EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10566.2,176,-62,367,368,70,80,43,735,8.0,12.0,1.0,2.0,2.0,2.0,4.0,9.0,1.0,3.0,5.0,1.0,3.0,15.0,42.0,2.0,4.0,6.0,12.0,22,18.0,47.0,9.0,87,434,1.0,3.0,1.0,5.0,4.0,9.0,3.0,4.0,4.0,6.0,5.0,23.0,12.0,12.0,51.0,3.0,2.0,42.0,15.0,1.0,5.0,9.0,14,6.0,3.0,4.0,1.0,37,3.0,1.0,5.0,10.0,1.0,16.0,4.0,20.0,1.0,8.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0,10.0,1.0,3.0,6.0,17,1.0,1.0,4.0,9.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,23.0,70,1.0,1.0,0.5,0.5454545454545454,0.9444444444444444,0.3829787234042553,0.2,0.6666666666666666,0.3829787234042553,0.5454545454545454,0.3333333333333333,0.75,0.5652173913043478,0.3125,0.9,0.5902777777777778,0.45,0.9583333333333334,0.6811594202898551,0.02127659574468085,0.023809523809523808,19.75903614457831,0.5,0.2,0.11494252873563218,0.01282051282051282,0.056179775280898875,0.02702702702702703,0.08522727272727272,0.021164021164021163,0.02631578947368421,0.03409090909090909,0.13793103448275862,0.11627906976744186,0.06666666666666667,0.04225352112676056,0.1111111111111111,0.02631578947368421,0.5,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.625,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.25,0.014492753623188406,0.07246376811594203,0.6,0.6,1.0,0.6086956521739131,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.25,0.2,1.0,0.6,0.6666666666666666,0.855072463768116,0.35714285714285715,0.5444608695652174,0.5602750000000001,0.5307,0.04225352112676056,0.125,0.10344827586206896,0.26436781609195403,6.1090909090909085,26.072340425531912,0.1907356948228883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4650.0,78,-9,157,167,19,55,25,324,12.0,19.0,3.0,5.0,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,,,,12.0,20,1.0,7.0,,27,186,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,18.0,6.0,3.0,,6.0,4.0,,,3.0,4.0,7,3.0,1.0,1.0,,18,5.0,2.0,7.0,7.0,,14.0,7.0,21.0,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,,3.0,9,3.0,1.0,,,,,,,2.0,2.0,,2.0,,,2.0,18,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.25925925925925924,,,17.391304347826086,0.4,,0.18421052631578946,0.06666666666666667,0.1590909090909091,0.10638297872340426,0.17073170731707318,0.09090909090909091,,0.08108108108108109,0.125,0.15384615384615385,0.5,0.11428571428571428,0.3333333333333333,0.07692307692307693,,0.7037037037037037,0.631578947368421,0.6666666666666666,0.75,0.037037037037037035,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,1.0,0.6,,,,,0.5,1.0,,,0.9629629629629629,,0.6010648148148149,0.55265,0.54735,,,0.2222222222222222,0.07407407407407407,2.13,24.75714285714286,0.12101910828025478,1.0,2.0,1.0,0.05,0.05263157894736842,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26733.9,446,-50,916,931,164,211,100,1847,38.0,62.0,5.0,11.0,1.0,3.0,23.0,56.0,13.0,7.0,21.0,,1.0,9.0,29.0,1.0,,3.0,62.0,131,16.0,50.0,40.0,212,1069,8.0,15.0,,2.0,6.0,22.0,6.0,13.0,1.0,10.0,7.0,22.0,58.0,66.0,45.0,3.0,10.0,29.0,9.0,,28.0,18.0,46,13.0,5.0,17.0,2.0,110,18.0,10.0,41.0,36.0,6.0,83.0,28.0,111.0,4.0,5.0,4.0,1.0,25.0,7.0,14.0,19.0,11.0,44.0,4.0,12.0,15.0,31,5.0,1.0,41.0,54.0,4.0,,28.0,1.0,6.0,4.0,2.0,6.0,3.0,,22.0,162,1.0,1.0,0.46774193548387094,0.5087719298245614,0.9375,0.32,,0.1,0.32,0.4732824427480916,0.5333333333333333,0.46153846153846156,0.47513812154696133,0.47058823529411764,0.32608695652173914,0.5145631067961165,0.5238095238095238,0.3793103448275862,0.27624309392265195,,,24.319066147859925,0.5681818181818182,0.4,0.17307692307692307,0.05434782608695652,0.19069767441860466,0.0728744939271255,0.18203309692671396,0.06496519721577726,0.07317073170731707,0.08080808080808081,0.2037037037037037,0.1452991452991453,0.21621621621621623,0.17857142857142858,0.23404255319148937,0.045454545454545456,0.5,0.3425414364640884,0.6129032258064516,0.6551724137931034,0.5526315789473685,0.30939226519337015,0.4107142857142857,0.5,0.30434782608695654,0.0718232044198895,0.11602209944751381,0.3333333333333333,0.3333333333333333,1.0,0.16022099447513813,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6470588235294118,0.45454545454545453,0.058823529411764705,,,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.6187845303867403,0.3103448275862069,0.5360447513812154,0.52629375,0.5101543478260868,0.13658536585365855,0.18064516129032257,0.10377358490566038,0.10377358490566038,5.874045801526719,25.225999999999996,0.17903930131004367,14.0,9.0,,0.10687022900763359,0.06451612903225806,0.046875,0.04081632653061224,1.0,1.0,7.0,5.0,1.0,5.0,3.0,1.0,1.0,0.17857142857142858,0.02631578947368421,0.07692307692307693,0.07692307692307693,1.0,0.2,0.30434782608695654,0.14285714285714285,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4244.1,71,-12,141,139,30,36,22,280,5.0,5.0,1.0,1.0,,,6.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,12.0,18,4.0,5.0,2.0,38,164,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,16.0,12.0,,2.0,4.0,3.0,,7.0,7.0,14,6.0,1.0,7.0,,35,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,3.0,2.0,1.0,,1.0,,3.0,,3.0,,1.0,3.0,7,,1.0,3.0,2.0,,,1.0,,,,,,,,4.0,30,,,0.3333333333333333,0.36363636363636365,1.0,0.8,1.0,,0.8,0.6666666666666666,1.0,1.0,0.782608695652174,1.1666666666666667,0.6666666666666666,0.7916666666666666,1.1666666666666667,0.6666666666666666,0.21739130434782608,,,16.167664670658684,,,0.125,0.023255813953488372,0.05555555555555555,0.02631578947368421,0.08823529411764706,0.024691358024691357,,,0.08333333333333333,0.16666666666666666,,0.06666666666666667,,,,0.21739130434782608,1.0,1.0,0.4,0.5217391304347826,0.5,0.6,0.3333333333333333,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.43478260869565216,0.75,0.5087978260869565,0.54885,0.4342,0.041666666666666664,0.05263157894736842,0.18421052631578946,0.10526315789473684,6.144444444444445,24.56,0.2127659574468085,2.0,,,0.1111111111111111,,0.06666666666666667,0.09090909090909091,1.0,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9617.5,160,29,328,326,16,60,39,654,4.0,8.0,3.0,4.0,1.0,2.0,4.0,7.0,3.0,4.0,8.0,,,10.0,29.0,1.0,,1.0,8.0,18,14.0,37.0,1.0,59,361,3.0,4.0,,1.0,,6.0,1.0,2.0,1.0,2.0,,5.0,12.0,4.0,42.0,,2.0,29.0,10.0,1.0,6.0,6.0,12,3.0,3.0,4.0,,30,3.0,4.0,14.0,14.0,1.0,29.0,7.0,36.0,,4.0,4.0,,4.0,,2.0,1.0,2.0,5.0,2.0,,9.0,16,3.0,1.0,3.0,1.0,1.0,,1.0,,7.0,2.0,5.0,7.0,5.0,,5.0,16,2.0,,0.75,0.8571428571428571,1.0,0.3783783783783784,,0.5,0.3783783783783784,0.4444444444444444,0.75,0.5,0.5272727272727272,0.6,0.625,0.5363636363636364,0.6,0.625,0.6727272727272727,0.02702702702702703,0.034482758620689655,16.0857908847185,0.8,0.2,0.1728395061728395,0.05555555555555555,0.1590909090909091,0.03488372093023256,0.16568047337278108,0.04430379746835443,0.027777777777777776,0.014084507042253521,0.125,0.20833333333333334,0.1111111111111111,0.13432835820895522,0.23809523809523808,,0.7142857142857143,0.14545454545454545,0.5,0.5,0.75,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.75,0.05454545454545454,0.14545454545454545,0.5,0.5,1.0,0.5272727272727272,0.3448275862068966,0.35714285714285715,1.0,0.8,0.75,,,,0.2,0.5,0.5,0.25,,0.8181818181818182,0.3448275862068966,0.5576381818181817,0.6398,0.654525,0.01818181818181818,0.05555555555555555,0.1016949152542373,0.0847457627118644,6.727777777777778,25.81081081081081,0.04878048780487805,,2.0,,,,0.08695652173913043,0.13333333333333333,,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,0.6666666666666666,0.25,1.0,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,1.0,2.0,,,,1.0,3.0,5.0,1.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20,244,1.0,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,,13.0,,,,6.0,6,5.0,1.0,,,18,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,,3.0,,3.0,4.0,,7.0,,2.0,5.0,10,1.0,4.0,1.0,,,,,,2.0,,2.0,3.0,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.05263157894736842,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.05555555555555555,0.02127659574468085,,0.12,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.03571428571428571,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,2.0,,,0.25,0.5,0.06666666666666667,0.07692307692307693,,,1.0,,,,,,1.0,0.2,,,,,,0.2,,1.0,1.0,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12240.0,204,31,410,425,84,95,40,835,22.0,30.0,3.0,6.0,6.0,8.0,8.0,16.0,4.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,30.0,105,468,3.0,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,2.0,9.0,2.0,,13.0,15.0,28,10.0,5.0,10.0,,71,3.0,7.0,9.0,8.0,1.0,18.0,10.0,28.0,4.0,8.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,,,4.0,6,1.0,,26.0,34.0,5.0,1.0,17.0,2.0,3.0,1.0,2.0,3.0,3.0,,26.0,82,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.5,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,18.85964912280702,0.8571428571428571,0.1111111111111111,0.09090909090909091,0.08641975308641975,0.08256880733944955,0.02830188679245283,0.08629441624365482,0.053475935828877004,0.14705882352941177,0.024390243902439025,0.1,0.08,0.1111111111111111,0.07142857142857142,0.12,0.13793103448275862,1.0,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.06153846153846154,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,0.09523809523809523,0.24761904761904763,4.47,25.84,0.2048780487804878,,3.0,,,,0.07692307692307693,0.041666666666666664,,1.0,2.0,,,,3.0,,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,1.0,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5582.9,93,-29,188,200,40,60,20,388,4.0,4.0,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,,,5.0,14.0,,4.0,4.0,6.0,10,7.0,18.0,4.0,37,230,,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,8.0,4.0,21.0,,,14.0,5.0,1.0,3.0,5.0,8,3.0,2.0,1.0,,21,2.0,,7.0,2.0,,9.0,2.0,11.0,,5.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,7,1.0,,5.0,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,15.0,40,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,,0.8,0.3888888888888889,0.6,,1.0,0.5892857142857143,,1.1666666666666667,0.6166666666666667,1.0,1.0714285714285714,0.6428571428571429,0.05555555555555555,0.07142857142857142,17.142857142857142,0.8333333333333334,,0.04,,0.22580645161290322,0.043478260869565216,0.1111111111111111,0.024390243902439025,,0.05405405405405406,,0.06896551724137931,,0.21739130434782608,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,0.4,0.5,,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7857142857142857,0.35714285714285715,0.5231607142857143,,0.5645916666666666,0.06896551724137931,0.18181818181818182,0.05405405405405406,0.40540540540540543,5.99,25.650000000000002,0.2127659574468085,1.0,2.0,,0.1,,,,,,1.0,,,,,,,0.2,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6726.6,112,-29,233,228,41,37,28,461,7.0,7.0,3.0,3.0,2.0,2.0,3.0,6.0,,5.0,9.0,,,5.0,10.0,,,,10.0,13,10.0,19.0,11.0,61,272,4.0,6.0,,,3.0,11.0,2.0,2.0,,1.0,4.0,8.0,16.0,4.0,27.0,3.0,4.0,10.0,5.0,,5.0,3.0,8,1.0,2.0,5.0,,19,6.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,,4.0,,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,8.0,12,2.0,,8.0,13.0,,,4.0,2.0,,,,,,,8.0,41,,2.0,0.8,1.0,0.9,0.5263157894736842,,,0.5263157894736842,0.7692307692307693,0.6666666666666666,1.0,0.78125,0.6666666666666666,0.6666666666666666,0.8026315789473685,0.6875,0.8,0.59375,,,16.22641509433962,0.6,0.3333333333333333,0.05084745762711865,0.022222222222222223,0.12195121951219512,0.08,0.08,0.058333333333333334,,0.08333333333333333,,0.08571428571428572,,0.14705882352941177,,,,0.21875,1.0,1.0,0.7142857142857143,0.1875,0.5,0.5,1.0,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.3125,0.5,0.5,0.8,0.5,1.0,,,,,0.6666666666666666,1.0,,,0.8125,0.5,0.5442765624999999,0.3981,0.5783666666666667,0.1388888888888889,0.23529411764705882,0.18032786885245902,0.13114754098360656,4.0,25.33157894736842,0.1759656652360515,,,,,,,0.06666666666666667,,,1.0,,,1.0,1.0,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.05263157894736842,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,13.0,13.0,2.0,2.0,3.0,3.0,3.0,8.0,5.0,2.0,7.0,,1.0,11.0,30.0,7.0,3.0,5.0,16.0,26,13.0,37.0,6.0,77,517,2.0,3.0,4.0,8.0,2.0,18.0,4.0,5.0,3.0,6.0,,17.0,20.0,12.0,33.0,6.0,,30.0,11.0,,6.0,14.0,20,9.0,5.0,4.0,1.0,54,2.0,3.0,13.0,16.0,1.0,30.0,5.0,35.0,2.0,9.0,5.0,4.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,11.0,19,1.0,,16.0,8.0,,,3.0,1.0,2.0,,2.0,2.0,,,17.0,80,2.0,,0.625,0.625,0.8461538461538461,0.35135135135135137,0.5,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.8,0.5634920634920635,0.7272727272727273,0.7727272727272727,0.5746268656716418,0.75,0.7727272727272727,0.5873015873015873,,,14.792899408284024,0.875,0.09090909090909091,0.15384615384615385,0.03333333333333333,0.14942528735632185,0.016260162601626018,0.1518324607329843,0.023474178403755867,0.02631578947368421,0.019801980198019802,0.16666666666666666,0.11864406779661017,0.23809523809523808,0.15151515151515152,0.14285714285714285,0.058823529411764705,,0.20634920634920634,1.0,1.0,0.5384615384615384,0.12698412698412698,0.375,0.375,1.0,0.07936507936507936,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.18181818181818182,1.0,0.09090909090909091,,,0.6363636363636364,0.2727272727272727,1.0,0.45454545454545453,0.6,0.7936507936507936,0.36666666666666664,0.5372817460317459,0.57496875,0.5394954545454546,0.045454545454545456,0.10344827586206896,0.23376623376623376,0.22077922077922077,6.738461538461538,26.005405405405405,0.17582417582417584,,1.0,,,,0.03225806451612903,,,,1.0,,,,2.0,2.0,,,0.047619047619047616,,,,0.5,0.09090909090909091,,,,4.0,,,,4.0,0.5714285714285714,0.75,True,,,,,,,
