EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6638.0,111,-45.0,236,240,50,46,23,476,6.0,7,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,6.0,26.0,2.0,1.0,3.0,9.0,12,9.0,29.0,8.0,53,293,1.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,3.0,5.0,14.0,10.0,8.0,24.0,3.0,26.0,6.0,1.0,2.0,7,9,5.0,2.0,2.0,25,2.0,3.0,3.0,1.0,7.0,2.0,9,5.0,2.0,3.0,4.0,4.0,2.0,4,2.0,8,3.0,4.0,11,1.0,4.0,8.0,1.0,1.0,3.0,1.0,14.0,50,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.75,0.75,0.5487804878048781,0.375,0.6428571428571429,0.5909090909090909,0.5833333333333334,0.7777777777777778,0.7073170731707317,0.034482758620689655,0.038461538461538464,19.92337164750958,0.5,0.3333333333333333,0.06382978723404255,0.05555555555555555,0.02631578947368421,0.0594059405940594,0.018691588785046728,0.03225806451612903,0.07692307692307693,0.09090909090909091,0.044444444444444446,0.1111111111111111,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12195121951219512,0.6,0.6,0.3333333333333333,0.07317073170731707,1.0,1.0,1.0,0.6341463414634146,0.23076923076923078,0.24,0.8333333333333334,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8780487804878049,0.23076923076923078,0.5425097560975609,0.51975,0.5242071428571429,0.06976744186046512,0.21428571428571427,0.1320754716981132,0.2641509433962264,4.925,26.162068965517243,0.211864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3260.6,54,-10.0,117,125,17,34,17,242,6.0,9,1.0,1.0,,,1.0,2.0,,,,4.0,,,,6.0,9,1.0,6.0,,15,146,2.0,,,,2.0,1.0,1.0,,,,2.0,10.0,2.0,3.0,,4.0,,,3.0,2,5,2.0,,1.0,12,3.0,4.0,6.0,,10.0,4.0,14,3.0,1.0,2.0,2.0,,2.0,3,,5,,3.0,8,3.0,,,,,,,2.0,16,,,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.4,,,14.814814814814813,0.4,,0.23076923076923078,0.12903225806451613,0.08108108108108109,0.17543859649122806,0.07692307692307693,0.1,0.14285714285714285,0.2,0.07692307692307693,0.4,0.6,0.6666666666666666,0.75,0.8333333333333334,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,,,1.0,1.0,,,1.0,,0.56861,0.4992,0.6446,,,0.13333333333333333,0.13333333333333333,2.511111111111111,25.133333333333336,0.1452991452991453,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.125,0.5,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21590.699999999997,360,-41.0,747,760,143,172,76,1507,32.0,50,1.0,2.0,21.0,42.0,5.0,17.0,,1.0,7.0,20.0,,,2.0,53.0,99,12.0,37.0,37.0,179,889,10.0,,1.0,5.0,13.0,6.0,11.0,1.0,8.0,7.0,22.0,48.0,58.0,33.0,3.0,20.0,7.0,,21.0,16,37,11.0,5.0,12.0,90,13.0,34.0,26.0,5.0,65.0,21.0,86,5.0,4.0,1.0,18.0,7.0,9.0,17,9.0,35,9.0,11.0,25,3.0,34.0,48.0,4.0,,25.0,1.0,22.0,141,1.0,1.0,0.4528301886792453,0.47058823529411764,0.9166666666666666,0.32432432432432434,,0.125,0.32432432432432434,0.5353535353535354,0.5454545454545454,0.5220588235294118,0.36363636363636365,0.39473684210526316,0.5664556962025317,0.4642857142857143,0.4583333333333333,0.27205882352941174,,,23.197115384615383,0.5142857142857142,0.38461538461538464,0.16455696202531644,0.2,0.06310679611650485,0.18292682926829268,0.06287425149700598,0.07738095238095238,0.16666666666666666,0.14772727272727273,0.18045112781954886,0.2702702702702703,0.36764705882352944,0.64,0.6666666666666666,0.5625,0.3088235294117647,0.5,0.6,0.2857142857142857,0.125,0.29411764705882354,0.29411764705882354,1.0,0.14705882352941177,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.10526315789473684,0.5,0.10526315789473684,,0.6397058823529411,0.35,0.5370426470588234,0.5191285714285715,0.49977368421052626,0.1592356687898089,0.20833333333333334,0.07262569832402235,0.12290502793296089,5.396969696969697,25.327027027027025,0.19143239625167335,1.0,7.0,4.0,4.0,9.0,7.0,8.0,3.0,,1.0,4.0,3.0,4.0,0.4,0.09090909090909091,0.04,0.0625,0.06666666666666667,0.20588235294117646,0.04918032786885246,0.6363636363636364,0.14285714285714285,7.0,1.0,6.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.07407407407407407,0.034482758620689655,0.75,0.051470588235294115,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1425.0,24,-16.0,48,50,16,12,5,98,1.0,1,,,2.0,4.0,,,,,1.0,2.0,,,1.0,4.0,6,1.0,2.0,2.0,13,66,,,,,,1.0,1.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,1.0,,2.0,1,3,1.0,,2.0,7,,,1.0,,1.0,,1,2.0,2.0,,,,,2,,2,1.0,1.0,3,,1.0,2.0,,,1.0,,2.0,16,,,0.25,0.25,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.6875,,0.5,0.7222222222222222,,0.5,0.25,,,20.0,,,0.3333333333333333,,,0.09090909090909091,,,,0.5,,,0.125,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,,0.375,0.5,0.5137875,,0.48160000000000003,0.1111111111111111,0.14285714285714285,,0.15384615384615385,5.866666666666667,24.95,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5686.299999999999,95,-55.0,195,202,42,59,21,397,1.0,2,,1.0,3.0,5.0,4.0,7.0,,,,13.0,,,2.0,4.0,8,4.0,20.0,,20,244,1.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,12.0,,13.0,,,,6,6,5.0,1.0,,18,2.0,5.0,3.0,,8.0,4.0,12,3.0,3.0,,3.0,,3.0,4,,7,2.0,5.0,10,1.0,1.0,,,,,,,41,,,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,16.05504587155963,0.42857142857142855,,0.06818181818181818,0.11904761904761904,0.03333333333333333,0.09302325581395349,0.04081632653061224,0.02127659574468085,,0.12,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.5,1.0,1.0,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,,,,,,,,0.2,,0.4,,0.7857142857142857,,0.5257553571428571,,0.54787,,,0.1,,6.987499999999999,25.275000000000002,0.2153846153846154,,,1.0,,2.0,,2.0,,,4.0,2.0,,3.0,1.0,0.25,0.5,0.05263157894736842,0.06666666666666667,,,,,1.0,,1.0,,,,,,,2.0,,1.0,0.2,0.05555555555555555,,,0.03571428571428571,0.2,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11354.099999999999,189,-23.0,394,390,74,111,41,784,10.0,10,2.0,2.0,3.0,8.0,2.0,6.0,,,9.0,24.0,7.0,2.0,4.0,13.0,23,11.0,30.0,6.0,65,452,3.0,4.0,7.0,2.0,18.0,3.0,4.0,2.0,5.0,,12.0,16.0,10.0,30.0,3.0,24.0,9.0,,6.0,12,18,8.0,4.0,4.0,48,2.0,12.0,14.0,1.0,27.0,4.0,31,8.0,4.0,4.0,5.0,1.0,3.0,1,2.0,6,1.0,10.0,18,1.0,14.0,8.0,,,3.0,1.0,12.0,74,2.0,,0.6153846153846154,0.6153846153846154,0.9090909090909091,0.36666666666666664,0.5714285714285714,0.4,0.36666666666666664,0.5652173913043478,0.75,0.5566037735849056,0.8,0.6666666666666666,0.5701754385964912,0.8181818181818182,0.6666666666666666,0.5660377358490566,,,14.350797266514807,0.8333333333333334,0.1,0.16470588235294117,0.16216216216216217,0.01834862385321101,0.16352201257861634,0.021739130434782608,0.022222222222222223,0.21052631578947367,0.10869565217391304,0.17543859649122806,0.11764705882352941,0.18867924528301888,1.0,1.0,0.5,0.1509433962264151,0.375,0.375,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,,,,0.7,0.2222222222222222,1.0,0.4444444444444444,0.5,0.7547169811320755,0.375,0.5346018867924529,0.5738571428571427,0.5573722222222223,0.05357142857142857,0.11538461538461539,0.27692307692307694,0.18461538461538463,7.369565217391305,25.85333333333333,0.18781725888324874,2.0,2.0,2.0,,,1.0,2.0,2.0,,,2.0,,2.0,0.6666666666666666,,,0.02666666666666667,0.038461538461538464,0.25,0.06896551724137931,0.2,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,0.03333333333333333,,,0.09433962264150944,0.1111111111111111,,,,,,,,4.0,4.0,0.5,0.5714285714285714,0.75,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6849.4,114,24.0,235,234,8,29,26,469,2.0,3,,,3.0,4.0,3.0,5.0,,,8.0,25.0,1.0,,1.0,5.0,9,11.0,30.0,1.0,44,267,2.0,,1.0,,4.0,,,,1.0,,,6.0,4.0,33.0,,25.0,8.0,1.0,5.0,3,8,,3.0,3.0,19,3.0,9.0,12.0,1.0,22.0,4.0,26,4.0,4.0,,3.0,,1.0,1,2.0,4,,6.0,12,2.0,2.0,1.0,1.0,,1.0,,,8,2.0,,0.6,0.75,1.0,0.36666666666666664,,,0.36666666666666664,0.5555555555555556,,0.5512820512820513,0.6666666666666666,,0.5641025641025641,0.6666666666666666,,0.7692307692307693,0.03333333333333333,0.04,16.165413533834585,0.75,0.25,0.2222222222222222,0.14516129032258066,0.04411764705882353,0.1810344827586207,0.0380952380952381,0.017241379310344827,0.25,0.22857142857142856,0.08695652173913043,0.3125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.75,0.75,0.6666666666666666,0.1282051282051282,0.6,0.6,1.0,0.6410256410256411,0.32,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,0.8461538461538461,0.32,0.5536089743589744,0.6115,0.57765,0.02564102564102564,0.1111111111111111,0.09090909090909091,,7.2444444444444445,25.903333333333332,0.03404255319148936,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,5.0,2.0,5.0,1.0,,,0.02702702702702703,0.07692307692307693,0.14285714285714285,,0.6666666666666666,1.0,2.0,,,,,,2.0,,,3.0,3.0,,,,,0.6,0.05128205128205128,,,,,,,,0.2,,,0.5,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10.0,530,537,112,109,48,1067,18.0,28,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,84.0,31.0,,17.0,14,31,8.0,6.0,10.0,76,2.0,13.0,13.0,,26.0,2.0,28,12.0,7.0,5.0,13.0,3.0,3.0,9,10.0,22,4.0,9.0,18,1.0,34.0,41.0,3.0,3.0,9.0,6.0,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.13793103448275862,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,1.0,1.0,1.0,,3.0,7.0,,,,2.0,4.0,1.0,5.0,1.0,0.05,0.07142857142857142,,,0.12,,0.07142857142857142,1.0,10.0,,1.0,,2.0,1.0,,,,3.0,5.0,,0.045454545454545456,,,1.0,0.06711409395973154,0.029411764705882353,,3.0,0.3,0.3,1.0,1.0,0.038461538461538464,5.0,1.0,1.0,0.4166666666666667,1.0,2.0,5.0,1.0,0.05434782608695652,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11171.2,186,17.0,376,391,77,84,36,767,22.0,29,6.0,8.0,8.0,15.0,3.0,5.0,,,2.0,9.0,2.0,,2.0,30.0,47,5.0,14.0,29.0,104,435,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,9.0,2.0,,10.0,13,23,9.0,4.0,8.0,59,3.0,8.0,8.0,1.0,17.0,10.0,27,8.0,6.0,2.0,4.0,1.0,3.0,1,1.0,5,,4.0,6,1.0,25.0,33.0,5.0,,17.0,2.0,26.0,75,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.35714285714285715,,0.25,0.35714285714285715,0.6382978723404256,0.7,0.6147540983606558,0.375,0.6071428571428571,0.6933333333333334,0.5,0.6842105263157895,0.22950819672131148,,,19.138755980861244,0.8,0.1111111111111111,0.10126582278481013,0.07920792079207921,0.030612244897959183,0.08888888888888889,0.05847953216374269,0.025,0.10526315789473684,0.09302325581395349,0.0641025641025641,0.13043478260869565,0.47540983606557374,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.2459016393442623,0.5333333333333333,0.5333333333333333,0.25,0.08196721311475409,0.6,0.6,1.0,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.7049180327868853,0.2222222222222222,0.5539540983606558,0.62374,0.5843428571428572,0.2328767123287671,0.288135593220339,0.09615384615384616,0.25,4.236170212765957,26.014285714285716,0.2047872340425532,3.0,6.0,3.0,2.0,,2.0,7.0,4.0,,,3.0,1.0,3.0,0.5,,,0.0958904109589041,0.08695652173913043,0.11764705882352941,0.16,0.75,0.5,3.0,1.0,2.0,,,,,3.0,,2.0,3.0,,,0.16666666666666666,,1.0,0.04918032786885246,0.14285714285714285,0.5,,,,,,0.05555555555555555,,,0.3333333333333333,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13243.300000000001,221,36.0,450,459,82,94,40,909,5.0,7,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,21.0,1.0,1.0,1.0,8.0,15,15.0,35.0,5.0,66,506,2.0,2.0,3.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,21.0,7.0,,27.0,20,47,15.0,5.0,18.0,114,3.0,18.0,14.0,4.0,36.0,4.0,40,6.0,5.0,1.0,12.0,6.0,12.0,8,,20,4.0,13.0,25,1.0,13.0,10.0,,,4.0,1.0,5.0,80,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5333333333333333,,0.61,0.8,0.5,0.6,0.8,0.5,0.7,,,15.212981744421908,0.6,0.4444444444444444,0.14432989690721648,0.14754098360655737,0.028037383177570093,0.1461187214611872,0.02127659574468085,0.03488372093023256,0.17391304347826086,0.1509433962264151,0.16666666666666666,0.09375,0.14,0.7142857142857143,0.7142857142857143,1.0,0.08,0.5,0.6666666666666666,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,0.2,,,0.3333333333333333,1.0,0.84,0.3333333333333333,0.547944,0.5233166666666667,0.4991833333333333,0.07407407407407407,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.319999999999997,0.18222222222222223,,1.0,1.0,,1.0,8.0,1.0,1.0,,2.0,2.0,,3.0,0.5,0.06666666666666667,,0.012345679012345678,,0.09523809523809523,0.038461538461538464,0.2,,4.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,,0.25,0.03225806451612903,,1.0,0.08,0.3333333333333333,,1.0,0.25,0.25,1.0,1.0,,,,,,,,,1.0,,,True,,,,
