EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedLongMidRange
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4,-2,7,7,7.0,1.0,3.0,14,1.0,1.0,1.0,1.0,2.0,8,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,1.0,30.0,1.0,0.3333333333333333,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,0.50195,0.5893,0.50195,11.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,7393.999999999999,123,46,265,262,90.0,68.0,35.0,527,6.0,2.0,1.0,,7.0,286,2.0,2.0,,1.0,1.0,3.0,5.0,8.0,,4.0,4.0,7.0,5.0,8.0,14.0,90.0,,,15.511551155115512,0.5714285714285714,0.0196078431372549,0.023809523809523808,0.027777777777777776,0.04310344827586207,0.3333333333333333,,,0.16216216216216217,,0.5,0.1,0.972972972972973,0.5791000000000001,0.62615,0.570795,2.1857142857142855,0.33962264150943394,5.0,2.0,1.0,2.0,7.0,1.0,2.0,8.0,23.0,1.0,2.0,6.0,5.0,10.0,30.0,6.0,46.0,2.0,2.0,4.0,2.0,8.0,4.0,10.0,4.0,6.0,24.0,6.0,2.0,23.0,8.0,2.0,11.0,6.0,17.0,4.0,2.0,9.0,2.0,40.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,2.0,0.4,0.5,0.8,0.3333333333333333,0.25,0.3333333333333333,0.7142857142857143,1.0,0.5405405405405406,0.5,0.3,0.575,0.5,0.4166666666666667,0.8108108108108109,0.06666666666666667,0.14285714285714285,0.043478260869565216,0.03508771929824561,0.05405405405405406,0.06,0.041666666666666664,0.05,0.044444444444444446,0.5,0.8333333333333334,0.8333333333333334,0.4,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.3333333333333333,1.0,0.6216216216216216,0.34782608695652173,0.36363636363636365,0.75,1.0,0.25,0.25,0.2,0.6,0.3333333333333333,0.34782608695652173,0.05263157894736842,0.14285714285714285,0.03225806451612903,0.08695652173913043,0.21739130434782608,25.03666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10462.3,174,25,368,377,134.0,131.0,50.0,745,22.0,3.0,8.0,5.0,37.0,419,6.0,14.0,2.0,,4.0,16.0,4.0,20.0,1.0,12.0,8.0,16.0,7.0,5.0,10.0,134.0,0.05405405405405406,0.09090909090909091,25.0,0.75,0.04878048780487805,,0.09523809523809523,0.022988505747126436,,0.03333333333333333,0.03225806451612903,0.28205128205128205,0.0641025641025641,0.3,0.2962962962962963,0.8076923076923077,0.5718237179487179,0.5644166666666667,0.5971351851851852,6.021621621621621,0.3641304347826087,16.0,3.0,10.0,5.0,13.0,2.0,5.0,13.0,28.0,2.0,1.0,8.0,26.0,18.0,41.0,32.0,138.0,5.0,4.0,19.0,3.0,13.0,18.0,49.0,26.0,26.0,45.0,9.0,2.0,28.0,13.0,1.0,7.0,10.0,17.0,6.0,4.0,4.0,2.0,44.0,4.0,12.0,8.0,5.0,3.0,2.0,4.0,1.0,1.0,28.0,5.0,34.0,2.0,12.0,2.0,3.0,4.0,,2.0,,4.0,3.0,49.0,1.0,3.0,0.5,0.52,0.8333333333333334,0.43902439024390244,0.23076923076923078,0.43902439024390244,0.7027027027027027,0.8333333333333334,0.6794871794871795,0.5,0.5740740740740741,0.7445652173913043,0.6785714285714286,0.6666666666666666,0.5256410256410257,0.024390243902439025,,0.03571428571428571,0.13953488372093023,0.043010752688172046,0.04838709677419355,0.03225806451612903,0.07142857142857142,0.14516129032258066,0.75,0.7272727272727273,0.8,0.4375,0.1282051282051282,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.358974358974359,0.4642857142857143,0.48148148148148145,0.7692307692307693,1.0,0.2,0.2,0.18518518518518517,0.2962962962962963,0.125,0.4642857142857143,0.15730337078651685,0.2553191489361702,0.047619047619047616,0.13768115942028986,0.35507246376811596,25.373170731707322,7.0,8.0,2.0,2.0,9.0,11.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,0.7857142857142857,0.125,0.8,0.8,0.5,0.4,0.4,1.0,0.3333333333333333,0.875,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,19855.899999999998,331,89,696,703,182.0,171.0,99.0,1399,47.0,5.0,9.0,7.0,87.0,734,8.0,16.0,10.0,4.0,23.0,61.0,19.0,80.0,1.0,14.0,9.0,21.0,7.0,8.0,21.0,182.0,0.11494252873563218,0.14893617021276595,21.289537712895374,0.6666666666666666,0.1411042944785276,0.025974025974025976,0.18125,0.049132947976878616,,0.13846153846153847,0.017543859649122806,0.3533834586466165,0.05263157894736842,0.4166666666666667,0.3,0.6992481203007519,0.5902390151515153,0.6163333333333334,0.5979672413793105,5.598850574712643,0.2614942528735632,27.0,3.0,33.0,8.0,23.0,2.0,8.0,10.0,23.0,2.0,5.0,6.0,47.0,18.0,46.0,33.0,181.0,4.0,4.0,10.0,6.0,14.0,14.0,46.0,40.0,54.0,48.0,6.0,6.0,23.0,10.0,1.0,15.0,17.0,32.0,12.0,5.0,9.0,4.0,81.0,13.0,35.0,12.0,9.0,3.0,2.0,7.0,,1.0,39.0,,49.0,7.0,23.0,,5.0,5.0,,4.0,,5.0,3.0,46.0,3.0,5.0,0.425531914893617,0.45454545454545453,0.8888888888888888,0.391304347826087,0.42857142857142855,0.391304347826087,0.5402298850574713,0.5,0.556390977443609,0.3333333333333333,0.5333333333333333,0.5876623376623377,0.35714285714285715,0.6052631578947368,0.3458646616541353,0.021739130434782608,,0.043478260869565216,0.2229299363057325,0.06770833333333333,0.057971014492753624,0.09259259259259259,0.10256410256410256,0.21008403361344538,0.6,0.574468085106383,0.675,0.5925925925925926,0.24812030075187969,0.17293233082706766,0.34782608695652173,0.34782608695652173,1.0,0.17293233082706766,0.43478260869565216,0.45454545454545453,0.8,0.6,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2,0.8333333333333334,0.43478260869565216,0.15436241610738255,0.22330097087378642,,0.055248618784530384,0.2541436464088398,25.72608695652174,4.0,16.0,4.0,1.0,2.0,7.0,2.0,5.0,5.0,2.0,3.0,,,1.0,0.4375,0.2631578947368421,0.48484848484848486,0.5333333333333333,0.25,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.4444444444444444,0.125,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.2727272727272727,0.1111111111111111,0.0136986301369863,0.04838709677419355,0.3,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6319.7,105,4,222,220,46.0,53.0,30.0,442,9.0,1.0,1.0,6.0,31.0,231,1.0,10.0,5.0,1.0,13.0,31.0,2.0,33.0,,9.0,8.0,11.0,,3.0,6.0,46.0,0.16129032258064516,0.2222222222222222,23.828125,0.8181818181818182,0.22807017543859648,0.01818181818181818,0.2608695652173913,0.018518518518518517,,0.20833333333333334,,0.20930232558139536,0.13953488372093023,0.3333333333333333,0.1,0.4883720930232558,0.5198244186046511,0.5986,0.44671000000000005,8.403225806451612,0.2072072072072072,5.0,1.0,16.0,,1.0,,,2.0,11.0,2.0,,,14.0,2.0,12.0,11.0,45.0,1.0,2.0,9.0,,,2.0,10.0,12.0,16.0,6.0,,2.0,11.0,2.0,,12.0,8.0,20.0,4.0,4.0,9.0,3.0,48.0,1.0,17.0,4.0,2.0,2.0,,2.0,,1.0,9.0,,15.0,,7.0,,,,,,,,,10.0,,,0.42857142857142855,0.46153846153846156,1.0,0.16666666666666666,,0.16666666666666666,0.45161290322580644,1.0,0.3953488372093023,0.8333333333333334,0.4,0.45,0.9,0.45454545454545453,0.27906976744186046,,,,0.29310344827586204,0.018867924528301886,,0.05555555555555555,0.24,0.3157894736842105,,0.5555555555555556,0.7142857142857143,0.6,0.37209302325581395,0.023255813953488372,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,1.0,,0.6666666666666666,,,,0.18181818181818182,0.14,0.18421052631578946,,0.2,0.2222222222222222,25.591666666666665,1.0,7.0,2.0,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,0.4,0.25,0.4375,0.5,0.14285714285714285,0.3333333333333333,0.4,1.0,,1.0,,,1.0,,1.0,,,1.0,0.125,0.16666666666666666,,,0.041666666666666664,0.25,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9266.4,154,72,324,328,73.0,75.0,51.0,652,23.0,7.0,5.0,,39.0,317,9.0,8.0,2.0,8.0,13.0,23.0,14.0,37.0,3.0,5.0,4.0,7.0,2.0,3.0,9.0,73.0,0.05128205128205128,0.08695652173913043,14.795918367346939,0.7142857142857143,0.1566265060240964,0.13114754098360656,0.1337579617834395,0.08433734939759036,0.125,0.14285714285714285,0.15789473684210525,0.46,,0.7,0.4166666666666667,0.68,0.6006170000000001,0.54975,0.5888625,3.471794871794871,0.22530864197530864,18.0,4.0,16.0,2.0,4.0,,1.0,2.0,7.0,1.0,2.0,3.0,25.0,4.0,11.0,2.0,64.0,5.0,1.0,14.0,2.0,4.0,,14.0,26.0,24.0,12.0,,6.0,7.0,2.0,,21.0,13.0,34.0,8.0,5.0,12.0,7.0,81.0,6.0,8.0,13.0,4.0,9.0,,2.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,4.0,,2.0,,4.0,3.0,14.0,4.0,,0.52,0.5909090909090909,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6410256410256411,0.5555555555555556,0.62,0.65,0.5833333333333334,0.6274509803921569,0.6363636363636364,0.5833333333333334,0.22,,,,0.10810810810810811,0.05714285714285714,0.038461538461538464,0.1111111111111111,0.17142857142857143,0.1320754716981132,0.75,0.782608695652174,0.8571428571428571,0.5,0.32,0.08,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,0.1,0.08333333333333333,0.25,0.6666666666666666,0.2857142857142857,0.0392156862745098,0.05,,0.21875,0.21875,24.645454545454548,3.0,7.0,,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,0.5,0.047619047619047616,0.4375,0.4375,0.5714285714285714,,,,0.5,0.6,,,2.0,,,,,,,0.2857142857142857,,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,,1.0,1.0,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10030.199999999999,167,52,352,359,109.0,87.0,55.0,711,16.0,5.0,6.0,1.0,20.0,379,5.0,7.0,3.0,2.0,14.0,29.0,13.0,42.0,1.0,3.0,2.0,5.0,1.0,12.0,24.0,109.0,0.15,0.1875,12.826603325415677,0.6,0.175,0.02564102564102564,0.1895424836601307,0.07471264367816093,0.09090909090909091,0.23076923076923078,0.05263157894736842,0.36363636363636365,0.022727272727272728,0.625,0.5454545454545454,0.9090909090909091,0.6143795454545453,0.6073999999999999,0.6187227272727274,3.1849999999999996,0.3096590909090909,10.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,18.0,2.0,2.0,3.0,12.0,10.0,24.0,6.0,60.0,2.0,3.0,10.0,2.0,4.0,2.0,14.0,14.0,10.0,27.0,3.0,4.0,18.0,8.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,11.0,15.0,7.0,6.0,1.0,,2.0,2.0,,9.0,,11.0,1.0,5.0,,1.0,6.0,,5.0,,6.0,3.0,14.0,2.0,1.0,0.5833333333333334,0.7,0.9,0.4166666666666667,0.5,0.4166666666666667,0.6,0.4,0.6136363636363636,0.4375,0.5454545454545454,0.6122448979591837,0.45454545454545453,0.5384615384615384,0.5454545454545454,,,,0.2054794520547945,0.11458333333333333,0.09722222222222222,0.16666666666666666,0.13043478260869565,0.171875,0.5,0.625,0.7692307692307693,0.5,0.06818181818181818,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.875,0.4,0.125,0.25,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.10416666666666667,0.20833333333333334,,0.16666666666666666,0.23333333333333334,24.95,3.0,2.0,,,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,0.02702702702702703,,0.25,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9802.1,163,29,342,347,77.0,83.0,50.0,689,27.0,2.0,4.0,9.0,58.0,344,5.0,8.0,6.0,2.0,8.0,10.0,6.0,16.0,3.0,3.0,3.0,10.0,3.0,7.0,11.0,77.0,0.10344827586206896,0.14814814814814814,27.66990291262136,0.3,0.08791208791208792,0.019801980198019802,0.059880239520958084,0.03076923076923077,,0.09090909090909091,0.05172413793103448,0.27,0.09,0.2222222222222222,0.2222222222222222,0.69,0.5355865,0.5267700000000001,0.510925,6.858620689655171,0.22514619883040934,12.0,1.0,22.0,,4.0,1.0,2.0,9.0,38.0,3.0,2.0,8.0,27.0,9.0,42.0,6.0,87.0,1.0,4.0,2.0,2.0,10.0,1.0,13.0,16.0,38.0,12.0,15.0,2.0,38.0,9.0,,15.0,16.0,31.0,13.0,3.0,11.0,4.0,78.0,4.0,2.0,8.0,5.0,3.0,3.0,7.0,1.0,2.0,12.0,,12.0,1.0,5.0,1.0,,4.0,,3.0,,4.0,2.0,13.0,1.0,,0.2962962962962963,0.3076923076923077,0.4444444444444444,0.21428571428571427,0.2,0.21428571428571427,0.46551724137931033,0.2,0.405,0.1111111111111111,0.3333333333333333,0.4182692307692308,0.1111111111111111,0.3611111111111111,0.42,,,,0.02631578947368421,0.0425531914893617,0.043478260869565216,0.04,0.08333333333333333,0.03333333333333333,0.5,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.22,0.04,,,,0.38,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.23684210526315788,0.057692307692307696,0.08064516129032258,0.023809523809523808,0.022988505747126436,0.14942528735632185,25.576190476190476,1.0,11.0,4.0,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,0.375,,0.5,0.55,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,,0.25,,,,,,,,,0.09090909090909091,,,0.021739130434782608,0.024390243902439025,0.1,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7809.599999999999,130,65,278,276,97.0,66.0,37.0,554,22.0,8.0,7.0,1.0,26.0,275,8.0,7.0,5.0,6.0,9.0,16.0,8.0,24.0,3.0,4.0,4.0,7.0,3.0,8.0,13.0,97.0,0.19230769230769232,0.22727272727272727,17.98780487804878,0.5714285714285714,0.17307692307692307,0.10909090909090909,0.13333333333333333,0.06299212598425197,,0.2777777777777778,0.14285714285714285,0.46808510638297873,0.02127659574468085,0.8888888888888888,0.4375,0.9148936170212766,0.6144393617021277,0.5665199999999999,0.6584749999999999,2.3653846153846154,0.3489208633093525,14.0,5.0,3.0,2.0,7.0,,4.0,3.0,14.0,1.0,2.0,5.0,16.0,5.0,21.0,5.0,52.0,5.0,1.0,14.0,3.0,9.0,3.0,20.0,26.0,6.0,15.0,,6.0,14.0,3.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,2.0,7.0,5.0,4.0,1.0,,3.0,1.0,2.0,11.0,,10.0,,1.0,,4.0,2.0,,1.0,,2.0,,20.0,1.0,3.0,0.8125,1.0,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.6153846153846154,0.625,0.5,0.7222222222222222,0.53125,0.5,0.6363636363636364,0.5263157894736842,0.44680851063829785,,,,0.10294117647058823,0.027777777777777776,0.02,0.045454545454545456,0.15384615384615385,0.10909090909090909,,0.6363636363636364,0.8235294117647058,0.7857142857142857,0.06382978723404255,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.625,,0.1111111111111111,0.25,0.3125,0.4,0.21428571428571427,0.020833333333333332,0.037037037037037035,,0.2692307692307692,0.38461538461538464,24.64285714285715,4.0,2.0,,1.0,1.0,4.0,,,,2.0,4.0,,,1.0,0.5714285714285714,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.5714285714285714,0.25,,,,,,,,,,,0.17857142857142858,0.05263157894736842,,1.0,1.0,1.0,,1.0,1.0,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5990.3,100,38,204,203,17.0,12.0,26.0,407,10.0,1.0,3.0,,15.0,218,1.0,3.0,1.0,3.0,3.0,9.0,7.0,16.0,,3.0,1.0,5.0,,4.0,9.0,17.0,0.06666666666666667,,22.268907563025213,0.6,0.07142857142857142,0.07142857142857142,0.09411764705882353,0.0707070707070707,,0.15789473684210525,,0.22727272727272727,,0.2,0.75,0.8863636363636364,0.5851045454545455,0.5418000000000001,0.7593375,3.1999999999999997,0.08333333333333333,7.0,1.0,5.0,5.0,9.0,,1.0,10.0,20.0,4.0,,,10.0,15.0,29.0,6.0,71.0,1.0,4.0,8.0,,1.0,,4.0,16.0,4.0,45.0,,2.0,20.0,10.0,,7.0,1.0,8.0,1.0,,7.0,,17.0,4.0,5.0,,,,,2.0,,1.0,5.0,,8.0,,4.0,,,3.0,,1.0,,3.0,1.0,4.0,,,0.8,0.8888888888888888,1.0,0.5172413793103449,,0.5172413793103449,0.6666666666666666,1.0,0.7386363636363636,0.8,0.5,0.7395833333333334,0.6666666666666666,0.5,0.6590909090909091,,,,0.11627906976744186,0.07017543859649122,0.06818181818181818,0.07692307692307693,,0.09375,0.3333333333333333,0.7,0.7,0.7142857142857143,0.11363636363636363,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.5,0.5,1.0,1.0,,0.8,0.25,,,0.5,0.08333333333333333,0.21052631578947367,,0.11267605633802817,0.056338028169014086,25.389655172413796,2.0,3.0,,,,2.0,,2.0,1.0,,,,,2.0,0.6666666666666666,0.18181818181818182,0.6,0.75,1.0,,,,,0.6666666666666666,,,1.0,,,1.0,,,0.2,0.5,,0.043478260869565216,0.13333333333333333,,2.0,2.0,0.5,,0.5,1.0,,,,,True,,,
