EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11585.2,193,-51,405,406,87,105,46,811,9.0,14.0,1.0,2.0,2.0,3.0,4.0,9.0,2.0,4.0,7.0,1.0,3.0,20.0,48.0,2.0,7.0,9.0,13.0,25,24.0,55.0,12.0,110,483,1.0,3.0,1.0,5.0,4.0,9.0,3.0,5.0,7.0,9.0,8.0,35.0,14.0,12.0,66.0,6.0,2.0,48.0,20.0,1.0,5.0,9.0,14,6.0,3.0,4.0,1.0,37,3.0,1.0,6.0,10.0,1.0,17,4.0,21,1.0,9.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,10.0,1.0,3.0,6.0,17,1.0,1.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,35.0,87,1.0,1.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.43636363636363634,0.2,0.7777777777777778,0.43636363636363634,0.52,0.3333333333333333,0.6,0.6125,0.3125,0.9642857142857143,0.6428571428571429,0.45,1.0294117647058822,0.6875,0.01818181818181818,0.020833333333333332,20.6140350877193,0.5,0.2,0.10204081632653061,0.012345679012345678,0.06451612903225806,0.025423728813559324,0.08376963350785341,0.020100502512562814,0.02631578947368421,0.03296703296703297,0.11764705882352941,0.1111111111111111,0.05263157894736842,0.0410958904109589,0.15,0.023809523809523808,0.6666666666666666,0.175,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1125,0.4444444444444444,0.4444444444444444,0.25,0.025,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.6,0.4166666666666667,0.425531914893617,0.95,0.25,0.5,0.375,0.3333333333333333,1.0,0.25,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.7777777777777778,0.8625,0.4166666666666667,0.5412856250000001,0.5602750000000001,0.524617857142857,0.04819277108433735,0.1111111111111111,0.017857142857142856,0.08181818181818182,0.3181818181818182,6.536000000000001,26.136363636363633,0.21481481481481482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4773.0,80,-5,163,172,25,60,25,335,12.0,19.0,3.0,5.0,1.0,1.0,,1.0,,1.0,3.0,,,,4.0,,,,12.0,20,1.0,7.0,,27,189,3.0,5.0,,,,6.0,1.0,2.0,,,,2.0,18.0,6.0,3.0,,6.0,4.0,,,3.0,4.0,7,3.0,1.0,1.0,,18,5.0,2.0,7.0,7.0,,14,7.0,21,1.0,3.0,1.0,2.0,2.0,,2.0,4.0,,6.0,,1.0,3.0,10,3.0,2.0,,,,,,,,2.0,2.0,,2.0,,,2.0,24,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.25925925925925924,,,17.36842105263158,0.3333333333333333,,0.1794871794871795,0.06451612903225806,0.15555555555555556,0.10416666666666667,0.16666666666666666,0.08860759493670886,,0.07894736842105263,0.1111111111111111,0.15384615384615385,0.5,0.1111111111111111,0.3333333333333333,0.07692307692307693,,0.7037037037037037,0.631578947368421,0.6666666666666666,0.75,0.037037037037037035,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,,,,1.0,0.6,,,,,0.5,1.0,,,0.9629629629629629,,0.6010648148148149,0.55265,0.54735,,,,0.2222222222222222,0.07407407407407407,2.13,24.75714285714286,0.15337423312883436,1.0,2.0,1.0,0.05,0.05263157894736842,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,187,255,105,1986,42.0,67.0,5.0,11.0,3.0,5.0,28.0,61.0,13.0,8.0,22.0,,1.0,9.0,31.0,1.0,,4.0,71.0,141,17.0,53.0,49.0,242,1143,9.0,16.0,,2.0,6.0,24.0,10.0,17.0,2.0,12.0,11.0,37.0,66.0,76.0,48.0,3.0,12.0,31.0,9.0,,29.0,21.0,50,15.0,6.0,17.0,2.0,121,18.0,11.0,44.0,38.0,6.0,88,29.0,117,4.0,8.0,5.0,3.0,26.0,7.0,15.0,20.0,11.0,46.0,4.0,13.0,15.0,33,5.0,1.0,50.0,66.0,8.0,,36.0,,1.0,6.0,4.0,2.0,6.0,3.0,,37.0,185,1.0,1.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.16666666666666666,0.32075471698113206,0.5035460992907801,0.5625,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,,,24.388032638259293,0.5652173913043478,0.375,0.16666666666666666,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.17982456140350878,0.06373626373626373,0.07228915662650602,0.07729468599033816,0.203125,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.04395604395604396,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.25,0.06701030927835051,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6111111111111112,0.45454545454545453,0.05555555555555555,,,0.05555555555555555,0.1724137931034483,0.6,0.13793103448275862,,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5234944444444444,0.5136948275862069,0.16216216216216217,0.21301775147928995,,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,14.0,10.0,,0.09929078014184398,0.05970149253731343,0.04285714285714286,0.037037037037037035,1.0,2.0,8.0,6.0,1.0,5.0,4.0,1.0,1.0,0.16393442622950818,0.04878048780487805,0.07692307692307693,0.07692307692307693,1.0,0.2,0.27586206896551724,0.25,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4705.1,78,-6,157,154,35,44,24,311,5.0,5.0,1.0,1.0,,,8.0,14.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,1.0,14.0,20,5.0,6.0,2.0,45,185,3.0,3.0,1.0,1.0,,9.0,3.0,3.0,,1.0,,6.0,10.0,18.0,15.0,,2.0,4.0,3.0,,8.0,11.0,19,9.0,2.0,8.0,,49,1.0,1.0,2.0,6.0,,8,2.0,10,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,4.0,8,,1.0,3.0,2.0,,,1.0,,,,,,,,,6.0,35,,,0.35714285714285715,0.38461538461538464,1.0,0.8333333333333334,1.0,,0.8333333333333334,0.7,1.0,1.0,0.8269230769230769,1.125,0.75,0.8333333333333334,1.125,0.75,0.23076923076923078,,,16.756756756756754,0.25,,0.16666666666666666,0.022222222222222223,0.05555555555555555,0.025,0.1111111111111111,0.023529411764705882,,,0.07692307692307693,0.21052631578947367,0.25,0.06666666666666667,,,,0.19230769230769232,1.0,1.0,0.4,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.375,0.038461538461538464,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.25,1.0,0.25,1.0,1.0,,,,0.25,,0.4230769230769231,0.75,0.5032288461538461,0.5233875,0.4294,0.037037037037037035,0.047619047619047616,,0.2,0.13333333333333333,6.160000000000001,24.349999999999998,0.2229299363057325,2.0,,,0.1,,0.0625,0.08333333333333333,1.0,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10082.5,168,33,346,345,27,71,40,691,5.0,9.0,4.0,5.0,2.0,3.0,4.0,7.0,3.0,4.0,8.0,,,11.0,30.0,1.0,1.0,2.0,9.0,19,15.0,38.0,1.0,64,387,4.0,5.0,,1.0,,8.0,2.0,3.0,2.0,3.0,,10.0,12.0,6.0,45.0,,4.0,30.0,11.0,1.0,6.0,6.0,12,3.0,3.0,4.0,,30,4.0,4.0,14.0,15.0,1.0,30,8.0,38,,4.0,4.0,,4.0,,2.0,1.0,2.0,5.0,2.0,,10.0,18,3.0,1.0,3.0,1.0,1.0,,1.0,,,7.0,2.0,5.0,7.0,5.0,,10.0,27,3.0,,0.6666666666666666,0.8571428571428571,1.0,0.39473684210526316,,0.6666666666666666,0.39473684210526316,0.47368421052631576,0.8,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.8333333333333334,0.5614035087719298,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.02631578947368421,0.03333333333333333,15.816326530612246,0.8,0.2,0.1744186046511628,0.05555555555555555,0.15384615384615385,0.045454545454545456,0.1638418079096045,0.05,0.027777777777777776,0.013888888888888888,0.15384615384615385,0.20408163265306123,0.09090909090909091,0.13043478260869565,0.22727272727272727,,0.7142857142857143,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.6,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.14035087719298245,0.5,0.5,1.0,0.5263157894736842,0.36666666666666664,0.3793103448275862,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8245614035087719,0.36666666666666664,0.5614210526315789,0.6398,0.6581666666666667,0.017543859649122806,0.05263157894736842,,0.125,0.15625,6.442105263157894,25.836842105263162,0.07803468208092486,,2.0,,,,0.08695652173913043,0.1875,,1.0,1.0,,,,1.0,,,,0.07692307692307693,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6203.299999999999,103,-39,216,224,43,79,22,440,1.0,3.0,,1.0,,1.0,3.0,5.0,1.0,4.0,8.0,,,1.0,14.0,,,2.0,4.0,9,5.0,22.0,,23,256,1.0,2.0,,,,2.0,,2.0,,3.0,,,4.0,4.0,15.0,,,14.0,1.0,,1.0,6.0,7,5.0,1.0,1.0,,20,3.0,2.0,5.0,6.0,,11,5.0,16,,3.0,3.0,,3.0,,3.0,4.0,,7.0,,2.0,5.0,10,1.0,4.0,1.0,,,,,,,2.0,,2.0,4.0,,,,42,,,0.5,0.5,1.0,0.22727272727272727,,,0.22727272727272727,0.4444444444444444,0.5,,0.3709677419354839,0.5,,0.3709677419354839,0.5,,0.7096774193548387,,,15.833333333333334,0.42857142857142855,,0.12,0.047619047619047616,0.10204081632653061,0.046153846153846156,0.1111111111111111,0.04672897196261682,0.05263157894736842,0.04,0.23076923076923078,0.11538461538461539,,0.1,0.1111111111111111,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.16129032258064516,0.6,0.75,0.3333333333333333,0.03225806451612903,0.25806451612903225,0.5,0.5,1.0,0.45161290322580644,0.07142857142857142,0.07142857142857142,1.0,0.5,,,,,,0.2,,0.4,,0.8064516129032258,0.07142857142857142,0.5348064516129034,,0.54787,,,,0.08695652173913043,,6.21111111111111,25.154545454545453,0.19907407407407407,2.0,,,0.2222222222222222,0.3333333333333333,0.058823529411764705,0.06666666666666667,,,1.0,,,,,,1.0,0.2,,,,,,0.2,,2.0,1.0,1.0,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12240.0,204,31,410,425,84,95,40,835,22.0,30.0,3.0,6.0,6.0,8.0,8.0,16.0,4.0,3.0,6.0,,,2.0,9.0,2.0,,2.0,30.0,50,5.0,15.0,30.0,105,468,3.0,6.0,,2.0,4.0,10.0,7.0,10.0,1.0,4.0,9.0,26.0,28.0,32.0,12.0,3.0,2.0,9.0,2.0,,13.0,15.0,28,10.0,5.0,10.0,,71,3.0,7.0,9.0,8.0,1.0,18,10.0,28,4.0,8.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,,,4.0,6,1.0,,26.0,34.0,5.0,1.0,17.0,,2.0,3.0,1.0,2.0,3.0,3.0,,26.0,82,,2.0,0.4666666666666667,0.4827586206896552,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.5,0.7,0.5769230769230769,0.375,0.6071428571428571,0.6582278481012658,0.5,0.6842105263157895,0.23076923076923078,,,18.85964912280702,0.8571428571428571,0.1111111111111111,0.09090909090909091,0.08641975308641975,0.08256880733944955,0.02830188679245283,0.08629441624365482,0.053475935828877004,0.14705882352941177,0.024390243902439025,0.1,0.08,0.1111111111111111,0.07142857142857142,0.12,0.13793103448275862,1.0,0.46153846153846156,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24615384615384617,0.5,0.5,0.25,0.06153846153846154,0.09230769230769231,0.5,0.5,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5,,,,0.25,0.5714285714285714,0.75,0.14285714285714285,,0.6923076923076923,0.2222222222222222,0.5491115384615385,0.62374,0.5843428571428572,0.22077922077922077,0.27419354838709675,,0.09523809523809523,0.24761904761904763,4.47,25.84,0.2048780487804878,,3.0,,,,0.07692307692307693,0.041666666666666664,,1.0,2.0,,,,3.0,,,,,,,,0.3333333333333333,0.14285714285714285,0.5,,,,1.0,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5794.9,97,-19,197,208,41,67,21,405,4.0,4.0,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,,,6.0,15.0,,4.0,4.0,6.0,10,8.0,19.0,5.0,41,234,,,,,2.0,2.0,1.0,1.0,4.0,5.0,2.0,16.0,8.0,4.0,24.0,,,15.0,6.0,1.0,4.0,5.0,9,3.0,2.0,2.0,,23,2.0,,7.0,3.0,,10,2.0,12,,5.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,7,1.0,,5.0,6.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,,16.0,41,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,,0.8,0.42105263157894735,0.6,,1.0,0.6206896551724138,,1.1666666666666667,0.6451612903225806,1.0,1.0714285714285714,0.6551724137931034,0.05263157894736842,0.06666666666666667,16.818181818181817,0.8333333333333334,,0.05660377358490566,,0.20588235294117646,0.0425531914893617,0.11494252873563218,0.023255813953488372,,0.05263157894736842,,0.1,,0.20833333333333334,0.2,,0.5,0.13793103448275862,1.0,1.0,1.0,0.1724137931034483,0.4,0.5,,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.4,0.42857142857142855,1.0,,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.7931034482758621,0.4,0.524144827586207,,0.5645916666666666,0.06666666666666667,0.18181818181818182,,0.04878048780487805,0.3902439024390244,5.99,25.573684210526313,0.20812182741116753,1.0,2.0,,0.1,,,,,,1.0,,,,,,,0.2,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7741.6,129,-13,272,267,57,63,31,539,7.0,7.0,3.0,3.0,2.0,2.0,3.0,6.0,,5.0,11.0,,,5.0,10.0,,,,10.0,13,10.0,21.0,11.0,61,322,4.0,6.0,,,3.0,11.0,2.0,2.0,,2.0,4.0,8.0,16.0,4.0,27.0,3.0,4.0,10.0,5.0,,6.0,4.0,10,2.0,2.0,6.0,,24,6.0,1.0,5.0,3.0,1.0,9,7.0,16,,6.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,9.0,14,2.0,,8.0,13.0,,,4.0,1.0,2.0,,,,,,,8.0,57,,2.0,0.8,1.0,0.9,0.47619047619047616,,,0.47619047619047616,0.7692307692307693,0.6666666666666666,1.0,0.7352941176470589,0.6666666666666666,0.5,0.7625,0.6875,0.6666666666666666,0.6176470588235294,,,14.983713355048861,0.5,0.25,0.043478260869565216,0.02127659574468085,0.1111111111111111,0.075,0.07017543859649122,0.05511811023622047,,0.07936507936507936,,0.08108108108108109,,0.13513513513513514,,,,0.20588235294117646,1.0,1.0,0.7142857142857143,0.17647058823529413,0.5,0.5,1.0,,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.5,0.5,0.8,0.5,1.0,,,,,0.5,1.0,,,0.8235294117647058,0.5,0.5458867647058824,0.3981,0.5765,0.13157894736842105,0.23529411764705882,0.047619047619047616,0.18032786885245902,0.13114754098360656,4.0,25.157142857142855,0.20955882352941177,,,,,,,0.058823529411764705,,,2.0,,,2.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13770.8,230,-24,478,478,81,142,48,956,13.0,13.0,2.0,2.0,3.0,3.0,4.0,10.0,5.0,2.0,7.0,,1.0,11.0,32.0,7.0,3.0,5.0,17.0,28,13.0,39.0,6.0,79,534,2.0,3.0,4.0,8.0,2.0,18.0,4.0,5.0,3.0,6.0,,17.0,22.0,12.0,33.0,6.0,,32.0,11.0,1.0,8.0,14.0,22,9.0,5.0,6.0,1.0,58,2.0,3.0,14.0,17.0,1.0,32,5.0,37,2.0,10.0,5.0,5.0,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,11.0,19,1.0,,17.0,8.0,,,3.0,,1.0,2.0,,2.0,2.0,,,17.0,81,2.0,,0.6470588235294118,0.6470588235294118,0.8461538461538461,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.8,0.5447761194029851,0.7272727272727273,0.7727272727272727,0.5563380281690141,0.75,0.7727272727272727,0.582089552238806,0.02564102564102564,0.03125,14.877589453860642,0.875,0.09090909090909091,0.15454545454545454,0.031578947368421054,0.14736842105263157,0.015384615384615385,0.15121951219512195,0.022222222222222223,0.02564102564102564,0.01904761904761905,0.17857142857142858,0.11475409836065574,0.23809523809523808,0.15714285714285714,0.12,0.05714285714285714,,0.19402985074626866,1.0,1.0,0.5384615384615384,0.14925373134328357,0.4,0.4444444444444444,1.0,0.07462686567164178,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.47761194029850745,0.34375,0.3548387096774194,0.8181818181818182,0.18181818181818182,1.0,0.09090909090909091,,,0.6363636363636364,0.2727272727272727,1.0,0.45454545454545453,0.6,0.7761194029850746,0.34375,0.5352089552238806,0.57496875,0.5394954545454546,0.04285714285714286,0.0967741935483871,,0.22784810126582278,0.21518987341772153,6.700000000000001,26.02307692307692,0.1694560669456067,1.0,1.0,,0.03571428571428571,,0.029411764705882353,,,,1.0,,,,2.0,3.0,,0.1,0.045454545454545456,,,,0.5,0.09090909090909091,,,,,4.0,,4.0,0.5714285714285714,0.75,,,True,,,,
