EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2754.6,46,39.0,98,97,27.0,17.0,15.0,195,8.0,13.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,9.0,14.0,1.0,8.0,4.0,25.0,95,3.0,5.0,1.0,7.0,2.0,4.0,1.0,4.0,3.0,10.0,14.0,4.0,3.0,4.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,3.0,2.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,2.0,10.0,27.0,2.0,0.7777777777777778,1.0,1.0,0.125,0.25,0.125,0.6428571428571429,0.6,0.5,0.4772727272727273,0.6,0.4375,0.5,0.5833333333333334,0.5,0.36363636363636365,0.14285714285714285,0.15384615384615385,22.689075630252102,0.5,0.10526315789473684,0.29411764705882354,0.14285714285714285,0.041666666666666664,0.125,0.14634146341463414,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.2,0.125,0.2,0.3,0.5909090909090909,0.6153846153846154,0.7272727272727273,0.75,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,0.125,0.375,0.3333333333333333,0.9545454545454546,0.16666666666666666,0.6262886363636363,0.5661333333333333,0.68084375,0.043478260869565216,0.06666666666666667,0.28,0.4,1.707142857142857,24.4125,0.2755102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1685.0,28,39.0,64,63,18.0,14.0,11.0,127,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,9.0,,1.0,3.0,3.0,2.0,10.0,1.0,13.0,60,2.0,2.0,,4.0,,,,1.0,,,2.0,4.0,6.0,2.0,9.0,2.0,,3.0,1.0,4.0,1.0,,,9.0,3.0,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,4.0,,2.0,,1.0,1.0,,,18.0,,0.3333333333333333,0.5,1.0,0.2,,0.2,1.0,1.0,,0.46153846153846156,0.5,,0.5,0.5,,0.7692307692307693,,,16.883116883116884,,,,0.07692307692307693,0.13636363636363635,0.043478260869565216,0.10344827586206896,,,,,,0.09090909090909091,,,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.25,1.0,0.5,1.0,,,,,1.0,,1.0,0.2222222222222222,0.5918269230769231,0.62615,0.5184,0.07692307692307693,0.3333333333333333,0.3076923076923077,,1.5666666666666667,25.18,0.28125,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.1111111111111111,0.17647058823529413,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1363.0,23,16.0,50,52,24.0,30.0,6.0,102,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,4.0,1.0,4.0,7.0,16.0,49,,,2.0,2.0,1.0,2.0,,2.0,5.0,7.0,2.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,,5.0,1.0,7.0,3.0,,7.0,24.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,,0.5,0.5625,,0.25,0.6818181818181818,0.3333333333333333,0.5,0.5,,,23.728813559322035,0.6666666666666666,,,0.1,0.0625,0.03571428571428571,0.045454545454545456,,,,,,0.16666666666666666,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.25,0.25,,,,,,,,,0.25,0.25,,0.75,,0.6017875,0.5481,0.5062625000000001,0.2727272727272727,0.42857142857142855,0.125,0.4375,7.55,24.525,0.48,1.0,1.0,2.0,1.0,2.0,,,,,,0.25,,0.5,0.1111111111111111,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4773.7,80,59.0,176,176,44.0,47.0,28.0,352,14.0,15.0,1.0,1.0,4.0,5.0,2.0,5.0,6.0,3.0,1.0,3.0,,,16.0,22.0,5.0,9.0,17.0,64.0,168,1.0,2.0,,2.0,4.0,6.0,1.0,3.0,7.0,18.0,24.0,8.0,15.0,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,2.0,24.0,5.0,,8.0,9.0,17.0,6.0,23.0,1.0,5.0,3.0,5.0,3.0,3.0,8.0,2.0,3.0,,13.0,,22.0,9.0,3.0,18.0,44.0,3.0,0.75,0.75,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7272727272727273,0.5,0.6666666666666666,0.7580645161290323,0.5,0.6111111111111112,0.7804878048780488,0.5,0.6923076923076923,0.2903225806451613,,,23.11320754716981,0.625,0.1836734693877551,,0.24242424242424243,0.09803921568627451,0.2073170731707317,0.06097560975609756,,,0.25,0.1111111111111111,0.2,0.25,0.2222222222222222,0.1,0.4838709677419355,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.16129032258064516,0.4,0.4,,0.1935483870967742,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5555555555555556,0.8,0.3333333333333333,,,0.7741935483870968,0.3333333333333333,0.6826274193548387,0.67845,0.7257055555555555,0.23684210526315788,0.3103448275862069,0.03125,0.28125,3.9272727272727264,24.355555555555558,0.25,,,,,4.0,2.0,1.0,1.0,1.0,1.0,,,,0.05128205128205128,1.0,,,2.0,4.0,1.0,3.0,,,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.2,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3145.7,52,40.0,118,119,24.0,24.0,21.0,237,4.0,8.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,4.0,,,5.0,9.0,,6.0,1.0,11.0,113,,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,8.0,2.0,,,4.0,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,,5.0,6.0,11.0,3.0,14.0,,2.0,1.0,2.0,1.0,,2.0,1.0,5.0,,4.0,1.0,3.0,2.0,,2.0,24.0,,0.8,0.8,,,,,0.5555555555555556,,0.3333333333333333,0.3333333333333333,,0.25,0.34375,0.125,0.25,0.4,0.3333333333333333,0.375,12.587412587412588,1.0,0.17142857142857143,,0.25,0.09090909090909091,0.2,0.05454545454545454,,,,0.14285714285714285,0.2727272727272727,0.17647058823529413,0.6666666666666666,,0.5333333333333333,0.5,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.26666666666666666,,,,0.6666666666666666,,,0.75,0.3333333333333333,0.25,,,0.9333333333333333,,0.6881299999999999,,0.709825,0.125,0.2,0.09090909090909091,0.18181818181818182,2.433333333333333,24.866666666666664,0.2033898305084746,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,0.10714285714285714,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2116.0,35,22.0,73,73,10.0,4.0,13.0,146,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,8.0,,,5.0,7.0,7.0,11.0,2.0,33.0,71,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,6.0,4.0,21.0,2.0,8.0,5.0,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,10.0,,0.6,0.75,1.0,0.6363636363636364,,0.6363636363636364,0.7142857142857143,1.0,0.5,0.8611111111111112,1.0,0.3333333333333333,0.868421052631579,1.0,0.3333333333333333,0.6111111111111112,,,23.076923076923077,0.5,0.06666666666666667,0.0625,0.06666666666666667,0.1,0.06666666666666667,0.08333333333333333,0.1,,0.25,,0.3333333333333333,,0.25,,0.2222222222222222,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.4444444444444444,0.625,0.625,1.0,1.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.8333333333333334,0.625,0.5711750000000001,,0.7330166666666668,0.05263157894736842,0.125,0.06060606060606061,0.06060606060606061,3.8142857142857145,25.39090909090909,0.136986301369863,,,,,1.0,,1.0,1.0,1.0,,,,,0.0625,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2746.7,46,40.0,105,103,27.0,32.0,14.0,208,5.0,6.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,2.0,,,7.0,8.0,,4.0,,14.0,96,1.0,1.0,,2.0,,1.0,,1.0,,,10.0,4.0,,,2.0,,1.0,9.0,6.0,15.0,3.0,3.0,2.0,36.0,,,3.0,4.0,7.0,,7.0,,9.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,27.0,,0.7142857142857143,0.7142857142857143,,,,,0.875,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,0.125,0.16666666666666666,11.475409836065573,0.5,0.13793103448275862,,0.15,,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,0.23076923076923078,,,0.5,0.8333333333333334,1.0,0.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,0.5,,0.5,,,0.8333333333333334,,0.6663208333333334,,0.662975,,,0.14285714285714285,,3.05,24.750000000000004,0.2571428571428571,,,,,7.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,670.0,11,4.0,23,22,3.0,13.0,2.0,45,,,,,,,,2.0,,,,,,,,2.0,,,,,26,,,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,1.0,,9.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,0.3333333333333333,,0.25,,0.3,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.40565,,0.3916,0.3333333333333333,0.3333333333333333,,,11.25,,0.13043478260869565,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2381.7,40,10.0,87,88,26.0,24.0,17.0,175,4.0,6.0,1.0,2.0,,,3.0,6.0,,,4.0,12.0,1.0,5.0,8.0,14.0,4.0,12.0,4.0,32.0,86,1.0,3.0,,2.0,,1.0,1.0,5.0,1.0,4.0,4.0,12.0,3.0,2.0,12.0,4.0,,7.0,1.0,8.0,1.0,,2.0,17.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,,6.0,2.0,,4.0,26.0,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.5384615384615384,0.2,0.25,0.5714285714285714,0.2,0.3333333333333333,0.46153846153846156,,,27.27272727272727,0.5,0.125,0.043478260869565216,0.07692307692307693,0.04,0.1111111111111111,0.041666666666666664,,0.1111111111111111,,0.09523809523809523,0.14285714285714285,0.1,,0.07142857142857142,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.5,0.5,0.3333333333333333,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,,,,,0.8333333333333334,0.2,0.6923076923076923,0.3333333333333333,0.5396884615384615,0.6727,0.4831083333333333,0.10714285714285714,0.125,0.0625,0.125,8.12857142857143,25.808333333333337,0.2988505747126437,,2.0,2.0,,5.0,,2.0,2.0,2.0,1.0,,,,0.05555555555555555,0.5,,0.4,2.0,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,0.25,,,,,,,,1.0,9.0,1.0,1.0,0.5,0.5,0.08333333333333333,True,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,213.0,4,6.0,8,8,,,,16,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
