EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4368.5,73.0,33.0,150.0,156.0,33.0,36.0,13.0,306.0,7.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,8.0,12.0,4.0,7.0,16.0,44.0,171.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,10.0,6.0,9.0,3.0,5.0,2.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,16.0,8.0,6.0,31.0,0.625,0.625,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.7368421052631579,0.3333333333333333,0.8148148148148148,0.5,0.6,0.3684210526315789,17.682926829268293,0.5,0.16666666666666666,0.08695652173913043,0.041666666666666664,0.09523809523809523,0.06060606060606061,0.09230769230769231,0.05263157894736842,0.1,0.04,0.125,0.08333333333333333,0.14285714285714285,0.08823529411764706,0.125,0.16666666666666666,0.3684210526315789,1.0,1.0,0.7142857142857143,0.21052631578947367,0.25,0.25,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7368421052631579,0.4,0.5572631578947369,0.5414,0.2962962962962963,0.4,0.045454545454545456,0.13636363636363635,4.508333333333333,26.41428571428571,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7489.9,125.0,16.0,265.0,271.0,50.0,62.0,27.0,536.0,14.0,21.0,,1.0,5.0,7.0,1.0,3.0,8.0,3.0,6.0,,1.0,19.0,29.0,6.0,14.0,16.0,72.0,323.0,1.0,3.0,7.0,,1.0,4.0,3.0,3.0,20.0,18.0,18.0,,6.0,3.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,7.0,3.0,12.0,7.0,3.0,22.0,10.0,32.0,1.0,3.0,3.0,6.0,2.0,4.0,4.0,10.0,6.0,11.0,14.0,20.0,10.0,3.0,48.0,0.5263157894736842,0.5555555555555556,1.0,0.42857142857142855,0.42857142857142855,0.6551724137931034,,0.6511627906976745,,0.6923076923076923,0.3888888888888889,0.21428571428571427,0.32558139534883723,21.08843537414966,0.6,0.42857142857142855,0.1590909090909091,0.08571428571428572,0.1935483870967742,0.09859154929577464,0.1792452830188679,0.09433962264150944,0.08333333333333333,0.1206896551724138,,0.19230769230769232,,0.17647058823529413,0.2727272727272727,0.06666666666666667,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.5,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.5,0.5,1.0,,0.2,,0.2,0.813953488372093,0.5,0.5739127906976744,0.5652200000000001,0.19607843137254902,0.2702702702702703,0.09722222222222222,0.041666666666666664,3.2344827586206897,24.85,0.18867924528301888,1.0,5.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.10344827586206896,0.09523809523809523,0.14285714285714285,0.0625,0.14285714285714285,0.25,1.0,0.6,0.7142857142857143,0.2,0.14285714285714285,0.6,0.542925,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3713.6000000000004,62.0,4.0,130.0,132.0,25.0,32.0,12.0,262.0,2.0,2.0,,,1.0,4.0,1.0,2.0,3.0,5.0,10.0,3.0,1.0,3.0,7.0,7.0,13.0,2.0,29.0,162.0,3.0,,8.0,1.0,1.0,1.0,,5.0,4.0,2.0,21.0,,10.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,,1.0,,,,1.0,4.0,7.0,5.0,2.0,1.0,5.0,25.0,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,1.0,0.675,1.25,0.6904761904761905,1.0,1.25,0.65,15.384615384615385,1.0,0.2,0.10526315789473684,0.1,0.17857142857142858,0.06451612903225806,0.14893617021276595,0.0784313725490196,0.1,0.08333333333333333,,,0.3333333333333333,0.21739130434782608,,0.2,0.1,1.0,1.0,0.5,0.2,0.25,0.25,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.75,,,0.5,0.75,0.5,0.5302100000000001,0.49640000000000006,0.047619047619047616,0.125,0.27586206896551724,0.1724137931034483,9.142857142857142,26.115384615384617,0.19230769230769232,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,1.0,0.25,1.0,,,0.5874666666666667,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6945.3,116.0,18.0,249.0,251.0,50.0,51.0,24.0,500.0,9.0,13.0,2.0,4.0,5.0,8.0,3.0,,2.0,16.0,37.0,4.0,9.0,15.0,24.0,16.0,39.0,20.0,98.0,298.0,4.0,1.0,7.0,3.0,5.0,9.0,11.0,26.0,18.0,12.0,45.0,3.0,37.0,16.0,8.0,8.0,16.0,3.0,5.0,5.0,3.0,40.0,1.0,,6.0,9.0,,15.0,1.0,16.0,,7.0,5.0,6.0,1.0,1.0,2.0,8.0,4.0,7.0,16.0,20.0,6.0,22.0,48.0,0.6,0.6,0.9375,0.41025641025641024,0.41025641025641024,0.625,0.6,0.6190476190476191,0.5357142857142857,0.6901408450704225,0.875,0.6842105263157895,0.6190476190476191,28.727272727272727,0.75,,0.21951219512195122,,0.10714285714285714,0.015151515151515152,0.15463917525773196,0.010101010101010102,,0.018518518518518517,,0.25,0.1111111111111111,0.08888888888888889,0.18181818181818182,,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.12698412698412698,0.625,0.7142857142857143,0.047619047619047616,0.031746031746031744,,,,0.5873015873015873,0.43243243243243246,0.43243243243243246,0.9375,1.0,0.2857142857142857,0.5,0.6428571428571429,0.8253968253968254,0.43243243243243246,0.5419798387096775,0.5273269230769231,0.11764705882352941,0.21428571428571427,0.07142857142857142,0.2653061224489796,6.5249999999999995,26.956410256410255,0.20080321285140562,,,,,,,,1.0,,,5.0,,1.0,1.0,,,2.0,3.0,3.0,2.0,4.0,4.0,,,0.75,0.041666666666666664,,0.125,,,0.25,1.0,0.8,,,,,,2.0,3.0,2.0,3.0,2.0,,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1440.0,24.0,-6.0,51.0,53.0,4.0,11.0,7.0,104.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,5.0,,5.0,67.0,,,2.0,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.35714285714285715,1.0,,0.7142857142857143,13.559322033898306,1.0,,0.09090909090909091,,0.06666666666666667,0.11764705882352941,0.07692307692307693,0.08695652173913043,,0.0625,1.0,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,1.0,0.8571428571428571,,0.5783571428571428,0.57765,,,0.4,,11.2,25.26,0.0784313725490196,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,319.0,5.0,,14.0,15.0,6.0,3.0,2.0,29.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,18.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55185,,,,,,,26.2,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4727.9,79.0,40.0,163.0,167.0,26.0,28.0,14.0,330.0,2.0,3.0,,,1.0,2.0,2.0,3.0,7.0,3.0,8.0,,1.0,4.0,7.0,6.0,15.0,3.0,29.0,180.0,,,2.0,,1.0,2.0,2.0,5.0,8.0,,18.0,,8.0,3.0,13.0,12.0,25.0,10.0,2.0,10.0,2.0,62.0,,,8.0,5.0,1.0,14.0,,14.0,,2.0,1.0,5.0,3.0,5.0,4.0,9.0,6.0,9.0,8.0,6.0,2.0,5.0,24.0,1.0,1.0,1.0,0.4,0.4,0.5714285714285714,,0.5909090909090909,0.5,0.58,1.0,0.5,0.6818181818181818,19.10112359550562,0.5555555555555556,0.2,0.19230769230769232,,0.17391304347826086,,0.18055555555555555,,,,,0.25,0.14285714285714285,0.16216216216216217,0.2222222222222222,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.375,0.375,1.0,,,,0.3333333333333333,0.8181818181818182,0.375,0.5284545454545455,0.4991833333333333,0.08333333333333333,0.2222222222222222,0.06896551724137931,0.1724137931034483,8.971428571428572,25.339999999999996,0.15950920245398773,,,,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.4364,,1.0,,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,540.4,9.0,-11.0,18.0,23.0,7.0,5.0,2.0,41.0,,,,,1.0,1.0,,,,3.0,5.0,,3.0,1.0,1.0,3.0,5.0,,11.0,35.0,,,,,,3.0,,9.0,,2.0,9.0,,5.0,3.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,9.0,7.0,,,1.0,0.6,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,,1.5,0.8333333333333334,30.0,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.25,,0.25,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.6,0.6,1.0,,,,1.0,0.8333333333333334,0.6,0.5302749999999999,0.56675,,,,0.8181818181818182,5.9,26.68,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1768.2,29.0,-8.0,63.0,62.0,13.0,18.0,6.0,125.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,81.0,,,2.0,,,,,,4.0,,3.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,,2.0,2.0,3.0,5.0,,,,,13.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,,0.6,10.0,,,0.1111111111111111,,0.2222222222222222,0.041666666666666664,0.16666666666666666,0.034482758620689655,,0.05,,0.2,,0.25,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,1.0,0.5,0.58281,,,,0.2,,2.45,24.433333333333334,0.20634920634920634,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1909.0,32.0,2.0,70.0,73.0,10.0,24.0,14.0,143.0,6.0,9.0,1.0,1.0,,,,,1.0,,2.0,,,6.0,9.0,,3.0,,12.0,87.0,,,2.0,1.0,1.0,,,2.0,10.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,2.0,9.0,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,0.25,17.647058823529413,0.3333333333333333,,0.15384615384615385,0.125,0.0625,0.08,0.10344827586206896,0.09090909090909091,,0.09090909090909091,,0.1111111111111111,,,0.3333333333333333,0.2,0.75,0.6666666666666666,0.75,0.8333333333333334,,,,,0.08333333333333333,,,,0.16666666666666666,,,,,1.0,1.0,,1.0,,0.568925,0.6446,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.3,0.14285714285714285,1.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,0.25,,,1.0,0.5,,,0.4992,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,True
