EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,Travels,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5141.5,86.0,40.0,174.0,180.0,33.0,40.0,15.0,354.0,9.0,10.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,11.0,16.0,4.0,7.0,16.0,50.0,194.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,14.0,8.0,9.0,3.0,5.0,2.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,16.0,8.0,6.0,31.0,0.6363636363636364,0.6363636363636364,0.75,0.5714285714285714,0.5714285714285714,0.6875,0.5,1.0,0.7391304347826086,0.3333333333333333,0.3333333333333333,0.8064516129032258,0.5,0.6,0.30434782608695654,17.36842105263158,0.5,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.1,0.05263157894736842,0.0875,0.058823529411764705,0.15384615384615385,0.03333333333333333,0.125,0.05263157894736842,0.14285714285714285,0.0975609756097561,0.1111111111111111,0.14285714285714285,0.43478260869565216,0.9,0.9,0.7777777777777778,0.21739130434782608,0.4,0.4,0.043478260869565216,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7391304347826086,0.4,0.5544391304347827,0.6372,0.5414,0.25806451612903225,0.3333333333333333,0.08,0.12,4.25,26.41428571428571,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9056.900000000001,151.0,25.0,313.0,320.0,50.0,68.0,34.0,633.0,16.0,24.0,1.0,6.0,,1.0,6.0,12.0,2.0,3.0,8.0,4.0,8.0,,1.0,22.0,38.0,7.0,16.0,16.0,81.0,369.0,2.0,7.0,1.0,3.0,7.0,,1.0,4.0,3.0,3.0,22.0,22.0,18.0,3.0,8.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,7.0,4.0,14.0,9.0,3.0,26.0,11.0,37.0,1.0,4.0,4.0,7.0,3.0,5.0,5.0,12.0,7.0,14.0,15.0,21.0,11.0,3.0,48.0,0.5,0.5238095238095238,0.8571428571428571,0.4375,0.4375,0.5789473684210527,0.2857142857142857,,0.6018518518518519,0.25,,0.6428571428571429,0.35,0.21428571428571427,0.2962962962962963,21.428571428571427,0.5833333333333334,0.42857142857142855,0.15,0.08333333333333333,0.1794871794871795,0.08235294117647059,0.16666666666666666,0.08270676691729323,0.10526315789473684,0.09859154929577464,,0.18421052631578946,,0.16393442622950818,0.23529411764705882,0.045454545454545456,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.2222222222222222,0.5,0.5454545454545454,0.037037037037037035,0.14814814814814814,0.375,0.375,1.0,0.14814814814814814,0.5,0.5,0.75,0.75,0.16666666666666666,,,0.2,,0.2,0.7407407407407407,0.5,0.5531148148148148,0.5576,0.5652200000000001,0.1774193548387097,0.2391304347826087,0.08641975308641975,0.037037037037037035,3.931578947368421,25.1625,0.1597444089456869,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07894736842105263,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.09090909090909091,0.2,1.0,0.5,0.125,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8408.3,140.0,28.0,295.0,297.0,50.0,55.0,30.0,592.0,11.0,15.0,,,2.0,4.0,7.0,11.0,4.0,,2.0,18.0,44.0,5.0,9.0,19.0,30.0,18.0,46.0,23.0,115.0,341.0,,,5.0,1.0,7.0,3.0,5.0,9.0,11.0,26.0,22.0,16.0,45.0,9.0,44.0,18.0,13.0,11.0,24.0,6.0,5.0,8.0,5.0,59.0,1.0,,6.0,11.0,,17.0,1.0,18.0,,8.0,5.0,8.0,1.0,2.0,2.0,10.0,5.0,8.0,18.0,23.0,6.0,22.0,48.0,0.5789473684210527,0.5789473684210527,0.8333333333333334,0.391304347826087,0.391304347826087,0.6333333333333333,,0.6,0.6052631578947368,0.6,0.5357142857142857,0.6764705882352942,0.7,0.6842105263157895,0.6052631578947368,29.051987767584098,0.8,,0.19298245614035087,,0.08450704225352113,0.012658227848101266,0.1328125,0.008064516129032258,,0.015151515151515152,,0.19444444444444445,0.18181818181818182,0.07407407407407407,0.11764705882352941,,0.19736842105263158,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.14473684210526316,0.6363636363636364,0.7,0.05263157894736842,0.02631578947368421,,,,0.5789473684210527,0.4090909090909091,0.4090909090909091,0.8333333333333334,,,,1.0,0.2857142857142857,0.5,0.6428571428571429,0.8026315789473685,0.4090909090909091,0.5396266666666667,0.52905,0.5273269230769231,0.10975609756097561,0.17647058823529413,0.06086956521739131,0.22608695652173913,6.576666666666668,27.123913043478257,0.1694915254237288,,,,1.0,,,6.0,,1.0,1.0,,,2.0,3.0,3.0,2.0,4.0,4.0,,0.03333333333333333,,0.09090909090909091,,,0.2,1.0,0.7142857142857143,,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.25,0.25,1.0,0.4,1.0,0.3333333333333333,0.0625,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3995.6000000000004,67.0,4.0,137.0,140.0,25.0,34.0,14.0,277.0,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,2.0,3.0,6.0,12.0,4.0,1.0,3.0,7.0,8.0,15.0,2.0,32.0,167.0,1.0,1.0,4.0,,11.0,1.0,1.0,1.0,,5.0,4.0,2.0,21.0,3.0,12.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,1.0,,1.0,,,,1.0,4.0,7.0,5.0,2.0,1.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.5333333333333333,0.42857142857142855,1.0,1.0,0.6818181818181818,1.1,1.25,0.6956521739130435,1.1,1.25,0.6818181818181818,15.686274509803921,1.0,0.2,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.05714285714285714,0.1346153846153846,0.06896551724137931,0.08333333333333333,0.07142857142857142,,,0.3333333333333333,0.20833333333333334,,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5,0.18181818181818182,0.25,0.25,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,0.8333333333333334,0.2,1.0,,0.8,,,0.5,0.7727272727272727,0.5,0.5275477272727274,0.5874666666666667,0.49640000000000006,0.043478260869565216,0.125,0.34375,0.15625,9.142857142857142,26.2,0.18248175182481752,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,3.0,1.0,3.0,1.0,1.0,,,,,,,1.0,0.75,1.0,,,,0.75,0.6666666666666666,1.0,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5894.9,98.0,62.0,198.0,202.0,26.0,32.0,18.0,400.0,2.0,3.0,,,,,2.0,4.0,2.0,3.0,7.0,4.0,10.0,,1.0,5.0,9.0,7.0,17.0,3.0,34.0,207.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,5.0,10.0,,21.0,,10.0,4.0,15.0,12.0,27.0,10.0,2.0,12.0,2.0,66.0,2.0,,10.0,6.0,1.0,17.0,2.0,19.0,1.0,3.0,2.0,5.0,3.0,5.0,4.0,9.0,6.0,12.0,8.0,6.0,2.0,5.0,24.0,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5555555555555556,1.0,,0.5961538461538461,1.0,0.5,0.5862068965517241,1.0,0.5,0.6538461538461539,17.51152073732719,0.5555555555555556,0.2,0.15384615384615385,,0.1694915254237288,0.04878048780487805,0.16326530612244897,0.02631578947368421,,0.06060606060606061,,0.18518518518518517,0.125,0.18181818181818182,0.13333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.6666666666666666,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.7692307692307693,0.4,0.5242615384615384,0.4364,0.4991833333333333,0.07142857142857142,0.18181818181818182,0.058823529411764705,0.14705882352941177,8.0,25.49411764705882,0.13131313131313133,,1.0,,1.0,1.0,,,,3.0,1.0,2.0,2.0,,1.0,,,,,1.0,0.1111111111111111,,0.25,,,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2342.0,39.0,16.0,79.0,81.0,4.0,11.0,10.0,160.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,9.0,,14.0,89.0,1.0,1.0,,,2.0,,,1.0,,,2.0,,12.0,,8.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.75,14.444444444444445,1.0,,0.13043478260869565,,0.12,0.08695652173913043,0.125,0.058823529411764705,,0.045454545454545456,1.0,0.14285714285714285,,,0.42857142857142855,,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,1.0,1.0,1.0,,,,1.0,0.8333333333333334,0.375,0.5563791666666668,,0.57765,,,0.14285714285714285,,13.133333333333333,26.166666666666664,0.05063291139240506,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,2774.7,46.0,-18.0,94.0,96.0,14.0,29.0,10.0,190.0,1.0,2.0,,,,1.0,3.0,3.0,,2.0,3.0,,6.0,,,4.0,5.0,2.0,9.0,,14.0,116.0,1.0,1.0,,,2.0,,1.0,,,,4.0,4.0,6.0,,6.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,3.0,,3.0,1.0,4.0,5.0,6.0,,,,,13.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.8,1.0,,0.5,1.0,,0.5,1.0,,0.6428571428571429,17.142857142857142,0.75,,0.11764705882352941,0.05555555555555555,0.2,0.034482758620689655,0.16216216216216217,0.0425531914893617,0.14285714285714285,0.041666666666666664,,0.16666666666666666,,0.17647058823529413,0.3333333333333333,,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,1.0,,,0.7857142857142857,,0.5458607142857143,,0.6838,,,0.14285714285714285,,4.46,25.24444444444445,0.14893617021276595,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,812.4,14.0,-11.0,24.0,30.0,7.0,7.0,3.0,54.0,,,,,,,1.0,2.0,1.0,,,3.0,5.0,,3.0,1.0,3.0,3.0,5.0,,11.0,40.0,,,,,,,,3.0,,9.0,,2.0,9.0,,5.0,3.0,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,9.0,7.0,,,1.0,0.6,0.6,0.3333333333333333,,,0.6875,,1.5,0.6875,,1.5,0.625,28.57142857142857,,,0.14285714285714285,,0.2857142857142857,,0.21428571428571427,,,,,0.2,,0.2,0.5,,,,,,0.25,0.5,0.5,0.125,,,,,0.625,0.6,0.6,1.0,,,,,,,1.0,0.625,0.6,0.50391875,,0.56675,,,,0.8181818181818182,8.966666666666667,26.68,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,423.0,7.0,-1.0,16.0,18.0,6.0,5.0,3.0,34.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,21.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.375,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2028.0,34.0,-7.0,73.0,77.0,10.0,24.0,15.0,150.0,6.0,9.0,1.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,6.0,9.0,,3.0,,12.0,96.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,10.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,2.0,9.0,0.8333333333333334,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,16.853932584269664,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.0967741935483871,0.08108108108108109,,0.08333333333333333,,0.1111111111111111,,,0.3333333333333333,0.2,0.75,0.6666666666666666,0.75,0.8333333333333334,,,,,0.08333333333333333,,,,0.16666666666666666,,,,1.0,0.5,,,1.0,1.0,,1.0,,0.568925,0.4992,0.6446,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.3,0.136986301369863,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,0.2,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,True
