EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8159.699999999999,136,30.0,276,287,58,71,27,563,16.0,21,3.0,5.0,4.0,6.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,20.0,34,4.0,10.0,23.0,75,322,3.0,5.0,1.0,4.0,10.0,4.0,7.0,3.0,8.0,16.0,22.0,18.0,9.0,3.0,2.0,6.0,2.0,9.0,10.0,19,7.0,3.0,7.0,2.0,48,3.0,5.0,7.0,5.0,1.0,13.0,8.0,21,2.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,17.0,3.0,24.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,3.0,16.0,56,2.0,0.55,0.5789473684210527,0.75,0.4,0.4,0.5882352941176471,0.6,0.5714285714285714,0.5909090909090909,0.5,0.4,0.6818181818181818,0.625,0.5714285714285714,0.22727272727272727,19.48051948051948,0.8,0.125,0.08771929824561403,0.09433962264150944,0.09333333333333334,0.046153846153846156,0.09090909090909091,0.06779661016949153,0.2,0.038461538461538464,0.07692307692307693,0.08333333333333333,0.09375,0.07692307692307693,0.08064516129032258,0.15384615384615385,0.10526315789473684,1.0,0.4772727272727273,0.7619047619047619,0.7619047619047619,0.625,0.25,0.36363636363636365,0.36363636363636365,0.25,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.1,0.2,0.7045454545454546,0.3333333333333333,0.5585056818181818,0.62725,0.612655,0.20754716981132076,0.2558139534883721,0.13333333333333333,0.21333333333333335,4.073529411764706,26.1,0.21014492753623187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3200.2,53,-1.0,117,112,15,30,14,229,4.0,4,2.0,2.0,1.0,1.0,2.0,3.0,,3.0,4.0,1.0,3.0,5.0,,,6.0,7,6.0,9.0,5.0,35,135,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,,2.0,10.0,2.0,15.0,3.0,2.0,5.0,3.0,5.0,3.0,8,1.0,2.0,5.0,,19,4.0,1.0,2.0,1.0,,3.0,5.0,8,,2.0,,1.0,1.0,,2.0,1.0,3.0,6.0,9.0,4.0,,7.0,,3.0,,,,,,,2.0,15,,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75,1.0,0.9375,0.75,0.5,0.9210526315789473,0.7,0.5,0.5625,16.666666666666664,0.3333333333333333,,0.041666666666666664,0.0625,0.14285714285714285,0.10526315789473684,0.07894736842105263,0.09259259259259259,,0.125,,,0.07692307692307693,,0.16666666666666666,,,,0.25,1.0,1.0,0.75,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.75,0.75,1.0,0.3125,0.6,0.6,0.6666666666666666,0.5,1.0,0.5,,0.5,1.0,0.5,,0.8125,0.6,0.53619375,0.3897,0.47235000000000005,0.21052631578947367,0.3,0.2,0.05714285714285714,3.6999999999999997,24.977777777777778,0.1282051282051282,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16610.2,277,6.0,580,590,109,149,62,1170,28.0,42,1.0,7.0,,1.0,15.0,31.0,5.0,5.0,14.0,6.0,7.0,15.0,,1.0,43.0,78,12.0,29.0,33.0,155,690,3.0,9.0,1.0,5.0,11.0,3.0,7.0,7.0,5.0,14.0,40.0,46.0,33.0,3.0,4.0,15.0,7.0,16.0,12.0,28,9.0,3.0,8.0,6.0,68,11.0,6.0,24.0,18.0,5.0,47.0,17.0,64,1.0,5.0,4.0,13.0,4.0,8.0,13.0,5.0,26.0,10.0,24.0,27.0,2.0,40.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,107,1.0,0.46511627906976744,0.4878048780487805,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5512820512820513,0.3333333333333333,0.42857142857142855,0.5700934579439252,0.3,0.32142857142857145,0.62,0.4230769230769231,0.4117647058823529,0.27102803738317754,23.23076923076923,0.5,0.45454545454545453,0.14516129032258066,0.06315789473684211,0.18461538461538463,0.07142857142857142,0.16535433070866143,0.06827309236947791,0.08888888888888889,0.088,,0.2,0.11428571428571428,0.1724137931034483,0.16981132075471697,0.25,0.022727272727272728,1.0,0.3925233644859813,0.6666666666666666,0.7,0.5,0.2897196261682243,0.4838709677419355,0.5769230769230769,0.4,0.04672897196261682,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7,0.14285714285714285,,,0.07142857142857142,,0.42857142857142855,0.07142857142857142,0.6635514018691588,0.4666666666666667,0.5425345794392523,0.5283333333333333,0.4876785714285714,0.1693548387096774,0.22105263157894736,0.07096774193548387,0.09032258064516129,4.861538461538461,25.237931034482763,0.1879310344827586,1.0,5.0,3.0,6.0,3.0,,,0.058823529411764705,,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08974358974358974,0.047619047619047616,0.16129032258064516,0.030303030303030304,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9979.599999999999,166,44.0,341,347,62,79,31,688,4.0,6,,1.0,,,2.0,4.0,2.0,3.0,7.0,1.0,6.0,16.0,,1.0,7.0,12,9.0,23.0,5.0,46,386,1.0,2.0,,,2.0,,1.0,2.0,2.0,5.0,14.0,,27.0,,,16.0,6.0,22.0,17.0,39,13.0,4.0,15.0,6.0,95,3.0,,16.0,12.0,2.0,30.0,3.0,33,1.0,4.0,3.0,9.0,4.0,9.0,6.0,,15.0,9.0,20.0,12.0,2.0,10.0,,4.0,1.0,1.0,,1.0,2.0,2.0,5.0,60,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.5833333333333334,0.5,,0.5857142857142857,0.5,0.5,0.575,0.5,0.5,0.6571428571428571,14.705882352941176,0.6,0.2857142857142857,0.16216216216216217,,0.17391304347826086,0.03896103896103896,0.1686746987951807,0.022388059701492536,,0.04918032786885246,,0.21428571428571427,0.16666666666666666,0.1111111111111111,0.18309859154929578,0.14285714285714285,0.05555555555555555,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.5,0.6666666666666666,1.0,0.05714285714285714,0.2,0.42857142857142855,0.42857142857142855,1.0,0.45714285714285713,0.375,0.375,1.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.8285714285714286,0.375,0.5455871428571429,0.4364,0.4991833333333333,0.10256410256410256,0.25,0.043478260869565216,0.10869565217391304,6.241666666666667,25.77391304347826,0.18181818181818182,1.0,,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,0.5,0.08333333333333333,,0.25,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7613.3,127,-3.0,266,264,47,90,29,530,6.0,6,2.0,2.0,2.0,2.0,3.0,7.0,1.0,2.0,3.0,,7.0,18.0,6.0,2.0,9.0,14,9.0,21.0,3.0,48,322,2.0,2.0,6.0,,13.0,3.0,3.0,2.0,,9.0,12.0,6.0,24.0,3.0,,18.0,7.0,4.0,9.0,13,7.0,2.0,3.0,1.0,35,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,11.0,9.0,,4.0,,2.0,,1.0,,1.0,1.0,,9.0,47,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.0,1.0,0.6428571428571429,0.8125,0.9,0.6486486486486487,0.8125,0.9,0.6,13.087248322147651,0.5,0.125,0.16981132075471697,0.0425531914893617,0.1951219512195122,0.029850746268656716,0.18085106382978725,0.03508771929824561,0.043478260869565216,0.03571428571428571,,0.375,0.06666666666666667,0.26666666666666666,0.22857142857142856,,0.11764705882352941,,0.17142857142857143,1.0,1.0,0.5,0.2,0.42857142857142855,0.42857142857142855,1.0,0.02857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,1.0,0.5,0.75,0.4,1.0,,0.4,0.7714285714285715,0.3888888888888889,0.5328414285714286,0.60642,0.61844,0.05405405405405406,0.125,0.2708333333333333,0.1875,6.307142857142857,26.27142857142857,0.17669172932330826,3.0,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,0.5,,,,0.06666666666666667,,,,1.0,,,,,,0.5,3.0,3.0,4.0,0.5,0.5,0.6666666666666666,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13294.1,222,12.0,470,475,97,105,47,945,15.0,22,1.0,1.0,3.0,6.0,13.0,21.0,7.0,1.0,5.0,1.0,30.0,76.0,12.0,17.0,30.0,50,31.0,81.0,34.0,187,552,1.0,1.0,13.0,1.0,18.0,4.0,11.0,18.0,14.0,43.0,34.0,26.0,75.0,18.0,,76.0,30.0,17.0,13.0,30,8.0,5.0,10.0,7.0,73,2.0,,11.0,13.0,,24.0,2.0,26,,10.0,6.0,13.0,2.0,3.0,8.0,10.0,21.0,8.0,15.0,31.0,,36.0,3.0,9.0,5.0,4.0,1.0,3.0,5.0,5.0,39.0,95,2.0,0.5666666666666667,0.5666666666666667,0.8064516129032258,0.38271604938271603,0.38271604938271603,0.6,1.0,0.36363636363636365,0.583969465648855,0.6071428571428571,0.5,0.6388888888888888,0.6428571428571429,0.5972222222222222,0.6183206106870229,31.669865642994242,0.6190476190476191,,0.12871287128712872,,0.09821428571428571,0.016,0.11267605633802817,0.01,,0.00980392156862745,0.043478260869565216,0.09523809523809523,0.14285714285714285,0.125,0.08888888888888889,0.13636363636363635,,1.0,0.16793893129770993,0.6818181818181818,0.7142857142857143,0.4,0.16030534351145037,0.6190476190476191,0.65,0.6923076923076923,0.05343511450381679,0.03816793893129771,0.2,0.2,1.0,0.5801526717557252,0.39473684210526316,0.39473684210526316,0.8,0.07142857142857142,1.0,1.0,0.8571428571428571,0.20689655172413793,0.5,0.034482758620689655,0.5862068965517241,0.7862595419847328,0.39473684210526316,0.5342246153846154,0.5347083333333333,0.5200892857142858,0.09352517985611511,0.16071428571428573,0.0962566844919786,0.22994652406417113,6.730000000000001,27.02345679012345,0.20638297872340425,4.0,1.0,,4.0,1.0,2.0,4.0,,0.04819277108433735,1.0,,7.0,2.0,,2.0,2.0,,,1.0,0.3888888888888889,0.04,0.045454545454545456,0.047619047619047616,,0.07142857142857142,,2.0,7.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,5.0,5.0,1.0,0.38461538461538464,0.4166666666666667,1.0,3.0,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5163.4,86,31.0,179,179,6,25,20,358,2.0,2,2.0,2.0,,,2.0,3.0,2.0,1.0,3.0,,7.0,18.0,1.0,1.0,4.0,7,8.0,21.0,,32,197,2.0,2.0,1.0,,4.0,,,1.0,,,6.0,2.0,24.0,,2.0,18.0,7.0,5.0,1.0,6,,1.0,3.0,2.0,13,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20,,4.0,4.0,3.0,,1.0,1.0,2.0,4.0,5.0,10.0,1.0,,,,,,5.0,2.0,3.0,5.0,3.0,,6,,0.75,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.75,15.763546798029559,0.75,0.3333333333333333,0.2,0.038461538461538464,0.1276595744680851,0.05660377358490566,0.16304347826086957,0.05063291139240506,,0.022222222222222223,0.25,0.2,0.21428571428571427,0.14285714285714285,0.05555555555555555,0.36363636363636365,,0.6,0.07142857142857142,1.0,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,0.8214285714285714,0.3888888888888889,0.5568482142857143,0.6115,0.57765,,,0.125,,8.185714285714285,25.80952380952381,0.0335195530726257,,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4878.3,81,-37.0,167,173,33,56,19,340,1.0,2,,,,1.0,3.0,5.0,,3.0,6.0,1.0,,10.0,,1.0,4.0,7,3.0,16.0,,17,211,1.0,1.0,,,2.0,,2.0,2.0,,,4.0,4.0,9.0,,,10.0,,,6.0,6,5.0,1.0,,,18,2.0,2.0,4.0,3.0,,7.0,4.0,11,,3.0,3.0,3.0,,3.0,3.0,,6.0,5.0,8.0,1.0,,,,,,1.0,,1.0,2.0,,,32,,0.5,0.5,1.0,0.1875,0.1875,0.5714285714285714,1.0,,0.3695652173913043,1.0,,0.3695652173913043,1.0,,0.6956521739130435,15.425531914893618,0.5,,0.07692307692307693,0.05714285714285714,0.1111111111111111,0.044444444444444446,0.09333333333333334,0.05,0.05555555555555555,0.02857142857142857,0.1,,0.13636363636363635,,0.09375,0.25,,,0.08695652173913043,0.5,1.0,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,,0.2608695652173913,0.5,0.5,1.0,0.43478260869565216,,,,,,,,0.25,,0.25,0.25,0.782608695652174,,0.5298413043478262,,0.565025,,,0.11764705882352941,,5.6,25.275000000000002,0.19760479041916168,,,,2.0,,,,,,,,,2.0,,,3.0,,,,,0.2857142857142857,0.5,0.2,0.07692307692307693,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3459.9,58,-12.0,118,123,26,44,12,241,1.0,1,,,,,2.0,3.0,1.0,1.0,3.0,1.0,5.0,9.0,,4.0,3.0,5,6.0,12.0,3.0,27,150,,,,2.0,2.0,,,5.0,1.0,13.0,2.0,4.0,18.0,,,9.0,5.0,2.0,3.0,5,2.0,1.0,,2.0,13,1.0,,6.0,1.0,,7.0,1.0,8,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,7.0,4.0,,4.0,,1.0,1.0,,,,,,13.0,26,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,,0.7058823529411765,,1.2,0.7105263157894737,1.0,1.0833333333333333,0.7058823529411765,17.424242424242422,0.75,,0.034482758620689655,,0.3333333333333333,0.03333333333333333,0.14893617021276595,0.020833333333333332,,0.043478260869565216,,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.2,0.8,0.7647058823529411,0.5555555555555556,0.5164117647058823,,0.56331,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.48148148148148145,7.82,25.775000000000002,0.22033898305084745,2.0,,,1.0,1.0,,,,,,,4.0,,,,,,,1.0,0.8,,,,,,,,4.0,,,,,,1.0,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,714.5,12,-4.0,26,26,15,7,3,52,1.0,1,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2,33,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,3.0,3,2.0,1.0,,,9,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,15,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,6.666666666666667,1.0,,,,0.5,,0.16666666666666666,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.4561,,,,,1.0,,3.6,,0.5769230769230769,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
