EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37996.50000000001,633,96,1301,1287,335,346,166,2588,71.0,98,7.0,14.0,19.0,30.0,54.0,121.0,40.0,102.0,4.0,11.0,1.0,1.0,37.0,97.0,6.0,9.0,10.0,28.0,165.0,321,41.0,108.0,94.0,547.0,1527,9.0,25.0,6.0,10.0,10.0,46.0,36.0,77.0,10.0,29.0,35.0,137.0,94.0,236.0,69.0,54.0,8.0,97.0,37.0,23.0,36.0,49.0,85.0,39.0,10.0,23.0,11.0,2.0,219.0,6.0,16.0,57.0,36.0,10.0,103.0,22.0,125,10.0,26.0,12.0,14.0,28.0,11.0,13.0,39.0,9.0,15.0,2.0,4.0,67.0,4.0,25.0,25.0,51.0,2.0,8.0,5.0,118.0,1.0,2.0,127.0,16.0,4.0,58.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,137.0,328,7.0,9.0,0.28484848484848485,0.2919254658385093,0.5609756097560976,0.37962962962962965,0.6,0.3448275862068966,0.37962962962962965,0.514018691588785,0.36,0.4675324675324675,0.527972027972028,0.5142857142857142,0.4811320754716981,0.5654885654885655,0.5625,0.53125,0.2517482517482518,0.07165109034267912,0.07142857142857142,0.11570247933884298,0.0196078431372549,36.704621567314135,0.417910447761194,0.2857142857142857,0.12949640287769784,0.056140350877192984,0.16193181818181818,0.017857142857142856,0.14761904761904762,0.03542673107890499,0.078125,0.05343511450381679,0.044444444444444446,0.017064846416382253,0.023255813953488372,0.1527777777777778,0.10759493670886076,0.16666666666666666,0.17407407407407408,0.12195121951219512,0.05154639175257732,0.3333333333333333,0.22843822843822845,0.7244897959183674,0.7802197802197802,0.352112676056338,0.28205128205128205,0.4462809917355372,0.5046728971962616,0.2222222222222222,0.23776223776223776,0.39215686274509803,0.4,0.25,0.02564102564102564,0.36363636363636365,0.36363636363636365,1.0,0.2261072261072261,0.38144329896907214,0.38144329896907214,0.5135135135135135,0.4,0.5,0.14285714285714285,0.02857142857142857,0.2571428571428571,0.6666666666666666,0.8333333333333334,0.2830188679245283,0.6333333333333333,0.009433962264150943,0.2641509433962264,0.35714285714285715,0.4801864801864802,0.38144329896907214,0.5006920560747665,0.5340043478260871,0.49421415094339605,0.125,0.15977961432506887,0.009174311926605505,0.08409506398537477,0.25045703839122485,9.08317757009346,26.259259259259263,0.25749423520368947,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43385.600000000006,723,176,1443,1435,324,390,179,2878,25.0,38,4.0,6.0,5.0,9.0,33.0,80.0,13.0,32.0,7.0,14.0,2.0,3.0,46.0,158.0,2.0,15.0,16.0,40.0,71.0,150,53.0,172.0,64.0,365.0,1600,6.0,13.0,4.0,17.0,7.0,31.0,10.0,32.0,18.0,43.0,27.0,101.0,76.0,66.0,96.0,63.0,6.0,158.0,46.0,11.0,64.0,62.0,126.0,41.0,21.0,39.0,21.0,4.0,314.0,15.0,9.0,39.0,44.0,4.0,87.0,24.0,111,,18.0,8.0,10.0,27.0,8.0,16.0,10.0,,11.0,,,37.0,4.0,10.0,17.0,31.0,1.0,1.0,,73.0,3.0,11.0,69.0,6.0,2.0,20.0,8.0,5.0,30.0,14.0,,33.0,17.0,97.0,317,4.0,3.0,0.5352112676056338,0.5588235294117647,0.6037735849056604,0.3081395348837209,0.23529411764705882,0.4186046511627907,0.3081395348837209,0.47333333333333333,0.46153846153846156,0.3125,0.4673913043478261,0.4,0.49333333333333335,0.5229885057471264,0.4696969696969697,0.5813953488372093,0.5341614906832298,0.07333333333333333,0.10526315789473684,0.0875,,23.123123123123126,0.7297297297297297,0.12903225806451613,0.13538461538461538,0.028846153846153848,0.09701492537313433,0.036585365853658534,0.11416781292984869,0.0332409972299169,0.043478260869565216,0.024539877300613498,0.025,0.033707865168539325,0.05555555555555555,0.1,0.15508021390374332,0.1206896551724138,0.0891089108910891,0.12121212121212122,,0.5151515151515151,0.11801242236024845,0.6578947368421053,0.7352941176470589,0.52,0.2484472049689441,0.4125,0.4520547945205479,0.6060606060606061,0.09937888198757763,0.40625,0.40625,0.38461538461538464,0.043478260869565216,0.5,0.5384615384615384,1.0,0.4906832298136646,0.2911392405063291,0.2948717948717949,0.5434782608695652,0.2,0.6666666666666666,0.25,0.06666666666666667,0.5,0.13333333333333333,0.5,0.12,0.5555555555555556,0.04,0.5333333333333333,0.4,0.6521739130434783,0.2911392405063291,0.5051125776397517,0.5020714285714286,0.4903293333333333,0.08163265306122448,0.12195121951219512,0.0446927374301676,0.08493150684931507,0.27671232876712326,9.051333333333336,26.765697674418593,0.22453222453222454,2.0,2.0,3.0,6.0,1.0,3.0,3.0,16.0,0.01744186046511628,0.07142857142857142,0.012658227848101266,1.0,1.0,0.6666666666666666,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,2.0,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36137.600000000006,602,76,1220,1205,296,361,168,2425,20.0,29,4.0,4.0,2.0,3.0,32.0,64.0,13.0,37.0,8.0,12.0,2.0,2.0,57.0,162.0,5.0,19.0,13.0,33.0,65.0,130,65.0,174.0,34.0,359.0,1397,7.0,9.0,5.0,21.0,4.0,33.0,12.0,25.0,14.0,35.0,15.0,81.0,22.0,108.0,117.0,78.0,6.0,162.0,57.0,15.0,26.0,34.0,60.0,26.0,8.0,9.0,12.0,5.0,154.0,11.0,3.0,26.0,18.0,1.0,45.0,14.0,59,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,3.0,1.0,75.0,291,8.0,1.0,0.16923076923076924,0.1774193548387097,0.6,0.3735632183908046,0.23809523809523808,0.4,0.3735632183908046,0.5,0.7777777777777778,0.48,0.5345394736842105,0.48333333333333334,0.55,0.5611285266457681,0.515625,0.6044776119402985,0.5723684210526315,0.11538461538461539,0.1724137931034483,0.125,0.05405405405405406,24.43661971830986,0.7142857142857143,0.03333333333333333,0.06545454545454546,0.011494252873563218,0.09219858156028368,0.0291005291005291,0.07899461400359066,0.02190923317683881,0.015151515151515152,0.007936507936507936,0.014492753623188406,0.029069767441860465,0.029411764705882353,0.09210526315789473,0.06164383561643835,0.03773584905660377,0.08372093023255814,0.11940298507462686,,0.3333333333333333,0.09539473684210527,0.6896551724137931,0.8333333333333334,0.2,0.21052631578947367,0.5,0.5714285714285714,0.1875,0.12171052631578948,0.35135135135135137,0.37142857142857144,0.07692307692307693,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.5328947368421053,0.35185185185185186,0.35403726708074534,0.543859649122807,0.13333333333333333,1.0,,0.06666666666666667,0.6333333333333333,0.2631578947368421,0.8,0.05,0.6666666666666666,0.03333333333333333,0.55,0.3939393939393939,0.6677631578947368,0.35185185185185186,0.5052196369636964,0.5625333333333333,0.48993389830508477,0.050793650793650794,0.10071942446043165,0.011363636363636364,0.09192200557103064,0.22562674094707522,9.568461538461538,26.49770114942529,0.24262295081967214,,1.0,1.0,,,,,2.0,0.005747126436781609,,0.006172839506172839,,,0.5,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,66969.6,1116,144,2245,2236,545,644,298,4481,12.0,14,7.0,8.0,1.0,1.0,8.0,15.0,6.0,19.0,25.0,52.0,7.0,8.0,99.0,258.0,10.0,24.0,18.0,54.0,26.0,48,124.0,310.0,11.0,435.0,2579,8.0,14.0,14.0,31.0,4.0,62.0,3.0,7.0,21.0,62.0,6.0,75.0,34.0,18.0,360.0,12.0,14.0,258.0,99.0,,30.0,38.0,68.0,26.0,12.0,15.0,9.0,6.0,174.0,27.0,5.0,72.0,62.0,15.0,149.0,32.0,181,3.0,29.0,17.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,35.0,64.0,,4.0,3.0,19.0,1.0,6.0,12.0,,,4.0,,2.0,12.0,5.0,2.0,14.0,8.0,73.0,538,5.0,1.0,0.6538461538461539,0.8947368421052632,0.967741935483871,0.4,0.45161290322580644,0.3387096774193548,0.4,0.5416666666666666,0.5714285714285714,0.42857142857142855,0.5921787709497207,0.6444444444444445,0.5,0.5975274725274725,0.6595744680851063,0.5208333333333334,0.8659217877094972,,,,,15.032679738562091,0.5185185185185185,0.28846153846153844,0.12449799196787148,0.010183299389002037,0.12286689419795221,0.04173106646058733,0.12361623616236163,0.028119507908611598,0.008620689655172414,0.012448132780082987,0.007462686567164179,0.04355400696864112,0.0273972602739726,0.12121212121212122,0.12773722627737227,0.11956521739130435,0.11830357142857142,0.13768115942028986,0.014778325123152709,0.5714285714285714,0.03910614525139665,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04189944134078212,0.5333333333333333,0.5333333333333333,0.75,0.05307262569832402,0.3157894736842105,0.3157894736842105,1.0,0.1452513966480447,0.4807692307692308,0.4807692307692308,1.0,0.7206703910614525,0.38372093023255816,0.38671875,0.9595959595959596,0.17777777777777778,0.875,,0.15555555555555556,0.5333333333333333,0.4166666666666667,0.7,0.014492753623188406,1.0,0.11594202898550725,0.782608695652174,0.3333333333333333,0.9050279329608939,0.38372093023255816,0.5387553072625697,0.501613888888889,0.515873188405797,0.011049723756906077,0.07692307692307693,,0.1425287356321839,0.1724137931034483,10.30625,26.182903225806452,0.24276169265033407,4.0,3.0,2.0,,,2.0,2.0,5.0,0.0064516129032258064,,0.007751937984496124,0.5714285714285714,1.0,0.375,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41047.0,684,62,1391,1365,383,422,182,2756,20.0,33,7.0,8.0,10.0,14.0,46.0,83.0,14.0,29.0,9.0,15.0,6.0,5.0,44.0,129.0,6.0,19.0,11.0,29.0,80.0,145,53.0,144.0,46.0,365.0,1615,12.0,17.0,10.0,25.0,1.0,55.0,23.0,40.0,13.0,34.0,32.0,117.0,32.0,128.0,114.0,45.0,10.0,129.0,44.0,14.0,64.0,64.0,128.0,53.0,11.0,38.0,20.0,6.0,320.0,9.0,12.0,35.0,32.0,,67.0,21.0,88,3.0,19.0,11.0,8.0,11.0,1.0,8.0,15.0,2.0,3.0,,6.0,26.0,2.0,9.0,12.0,31.0,,4.0,5.0,42.0,,,52.0,4.0,2.0,14.0,2.0,10.0,3.0,1.0,,3.0,3.0,115.0,378,,9.0,0.2,0.21333333333333335,0.7169811320754716,0.3680555555555556,0.4,0.38235294117647056,0.3680555555555556,0.5517241379310345,0.7058823529411765,0.575,0.5519031141868512,0.6428571428571429,0.5743243243243243,0.5836012861736335,0.6547619047619048,0.6428571428571429,0.4982698961937716,0.09655172413793103,0.18181818181818182,0.08433734939759036,0.034482758620689655,20.944686140459915,0.4230769230769231,,0.10810810810810811,0.037383177570093455,0.09615384615384616,0.024,0.10151515151515152,0.03017241379310345,0.0410958904109589,0.02564102564102564,0.05434782608695652,0.02702702702702703,,0.05194805194805195,0.10365853658536585,0.2,0.08710801393728224,0.12987012987012986,0.022556390977443608,1.0,0.11418685121107267,0.6060606060606061,0.7407407407407407,0.25,0.28719723183391005,0.5542168674698795,0.6052631578947368,0.15217391304347827,0.10034602076124567,0.4827586206896552,0.5,0.2857142857142857,0.05190311418685121,0.6,0.6,0.7777777777777778,0.4463667820069204,0.34108527131782945,0.34375,0.7045454545454546,0.19047619047619047,0.875,0.14285714285714285,0.14285714285714285,0.4523809523809524,0.3157894736842105,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.06756756756756757,0.3918918918918919,0.3793103448275862,0.6124567474048442,0.34108527131782945,0.49992422145328735,0.49843888888888876,0.48631891891891904,0.053156146179401995,0.09032258064516129,0.0136986301369863,0.1506849315068493,0.32054794520547947,9.597931034482757,26.834027777777784,0.2753414809489576,4.0,2.0,1.0,1.0,,,,2.0,0.006944444444444444,,0.007751937984496124,0.6666666666666666,1.0,0.4,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28840.5,481,134,941,946,152,178,110,1887,62.0,82,16.0,30.0,7.0,9.0,16.0,41.0,,3.0,,,,,,2.0,,1.0,,,78.0,126,,2.0,31.0,187.0,1009,18.0,34.0,,1.0,9.0,45.0,8.0,12.0,,,11.0,27.0,124.0,32.0,,,26.0,2.0,,12.0,14.0,17.0,31.0,15.0,2.0,2.0,10.0,2.0,79.0,19.0,34.0,53.0,48.0,3.0,104.0,53.0,157,6.0,19.0,15.0,4.0,7.0,4.0,5.0,17.0,2.0,2.0,,1.0,24.0,3.0,5.0,31.0,54.0,,4.0,10.0,48.0,11.0,,50.0,6.0,,22.0,,6.0,17.0,4.0,,17.0,11.0,27.0,152,1.0,6.0,0.7948717948717948,0.9538461538461539,,,,,,0.6190476190476191,0.5294117647058824,0.6666666666666666,0.609375,0.5142857142857142,0.6666666666666666,0.6233333333333333,0.5232558139534884,0.6428571428571429,0.015625,0.09523809523809523,0.06097560975609756,0.17073170731707318,,16.11111111111111,0.2916666666666667,0.1875,0.20869565217391303,0.15315315315315314,0.2,0.07480314960629922,0.20404040404040405,0.11134453781512606,0.22,0.18269230769230768,0.058823529411764705,0.07272727272727272,0.08823529411764706,0.16363636363636364,0.20610687022900764,0.2727272727272727,0.22388059701492538,0.125,0.15789473684210525,0.6470588235294118,0.640625,0.7560975609756098,0.8051948051948052,0.7741935483870968,0.3203125,0.3902439024390244,0.47058823529411764,0.875,0.0234375,,,,,,,,0.015625,,,,0.8571428571428571,0.5333333333333333,0.25,,0.02857142857142857,,,0.75,0.7777777777777778,,,,0.65625,,0.5804999999999999,0.5896807692307692,0.6114499999999999,0.1527777777777778,0.15492957746478872,,0.24064171122994651,0.1443850267379679,3.766666666666667,26.200000000000003,0.16153028692879914,,,,,,,,13.0,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20579.8,343,18,694,688,179,227,110,1382,36.0,50,18.0,25.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,52.0,74,13.0,32.0,31.0,174.0,833,21.0,28.0,,3.0,14.0,56.0,13.0,17.0,3.0,8.0,11.0,46.0,66.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,13.0,21.0,,34.0,54.0,88,4.0,7.0,2.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,33.0,53.0,,5.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,7.0,2.0,,7.0,3.0,46.0,179,3.0,3.0,0.6346153846153846,0.9428571428571428,1.0,0.40625,,0.375,0.40625,0.7027027027027027,0.75,0.7647058823529411,0.6745283018867925,0.6774193548387096,0.7,0.7016129032258065,0.7,0.696969696969697,0.3018867924528302,0.0945945945945946,0.08,0.13043478260869565,,16.707021791767556,0.35714285714285715,,0.14482758620689656,0.1895424836601307,0.08176100628930817,0.1111111111111111,0.1118421052631579,0.14285714285714285,0.23076923076923078,0.22666666666666666,0.07692307692307693,0.10362694300518134,0.15625,0.1794871794871795,0.12987012987012986,0.13793103448275862,0.058823529411764705,0.15,0.12121212121212122,0.42857142857142855,0.4716981132075472,0.72,0.782608695652174,0.5277777777777778,0.2169811320754717,0.6521739130434783,0.75,0.8666666666666667,0.009433962264150943,1.0,1.0,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.2358490566037736,0.44,0.44,1.0,0.8064516129032258,0.72,0.05555555555555555,0.0967741935483871,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7735849056603774,0.44,0.5539221698113208,0.577028947368421,0.5565440000000001,0.17355371900826447,0.23595505617977527,,0.3218390804597701,0.26436781609195403,3.832432432432433,25.534375,0.2579250720461095,,,,2.0,,,,5.0,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,3.0,,,,,,,,,1.0,0.1,,True,
