EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27777.300000000007,463,90,959,944,271,286,122,1903,47.0,68.0,5.0,10.0,14.0,25.0,43.0,89.0,32.0,79.0,3.0,9.0,1.0,1.0,29.0,69.0,5.0,6.0,9.0,23.0,122.0,236.0,32.0,78.0,79.0,419,1118,6.0,16.0,5.0,7.0,9.0,36.0,28.0,62.0,9.0,24.0,32.0,115.0,66.0,178.0,45.0,51.0,6.0,69.0,29.0,15.0,28.0,37.0,65.0,31.0,6.0,18.0,8.0,2.0,167.0,6.0,11.0,41,25.0,7.0,73,17.0,90,7.0,18.0,6.0,12.0,24.0,10.0,9.0,31.0,6.0,15.0,1.0,4.0,55.0,3.0,22.0,20.0,41,1.0,6.0,5.0,95.0,1.0,1.0,105.0,11.0,4.0,48.0,7.0,1.0,1.0,1.0,115.0,267,6.0,7.0,0.27049180327868855,0.2773109243697479,0.46875,0.41025641025641024,0.7142857142857143,0.375,0.41025641025641024,0.5169491525423728,0.375,0.45161290322580644,0.5414012738853503,0.5869565217391305,0.48255813953488375,0.5810055865921788,0.6481481481481481,0.5428571428571428,0.2484076433121019,0.0635593220338983,0.08823529411764706,0.10112359550561797,37.5796178343949,0.43636363636363634,0.2692307692307692,0.12135922330097088,0.055,0.1680327868852459,0.02390438247011952,0.14666666666666667,0.037694013303769404,0.0851063829787234,0.05813953488372093,0.029850746268656716,0.0228310502283105,0.03125,0.13793103448275862,0.10185185185185185,0.15,0.18716577540106952,0.10526315789473684,0.04964539007092199,0.21656050955414013,0.6911764705882353,0.7580645161290323,0.3404255319148936,0.28343949044585987,0.48314606741573035,0.5375,0.18604651162790697,0.2515923566878981,0.4050632911392405,0.4050632911392405,0.28125,0.028662420382165606,0.3333333333333333,0.3333333333333333,1.0,0.2197452229299363,0.42028985507246375,0.42028985507246375,0.41379310344827586,0.43478260869565216,0.5,0.2,0.043478260869565216,0.2608695652173913,0.8333333333333334,0.8,0.29069767441860467,0.56,0.011627906976744186,0.26744186046511625,0.391304347826087,0.46496815286624205,0.42028985507246375,0.4969834394904458,0.5147766666666668,0.49714069767441843,0.13675213675213677,0.17582417582417584,0.08591885441527446,0.2744630071599045,9.377542372881358,26.308974358974357,0.28258602711157454,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30218.700000000004,504,119,1009,1006,260,335,125,2015,20.0,32.0,3.0,5.0,5.0,9.0,25.0,54.0,9.0,22.0,7.0,14.0,2.0,3.0,39.0,126.0,2.0,12.0,14.0,35.0,54.0,108.0,46.0,140.0,50.0,296,1149,5.0,11.0,4.0,14.0,3.0,25.0,10.0,27.0,16.0,38.0,23.0,91.0,54.0,54.0,75.0,63.0,4.0,126.0,39.0,7.0,41.0,47.0,88.0,33.0,14.0,27.0,13.0,1.0,223.0,10.0,4.0,27,31.0,4.0,62,14.0,76,,13.0,5.0,8.0,14.0,6.0,6.0,8.0,,8.0,,,22.0,3.0,6.0,9.0,21,1.0,1.0,,54.0,2.0,9.0,55.0,6.0,2.0,14.0,4.0,23.0,11.0,26.0,87.0,256,4.0,2.0,0.5,0.5192307692307693,0.5434782608695652,0.32857142857142857,0.2857142857142857,0.42105263157894735,0.32857142857142857,0.5,0.45454545454545453,0.37037037037037035,0.4959677419354839,0.44,0.5230769230769231,0.552434456928839,0.4807692307692308,0.6081081081081081,0.5645161290322581,0.06481481481481481,0.125,0.05555555555555555,24.78559176672384,0.6363636363636364,0.16,0.1409090909090909,0.019417475728155338,0.0989010989010989,0.034013605442176874,0.11764705882352941,0.028,0.038461538461538464,0.00980392156862745,0.019230769230769232,0.03529411764705882,0.02564102564102564,0.08333333333333333,0.17886178861788618,0.10810810810810811,0.09090909090909091,0.125,,0.12903225806451613,0.625,0.7142857142857143,0.5,0.21774193548387097,0.46296296296296297,0.49019607843137253,0.56,0.08870967741935484,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.056451612903225805,0.5,0.5384615384615384,1.0,0.5080645161290323,0.30952380952380953,0.31451612903225806,0.46153846153846156,0.2,0.6,0.3333333333333333,0.08,0.48,0.16666666666666666,0.5,0.13846153846153847,0.5555555555555556,0.046153846153846156,0.5384615384615384,0.4,0.6935483870967742,0.30952380952380953,0.5099633064516129,0.512825,0.501906923076923,0.08365019011406843,0.1206896551724138,0.08445945945945946,0.30743243243243246,8.943518518518518,26.703571428571426,0.2576808721506442,2.0,2.0,3.0,4.0,1.0,8.0,3.0,3.0,12.0,12.0,0.02142857142857143,0.07142857142857142,0.015873015873015872,0.46153846153846156,1.0,1.0,0.6666666666666666,0.05442176870748299,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28908.6,482,100,980,965,270,324,131,1945,14.0,21.0,3.0,3.0,2.0,3.0,24.0,48.0,10.0,29.0,8.0,11.0,2.0,2.0,46.0,124.0,4.0,14.0,12.0,30.0,48.0,98.0,54.0,135.0,25.0,283,1112,5.0,7.0,4.0,16.0,2.0,24.0,12.0,23.0,13.0,32.0,10.0,73.0,14.0,82.0,102.0,60.0,4.0,124.0,46.0,11.0,22.0,30.0,52.0,23.0,7.0,8.0,10.0,4.0,134.0,8.0,3.0,21,16.0,,37,11.0,48,,4.0,2.0,2.0,15.0,1.0,6.0,6.0,1.0,9.0,,,21.0,,5.0,22.0,36,1.0,2.0,1.0,26.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,267,6.0,,0.14583333333333334,0.15217391304347827,0.6296296296296297,0.4,0.25,0.40625,0.4,0.4897959183673469,0.7142857142857143,0.5217391304347826,0.5536480686695279,0.4782608695652174,0.5727272727272728,0.5802469135802469,0.5,0.6186440677966102,0.5793991416309013,0.11224489795918367,0.19047619047619047,0.10416666666666667,23.300970873786408,0.7142857142857143,,0.07373271889400922,0.015151515151515152,0.09292035398230089,0.026845637583892617,0.0835214446952596,0.02217741935483871,0.0196078431372549,0.010752688172043012,0.018518518518518517,0.02564102564102564,0.04,0.09523809523809523,0.08256880733944955,0.022222222222222223,0.09302325581395349,0.09259259259259259,,0.09012875536480687,0.6666666666666666,0.8235294117647058,0.14285714285714285,0.20600858369098712,0.5,0.5581395348837209,0.20833333333333334,0.12446351931330472,0.3448275862068966,0.37037037037037035,,0.04721030042918455,0.7272727272727273,0.7272727272727273,1.0,0.5321888412017167,0.3709677419354839,0.3709677419354839,0.5652173913043478,0.13043478260869565,1.0,,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.75,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6695278969957081,0.3709677419354839,0.5065218884120171,0.6015750000000001,0.49275090909090913,0.05785123966942149,0.11428571428571428,0.08480565371024736,0.2579505300353357,9.713265306122448,26.4762962962963,0.2755102040816326,,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,,0.5,0.014598540145985401,0.06896551724137931,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,49275.40000000001,821,117,1664,1656,465,564,220,3320,7.0,9.0,3.0,4.0,,,2.0,9.0,3.0,12.0,14.0,34.0,3.0,6.0,72.0,189.0,9.0,19.0,16.0,50.0,12.0,30.0,86.0,223.0,5.0,287,1932,3.0,8.0,10.0,22.0,2.0,38.0,1.0,5.0,17.0,56.0,4.0,57.0,18.0,6.0,249.0,9.0,6.0,189.0,72.0,,20.0,26.0,46.0,17.0,9.0,11.0,4.0,5.0,118.0,18.0,5.0,46,47.0,12.0,105,23.0,128,2.0,22.0,14.0,8.0,11.0,2.0,7.0,10.0,3.0,4.0,,1.0,21.0,1.0,3.0,20.0,45,,3.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,10.0,5.0,12.0,57.0,461,5.0,1.0,0.75,1.0,0.9651162790697675,0.38565022421524664,0.45454545454545453,0.30357142857142855,0.38565022421524664,0.4,0.375,0.2,0.5573122529644269,0.6,0.4344262295081967,0.560546875,0.6129032258064516,0.4523809523809524,0.8814229249011858,,,,14.397089397089399,0.5238095238095238,0.2857142857142857,0.1298342541436464,0.01466275659824047,0.10952380952380952,0.037267080745341616,0.11892583120204604,0.027912621359223302,0.012345679012345678,0.018633540372670808,0.010101010101010102,0.04205607476635514,,0.11764705882352941,0.13541666666666666,0.1323529411764706,0.1021671826625387,0.13402061855670103,0.013157894736842105,0.03557312252964427,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.03557312252964427,0.2222222222222222,0.2222222222222222,1.0,0.04743083003952569,0.25,0.25,1.0,0.13438735177865613,0.4117647058823529,0.4117647058823529,1.0,0.7470355731225297,0.38095238095238093,0.3829787234042553,0.9583333333333334,0.13333333333333333,0.75,,0.1,0.6333333333333333,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.9169960474308301,0.38095238095238093,0.5380922924901185,0.505615,0.5148032786885245,0.00784313725490196,0.0625,0.13240418118466898,0.1986062717770035,10.316666666666666,26.35695067264575,0.27944711538461536,1.0,1.0,1.0,,,,2.0,2.0,3.0,7.0,0.004484304932735426,,0.005291005291005291,0.5833333333333334,0.3333333333333333,1.0,0.16666666666666666,,,2.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29538.1,492,64,1015,997,323,374,138,2012,17.0,25.0,5.0,6.0,8.0,12.0,34.0,58.0,10.0,19.0,7.0,11.0,6.0,5.0,32.0,101.0,3.0,14.0,9.0,25.0,61.0,102.0,39.0,112.0,41.0,280,1182,10.0,12.0,7.0,20.0,1.0,42.0,20.0,35.0,11.0,30.0,30.0,103.0,20.0,102.0,81.0,36.0,10.0,101.0,32.0,9.0,44.0,51.0,95.0,43.0,8.0,24.0,14.0,6.0,241.0,8.0,9.0,24,22.0,,46,17.0,63,2.0,15.0,8.0,7.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,11.0,26,,2.0,5.0,34.0,,,45.0,4.0,1.0,13.0,8.0,3.0,1.0,3.0,101.0,319,,7.0,0.16393442622950818,0.17857142857142858,0.6923076923076923,0.3482142857142857,0.35,0.36666666666666664,0.3482142857142857,0.5980392156862745,0.8333333333333334,0.5714285714285714,0.5584112149532711,0.640625,0.5615384615384615,0.5987124463519313,0.65625,0.64375,0.5233644859813084,0.08823529411764706,0.2,0.05172413793103448,21.54368108566582,0.38095238095238093,,0.102803738317757,0.0410958904109589,0.09448818897637795,0.028368794326241134,0.09829059829059829,0.033932135728542916,0.04081632653061224,0.029411764705882353,0.058823529411764705,0.03187250996015936,,0.05084745762711865,0.09401709401709402,0.21052631578947367,0.08866995073891626,0.11764705882352941,0.020618556701030927,0.11682242990654206,0.68,0.85,0.17647058823529413,0.27102803738317754,0.5862068965517241,0.6181818181818182,0.11764705882352941,0.08878504672897196,0.5263157894736842,0.5555555555555556,0.3,0.0514018691588785,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4719626168224299,0.31683168316831684,0.32,0.6875,0.1875,0.8333333333333334,,0.1875,0.4375,0.21428571428571427,0.6666666666666666,0.18461538461538463,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.36,0.6401869158878505,0.31683168316831684,0.5018913551401867,0.4909071428571427,0.48542769230769234,0.06666666666666667,0.11711711711711711,0.15,0.3678571428571429,9.641176470588233,27.069642857142863,0.31822660098522165,4.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,0.008928571428571428,,0.009900990099009901,1.0,0.6666666666666666,1.0,0.4,0.017543859649122806,0.05263157894736842,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18401.7,307,76,602,606,113,142,73,1208,43.0,56.0,12.0,21.0,5.0,7.0,9.0,20.0,,2.0,,,,,,1.0,,,,,52.0,78.0,,1.0,19.0,123,674,13.0,24.0,,,6.0,32.0,6.0,10.0,,,9.0,21.0,82.0,22.0,,,18.0,1.0,,5.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,15.0,23.0,38,29.0,2.0,69,38.0,107,5.0,11.0,9.0,2.0,1.0,2.0,1.0,12.0,2.0,,,1.0,13.0,2.0,4.0,27.0,41,,3.0,7.0,28.0,5.0,,33.0,3.0,,13.0,5.0,8.0,3.0,8.0,21.0,113,1.0,5.0,0.7884615384615384,0.9534883720930233,,,,,,0.6666666666666666,0.5416666666666666,0.6,0.6582278481012658,0.5416666666666666,0.6,0.6542553191489362,0.5333333333333333,0.6176470588235294,0.012658227848101266,0.0641025641025641,0.03571428571428571,0.15,15.373563218390805,0.07692307692307693,0.18181818181818182,0.20279720279720279,0.16428571428571428,0.23030303030303031,0.09146341463414634,0.21753246753246752,0.125,0.24324324324324326,0.19298245614035087,0.06521739130434782,0.08571428571428572,0.125,0.18421052631578946,0.20253164556962025,0.23076923076923078,0.25203252032520324,0.16666666666666666,0.22727272727272727,0.7088607594936709,0.7678571428571429,0.7962962962962963,0.7674418604651163,0.25316455696202533,0.45,0.5294117647058824,0.8888888888888888,0.02531645569620253,,,,,,,,0.012658227848101266,,,,0.875,0.5714285714285714,0.25,,,,,0.7,0.7142857142857143,,,,0.7215189873417721,,0.5852430379746835,0.5814411764705882,0.57495,0.14606741573033707,0.14772727272727273,0.2601626016260163,0.17073170731707318,3.6564102564102563,26.8,0.1877076411960133,,,,,,,,,5.0,5.0,,,,0.625,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15703.899999999998,262,19,538,534,168,205,82,1072,25.0,34.0,13.0,18.0,9.0,11.0,14.0,22.0,1.0,1.0,2.0,5.0,1.0,1.0,11.0,19.0,,,3.0,5.0,40.0,57.0,13.0,24.0,23.0,142,630,16.0,21.0,,1.0,12.0,44.0,13.0,17.0,3.0,6.0,11.0,46.0,52.0,28.0,39.0,,24.0,19.0,11.0,7.0,3.0,12.0,15.0,10.0,2.0,1.0,1.0,1.0,42.0,21.0,20.0,8,17.0,,25,41.0,66,2.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,26.0,43,,4.0,6.0,34.0,9.0,2.0,33.0,3.0,,15.0,3.0,5.0,1.0,5.0,46.0,168,3.0,3.0,0.65,0.9285714285714286,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.7017543859649122,0.7619047619047619,0.7647058823529411,0.7345679012345679,0.7272727272727273,0.7608695652173914,0.7395833333333334,0.7333333333333333,0.7419354838709677,0.2962962962962963,0.12280701754385964,0.11764705882352941,0.13636363636363635,16.246056782334385,,,0.15454545454545454,0.18018018018018017,0.06666666666666667,0.11797752808988764,0.10869565217391304,0.14186851211072665,0.2222222222222222,0.23529411764705882,0.06060606060606061,0.10457516339869281,0.2,0.16666666666666666,0.14545454545454545,0.16,0.06521739130434782,0.07142857142857142,0.1,0.41975308641975306,0.7352941176470589,0.8333333333333334,0.52,0.2716049382716049,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.012345679012345678,1.0,1.0,1.0,0.06172839506172839,0.4,0.4,1.0,0.2345679012345679,0.5789473684210527,0.5789473684210527,1.0,0.8181818181818182,0.7222222222222222,0.07692307692307693,0.045454545454545456,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.7160493827160493,0.5789473684210527,0.5489703703703704,0.5725909090909092,0.5570173913043478,0.16129032258064516,0.21739130434782608,0.30985915492957744,0.323943661971831,4.3964912280701745,25.69583333333333,0.31226765799256506,,,,2.0,,,,,4.0,3.0,,,,0.6,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,1.0,0.1,,True,
