EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10572.7,176,3.0,362,349,103,136,46,711,24.0,33.0,3.0,6.0,7.0,13.0,13.0,29.0,19.0,35.0,1.0,2.0,1.0,10.0,28.0,1.0,1.0,4.0,10.0,56,97,11.0,30.0,21.0,166,441,4.0,8.0,1.0,1.0,5.0,16.0,11.0,26.0,4.0,11.0,10.0,44.0,38.0,74.0,21.0,12.0,4.0,28.0,10.0,5.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,2.0,7.0,12.0,11.0,4.0,27,9.0,36,4.0,5.0,1.0,4.0,10.0,3.0,3.0,11.0,2.0,7.0,1.0,1.0,21.0,9.0,11.0,18,2.0,3.0,34.0,1.0,1.0,28.0,7.0,2.0,14.0,2.0,44.0,101,2.0,2.0,0.3392857142857143,0.35185185185185186,0.6363636363636364,0.36666666666666664,1.0,0.36363636363636365,0.36666666666666664,0.5773195876288659,0.5,0.4230769230769231,0.5708661417322834,0.6111111111111112,0.4594594594594595,0.6029411764705882,0.7272727272727273,0.5,0.23622047244094488,0.05154639175257732,0.06060606060606061,0.10344827586206896,37.47016706443914,0.47619047619047616,0.36363636363636365,0.13414634146341464,0.09090909090909091,0.14457831325301204,0.019230769230769232,0.1393939393939394,0.049723756906077346,0.08695652173913043,0.1,0.08333333333333333,0.011235955056179775,0.06666666666666667,0.15384615384615385,0.13513513513513514,0.10526315789473684,0.16176470588235295,0.06666666666666667,0.07547169811320754,0.25984251968503935,0.7272727272727273,0.7741935483870968,0.2916666666666667,0.2283464566929134,0.4482758620689655,0.5,0.3076923076923077,0.2755905511811024,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.015748031496062992,0.5,0.5,1.0,0.2204724409448819,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.35135135135135137,0.5384615384615384,0.02702702702702703,0.2702702702702703,0.4,0.49606299212598426,0.35714285714285715,0.49923188976377963,0.5423250000000001,0.49580540540540546,0.1044776119402985,0.1346153846153846,0.0963855421686747,0.26506024096385544,9.31546391752577,26.32333333333333,0.2845303867403315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10726.400000000001,179,22.0,366,357,104,140,47,723,11.0,18.0,2.0,4.0,3.0,6.0,7.0,16.0,3.0,8.0,4.0,8.0,1.0,12.0,42.0,,6.0,5.0,12.0,21,42,16.0,50.0,14.0,104,415,4.0,7.0,1.0,7.0,,11.0,5.0,14.0,5.0,13.0,8.0,33.0,18.0,24.0,24.0,24.0,4.0,42.0,12.0,4.0,15.0,17.0,32.0,12.0,5.0,8.0,6.0,1.0,81.0,4.0,3.0,8.0,8.0,1.0,17,7.0,24,,5.0,2.0,3.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,5.0,9,1.0,,20.0,,5.0,17.0,3.0,2.0,6.0,1.0,31.0,102,2.0,,0.42857142857142855,0.47368421052631576,0.5,0.32,0.14285714285714285,0.38461538461538464,0.32,0.5,0.5714285714285714,0.35714285714285715,0.4891304347826087,0.39285714285714285,0.46296296296296297,0.5309278350515464,0.39285714285714285,0.5333333333333333,0.5434782608695652,0.09523809523809523,0.16666666666666666,0.0625,24.170616113744078,0.6,0.1,0.10126582278481013,0.03896103896103896,0.08247422680412371,0.03571428571428571,0.09090909090909091,0.037037037037037035,0.09523809523809523,,0.045454545454545456,0.031578947368421054,0.058823529411764705,0.13043478260869565,0.09523809523809523,0.07142857142857142,0.07692307692307693,0.10526315789473684,,0.1956521739130435,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.17391304347826086,0.4375,0.4666666666666667,0.5714285714285714,0.08695652173913043,0.375,0.375,0.6666666666666666,0.08695652173913043,0.5,0.5714285714285714,1.0,0.45652173913043476,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,,0.2222222222222222,0.5,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.7391304347826086,0.2857142857142857,0.5279847826086955,0.56119375,0.5172037037037038,0.08333333333333333,0.13333333333333333,0.10576923076923077,0.3173076923076923,7.907142857142857,26.068,0.28415300546448086,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,4.0,5.0,9.0,5.0,0.02,0.125,0.5555555555555556,0.07142857142857142,1.0,1.0,0.0392156862745098,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1078.0,18,4.0,33,36,6,15,2,69,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1,1,,2.0,,2,45,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,1.0,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,8.571428571428571,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,,,,,1.8,26.35,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12018.199999999999,200,1.0,417,406,136,162,54,823,4.0,8.0,,,,1.0,6.0,16.0,6.0,18.0,2.0,5.0,1.0,24.0,53.0,2.0,5.0,8.0,19.0,16,42,26.0,58.0,7.0,117,493,1.0,1.0,2.0,7.0,,8.0,3.0,9.0,8.0,20.0,3.0,33.0,4.0,28.0,54.0,24.0,2.0,53.0,24.0,6.0,10.0,12.0,22.0,8.0,4.0,2.0,4.0,4.0,56.0,2.0,,8.0,6.0,,14,2.0,16,,4.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,5.0,,,9.0,3.0,13.0,18,2.0,,9.0,,,7.0,3.0,,5.0,,33.0,134,3.0,,0.125,0.13333333333333333,0.6923076923076923,0.4482758620689655,0.2857142857142857,0.4,0.4482758620689655,0.38095238095238093,1.0,0.3333333333333333,0.55,0.5,0.5172413793103449,0.5735294117647058,0.5,0.55,0.58,0.14285714285714285,0.25,0.1875,23.173277661795407,0.7777777777777778,,0.07317073170731707,,0.08791208791208792,0.015151515151515152,0.08092485549132948,0.009259259259259259,,,,0.016666666666666666,,0.08,0.1,,0.08108108108108109,0.11764705882352941,,0.08,0.5,0.6666666666666666,,0.16,0.375,0.46153846153846156,0.3333333333333333,0.18,0.3333333333333333,0.35294117647058826,,0.05,0.4,0.4,1.0,0.53,0.4528301886792453,0.4528301886792453,0.6666666666666666,,,0.625,0.4,1.0,0.034482758620689655,,0.034482758620689655,0.6551724137931034,0.42105263157894735,0.66,0.4528301886792453,0.5037894999999998,0.45435,0.49180517241379307,0.049019607843137254,0.11363636363636363,0.06837606837606838,0.28205128205128205,11.45238095238095,26.213793103448275,0.3261390887290168,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.25,,,,0.05555555555555555,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18039.0,301,9.0,619,605,193,265,83,1224,,1.0,,,,,,2.0,2.0,8.0,4.0,12.0,2.0,24.0,73.0,6.0,8.0,5.0,23.0,2,11,28.0,85.0,3.0,91,723,,2.0,6.0,9.0,2.0,20.0,1.0,4.0,5.0,25.0,2.0,19.0,4.0,,75.0,9.0,,73.0,24.0,,9.0,9.0,18.0,6.0,3.0,4.0,1.0,4.0,45.0,6.0,4.0,15.0,17.0,3.0,35,10.0,45,1.0,7.0,4.0,3.0,7.0,,4.0,3.0,1.0,3.0,,,10.0,2.0,7.0,14,,2.0,4.0,,2.0,4.0,,,2.0,,19.0,191,2.0,,1.0,1.0,0.8928571428571429,0.32941176470588235,0.6666666666666666,0.2,0.32941176470588235,0.18181818181818182,,0.25,0.4583333333333333,0.8181818181818182,0.29310344827586204,0.4642857142857143,0.8333333333333334,0.31666666666666665,0.8854166666666666,,,,15.041782729805014,0.7,0.15789473684210525,0.13076923076923078,0.03076923076923077,0.10204081632653061,0.030927835051546393,0.11552346570397112,0.030864197530864196,0.027777777777777776,0.058823529411764705,,0.03508771929824561,,0.10526315789473684,0.16923076923076924,0.07407407407407407,0.08333333333333333,0.18518518518518517,0.015625,0.010416666666666666,,,,0.020833333333333332,,,,0.08333333333333333,0.25,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.7604166666666666,0.3287671232876712,0.3333333333333333,0.875,,,0.7272727272727273,0.75,0.5,,,0.06896551724137931,0.7931034482758621,0.21739130434782608,0.8958333333333334,0.3287671232876712,0.5247682291666668,0.36415,0.497801724137931,0.02040816326530612,0.15384615384615385,0.21978021978021978,0.2087912087912088,15.036363636363637,26.13411764705882,0.31179321486268174,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,2.0,0.011764705882352941,,0.5,0.09090909090909091,,,,,1.0,1.0,0.0136986301369863,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10743.9,179,19.0,377,360,124,181,54,737,5.0,8.0,1.0,1.0,2.0,4.0,13.0,20.0,4.0,6.0,3.0,4.0,2.0,7.0,36.0,1.0,7.0,2.0,11.0,22,34,10.0,40.0,18.0,92,427,3.0,4.0,4.0,11.0,,18.0,8.0,14.0,4.0,13.0,10.0,38.0,6.0,38.0,27.0,3.0,2.0,36.0,7.0,4.0,16.0,20.0,36.0,17.0,3.0,5.0,8.0,3.0,92.0,2.0,3.0,10.0,6.0,,16,5.0,21,1.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,1.0,,1.0,9.0,4.0,4.0,11,2.0,1.0,15.0,,,22.0,2.0,1.0,7.0,3.0,36.0,122,,2.0,0.13636363636363635,0.14285714285714285,0.9,0.25,0.36363636363636365,0.3076923076923077,0.25,0.6470588235294118,0.75,0.5714285714285714,0.5,0.6,0.5185185185185185,0.5481927710843374,0.6,0.5757575757575758,0.5405405405405406,0.11764705882352941,0.25,0.05,20.72072072072072,0.5555555555555556,,0.06976744186046512,0.037037037037037035,0.11363636363636363,0.017391304347826087,0.09195402298850575,0.025510204081632654,0.041666666666666664,,0.08,0.01904761904761905,,,0.06976744186046512,0.1875,0.12162162162162163,0.07142857142857142,0.029411764705882353,0.10810810810810811,0.625,0.8333333333333334,,0.2702702702702703,0.65,0.6842105263157895,0.07692307692307693,0.08108108108108109,0.6666666666666666,0.8,0.5,0.05405405405405406,0.75,0.75,1.0,0.4864864864864865,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,1.0,0.14814814814814814,0.5,0.07407407407407407,0.4074074074074074,0.18181818181818182,0.6486486486486487,0.19444444444444445,0.48862229729729745,0.47170909090909097,0.47630740740740735,0.1,0.1794871794871795,0.1956521739130435,0.41304347826086957,9.867647058823527,26.419999999999998,0.32891246684350134,3.0,4.0,,2.0,1.0,,1.0,,,,,,,,,0.26666666666666666,0.75,1.0,0.024390243902439025,0.16666666666666666,,,,2.0,1.0,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6279.1,105,53.0,214,207,53,71,25,421,11.0,15.0,3.0,5.0,1.0,2.0,4.0,6.0,,2.0,,,,,,,,,,15,23,,,4.0,34,207,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,4.0,24.0,6.0,,,4.0,,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,6.0,3.0,8.0,9.0,,17,9.0,26,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,11.0,18,2.0,4.0,9.0,1.0,,8.0,2.0,,4.0,1.0,4.0,53,1.0,1.0,0.8,0.9230769230769231,,,,,,0.6521739130434783,0.5,0.5,0.6521739130434783,0.5,0.5,0.6538461538461539,0.5,0.5,,0.043478260869565216,0.06666666666666667,,12.653061224489795,0.2,,0.16666666666666666,0.06,0.14545454545454545,0.10909090909090909,0.1559633027522936,0.08571428571428572,,0.17647058823529413,,0.125,,0.06666666666666667,0.2413793103448276,0.1,0.13953488372093023,0.16666666666666666,,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.5,,,,0.6521739130434783,,0.5838869565217392,0.5933999999999999,0.5349999999999999,0.16,0.16,0.17647058823529413,0.11764705882352941,4.604347826086957,,0.24766355140186916,,,,,,,,4.0,2.0,2.0,4.0,4.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22,30,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3,3,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,6,,,2.0,,1.0,,,,,,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8029.0,134,-25.0,276,274,89,128,43,550,8.0,14.0,4.0,6.0,5.0,7.0,9.0,13.0,1.0,1.0,2.0,4.0,1.0,4.0,9.0,,,,1.0,18,28,6.0,13.0,12.0,66,341,7.0,9.0,,1.0,9.0,23.0,8.0,11.0,,2.0,7.0,23.0,26.0,10.0,18.0,,8.0,9.0,4.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,13.0,8.0,4.0,10.0,,14,21.0,35,,3.0,1.0,2.0,,,,3.0,,,,,3.0,2.0,15.0,28,4.0,3.0,17.0,4.0,2.0,16.0,2.0,,8.0,1.0,23.0,89,3.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.46153846153846156,,,0.46153846153846156,0.6428571428571429,0.7777777777777778,0.7272727272727273,0.6585365853658537,0.7,0.6153846153846154,0.6875,0.7666666666666667,0.6764705882352942,0.3170731707317073,0.17857142857142858,0.21428571428571427,0.15384615384615385,15.692307692307692,,,0.1694915254237288,0.12903225806451613,0.06779661016949153,0.1326530612244898,0.11864406779661017,0.13125,0.17647058823529413,0.16,0.05,0.10588235294117647,0.3076923076923077,0.25,0.14285714285714285,0.09090909090909091,0.06382978723404255,0.08333333333333333,,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.5,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.07692307692307693,,0.6585365853658537,0.4444444444444444,0.5417414634146341,0.5326,0.5576576923076924,0.1702127659574468,0.23529411764705882,0.3484848484848485,0.3484848484848485,5.560714285714286,25.361538461538466,0.322463768115942,,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.1,,,,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3300.2000000000007,55,5.0,112,112,40,47,15,224,3.0,3.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,6.0,,1.0,,1.0,4,5,3.0,9.0,3.0,20,127,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,4.0,9.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,9.0,2.0,,11,3.0,14,,4.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,5.0,8,,,2.0,,,3.0,1.0,,2.0,,2.0,40,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,1.0,0.6071428571428571,,0.5,0.6666666666666666,,0.5,0.6428571428571429,,,,12.213740458015266,1.0,,0.125,0.08,0.23684210526315788,,0.2037037037037037,0.03389830508474576,0.2,,0.09090909090909091,,,,0.1111111111111111,0.2,0.25,0.16666666666666666,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5,1.0,,0.5,,0.8571428571428571,0.16666666666666666,0.5757357142857142,0.44289999999999996,0.646575,0.13333333333333333,0.3333333333333333,,0.1,4.82,25.288888888888884,0.35714285714285715,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,
