EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10564.2,176,2.0,360,348,101,135,46,708,24.0,33.0,3.0,6.0,7.0,13.0,13.0,29.0,19.0,35.0,1.0,2.0,1.0,10.0,28.0,1.0,1.0,4.0,10.0,56,97,11.0,30.0,21.0,166,438,4.0,8.0,1.0,1.0,5.0,16.0,11.0,26.0,4.0,11.0,10.0,44.0,38.0,74.0,21.0,12.0,4.0,28.0,10.0,5.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,2.0,7.0,12.0,11.0,4.0,27,9.0,36,4.0,5.0,1.0,4.0,10.0,3.0,3.0,11.0,2.0,7.0,1.0,1.0,21.0,9.0,11.0,18,2.0,3.0,34.0,1.0,1.0,28.0,7.0,2.0,14.0,2.0,44.0,101,2.0,2.0,0.3392857142857143,0.35185185185185186,0.6363636363636364,0.36666666666666664,1.0,0.36363636363636365,0.36666666666666664,0.5773195876288659,0.5,0.4230769230769231,0.5708661417322834,0.6111111111111112,0.4594594594594595,0.6029411764705882,0.7272727272727273,0.5,0.23622047244094488,0.05154639175257732,0.06060606060606061,0.10344827586206896,37.649880095923265,0.47619047619047616,0.36363636363636365,0.13414634146341464,0.09090909090909091,0.14457831325301204,0.019230769230769232,0.1393939393939394,0.049723756906077346,0.08695652173913043,0.1,0.08333333333333333,0.011235955056179775,0.06666666666666667,0.15384615384615385,0.13513513513513514,0.10526315789473684,0.16176470588235295,0.06666666666666667,0.07547169811320754,0.25984251968503935,0.7272727272727273,0.7741935483870968,0.2916666666666667,0.2283464566929134,0.4482758620689655,0.5,0.3076923076923077,0.2755905511811024,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.015748031496062992,0.5,0.5,1.0,0.2204724409448819,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.35135135135135137,0.5384615384615384,0.02702702702702703,0.2702702702702703,0.4,0.49606299212598426,0.35714285714285715,0.49923188976377963,0.5423250000000001,0.49580540540540546,0.1044776119402985,0.1346153846153846,0.0963855421686747,0.26506024096385544,9.31546391752577,26.32333333333333,0.28055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10505.900000000001,175,32.0,359,350,102,133,47,709,11.0,18.0,2.0,4.0,3.0,6.0,7.0,16.0,3.0,7.0,4.0,8.0,1.0,12.0,40.0,,6.0,5.0,12.0,21,41,16.0,48.0,12.0,102,399,4.0,7.0,1.0,7.0,,11.0,5.0,14.0,5.0,13.0,6.0,31.0,18.0,24.0,24.0,24.0,4.0,40.0,12.0,4.0,14.0,17.0,31.0,12.0,5.0,8.0,5.0,1.0,79.0,4.0,3.0,8.0,8.0,1.0,17,7.0,24,,5.0,2.0,3.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,5.0,9,1.0,,19.0,,5.0,15.0,3.0,2.0,6.0,,31.0,102,2.0,,0.42857142857142855,0.47368421052631576,0.5,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.5121951219512195,0.5714285714285714,0.35714285714285715,0.5056179775280899,0.39285714285714285,0.46296296296296297,0.543010752688172,0.39285714285714285,0.5172413793103449,0.5393258426966292,0.0975609756097561,0.16666666666666666,0.0625,23.671497584541065,0.6,0.1,0.10126582278481013,0.039473684210526314,0.08333333333333333,0.037037037037037035,0.09142857142857143,0.03804347826086957,0.09523809523809523,,0.047619047619047616,0.03260869565217391,0.0625,0.13043478260869565,0.09523809523809523,0.07142857142857142,0.07792207792207792,0.10526315789473684,,0.20224719101123595,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.1797752808988764,0.4375,0.4666666666666667,0.5714285714285714,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0898876404494382,0.5,0.5714285714285714,1.0,0.449438202247191,0.3,0.3,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,,,0.2222222222222222,0.5,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.7415730337078652,0.3,0.528370224719101,0.56119375,0.5172037037037038,0.08602150537634409,0.13636363636363635,0.10784313725490197,0.30392156862745096,7.609756097560974,26.066666666666666,0.2841225626740947,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,4.0,5.0,9.0,5.0,0.020833333333333332,0.125,0.5555555555555556,0.07142857142857142,1.0,1.0,0.04081632653061224,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1078.0,18,4.0,33,36,6,15,2,69,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1,1,,2.0,,2,45,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,1.0,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,8.571428571428571,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,,,,,1.8,26.35,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11833.1,197,3.0,408,400,133,160,53,808,4.0,8.0,,,,1.0,6.0,16.0,6.0,17.0,2.0,5.0,1.0,24.0,53.0,2.0,5.0,8.0,19.0,16,41,26.0,58.0,7.0,117,482,1.0,1.0,2.0,7.0,,8.0,3.0,9.0,8.0,20.0,3.0,33.0,4.0,28.0,54.0,24.0,2.0,53.0,24.0,6.0,10.0,12.0,22.0,8.0,4.0,2.0,4.0,4.0,56.0,2.0,,8.0,6.0,,14,2.0,16,,4.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,5.0,,,9.0,3.0,12.0,17,2.0,,9.0,,,7.0,3.0,,5.0,,33.0,133,3.0,,0.125,0.13333333333333333,0.6923076923076923,0.4482758620689655,0.2857142857142857,0.4,0.4482758620689655,0.3902439024390244,1.0,0.3333333333333333,0.5555555555555556,0.5,0.5172413793103449,0.5792079207920792,0.5,0.55,0.5858585858585859,0.14634146341463414,0.25,0.1875,23.45415778251599,0.7777777777777778,,0.07407407407407407,,0.08888888888888889,0.015384615384615385,0.08187134502923976,0.009433962264150943,,,,0.01680672268907563,,0.08,0.10256410256410256,,0.0821917808219178,0.11764705882352941,,0.08080808080808081,0.5,0.6666666666666666,,0.16161616161616163,0.375,0.46153846153846156,0.3333333333333333,0.1717171717171717,0.35294117647058826,0.375,,0.050505050505050504,0.4,0.4,1.0,0.5353535353535354,0.4528301886792453,0.4528301886792453,0.6666666666666666,,,0.625,0.4,1.0,0.034482758620689655,,0.034482758620689655,0.6551724137931034,0.42105263157894735,0.6666666666666666,0.4528301886792453,0.5050237373737372,0.45435,0.49180517241379307,0.04950495049504951,0.11627906976744186,0.06837606837606838,0.28205128205128205,11.33170731707317,26.213793103448275,0.32598039215686275,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.25,,,,0.058823529411764705,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17634.5,294,25.0,605,592,190,256,82,1197,,1.0,,,,,,2.0,2.0,8.0,4.0,10.0,2.0,24.0,72.0,6.0,8.0,5.0,23.0,2,11,28.0,82.0,3.0,91,696,,2.0,6.0,9.0,2.0,20.0,1.0,4.0,5.0,25.0,2.0,19.0,4.0,,75.0,9.0,,72.0,24.0,,9.0,8.0,17.0,5.0,3.0,4.0,1.0,4.0,42.0,6.0,3.0,15.0,16.0,3.0,34,9.0,43,1.0,7.0,4.0,3.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,7.0,13,,2.0,4.0,,2.0,4.0,,,2.0,,19.0,190,2.0,,1.0,1.0,0.8928571428571429,0.34146341463414637,0.6666666666666666,0.2,0.34146341463414637,0.18181818181818182,,0.25,0.4731182795698925,0.8181818181818182,0.29310344827586204,0.4789473684210526,0.8333333333333334,0.31666666666666665,0.8817204301075269,,,,14.814814814814815,0.6666666666666666,0.15789473684210525,0.12403100775193798,0.023622047244094488,0.10344827586206896,0.031914893617021274,0.11313868613138686,0.02857142857142857,,0.058823529411764705,,0.03592814371257485,,0.10526315789473684,0.15625,0.07407407407407407,0.0847457627118644,0.18518518518518517,0.01639344262295082,0.010752688172043012,,,,0.021505376344086023,,,,0.08602150537634409,0.25,0.25,1.0,0.10752688172043011,0.4,0.4,1.0,0.7741935483870968,0.3333333333333333,0.3380281690140845,0.875,,,0.7272727272727273,0.75,0.5,,,0.06896551724137931,0.7931034482758621,0.21739130434782608,0.8924731182795699,0.3333333333333333,0.5234043010752689,0.36415,0.497801724137931,0.021052631578947368,0.15384615384615385,0.21978021978021978,0.2087912087912088,15.036363636363637,26.178048780487803,0.3140495867768595,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,2.0,0.012195121951219513,,0.5,0.09090909090909091,,,,,1.0,1.0,0.013888888888888888,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10339.400000000001,172,35.0,363,347,121,172,53,710,5.0,8.0,1.0,1.0,2.0,4.0,13.0,20.0,4.0,6.0,3.0,4.0,2.0,7.0,35.0,1.0,7.0,2.0,10.0,22,34,10.0,39.0,16.0,90,400,3.0,4.0,4.0,11.0,,18.0,8.0,14.0,4.0,12.0,8.0,36.0,6.0,38.0,27.0,3.0,2.0,35.0,7.0,4.0,16.0,20.0,36.0,17.0,3.0,5.0,8.0,3.0,92.0,2.0,3.0,10.0,6.0,,16,5.0,21,1.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,1.0,,1.0,9.0,4.0,4.0,11,2.0,1.0,12.0,,,20.0,2.0,1.0,7.0,2.0,36.0,121,,2.0,0.13636363636363635,0.14285714285714285,0.9,0.2564102564102564,0.36363636363636365,0.3333333333333333,0.2564102564102564,0.6470588235294118,0.75,0.5714285714285714,0.5068493150684932,0.6,0.5384615384615384,0.5493827160493827,0.6,0.5806451612903226,0.5342465753424658,0.11764705882352941,0.25,0.05,21.02803738317757,0.5555555555555556,,0.07058823529411765,0.038461538461538464,0.11627906976744186,0.01834862385321101,0.0935672514619883,0.026737967914438502,0.043478260869565216,,0.08695652173913043,0.019801980198019802,,,0.07142857142857142,0.1875,0.125,0.07142857142857142,0.029411764705882353,0.1095890410958904,0.625,0.8333333333333334,,0.273972602739726,0.65,0.6842105263157895,0.07692307692307693,0.0821917808219178,0.6666666666666666,0.8,0.5,0.0547945205479452,0.75,0.75,1.0,0.4794520547945205,0.2,0.2,0.8571428571428571,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,1.0,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.2,0.6438356164383562,0.2,0.48993424657534257,0.47170909090909097,0.47951730769230766,0.10126582278481013,0.1794871794871795,0.2,0.4,9.867647058823527,26.376923076923074,0.3333333333333333,3.0,4.0,,2.0,1.0,,1.0,,,,,,,,,0.26666666666666666,0.75,1.0,0.025,0.16666666666666666,,,,2.0,1.0,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6279.1,105,53.0,214,207,53,71,25,421,11.0,15.0,3.0,5.0,1.0,2.0,4.0,6.0,,2.0,,,,,,,,,,15,23,,,4.0,34,207,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,4.0,24.0,6.0,,,4.0,,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,6.0,3.0,8.0,9.0,,17,9.0,26,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,11.0,18,2.0,4.0,9.0,1.0,,8.0,2.0,,4.0,1.0,4.0,53,1.0,1.0,0.8,0.9230769230769231,,,,,,0.6521739130434783,0.5,0.5,0.6521739130434783,0.5,0.5,0.6538461538461539,0.5,0.5,,0.043478260869565216,0.06666666666666667,,12.653061224489795,0.2,,0.16666666666666666,0.06,0.14545454545454545,0.10909090909090909,0.1559633027522936,0.08571428571428572,,0.17647058823529413,,0.125,,0.06666666666666667,0.2413793103448276,0.1,0.13953488372093023,0.16666666666666666,,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.5,,,,0.6521739130434783,,0.5838869565217392,0.5933999999999999,0.5349999999999999,0.16,0.16,0.17647058823529413,0.11764705882352941,4.604347826086957,,0.24766355140186916,,,,,,,,4.0,2.0,2.0,4.0,4.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22,30,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3,3,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,6,,,2.0,,1.0,,,,,,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7633.0,127,-8.0,264,262,88,120,42,526,8.0,13.0,4.0,6.0,5.0,7.0,7.0,11.0,1.0,1.0,2.0,4.0,1.0,3.0,8.0,,,,1.0,16,25,5.0,12.0,12.0,59,317,7.0,9.0,,1.0,9.0,23.0,8.0,11.0,,2.0,7.0,23.0,22.0,10.0,15.0,,8.0,8.0,3.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,,1.0,22.0,12.0,8.0,4.0,10.0,,14,20.0,34,,3.0,1.0,2.0,,,,3.0,,,,,3.0,2.0,13.0,26,4.0,3.0,15.0,4.0,1.0,16.0,2.0,,8.0,1.0,23.0,88,3.0,1.0,0.6875,0.9166666666666666,1.0,0.4166666666666667,,,0.4166666666666667,0.64,0.7777777777777778,0.7272727272727273,0.6351351351351351,0.7,0.6153846153846154,0.6704545454545454,0.7666666666666667,0.6764705882352942,0.32432432432432434,0.16,0.15384615384615385,0.18181818181818182,15.112540192926046,,,0.1724137931034483,0.13559322033898305,0.07017543859649122,0.13043478260869565,0.12173913043478261,0.13245033112582782,0.1875,0.16,0.05555555555555555,0.1111111111111111,0.2727272727272727,0.25,0.14814814814814814,0.09090909090909091,0.06666666666666667,0.08333333333333333,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.5,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.02702702702702703,1.0,1.0,1.0,0.10810810810810811,0.5,0.5,1.0,0.21621621621621623,0.375,0.375,1.0,0.6,0.6666666666666666,,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.07692307692307693,,0.6756756756756757,0.375,0.549362162162162,0.5326,0.5576576923076924,0.18604651162790697,0.25806451612903225,0.3898305084745763,0.3898305084745763,5.716,25.391666666666666,0.3333333333333333,,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.1,,,,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3116.2000000000003,52,11.0,105,106,39,45,14,211,3.0,3.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,5.0,,,,1.0,4,5,3.0,8.0,3.0,20,116,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,9.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,8.0,2.0,,10,3.0,13,,4.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,7,,,2.0,,,3.0,1.0,,2.0,,2.0,39,2.0,,0.5,0.5,1.0,0.375,,,0.375,0.8,,1.0,0.6538461538461539,,0.5,0.7142857142857143,,0.5,0.6153846153846154,,,,12.195121951219512,1.0,,0.13333333333333333,0.08695652173913043,0.21621621621621623,,0.19230769230769232,0.03636363636363636,0.25,,0.1,,,,0.125,0.2,0.22580645161290322,0.16666666666666666,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,0.5,1.0,,0.5,,0.8461538461538461,0.2,0.5870230769230769,0.4568,0.646575,0.14285714285714285,0.3333333333333333,,0.1,4.82,25.174999999999997,0.37142857142857144,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,
