EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,AtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,640.5,11,-14.0,22,22,5.0,15,3.0,44,38.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,37.7,1,3.0,2,2,2.0,2,1.0,4,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,954.7,16,-1.0,35,33,23.0,22,6.0,68,36.0,1.0,1.0,,3.0,,1.0,23.0,0.6571428571428571,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,7.317073170731708,1.0,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.52105,0.57045,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7261.599999999999,121,19.0,248,237,80.0,96,29.0,485,290.0,1.0,4.0,1.0,9.0,4.0,8.0,80.0,0.3225806451612903,16.0,37.0,9.0,20.0,44.0,64.0,11.0,57.0,37.0,16.0,,6.0,7.0,,13.0,15.0,2.0,1.0,,0.95,0.45454545454545453,0.45454545454545453,0.6739130434782609,0.6808510638297872,0.9565217391304348,18.596491228070175,,0.12727272727272726,0.08571428571428572,0.104,0.19230769230769232,0.08333333333333333,0.25,0.8043478260869565,0.43243243243243246,0.43243243243243246,0.9375,0.6923076923076923,0.9565217391304348,0.43243243243243246,0.5295173913043479,0.4790230769230769,25.95909090909091,1.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,11.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,0.6,0.18181818181818182,0.5,0.5,0.75,0.3076923076923077,0.7857142857142857,0.35714285714285715,0.5,0.02702702702702703,0.01282051282051282,0.017391304347826087,0.07692307692307693,0.014285714285714285,0.058823529411764705,0.037037037037037035,0.041666666666666664,0.5,0.021739130434782608,0.021739130434782608,1.0,1.0,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.224,0.02127659574468085,0.3333333333333333,0.171875,0.15625,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2094.8,35,6.0,71,71,33.0,36,10.0,142,90.0,4.0,4.0,1.0,12.0,5.0,10.0,33.0,0.4647887323943662,2.0,4.0,1.0,2.0,4.0,17.0,1.0,6.0,4.0,2.0,3.0,,4.0,,4.0,10.0,1.0,,1.0,1.0,0.5,0.5,0.75,0.7727272727272727,0.5,15.853658536585368,,0.26666666666666666,,0.125,0.3333333333333333,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.75,0.5,0.5258062499999999,0.52625,25.7,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,,5.0,7.0,2.0,2.0,,4.0,8.0,4.0,,,,,,4.0,2.0,6.0,,1.0,,,2.0,,,2.0,1.0,2.0,6.0,,7.0,3.0,,,,,,8.0,0.6666666666666666,1.0,,,0.75,1.0,1.0,0.6666666666666666,0.875,0.8,,0.3333333333333333,0.15384615384615385,0.1875,0.5,0.12,0.2857142857142857,,,,0.25,,,,,,,,,,,,,,,,0.3,0.5,0.4117647058823529,0.47058823529411764,6.075,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1516.4,25,9.0,51,53,18.0,27,8.0,104,52.0,,,,,1.0,4.0,18.0,0.35294117647058826,,2.0,1.0,2.0,5.0,13.0,1.0,6.0,2.0,,,2.0,,,2.0,4.0,3.0,1.0,2.0,1.0,0.4,0.4,0.625,0.7222222222222222,0.625,14.0625,,,0.1,0.07692307692307693,,,,0.25,,,,1.0,0.875,,0.5949249999999999,0.47445,24.68,1.0,,,2.0,3.0,,,,,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,0.1,,0.034482758620689655,,,,0.13333333333333333,,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4568,0.2222222222222222,0.5,,,3.6,2.0,2.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4872.5,81,24.0,169,156,55.0,63,22.0,325,185.0,11.0,19.0,2.0,49.0,1.0,5.0,55.0,0.3254437869822485,2.0,11.0,4.0,2.0,12.0,33.0,4.0,3.0,11.0,2.0,9.0,6.0,4.0,,10.0,14.0,3.0,2.0,,0.5,0.16666666666666666,0.16666666666666666,0.48148148148148145,0.5161290322580645,0.4444444444444444,17.258883248730964,,0.1,0.12,0.1111111111111111,0.1111111111111111,0.25,,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,0.2857142857142857,0.6296296296296297,0.18181818181818182,0.4951907407407408,0.46822857142857144,26.266666666666666,7.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,10.0,15.0,7.0,4.0,,2.0,,6.0,7.0,10.0,1.0,3.0,20.0,,3.0,8.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,,,,3.0,,,6.0,,9.0,3.0,,,,,,20.0,,,,0.25,0.6666666666666666,0.7,0.5,0.6071428571428571,0.5,0.625,1.0,0.06666666666666667,0.037037037037037035,0.047619047619047616,,0.04081632653061224,,0.15,0.08333333333333333,,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.5,,0.037037037037037035,,,,0.16666666666666666,0.16666666666666666,,,,0.25,0.465325,0.1,0.16666666666666666,0.18181818181818182,0.6060606060606061,9.18,3.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,20.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,0.75,0.13333333333333333,0.2,0.1,,0.18518518518518517,0.6,0.75,0.8571428571428571,0.8571428571428571,,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,,,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3205.9,53,27.0,107,102,23.0,25,15.0,209,107.0,1.0,3.0,1.0,7.0,5.0,8.0,23.0,0.21495327102803738,,,,,,16.0,,,,,,4.0,7.0,,11.0,18.0,2.0,2.0,,,,,0.5833333333333334,0.6153846153846154,,12.598425196850393,,0.22580645161290322,0.125,0.1746031746031746,0.3333333333333333,,0.2,,,,,,0.5833333333333334,,0.5822083333333333,,,4.0,,1.0,,,,,,,,7.0,12.0,2.0,2.0,,,,,,,,1.0,1.0,12.0,,2.0,,2.0,,6.0,1.0,7.0,,,1.0,1.0,2.0,,,3.0,,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,,,0.5833333333333334,,,,,0.5,0.3333333333333333,0.041666666666666664,0.1875,0.125,0.14285714285714285,0.21428571428571427,0.125,0.09090909090909091,,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,0.0625,5.366666666666667,4.0,7.0,,2.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.08333333333333333,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.75,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4636.3,77,-8.0,159,153,57.0,61,17.0,312,202.0,4.0,4.0,1.0,12.0,5.0,8.0,57.0,0.3584905660377358,10.0,21.0,10.0,11.0,23.0,48.0,10.0,21.0,21.0,10.0,3.0,4.0,1.0,,5.0,6.0,4.0,2.0,1.0,0.6363636363636364,0.4782608695652174,0.4782608695652174,0.6911764705882353,0.7058823529411765,0.6764705882352942,21.787709497206702,,0.03225806451612903,0.10256410256410256,0.07142857142857142,0.06666666666666667,,,0.6176470588235294,0.47619047619047616,0.47619047619047616,0.6,0.7692307692307693,0.7352941176470589,0.47619047619047616,0.5244220588235294,0.5045115384615384,25.9,6.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,5.0,7.0,11.0,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,5.0,,17.0,,12.0,,,,,1.0,,1.0,,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,17.0,,,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.625,0.6538461538461539,0.625,0.6538461538461539,0.8,,0.018518518518518517,0.014084507042253521,,0.02040816326530612,,0.13333333333333333,,,0.17647058823529413,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,0.45435,0.029411764705882353,0.09090909090909091,0.10416666666666667,0.3541666666666667,10.145454545454546,2.0,2.0,,,,,4.0,1.0,14.0,2.0,,,2.0,,,1.0,,,1.0,,,,,0.058823529411764705,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1381.2,23,-12.0,49,46,13.0,23,2.0,95,69.0,,,,,6.0,6.0,13.0,0.2653061224489796,,1.0,,,2.0,6.0,,,1.0,,,2.0,1.0,,3.0,3.0,,,,,,,0.6,0.6,0.4,11.76470588235294,,0.2,0.13333333333333333,0.15,,0.5,,0.2,,,,,0.8,,0.61329,0.4429,24.35,1.0,,,,1.0,,,,,,3.0,3.0,,,,,,,1.0,1.0,,,2.0,6.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.14285714285714285,,1.0,0.2,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,5.166666666666667,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5044.5,84,39.0,170,162,51.0,57,18.0,332,180.0,9.0,12.0,2.0,33.0,2.0,6.0,51.0,0.3,5.0,22.0,7.0,7.0,25.0,44.0,7.0,9.0,22.0,5.0,7.0,4.0,3.0,1.0,8.0,10.0,1.0,,2.0,0.42857142857142855,0.28,0.28,0.45121951219512196,0.5,0.6097560975609756,23.711340206185568,0.2,0.06818181818181818,0.08,0.07446808510638298,0.045454545454545456,,0.08333333333333333,0.5365853658536586,0.22727272727272727,0.22727272727272727,0.2,0.5384615384615384,0.8292682926829268,0.22727272727272727,0.5418524390243902,0.5258346153846154,25.983999999999995,5.0,1.0,2.0,2.0,3.0,,,,3.0,2.0,8.0,16.0,7.0,2.0,,3.0,,2.0,1.0,6.0,2.0,2.0,10.0,4.0,12.0,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,9.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,2.0,10.0,0.25,0.2857142857142857,,0.2857142857142857,0.5,0.16666666666666666,0.2,0.3076923076923077,0.2,0.35714285714285715,1.0,0.037037037037037035,0.0196078431372549,0.02564102564102564,,,0.16666666666666666,0.07894736842105263,,0.4,0.12195121951219512,0.04878048780487805,0.5,0.5,,0.07317073170731707,0.6666666666666666,1.0,1.0,,0.6,,,,0.2857142857142857,0.598875,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.22727272727272727,6.00625,5.0,9.0,1.0,2.0,1.0,3.0,2.0,1.0,12.0,2.0,3.0,,1.0,1.0,,,,,0.5,0.1875,0.3333333333333333,0.1,0.16666666666666666,0.21951219512195122,0.5555555555555556,0.8333333333333334,0.4,0.4,0.5,0.4,0.5,0.23076923076923078,0.3333333333333333,,,,,,0.2,,,1.0,1.0,2.0,0.04,0.3333333333333333,0.07692307692307693,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4290.9,72,3.0,144,135,34.0,47,14.0,279,184.0,4.0,7.0,,18.0,7.0,10.0,34.0,0.2361111111111111,6.0,12.0,6.0,6.0,12.0,65.0,6.0,6.0,12.0,6.0,4.0,7.0,5.0,2.0,14.0,16.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.6,0.6372549019607843,0.26666666666666666,38.41463414634146,0.5,0.15625,0.1590909090909091,0.15789473684210525,0.18181818181818182,0.1111111111111111,0.1,0.26666666666666666,0.5,0.5,0.3333333333333333,0.46153846153846156,0.4222222222222222,0.5,0.4694411111111111,0.45325769230769236,26.650000000000002,15.0,5.0,11.0,,,,,,,4.0,18.0,33.0,11.0,2.0,,,3.0,5.0,2.0,7.0,4.0,9.0,25.0,10.0,12.0,3.0,3.0,,,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,3.0,12.0,2.0,1.0,18.0,,16.0,7.0,,,,,,25.0,0.2777777777777778,0.2777777777777778,,0.6666666666666666,0.5454545454545454,0.2857142857142857,0.5,0.6153846153846154,0.8333333333333334,0.6578947368421053,0.4166666666666667,0.08695652173913043,,0.03389830508474576,0.1,,0.16666666666666666,0.17647058823529413,0.10526315789473684,,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,0.6666666666666666,0.49395,0.14285714285714285,0.1891891891891892,0.07692307692307693,0.38461538461538464,9.88787878787879,4.0,7.0,,1.0,1.0,2.0,9.0,1.0,26.0,,1.0,,,,1.0,3.0,2.0,2.0,0.5,0.030303030303030304,,0.125,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.6,0.6428571428571429,0.3333333333333333,0.5,,0.15384615384615385,0.5,,,,,,0.25,,,,,,,,,2.0,1.0,1.0,0.06666666666666667,True,,,,,,,,
