EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19977.300000000003,333,58,687,672,219,247,90,1359,39.0,54.0,3.0,7.0,14.0,24.0,27.0,62.0,26.0,57.0,3.0,5.0,1.0,20.0,52.0,3.0,4.0,8.0,21.0,92.0,173.0,23.0,57.0,55.0,308,804,4.0,11.0,3.0,4.0,6.0,23.0,23.0,50.0,8.0,22.0,23.0,93.0,48.0,136.0,33.0,36.0,4.0,52.0,20.0,10.0,22.0,27.0,49.0,23.0,4.0,14.0,6.0,2.0,125.0,4.0,10.0,27,18.0,4.0,49,14.0,63,6.0,14.0,4.0,10.0,15.0,7.0,5.0,23.0,4.0,10.0,1.0,4.0,38.0,3.0,17.0,13.0,29,1.0,4.0,4.0,73.0,1.0,1.0,74.0,8.0,4.0,32.0,6.0,1.0,1.0,1.0,93.0,215,4.0,6.0,0.2608695652173913,0.26666666666666666,0.4782608695652174,0.40350877192982454,0.75,0.36363636363636365,0.40350877192982454,0.5317919075144508,0.36363636363636365,0.46,0.55,0.5666666666666667,0.4861111111111111,0.5865384615384616,0.6470588235294118,0.5348837209302325,0.24782608695652175,0.057803468208092484,0.05555555555555555,0.11290322580645161,37.67383059418457,0.39473684210526316,0.19047619047619047,0.12,0.07042253521126761,0.15606936416184972,0.02185792349726776,0.1393188854489164,0.043076923076923075,0.1111111111111111,0.06451612903225806,0.045454545454545456,0.018292682926829267,0.05263157894736842,0.1702127659574468,0.0958904109589041,0.1,0.18461538461538463,0.06976744186046512,0.058823529411764705,0.23478260869565218,0.7222222222222222,0.7647058823529411,0.28205128205128205,0.26956521739130435,0.43548387096774194,0.4909090909090909,0.14814814814814814,0.24782608695652175,0.45614035087719296,0.45614035087719296,0.34615384615384615,0.021739130434782608,0.6,0.6,1.0,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.4,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.013888888888888888,0.2916666666666667,0.38095238095238093,0.4826086956521739,0.38461538461538464,0.49622804347826094,0.5145545454545455,0.5053215277777778,0.12598425196850394,0.16243654822335024,0.07467532467532467,0.30194805194805197,9.221965317919073,26.44035087719298,0.31877729257641924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20866.20000000001,348,78,701,696,207,282,83,1397,17.0,27.0,3.0,5.0,5.0,8.0,17.0,37.0,6.0,16.0,6.0,10.0,3.0,29.0,87.0,1.0,9.0,11.0,26.0,40.0,80.0,35.0,97.0,33.0,218,794,5.0,8.0,3.0,11.0,,19.0,9.0,23.0,13.0,29.0,19.0,76.0,44.0,36.0,57.0,48.0,4.0,87.0,29.0,6.0,30.0,31.0,61.0,22.0,9.0,18.0,11.0,1.0,153.0,6.0,4.0,19,20.0,2.0,41,10.0,51,,10.0,3.0,7.0,11.0,5.0,4.0,6.0,,7.0,,,17.0,3.0,5.0,8.0,17,1.0,1.0,,37.0,1.0,7.0,37.0,6.0,2.0,9.0,3.0,15.0,7.0,18.0,72.0,203,4.0,1.0,0.55,0.5789473684210527,0.5428571428571428,0.36082474226804123,0.2727272727272727,0.4482758620689655,0.36082474226804123,0.5,0.625,0.391304347826087,0.5225988700564972,0.5,0.5480769230769231,0.5771276595744681,0.5,0.635593220338983,0.5480225988700564,0.075,0.1111111111111111,0.08108108108108109,25.625,0.6470588235294118,0.10526315789473684,0.13157894736842105,0.02962962962962963,0.1,0.0297029702970297,0.11403508771929824,0.02967359050445104,0.0625,0.014705882352941176,0.02857142857142857,0.028089887640449437,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.08275862068965517,0.15555555555555556,,0.15254237288135594,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.20903954802259886,0.4594594594594595,0.5,0.6470588235294118,0.0903954802259887,0.375,0.375,0.5,0.05649717514124294,0.6,0.6666666666666666,1.0,0.4915254237288136,0.3333333333333333,0.3372093023255814,0.4482758620689655,0.2631578947368421,0.6,0.47368421052631576,0.1111111111111111,1.0,0.15384615384615385,0.625,0.057692307692307696,0.5,0.4230769230769231,0.7005649717514124,0.3333333333333333,0.5178353107344632,0.5564222222222223,0.5079394230769231,0.08108108108108109,0.10843373493975904,0.0871559633027523,0.3486238532110092,8.357499999999998,26.652577319587632,0.29529243937232524,2.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,3.0,8.0,9.0,0.020618556701030927,0.1,0.011494252873563218,0.5,0.3333333333333333,0.10526315789473684,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22768.800000000003,379,70,774,762,235,285,94,1536,12.0,17.0,1.0,1.0,1.0,2.0,17.0,36.0,9.0,25.0,7.0,10.0,2.0,32.0,92.0,2.0,9.0,12.0,27.0,38.0,78.0,39.0,102.0,19.0,212,885,2.0,4.0,2.0,11.0,2.0,12.0,9.0,19.0,13.0,29.0,7.0,64.0,12.0,64.0,81.0,36.0,2.0,92.0,32.0,9.0,14.0,25.0,39.0,19.0,6.0,4.0,6.0,4.0,103.0,4.0,2.0,15,14.0,,29,6.0,35,,4.0,2.0,2.0,11.0,1.0,5.0,4.0,1.0,6.0,,,15.0,,5.0,21.0,33,,2.0,1.0,22.0,1.0,,22.0,5.0,,11.0,1.0,3.0,1.0,3.0,62.0,232,5.0,,0.15789473684210525,0.16216216216216217,0.6923076923076923,0.38235294117647056,0.18181818181818182,0.4482758620689655,0.38235294117647056,0.48717948717948717,0.5,0.47368421052631576,0.5361111111111111,0.3333333333333333,0.59375,0.5638297872340425,0.375,0.6274509803921569,0.5666666666666667,0.11538461538461539,0.17647058823529413,0.1111111111111111,23.14709236031927,0.7333333333333333,,0.08284023668639054,0.013333333333333334,0.08620689655172414,0.017543859649122806,0.08454810495626822,0.015873015873015872,,0.014084507042253521,0.023255813953488372,0.01904761904761905,,0.11320754716981132,0.09411764705882353,,0.08823529411764706,0.07894736842105263,,0.09444444444444444,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.2,0.4722222222222222,0.53125,0.23529411764705882,0.1388888888888889,0.36,0.391304347826087,,0.05555555555555555,0.7,0.7,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.625,0.06666666666666667,1.0,0.6,0.2222222222222222,1.0,0.041666666666666664,0.5,0.041666666666666664,0.5625,0.4444444444444444,0.6611111111111111,0.34782608695652173,0.5083477777777777,0.568775,0.4918385416666668,0.06417112299465241,0.13095238095238096,0.05660377358490566,0.3018867924528302,9.934615384615382,26.204901960784316,0.30361757105943155,,2.0,1.0,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,0.13333333333333333,,,0.5,0.009708737864077669,0.08,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36898.500000000015,615,50,1246,1238,378,488,159,2484,5.0,7.0,1.0,2.0,,,1.0,6.0,2.0,10.0,8.0,19.0,4.0,50.0,142.0,8.0,17.0,10.0,41.0,8.0,23.0,58.0,161.0,3.0,193,1461,1.0,6.0,9.0,19.0,2.0,31.0,1.0,5.0,10.0,45.0,2.0,34.0,14.0,2.0,165.0,9.0,2.0,142.0,50.0,,18.0,21.0,39.0,14.0,7.0,10.0,3.0,5.0,99.0,13.0,5.0,31,39.0,10.0,80,18.0,98,2.0,16.0,10.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,,1.0,16.0,1.0,3.0,16.0,35,,2.0,3.0,8.0,1.0,3.0,4.0,,,2.0,,7.0,4.0,8.0,34.0,374,5.0,,0.875,1.0,0.9482758620689655,0.36024844720496896,0.47368421052631576,0.2222222222222222,0.36024844720496896,0.34782608695652173,0.16666666666666666,0.2,0.5163043478260869,0.58,0.32,0.5188172043010753,0.5961538461538461,0.3333333333333333,0.875,,,,14.145658263305323,0.625,0.30303030303030304,0.14391143911439114,0.020080321285140562,0.09935897435897435,0.03571428571428571,0.12006861063464837,0.02936378466557912,0.017241379310344827,0.025210084033613446,0.013888888888888888,0.039634146341463415,,0.13253012048192772,0.1619718309859155,0.10869565217391304,0.09166666666666666,0.125,0.017391304347826087,0.03804347826086957,0.7142857142857143,0.7142857142857143,0.8,0.03260869565217391,0.16666666666666666,0.16666666666666666,1.0,0.05434782608695652,0.2,0.2,1.0,0.10326086956521739,0.42105263157894735,0.42105263157894735,1.0,0.7717391304347826,0.352112676056338,0.3546099290780142,0.94,0.08,0.5,0.68,0.47058823529411764,0.625,,,0.08,0.82,0.24390243902439024,0.9130434782608695,0.352112676056338,0.5305141304347826,0.49906249999999996,0.5072709999999998,0.010752688172043012,0.08,0.16062176165803108,0.17616580310880828,10.569565217391304,26.553416149068337,0.30337078651685395,1.0,2.0,,1.0,,,,1.0,1.0,2.0,3.0,0.006211180124223602,,0.007042253521126761,0.375,,0.08,0.5,1.0,,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22359.100000000006,373,23,769,753,260,328,105,1522,13.0,20.0,2.0,2.0,5.0,9.0,29.0,47.0,8.0,13.0,5.0,8.0,4.0,25.0,81.0,2.0,10.0,8.0,23.0,50.0,80.0,30.0,89.0,30.0,220,901,6.0,7.0,5.0,14.0,,27.0,15.0,28.0,10.0,27.0,22.0,82.0,20.0,80.0,66.0,24.0,4.0,81.0,25.0,7.0,33.0,39.0,72.0,32.0,7.0,18.0,10.0,5.0,183.0,5.0,7.0,20,17.0,,37,12.0,49,2.0,11.0,7.0,4.0,7.0,,5.0,8.0,2.0,2.0,,3.0,15.0,2.0,6.0,7.0,17,,2.0,2.0,27.0,,,34.0,2.0,1.0,9.0,7.0,2.0,1.0,2.0,80.0,256,,6.0,0.2,0.20833333333333334,0.7333333333333333,0.33707865168539325,0.35714285714285715,0.37037037037037035,0.33707865168539325,0.625,0.8571428571428571,0.5357142857142857,0.5621301775147929,0.6428571428571429,0.5454545454545454,0.595108695652174,0.6428571428571429,0.6119402985074627,0.5266272189349113,0.0875,0.2,0.0425531914893617,22.234636871508382,0.4666666666666667,,0.10303030303030303,0.043209876543209874,0.10582010582010581,0.02242152466367713,0.10451977401129943,0.03116883116883117,0.05263157894736842,0.025974025974025976,0.06382978723404255,0.024752475247524754,,0.057692307692307696,0.08045977011494253,0.2692307692307692,0.10738255033557047,0.1,0.02666666666666667,0.11834319526627218,0.65,0.8125,0.23076923076923078,0.2781065088757396,0.6170212765957447,0.6444444444444445,0.13793103448275862,0.07692307692307693,0.6153846153846154,0.6666666666666666,0.375,0.047337278106508875,0.625,0.625,0.6,0.47928994082840237,0.30864197530864196,0.3125,0.76,0.09523809523809523,1.0,0.47619047619047616,0.2,1.0,0.16363636363636364,0.5555555555555556,0.07272727272727272,0.41818181818181815,0.34782608695652173,0.6449704142011834,0.30864197530864196,0.5024781065088756,0.47870333333333337,0.485,0.05649717514124294,0.10344827586206896,0.12272727272727273,0.37272727272727274,9.471249999999998,27.13033707865169,0.3381014304291287,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.011235955056179775,,0.012345679012345678,1.0,,0.19047619047619047,0.75,1.0,0.5,0.011111111111111112,0.07692307692307693,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12640.699999999999,211,72,418,420,97,131,50,838,29.0,35.0,7.0,10.0,4.0,6.0,7.0,13.0,,2.0,,,,,,,,,,36.0,50.0,,,15.0,87,452,7.0,11.0,,,4.0,18.0,4.0,8.0,,,8.0,16.0,62.0,10.0,,,8.0,,,2.0,8.0,6.0,14.0,5.0,1.0,1.0,6.0,1.0,34.0,11.0,10.0,21,17.0,2.0,40,21.0,61,1.0,7.0,5.0,2.0,1.0,1.0,1.0,9.0,1.0,,,1.0,10.0,1.0,2.0,19.0,31,,3.0,6.0,21.0,3.0,,25.0,3.0,,10.0,4.0,6.0,3.0,6.0,16.0,97,1.0,4.0,0.8611111111111112,0.96875,,,,,,0.72,0.6363636363636364,0.5,0.72,0.6363636363636364,0.5,0.7131147540983607,0.6428571428571429,0.5714285714285714,,0.04,0.02857142857142857,0.07692307692307693,14.822546972860126,0.1,0.2222222222222222,0.17,0.10869565217391304,0.18421052631578946,0.09734513274336283,0.17757009345794392,0.1024390243902439,0.16666666666666666,0.1388888888888889,0.03125,0.10891089108910891,,0.11538461538461539,0.19642857142857142,0.16666666666666666,0.18823529411764706,0.1724137931034483,0.08333333333333333,0.7,0.8285714285714286,0.8529411764705882,0.8275862068965517,0.26,0.5384615384615384,0.5833333333333334,1.0,0.04,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.75,0.6666666666666666,,,,0.7,,0.593382,0.6249833333333332,0.6148374999999999,0.17543859649122806,0.17543859649122806,0.20689655172413793,0.1839080459770115,4.122,,0.23205741626794257,,,,,,,,,,3.0,4.0,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10015.5,167,-37,340,339,114,159,50,679,10.0,17.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,13.0,,,2.0,4.0,20.0,33.0,9.0,18.0,16.0,83,423,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,5.0,8.0,32.0,28.0,12.0,27.0,,10.0,13.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,12.0,5,10.0,,15,26.0,41,1.0,4.0,1.0,3.0,,,,5.0,,,,,5.0,2.0,2.0,18.0,32,,4.0,4.0,23.0,5.0,2.0,24.0,2.0,,11.0,2.0,3.0,1.0,3.0,32.0,114,3.0,2.0,0.7,0.9333333333333333,1.0,0.5,,0.4,0.5,0.6060606060606061,0.7272727272727273,0.6923076923076923,0.6568627450980392,0.6666666666666666,0.6666666666666666,0.6693548387096774,0.6842105263157895,0.6666666666666666,0.35294117647058826,0.15151515151515152,0.17647058823529413,0.13333333333333333,16.876574307304786,,,0.14492753623188406,0.15789473684210525,0.06944444444444445,0.11965811965811966,0.10638297872340426,0.13471502590673576,0.2222222222222222,0.1891891891891892,0.047619047619047616,0.09090909090909091,0.2777777777777778,0.20833333333333334,0.125,0.07692307692307693,0.07142857142857142,0.0625,0.0625,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.29411764705882354,0.6,0.6923076923076923,0.8888888888888888,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.4,0.4,1.0,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.625,,,,0.4444444444444444,0.75,0.05555555555555555,0.2222222222222222,0.5,0.6862745098039216,0.5384615384615384,0.5410882352941176,0.5478500000000001,0.551975,0.18333333333333332,0.2619047619047619,0.3132530120481928,0.3855421686746988,5.421212121212122,25.400000000000002,0.3352941176470588,,1.0,,,2.0,,,,,2.0,2.0,,,,0.6666666666666666,,0.08333333333333333,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
