EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14502.0,242,22.0,498,486,150,187.0,65,984,32.0,46.0,3.0,7.0,11.0,20.0,19.0,47.0,21.0,42.0,3.0,5.0,1.0,15.0,41.0,2.0,3.0,8.0,17.0,72.0,135.0,18.0,46.0,28.0,226,589,4.0,9.0,2.0,3.0,6.0,20.0,15.0,38.0,8.0,18.0,10.0,64.0,40.0,104.0,30.0,24.0,4.0,41.0,15.0,10.0,13.0,16.0,29.0,12.0,4.0,9.0,3.0,1.0,74.0,4.0,8.0,17,13.0,4.0,34,12.0,46,5.0,11.0,3.0,8.0,11.0,4.0,3.0,14.0,2.0,8.0,1.0,3.0,25.0,11.0,13.0,24.0,2.0,3.0,47.0,1.0,1.0,40.0,7.0,4.0,19.0,2.0,1.0,1.0,1.0,64.0,146,3.0,2.0,0.2777777777777778,0.2857142857142857,0.5555555555555556,0.391304347826087,0.6666666666666666,0.4444444444444444,0.391304347826087,0.5333333333333333,0.4444444444444444,0.39473684210526316,0.5469613259668509,0.5833333333333334,0.48214285714285715,0.5717948717948718,0.6785714285714286,0.5080645161290323,0.2541436464088398,0.07407407407407407,0.06521739130434782,0.14893617021276595,38.06228373702422,0.44,0.25,0.11607142857142858,0.07079646017699115,0.13821138211382114,0.02857142857142857,0.1276595744680851,0.04743083003952569,0.09375,0.058823529411764705,0.06666666666666667,0.024793388429752067,0.05263157894736842,0.13157894736842105,0.09803921568627451,0.13043478260869565,0.1595744680851064,0.06896551724137931,0.0641025641025641,0.2541436464088398,0.6956521739130435,0.7441860465116279,0.25,0.2596685082872928,0.40425531914893614,0.475,0.21052631578947367,0.23204419889502761,0.5,0.5,0.38095238095238093,0.027624309392265192,0.6,0.6,1.0,0.2265193370165746,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,1.0,0.35714285714285715,0.55,0.017857142857142856,0.30357142857142855,0.47058823529411764,0.5082872928176796,0.36585365853658536,0.5008160220994476,0.5423444444444444,0.5072919642857144,0.09844559585492228,0.1292517006802721,0.08849557522123894,0.2831858407079646,8.922222222222219,26.252173913043475,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14273.4,238,47.0,485,476,142,194.0,59,961,13.0,21.0,2.0,4.0,3.0,6.0,10.0,22.0,4.0,10.0,6.0,10.0,3.0,14.0,51.0,,7.0,6.0,15.0,27.0,53.0,20.0,61.0,23.0,137,544,4.0,7.0,2.0,9.0,,14.0,5.0,16.0,8.0,18.0,13.0,47.0,24.0,30.0,36.0,24.0,4.0,51.0,14.0,4.0,19.0,22.0,41.0,16.0,6.0,10.0,8.0,1.0,104.0,5.0,3.0,12,10.0,2.0,24,8.0,32,,8.0,2.0,6.0,5.0,3.0,,3.0,,5.0,,,8.0,2.0,5.0,11.0,1.0,,26.0,,6.0,27.0,4.0,2.0,7.0,2.0,11.0,6.0,13.0,43.0,138,2.0,,0.4444444444444444,0.48,0.6,0.32786885245901637,0.2222222222222222,0.4444444444444444,0.32786885245901637,0.5094339622641509,0.5714285714285714,0.3125,0.5,0.4375,0.5,0.5573770491803278,0.4375,0.5897435897435898,0.5350877192982456,0.07547169811320754,0.14285714285714285,0.045454545454545456,23.33931777378815,0.625,0.14285714285714285,0.09900990099009901,0.03,0.08888888888888889,0.034722222222222224,0.09322033898305085,0.03278688524590164,0.07407407407407407,,0.038461538461538464,0.032,0.05263157894736842,0.08823529411764706,0.11764705882352941,0.0625,0.08823529411764706,0.09090909090909091,,0.18421052631578946,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.19298245614035087,0.45454545454545453,0.47619047619047616,0.6,0.08771929824561403,0.4,0.4,0.5,0.08771929824561403,0.6,0.6666666666666666,1.0,0.4473684210526316,0.27450980392156865,0.27450980392156865,0.42857142857142855,0.25,0.5,0.4375,,,0.17647058823529413,0.5,0.08823529411764706,0.4411764705882353,0.4,0.7192982456140351,0.27450980392156865,0.5266688596491228,0.5564222222222223,0.5167691176470589,0.09166666666666666,0.125,0.10218978102189781,0.34306569343065696,7.8641509433962264,26.07868852459017,0.2927835051546392,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,7.0,0.01639344262295082,0.1,0.5384615384615384,0.125,1.0,1.0,0.6666666666666666,0.0625,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6,26.0,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,4.0,5.0,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15853.3,264,23.0,544,532,171,218.0,66,1076,6.0,10.0,,,1.0,2.0,11.0,25.0,7.0,20.0,4.0,7.0,1.0,27.0,65.0,2.0,5.0,8.0,20.0,24.0,55.0,31.0,72.0,12.0,153,630,1.0,1.0,2.0,7.0,,8.0,6.0,12.0,8.0,21.0,5.0,41.0,8.0,40.0,63.0,30.0,2.0,65.0,27.0,7.0,11.0,19.0,30.0,15.0,4.0,2.0,5.0,4.0,79.0,2.0,,13,11.0,,24,2.0,26,,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,6.0,,,14.0,5.0,15.0,22.0,2.0,1.0,13.0,,,14.0,3.0,,6.0,1.0,3.0,1.0,3.0,39.0,168,3.0,,0.16666666666666666,0.17391304347826086,0.6774193548387096,0.4305555555555556,0.2857142857142857,0.38095238095238093,0.4305555555555556,0.43636363636363634,1.0,0.5,0.5551181102362205,0.5,0.5454545454545454,0.5795454545454546,0.5,0.5857142857142857,0.5669291338582677,0.12727272727272726,0.2,0.12,23.586429725363487,0.7142857142857143,,0.09734513274336283,,0.10236220472440945,0.012121212121212121,0.1,0.007272727272727273,,,,0.013333333333333334,,0.125,0.11320754716981132,,0.1,0.1111111111111111,,0.07874015748031496,0.6,0.75,0.16666666666666666,0.1968503937007874,0.44,0.5,0.2727272727272727,0.15748031496062992,0.35,0.3888888888888889,,0.05511811023622047,0.5714285714285714,0.5714285714285714,1.0,0.5118110236220472,0.4153846153846154,0.4153846153846154,0.6296296296296297,,,0.625,0.4,1.0,0.06060606060606061,0.5,0.030303030303030304,0.6060606060606061,0.4,0.6456692913385826,0.4153846153846154,0.5019944881889762,0.45435,0.49895454545454543,0.05343511450381679,0.10344827586206896,0.05228758169934641,0.2679738562091503,10.709090909090909,26.31527777777778,0.31433823529411764,,2.0,,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,0.25,,,,0.0136986301369863,0.1,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24672.5,411,32.0,841,827,258,355.0,108,1668,3.0,4.0,1.0,1.0,,,1.0,4.0,2.0,9.0,6.0,15.0,2.0,33.0,98.0,7.0,12.0,7.0,31.0,6.0,17.0,39.0,113.0,3.0,132,971,1.0,3.0,8.0,14.0,2.0,28.0,1.0,4.0,7.0,33.0,2.0,25.0,10.0,2.0,108.0,9.0,2.0,98.0,33.0,,14.0,14.0,28.0,9.0,5.0,8.0,2.0,4.0,70.0,8.0,5.0,21,24.0,6.0,51,13.0,64,2.0,10.0,5.0,5.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,2.0,13.0,25.0,2.0,2.0,5.0,,3.0,4.0,,,2.0,,4.0,2.0,5.0,25.0,254,3.0,,0.8333333333333334,1.0,0.9230769230769231,0.34513274336283184,0.5714285714285714,0.21212121212121213,0.34513274336283184,0.35294117647058826,0.3333333333333333,0.25,0.49615384615384617,0.7647058823529411,0.3108108108108108,0.5,0.7777777777777778,0.32894736842105265,0.8692307692307693,,,,14.75748194014448,0.7272727272727273,0.24,0.13186813186813187,0.027624309392265192,0.1,0.032,0.11479591836734694,0.030162412993039442,0.02127659574468085,0.03614457831325301,0.0196078431372549,0.03619909502262444,,0.1,0.15555555555555556,0.125,0.08484848484848485,0.15555555555555556,0.024096385542168676,0.03076923076923077,0.75,0.75,0.6666666666666666,0.03076923076923077,0.25,0.25,1.0,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.11538461538461539,0.4,0.4,1.0,0.7538461538461538,0.336734693877551,0.3402061855670103,0.9090909090909091,0.058823529411764705,1.0,0.7058823529411765,0.5833333333333334,0.5714285714285714,,,0.05405405405405406,0.8378378378378378,0.22580645161290322,0.9,0.336734693877551,0.527583076923077,0.5026083333333333,0.5024783783783783,0.015151515151515152,0.10526315789473684,0.21212121212121213,0.1893939393939394,12.041176470588235,26.190265486725664,0.30677764565992865,1.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,0.008849557522123894,,0.4,0.11764705882352941,0.5,1.0,,,,0.01020408163265306,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14698.100000000002,245,32.0,511,492,177,244.0,71,1003,6.0,12.0,1.0,1.0,3.0,6.0,19.0,31.0,4.0,7.0,3.0,6.0,4.0,15.0,51.0,2.0,9.0,6.0,16.0,29.0,50.0,18.0,57.0,22.0,134,578,4.0,5.0,5.0,13.0,,23.0,10.0,19.0,8.0,20.0,14.0,58.0,12.0,46.0,45.0,9.0,2.0,51.0,15.0,6.0,18.0,27.0,45.0,23.0,4.0,6.0,8.0,4.0,117.0,3.0,6.0,15,10.0,,25,9.0,34,2.0,7.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,,1.0,11.0,6.0,4.0,11.0,2.0,1.0,20.0,,,26.0,2.0,1.0,9.0,3.0,2.0,1.0,2.0,56.0,173,,2.0,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3157894736842105,0.38461538461538464,0.4,0.3157894736842105,0.58,0.8,0.5263157894736842,0.5233644859813084,0.6388888888888888,0.5641025641025641,0.5635593220338984,0.6388888888888888,0.6170212765957447,0.5327102803738317,0.12,0.3333333333333333,0.03225806451612903,21.535893155258766,0.6363636363636364,,0.08547008547008547,0.05217391304347826,0.1271186440677966,0.020134228187919462,0.10638297872340426,0.03409090909090909,0.06451612903225806,0.018867924528301886,0.0967741935483871,0.022388059701492536,,0.07894736842105263,0.06666666666666667,0.15789473684210525,0.1326530612244898,0.1,0.04081632653061224,0.11214953271028037,0.5,0.75,0.16666666666666666,0.2897196261682243,0.6129032258064516,0.6333333333333333,0.15789473684210525,0.06542056074766354,0.5714285714285714,0.6666666666666666,0.5,0.056074766355140186,0.5,0.5,1.0,0.4766355140186916,0.29411764705882354,0.29411764705882354,0.8,0.05555555555555555,1.0,0.5,0.2222222222222222,1.0,0.15384615384615385,0.5,0.10256410256410256,0.41025641025641024,0.375,0.6448598130841121,0.29411764705882354,0.4917509345794394,0.46420384615384613,0.48290000000000005,0.08695652173913043,0.15789473684210525,0.17164179104477612,0.43283582089552236,9.448,26.477192982456142,0.34637964774951074,3.0,4.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,0.2222222222222222,0.75,1.0,0.5,0.017241379310344827,0.14285714285714285,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7848.800000000001,131,75.0,268,261,69,89.0,31,529,15.0,19.0,3.0,5.0,2.0,3.0,4.0,7.0,,2.0,,,,,,,,,,19.0,28.0,,,9.0,47,249,3.0,6.0,,,3.0,9.0,2.0,3.0,,,6.0,10.0,32.0,6.0,,,4.0,,,1.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,7.0,6.0,16,12.0,1.0,29,13.0,42,,4.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,7.0,1.0,15.0,23.0,3.0,4.0,13.0,2.0,,16.0,2.0,,6.0,3.0,5.0,3.0,5.0,10.0,69,1.0,3.0,0.8421052631578947,0.9411764705882353,,,,,,0.6785714285714286,0.5,0.6666666666666666,0.6785714285714286,0.5,0.6666666666666666,0.6714285714285714,0.5625,0.7142857142857143,,0.03571428571428571,0.05263157894736842,,13.636363636363637,0.14285714285714285,0.14285714285714285,0.1875,0.09523809523809523,0.20253164556962025,0.1,0.1958041958041958,0.09774436090225563,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,0.1,0.2727272727272727,0.09090909090909091,0.1864406779661017,0.25,,0.6785714285714286,0.7894736842105263,0.8333333333333334,0.8,0.25,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,0.6785714285714286,,0.591525,0.5933999999999999,0.6143333333333333,0.1875,0.1875,0.19148936170212766,0.2127659574468085,4.239285714285715,,0.2574626865671642,,,,,1.0,,,,,,2.0,4.0,,,0.8,,,,,,,,0.3333333333333333,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22,30.0,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3.0,3.0,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,6.0,,,2.0,,1.0,,,,,,1.0,,1.0,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35.0,328,327,110,155.0,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,18.0,31.0,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5780.6,96,23.0,197,194,69,88.0,24,391,4.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,,,3.0,4.0,,3.0,9.0,,1.0,1.0,3.0,6.0,10.0,6.0,13.0,3.0,33,213,1.0,3.0,,1.0,,2.0,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,18.0,,2.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,3.0,11,5.0,,16,8.0,24,,6.0,3.0,3.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,13.0,,,3.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,9.0,69,3.0,,0.5,0.6,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6,0.3333333333333333,1.0,0.6521739130434783,0.25,0.75,0.6875,0.25,0.75,0.5652173913043478,0.1,,0.2,11.946902654867257,0.3333333333333333,,0.13513513513513514,0.07142857142857142,0.1896551724137931,0.07692307692307693,0.16842105263157894,0.07446808510638298,0.1,0.05,0.08333333333333333,0.08695652173913043,,0.08333333333333333,0.10526315789473684,0.3333333333333333,0.18,0.25,,0.21739130434782608,0.8,0.8,0.25,0.21739130434782608,0.4,0.5,1.0,,,,,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5523760869565217,0.4537,0.5407833333333333,0.08333333333333333,0.18181818181818182,0.06060606060606061,0.2727272727272727,4.95,25.43846153846154,0.350253807106599,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,True,,
