EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16839.4,281,55,579,565,182,202,76,1144,34.0,49.0,3.0,7.0,13.0,23.0,20.0,51.0,23.0,47.0,3.0,5.0,1.0,16.0,44.0,2.0,3.0,8.0,19.0,77.0,147.0,19.0,49.0,41.0,252,676,4.0,9.0,2.0,3.0,6.0,20.0,19.0,43.0,8.0,20.0,13.0,75.0,42.0,112.0,33.0,24.0,4.0,44.0,16.0,10.0,19.0,23.0,42.0,19.0,4.0,14.0,4.0,1.0,107.0,4.0,9.0,23,16.0,4.0,43,13.0,56,6.0,12.0,4.0,8.0,13.0,5.0,4.0,18.0,3.0,9.0,1.0,4.0,31.0,1.0,14.0,13.0,27,4.0,3.0,59.0,1.0,1.0,58.0,7.0,4.0,27.0,3.0,1.0,1.0,1.0,75.0,178,4.0,3.0,0.2727272727272727,0.28,0.5789473684210527,0.3877551020408163,0.6666666666666666,0.4,0.3877551020408163,0.5238095238095238,0.4444444444444444,0.4418604651162791,0.5382653061224489,0.5833333333333334,0.49206349206349204,0.5684931506849316,0.6785714285714286,0.5211267605633803,0.25,0.06802721088435375,0.061224489795918366,0.13725490196078433,37.257824143070046,0.41935483870967744,0.23529411764705882,0.125,0.0743801652892562,0.15333333333333332,0.02564102564102564,0.14028776978417265,0.04693140794223827,0.09090909090909091,0.07272727272727272,0.06060606060606061,0.021897810218978103,0.05263157894736842,0.1590909090909091,0.10344827586206896,0.11538461538461539,0.17857142857142858,0.07894736842105263,0.06896551724137931,0.25,0.6938775510204082,0.7391304347826086,0.2647058823529412,0.2602040816326531,0.39215686274509803,0.45454545454545453,0.2,0.23979591836734693,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.025510204081632654,0.6,0.6,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,1.0,0.36507936507936506,0.5652173913043478,0.015873015873015872,0.30158730158730157,0.42105263157894735,0.5,0.36363636363636365,0.5015650510204083,0.5423444444444444,0.5164158730158731,0.125,0.16167664670658682,0.07936507936507936,0.2976190476190476,9.050340136054418,26.4,0.3143350604490501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16102.4,268,63,547,538,160,217,68,1085,15.0,23.0,2.0,4.0,4.0,7.0,13.0,26.0,6.0,12.0,6.0,10.0,3.0,19.0,64.0,,7.0,8.0,19.0,34.0,61.0,25.0,74.0,26.0,169,616,4.0,7.0,2.0,9.0,,14.0,8.0,19.0,10.0,22.0,16.0,62.0,34.0,34.0,45.0,30.0,4.0,64.0,19.0,4.0,22.0,24.0,46.0,18.0,6.0,12.0,9.0,1.0,116.0,5.0,3.0,15,13.0,2.0,30,8.0,38,,10.0,3.0,7.0,7.0,4.0,2.0,4.0,,5.0,,,11.0,2.0,2.0,7.0,13,1.0,,30.0,1.0,6.0,30.0,5.0,2.0,8.0,3.0,11.0,6.0,13.0,58.0,156,2.0,1.0,0.5,0.53125,0.6,0.33783783783783783,0.2222222222222222,0.45454545454545453,0.33783783783783783,0.5573770491803278,0.5714285714285714,0.42105263157894735,0.5296296296296297,0.4375,0.5609756097560976,0.5833333333333334,0.4375,0.648936170212766,0.5481481481481482,0.06557377049180328,0.13043478260869565,0.038461538461538464,24.6422893481717,0.6363636363636364,0.14285714285714285,0.11016949152542373,0.028037383177570093,0.10067114093959731,0.030864197530864196,0.10486891385767791,0.02973977695167286,0.07142857142857142,,0.037037037037037035,0.028169014084507043,0.05,0.08108108108108109,0.13114754098360656,0.1,0.09734513274336283,0.1111111111111111,,0.17037037037037037,0.6521739130434783,0.75,0.4,0.1925925925925926,0.5,0.52,0.6153846153846154,0.08888888888888889,0.5,0.5,0.5,0.07407407407407407,0.6,0.6666666666666666,1.0,0.4740740740740741,0.296875,0.296875,0.47368421052631576,0.25,0.5,0.4375,,,0.17073170731707318,0.5714285714285714,0.07317073170731707,0.4634146341463415,0.42105263157894735,0.7185185185185186,0.296875,0.521881111111111,0.5564222222222223,0.5050743902439023,0.0851063829787234,0.125,0.08284023668639054,0.3668639053254438,7.929508196721311,26.429729729729733,0.29250457038391225,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,7.0,0.013513513513513514,0.1,0.5384615384615384,0.125,1.0,1.0,0.6666666666666666,0.05194805194805195,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17722.6,295,41,608,593,186,232,78,1201,9.0,13.0,,,1.0,2.0,13.0,29.0,8.0,22.0,4.0,7.0,1.0,29.0,73.0,2.0,6.0,9.0,21.0,30.0,64.0,33.0,80.0,13.0,172,694,1.0,2.0,2.0,8.0,,8.0,6.0,12.0,9.0,22.0,5.0,44.0,8.0,52.0,69.0,30.0,2.0,73.0,29.0,8.0,12.0,21.0,33.0,16.0,5.0,3.0,5.0,4.0,87.0,3.0,,13,11.0,,24,3.0,27,,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,6.0,,,14.0,,5.0,17.0,26,2.0,1.0,16.0,,,16.0,5.0,,8.0,1.0,3.0,1.0,3.0,42.0,183,3.0,,0.13333333333333333,0.13793103448275862,0.696969696969697,0.4125,0.25,0.4090909090909091,0.4125,0.46875,0.5,0.5,0.5520833333333334,0.4,0.5735294117647058,0.5771812080536913,0.4,0.6111111111111112,0.5555555555555556,0.125,0.15384615384615385,0.13793103448275862,23.52092352092352,0.7142857142857143,,0.0873015873015873,,0.09027777777777778,0.016216216216216217,0.08888888888888889,0.00980392156862745,,,,0.017857142857142856,,0.11363636363636363,0.10526315789473684,,0.08849557522123894,0.0967741935483871,,0.09027777777777778,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.2013888888888889,0.4482758620689655,0.52,0.23076923076923078,0.1527777777777778,0.36363636363636365,0.4,,0.04861111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5069444444444444,0.3972602739726027,0.3972602739726027,0.6551724137931034,,,0.6,0.3333333333333333,1.0,0.058823529411764705,0.5,0.029411764705882353,0.6176470588235294,0.42857142857142855,0.6458333333333334,0.3972602739726027,0.5027128472222222,0.45435,0.49693235294117644,0.060810810810810814,0.11940298507462686,0.046511627906976744,0.2558139534883721,10.353124999999999,26.256249999999994,0.3059210526315789,,2.0,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,0.2,,,,0.012345679012345678,0.09090909090909091,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29140.9,486,53,993,977,300,390,133,1970,5.0,6.0,1.0,1.0,,,1.0,5.0,2.0,9.0,6.0,16.0,3.0,38.0,110.0,8.0,16.0,8.0,34.0,8.0,20.0,44.0,126.0,3.0,151,1151,1.0,3.0,9.0,18.0,2.0,31.0,1.0,5.0,8.0,37.0,2.0,28.0,14.0,2.0,123.0,9.0,2.0,110.0,38.0,,17.0,17.0,34.0,11.0,6.0,10.0,2.0,5.0,85.0,10.0,5.0,25,29.0,6.0,60,15.0,75,2.0,13.0,8.0,5.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,1.0,2.0,14.0,27,2.0,2.0,7.0,1.0,3.0,4.0,,,2.0,,4.0,2.0,5.0,28.0,296,3.0,,0.875,1.0,0.9318181818181818,0.3492063492063492,0.5,0.21621621621621623,0.3492063492063492,0.4,0.3333333333333333,0.2,0.5068493150684932,0.6904761904761905,0.30952380952380953,0.5101351351351351,0.7045454545454546,0.32558139534883723,0.863013698630137,,,,13.862249346120313,0.7272727272727273,0.2222222222222222,0.13679245283018868,0.024630541871921183,0.09803921568627451,0.034013605442176874,0.11563169164882227,0.030181086519114688,0.0196078431372549,0.03125,0.017857142857142856,0.03816793893129771,,0.11428571428571428,0.1523809523809524,0.13513513513513514,0.08673469387755102,0.13559322033898305,0.02197802197802198,0.0410958904109589,0.8333333333333334,0.8333333333333334,0.8,0.03424657534246575,0.2,0.2,1.0,0.06164383561643835,0.2222222222222222,0.2222222222222222,1.0,0.1095890410958904,0.375,0.375,1.0,0.7534246575342466,0.34545454545454546,0.3486238532110092,0.9210526315789473,0.047619047619047616,1.0,0.7619047619047619,0.5,0.625,,,0.07142857142857142,0.8095238095238095,0.23529411764705882,0.9041095890410958,0.34545454545454546,0.529466095890411,0.5038142857142857,0.4986797619047618,0.013513513513513514,0.09090909090909091,0.2052980132450331,0.18543046357615894,10.705,26.38888888888889,0.3021148036253776,1.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,0.007936507936507936,,0.4,0.09523809523809523,0.5,1.0,,,,0.00909090909090909,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17857.600000000002,298,41,621,602,207,266,87,1223,10.0,16.0,1.0,1.0,4.0,7.0,23.0,37.0,6.0,10.0,3.0,6.0,4.0,21.0,68.0,2.0,10.0,8.0,19.0,39.0,63.0,24.0,74.0,28.0,178,711,5.0,6.0,5.0,14.0,,25.0,13.0,22.0,10.0,23.0,20.0,76.0,16.0,62.0,60.0,12.0,2.0,68.0,21.0,6.0,21.0,32.0,53.0,28.0,4.0,8.0,9.0,4.0,138.0,4.0,6.0,18,12.0,,30,10.0,40,2.0,9.0,6.0,3.0,7.0,,5.0,7.0,2.0,2.0,,2.0,14.0,2.0,6.0,5.0,15,2.0,2.0,23.0,,,32.0,2.0,1.0,9.0,6.0,2.0,1.0,2.0,74.0,203,,5.0,0.20512820512820512,0.21052631578947367,0.8333333333333334,0.32432432432432434,0.35714285714285715,0.43478260869565216,0.32432432432432434,0.6190476190476191,0.8333333333333334,0.5909090909090909,0.5474452554744526,0.625,0.6222222222222222,0.5860927152317881,0.625,0.6785714285714286,0.5401459854014599,0.09523809523809523,0.25,0.02702702702702703,22.664835164835164,0.5,,0.09022556390977443,0.045454545454545456,0.11612903225806452,0.022099447513812154,0.10416666666666667,0.03194888178913738,0.06060606060606061,0.015625,0.08571428571428572,0.024539877300613498,,0.06666666666666667,0.08695652173913043,0.15789473684210525,0.11382113821138211,0.125,0.031746031746031744,0.11678832116788321,0.625,0.8333333333333334,0.3,0.27007299270072993,0.6216216216216216,0.6388888888888888,0.13043478260869565,0.072992700729927,0.6,0.6666666666666666,0.3333333333333333,0.043795620437956206,0.5,0.5,1.0,0.49635036496350365,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.05,1.0,0.5,0.2,1.0,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.4222222222222222,0.42105263157894735,0.656934306569343,0.3088235294117647,0.5021558394160582,0.4659464285714286,0.4916655555555555,0.06896551724137931,0.12857142857142856,0.1404494382022472,0.42696629213483145,9.658730158730158,27.158108108108113,0.3333333333333333,3.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,0.2,0.75,1.0,0.5,0.013333333333333334,0.1,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8911.8,149,78,303,295,77,90,36,598,18.0,23.0,4.0,6.0,3.0,5.0,6.0,10.0,,2.0,,,,,,,,,,24.0,35.0,,,12.0,60,292,4.0,7.0,,,4.0,12.0,3.0,6.0,,,7.0,13.0,42.0,6.0,,,4.0,,,1.0,8.0,2.0,10.0,1.0,1.0,1.0,6.0,1.0,22.0,8.0,7.0,16,14.0,1.0,31,15.0,46,1.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,8.0,1.0,1.0,15.0,25,3.0,5.0,17.0,3.0,,20.0,2.0,,8.0,3.0,5.0,3.0,5.0,13.0,77,1.0,3.0,0.875,0.9545454545454546,,,,,,0.6857142857142857,0.5714285714285714,0.5,0.6857142857142857,0.5714285714285714,0.5,0.6818181818181818,0.6,0.5909090909090909,,0.02857142857142857,0.043478260869565216,,14.942528735632184,0.125,0.14285714285714285,0.19444444444444445,0.10294117647058823,0.19047619047619047,0.0975609756097561,0.19230769230769232,0.1,0.15789473684210525,0.14814814814814814,,0.10810810810810811,,0.13636363636363635,0.24324324324324326,0.15384615384615385,0.1774193548387097,0.22727272727272727,0.1,0.6571428571428571,0.782608695652174,0.8181818181818182,0.8333333333333334,0.2857142857142857,0.6,0.6,1.0,0.05714285714285714,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.8333333333333334,0.6,,,,0.6571428571428571,,0.5987399999999999,0.62328,0.6431333333333333,0.1951219512195122,0.1951219512195122,0.2,0.21666666666666667,4.494285714285714,,0.25412541254125415,,,,,,,,,,2.0,4.0,,,0.8,,,,,,,,0.5,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35,328,327,110,155,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,2.0,18.0,31,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7530.599999999999,126,18,254,251,79,113,34,505,5.0,7.0,2.0,3.0,2.0,2.0,2.0,6.0,,,4.0,6.0,,4.0,12.0,,1.0,1.0,3.0,7.0,13.0,8.0,18.0,3.0,41,287,2.0,5.0,,1.0,,4.0,3.0,3.0,1.0,3.0,,9.0,6.0,8.0,24.0,,4.0,12.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,3.0,12,7.0,1.0,20,11.0,31,,6.0,3.0,3.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,1.0,,9.0,15,,,3.0,,1.0,3.0,1.0,,2.0,,3.0,1.0,3.0,9.0,79,3.0,,0.42857142857142855,0.6,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.4,1.0,0.6129032258064516,0.3333333333333333,0.75,0.640625,0.3333333333333333,0.75,0.5806451612903226,0.07692307692307693,,0.16666666666666666,12.627986348122866,0.6,0.14285714285714285,0.13725490196078433,0.057692307692307696,0.15789473684210525,0.10144927536231885,0.14960629921259844,0.08264462809917356,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.11290322580645161,,0.13333333333333333,0.10714285714285714,0.25,0.15625,0.16666666666666666,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.1935483870967742,0.3333333333333333,0.4,1.0,,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.8064516129032258,0.3333333333333333,0.5520225806451613,0.4537,0.5407833333333333,0.0625,0.14285714285714285,0.0975609756097561,0.21951219512195122,4.746153846153846,25.33888888888889,0.3110236220472441,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,1.0,0.14285714285714285,,True,,
