EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13242.0,221,7.0,452,440,131,163.0,60,892,29.0,42.0,3.0,7.0,9.0,17.0,16.0,40.0,20.0,40.0,3.0,5.0,1.0,12.0,34.0,2.0,3.0,6.0,12.0,65.0,122.0,15.0,39.0,27.0,202,543,4.0,9.0,2.0,3.0,5.0,19.0,13.0,34.0,6.0,13.0,10.0,54.0,38.0,92.0,30.0,15.0,4.0,34.0,12.0,9.0,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,4.0,8.0,15,13.0,4.0,32,12.0,44,5.0,7.0,2.0,5.0,10.0,4.0,3.0,13.0,2.0,7.0,1.0,2.0,23.0,11.0,13.0,22.0,2.0,3.0,43.0,1.0,1.0,39.0,7.0,3.0,19.0,2.0,54.0,127,3.0,2.0,0.2923076923076923,0.30158730158730157,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.46153846153846156,0.38461538461538464,0.5327868852459017,0.4444444444444444,0.38235294117647056,0.5434782608695652,0.5833333333333334,0.46808510638297873,0.5714285714285714,0.6785714285714286,0.5,0.2422360248447205,0.07377049180327869,0.07142857142857142,0.15,37.6425855513308,0.43478260869565216,0.26666666666666666,0.125,0.0761904761904762,0.14018691588785046,0.031007751937984496,0.13270142180094788,0.05128205128205128,0.1,0.06521739130434782,0.06896551724137931,0.02727272727272727,0.05263157894736842,0.14705882352941177,0.10204081632653061,0.14285714285714285,0.15294117647058825,0.09090909090909091,0.07142857142857142,0.2608695652173913,0.6904761904761905,0.7435897435897436,0.2413793103448276,0.2484472049689441,0.4,0.47058823529411764,0.25,0.2484472049689441,0.5,0.5,0.4,0.031055900621118012,0.6,0.6,1.0,0.2111801242236025,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,1.0,0.3617021276595745,0.5294117647058824,0.02127659574468085,0.2553191489361702,0.5,0.5031055900621118,0.35294117647058826,0.4986127329192548,0.5423444444444444,0.49865744680851065,0.10982658959537572,0.1417910447761194,0.09405940594059406,0.26732673267326734,8.9155737704918,26.205128205128204,0.28982300884955753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13044.400000000001,217,29.0,440,431,123,170.0,54,871,11.0,18.0,2.0,4.0,3.0,6.0,10.0,21.0,3.0,9.0,6.0,10.0,3.0,13.0,48.0,,7.0,5.0,14.0,24.0,48.0,19.0,58.0,21.0,126,501,4.0,7.0,2.0,9.0,,14.0,5.0,15.0,7.0,17.0,11.0,42.0,22.0,26.0,33.0,24.0,4.0,48.0,13.0,4.0,19.0,21.0,40.0,16.0,5.0,10.0,8.0,1.0,101.0,5.0,3.0,12,10.0,1.0,23,8.0,31,,8.0,2.0,6.0,5.0,3.0,,3.0,,5.0,,,8.0,2.0,5.0,10.0,1.0,,25.0,,6.0,24.0,4.0,2.0,7.0,2.0,38.0,119,2.0,,0.4583333333333333,0.5,0.5789473684210527,0.3275862068965517,0.2222222222222222,0.4117647058823529,0.3275862068965517,0.5,0.5714285714285714,0.3333333333333333,0.49528301886792453,0.4375,0.484375,0.5530973451327433,0.4375,0.5694444444444444,0.5471698113207547,0.08333333333333333,0.16666666666666666,0.047619047619047616,23.91304347826087,0.625,0.07692307692307693,0.10752688172043011,0.03260869565217391,0.10084033613445378,0.03759398496240601,0.10377358490566038,0.035555555555555556,0.08,,0.04,0.03508771929824561,0.05263157894736842,0.1,0.12244897959183673,0.07142857142857142,0.0967741935483871,0.11538461538461539,,0.16981132075471697,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.19811320754716982,0.47619047619047616,0.5,0.6,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09433962264150944,0.6,0.6666666666666666,1.0,0.4528301886792453,0.2708333333333333,0.2708333333333333,0.38461538461538464,0.25,0.5,0.4375,,,0.1875,0.5,0.09375,0.4375,0.35714285714285715,0.7169811320754716,0.2708333333333333,0.5230693396226415,0.5564222222222223,0.5192234375000001,0.09009009009009009,0.13725490196078433,0.1111111111111111,0.3333333333333333,7.995833333333333,26.058620689655175,0.27954545454545454,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,0.017241379310344827,0.1,0.5454545454545454,0.125,1.0,1.0,0.6666666666666666,0.05,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6,26.0,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,4.0,5.0,,,2.0,1.0,,2.0,,,1.0,,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14908.3,248,19.0,510,497,163,204.0,64,1007,6.0,10.0,,,1.0,2.0,11.0,24.0,7.0,19.0,3.0,6.0,1.0,27.0,65.0,2.0,5.0,8.0,20.0,24.0,53.0,30.0,71.0,12.0,150,597,1.0,1.0,2.0,7.0,,8.0,6.0,12.0,8.0,21.0,5.0,41.0,8.0,40.0,60.0,30.0,2.0,65.0,27.0,6.0,11.0,18.0,29.0,14.0,4.0,2.0,5.0,4.0,76.0,2.0,,13,10.0,,23,2.0,25,,4.0,2.0,2.0,10.0,1.0,4.0,3.0,1.0,6.0,,,13.0,4.0,14.0,21.0,2.0,1.0,12.0,,,14.0,3.0,,6.0,1.0,39.0,160,3.0,,0.16666666666666666,0.17391304347826086,0.6666666666666666,0.4225352112676056,0.2857142857142857,0.38095238095238093,0.4225352112676056,0.4528301886792453,1.0,0.5,0.5564516129032258,0.5,0.5454545454545454,0.5813953488372093,0.5,0.5857142857142857,0.5725806451612904,0.11320754716981132,0.2,0.125,24.356775300171527,0.7692307692307693,,0.09523809523809523,,0.10569105691056911,0.012578616352201259,0.10087719298245613,0.007692307692307693,,,,0.013888888888888888,,0.11428571428571428,0.11764705882352941,,0.10309278350515463,0.11538461538461539,,0.08064516129032258,0.6,0.75,0.16666666666666666,0.1935483870967742,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.1532258064516129,0.3684210526315789,0.3888888888888889,,0.04838709677419355,0.5,0.5,1.0,0.5241935483870968,0.4153846153846154,0.4153846153846154,0.6296296296296297,,,0.625,0.4,1.0,0.06060606060606061,0.5,0.030303030303030304,0.6060606060606061,0.4,0.6532258064516129,0.4153846153846154,0.5025064516129031,0.45435,0.49895454545454543,0.0546875,0.10714285714285714,0.05333333333333334,0.2733333333333333,10.60754716981132,26.361971830985915,0.3196078431372549,,2.0,,,,,,1.0,3.0,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.25,,,,0.013888888888888888,0.05263157894736842,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22893.5,382,22.0,778,763,239,331.0,103,1541,2.0,3.0,1.0,1.0,,,1.0,3.0,2.0,9.0,5.0,14.0,2.0,30.0,89.0,7.0,11.0,6.0,27.0,5.0,15.0,35.0,103.0,3.0,118,905,1.0,3.0,8.0,13.0,2.0,28.0,1.0,4.0,6.0,29.0,2.0,22.0,8.0,2.0,96.0,9.0,2.0,89.0,30.0,,11.0,13.0,24.0,8.0,5.0,6.0,1.0,4.0,61.0,8.0,5.0,18,21.0,6.0,45,13.0,58,2.0,9.0,5.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,2.0,11.0,21.0,1.0,2.0,5.0,,3.0,4.0,,,2.0,,22.0,235,3.0,,0.8,1.0,0.9142857142857143,0.33980582524271846,0.6153846153846154,0.20689655172413793,0.33980582524271846,0.3333333333333333,0.3333333333333333,0.25,0.4872881355932203,0.8125,0.30303030303030304,0.49166666666666664,0.8235294117647058,0.3235294117647059,0.8728813559322034,,,,14.555555555555555,0.7272727272727273,0.25,0.12352941176470589,0.030120481927710843,0.09375,0.03361344537815126,0.10773480662983426,0.03217821782178218,0.022727272727272728,0.0410958904109589,0.02040816326530612,0.03827751196172249,,0.09433962264150944,0.14942528735632185,0.1,0.07142857142857142,0.18421052631578946,0.02631578947368421,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.07627118644067797,0.2222222222222222,0.2222222222222222,1.0,0.11864406779661017,0.35714285714285715,0.35714285714285715,1.0,0.7542372881355932,0.33707865168539325,0.3409090909090909,0.9,0.0625,1.0,0.6875,0.6363636363636364,0.5714285714285714,,,0.06060606060606061,0.8181818181818182,0.2222222222222222,0.8983050847457628,0.33707865168539325,0.5260016949152544,0.5026083333333333,0.5029484848484848,0.016666666666666666,0.11764705882352941,0.23728813559322035,0.1864406779661017,13.006666666666666,26.19514563106796,0.30719794344473006,1.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.009708737864077669,,0.5,0.125,0.5,1.0,,,,0.011235955056179775,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13829.7,230,31.0,480,462,165,234.0,70,942,6.0,11.0,1.0,1.0,3.0,6.0,17.0,27.0,4.0,7.0,3.0,6.0,4.0,15.0,50.0,2.0,9.0,6.0,15.0,27.0,45.0,18.0,56.0,22.0,130,542,4.0,5.0,5.0,13.0,,23.0,10.0,19.0,8.0,19.0,14.0,58.0,10.0,44.0,45.0,9.0,2.0,50.0,15.0,6.0,18.0,24.0,42.0,20.0,4.0,6.0,8.0,4.0,108.0,3.0,6.0,14,10.0,,24,9.0,33,2.0,6.0,5.0,1.0,7.0,,5.0,4.0,1.0,2.0,,1.0,11.0,6.0,4.0,11.0,2.0,1.0,20.0,,,26.0,2.0,1.0,9.0,3.0,56.0,161,,2.0,0.18518518518518517,0.19230769230769232,0.8333333333333334,0.32142857142857145,0.38461538461538464,0.42105263157894735,0.32142857142857145,0.6,0.8,0.5263157894736842,0.5346534653465347,0.6388888888888888,0.5789473684210527,0.5758928571428571,0.6388888888888888,0.6304347826086957,0.5544554455445545,0.13333333333333333,0.36363636363636365,0.037037037037037035,21.73144876325088,0.6363636363636364,,0.08849557522123894,0.05555555555555555,0.12612612612612611,0.020833333333333332,0.10714285714285714,0.03571428571428571,0.06666666666666667,0.020833333333333332,0.1,0.023255813953488372,,0.08571428571428572,0.06779661016949153,0.15789473684210525,0.12903225806451613,0.1111111111111111,0.044444444444444446,0.10891089108910891,0.5454545454545454,0.8571428571428571,0.16666666666666666,0.26732673267326734,0.6296296296296297,0.6538461538461539,0.11764705882352941,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.5,0.0594059405940594,0.5,0.5,1.0,0.49504950495049505,0.3,0.3,0.8,0.05555555555555555,1.0,0.5,0.2222222222222222,1.0,0.15789473684210525,0.5,0.10526315789473684,0.39473684210526316,0.4,0.6633663366336634,0.3,0.49371633663366354,0.46420384615384613,0.4870815789473684,0.09174311926605505,0.17307692307692307,0.17692307692307693,0.4461538461538462,9.553333333333333,26.44821428571429,0.34375,3.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.2222222222222222,0.75,1.0,0.5,0.017543859649122806,0.14285714285714285,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7108.6,118,62.0,240,234,60,79.0,28,474,13.0,17.0,3.0,5.0,2.0,3.0,4.0,7.0,,2.0,,,,,,,,,,17.0,26.0,,,4.0,38,225,3.0,6.0,,,,6.0,2.0,3.0,,,2.0,6.0,28.0,6.0,,,4.0,,,1.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,6.0,4.0,11,11.0,1.0,23,10.0,33,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,14.0,21.0,2.0,4.0,9.0,1.0,,8.0,2.0,,4.0,1.0,6.0,60,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.6538461538461539,0.5,0.6666666666666666,0.6538461538461539,0.5,0.6666666666666666,0.6551724137931034,0.5,0.6,,0.038461538461538464,0.058823529411764705,,12.318840579710146,0.2,0.16666666666666666,0.1864406779661017,0.07142857142857142,0.16666666666666666,0.09375,0.176,0.08333333333333333,0.058823529411764705,0.15789473684210525,,0.10526315789473684,,0.058823529411764705,0.28125,0.1,0.17307692307692307,0.14285714285714285,,0.6538461538461539,0.7647058823529411,0.8125,0.7692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,0.6538461538461539,,0.5939038461538462,0.5933999999999999,0.6143333333333333,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.15789473684210525,4.326923076923077,,0.25,,,,,,,,,4.0,,,2.0,2.0,4.0,4.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22,30.0,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3.0,3.0,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,6.0,,,2.0,,1.0,,,,,,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9434.5,157,-23.0,323,320,110,155.0,49,643,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,6.0,11.0,,,2.0,3.0,19.0,32.0,8.0,16.0,16.0,78,392,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,24.0,,10.0,11.0,6.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,18.0,31.0,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5,,0.5,0.5,0.59375,0.7272727272727273,0.6923076923076923,0.6458333333333334,0.6666666666666666,0.7058823529411765,0.6724137931034483,0.7222222222222222,0.7272727272727273,0.3333333333333333,0.15625,0.1875,0.13333333333333333,16.358839050131927,,,0.14925373134328357,0.1506849315068493,0.07352941176470588,0.12389380530973451,0.1111111111111111,0.13440860215053763,0.2222222222222222,0.17647058823529413,0.047619047619047616,0.09473684210526316,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5625,0.6923076923076923,0.4444444444444444,0.3125,0.6,0.6923076923076923,0.8888888888888888,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.4,0.4,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5424874999999999,0.5478500000000001,0.5544882352941177,0.17857142857142858,0.25,0.3333333333333333,0.41025641025641024,5.525000000000001,25.325000000000003,0.34055727554179566,,1.0,,,2.0,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4808.4,80,24.0,163,159,60,75.0,21,322,3.0,4.0,,1.0,1.0,1.0,2.0,4.0,,,3.0,4.0,,2.0,8.0,,1.0,,2.0,5.0,8.0,5.0,12.0,3.0,28,178,,2.0,,1.0,,,2.0,2.0,,2.0,,4.0,6.0,4.0,15.0,,,8.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,2.0,10,4.0,,14,6.0,20,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,7.0,12.0,,,3.0,,1.0,3.0,1.0,,2.0,,4.0,60,2.0,,0.6,0.6,1.0,0.4166666666666667,,,0.4166666666666667,0.625,,1.0,0.625,,0.5,0.6666666666666666,,0.5,0.6,0.125,,0.25,12.16931216931217,0.5,,0.13333333333333333,0.0625,0.19230769230769232,0.06521739130434782,0.17073170731707318,0.0641025641025641,0.125,,0.09090909090909091,0.075,,0.125,0.11764705882352941,0.2,0.2,0.14285714285714285,,0.2,0.75,0.75,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,,,,,0.2,0.75,0.75,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,,0.5,,0.8,0.25,0.562875,0.44289999999999996,0.5622625,0.09523809523809523,0.2222222222222222,,0.14285714285714285,4.6625000000000005,25.441666666666663,0.36809815950920244,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,,True,,
