EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,DefFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4187.2,70.0,17.0,146.0,136.0,41.0,56.0,19.0,282.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,3.0,2.0,10.0,1.0,3.0,9.0,14.0,2.0,10.0,6.0,30.0,157.0,3.0,4.0,6.0,6.0,9.0,1.0,3.0,2.0,17.0,18.0,3.0,3.0,2.0,10.0,2.0,2.0,5.0,8.0,13.0,7.0,1.0,1.0,3.0,1.0,34.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,17.0,41.0,0.5,0.2,0.3333333333333333,0.2,0.6428571428571429,0.75,0.6666666666666666,0.5,0.75,0.625,0.5370370370370371,0.75,0.6538461538461539,0.4166666666666667,0.14285714285714285,0.2,0.3333333333333333,17.647058823529413,1.0,0.1,0.07142857142857142,0.11363636363636363,0.044444444444444446,0.10714285714285714,0.0547945205479452,0.1111111111111111,0.125,0.04878048780487805,0.1111111111111111,0.25,0.14705882352941177,0.1,0.20833333333333334,0.6,0.75,0.25,0.8333333333333334,0.8333333333333334,0.125,0.3333333333333333,0.5,0.4166666666666667,0.2,0.2,0.5,0.25,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.625,0.2,0.49493750000000003,0.43035,0.4674125,0.1111111111111111,0.17647058823529413,0.2,0.5666666666666667,8.878571428571428,26.4,0.2808219178082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2814.6,47.0,25.0,93.0,89.0,9.0,12.0,13.0,182.0,4.0,7.0,,2.0,,,3.0,4.0,,1.0,,,,,7.0,12.0,,,1.0,15.0,97.0,,2.0,,,,,,,,2.0,,,,,,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,6.0,1.0,3.0,6.0,9.0,7.0,16.0,,1.0,1.0,1.0,1.0,3.0,,5.0,8.0,1.0,3.0,,1.0,,1.0,,9.0,,,,,0.5833333333333334,,,0.5833333333333334,,,0.625,,,,0.08333333333333333,0.14285714285714285,,13.513513513513512,0.3333333333333333,0.21428571428571427,0.05263157894736842,0.1111111111111111,0.21428571428571427,0.16363636363636364,0.14893617021276595,,,0.24,0.3333333333333333,,0.058823529411764705,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.75,0.75,0.08333333333333333,,,,,,,1.0,,,,,,0.5833333333333334,,0.5822083333333333,,,0.08333333333333333,0.08333333333333333,,,5.366666666666667,,0.0967741935483871,12.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.125,0.2,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3633.5,61.0,-11.0,126.0,123.0,43.0,50.0,13.0,249.0,2.0,2.0,,,,,4.0,6.0,1.0,2.0,6.0,16.0,3.0,7.0,7.0,10.0,7.0,18.0,1.0,36.0,154.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,,11.0,14.0,12.0,9.0,2.0,16.0,6.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,4.0,1.0,5.0,1.0,6.0,,4.0,2.0,3.0,1.0,4.0,,5.0,7.0,1.0,1.0,,1.0,,1.0,11.0,43.0,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7,1.0,0.5,0.625,0.3333333333333333,0.6111111111111112,0.6428571428571429,0.3333333333333333,0.6111111111111112,0.6428571428571429,,,,22.69503546099291,0.75,0.03571428571428571,,0.125,0.023255813953488372,0.08333333333333333,0.01818181818181818,,,0.024390243902439025,0.08333333333333333,,0.17391304347826086,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.5,0.5714285714285714,0.375,0.375,0.5,,,,,0.7777777777777778,0.42857142857142855,0.7142857142857143,0.375,0.5273053571428573,0.45435,0.513111111111111,0.03571428571428571,0.1,0.05555555555555555,0.3055555555555556,8.970000000000002,25.87222222222222,0.3412698412698413,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,642.0,11.0,-2.0,23.0,22.0,11.0,11.0,4.0,45.0,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,,3.0,24.0,,,,,,,1.0,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,11.11111111111111,,0.5,,0.3333333333333333,,0.4444444444444444,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,0.52105,,0.57045,,,,,,26.46666666666667,0.4782608695652174,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5989.6,100.0,15.0,205.0,197.0,56.0,75.0,23.0,402.0,,,,,,,,1.0,1.0,1.0,11.0,27.0,1.0,6.0,1.0,2.0,13.0,31.0,2.0,43.0,232.0,,1.0,8.0,1.0,2.0,1.0,7.0,2.0,7.0,,39.0,,,27.0,11.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,1.0,5.0,6.0,11.0,1.0,12.0,,2.0,1.0,3.0,1.0,6.0,,3.0,6.0,,2.0,,2.0,,1.0,7.0,56.0,1.0,0.41935483870967744,0.14285714285714285,0.41935483870967744,0.5,,0.5,0.6212121212121212,0.6,0.2777777777777778,0.6323529411764706,0.6666666666666666,0.35,0.9393939393939394,,,,17.02127659574468,0.5,0.11538461538461539,0.03225806451612903,0.0847457627118644,,0.0990990990990991,0.010752688172043012,,,,0.17391304347826086,0.08333333333333333,0.023255813953488372,,,,,0.030303030303030304,,,0.030303030303030304,1.0,1.0,0.8181818181818182,0.4074074074074074,0.4074074074074074,1.0,,,,,0.6666666666666666,0.16666666666666666,0.9393939393939394,0.4074074074074074,0.5312151515151515,0.224,0.4652555555555556,0.029411764705882353,0.3333333333333333,0.18604651162790697,0.16279069767441862,11.7,25.845161290322576,0.2731707317073171,2.0,3.0,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.058823529411764705,0.25,0.5,,,2.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,,0.12121212121212122,0.5,0.5,1.0,0.2,0.6,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1526.1,25.0,1.0,52.0,54.0,23.0,32.0,7.0,106.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,3.0,11.0,61.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,,2.0,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,,4.0,4.0,3.0,7.0,,,,,,2.0,1.0,4.0,8.0,1.0,5.0,1.0,5.0,,2.0,4.0,23.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.75,,,,13.559322033898306,,0.26666666666666666,0.2,,0.1111111111111111,0.13793103448275862,0.13043478260869565,,,0.1111111111111111,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,0.6666666666666666,0.556425,,0.5556749999999999,0.4,1.0,0.45454545454545453,0.36363636363636365,2.7,25.46666666666667,0.4423076923076923,,2.0,2.0,2.0,1.0,,,,,,,,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,452.8,8.0,-12.0,15.0,14.0,3.0,9.0,1.0,29.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1099.2,18.0,17.0,38.0,39.0,11.0,19.0,7.0,77.0,2.0,2.0,,,,,,1.0,,,,1.0,,,2.0,3.0,1.0,2.0,3.0,10.0,33.0,,1.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,,,,,3.0,,2.0,,3.0,,2.0,,11.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,0.4,,,,12.0,,,0.1111111111111111,0.07692307692307693,,0.05263157894736842,0.047619047619047616,,0.3333333333333333,,,,0.125,,0.4,1.0,1.0,0.2,,,,,,0.2,,,,,,,,,,0.8,,0.61747,0.4568,,0.3333333333333333,0.5,,,3.6,25.65,0.2894736842105263,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3687.5999999999995,61.0,-5.0,124.0,118.0,28.0,47.0,12.0,242.0,3.0,6.0,,1.0,,1.0,7.0,13.0,5.0,11.0,4.0,9.0,2.0,3.0,15.0,30.0,4.0,9.0,11.0,53.0,155.0,1.0,2.0,5.0,1.0,6.0,2.0,3.0,9.0,17.0,24.0,3.0,9.0,,9.0,4.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,,2.0,6.0,5.0,12.0,2.0,14.0,2.0,1.0,,5.0,2.0,12.0,,4.0,7.0,,15.0,,16.0,,7.0,17.0,28.0,0.25,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.5,0.16666666666666666,0.5384615384615384,0.5,0.4444444444444444,0.5888888888888889,0.8333333333333334,0.5666666666666667,0.23076923076923078,0.03333333333333333,,,40.42553191489362,0.4166666666666667,0.15625,0.09090909090909091,0.15,,0.1527777777777778,0.0392156862745098,0.14285714285714285,,,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.25,0.5,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.4444444444444444,0.4699910256410257,0.49395,0.43875,0.16279069767441862,0.20588235294117646,0.09433962264150944,0.32075471698113206,10.370000000000003,26.96666666666667,0.22580645161290322,6.0,7.0,1.0,1.0,3.0,,,,,,0.2,0.2,0.1,0.16666666666666666,0.1,,,0.2857142857142857,,,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,3.0,,,0.2,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.5,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4274.2,71.0,42.0,145.0,138.0,36.0,39.0,15.0,283.0,4.0,6.0,1.0,1.0,,,2.0,4.0,1.0,1.0,5.0,19.0,2.0,4.0,7.0,11.0,7.0,22.0,5.0,40.0,148.0,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,8.0,10.0,9.0,12.0,2.0,19.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,1.0,,4.0,3.0,8.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,6.0,1.0,8.0,1.0,6.0,,1.0,8.0,36.0,0.42857142857142855,0.3181818181818182,0.5,0.3181818181818182,0.6363636363636364,1.0,,0.5303030303030303,0.3333333333333333,0.6,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.3333333333333333,,21.686746987951807,1.0,0.07317073170731707,,0.0975609756097561,0.024390243902439025,0.08536585365853659,0.015873015873015872,,,,0.05263157894736842,,0.10344827586206896,,0.18181818181818182,0.6666666666666666,1.0,0.12121212121212122,0.5,0.5,0.030303030303030304,1.0,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,0.2,0.3333333333333333,1.0,,,0.8,0.5,0.8484848484848485,0.2631578947368421,0.5411621212121211,0.582525,0.49565000000000003,0.08571428571428572,0.08333333333333333,0.05,0.2,5.454545454545454,25.977272727272723,0.2482758620689655,4.0,,,,,5.0,3.0,2.0,5.0,2.0,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.08333333333333333,0.4,0.25,0.5,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,,,0.5,1.0,1.0,2.0,0.045454545454545456,0.3333333333333333,0.25,0.08695652173913043,,,True
