EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25032.500000000004,417,62,867,851,263,285,110,1718,40.0,57.0,4.0,8.0,14.0,25.0,40.0,82.0,31.0,73.0,3.0,8.0,1.0,24.0,62.0,4.0,5.0,8.0,22.0,111.0,212.0,27.0,70.0,70.0,373,1017,5.0,14.0,4.0,5.0,9.0,31.0,28.0,61.0,8.0,23.0,29.0,109.0,56.0,166.0,39.0,42.0,6.0,62.0,24.0,12.0,27.0,32.0,59.0,27.0,5.0,17.0,8.0,2.0,150.0,6.0,10.0,33,23.0,6.0,62,16.0,78,7.0,17.0,5.0,12.0,19.0,8.0,7.0,28.0,6.0,12.0,1.0,4.0,47.0,3.0,19.0,19.0,38,1.0,5.0,5.0,87.0,1.0,1.0,93.0,9.0,4.0,41.0,7.0,1.0,1.0,1.0,109.0,259,6.0,7.0,0.25225225225225223,0.25925925925925924,0.48148148148148145,0.38571428571428573,0.8,0.34782608695652173,0.38571428571428573,0.5235849056603774,0.35714285714285715,0.45901639344262296,0.5372340425531915,0.5789473684210527,0.47619047619047616,0.5763239875389408,0.6521739130434783,0.5346534653465347,0.24822695035460993,0.05660377358490566,0.07017543859649122,0.0975609756097561,36.98492462311558,0.40425531914893614,0.24,0.12637362637362637,0.056818181818181816,0.15492957746478872,0.025423728813559324,0.14177215189873418,0.038834951456310676,0.1,0.05263157894736842,0.03333333333333333,0.024271844660194174,0.03333333333333333,0.14814814814814814,0.11702127659574468,0.11764705882352941,0.17901234567901234,0.0784313725490196,0.05426356589147287,0.20212765957446807,0.7017543859649122,0.7547169811320755,0.275,0.2907801418439716,0.4878048780487805,0.5405405405405406,0.2,0.25886524822695034,0.4246575342465753,0.4246575342465753,0.2903225806451613,0.028368794326241134,0.375,0.375,1.0,0.2198581560283688,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.42105263157894735,0.5,0.2631578947368421,0.8,0.75,0.2976190476190476,0.56,0.011904761904761904,0.2619047619047619,0.36363636363636365,0.450354609929078,0.3870967741935484,0.49364645390070927,0.5091692307692308,0.4983011904761904,0.1305732484076433,0.1680327868852459,0.08310991957104558,0.29222520107238603,9.591509433962264,26.38428571428571,0.3033448673587082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27089.40000000001,451,98,910,907,251,330,111,1817,17.0,28.0,3.0,5.0,5.0,9.0,23.0,49.0,7.0,20.0,6.0,12.0,3.0,37.0,115.0,2.0,12.0,13.0,34.0,47.0,97.0,43.0,127.0,48.0,271,1031,5.0,10.0,4.0,14.0,3.0,25.0,10.0,27.0,15.0,37.0,23.0,88.0,48.0,46.0,69.0,60.0,4.0,115.0,37.0,7.0,36.0,44.0,80.0,31.0,13.0,22.0,13.0,1.0,204.0,9.0,4.0,25,28.0,4.0,57,13.0,70,,13.0,5.0,8.0,13.0,6.0,6.0,8.0,,7.0,,,21.0,3.0,6.0,9.0,20,1.0,1.0,,51.0,2.0,9.0,53.0,6.0,2.0,13.0,4.0,20.0,10.0,23.0,84.0,247,4.0,2.0,0.5106382978723404,0.5333333333333333,0.5348837209302325,0.33858267716535434,0.2857142857142857,0.40540540540540543,0.33858267716535434,0.4845360824742268,0.5,0.37037037037037035,0.49776785714285715,0.4583333333333333,0.5078125,0.5578512396694215,0.5,0.5958904109589042,0.5669642857142857,0.07216494845360824,0.14285714285714285,0.061224489795918366,25.095419847328245,0.6190476190476191,0.16666666666666666,0.14432989690721648,0.022598870056497175,0.102880658436214,0.032846715328467155,0.12128146453089245,0.028824833702882482,0.047619047619047616,0.011494252873563218,0.020833333333333332,0.03347280334728033,0.02857142857142857,0.09090909090909091,0.17592592592592593,0.12903225806451613,0.09239130434782608,0.13559322033898305,,0.125,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.21875,0.46938775510204084,0.5,0.5652173913043478,0.08928571428571429,0.35,0.35,0.42857142857142855,0.05357142857142857,0.5,0.5454545454545454,1.0,0.5133928571428571,0.3217391304347826,0.32456140350877194,0.4594594594594595,0.20833333333333334,0.6,0.5,0.16666666666666666,0.5,0.140625,0.5555555555555556,0.046875,0.53125,0.38235294117647056,0.6919642857142857,0.3217391304347826,0.5125520089285714,0.5246454545454545,0.5015882812499999,0.08823529411764706,0.125,0.09225092250922509,0.3247232472324723,8.882474226804124,26.66692913385826,0.27582417582417584,2.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,3.0,10.0,12.0,0.015748031496062992,0.08333333333333333,0.008695652173913044,0.5217391304347826,0.3333333333333333,0.08333333333333333,1.0,1.0,0.6666666666666666,0.05970149253731343,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27544.3,459,102,938,924,268,320,123,1862,13.0,20.0,2.0,2.0,2.0,3.0,22.0,44.0,9.0,28.0,7.0,10.0,2.0,42.0,120.0,3.0,13.0,12.0,30.0,44.0,92.0,49.0,130.0,25.0,260,1055,3.0,5.0,3.0,15.0,2.0,17.0,12.0,23.0,13.0,32.0,10.0,73.0,14.0,74.0,99.0,48.0,4.0,120.0,42.0,11.0,20.0,28.0,48.0,21.0,7.0,7.0,9.0,4.0,124.0,6.0,3.0,19,15.0,,34,9.0,43,,4.0,2.0,2.0,14.0,1.0,6.0,5.0,1.0,8.0,,,19.0,,5.0,21.0,35,1.0,2.0,1.0,25.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,265,6.0,,0.1590909090909091,0.16666666666666666,0.673469387755102,0.3769230769230769,0.2,0.40625,0.3769230769230769,0.4782608695652174,0.6,0.5217391304347826,0.5292792792792793,0.375,0.5727272727272728,0.5581896551724138,0.40476190476190477,0.6186440677966102,0.5855855855855856,0.11956521739130435,0.2,0.11363636363636363,23.24074074074074,0.7368421052631579,,0.07211538461538461,0.016304347826086956,0.0892018779342723,0.020833333333333332,0.08076009501187649,0.019067796610169493,0.021739130434782608,0.011627906976744186,0.019230769230769232,0.01893939393939394,0.041666666666666664,0.09836065573770492,0.07547169811320754,0.024390243902439025,0.08695652173913043,0.09615384615384616,,0.09009009009009009,0.65,0.8125,0.15384615384615385,0.1981981981981982,0.5,0.5641025641025641,0.22727272727272727,0.12612612612612611,0.32142857142857145,0.34615384615384615,,0.04504504504504504,0.7,0.7,1.0,0.5405405405405406,0.35,0.35,0.6190476190476191,0.1,1.0,0.65,0.23076923076923078,1.0,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6756756756756757,0.35,0.5081804054054054,0.6015750000000001,0.49275090909090913,0.06060606060606061,0.12121212121212122,0.06538461538461539,0.28076923076923077,9.77282608695652,26.43846153846154,0.2857142857142857,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,0.1,,,0.5,0.015151515151515152,0.07142857142857142,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,45599.100000000006,760,90,1543,1535,451,553,201,3078,6.0,8.0,2.0,3.0,,,2.0,8.0,2.0,11.0,13.0,31.0,6.0,66.0,179.0,9.0,19.0,16.0,50.0,10.0,27.0,79.0,210.0,5.0,262,1789,2.0,7.0,10.0,21.0,2.0,36.0,1.0,5.0,17.0,56.0,4.0,57.0,16.0,4.0,228.0,9.0,4.0,179.0,66.0,,19.0,23.0,42.0,16.0,7.0,10.0,4.0,5.0,107.0,17.0,5.0,42,46.0,11.0,99,22.0,121,2.0,19.0,13.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,1.0,3.0,18.0,41,,2.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,9.0,5.0,11.0,57.0,447,5.0,1.0,0.8,1.0,0.9620253164556962,0.3761904761904762,0.47619047619047616,0.30357142857142855,0.3761904761904762,0.37037037037037035,0.2857142857142857,0.2,0.5421940928270043,0.6071428571428571,0.4344262295081967,0.5458333333333333,0.6206896551724138,0.4523809523809524,0.8860759493670886,,,,14.494382022471909,0.5555555555555556,0.28205128205128205,0.13855421686746988,0.016286644951140065,0.10909090909090909,0.03695652173913044,0.12273361227336123,0.028683181225554105,0.014285714285714285,0.020689655172413793,0.010869565217391304,0.04156479217603912,,0.12371134020618557,0.14689265536723164,0.13793103448275862,0.10204081632653061,0.13186813186813187,0.013793103448275862,0.03375527426160337,0.75,0.75,0.6666666666666666,0.03375527426160337,0.25,0.25,1.0,0.046413502109704644,0.18181818181818182,0.18181818181818182,1.0,0.1308016877637131,0.41935483870967744,0.41935483870967744,1.0,0.7552742616033755,0.3687150837988827,0.3707865168539326,0.9545454545454546,0.10714285714285714,0.6666666666666666,0.6785714285714286,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.919831223628692,0.3687150837988827,0.5361727848101265,0.5009111111111112,0.5148032786885245,0.008368200836820083,0.06896551724137931,0.13740458015267176,0.21755725190839695,10.392592592592594,26.419047619047628,0.29228775113415423,1.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,6.0,0.004761904761904762,,0.00558659217877095,0.5454545454545454,,0.07142857142857142,0.5,1.0,0.16666666666666666,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27224.5,454,39,935,918,309,367,126,1853,14.0,21.0,3.0,3.0,6.0,10.0,32.0,54.0,9.0,16.0,6.0,10.0,5.0,30.0,96.0,3.0,14.0,9.0,25.0,55.0,91.0,36.0,106.0,35.0,253,1095,8.0,9.0,6.0,19.0,,34.0,18.0,32.0,11.0,30.0,24.0,93.0,20.0,90.0,72.0,36.0,6.0,96.0,30.0,7.0,39.0,49.0,88.0,41.0,8.0,21.0,13.0,5.0,225.0,6.0,8.0,23,19.0,,42,14.0,56,2.0,14.0,7.0,7.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,11.0,24,,2.0,5.0,30.0,,,39.0,3.0,1.0,12.0,7.0,2.0,1.0,2.0,91.0,305,,6.0,0.18181818181818182,0.19230769230769232,0.6666666666666666,0.33962264150943394,0.3157894736842105,0.36666666666666664,0.33962264150943394,0.6043956043956044,0.8888888888888888,0.5625,0.5532994923857868,0.6071428571428571,0.5564516129032258,0.5887850467289719,0.6071428571428571,0.62,0.5380710659898477,0.07692307692307693,0.19047619047619047,0.037037037037037035,21.639042357274402,0.38095238095238093,,0.09693877551020408,0.04081632653061224,0.1,0.022304832713754646,0.09859154929577464,0.030107526881720432,0.047619047619047616,0.021505376344086023,0.06557377049180328,0.025,,0.05172413793103448,0.07476635514018691,0.25806451612903225,0.09782608695652174,0.10869565217391304,0.02197802197802198,0.1065989847715736,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.27411167512690354,0.5925925925925926,0.6153846153846154,0.125,0.08121827411167512,0.5625,0.6,0.3333333333333333,0.050761421319796954,0.6,0.6,0.6666666666666666,0.4873096446700508,0.3125,0.3157894736842105,0.6666666666666666,0.10714285714285714,1.0,0.5,0.21428571428571427,0.6666666666666666,0.16129032258064516,0.6,0.08064516129032258,0.4032258064516129,0.36,0.6446700507614214,0.3125,0.5022213197969542,0.48620277777777776,0.48236451612903225,0.06280193236714976,0.12,0.13438735177865613,0.3675889328063241,9.690109890109888,27.05000000000001,0.3304812834224599,3.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.009433962264150943,,0.010416666666666666,1.0,,0.17857142857142858,0.6,1.0,0.4,0.009345794392523364,0.0625,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16132.4,269,79,532,534,113,138,62,1066,39.0,47.0,10.0,15.0,5.0,7.0,8.0,18.0,,2.0,,,,,1.0,,,,,47.0,67.0,,1.0,17.0,111,580,10.0,16.0,,,6.0,26.0,6.0,10.0,,,9.0,21.0,78.0,16.0,,,14.0,1.0,,3.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,14.0,15.0,32,23.0,2.0,57,29.0,86,3.0,10.0,8.0,2.0,1.0,2.0,1.0,12.0,2.0,,,1.0,13.0,2.0,4.0,24.0,38,,3.0,7.0,24.0,4.0,,31.0,3.0,,12.0,5.0,8.0,3.0,8.0,21.0,113,1.0,5.0,0.8297872340425532,0.975,,,,,,0.7014925373134329,0.625,0.6,0.6911764705882353,0.625,0.6,0.676829268292683,0.5909090909090909,0.6176470588235294,0.014705882352941176,0.04477611940298507,0.02127659574468085,0.1111111111111111,15.599343185550083,0.07692307692307693,0.2,0.184,0.13043478260869565,0.2191780821917808,0.0945945945945946,0.2029520295202952,0.11026615969581749,0.21428571428571427,0.13043478260869565,0.07317073170731707,0.09448818897637795,0.09523809523809523,0.17647058823529413,0.19718309859154928,0.15,0.2336448598130841,0.1794871794871795,0.16666666666666666,0.6911764705882353,0.8297872340425532,0.8478260869565217,0.7948717948717948,0.2647058823529412,0.4444444444444444,0.5,1.0,0.029411764705882353,,,,,,,,0.014705882352941176,,,,0.9375,0.6666666666666666,,,,0.7,0.7142857142857143,,,,0.7058823529411765,,0.5910397058823529,0.6123,0.57495,0.15584415584415584,0.15789473684210525,0.23423423423423423,0.1891891891891892,3.891044776119404,26.8,0.212406015037594,,,,,,,,,,5.0,5.0,,,,0.625,0.3,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14554.899999999998,243,-5,499,497,165,205,76,996,22.0,31.0,13.0,18.0,9.0,11.0,13.0,20.0,1.0,1.0,2.0,5.0,1.0,11.0,19.0,,,3.0,5.0,36.0,52.0,13.0,24.0,23.0,134,596,16.0,21.0,,1.0,12.0,44.0,13.0,17.0,3.0,6.0,11.0,46.0,44.0,28.0,39.0,,24.0,19.0,11.0,6.0,3.0,12.0,15.0,10.0,2.0,1.0,1.0,1.0,42.0,21.0,19.0,6,16.0,,22,40.0,62,2.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,23.0,40,,4.0,6.0,33.0,9.0,2.0,33.0,3.0,,15.0,3.0,5.0,1.0,5.0,46.0,165,3.0,3.0,0.6111111111111112,0.9166666666666666,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.6923076923076923,0.7619047619047619,0.7647058823529411,0.7302631578947368,0.7272727272727273,0.7608695652173914,0.7362637362637363,0.7333333333333333,0.7419354838709677,0.3157894736842105,0.11538461538461539,0.12903225806451613,0.1,16.582064297800336,,,0.15841584158415842,0.18095238095238095,0.05714285714285714,0.12209302325581395,0.10679611650485436,0.1444043321299639,0.24,0.24489795918367346,0.03225806451612903,0.10810810810810811,0.20833333333333334,0.1724137931034483,0.16,0.13636363636363635,0.0625,0.04,0.1,0.40789473684210525,0.7096774193548387,0.8148148148148148,0.45454545454545453,0.2631578947368421,0.65,0.7222222222222222,0.8461538461538461,0.013157894736842105,1.0,1.0,1.0,0.06578947368421052,0.4,0.4,1.0,0.25,0.5789473684210527,0.5789473684210527,1.0,0.8181818181818182,0.7222222222222222,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.7236842105263158,0.5789473684210527,0.549967105263158,0.5725909090909092,0.5570173913043478,0.17045454545454544,0.234375,0.3283582089552239,0.34328358208955223,4.374999999999999,25.69583333333333,0.3306613226452906,,1.0,,,2.0,,,,,4.0,3.0,,,,0.6,0.07692307692307693,0.045454545454545456,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
