EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27777.300000000007,463,90.0,959,944,271,286,122,1903,47.0,68.0,5.0,10.0,14.0,25.0,43.0,89.0,32.0,79.0,3.0,9.0,1.0,1.0,29.0,69.0,5.0,6.0,9.0,23.0,122.0,236.0,32.0,78.0,79.0,419,1118,6.0,16.0,5.0,7.0,9.0,36.0,28.0,62.0,9.0,24.0,32.0,115.0,66.0,178.0,45.0,51.0,6.0,69.0,29.0,15.0,28.0,37.0,65.0,31.0,6.0,18.0,8.0,2.0,167.0,6.0,11.0,41,25.0,7.0,73,17.0,90,7.0,18.0,6.0,12.0,24.0,10.0,9.0,31.0,6.0,15.0,1.0,4.0,55.0,3.0,22.0,20.0,41,1.0,6.0,5.0,95.0,1.0,1.0,105.0,11.0,4.0,48.0,7.0,1.0,1.0,1.0,115.0,267,6.0,7.0,0.27049180327868855,0.2773109243697479,0.46875,0.41025641025641024,0.7142857142857143,0.375,0.41025641025641024,0.5169491525423728,0.375,0.45161290322580644,0.5414012738853503,0.5869565217391305,0.48255813953488375,0.5810055865921788,0.6481481481481481,0.5428571428571428,0.2484076433121019,0.0635593220338983,0.08823529411764706,0.10112359550561797,37.5796178343949,0.43636363636363634,0.2692307692307692,0.12135922330097088,0.055,0.1680327868852459,0.02390438247011952,0.14666666666666667,0.037694013303769404,0.0851063829787234,0.05813953488372093,0.029850746268656716,0.0228310502283105,0.03125,0.13793103448275862,0.10185185185185185,0.15,0.18716577540106952,0.10526315789473684,0.04964539007092199,0.21656050955414013,0.6911764705882353,0.7580645161290323,0.3404255319148936,0.28343949044585987,0.48314606741573035,0.5375,0.18604651162790697,0.2515923566878981,0.4050632911392405,0.4050632911392405,0.28125,0.028662420382165606,0.3333333333333333,0.3333333333333333,1.0,0.2197452229299363,0.42028985507246375,0.42028985507246375,0.41379310344827586,0.43478260869565216,0.5,0.2,0.043478260869565216,0.2608695652173913,0.8333333333333334,0.8,0.29069767441860467,0.56,0.011627906976744186,0.26744186046511625,0.391304347826087,0.46496815286624205,0.42028985507246375,0.4969834394904458,0.5147766666666668,0.49714069767441843,0.13675213675213677,0.17582417582417584,0.08591885441527446,0.2744630071599045,9.377542372881358,26.308974358974357,0.28258602711157454,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31933.700000000004,532,119.0,1063,1059,265,346,132,2122,20.0,33.0,3.0,5.0,5.0,9.0,27.0,60.0,10.0,25.0,7.0,14.0,2.0,3.0,40.0,133.0,2.0,12.0,14.0,37.0,57.0,118.0,47.0,147.0,50.0,305,1195,5.0,12.0,4.0,14.0,3.0,25.0,10.0,27.0,16.0,40.0,23.0,91.0,56.0,58.0,78.0,63.0,4.0,133.0,40.0,8.0,44.0,47.0,91.0,33.0,14.0,29.0,14.0,1.0,229.0,11.0,4.0,28,32.0,4.0,64,15.0,79,,13.0,5.0,8.0,17.0,6.0,9.0,8.0,,8.0,,,25.0,3.0,6.0,9.0,21,1.0,1.0,,54.0,2.0,9.0,55.0,6.0,2.0,14.0,4.0,23.0,11.0,26.0,87.0,261,4.0,2.0,0.49122807017543857,0.509090909090909,0.5531914893617021,0.3197278911564626,0.2857142857142857,0.4,0.3197278911564626,0.4830508474576271,0.4166666666666667,0.37037037037037035,0.4811320754716981,0.4230769230769231,0.5074626865671642,0.5352112676056338,0.46296296296296297,0.5921052631578947,0.5547169811320755,0.06779661016949153,0.12121212121212122,0.06666666666666667,25.121951219512194,0.68,0.16,0.13793103448275862,0.017699115044247787,0.0979020979020979,0.035483870967741936,0.11583011583011583,0.027985074626865673,0.03571428571428571,0.008849557522123894,0.017543859649122806,0.03731343283582089,0.023809523809523808,0.07936507936507936,0.1732283464566929,0.11904761904761904,0.09216589861751152,0.11594202898550725,,0.12452830188679245,0.6060606060606061,0.6896551724137931,0.5,0.22641509433962265,0.45,0.48214285714285715,0.5555555555555556,0.09433962264150944,0.4,0.4,0.3,0.052830188679245285,0.5,0.5384615384615384,1.0,0.5018867924528302,0.3007518796992481,0.3053435114503817,0.475,0.19230769230769232,0.6,0.3333333333333333,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.5,0.13432835820895522,0.5555555555555556,0.04477611940298507,0.5522388059701493,0.3783783783783784,0.6792452830188679,0.3007518796992481,0.5060550943396227,0.5019461538461539,0.4963947761194029,0.07857142857142857,0.1111111111111111,0.08196721311475409,0.2983606557377049,9.067796610169491,26.79659863945578,0.24929444967074318,2.0,2.0,3.0,4.0,1.0,8.0,3.0,3.0,12.0,12.0,0.02040816326530612,0.07142857142857142,0.015037593984962405,0.46153846153846156,1.0,1.0,0.6666666666666666,0.05194805194805195,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29459.299999999996,491,92.0,1001,984,271,324,132,1985,15.0,22.0,3.0,3.0,2.0,3.0,25.0,49.0,10.0,30.0,8.0,11.0,2.0,2.0,47.0,127.0,4.0,14.0,12.0,30.0,50.0,101.0,55.0,138.0,25.0,290,1141,5.0,7.0,4.0,16.0,2.0,24.0,12.0,23.0,13.0,32.0,10.0,73.0,16.0,84.0,102.0,63.0,4.0,127.0,47.0,11.0,22.0,30.0,52.0,23.0,7.0,8.0,10.0,4.0,134.0,8.0,3.0,21,16.0,,37,11.0,48,,4.0,2.0,2.0,16.0,1.0,6.0,6.0,1.0,10.0,,,22.0,,5.0,22.0,37,1.0,2.0,1.0,26.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,268,6.0,,0.16,0.16666666666666666,0.6181818181818182,0.39855072463768115,0.25,0.40625,0.39855072463768115,0.49504950495049505,0.7142857142857143,0.5217391304347826,0.5543933054393305,0.4782608695652174,0.5727272727272728,0.5803212851405622,0.5,0.6186440677966102,0.5774058577405857,0.10891089108910891,0.18181818181818182,0.10204081632653061,23.463203463203463,0.7272727272727273,,0.07339449541284404,0.015,0.09090909090909091,0.02631578947368421,0.08240534521158129,0.021825396825396824,0.0196078431372549,0.010638297872340425,0.01818181818181818,0.025179856115107913,0.038461538461538464,0.09375,0.08256880733944955,0.022222222222222223,0.09142857142857143,0.08928571428571429,,0.09205020920502092,0.6818181818181818,0.8333333333333334,0.2,0.20502092050209206,0.5102040816326531,0.5681818181818182,0.2,0.12552301255230125,0.3333333333333333,0.35714285714285715,,0.04602510460251046,0.7272727272727273,0.7272727272727273,1.0,0.5313807531380753,0.3700787401574803,0.3700787401574803,0.5531914893617021,0.13043478260869565,1.0,,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.75,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6694560669456067,0.3700787401574803,0.5064623430962344,0.6015750000000001,0.49275090909090913,0.056451612903225805,0.1111111111111111,0.08275862068965517,0.2517241379310345,9.750495049504948,26.472463768115944,0.2707292707292707,,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,,0.5,0.014285714285714285,0.06666666666666667,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51247.40000000001,854,111.0,1727,1718,470,575,227,3445,7.0,9.0,3.0,4.0,,,2.0,9.0,3.0,12.0,14.0,37.0,3.0,6.0,74.0,193.0,9.0,19.0,16.0,50.0,12.0,30.0,88.0,230.0,7.0,295,1997,3.0,8.0,10.0,22.0,4.0,40.0,1.0,5.0,17.0,56.0,4.0,57.0,18.0,6.0,255.0,9.0,6.0,193.0,74.0,,21.0,26.0,47.0,17.0,9.0,11.0,5.0,5.0,120.0,20.0,5.0,51,48.0,12.0,111,25.0,136,3.0,22.0,14.0,8.0,11.0,3.0,7.0,11.0,3.0,4.0,,1.0,22.0,1.0,3.0,20.0,46,,3.0,3.0,11.0,1.0,3.0,8.0,,,3.0,1.0,10.0,5.0,12.0,57.0,466,5.0,1.0,0.75,1.0,0.9659090909090909,0.3826086956521739,0.45454545454545453,0.30357142857142855,0.3826086956521739,0.4,0.375,0.2,0.5538461538461539,0.6,0.4344262295081967,0.5587121212121212,0.625,0.4523809523809524,0.8846153846153846,,,,14.321482223335003,0.5,0.2857142857142857,0.128,0.013850415512465374,0.1175115207373272,0.03992015968063872,0.12237330037082818,0.029002320185614848,0.011764705882352941,0.01744186046511628,0.009615384615384616,0.045146726862302484,,0.11320754716981132,0.1377551020408163,0.1232876712328767,0.10843373493975904,0.14705882352941177,0.01910828025477707,0.03461538461538462,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.03461538461538462,0.2222222222222222,0.2222222222222222,1.0,0.046153846153846156,0.25,0.25,1.0,0.1423076923076923,0.3783783783783784,0.3783783783783784,1.0,0.7423076923076923,0.38341968911917096,0.3854166666666667,0.9594594594594594,0.13333333333333333,0.75,,0.1,0.6333333333333333,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.9192307692307692,0.38341968911917096,0.5390465384615383,0.505615,0.5148032786885245,0.011406844106463879,0.09090909090909091,0.13559322033898305,0.19322033898305085,10.316666666666666,26.31608695652175,0.2721482339316734,1.0,1.0,1.0,,,,2.0,2.0,3.0,7.0,0.004347826086956522,,0.0051813471502590676,0.5833333333333334,0.3333333333333333,1.0,0.16666666666666666,,,2.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31349.100000000002,522,62.0,1073,1053,328,385,144,2126,18.0,28.0,6.0,7.0,9.0,13.0,36.0,64.0,10.0,21.0,7.0,11.0,6.0,5.0,34.0,106.0,3.0,14.0,9.0,26.0,64.0,113.0,41.0,117.0,41.0,292,1239,11.0,14.0,7.0,20.0,1.0,44.0,21.0,37.0,11.0,31.0,30.0,105.0,22.0,106.0,87.0,36.0,10.0,106.0,34.0,11.0,48.0,53.0,101.0,45.0,8.0,28.0,14.0,6.0,255.0,8.0,10.0,25,24.0,,49,18.0,67,2.0,17.0,9.0,8.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,11.0,26,,2.0,5.0,35.0,,,45.0,4.0,1.0,13.0,8.0,3.0,1.0,3.0,103.0,324,,7.0,0.171875,0.1864406779661017,0.7073170731707317,0.3504273504273504,0.35,0.3548387096774194,0.3504273504273504,0.5663716814159292,0.7857142857142857,0.5675675675675675,0.5456521739130434,0.6323529411764706,0.5514705882352942,0.5843373493975904,0.6470588235294118,0.6325301204819277,0.508695652173913,0.09734513274336283,0.21428571428571427,0.0625,21.669341894060995,0.38095238095238093,,0.10572687224669604,0.04201680672268908,0.09398496240601503,0.026845637583892617,0.09939148073022312,0.033582089552238806,0.05660377358490566,0.026785714285714284,0.0547945205479452,0.03018867924528302,,0.06349206349206349,0.09090909090909091,0.20930232558139536,0.08530805687203792,0.12727272727272726,0.018867924528301886,0.12173913043478261,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.2782608695652174,0.5625,0.6,0.1111111111111111,0.09130434782608696,0.47619047619047616,0.5,0.3,0.04782608695652174,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4608695652173913,0.32075471698113206,0.3238095238095238,0.7058823529411765,0.20588235294117646,0.8571428571428571,0.16666666666666666,0.17647058823529413,0.4117647058823529,0.21428571428571427,0.6666666666666666,0.19117647058823528,0.6923076923076923,0.07352941176470588,0.38235294117647056,0.34615384615384615,0.6304347826086957,0.32075471698113206,0.5004265217391302,0.489456818181818,0.48586617647058833,0.06224066390041494,0.10655737704918032,0.1506849315068493,0.3595890410958904,9.643362831858404,27.057264957264962,0.30568499534016774,4.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,0.008547008547008548,,0.009433962264150943,1.0,0.6666666666666666,1.0,0.4,0.01680672268907563,0.047619047619047616,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20048.0,334,70.0,653,658,117,148,78,1311,47.0,60.0,13.0,22.0,5.0,7.0,11.0,24.0,,2.0,,,,,,1.0,,,,,58.0,86.0,,1.0,20.0,136,722,15.0,26.0,,,6.0,36.0,6.0,10.0,,,9.0,21.0,90.0,26.0,,,22.0,1.0,,5.0,10.0,8.0,18.0,7.0,1.0,2.0,7.0,1.0,44.0,15.0,25.0,40,33.0,2.0,75,40.0,115,6.0,13.0,11.0,2.0,3.0,3.0,2.0,13.0,2.0,1.0,,1.0,16.0,2.0,4.0,27.0,41,,3.0,7.0,31.0,6.0,,36.0,4.0,,15.0,5.0,9.0,3.0,9.0,21.0,117,1.0,5.0,0.7758620689655172,0.9574468085106383,,,,,,0.6744186046511628,0.5769230769230769,0.6,0.6666666666666666,0.5769230769230769,0.6,0.6601941747572816,0.5625,0.6176470588235294,0.011494252873563218,0.05813953488372093,0.03333333333333333,0.125,15.782493368700266,0.1875,0.18181818181818182,0.21428571428571427,0.16025641025641027,0.2247191011235955,0.08379888268156424,0.21987951807228914,0.11940298507462686,0.23076923076923078,0.19696969696969696,0.058823529411764705,0.0784313725490196,0.11538461538461539,0.1951219512195122,0.2073170731707317,0.25806451612903225,0.25190839694656486,0.14893617021276595,0.25,0.6896551724137931,0.7833333333333333,0.8103448275862069,0.7659574468085106,0.27586206896551724,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.022988505747126436,,,,,,,,0.011494252873563218,,,,0.8461538461538461,0.5909090909090909,0.23076923076923078,,,,,0.7,0.7142857142857143,,,,0.7011494252873564,,0.581271264367816,0.5826789473684211,0.57495,0.15306122448979592,0.15463917525773196,0.2647058823529412,0.15441176470588236,3.7406976744186053,26.8,0.17917304747320062,,,,,,,,,6.0,5.0,,,,0.5555555555555556,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15.0,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16023.5,267,19.0,549,544,168,210,84,1093,27.0,37.0,14.0,20.0,9.0,11.0,14.0,22.0,1.0,1.0,2.0,5.0,1.0,1.0,11.0,19.0,,,3.0,5.0,42.0,60.0,13.0,24.0,23.0,146,647,17.0,23.0,,1.0,12.0,46.0,13.0,17.0,3.0,6.0,11.0,46.0,54.0,30.0,39.0,,26.0,19.0,11.0,7.0,3.0,13.0,16.0,11.0,2.0,1.0,1.0,1.0,45.0,21.0,22.0,8,19.0,,27,43.0,70,3.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,26.0,43,,4.0,6.0,34.0,9.0,2.0,33.0,3.0,,15.0,3.0,5.0,1.0,5.0,46.0,168,3.0,3.0,0.6428571428571429,0.9310344827586207,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.7,0.7391304347826086,0.7647058823529411,0.7321428571428571,0.7083333333333334,0.7608695652173914,0.7373737373737373,0.71875,0.7419354838709677,0.2857142857142857,0.11666666666666667,0.10810810810810811,0.13636363636363635,16.358024691358022,,,0.16964285714285715,0.19130434782608696,0.06611570247933884,0.11666666666666667,0.11587982832618025,0.14576271186440679,0.2413793103448276,0.24528301886792453,0.06060606060606061,0.1038961038961039,0.19230769230769232,0.1935483870967742,0.16071428571428573,0.16,0.06451612903225806,0.07142857142857142,0.14285714285714285,0.44047619047619047,0.7297297297297297,0.8181818181818182,0.5185185185185185,0.2619047619047619,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.011904761904761904,1.0,1.0,1.0,0.05952380952380952,0.4,0.4,1.0,0.2261904761904762,0.5789473684210527,0.5789473684210527,1.0,0.8333333333333334,0.7,0.07142857142857142,0.041666666666666664,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.7261904761904762,0.5789473684210527,0.5479630952380953,0.5707307692307692,0.5570173913043478,0.15625,0.20833333333333334,0.3150684931506849,0.3150684931506849,4.279999999999999,25.69583333333333,0.30601092896174864,,,,2.0,,,,,4.0,3.0,,,,0.6,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1.0,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,1.0,0.1,,True,
