EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Charge Fouls
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2514.7,42,20.0,85,87,30.0,38,10,172,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,4,5,3.0,8.0,3.0,20,86,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,8.0,2.0,10.0,4.0,2.0,2.0,1.0,4,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,2.0,0.5,0.5,1.0,0.375,0.375,0.8,1.0,0.6538461538461539,0.5,0.7142857142857143,0.5,0.6153846153846154,14.0,0.25,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.19047619047619047,0.022727272727272728,0.14285714285714285,0.16666666666666666,0.25,0.16666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,0.5,0.8461538461538461,0.2,0.5870230769230769,0.4568,0.646575,0.14285714285714285,0.3333333333333333,0.1,4.82,25.175000000000004,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2698.9000000000005,45,-15.0,91,93,14.0,45,14,184,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,2,4,3.0,5.0,,13,115,1.0,,,,,4.0,,9.0,4.0,2.0,3.0,4.0,2.0,11.0,1.0,,1.0,4.0,5.0,4.0,9.0,2.0,1.0,1.0,5.0,10,,,,,,,,,14.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.7222222222222222,,0.5555555555555556,9.433962264150942,,0.26666666666666666,0.047619047619047616,0.047619047619047616,0.1388888888888889,0.07407407407407407,,0.25,0.05555555555555555,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.5809777777777777,,,,,,7.425,25.240000000000002,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.0967741935483871,0.3333333333333333,0.25,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1000.6999999999999,17,1.0,34,34,13.0,22,4,68,1.0,2.0,,,,1.0,,,,2.0,,1,3,,2.0,,2,43,1.0,,,,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,2,,,,,,,,,13.0,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,13.157894736842104,,0.25,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.10526315789473684,0.5,,0.14285714285714285,,0.4,0.5,1.0,,0.2,,,,,,,,0.4,,,,,,,0.8,,0.5720000000000001,0.6397,,,,,2.1,26.05,0.38235294117647056,1.0,,,,,1.0,,,,,,0.07692307692307693,,0.07692307692307693,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12738.5,212,14.0,437,427,113.0,189,54,864,,1.0,,,,2.0,4.0,9.0,21.0,56.0,13.0,1,7,25.0,65.0,3.0,80,507,2.0,1.0,2.0,15.0,13.0,2.0,,69.0,56.0,21.0,7.0,13.0,5.0,33.0,3.0,,9.0,8.0,20.0,7.0,27.0,5.0,3.0,2.0,6.0,11,4.0,4.0,,2.0,3.0,1.0,3.0,13.0,113.0,1.0,1.0,1.0,0.92,0.38461538461538464,0.38461538461538464,0.14285714285714285,0.5,0.5347222222222222,0.3235294117647059,0.5405405405405406,0.3611111111111111,0.9027777777777778,16.367265469061877,,0.09195402298850575,0.038461538461538464,0.08571428571428572,0.08854166666666667,0.0319634703196347,,0.13043478260869565,0.05813953488372093,0.21052631578947367,0.013888888888888888,,,,0.027777777777777776,,,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.375,0.375,0.9047619047619048,,,0.7647058823529411,0.9166666666666666,0.375,0.5284076388888889,0.224,0.49222352941176467,0.02702702702702703,0.2222222222222222,0.1625,13.357142857142858,26.02153846153846,0.2585812356979405,,4.0,6.0,2.0,1.0,4.0,3.0,8.0,1.0,,2.0,0.028368794326241134,0.09090909090909091,0.031007751937984496,0.043478260869565216,0.05555555555555555,0.05555555555555555,,,,17.0,,,,0.8333333333333334,0.85,,,,,0.2125,1.0,1.0,2.0,5.0,6.0,3.0,5.0,7.0,2.0,3.0,2.0,6.0,2.0,3.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,0.7142857142857143,0.2,0.625,0.23076923076923078,0.022222222222222223,0.6666666666666666,0.25,0.25,1.0,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.6,0.11764705882352941,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8741.5,146,-2.0,300,294,79.0,130,39,594,4.0,6.0,,,5.0,12.0,2.0,3.0,17.0,40.0,14.0,14,31,19.0,43.0,2.0,87,358,1.0,2.0,4.0,14.0,22.0,2.0,26.0,39.0,40.0,17.0,7.0,9.0,5.0,25.0,,,6.0,3.0,9.0,1.0,10.0,4.0,2.0,2.0,9.0,14,5.0,2.0,2.0,2.0,1.0,,1.0,22.0,79.0,3.0,0.07142857142857142,0.07692307692307693,0.6842105263157895,0.4418604651162791,0.4418604651162791,0.45161290322580644,0.5,0.5743243243243243,0.6111111111111112,0.5878378378378378,0.6111111111111112,0.581081081081081,23.546511627906977,,0.05454545454545454,,0.08955223880597014,0.07377049180327869,0.006493506493506494,,0.1,0.10909090909090909,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.16216216216216217,0.4166666666666667,0.5,0.2,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.5405405405405406,0.425,0.425,0.6470588235294118,,,0.7777777777777778,0.6621621621621622,0.425,0.5092925675675675,0.45435,0.5008416666666666,0.02702702702702703,0.06451612903225806,0.25287356321839083,11.222580645161289,26.17209302325581,0.2633333333333333,,13.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,,0.009900990099009901,,0.010638297872340425,,,0.17567567567567569,,,1.0,8.0,2.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.0967741935483871,,0.16666666666666666,,0.09195402298850575,5.0,1.0,,2.0,5.0,6.0,2.0,6.0,,6.0,,18.0,,1.0,,,5.0,2.0,1.0,3.0,,1.0,,0.3333333333333333,0.42857142857142855,0.7142857142857143,,,,0.38461538461538464,0.4166666666666667,,0.14285714285714285,0.7142857142857143,0.4,1.0,,0.42857142857142855,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4253.200000000001,71,-7.0,149,147,36.0,84,22,296,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,5,9,3.0,6.0,7.0,26,183,2.0,2.0,2.0,1.0,8.0,8.0,2.0,9.0,5.0,2.0,4.0,5.0,3.0,14.0,2.0,,2.0,5.0,7.0,9.0,16.0,3.0,1.0,2.0,8.0,16,7.0,9.0,1.0,4.0,,,,8.0,36.0,2.0,0.8,1.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.6333333333333333,0.6666666666666666,0.6842105263157895,0.8,0.4,12.138728323699421,,0.1724137931034483,0.07142857142857142,0.07692307692307693,0.12727272727272726,0.1125,,0.2,0.047619047619047616,0.2,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.4,0.5167433333333333,0.412,0.52625,0.2222222222222222,0.3333333333333333,0.3076923076923077,8.11111111111111,25.583333333333332,0.24161073825503357,1.0,1.0,1.0,1.0,,7.0,2.0,2.0,1.0,2.0,2.0,0.1346153846153846,0.07692307692307693,0.10204081632653061,0.2,,0.06666666666666667,0.5,1.0,2.0,9.0,2.0,3.0,1.0,1.0,0.9,0.3333333333333333,0.3333333333333333,0.4,1.0,0.34615384615384615,1.0,,,,,,,,5.0,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7578.600000000001,126,26.0,266,250,79.0,128,36,516,3.0,5.0,2.0,3.0,13.0,17.0,,1.0,5.0,24.0,6.0,18,26,5.0,25.0,10.0,61,293,4.0,8.0,12.0,6.0,27.0,4.0,32.0,12.0,24.0,5.0,16.0,27.0,13.0,70.0,3.0,,7.0,4.0,11.0,5.0,16.0,5.0,4.0,1.0,3.0,8,8.0,12.0,1.0,5.0,,,,27.0,79.0,,0.1111111111111111,0.11764705882352941,0.8,0.2,0.2,0.6923076923076923,0.6666666666666666,0.5,0.6111111111111112,0.5357142857142857,0.6428571428571429,0.49019607843137253,19.741100323624597,,0.07017543859649122,0.061224489795918366,0.10606060606060606,0.08943089430894309,0.03759398496240601,0.14285714285714285,0.06451612903225806,0.12727272727272726,,0.09803921568627451,0.6,0.75,,0.3333333333333333,0.7647058823529411,0.7647058823529411,0.07692307692307693,0.0196078431372549,,,,0.47058823529411764,0.20833333333333334,0.20833333333333334,0.8,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.20833333333333334,0.4859343137254902,0.4798928571428572,0.46910277777777776,0.09090909090909091,0.16666666666666666,0.4426229508196721,9.465384615384615,26.428,0.29699248120300753,1.0,4.0,11.0,3.0,6.0,2.0,1.0,5.0,1.0,2.0,,0.023809523809523808,,0.02564102564102564,,0.2222222222222222,0.0784313725490196,0.125,1.0,3.0,9.0,2.0,2.0,0.75,0.5625,0.5625,0.07692307692307693,0.2,,1.0,0.14754098360655737,2.0,1.0,,1.0,3.0,2.0,1.0,4.0,,2.0,5.0,3.0,3.0,2.0,,1.0,4.0,4.0,,,,,,0.25,0.3333333333333333,0.8,,0.041666666666666664,,0.5,0.6666666666666666,0.5,0.125,0.375,0.3333333333333333,1.0,,0.3333333333333333,,0.25,2.0,1.0,,1.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1474.6999999999998,25,-4.0,53,51,24.0,32,7,104,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,1,1,3.0,6.0,,11,61,,,,1.0,,,2.0,9.0,4.0,2.0,1.0,1.0,1.0,3.0,,,2.0,3.0,7.0,,7.0,2.0,2.0,,,1,2.0,,,,,,,,24.0,1.0,,,1.0,0.5,0.5,1.0,,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,11.666666666666668,,0.23076923076923078,,0.2857142857142857,0.25,,,0.1,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5359357142857143,0.4218,0.57045,,,,2.3,25.100000000000005,0.4528301886792453,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.5,1.5,,,,,0.2727272727272727,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7880.5,131,21.0,267,260,65.0,95,30,527,5.0,9.0,1.0,3.0,4.0,10.0,3.0,5.0,8.0,33.0,8.0,12,24,11.0,38.0,9.0,66,298,3.0,2.0,8.0,8.0,16.0,10.0,14.0,21.0,33.0,8.0,12.0,21.0,10.0,54.0,1.0,,5.0,6.0,12.0,4.0,16.0,3.0,1.0,2.0,3.0,7,14.0,11.0,1.0,3.0,8.0,5.0,8.0,16.0,65.0,2.0,0.4166666666666667,0.45454545454545453,0.6363636363636364,0.2894736842105263,0.2894736842105263,0.5,0.25,0.4596774193548387,0.40625,0.5,0.4411764705882353,0.6129032258064516,23.026315789473685,,0.1016949152542373,0.021739130434782608,0.07352941176470588,0.08661417322834646,0.031007751937984496,,0.0967741935483871,0.05555555555555555,0.14285714285714285,0.14516129032258066,0.5555555555555556,0.8333333333333334,0.2,0.16129032258064516,0.4,0.4444444444444444,0.5,0.08064516129032258,0.6,0.75,1.0,0.532258064516129,0.24242424242424243,0.24242424242424243,0.5,0.1875,0.3333333333333333,0.5,0.7580645161290323,0.24242424242424243,0.5274693548387096,0.5988749999999999,0.5123500000000001,0.07692307692307693,0.11538461538461539,0.24242424242424243,8.0,26.144736842105267,0.24344569288389514,2.0,5.0,9.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,0.03614457831325301,,0.02702702702702703,0.1875,,0.08064516129032258,0.25,1.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.125,0.125,0.16666666666666666,0.3333333333333333,0.1,0.5,0.030303030303030304,3.0,,,,5.0,3.0,,5.0,,3.0,3.0,12.0,5.0,,1.0,,3.0,,,3.0,4.0,3.0,4.0,,0.375,0.6,0.125,,0.5,0.6,0.6,0.6666666666666666,,0.625,,,,0.375,2.0,,1.0,1.0,,,,0.09090909090909091,0.1111111111111111,,2.0,,,,1.0,1.0,2.0,0.02631578947368421,0.2,0.05128205128205128,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5033.9,84,38.0,170,167,32.0,47,20,337,8.0,11.0,,,4.0,5.0,,,,,,12,17,,,3.0,27,168,4.0,,,,2.0,20.0,4.0,,,,1.0,6.0,,13.0,2.0,,8.0,8.0,16.0,8.0,24.0,4.0,3.0,1.0,8.0,13,7.0,6.0,2.0,3.0,3.0,1.0,3.0,2.0,32.0,1.0,0.8333333333333334,0.9090909090909091,,,,0.7058823529411765,,0.7058823529411765,,0.7105263157894737,0.5,,11.794871794871796,,0.18181818181818182,0.05405405405405406,0.16666666666666666,0.17391304347826086,0.09302325581395349,,0.24,0.16216216216216217,0.18181818181818182,0.6470588235294118,0.7272727272727273,0.8,0.75,0.29411764705882354,0.8,0.8,1.0,,,,,,,,,,,,0.6470588235294118,,0.576564705882353,0.65545,,0.16666666666666666,0.16666666666666666,0.07407407407407407,4.511764705882353,,0.18823529411764706,4.0,1.0,5.0,1.0,3.0,6.0,3.0,4.0,,2.0,3.0,0.12244897959183673,0.16666666666666666,0.13953488372093023,0.09090909090909091,0.125,0.058823529411764705,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.5,0.5,0.058823529411764705,0.09090909090909091,,0.5,0.14814814814814814,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,True,,,,,,
