EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31094.800000000003,518,115.0,1072,1058,296.0,305.0,137,2130,56.0,79.0,5.0,11.0,17.0,28.0,49.0,102.0,33.0,86.0,3.0,10.0,1.0,1.0,31.0,80.0,5.0,7.0,9.0,26.0,138.0,267.0,34.0,90.0,88.0,466.0,1241.0,7.0,18.0,5.0,8.0,9.0,38.0,33.0,70.0,9.0,27.0,34.0,127.0,80.0,196.0,51.0,51.0,6.0,80.0,31.0,20.0,28.0,40.0,68.0,32.0,8.0,18.0,8.0,2.0,176.0,6.0,15.0,45.0,30.0,7.0,82.0,21.0,103,10.0,18.0,6.0,12.0,24.0,11.0,9.0,34.0,7.0,15.0,1.0,4.0,58.0,3.0,23.0,21.0,44.0,1.0,8.0,5.0,105.0,1.0,2.0,116.0,12.0,4.0,53.0,8.0,2.0,1.0,1.0,2.0,127.0,289.0,6.0,8.0,0.2898550724637681,0.2962962962962963,0.5,0.37777777777777777,0.625,0.3333333333333333,0.37777777777777777,0.5168539325842697,0.3888888888888889,0.4714285714285714,0.5294117647058824,0.5576923076923077,0.4793814432989691,0.5701970443349754,0.6166666666666667,0.5338983050847458,0.25210084033613445,0.0749063670411985,0.0759493670886076,0.11764705882352941,0.023255813953488372,37.72357723577235,0.41379310344827586,0.25925925925925924,0.12448132780082988,0.06787330316742081,0.16304347826086957,0.02112676056338028,0.1450676982591876,0.041584158415841586,0.09803921568627451,0.061855670103092786,0.0547945205479452,0.02040816326530612,0.02564102564102564,0.14285714285714285,0.1111111111111111,0.13953488372093023,0.17703349282296652,0.11940298507462686,0.0625,0.22128851540616246,0.7088607594936709,0.7671232876712328,0.3392857142857143,0.2857142857142857,0.4803921568627451,0.5444444444444444,0.22448979591836735,0.24089635854341737,0.38372093023255816,0.39285714285714285,0.30303030303030304,0.028011204481792718,0.3,0.3,1.0,0.22408963585434175,0.3875,0.3875,0.45161290322580644,0.4230769230769231,0.45454545454545453,0.2,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.8,0.28865979381443296,0.6071428571428571,0.010309278350515464,0.26804123711340205,0.34615384615384615,0.4733893557422969,0.3875,0.49762514044943823,0.5202117647058825,0.4943237113402061,0.13316582914572864,0.17207792207792208,0.0815450643776824,0.27253218884120173,9.205243445692885,26.294444444444448,0.27611940298507465,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36597.2,610,161.0,1217,1214,295.0,369.0,151,2431,21.0,34.0,3.0,5.0,5.0,9.0,28.0,65.0,11.0,27.0,7.0,14.0,2.0,3.0,41.0,141.0,2.0,14.0,14.0,38.0,60.0,126.0,48.0,155.0,58.0,322.0,1362.0,5.0,12.0,4.0,16.0,7.0,29.0,10.0,28.0,16.0,41.0,27.0,95.0,58.0,62.0,81.0,63.0,4.0,141.0,41.0,9.0,55.0,55.0,110.0,37.0,18.0,32.0,20.0,3.0,275.0,14.0,7.0,34.0,36.0,4.0,74.0,21.0,95,,16.0,6.0,10.0,19.0,7.0,11.0,9.0,,8.0,,,28.0,3.0,7.0,11.0,24.0,1.0,1.0,,63.0,3.0,11.0,63.0,6.0,2.0,17.0,5.0,28.0,13.0,,31.0,91.0,288.0,4.0,3.0,0.48333333333333334,0.5,0.5625,0.3096774193548387,0.25,0.3902439024390244,0.3096774193548387,0.47619047619047616,0.4166666666666667,0.35714285714285715,0.4697508896797153,0.39285714285714285,0.4927536231884058,0.5279605263157895,0.46774193548387094,0.5875,0.5516014234875445,0.07142857142857142,0.11764705882352941,0.07692307692307693,,23.596304193319117,0.6785714285714286,0.16,0.1299638989169675,0.027450980392156862,0.10240963855421686,0.03977272727272727,0.11494252873563218,0.03459637561779242,0.03389830508474576,0.022727272727272728,0.03125,0.03986710963455149,0.0392156862745098,0.06944444444444445,0.16352201257861634,0.10869565217391304,0.0963855421686747,0.12048192771084337,,0.12099644128113879,0.6176470588235294,0.7,0.47619047619047616,0.2313167259786477,0.4307692307692308,0.4666666666666667,0.5714285714285714,0.09608540925266904,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.0498220640569395,0.5,0.5384615384615384,1.0,0.501779359430605,0.2907801418439716,0.2949640287769784,0.4878048780487805,0.17857142857142858,0.6,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,0.5,0.13043478260869565,0.5555555555555556,0.043478260869565216,0.5507246376811594,0.3684210526315789,0.6725978647686833,0.2907801418439716,0.5061875444839857,0.5020714285714286,0.49525507246376804,0.08361204013377926,0.12408759124087591,0.09006211180124224,0.2950310559006211,9.070634920634921,26.82193548387096,0.24239934264585045,2.0,2.0,3.0,4.0,1.0,8.0,3.0,3.0,15.0,16.0,0.01935483870967742,0.07142857142857142,0.014184397163120567,0.5161290322580645,1.0,1.0,0.6666666666666666,0.04938271604938271,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6.0,26.0,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,76.0,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,2.0,,,2.0,,6.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31662.299999999996,528,101.0,1075,1059,277.0,340.0,146,2134,17.0,24.0,4.0,4.0,2.0,3.0,29.0,59.0,12.0,33.0,8.0,11.0,2.0,2.0,52.0,140.0,4.0,15.0,12.0,31.0,58.0,116.0,60.0,151.0,29.0,325.0,1218.0,7.0,9.0,4.0,17.0,2.0,28.0,12.0,24.0,13.0,33.0,14.0,77.0,18.0,98.0,105.0,75.0,6.0,140.0,52.0,12.0,23.0,33.0,56.0,25.0,8.0,8.0,11.0,4.0,145.0,10.0,3.0,24.0,17.0,,41.0,13.0,54,,4.0,2.0,2.0,18.0,1.0,7.0,6.0,1.0,11.0,,,24.0,,5.0,23.0,38.0,1.0,2.0,1.0,29.0,1.0,,32.0,5.0,1.0,12.0,3.0,3.0,1.0,,3.0,71.0,272.0,6.0,,0.15517241379310345,0.16363636363636364,0.5833333333333334,0.3973509933774834,0.23529411764705882,0.3939393939393939,0.3973509933774834,0.5,0.7777777777777778,0.5,0.5543071161048689,0.5,0.5526315789473685,0.5806451612903226,0.5185185185185185,0.6111111111111112,0.5655430711610487,0.10344827586206896,0.16666666666666666,0.1016949152542373,0.06060606060606061,24.29831595829992,0.75,,0.07112970711297072,0.013513513513513514,0.096,0.03003003003003003,0.08384458077709611,0.023423423423423424,0.017857142857142856,0.009259259259259259,0.017241379310344827,0.0297029702970297,0.03333333333333333,0.10144927536231885,0.07258064516129033,0.021739130434782608,0.09090909090909091,0.1111111111111111,,0.0898876404494382,0.7083333333333334,0.85,0.17647058823529413,0.2209737827715356,0.4915254237288136,0.5471698113207547,0.1724137931034483,0.12359550561797752,0.36363636363636365,0.3870967741935484,0.08333333333333333,0.04119850187265917,0.7272727272727273,0.7272727272727273,1.0,0.5243445692883895,0.37142857142857144,0.37142857142857144,0.5192307692307693,0.15384615384615385,1.0,,0.07692307692307693,0.5769230769230769,0.26666666666666666,0.75,0.05263157894736842,0.6666666666666666,0.03508771929824561,0.543859649122807,0.3870967741935484,0.6554307116104869,0.37142857142857144,0.5037752808988765,0.568275,0.4895377192982456,0.050724637681159424,0.0975609756097561,0.08615384615384615,0.23692307692307693,9.689655172413792,26.505298013245035,0.2576744186046512,,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,,0.5,0.013071895424836602,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56458.90000000001,941,144.0,1902,1894,500.0,598.0,253,3796,9.0,11.0,5.0,6.0,1.0,1.0,5.0,12.0,3.0,12.0,20.0,46.0,5.0,7.0,85.0,220.0,9.0,23.0,17.0,51.0,17.0,35.0,105.0,266.0,9.0,358.0,2185.0,5.0,10.0,11.0,28.0,4.0,47.0,3.0,7.0,19.0,58.0,6.0,69.0,22.0,12.0,303.0,12.0,10.0,220.0,85.0,,25.0,29.0,54.0,20.0,9.0,13.0,7.0,5.0,137.0,22.0,5.0,56.0,54.0,13.0,123.0,27.0,150,3.0,24.0,14.0,10.0,13.0,3.0,8.0,11.0,3.0,5.0,,1.0,24.0,1.0,3.0,24.0,51.0,,3.0,3.0,13.0,1.0,4.0,10.0,,,3.0,2.0,11.0,5.0,2.0,13.0,67.0,493.0,5.0,1.0,0.6470588235294118,0.9166666666666666,0.9619047619047619,0.39473684210526316,0.39285714285714285,0.3275862068965517,0.39473684210526316,0.4857142857142857,0.5,0.42857142857142855,0.579734219269103,0.5657894736842105,0.4846153846153846,0.5849673202614379,0.5875,0.5073529411764706,0.8837209302325582,,,,,14.979573309123921,0.5416666666666666,0.3023255813953488,0.12646370023419204,0.012594458438287154,0.11570247933884298,0.03949730700179533,0.1207464324917673,0.02830188679245283,0.010752688172043012,0.015544041450777202,0.009009009009009009,0.04081632653061224,0.029850746268656716,0.1282051282051282,0.12875536480686695,0.11688311688311688,0.1092896174863388,0.13559322033898305,0.017045454545454544,0.036544850498338874,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.03986710963455149,0.4166666666666667,0.4166666666666667,0.8,0.03986710963455149,0.25,0.25,1.0,0.15282392026578073,0.43478260869565216,0.43478260869565216,1.0,0.7308970099667774,0.38636363636363635,0.3881278538812785,0.9529411764705882,0.15789473684210525,0.8333333333333334,,0.13157894736842105,0.6052631578947368,0.391304347826087,0.6666666666666666,0.015384615384615385,1.0,0.1076923076923077,0.7846153846153846,0.3333333333333333,0.920265780730897,0.38636363636363635,0.5401838870431893,0.5088714285714286,0.5169107692307692,0.009868421052631578,0.07894736842105263,0.13128491620111732,0.19273743016759776,9.577142857142857,26.24548872180452,0.2628811777076761,2.0,2.0,1.0,,,,2.0,2.0,4.0,8.0,0.0037593984962406013,,0.004545454545454545,0.6153846153846154,0.4,1.0,0.2857142857142857,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33654.100000000006,561,57.0,1145,1127,351.0,392.0,156,2272,18.0,28.0,6.0,7.0,9.0,13.0,37.0,66.0,10.0,21.0,7.0,12.0,6.0,5.0,37.0,111.0,4.0,15.0,9.0,26.0,65.0,115.0,44.0,123.0,42.0,304.0,1334.0,11.0,14.0,8.0,21.0,1.0,47.0,21.0,37.0,11.0,31.0,30.0,105.0,24.0,106.0,93.0,39.0,10.0,111.0,37.0,11.0,52.0,56.0,108.0,47.0,9.0,30.0,16.0,6.0,272.0,9.0,11.0,26.0,27.0,,53.0,20.0,73,3.0,18.0,10.0,8.0,9.0,1.0,6.0,13.0,2.0,3.0,,4.0,22.0,2.0,9.0,12.0,28.0,,3.0,5.0,36.0,,,46.0,4.0,2.0,13.0,8.0,3.0,1.0,,3.0,103.0,346.0,,7.0,0.18461538461538463,0.2,0.7045454545454546,0.35772357723577236,0.38095238095238093,0.3548387096774194,0.35772357723577236,0.5652173913043478,0.7857142857142857,0.5675675675675675,0.5504201680672269,0.6571428571428571,0.5514705882352942,0.5875486381322957,0.6714285714285714,0.6325301204819277,0.5168067226890757,0.09565217391304348,0.21428571428571427,0.06060606060606061,0.047619047619047616,20.977443609022554,0.4090909090909091,,0.10887096774193548,0.043824701195219126,0.09154929577464789,0.02830188679245283,0.09962406015037593,0.0351493848857645,0.05357142857142857,0.03361344537815126,0.05263157894736842,0.03214285714285714,,0.06060606060606061,0.10294117647058823,0.1956521739130435,0.08482142857142858,0.11666666666666667,0.02727272727272727,0.11764705882352941,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.2773109243697479,0.5606060606060606,0.5967741935483871,0.13513513513513514,0.08823529411764706,0.47619047619047616,0.5,0.3,0.05042016806722689,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.46638655462184875,0.3333333333333333,0.33636363636363636,0.7027027027027027,0.2,0.8571428571428571,0.16666666666666666,0.17142857142857143,0.42857142857142855,0.26666666666666666,0.75,0.19117647058823528,0.6923076923076923,0.07352941176470588,0.38235294117647056,0.34615384615384615,0.634453781512605,0.3333333333333333,0.5010989495798317,0.489456818181818,0.48586617647058833,0.060240963855421686,0.10483870967741936,0.15460526315789475,0.34539473684210525,9.584347826086953,27.066666666666674,0.30655021834061136,4.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,0.008130081300813009,,0.009009009009009009,1.0,0.6666666666666666,1.0,0.4,0.016,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23216.1,387,112.0,758,765,130.0,153.0,88,1523,53.0,68.0,14.0,23.0,5.0,7.0,13.0,28.0,,2.0,,,,,,1.0,,,,,66.0,98.0,,1.0,26.0,158.0,828.0,16.0,27.0,,,7.0,39.0,6.0,10.0,,,10.0,22.0,102.0,30.0,,,24.0,1.0,,6.0,10.0,10.0,20.0,9.0,1.0,2.0,7.0,1.0,50.0,17.0,26.0,47.0,38.0,2.0,87.0,43.0,130,6.0,15.0,11.0,4.0,6.0,3.0,4.0,14.0,2.0,2.0,,1.0,20.0,3.0,4.0,30.0,47.0,,3.0,8.0,36.0,7.0,,43.0,5.0,,18.0,6.0,11.0,3.0,,11.0,22.0,130.0,1.0,6.0,0.7727272727272727,0.9444444444444444,,,,,,0.673469387755102,0.5925925925925926,0.6,0.6666666666666666,0.5925925925925926,0.6,0.6694915254237288,0.5735294117647058,0.6111111111111112,0.010101010101010102,0.061224489795918366,0.029411764705882353,0.14285714285714285,,15.862068965517242,0.3,0.18181818181818182,0.20105820105820105,0.15384615384615385,0.22380952380952382,0.0825242718446602,0.21303258145363407,0.11466666666666667,0.21951219512195122,0.1917808219178082,0.05454545454545454,0.08,0.0967741935483871,0.16326530612244897,0.20952380952380953,0.22857142857142856,0.25,0.14814814814814814,0.2222222222222222,0.6868686868686869,0.7794117647058824,0.803030303030303,0.7547169811320755,0.2828282828282828,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.020202020202020204,,,,,,,,0.010101010101010102,,,,0.8518518518518519,0.6086956521739131,0.21428571428571427,,,,,0.7,0.7142857142857143,,,,0.696969696969697,,0.5865363636363636,0.5826789473684211,0.57495,0.16071428571428573,0.16216216216216217,0.2468354430379747,0.13924050632911392,3.655102040816327,26.8,0.17150395778364116,,,,,,,,,8.0,7.0,,,,0.6363636363636364,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17.0,118,115,41.0,36.0,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8.0,1.0,8.0,,15.0,151.0,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,41.0,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17377.0,290,22.0,592,586,177.0,223.0,95,1178,28.0,39.0,15.0,22.0,9.0,11.0,14.0,22.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,22.0,,,3.0,6.0,43.0,62.0,13.0,29.0,27.0,152.0,697.0,18.0,25.0,,3.0,12.0,48.0,13.0,17.0,3.0,8.0,11.0,46.0,54.0,32.0,39.0,,28.0,22.0,11.0,7.0,3.0,14.0,17.0,12.0,2.0,1.0,1.0,1.0,48.0,21.0,25.0,10.0,20.0,,30.0,46.0,76,3.0,6.0,2.0,4.0,1.0,,1.0,8.0,,,,,9.0,3.0,2.0,29.0,47.0,,4.0,7.0,36.0,9.0,2.0,37.0,3.0,,17.0,3.0,5.0,1.0,,5.0,46.0,177.0,3.0,3.0,0.627906976744186,0.9310344827586207,1.0,0.4482758620689655,,0.375,0.4482758620689655,0.6935483870967742,0.72,0.7647058823529411,0.6868131868131868,0.6428571428571429,0.7,0.7037037037037037,0.6666666666666666,0.696969696969697,0.31868131868131866,0.11290322580645161,0.10256410256410256,0.13636363636363635,,16.619318181818183,0.1111111111111111,,0.16260162601626016,0.1893939393939394,0.07518796992481203,0.10824742268041238,0.1171875,0.1411042944785276,0.21875,0.25,0.05555555555555555,0.09696969696969697,0.1724137931034483,0.1875,0.15151515151515152,0.16,0.061224489795918366,0.11428571428571428,0.1111111111111111,0.42857142857142855,0.717948717948718,0.8,0.5,0.24175824175824176,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.01098901098901099,1.0,1.0,1.0,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.24175824175824176,0.5,0.5,1.0,0.7857142857142857,0.6818181818181818,0.06666666666666667,0.10714285714285714,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7472527472527473,0.5,0.5495587912087913,0.57285,0.5565440000000001,0.1619047619047619,0.2236842105263158,0.3157894736842105,0.3026315789473684,4.141935483870967,25.572413793103443,0.2989864864864865,,,,2.0,,,,,4.0,3.0,,,,0.6,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1.0,357,356,114.0,154.0,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56.0,411.0,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,,4.0,13.0,114.0,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,1.0,0.1,,True,
