EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23018.100000000006,384,59,799,785,262,277,102,1584,39.0,56.0,3.0,7.0,14.0,25.0,35.0,73.0,28.0,66.0,3.0,5.0,1.0,23.0,59.0,4.0,5.0,8.0,22.0,102.0,195.0,26.0,64.0,66.0,348,934,4.0,12.0,4.0,5.0,7.0,27.0,28.0,61.0,8.0,23.0,29.0,109.0,50.0,154.0,36.0,42.0,4.0,59.0,23.0,11.0,26.0,31.0,57.0,27.0,4.0,16.0,8.0,2.0,145.0,4.0,10.0,31,22.0,6.0,59,14.0,73,6.0,17.0,5.0,12.0,18.0,7.0,6.0,27.0,6.0,12.0,1.0,4.0,45.0,3.0,19.0,17.0,36,1.0,5.0,5.0,83.0,1.0,1.0,89.0,9.0,4.0,39.0,7.0,1.0,1.0,1.0,109.0,258,6.0,7.0,0.24509803921568626,0.25,0.46153846153846156,0.40625,0.8,0.34782608695652173,0.40625,0.5230769230769231,0.3333333333333333,0.45901639344262296,0.5444015444015444,0.5882352941176471,0.47619047619047616,0.5827702702702703,0.65,0.5346534653465347,0.2471042471042471,0.05641025641025641,0.07142857142857142,0.0958904109589041,37.308533916849015,0.4,0.25,0.1301775147928994,0.0625,0.15656565656565657,0.018691588785046728,0.1444141689373297,0.0374331550802139,0.10526315789473684,0.058823529411764705,0.037037037037037035,0.015789473684210527,0.041666666666666664,0.16326530612244897,0.11494252873563218,0.12121212121212122,0.18,0.08333333333333333,0.05128205128205128,0.21621621621621623,0.6964285714285714,0.75,0.28205128205128205,0.28185328185328185,0.4794520547945205,0.5303030303030303,0.14285714285714285,0.2548262548262548,0.42424242424242425,0.42424242424242425,0.32142857142857145,0.019305019305019305,0.6,0.6,1.0,0.2277992277992278,0.3898305084745763,0.3898305084745763,0.391304347826087,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8,0.75,0.2976190476190476,0.56,0.011904761904761904,0.2619047619047619,0.36363636363636365,0.46332046332046334,0.3898305084745763,0.49377451737451744,0.52115,0.4983011904761904,0.13494809688581316,0.17333333333333334,0.07758620689655173,0.3132183908045977,9.441025641025641,26.5015625,0.327909887359199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24575.4,410,90,828,826,251,320,100,1654,17.0,28.0,3.0,5.0,5.0,9.0,21.0,46.0,6.0,19.0,6.0,11.0,3.0,34.0,106.0,2.0,12.0,13.0,34.0,44.0,93.0,40.0,117.0,41.0,249,931,5.0,10.0,4.0,14.0,,22.0,10.0,27.0,15.0,37.0,23.0,88.0,46.0,42.0,66.0,54.0,4.0,106.0,34.0,7.0,33.0,36.0,69.0,25.0,11.0,21.0,11.0,1.0,174.0,7.0,4.0,25,25.0,3.0,53,11.0,64,,12.0,4.0,8.0,12.0,6.0,5.0,8.0,,7.0,,,20.0,3.0,6.0,8.0,17,1.0,1.0,,47.0,2.0,9.0,45.0,6.0,2.0,12.0,4.0,20.0,10.0,23.0,84.0,247,4.0,2.0,0.5227272727272727,0.5476190476190477,0.55,0.3418803418803419,0.2857142857142857,0.40540540540540543,0.3418803418803419,0.4731182795698925,0.5,0.37037037037037035,0.49523809523809526,0.4583333333333333,0.5078125,0.5511111111111111,0.4583333333333333,0.5958904109589042,0.5571428571428572,0.07526881720430108,0.14285714285714285,0.06521739130434782,25.843881856540083,0.6,0.13636363636363635,0.14124293785310735,0.025157232704402517,0.11160714285714286,0.028688524590163935,0.12468827930174564,0.02729528535980149,0.05263157894736842,0.012658227848101266,0.023809523809523808,0.027777777777777776,0.03571428571428571,0.10416666666666667,0.16161616161616163,0.13333333333333333,0.10059171597633136,0.14545454545454545,,0.13333333333333333,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.21904761904761905,0.45652173913043476,0.4883720930232558,0.5714285714285714,0.09047619047619047,0.3157894736842105,0.3157894736842105,0.5,0.05238095238095238,0.5454545454545454,0.6,1.0,0.5047619047619047,0.32075471698113206,0.3238095238095238,0.47058823529411764,0.20833333333333334,0.6,0.5,0.16666666666666666,0.5,0.140625,0.5555555555555556,0.046875,0.53125,0.38235294117647056,0.6904761904761905,0.32075471698113206,0.5115190476190477,0.5246454545454545,0.5015882812499999,0.08144796380090498,0.12121212121212122,0.08835341365461848,0.3534136546184739,8.794623655913977,26.698290598290594,0.3031400966183575,2.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,3.0,10.0,12.0,0.017094017094017096,0.09090909090909091,0.009433962264150943,0.5217391304347826,0.3333333333333333,0.08333333333333333,1.0,1.0,0.6666666666666666,0.04918032786885246,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26865.3,448,96,917,904,267,318,119,1821,13.0,20.0,2.0,2.0,2.0,3.0,22.0,44.0,9.0,28.0,7.0,10.0,2.0,40.0,116.0,3.0,13.0,12.0,30.0,44.0,92.0,47.0,126.0,25.0,254,1029,3.0,5.0,3.0,15.0,2.0,17.0,12.0,23.0,13.0,32.0,10.0,73.0,14.0,74.0,96.0,45.0,4.0,116.0,40.0,11.0,17.0,28.0,45.0,21.0,7.0,5.0,8.0,4.0,118.0,6.0,3.0,19,15.0,,34,9.0,43,,4.0,2.0,2.0,14.0,1.0,6.0,5.0,1.0,8.0,,,19.0,,5.0,21.0,35,1.0,2.0,1.0,25.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,264,6.0,,0.1590909090909091,0.16666666666666666,0.6808510638297872,0.373015873015873,0.2,0.40625,0.373015873015873,0.4782608695652174,0.6,0.5217391304347826,0.5252293577981652,0.375,0.5727272727272728,0.5548245614035088,0.40476190476190477,0.6186440677966102,0.5779816513761468,0.11956521739130435,0.2,0.11363636363636363,23.479087452471482,0.7368421052631579,,0.07389162561576355,0.016574585635359115,0.09090909090909091,0.02158273381294964,0.0825242718446602,0.0196078431372549,0.022727272727272728,0.011627906976744186,0.0196078431372549,0.0196078431372549,0.043478260869565216,0.1016949152542373,0.07766990291262135,0.024390243902439025,0.08860759493670886,0.09803921568627451,,0.09174311926605505,0.65,0.8125,0.15384615384615385,0.2018348623853211,0.5,0.5641025641025641,0.22727272727272727,0.12844036697247707,0.32142857142857145,0.34615384615384615,,0.045871559633027525,0.7,0.7,1.0,0.5321100917431193,0.3448275862068966,0.3448275862068966,0.625,0.1,1.0,0.65,0.23076923076923078,1.0,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6697247706422018,0.3448275862068966,0.5083142201834863,0.6015750000000001,0.49275090909090913,0.06167400881057269,0.12121212121212122,0.06692913385826772,0.2874015748031496,9.77282608695652,26.42222222222222,0.29116684841875684,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,0.1,,,0.5,0.015625,0.07142857142857142,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,43080.70000000001,718,82,1460,1454,450,543,190,2914,6.0,8.0,2.0,3.0,,,1.0,7.0,2.0,10.0,11.0,27.0,6.0,63.0,168.0,9.0,19.0,16.0,50.0,9.0,25.0,74.0,195.0,5.0,245,1689,2.0,7.0,10.0,21.0,2.0,36.0,1.0,5.0,17.0,56.0,4.0,57.0,14.0,4.0,213.0,9.0,4.0,168.0,63.0,,19.0,22.0,41.0,15.0,7.0,10.0,4.0,5.0,104.0,17.0,5.0,39,46.0,10.0,95,22.0,117,2.0,18.0,12.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,1.0,3.0,16.0,38,,2.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,8.0,5.0,10.0,57.0,446,5.0,1.0,0.7777777777777778,1.0,0.9594594594594594,0.37948717948717947,0.47619047619047616,0.30357142857142855,0.37948717948717947,0.36,0.2857142857142857,0.2,0.5454545454545454,0.6071428571428571,0.4344262295081967,0.5493273542600897,0.6206896551724138,0.4523809523809524,0.8863636363636364,,,,14.353782013103038,0.5555555555555556,0.2702702702702703,0.14603174603174604,0.01730103806228374,0.10655737704918032,0.03953488372093023,0.12481644640234948,0.030598052851182198,0.015151515151515152,0.021897810218978103,0.011627906976744186,0.04404145077720207,,0.13333333333333333,0.15476190476190477,0.14035087719298245,0.1003584229390681,0.12643678160919541,0.014925373134328358,0.03636363636363636,0.75,0.75,0.6666666666666666,0.031818181818181815,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,0.2,0.2,1.0,0.12272727272727273,0.4074074074074074,0.4074074074074074,1.0,0.7636363636363637,0.375,0.3772455089820359,0.9523809523809523,0.10714285714285714,0.6666666666666666,0.6785714285714286,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.9227272727272727,0.375,0.534670681818182,0.5009111111111112,0.5148032786885245,0.009009009009009009,0.07407407407407407,0.1469387755102041,0.23265306122448978,10.064,26.475384615384627,0.3082191780821918,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,5.0,0.005128205128205128,,0.005952380952380952,0.5,,0.07142857142857142,0.5,1.0,0.16666666666666666,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25593.100000000002,427,36,880,864,308,359,120,1744,14.0,21.0,3.0,3.0,6.0,10.0,32.0,52.0,8.0,14.0,6.0,10.0,5.0,28.0,90.0,3.0,13.0,9.0,25.0,54.0,87.0,34.0,100.0,34.0,244,1029,8.0,9.0,6.0,18.0,,34.0,18.0,31.0,11.0,30.0,24.0,93.0,20.0,88.0,69.0,33.0,6.0,90.0,28.0,7.0,36.0,47.0,83.0,40.0,7.0,20.0,11.0,5.0,213.0,6.0,8.0,22,18.0,,40,14.0,54,2.0,14.0,7.0,7.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,9.0,22,,2.0,5.0,29.0,,,38.0,2.0,1.0,11.0,7.0,2.0,1.0,2.0,91.0,304,,6.0,0.18518518518518517,0.19607843137254902,0.6764705882352942,0.34,0.3333333333333333,0.36666666666666664,0.34,0.6206896551724138,0.8888888888888888,0.5806451612903226,0.5614973262032086,0.6296296296296297,0.5655737704918032,0.5955882352941176,0.6296296296296297,0.6283783783783784,0.5347593582887701,0.08045977011494253,0.19047619047619047,0.038461538461538464,22.03721841332027,0.38095238095238093,,0.09782608695652174,0.04395604395604396,0.10091743119266056,0.02390438247011952,0.09950248756218906,0.03233256351039261,0.05,0.023529411764705882,0.07017543859649122,0.02654867256637168,,0.05660377358490566,0.07920792079207921,0.23333333333333334,0.10344827586206896,0.09090909090909091,0.023529411764705882,0.11229946524064172,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.27807486631016043,0.6153846153846154,0.64,0.125,0.0748663101604278,0.5714285714285714,0.6153846153846154,0.375,0.053475935828877004,0.6,0.6,0.6666666666666666,0.48128342245989303,0.3111111111111111,0.3146067415730337,0.6785714285714286,0.1111111111111111,1.0,0.48148148148148145,0.23076923076923078,0.6666666666666666,0.16393442622950818,0.6,0.08196721311475409,0.4098360655737705,0.36,0.6470588235294118,0.3111111111111111,0.5023574866310159,0.48620277777777776,0.48566721311475414,0.06091370558375635,0.11458333333333333,0.13934426229508196,0.38114754098360654,9.521839080459769,27.083000000000013,0.35,3.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.01,,0.011111111111111112,1.0,,0.18518518518518517,0.6,1.0,0.4,0.009900990099009901,0.07142857142857142,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14274.0,238,71,470,473,113,136,57,943,32.0,38.0,7.0,10.0,5.0,7.0,8.0,16.0,,2.0,,,,,,,,,,40.0,56.0,,,17.0,97,510,7.0,11.0,,,6.0,20.0,6.0,10.0,,,9.0,21.0,70.0,10.0,,,8.0,,,3.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,11.0,12.0,23,20.0,2.0,45,23.0,68,1.0,9.0,7.0,2.0,1.0,2.0,1.0,11.0,1.0,,,1.0,12.0,1.0,4.0,22.0,36,,3.0,7.0,24.0,4.0,,31.0,3.0,,12.0,5.0,8.0,3.0,8.0,21.0,113,1.0,5.0,0.875,0.9722222222222222,,,,,,0.7142857142857143,0.6363636363636364,0.6,0.7142857142857143,0.6363636363636364,0.6,0.6928571428571428,0.5882352941176471,0.6176470588235294,,0.05357142857142857,0.02631578947368421,0.125,15.213358070500929,0.08333333333333333,0.2,0.17857142857142858,0.11764705882352941,0.17829457364341086,0.08461538461538462,0.17842323651452283,0.09913793103448276,0.16,0.14634146341463414,0.05555555555555555,0.09482758620689655,,0.1111111111111111,0.21212121212121213,0.15789473684210525,0.18085106382978725,0.17142857142857143,0.07692307692307693,0.6785714285714286,0.8421052631578947,0.8648648648648649,0.84375,0.2857142857142857,0.5,0.5714285714285714,1.0,0.03571428571428571,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.7,0.7142857142857143,,,,0.6785714285714286,,0.5843160714285714,0.6249833333333332,0.57495,0.18461538461538463,0.18461538461538463,0.20618556701030927,0.21649484536082475,4.130357142857143,,0.2404255319148936,,,,,,,,,,5.0,5.0,,,,0.625,0.42857142857142855,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14060.5,234,-7,484,483,164,203,72,967,19.0,28.0,11.0,16.0,9.0,11.0,13.0,20.0,1.0,1.0,2.0,5.0,1.0,11.0,19.0,,,3.0,5.0,33.0,49.0,13.0,24.0,23.0,128,573,14.0,19.0,,1.0,12.0,40.0,13.0,17.0,3.0,6.0,11.0,46.0,42.0,24.0,39.0,,20.0,19.0,11.0,6.0,3.0,12.0,15.0,10.0,2.0,1.0,1.0,1.0,42.0,20.0,18.0,6,16.0,,22,38.0,60,2.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,22.0,39,,4.0,6.0,32.0,8.0,2.0,33.0,3.0,,15.0,3.0,4.0,1.0,4.0,46.0,164,3.0,3.0,0.6363636363636364,0.9130434782608695,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.673469387755102,0.7368421052631579,0.7647058823529411,0.7191780821917808,0.7,0.7608695652173914,0.7272727272727273,0.7142857142857143,0.7419354838709677,0.3287671232876712,0.12244897959183673,0.14285714285714285,0.1,16.725352112676056,,,0.16161616161616163,0.17475728155339806,0.057692307692307696,0.12345679012345678,0.10837438423645321,0.14339622641509434,0.20833333333333334,0.24489795918367346,0.03333333333333333,0.10869565217391304,0.20833333333333334,0.1724137931034483,0.16666666666666666,0.13636363636363635,0.06329113924050633,0.04,0.1,0.3835616438356164,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.273972602739726,0.65,0.7222222222222222,0.8461538461538461,0.0136986301369863,1.0,1.0,1.0,0.0684931506849315,0.4,0.4,1.0,0.2602739726027397,0.5789473684210527,0.5789473684210527,1.0,0.8,0.6875,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.7123287671232876,0.5789473684210527,0.5447219178082192,0.5643800000000001,0.5570173913043478,0.17647058823529413,0.2459016393442623,0.3125,0.359375,4.571428571428571,25.69583333333333,0.33884297520661155,,1.0,,,2.0,,,,,3.0,3.0,,,,0.75,0.09090909090909091,0.05,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
