EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19977.300000000003,333,58,687,672,219,247,90,1359,39.0,54.0,3.0,7.0,14.0,24.0,27.0,62.0,26.0,57.0,3.0,5.0,1.0,20.0,52.0,3.0,4.0,8.0,21.0,92.0,173.0,23.0,57.0,55.0,308,804,4.0,11.0,3.0,4.0,6.0,23.0,23.0,50.0,8.0,22.0,23.0,93.0,48.0,136.0,33.0,36.0,4.0,52.0,20.0,10.0,22.0,27.0,49.0,23.0,4.0,14.0,6.0,2.0,125.0,4.0,10.0,27,18.0,4.0,49,14.0,63,6.0,14.0,4.0,10.0,15.0,7.0,5.0,23.0,4.0,10.0,1.0,4.0,38.0,3.0,17.0,13.0,29,1.0,4.0,4.0,73.0,1.0,1.0,74.0,8.0,4.0,32.0,6.0,1.0,1.0,1.0,93.0,215,4.0,6.0,0.2608695652173913,0.26666666666666666,0.4782608695652174,0.40350877192982454,0.75,0.36363636363636365,0.40350877192982454,0.5317919075144508,0.36363636363636365,0.46,0.55,0.5666666666666667,0.4861111111111111,0.5865384615384616,0.6470588235294118,0.5348837209302325,0.24782608695652175,0.057803468208092484,0.05555555555555555,0.11290322580645161,37.67383059418457,0.39473684210526316,0.19047619047619047,0.12,0.07042253521126761,0.15606936416184972,0.02185792349726776,0.1393188854489164,0.043076923076923075,0.1111111111111111,0.06451612903225806,0.045454545454545456,0.018292682926829267,0.05263157894736842,0.1702127659574468,0.0958904109589041,0.1,0.18461538461538463,0.06976744186046512,0.058823529411764705,0.23478260869565218,0.7222222222222222,0.7647058823529411,0.28205128205128205,0.26956521739130435,0.43548387096774194,0.4909090909090909,0.14814814814814814,0.24782608695652175,0.45614035087719296,0.45614035087719296,0.34615384615384615,0.021739130434782608,0.6,0.6,1.0,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.4,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.013888888888888888,0.2916666666666667,0.38095238095238093,0.4826086956521739,0.38461538461538464,0.49622804347826094,0.5145545454545455,0.5053215277777778,0.12598425196850394,0.16243654822335024,0.07467532467532467,0.30194805194805197,9.221965317919073,26.44035087719298,0.31877729257641924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19537.200000000004,326,88,661,654,196,266,79,1315,17.0,26.0,3.0,5.0,5.0,8.0,17.0,35.0,6.0,15.0,6.0,10.0,3.0,29.0,83.0,1.0,9.0,11.0,26.0,40.0,76.0,35.0,93.0,33.0,218,747,5.0,8.0,3.0,11.0,,19.0,9.0,22.0,13.0,29.0,19.0,76.0,44.0,36.0,57.0,48.0,4.0,83.0,29.0,6.0,25.0,31.0,56.0,22.0,9.0,14.0,10.0,1.0,143.0,6.0,4.0,16,20.0,2.0,38,10.0,48,,10.0,3.0,7.0,11.0,5.0,4.0,6.0,,7.0,,,17.0,3.0,5.0,8.0,17,1.0,1.0,,37.0,1.0,7.0,37.0,6.0,2.0,9.0,3.0,14.0,6.0,17.0,72.0,192,4.0,1.0,0.55,0.5789473684210527,0.5428571428571428,0.3763440860215054,0.2727272727272727,0.4482758620689655,0.3763440860215054,0.5263157894736842,0.625,0.4090909090909091,0.5473372781065089,0.5,0.5588235294117647,0.6027777777777777,0.5,0.646551724137931,0.5502958579881657,0.07894736842105263,0.11538461538461539,0.08571428571428572,26.09271523178808,0.6470588235294118,0.10526315789473684,0.1388888888888889,0.031746031746031744,0.09248554913294797,0.031578947368421054,0.11356466876971609,0.03164556962025317,0.06666666666666667,0.016129032258064516,0.029411764705882353,0.02976190476190476,0.045454545454545456,0.0975609756097561,0.14814814814814814,0.18181818181818182,0.09022556390977443,0.1,,0.15384615384615385,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.20710059171597633,0.4857142857142857,0.53125,0.6470588235294118,0.08875739644970414,0.4,0.4,0.5,0.05917159763313609,0.6,0.6666666666666666,1.0,0.4911242603550296,0.3493975903614458,0.3493975903614458,0.4482758620689655,0.2631578947368421,0.6,0.47368421052631576,0.1111111111111111,1.0,0.1568627450980392,0.625,0.058823529411764705,0.5098039215686274,0.4230769230769231,0.7041420118343196,0.3493975903614458,0.5181284023668637,0.5564222222222223,0.5104166666666666,0.0847457627118644,0.11392405063291139,0.0871559633027523,0.3486238532110092,8.27894736842105,26.652688172043014,0.29652042360060515,2.0,2.0,2.0,1.0,3.0,1.0,6.0,3.0,3.0,8.0,9.0,0.010752688172043012,0.1,0.5294117647058824,0.3333333333333333,0.10526315789473684,1.0,1.0,0.6666666666666666,0.061224489795918366,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22338.800000000003,372,66,761,748,229,276,92,1509,12.0,17.0,1.0,1.0,1.0,2.0,17.0,35.0,9.0,24.0,7.0,10.0,2.0,31.0,91.0,2.0,9.0,11.0,26.0,38.0,76.0,38.0,101.0,19.0,209,871,2.0,3.0,2.0,11.0,2.0,12.0,9.0,17.0,12.0,28.0,7.0,61.0,12.0,64.0,81.0,33.0,2.0,91.0,31.0,9.0,14.0,25.0,39.0,19.0,6.0,4.0,6.0,4.0,103.0,4.0,1.0,15,14.0,,29,5.0,34,,4.0,2.0,2.0,11.0,1.0,5.0,4.0,1.0,6.0,,,15.0,,5.0,21.0,33,,2.0,1.0,22.0,1.0,,22.0,5.0,,11.0,1.0,3.0,1.0,3.0,59.0,226,5.0,,0.15789473684210525,0.16216216216216217,0.7105263157894737,0.37623762376237624,0.18181818181818182,0.42857142857142855,0.37623762376237624,0.5,0.6666666666666666,0.5294117647058824,0.536723163841808,0.35714285714285715,0.6,0.5648648648648649,0.4,0.6354166666666666,0.5706214689265536,0.11842105263157894,0.17647058823529413,0.11428571428571428,23.228803716608596,0.7333333333333333,,0.08333333333333333,0.006896551724137931,0.08875739644970414,0.017777777777777778,0.08605341246290801,0.013513513513513514,,,0.025,0.01932367149758454,,0.11320754716981132,0.09411764705882353,,0.0916030534351145,0.07894736842105263,,0.096045197740113,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.1977401129943503,0.4857142857142857,0.5483870967741935,0.23529411764705882,0.13559322033898305,0.375,0.4090909090909091,,0.05649717514124294,0.7,0.7,1.0,0.5141242937853108,0.34065934065934067,0.34065934065934067,0.6451612903225806,0.07142857142857142,1.0,0.6428571428571429,0.2222222222222222,1.0,0.044444444444444446,0.5,0.044444444444444446,0.5777777777777777,0.4230769230769231,0.6666666666666666,0.34065934065934067,0.5090838983050847,0.6195,0.4936333333333334,0.06521739130434782,0.13414634146341464,0.05741626794258373,0.291866028708134,9.864473684210525,26.209900990099012,0.3009198423127464,,2.0,1.0,,,,1.0,,,2.0,1.0,,,0.3333333333333333,,0.14285714285714285,,,0.5,0.00980392156862745,0.08333333333333333,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35257.500000000015,588,58,1196,1185,364,466,154,2381,5.0,7.0,1.0,2.0,,,1.0,6.0,2.0,9.0,8.0,19.0,4.0,48.0,137.0,8.0,17.0,9.0,39.0,8.0,22.0,56.0,156.0,3.0,187,1400,1.0,5.0,9.0,19.0,2.0,31.0,1.0,5.0,9.0,43.0,2.0,31.0,14.0,2.0,159.0,9.0,2.0,137.0,48.0,,18.0,20.0,38.0,13.0,7.0,10.0,3.0,5.0,96.0,12.0,5.0,27,38.0,10.0,75,17.0,92,2.0,16.0,10.0,6.0,9.0,1.0,5.0,6.0,1.0,4.0,,1.0,15.0,1.0,3.0,15.0,34,,2.0,3.0,8.0,1.0,3.0,4.0,,,2.0,,7.0,4.0,8.0,31.0,360,5.0,,0.875,1.0,0.9464285714285714,0.358974358974359,0.47368421052631576,0.20930232558139536,0.358974358974359,0.36363636363636365,0.2,0.2,0.5168539325842697,0.6041666666666666,0.3020833333333333,0.5194444444444445,0.62,0.3163265306122449,0.8764044943820225,,,,14.212827988338192,0.6,0.30303030303030304,0.1450381679389313,0.02109704641350211,0.09246575342465753,0.03428571428571429,0.11732851985559567,0.028960817717206135,0.017857142857142856,0.02654867256637168,0.014705882352941176,0.0379746835443038,,0.125,0.16546762589928057,0.11627906976744186,0.08444444444444445,0.11940298507462686,0.018018018018018018,0.03932584269662921,0.7142857142857143,0.7142857142857143,0.8,0.033707865168539325,0.16666666666666666,0.16666666666666666,1.0,0.05056179775280899,0.2222222222222222,0.2222222222222222,1.0,0.10674157303370786,0.42105263157894735,0.42105263157894735,1.0,0.7696629213483146,0.35036496350364965,0.35294117647058826,0.9375,0.08333333333333333,0.5,0.7083333333333334,0.47058823529411764,0.625,,,0.08333333333333333,0.8125,0.23076923076923078,0.9157303370786517,0.35036496350364965,0.5319511235955057,0.5038142857142857,0.5069041666666665,0.011111111111111112,0.08333333333333333,0.1657754010695187,0.1657754010695187,10.204545454545455,26.483974358974365,0.30434782608695654,1.0,2.0,,1.0,,,,1.0,1.0,2.0,3.0,0.00641025641025641,,0.375,,0.08333333333333333,0.5,1.0,,,,1.0,0.0072992700729927005,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20718.100000000002,345,31,719,700,246,306,100,1419,11.0,17.0,1.0,1.0,4.0,7.0,25.0,41.0,8.0,12.0,4.0,7.0,4.0,22.0,74.0,2.0,10.0,8.0,23.0,44.0,70.0,26.0,81.0,28.0,194,840,5.0,6.0,5.0,14.0,,25.0,13.0,23.0,10.0,27.0,20.0,76.0,18.0,70.0,63.0,15.0,2.0,74.0,22.0,7.0,29.0,37.0,66.0,30.0,7.0,15.0,9.0,5.0,169.0,5.0,6.0,18,16.0,,34,11.0,45,2.0,11.0,7.0,4.0,7.0,,5.0,8.0,2.0,2.0,,3.0,15.0,2.0,6.0,7.0,17,,2.0,2.0,24.0,,,32.0,2.0,1.0,9.0,6.0,2.0,1.0,2.0,74.0,242,,5.0,0.20454545454545456,0.20930232558139536,0.8076923076923077,0.32098765432098764,0.35714285714285715,0.37037037037037035,0.32098765432098764,0.6285714285714286,0.8333333333333334,0.5652173913043478,0.5496688741721855,0.625,0.56,0.5848484848484848,0.625,0.6229508196721312,0.5364238410596026,0.1,0.23529411764705882,0.04878048780487805,21.454112038140643,0.4666666666666667,,0.10256410256410256,0.04,0.10650887573964497,0.023923444976076555,0.10461538461538461,0.03064066852367688,0.05555555555555555,0.014084507042253521,0.06976744186046512,0.02631578947368421,,0.061224489795918366,0.08333333333333333,0.2608695652173913,0.1044776119402985,0.11428571428571428,0.029411764705882353,0.11258278145695365,0.6470588235294118,0.8461538461538461,0.2727272727272727,0.271523178807947,0.6097560975609756,0.6410256410256411,0.12,0.07947019867549669,0.6666666666666666,0.7272727272727273,0.375,0.046357615894039736,0.5714285714285714,0.5714285714285714,0.75,0.4900662251655629,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.05,1.0,0.5,0.2,1.0,0.14,0.5714285714285714,0.08,0.46,0.34782608695652173,0.6490066225165563,0.2972972972972973,0.5013685430463576,0.4659464285714286,0.487414,0.06289308176100629,0.11688311688311688,0.12886597938144329,0.3917525773195876,9.664285714285715,27.130864197530876,0.34214186369958277,3.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,0.2,0.75,1.0,0.5,0.012195121951219513,0.08333333333333333,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11505.699999999999,192,80,383,382,90,116,47,765,23.0,29.0,5.0,8.0,3.0,5.0,6.0,12.0,,2.0,,,,,,,,,,29.0,43.0,,,15.0,73,405,5.0,9.0,,,4.0,14.0,3.0,7.0,,,8.0,14.0,50.0,8.0,,,6.0,,,2.0,8.0,6.0,14.0,5.0,1.0,1.0,6.0,1.0,34.0,11.0,8.0,19,16.0,2.0,37,19.0,56,1.0,6.0,4.0,2.0,1.0,1.0,1.0,8.0,1.0,,,1.0,9.0,1.0,2.0,18.0,28,,3.0,5.0,19.0,3.0,,24.0,2.0,,9.0,4.0,6.0,3.0,6.0,14.0,90,1.0,4.0,0.8620689655172413,0.9615384615384616,,,,,,0.6744186046511628,0.5555555555555556,0.42857142857142855,0.6744186046511628,0.5555555555555556,0.42857142857142855,0.6759259259259259,0.5833333333333334,0.5384615384615384,,0.046511627906976744,0.034482758620689655,0.08333333333333333,14.285714285714285,0.1111111111111111,0.2222222222222222,0.17204301075268819,0.09523809523809523,0.19,0.10679611650485436,0.18134715025906736,0.10160427807486631,0.13636363636363635,0.14705882352941177,,0.11827956989247312,,0.125,0.18518518518518517,0.2,0.18666666666666668,0.2,0.08333333333333333,0.6744186046511628,0.7931034482758621,0.8214285714285714,0.8260869565217391,0.27906976744186046,0.5,0.5454545454545454,1.0,0.046511627906976744,,,,,,,,,,,,0.8888888888888888,0.625,,,,0.7142857142857143,0.6,,,,0.6744186046511628,,0.5969372093023254,0.62328,0.6121714285714285,0.18,0.18,0.1917808219178082,0.1917808219178082,4.334883720930232,,0.2349869451697128,,,,,,,,,,3.0,4.0,,,0.6666666666666666,0.4,,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,1.0,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35,328,327,110,155,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,2.0,18.0,31,,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,,0.08333333333333333,,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10203.299999999996,170,7,344,342,113,152,37,686,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,7.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,23.0,4.0,56,392,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,7.0,1.0,23,11.0,34,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,18,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,113,4.0,,0.375,0.5,1.0,0.5217391304347826,,0.5,0.5217391304347826,0.5714285714285714,0.4,1.0,0.7027027027027027,0.3333333333333333,0.8571428571428571,0.717948717948718,0.3333333333333333,0.8125,0.6216216216216216,0.07142857142857142,,0.14285714285714285,12.14470284237726,0.625,0.1111111111111111,0.09333333333333334,0.046153846153846156,0.16853932584269662,0.07291666666666667,0.13414634146341464,0.062111801242236024,0.07142857142857142,0.02857142857142857,0.0625,0.07865168539325842,,0.08695652173913043,0.07317073170731707,0.18181818181818182,0.16,0.21428571428571427,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,,,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.43243243243243246,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8108108108108109,0.4375,0.5494635135135135,0.4537,0.5369214285714285,0.07692307692307693,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.38695652173913,0.32848837209302323,,,,,,,,,,3.0,2.0,,,0.5,,,,,,,,,,,,1.0,0.1,,True,
