EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43909.500000000015,732,111,1490,1479,348,364,189,2969,84.0,113.0,9.0,16.0,21.0,32.0,67.0,145.0,45.0,112.0,5.0,12.0,1.0,1.0,44.0,110.0,7.0,11.0,10.0,28.0,196.0,370,49.0,122.0,100.0,639.0,1740,12.0,28.0,7.0,12.0,11.0,56.0,38.0,80.0,10.0,29.0,37.0,143.0,116.0,276.0,87.0,60.0,10.0,110.0,44.0,26.0,46.0,53.0,99.0,42.0,11.0,29.0,13.0,4.0,251.0,7.0,17.0,1.0,73.0,47.0,11.0,131.0,25.0,156.0,11.0,28.0,12.0,16.0,35.0,12.0,17.0,45.0,10.0,18.0,2.0,4.0,80.0,4.0,25.0,27.0,59.0,2.0,9.0,7.0,129.0,1.0,3.0,138.0,19.0,4.0,65.0,1.0,9.0,4.0,2.0,1.0,1.0,4.0,1.0,143.0,341,7.0,9.0,0.29591836734693877,0.3036649214659686,0.5918367346938775,0.4016393442622951,0.5833333333333334,0.3448275862068966,0.4016393442622951,0.5297297297297298,0.42857142857142855,0.475,0.5477642276422764,0.5625,0.48623853211009177,0.5802919708029197,0.5978260869565217,0.5338345864661654,0.24796747967479674,0.07027027027027027,0.07964601769911504,0.10344827586206896,0.017857142857142856,36.703682057276446,0.4375,0.2894736842105263,0.03125,0.14156626506024098,0.05198776758409786,0.17892156862745098,0.018229166666666668,0.16216216216216217,0.03375527426160337,0.07042253521126761,0.05161290322580645,0.039603960396039604,0.018018018018018018,0.0196078431372549,0.1625,0.11052631578947368,0.20967741935483872,0.19292604501607716,0.13402061855670103,0.0514018691588785,0.25,0.22967479674796748,0.7433628318584071,0.8076923076923077,0.36904761904761907,0.29471544715447157,0.46206896551724136,0.5153846153846153,0.23880597014925373,0.22764227642276422,0.4017857142857143,0.4090909090909091,0.24444444444444444,0.024390243902439025,0.4166666666666667,0.4166666666666667,1.0,0.22357723577235772,0.4,0.4,0.5454545454545454,0.4,0.5625,0.2222222222222222,0.025,0.275,0.6363636363636364,0.8571428571428571,0.29357798165137616,0.65625,0.009174311926605505,0.25688073394495414,0.35714285714285715,0.47764227642276424,0.4,0.5005823828920573,0.5359660714285716,0.4981477064220181,0.12244897959183673,0.15625,0.008130081300813009,0.08763693270735524,0.2237871674491393,8.956486486486488,26.30245901639345,0.23355704697986576,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,51206.90000000001,853,241,1695,1687,347,410,211,3382,31.0,44.0,4.0,6.0,7.0,11.0,36.0,89.0,16.0,39.0,10.0,21.0,3.0,4.0,50.0,180.0,2.0,17.0,16.0,41.0,83.0,172,60.0,201.0,75.0,421.0,1855,7.0,14.0,5.0,20.0,7.0,36.0,13.0,35.0,19.0,45.0,29.0,112.0,88.0,78.0,114.0,66.0,8.0,180.0,50.0,12.0,82.0,74.0,156.0,51.0,23.0,49.0,27.0,6.0,386.0,18.0,11.0,,44.0,48.0,4.0,96.0,29.0,125.0,,20.0,10.0,10.0,32.0,9.0,20.0,12.0,,12.0,,,44.0,5.0,10.0,18.0,33.0,1.0,1.0,,80.0,3.0,12.0,80.0,6.0,2.0,24.0,9.0,5.0,36.0,14.0,,22.0,40.0,22.0,108.0,340,4.0,3.0,0.5301204819277109,0.5569620253164557,0.6333333333333333,0.29850746268656714,0.25,0.4222222222222222,0.29850746268656714,0.48255813953488375,0.5,0.37142857142857144,0.46380697050938335,0.4264705882352941,0.51875,0.5198019801980198,0.4864864864864865,0.6032608695652174,0.5388739946380697,0.06976744186046512,0.09090909090909091,0.0898876404494382,,22.939068100358423,0.7272727272727273,0.11428571428571428,,0.12244897959183673,0.030303030303030304,0.09166666666666666,0.038135593220338986,0.10550458715596331,0.03473053892215569,0.0625,0.021052631578947368,0.021505376344086023,0.036855036855036855,0.046153846153846156,0.09782608695652174,0.13274336283185842,0.12162162162162163,0.08264462809917356,0.11965811965811966,,0.55,0.11796246648793565,0.7045454545454546,0.775,0.5483870967741935,0.2386058981233244,0.4044943820224719,0.4444444444444444,0.5555555555555556,0.10455764075067024,0.41025641025641024,0.41025641025641024,0.4375,0.05630026809651475,0.47619047619047616,0.5,1.0,0.48257372654155495,0.2777777777777778,0.2808988764044944,0.56,0.17647058823529413,0.6666666666666666,0.25,0.08823529411764706,0.5,0.11764705882352941,0.5,0.1375,0.6363636363636364,0.05,0.5125,0.3902439024390244,0.6568364611260054,0.2777777777777778,0.5074044235924935,0.5098638888888889,0.49588562499999994,0.08270676691729323,0.12631578947368421,0.0430622009569378,0.0855106888361045,0.2660332541567696,9.117441860465117,26.654228855721385,0.20471976401179942,3.0,3.0,3.0,6.0,1.0,4.0,4.0,0.014925373134328358,0.047619047619047616,0.011111111111111112,1.0,1.0,0.75,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36473.200000000004,608,78,1230,1215,297,361,170,2445,21.0,30.0,5.0,5.0,2.0,3.0,32.0,64.0,14.0,39.0,8.0,12.0,2.0,2.0,57.0,163.0,5.0,19.0,13.0,33.0,67.0,133,65.0,175.0,34.0,363.0,1408,8.0,10.0,5.0,21.0,4.0,35.0,12.0,26.0,14.0,35.0,15.0,81.0,24.0,110.0,117.0,78.0,6.0,163.0,57.0,15.0,26.0,35.0,61.0,26.0,9.0,9.0,12.0,5.0,157.0,11.0,3.0,,26.0,18.0,1.0,45.0,14.0,59.0,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,75.0,292,8.0,1.0,0.1791044776119403,0.1875,0.6,0.37142857142857144,0.23809523809523808,0.4,0.37142857142857144,0.5037593984962406,0.8,0.46153846153846156,0.5340909090909091,0.5,0.5409836065573771,0.5603715170278638,0.5303030303030303,0.5955882352941176,0.5681818181818182,0.11278195488721804,0.16666666666666666,0.125,0.05128205128205128,24.511173184357542,0.7142857142857143,0.03333333333333333,,0.06498194945848375,0.011406844106463879,0.0912280701754386,0.02894736842105263,0.07829181494661921,0.02177293934681182,0.014925373134328358,0.007874015748031496,0.014492753623188406,0.028901734104046242,0.029411764705882353,0.09090909090909091,0.061224489795918366,0.03773584905660377,0.08256880733944955,0.11940298507462686,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.23809523809523808,0.2077922077922078,0.5,0.5714285714285714,0.1875,0.1266233766233766,0.358974358974359,0.3783783783783784,0.07142857142857142,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5292207792207793,0.3496932515337423,0.35185185185185186,0.543859649122807,0.16129032258064516,1.0,0.2,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8,0.04918032786885246,0.6666666666666666,0.03278688524590164,0.5409836065573771,0.3939393939393939,0.6655844155844156,0.3496932515337423,0.5047395765472313,0.5625333333333333,0.4879266666666666,0.050156739811912224,0.09859154929577464,0.011299435028248588,0.09641873278236915,0.2231404958677686,9.606015037593984,26.501142857142856,0.24146341463414633,,1.0,1.0,,,,,0.005714285714285714,,0.006134969325153374,,,0.5,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,75266.90000000002,1254,203,2511,2504,568,664,333,5015,13.0,16.0,7.0,9.0,1.0,1.0,9.0,19.0,8.0,24.0,28.0,58.0,8.0,9.0,108.0,284.0,11.0,27.0,18.0,56.0,30.0,59,136.0,342.0,11.0,479.0,2857,8.0,16.0,15.0,35.0,4.0,65.0,3.0,7.0,22.0,65.0,6.0,78.0,42.0,18.0,396.0,12.0,14.0,284.0,108.0,,34.0,42.0,76.0,30.0,12.0,18.0,10.0,6.0,194.0,28.0,7.0,,76.0,68.0,16.0,160.0,35.0,195.0,4.0,31.0,18.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,37.0,75.0,,5.0,3.0,20.0,1.0,6.0,12.0,,,4.0,,2.0,15.0,6.0,3.0,6.0,17.0,10.0,76.0,561,7.0,1.0,0.7,0.9130434782608695,0.9705882352941176,0.39766081871345027,0.42857142857142855,0.3384615384615385,0.39766081871345027,0.5084745762711864,0.5,0.42857142857142855,0.5835411471321695,0.5980392156862745,0.5,0.5884520884520884,0.6132075471698113,0.52,0.8528678304239401,,,,,14.924346629986246,0.5185185185185185,0.2857142857142857,,0.11929824561403508,0.01282051282051282,0.11411411411411411,0.03927068723702665,0.11650485436893204,0.02779984114376489,0.007874015748031496,0.014760147601476014,0.013513513513513514,0.04133545310015898,0.023809523809523808,0.1111111111111111,0.12974683544303797,0.1,0.10980392156862745,0.1282051282051282,0.017391304347826087,0.5882352941176471,0.0399002493765586,0.8125,0.8125,0.46153846153846156,0.04738154613466334,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.059850374064837904,0.3333333333333333,0.3333333333333333,1.0,0.14463840399002495,0.4827586206896552,0.4827586206896552,1.0,0.7082294264339152,0.38028169014084506,0.3829787234042553,0.9629629629629629,0.17647058823529413,0.7777777777777778,,0.1568627450980392,0.5294117647058824,0.4074074074074074,0.7272727272727273,0.013888888888888888,1.0,0.125,0.7777777777777778,0.32142857142857145,0.8927680798004988,0.38028169014084506,0.5371172069825436,0.49564047619047613,0.5158784722222223,0.009876543209876543,0.06349206349206349,,0.13569937369519833,0.162839248434238,10.676271186440678,26.132748538011693,0.2262046993229789,4.0,4.0,2.0,,,2.0,2.0,0.005847953216374269,,0.007042253521126761,0.5,1.0,0.4444444444444444,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45934.5,766,92,1547,1524,396,439,199,3071,24.0,37.0,8.0,9.0,10.0,14.0,50.0,91.0,17.0,34.0,9.0,15.0,6.0,5.0,54.0,148.0,7.0,21.0,11.0,30.0,91.0,162,63.0,163.0,50.0,421.0,1780,13.0,19.0,11.0,27.0,4.0,63.0,23.0,41.0,13.0,35.0,32.0,117.0,38.0,144.0,135.0,54.0,10.0,148.0,54.0,14.0,68.0,70.0,138.0,56.0,14.0,41.0,21.0,6.0,346.0,9.0,12.0,,39.0,35.0,,74.0,21.0,95.0,3.0,22.0,11.0,11.0,16.0,3.0,11.0,18.0,2.0,5.0,,7.0,34.0,3.0,9.0,15.0,35.0,,4.0,5.0,46.0,,,56.0,5.0,2.0,15.0,3.0,10.0,3.0,1.0,,2.0,3.0,3.0,115.0,391,,9.0,0.2087912087912088,0.22093023255813954,0.7142857142857143,0.38650306748466257,0.4074074074074074,0.37142857142857144,0.38650306748466257,0.5617283950617284,0.6842105263157895,0.5609756097560976,0.5707692307692308,0.6413043478260869,0.5592105263157895,0.6020114942528736,0.6702127659574468,0.6290322580645161,0.5015384615384615,0.08641975308641975,0.16216216216216217,0.07692307692307693,0.029411764705882353,21.400560224089634,0.47058823529411764,,,0.10263929618768329,0.03428571428571429,0.0967741935483871,0.021739130434782608,0.09946236559139784,0.0274869109947644,0.039473684210526314,0.023529411764705882,0.04807692307692308,0.02459016393442623,,0.058823529411764705,0.09947643979057591,0.16923076923076924,0.08860759493670886,0.12643678160919541,0.02027027027027027,1.0,0.11384615384615385,0.6486486486486487,0.7741935483870968,0.20833333333333334,0.28,0.5494505494505495,0.5952380952380952,0.18,0.10461538461538461,0.5,0.5151515151515151,0.29411764705882354,0.046153846153846156,0.6,0.6,0.7777777777777778,0.4553846153846154,0.36486486486486486,0.3673469387755102,0.7037037037037037,0.1956521739130435,0.8888888888888888,0.125,0.13043478260869565,0.45652173913043476,0.3333333333333333,0.7142857142857143,0.18421052631578946,0.7142857142857143,0.06578947368421052,0.39473684210526316,0.36666666666666664,0.6153846153846154,0.36486486486486486,0.49929645061728417,0.4953624999999999,0.48465986842105285,0.05325443786982249,0.0872093023255814,0.018072289156626505,0.1496437054631829,0.27790973871733965,9.538888888888886,26.893865030674846,0.2559793148028442,4.0,2.0,1.0,1.0,,,,0.006134969325153374,,0.006756756756756757,0.6666666666666666,1.0,0.4,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34183.99999999999,570,166,1109,1117,162,186,134,2226,75.0,99.0,18.0,32.0,7.0,10.0,20.0,46.0,,3.0,,,,,,2.0,,1.0,,,95.0,148,,2.0,32.0,222.0,1188,20.0,37.0,,1.0,9.0,49.0,9.0,14.0,,,11.0,29.0,150.0,40.0,,,28.0,2.0,,12.0,20.0,21.0,41.0,19.0,2.0,4.0,12.0,4.0,103.0,23.0,39.0,,62.0,63.0,3.0,128.0,62.0,190.0,6.0,21.0,17.0,4.0,11.0,4.0,6.0,19.0,3.0,5.0,,1.0,30.0,5.0,5.0,39.0,68.0,,7.0,11.0,55.0,13.0,,52.0,6.0,,23.0,,6.0,20.0,6.0,,14.0,20.0,13.0,29.0,162,1.0,6.0,0.7894736842105263,0.9259259259259259,,,,,,0.6418918918918919,0.5405405405405406,0.6428571428571429,0.6333333333333333,0.5263157894736842,0.6428571428571429,0.6416184971098265,0.532608695652174,0.6304347826086957,0.013333333333333334,0.08108108108108109,0.050505050505050504,0.15217391304347827,,15.896632732967895,0.36666666666666664,0.15789473684210525,,0.2226148409893993,0.15234375,0.1962025316455696,0.07641196013289037,0.20868113522537562,0.11131059245960502,0.20689655172413793,0.18699186991869918,0.05333333333333334,0.07662835249042145,0.075,0.171875,0.21604938271604937,0.2982456140350877,0.21810699588477367,0.1232876712328767,0.13953488372093023,0.65,0.66,0.7575757575757576,0.7978723404255319,0.76,0.30666666666666664,0.43478260869565216,0.5128205128205128,0.9,0.02,,,,,,,,0.013333333333333334,,,,0.8421052631578947,0.5625,0.2777777777777778,,0.02631578947368421,,,0.7142857142857143,0.7,,,,0.6733333333333333,,0.5885773333333333,0.5862499999999999,0.5953357142857143,0.1377245508982036,0.1393939393939394,,0.22072072072072071,0.13063063063063063,3.5790540540540543,26.200000000000003,0.1460775473399459,,,,,,,,,,,,,,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21417.9,357,10,720,715,180,234,114,1435,37.0,51.0,19.0,26.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,53.0,75,13.0,32.0,31.0,176.0,864,22.0,29.0,,3.0,14.0,58.0,13.0,17.0,3.0,8.0,11.0,46.0,68.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,,14.0,21.0,,35.0,54.0,89.0,4.0,8.0,3.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,34.0,56.0,,6.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,8.0,2.0,,6.0,8.0,4.0,46.0,180,4.0,3.0,0.6415094339622641,0.9444444444444444,1.0,0.40625,,0.375,0.40625,0.7066666666666667,0.7586206896551724,0.7647058823529411,0.677570093457944,0.6875,0.7,0.704,0.7073170731707317,0.696969696969697,0.29906542056074764,0.09333333333333334,0.0784313725490196,0.13043478260869565,,16.238317757009344,0.35714285714285715,,,0.13815789473684212,0.18125,0.08235294117647059,0.10822510822510822,0.10869565217391304,0.13810741687979539,0.23076923076923078,0.2125,0.07317073170731707,0.10101010101010101,0.15151515151515152,0.17073170731707318,0.12345679012345678,0.13333333333333333,0.05555555555555555,0.1590909090909091,0.12121212121212122,0.5,0.4766355140186916,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.21495327102803738,0.6521739130434783,0.75,0.8666666666666667,0.009345794392523364,1.0,1.0,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.2336448598130841,0.44,0.44,1.0,0.8125,0.7307692307692307,0.10526315789473684,0.09375,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7757009345794392,0.44,0.5533481308411216,0.5728025000000001,0.5565440000000001,0.1721311475409836,0.23333333333333334,,0.32954545454545453,0.26136363636363635,3.8173333333333335,25.534375,0.25,,,,2.0,,,,,,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,3.0,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,,,,,,,,True,
