EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1352.6999999999998,23,-6.0,47,47,5.0,29,7.0,94,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,58.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,7.2727272727272725,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.11764705882352941,0.5,0.2,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.69605,0.65,26.3,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,37.7,1,3.0,2,2,2.0,2,1.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,954.7,16,-1.0,35,33,23.0,22,6.0,68,,,,1.0,3.0,,,1.0,3.0,3.0,36.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,6.0,,6.0,1.0,1.0,,,1.0,,23.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,7.317073170731708,0.3333333333333333,,,0.26666666666666666,,,,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.52105,,26.46666666666667,0.6571428571428571,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.57045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8704.099999999999,145,22.0,300,286,85.0,133,38.0,586,,,,17.0,41.0,1.0,4.0,21.0,48.0,67.0,344.0,2.0,2.0,60.0,41.0,17.0,1.0,7.0,,1.0,15.0,3.0,2.0,7.0,16.0,5.0,21.0,3.0,1.0,2.0,5.0,10.0,,85.0,1.0,1.0,1.0,0.9523809523809523,0.4375,0.4375,0.25,0.625,0.6320754716981132,0.9230769230769231,16.95402298850575,0.11475409836065574,0.038461538461538464,0.031578947368421054,0.0979020979020979,0.034013605442176874,0.1,0.034482758620689655,0.05,0.1724137931034483,,,,,0.7884615384615384,0.4146341463414634,0.4146341463414634,0.9411764705882353,,0.9230769230769231,0.4146341463414634,0.525710576923077,14.55,26.027083333333334,0.2833333333333333,9.0,11.0,7.0,2.0,0.2222222222222222,0.08536585365853659,0.08333333333333333,0.2222222222222222,0.6923076923076923,0.47902307692307705,1.0,1.0,3.0,4.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,5.0,2.0,11.0,1.0,2.0,2.0,2.0,10.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,0.6,0.18181818181818182,0.5,0.6428571428571429,0.3076923076923077,0.6875,0.35714285714285715,0.5,0.046875,0.034482758620689655,0.5,0.019230769230769232,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.224,0.018867924528301886,0.2,0.16417910447761194,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2846.8,47,9.0,98,96,33.0,61,16.0,194,2.0,3.0,1.0,2.0,4.0,5.0,7.0,3.0,5.0,24.0,120.0,2.0,8.0,9.0,4.0,2.0,4.0,4.0,3.0,1.0,12.0,5.0,2.0,4.0,6.0,7.0,13.0,1.0,,1.0,5.0,11.0,1.0,33.0,1.0,0.8,1.0,1.0,0.6,0.6,0.7142857142857143,0.7916666666666666,0.8,0.4166666666666667,14.655172413793105,0.2222222222222222,0.14285714285714285,0.1388888888888889,0.14634146341463414,0.14,0.16666666666666666,0.11428571428571428,0.25,0.25,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5262666666666667,7.785714285714286,25.1,0.336734693877551,1.0,1.0,2.0,,,0.08695652173913043,,0.2,0.3333333333333333,0.52625,3.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,5.0,9.0,2.0,2.0,,4.0,8.0,,,,,,,,,2.0,,,2.0,1.0,2.0,6.0,,7.0,3.0,,,,,,8.0,,,1.0,1.0,0.6666666666666666,0.9,0.8,,0.05555555555555555,,,0.25,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.412,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1516.6999999999998,25,9.0,52,53,19.0,27,8.0,105,2.0,2.0,,,2.0,2.0,3.0,2.0,5.0,13.0,52.0,1.0,,6.0,2.0,,,,,,,,1.0,,2.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,,19.0,2.0,,,1.0,0.4,0.4,0.6666666666666666,0.625,0.7222222222222222,0.625,13.846153846153845,,0.1,,0.07692307692307693,0.034482758620689655,,,,,0.25,1.0,1.0,,0.25,,,,,0.875,,0.5949249999999999,3.6,24.68,0.36538461538461536,1.0,1.0,2.0,,,0.1,,,1.0,0.47445,1.0,,,2.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,,,,,0.13333333333333333,,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4568,0.2222222222222222,0.5,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5757.4,96,29.0,202,185,60.0,91,28.0,387,3.0,5.0,1.0,2.0,16.0,12.0,18.0,2.0,17.0,37.0,219.0,4.0,2.0,3.0,16.0,2.0,13.0,22.0,10.0,3.0,57.0,2.0,3.0,4.0,10.0,5.0,15.0,4.0,3.0,1.0,1.0,5.0,2.0,60.0,,0.08333333333333333,0.09090909090909091,0.5,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.4857142857142857,17.72151898734177,0.09090909090909091,0.07894736842105263,0.03125,0.10101010101010101,0.049019607843137254,,0.03389830508474576,,0.09523809523809523,0.14285714285714285,0.6,0.75,,0.45714285714285713,0.125,0.125,0.5,0.14285714285714285,0.6285714285714286,0.125,0.4899485714285714,9.738888888888887,26.199999999999996,0.297029702970297,4.0,4.0,6.0,,,0.10909090909090909,0.25,,0.2857142857142857,0.46822857142857144,9.0,2.0,4.0,,1.0,1.0,,,2.0,1.0,7.0,,3.0,,6.0,7.0,10.0,1.0,3.0,20.0,3.0,9.0,2.0,5.0,2.0,1.0,3.0,3.0,,,,3.0,,,6.0,,9.0,3.0,,,,,,20.0,,0.25,0.7,0.42857142857142855,0.6071428571428571,0.42857142857142855,0.625,1.0,0.13636363636363635,0.058823529411764705,,0.2571428571428571,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,0.25,0.4798928571428572,0.07894736842105263,0.14285714285714285,0.16216216216216217,0.5405405405405406,1.0,2.0,3.0,7.0,3.0,22.0,2.0,2.0,1.0,1.0,,,1.0,1.0,0.75,0.1111111111111111,0.2,,0.09090909090909091,,0.7777777777777778,0.7777777777777778,,1.0,0.21428571428571427,0.6666666666666666,,,0.2,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5834.5,97,4.0,202,193,58.0,90,26.0,395,4.0,5.0,,10.0,25.0,10.0,21.0,12.0,28.0,58.0,241.0,1.0,,24.0,25.0,10.0,6.0,6.0,4.0,2.0,18.0,1.0,,2.0,7.0,1.0,8.0,4.0,2.0,2.0,6.0,9.0,2.0,58.0,1.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.5918367346938775,0.5714285714285714,23.605150214592275,0.05555555555555555,,0.014285714285714285,0.08045977011494253,0.01,,0.015384615384615385,,0.11764705882352941,0.10204081632653061,0.8,0.8,,0.5102040816326531,0.4,0.4,0.6,,0.673469387755102,0.4,0.5179173469387756,9.938095238095238,25.907142857142855,0.2871287128712871,10.0,10.0,5.0,,,0.09803921568627451,,,0.7692307692307693,0.5045115384615384,9.0,2.0,7.0,2.0,3.0,1.0,,1.0,3.0,5.0,2.0,1.0,4.0,,5.0,1.0,3.0,5.0,,17.0,12.0,,,,,,5.0,2.0,1.0,1.0,3.0,6.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,17.0,0.25,0.5,0.3333333333333333,0.5,0.6538461538461539,0.5,0.6538461538461539,0.8333333333333334,0.125,,,0.1836734693877551,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,0.3333333333333333,1.0,,0.5,0.45435,0.04081632653061224,0.09523809523809523,0.08620689655172414,0.29310344827586204,,,,4.0,1.0,20.0,2.0,2.0,,,,2.0,,,1.0,0.09523809523809523,,0.2222222222222222,,,0.4444444444444444,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1466.5,24,-15.0,52,49,14.0,23,3.0,101,2.0,2.0,,,1.0,3.0,3.0,,2.0,6.0,74.0,,6.0,,1.0,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,6.0,6.0,,14.0,,1.0,1.0,,,,1.0,0.6,0.6,0.4,10.714285714285714,0.2,,0.0625,0.15,0.05,,0.06666666666666667,,,0.4,1.0,1.0,1.0,0.2,,,,,0.8,,0.61329,5.166666666666667,24.35,0.2692307692307692,,,2.0,,,0.13333333333333333,0.5,,,0.4429,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,1.0,0.2,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5861.1,98,28.0,199,191,55.0,74,21.0,390,5.0,9.0,2.0,6.0,27.0,10.0,20.0,9.0,31.0,54.0,215.0,2.0,8.0,15.0,27.0,6.0,9.0,13.0,7.0,2.0,35.0,1.0,1.0,3.0,9.0,2.0,11.0,2.0,,2.0,2.0,6.0,1.0,55.0,2.0,0.4,0.4444444444444444,0.5555555555555556,0.2903225806451613,0.2903225806451613,0.5,0.46078431372549017,0.5,0.6078431372549019,25.110132158590307,0.06382978723404255,0.027777777777777776,0.01694915254237288,0.07692307692307693,0.021052631578947368,,,0.14285714285714285,0.043478260869565216,0.17647058823529413,0.5555555555555556,0.8333333333333334,0.2,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.7843137254901961,0.2222222222222222,0.5351519607843137,7.755000000000001,26.058064516129033,0.27638190954773867,7.0,7.0,5.0,1.0,0.14285714285714285,0.08771929824561403,,0.15384615384615385,0.5,0.5189535714285715,6.0,3.0,5.0,3.0,4.0,,,,5.0,2.0,7.0,,5.0,,2.0,2.0,7.0,2.0,2.0,12.0,12.0,4.0,2.0,2.0,,,3.0,,,,3.0,3.0,1.0,,10.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,2.0,12.0,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.4,1.0,0.06818181818181818,,0.4,0.11764705882352941,0.09803921568627451,0.6,0.6,0.6666666666666666,0.0784313725490196,0.75,1.0,1.0,,0.7142857142857143,,,,0.2857142857142857,0.598875,0.07407407407407407,0.09090909090909091,0.037037037037037035,0.2222222222222222,1.0,1.0,3.0,2.0,1.0,12.0,2.0,3.0,,1.0,,,,,0.5,0.15,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,1.0,2.0,0.03225806451612903,0.25,0.0625,,,,,True,,,,,,,,
