EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18760.0,313,57,645,631,204,231,87,1276,38.0,53.0,3.0,7.0,14.0,24.0,24.0,57.0,24.0,54.0,3.0,5.0,1.0,17.0,47.0,2.0,3.0,8.0,20.0,86.0,164.0,20.0,52.0,51.0,283,757,4.0,10.0,2.0,3.0,6.0,20.0,21.0,47.0,8.0,21.0,20.0,86.0,46.0,126.0,33.0,27.0,4.0,47.0,17.0,10.0,19.0,26.0,45.0,22.0,4.0,14.0,4.0,1.0,116.0,4.0,10.0,25,17.0,4.0,46,14.0,60,6.0,13.0,4.0,9.0,14.0,6.0,5.0,21.0,4.0,9.0,1.0,4.0,35.0,2.0,16.0,13.0,28,4.0,4.0,68.0,1.0,1.0,69.0,8.0,4.0,31.0,5.0,1.0,1.0,1.0,86.0,200,4.0,5.0,0.26744186046511625,0.27380952380952384,0.55,0.38461538461538464,0.6666666666666666,0.38095238095238093,0.38461538461538464,0.524390243902439,0.4,0.44680851063829785,0.5370370370370371,0.5384615384615384,0.4852941176470588,0.5737704918032787,0.6333333333333333,0.53125,0.24074074074074073,0.06097560975609756,0.05660377358490566,0.12280701754385964,37.29946524064171,0.4,0.2222222222222222,0.11805555555555555,0.07352941176470588,0.15337423312883436,0.023121387283236993,0.13680781758957655,0.045307443365695796,0.11428571428571428,0.06666666666666667,0.04878048780487805,0.01948051948051948,0.05263157894736842,0.1702127659574468,0.08695652173913043,0.10714285714285714,0.18032786885245902,0.07317073170731707,0.061855670103092786,0.24537037037037038,0.7169811320754716,0.76,0.2894736842105263,0.2638888888888889,0.42105263157894735,0.48,0.16666666666666666,0.25,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.023148148148148147,0.6,0.6,1.0,0.2175925925925926,0.3617021276595745,0.3617021276595745,0.47058823529411764,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6666666666666666,1.0,0.35294117647058826,0.5833333333333334,0.014705882352941176,0.29411764705882354,0.4,0.4861111111111111,0.3617021276595745,0.4998842592592593,0.5261899999999999,0.5103,0.1297071129707113,0.1657754010695187,0.0706713780918728,0.303886925795053,9.19634146341463,26.390384615384615,0.31627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17669.90000000001,294,65,599,590,179,238,74,1189,17.0,25.0,3.0,5.0,5.0,8.0,15.0,31.0,6.0,13.0,6.0,10.0,3.0,23.0,73.0,1.0,9.0,9.0,22.0,38.0,69.0,29.0,83.0,27.0,190,679,5.0,8.0,3.0,11.0,,19.0,9.0,22.0,11.0,25.0,16.0,67.0,40.0,36.0,51.0,36.0,4.0,73.0,23.0,6.0,23.0,27.0,50.0,21.0,6.0,13.0,9.0,1.0,127.0,6.0,4.0,15,17.0,2.0,34,10.0,44,,10.0,3.0,7.0,10.0,5.0,3.0,6.0,,7.0,,,16.0,3.0,4.0,8.0,17,1.0,,34.0,1.0,6.0,31.0,6.0,2.0,9.0,3.0,13.0,6.0,16.0,63.0,175,4.0,1.0,0.5263157894736842,0.5555555555555556,0.5862068965517241,0.3493975903614458,0.2727272727272727,0.44,0.3493975903614458,0.5507246376811594,0.625,0.4090909090909091,0.5361842105263158,0.5,0.5425531914893617,0.5869565217391305,0.5,0.6226415094339622,0.5460526315789473,0.08695652173913043,0.12,0.0967741935483871,25.726744186046513,0.625,0.13333333333333333,0.13178294573643412,0.034482758620689655,0.09316770186335403,0.03389830508474576,0.1103448275862069,0.034129692832764506,0.06896551724137931,0.017857142857142856,0.03225806451612903,0.03184713375796178,0.05,0.07692307692307693,0.15942028985507245,0.14285714285714285,0.08870967741935484,0.10810810810810811,,0.16447368421052633,0.68,0.7727272727272727,0.47058823529411764,0.20394736842105263,0.4838709677419355,0.5357142857142857,0.6,0.08552631578947369,0.46153846153846156,0.46153846153846156,0.5,0.06578947368421052,0.6,0.6666666666666666,1.0,0.48026315789473684,0.3150684931506849,0.3150684931506849,0.4782608695652174,0.2631578947368421,0.6,0.47368421052631576,0.1111111111111111,1.0,0.1702127659574468,0.625,0.06382978723404255,0.46808510638297873,0.4090909090909091,0.7105263157894737,0.3150684931506849,0.5217904605263156,0.5564222222222223,0.5082244680851064,0.08227848101265822,0.125,0.1,0.3526315789473684,7.998550724637678,26.63132530120482,0.2988313856427379,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,7.0,9.0,0.012048192771084338,0.1,0.5625,0.3333333333333333,0.10526315789473684,1.0,1.0,0.6666666666666666,0.046511627906976744,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19681.800000000003,328,59,672,655,202,243,85,1327,11.0,16.0,1.0,1.0,1.0,2.0,14.0,30.0,8.0,23.0,6.0,9.0,2.0,30.0,82.0,2.0,8.0,10.0,22.0,33.0,69.0,36.0,91.0,15.0,189,770,2.0,3.0,2.0,10.0,,10.0,7.0,14.0,11.0,24.0,5.0,52.0,8.0,58.0,75.0,33.0,2.0,82.0,30.0,9.0,13.0,24.0,37.0,18.0,6.0,3.0,6.0,4.0,98.0,4.0,1.0,13,14.0,,27,5.0,32,,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,6.0,,,14.0,,5.0,19.0,29,2.0,1.0,17.0,,,18.0,5.0,,9.0,1.0,3.0,1.0,3.0,50.0,199,3.0,,0.12121212121212122,0.125,0.6944444444444444,0.3956043956043956,0.2,0.4583333333333333,0.3956043956043956,0.4782608695652174,0.6666666666666666,0.5,0.54375,0.38461538461538464,0.618421052631579,0.5692771084337349,0.38461538461538464,0.65,0.56875,0.13043478260869565,0.1875,0.13333333333333333,23.52941176470588,0.7142857142857143,,0.09523809523809523,0.007633587786259542,0.08609271523178808,0.01990049751243781,0.09060402684563758,0.015060240963855422,,,0.02702702702702703,0.021739130434782608,,0.12244897959183673,0.11267605633802817,,0.0847457627118644,0.09090909090909091,,0.1,0.6875,0.8461538461538461,0.09090909090909091,0.1875,0.4666666666666667,0.5384615384615384,0.21428571428571427,0.14375,0.34782608695652173,0.38095238095238093,,0.05625,0.6666666666666666,0.6666666666666666,1.0,0.5125,0.36585365853658536,0.36585365853658536,0.6333333333333333,0.07692307692307693,1.0,0.6153846153846154,0.25,1.0,0.05263157894736842,0.5,0.05263157894736842,0.5789473684210527,0.45454545454545453,0.66875,0.36585365853658536,0.5109343749999999,0.6195,0.4945000000000001,0.06060606060606061,0.1232876712328767,0.05291005291005291,0.2751322751322751,9.99855072463768,26.245054945054942,0.3005952380952381,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,,0.15384615384615385,,,0.5,0.010869565217391304,0.08695652173913043,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32174.500000000007,536,61,1093,1077,330,426,146,2170,5.0,7.0,1.0,2.0,,,1.0,5.0,2.0,9.0,6.0,16.0,3.0,45.0,124.0,8.0,16.0,9.0,38.0,8.0,21.0,51.0,140.0,3.0,172,1276,1.0,4.0,9.0,18.0,2.0,31.0,1.0,5.0,9.0,41.0,2.0,31.0,14.0,2.0,144.0,9.0,2.0,124.0,45.0,,17.0,17.0,34.0,11.0,6.0,10.0,2.0,5.0,85.0,12.0,5.0,25,32.0,7.0,64,17.0,81,2.0,16.0,10.0,6.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,1.0,2.0,15.0,31,2.0,2.0,8.0,1.0,3.0,4.0,,,2.0,,6.0,4.0,7.0,31.0,326,4.0,,0.875,1.0,0.9411764705882353,0.36428571428571427,0.5,0.21951219512195122,0.36428571428571427,0.38095238095238093,0.25,0.2,0.5248447204968945,0.6590909090909091,0.31521739130434784,0.5276073619631901,0.6739130434782609,0.32978723404255317,0.8695652173913043,,,,13.79857256145916,0.7272727272727273,0.25,0.13445378151260504,0.02252252252252252,0.09225092250922509,0.037383177570093455,0.11198428290766209,0.03130755064456722,0.018518518518518517,0.02912621359223301,0.015384615384615385,0.04152249134948097,,0.10526315789473684,0.1557377049180328,0.125,0.08133971291866028,0.12903225806451613,0.020202020202020204,0.043478260869565216,0.7142857142857143,0.7142857142857143,0.8,0.031055900621118012,0.2,0.2,1.0,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.09937888198757763,0.375,0.375,1.0,0.7701863354037267,0.3629032258064516,0.36585365853658536,0.9333333333333333,0.09090909090909091,0.5,0.7272727272727273,0.5,0.625,,,0.06521739130434782,0.8260869565217391,0.23684210526315788,0.9130434782608695,0.3629032258064516,0.5310773291925466,0.5038142857142857,0.5035641304347823,0.012269938650306749,0.08695652173913043,0.18023255813953487,0.18023255813953487,10.314285714285713,26.513571428571428,0.3019213174748399,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,0.007142857142857143,,0.2857142857142857,,0.09090909090909091,0.5,1.0,,,,0.008064516129032258,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19680.100000000002,328,53,684,664,226,287,96,1348,11.0,17.0,1.0,1.0,4.0,7.0,25.0,41.0,7.0,11.0,4.0,7.0,4.0,22.0,72.0,2.0,10.0,8.0,21.0,43.0,69.0,26.0,79.0,28.0,192,789,5.0,6.0,5.0,14.0,,25.0,13.0,23.0,10.0,25.0,20.0,76.0,16.0,70.0,63.0,15.0,2.0,72.0,22.0,7.0,26.0,35.0,61.0,29.0,6.0,13.0,9.0,4.0,157.0,5.0,6.0,18,14.0,,32,11.0,43,2.0,11.0,7.0,4.0,7.0,,5.0,8.0,2.0,2.0,,3.0,15.0,2.0,6.0,7.0,17,2.0,2.0,23.0,,,32.0,2.0,1.0,9.0,6.0,2.0,1.0,2.0,74.0,222,,5.0,0.18604651162790697,0.19047619047619047,0.8076923076923077,0.3291139240506329,0.35714285714285715,0.4,0.3291139240506329,0.6231884057971014,0.8333333333333334,0.5652173913043478,0.5540540540540541,0.625,0.5833333333333334,0.5895061728395061,0.625,0.6440677966101694,0.5337837837837838,0.10144927536231885,0.23529411764705882,0.04878048780487805,22.125,0.4666666666666667,,0.0945945945945946,0.041379310344827586,0.11042944785276074,0.025510204081632654,0.10289389067524116,0.03225806451612903,0.05714285714285714,0.014925373134328358,0.06976744186046512,0.028089887640449437,,0.061224489795918366,0.08974358974358974,0.19047619047619047,0.109375,0.11428571428571428,0.029850746268656716,0.11486486486486487,0.6470588235294118,0.8461538461538461,0.2727272727272727,0.27702702702702703,0.6097560975609756,0.6410256410256411,0.12,0.07432432432432433,0.6363636363636364,0.7,0.2857142857142857,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.05,1.0,0.5,0.2,1.0,0.14583333333333334,0.5714285714285714,0.08333333333333333,0.4375,0.38095238095238093,0.6486486486486487,0.3055555555555556,0.5033385135135134,0.4659464285714286,0.49037604166666665,0.0641025641025641,0.11842105263157894,0.13020833333333334,0.3958333333333333,9.594202898550725,27.140506329113933,0.3304093567251462,3.0,4.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,0.2,0.75,1.0,0.5,0.0125,0.09090909090909091,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10225.599999999999,170,73,344,340,82,106,45,684,21.0,27.0,5.0,8.0,3.0,5.0,6.0,10.0,,2.0,,,,,,,,,,27.0,39.0,,,14.0,68,349,5.0,9.0,,,4.0,14.0,3.0,6.0,,,7.0,13.0,46.0,8.0,,,6.0,,,1.0,8.0,4.0,12.0,3.0,1.0,1.0,6.0,1.0,28.0,10.0,8.0,17,16.0,1.0,34,18.0,52,1.0,5.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,8.0,1.0,1.0,18.0,28,3.0,5.0,18.0,3.0,,22.0,2.0,,9.0,3.0,6.0,3.0,6.0,13.0,82,1.0,3.0,0.8518518518518519,0.9583333333333334,,,,,,0.6923076923076923,0.5555555555555556,0.5,0.6923076923076923,0.5555555555555556,0.5,0.6938775510204082,0.5833333333333334,0.5909090909090909,,0.02564102564102564,0.037037037037037035,,14.321608040201005,0.125,0.125,0.19047619047619047,0.10256410256410256,0.1827956989247312,0.10638297872340426,0.1864406779661017,0.10465116279069768,0.14285714285714285,0.16666666666666666,,0.11627906976744186,,0.13043478260869565,0.21739130434782608,0.2,0.17142857142857143,0.21739130434782608,0.09090909090909091,0.6923076923076923,0.7777777777777778,0.8076923076923077,0.8095238095238095,0.2564102564102564,0.6,0.6,1.0,0.05128205128205128,,,,,,,,,,,,0.8888888888888888,0.625,,,,0.8333333333333334,0.6,,,,0.6923076923076923,,0.6037923076923076,0.62328,0.6431333333333333,0.1956521739130435,0.1956521739130435,0.20588235294117646,0.19117647058823528,4.243589743589744,,0.23837209302325582,,,,,,,,,,,3.0,4.0,,,0.6666666666666666,0.4,,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35,328,327,110,155,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,2.0,18.0,31,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,,0.08333333333333333,,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9128.199999999997,152,22,306,302,102,132,36,608,5.0,7.0,2.0,3.0,2.0,2.0,2.0,6.0,,,5.0,7.0,,6.0,14.0,,1.0,1.0,3.0,7.0,13.0,11.0,21.0,3.0,50,351,2.0,5.0,,1.0,,4.0,3.0,3.0,1.0,3.0,,9.0,6.0,8.0,33.0,,4.0,14.0,6.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,14,7.0,1.0,22,11.0,33,,6.0,3.0,3.0,3.0,,1.0,3.0,,2.0,,1.0,6.0,1.0,1.0,9.0,16,,1.0,3.0,,1.0,3.0,1.0,,2.0,,4.0,1.0,4.0,9.0,102,3.0,,0.42857142857142855,0.6,1.0,0.5238095238095238,,0.3333333333333333,0.5238095238095238,0.5384615384615384,0.4,1.0,0.6911764705882353,0.3333333333333333,0.75,0.7142857142857143,0.3333333333333333,0.75,0.6176470588235294,0.07692307692307693,,0.16666666666666666,11.781609195402298,0.5,0.14285714285714285,0.109375,0.05,0.1686746987951807,0.08536585365853659,0.14285714285714285,0.07042253521126761,0.07142857142857142,0.03333333333333333,0.0625,0.09333333333333334,,0.1,0.08571428571428572,0.2222222222222222,0.15714285714285714,0.23076923076923078,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.2,0.17647058823529413,0.3333333333333333,0.4,1.0,,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.8235294117647058,0.42857142857142855,0.5530794117647059,0.4537,0.5407833333333333,0.05714285714285714,0.14285714285714285,0.08,0.18,4.746153846153846,25.290476190476188,0.3333333333333333,,,,,,,,,,,3.0,2.0,,,0.5,,,,,,,,,,,,1.0,0.125,,True,
