EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32591.4,543,125.0,1126,1109,306.0,314.0,142,2235,59.0,83.0,6.0,12.0,18.0,29.0,51.0,107.0,34.0,90.0,3.0,10.0,1.0,1.0,32.0,82.0,6.0,8.0,9.0,26.0,144.0,280.0,35.0,92.0,91.0,484.0,1295.0,8.0,19.0,6.0,9.0,9.0,43.0,34.0,72.0,9.0,27.0,34.0,129.0,80.0,208.0,54.0,51.0,8.0,82.0,32.0,21.0,29.0,42.0,71.0,34.0,8.0,19.0,8.0,2.0,184.0,6.0,16.0,49.0,31.0,8.0,88.0,22.0,110,10.0,21.0,9.0,12.0,27.0,11.0,12.0,36.0,8.0,15.0,2.0,4.0,63.0,3.0,24.0,23.0,46.0,1.0,8.0,5.0,109.0,1.0,2.0,119.0,13.0,4.0,55.0,8.0,2.0,1.0,1.0,2.0,129.0,299.0,6.0,8.0,0.2777777777777778,0.2857142857142857,0.5142857142857142,0.3804347826086957,0.6666666666666666,0.3333333333333333,0.3804347826086957,0.5142857142857142,0.42105263157894735,0.4722222222222222,0.5282258064516129,0.6071428571428571,0.4797979797979798,0.5699052132701422,0.65625,0.5333333333333333,0.24731182795698925,0.075,0.07228915662650602,0.12149532710280374,0.022222222222222223,37.62606671838635,0.42857142857142855,0.26666666666666666,0.12350597609561753,0.06837606837606838,0.16554054054054054,0.020618556701030927,0.14625228519195613,0.0419047619047619,0.09433962264150944,0.06666666666666667,0.05263157894736842,0.01984126984126984,0.02564102564102564,0.140625,0.1048951048951049,0.1590909090909091,0.18141592920353983,0.11428571428571428,0.060240963855421686,0.22311827956989247,0.7108433734939759,0.7662337662337663,0.3220338983050847,0.28763440860215056,0.4766355140186916,0.5425531914893617,0.21568627450980393,0.24193548387096775,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.026881720430107527,0.3,0.3,1.0,0.22043010752688172,0.3902439024390244,0.3902439024390244,0.46875,0.42857142857142855,0.5,0.16666666666666666,0.03571428571428571,0.2857142857142857,0.75,0.8333333333333334,0.29292929292929293,0.6206896551724138,0.010101010101010102,0.26262626262626265,0.34615384615384615,0.47043010752688175,0.3902439024390244,0.49738948787062,0.5367444444444445,0.49600202020202006,0.13285024154589373,0.17080745341614906,0.08884297520661157,0.2665289256198347,9.155714285714287,26.28260869565218,0.27175843694493784,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37959.8,633,172.0,1266,1260,305.0,378.0,156,2526,21.0,34.0,3.0,5.0,5.0,9.0,30.0,69.0,11.0,28.0,7.0,14.0,2.0,3.0,42.0,144.0,2.0,14.0,15.0,39.0,62.0,131.0,49.0,158.0,62.0,333.0,1408.0,5.0,12.0,4.0,16.0,7.0,29.0,10.0,29.0,17.0,42.0,27.0,98.0,60.0,64.0,84.0,63.0,4.0,144.0,42.0,9.0,57.0,57.0,114.0,39.0,18.0,33.0,20.0,4.0,285.0,14.0,7.0,36.0,39.0,4.0,79.0,21.0,100,,16.0,6.0,10.0,19.0,7.0,11.0,9.0,,8.0,,,28.0,3.0,7.0,13.0,26.0,1.0,1.0,,66.0,3.0,11.0,67.0,6.0,2.0,19.0,5.0,28.0,13.0,,31.0,94.0,298.0,4.0,3.0,0.4838709677419355,0.5,0.5714285714285714,0.310126582278481,0.25,0.40476190476190477,0.310126582278481,0.4732824427480916,0.4166666666666667,0.3448275862068966,0.4688581314878893,0.39285714285714285,0.5,0.5286624203821656,0.46774193548387094,0.5914634146341463,0.5467128027681661,0.06870229007633588,0.11764705882352941,0.07246376811594203,,23.424657534246577,0.6785714285714286,0.14814814814814814,0.13541666666666666,0.026217228464419477,0.10285714285714286,0.038781163434903045,0.11755485893416928,0.03343949044585987,0.03278688524590164,0.02142857142857143,0.030303030303030304,0.03870967741935484,0.0392156862745098,0.0684931506849315,0.16265060240963855,0.14285714285714285,0.09811320754716982,0.11764705882352941,,0.11764705882352941,0.6176470588235294,0.7,0.47619047619047616,0.23875432525951557,0.43478260869565216,0.46875,0.5666666666666667,0.09688581314878893,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.04844290657439446,0.5,0.5384615384615384,1.0,0.4982698961937716,0.2916666666666667,0.29577464788732394,0.5,0.17857142857142858,0.6,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,0.5,0.1267605633802817,0.5555555555555556,0.04225352112676056,0.5492957746478874,0.38461538461538464,0.6643598615916955,0.2916666666666667,0.5052307958477509,0.5020714285714286,0.4953288732394366,0.08737864077669903,0.13194444444444445,0.08708708708708708,0.29429429429429427,9.137404580152673,26.79240506329113,0.24091627172195892,2.0,2.0,3.0,5.0,1.0,8.0,3.0,3.0,15.0,16.0,0.0189873417721519,0.07142857142857142,0.013888888888888888,0.5161290322580645,1.0,1.0,0.6666666666666666,0.048484848484848485,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6.0,26.0,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,76.0,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,2.0,,,2.0,,6.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32351.899999999998,539,104.0,1099,1083,281.0,344.0,149,2182,17.0,24.0,4.0,4.0,2.0,3.0,29.0,59.0,12.0,33.0,8.0,11.0,2.0,2.0,53.0,144.0,4.0,16.0,13.0,32.0,58.0,116.0,61.0,155.0,31.0,330.0,1243.0,7.0,9.0,4.0,18.0,2.0,28.0,12.0,24.0,14.0,34.0,14.0,80.0,18.0,98.0,108.0,75.0,6.0,144.0,53.0,12.0,24.0,34.0,58.0,26.0,8.0,8.0,12.0,4.0,150.0,11.0,3.0,24.0,17.0,1.0,42.0,14.0,56,,5.0,3.0,2.0,18.0,1.0,7.0,6.0,1.0,11.0,,,24.0,,5.0,24.0,39.0,1.0,2.0,1.0,30.0,1.0,,34.0,5.0,1.0,13.0,3.0,3.0,1.0,,3.0,74.0,276.0,6.0,,0.15517241379310345,0.16363636363636364,0.5901639344262295,0.3935483870967742,0.2222222222222222,0.4117647058823529,0.3935483870967742,0.5,0.7777777777777778,0.5,0.551660516605166,0.48148148148148145,0.5689655172413793,0.579225352112676,0.5,0.625,0.5719557195571956,0.10344827586206896,0.16666666666666666,0.1016949152542373,0.06060606060606061,24.15686274509804,0.75,0.037037037037037035,0.06854838709677419,0.01327433628318584,0.0933852140077821,0.03225806451612903,0.08118811881188119,0.024691358024691357,0.017543859649122806,0.00909090909090909,0.01694915254237288,0.03215434083601286,0.03333333333333333,0.10144927536231885,0.06870229007633588,0.020833333333333332,0.08808290155440414,0.109375,,0.08856088560885608,0.7083333333333334,0.85,0.17647058823529413,0.2177121771217712,0.4915254237288136,0.5471698113207547,0.1724137931034483,0.12177121771217712,0.36363636363636365,0.3870967741935484,0.08333333333333333,0.04059040590405904,0.7272727272727273,0.7272727272727273,1.0,0.5313653136531366,0.3680555555555556,0.3680555555555556,0.5283018867924528,0.14814814814814814,1.0,,0.07407407407407407,0.5925925925925926,0.25,0.75,0.05172413793103448,0.6666666666666666,0.034482758620689655,0.5517241379310345,0.40625,0.6605166051660517,0.3680555555555556,0.5045911439114391,0.568275,0.4906689655172413,0.05338078291814947,0.10483870967741936,0.08484848484848485,0.24242424242424243,9.689655172413792,26.4858064516129,0.2556869881710646,,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,,0.5,0.012738853503184714,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,58112.5,969,157.0,1961,1950,510.0,607.0,259,3911,9.0,11.0,5.0,6.0,1.0,1.0,5.0,12.0,4.0,13.0,20.0,46.0,5.0,7.0,90.0,227.0,9.0,23.0,17.0,51.0,18.0,36.0,110.0,273.0,9.0,375.0,2241.0,6.0,11.0,11.0,28.0,4.0,49.0,3.0,7.0,19.0,58.0,6.0,69.0,24.0,12.0,318.0,12.0,10.0,227.0,90.0,,26.0,31.0,57.0,22.0,9.0,14.0,7.0,5.0,145.0,22.0,5.0,60.0,56.0,13.0,129.0,27.0,156,3.0,24.0,14.0,10.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,1.0,3.0,27.0,55.0,,4.0,3.0,13.0,1.0,4.0,10.0,,,3.0,2.0,11.0,5.0,2.0,13.0,67.0,503.0,5.0,1.0,0.6666666666666666,0.9230769230769231,0.9636363636363636,0.40293040293040294,0.39285714285714285,0.3275862068965517,0.40293040293040294,0.5,0.5454545454545454,0.42857142857142855,0.5922330097087378,0.5769230769230769,0.4846153846153846,0.5971337579617835,0.5975609756097561,0.5073529411764706,0.883495145631068,,,,,14.991181657848324,0.5,0.2826086956521739,0.12669683257918551,0.012195121951219513,0.1188118811881188,0.03873239436619718,0.12249208025343189,0.027607361963190184,0.010526315789473684,0.014925373134328358,0.008771929824561403,0.03992015968063872,0.029850746268656716,0.13559322033898305,0.12704918032786885,0.1125,0.11197916666666667,0.14049586776859505,0.016853932584269662,0.03559870550161812,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.038834951456310676,0.4166666666666667,0.4166666666666667,0.8,0.042071197411003236,0.3076923076923077,0.3076923076923077,1.0,0.1488673139158576,0.43478260869565216,0.43478260869565216,1.0,0.7346278317152104,0.3964757709251101,0.39823008849557523,0.9555555555555556,0.15384615384615385,0.8333333333333334,,0.1282051282051282,0.5897435897435898,0.391304347826087,0.6666666666666666,0.015384615384615385,1.0,0.1076923076923077,0.7846153846153846,0.3333333333333333,0.919093851132686,0.3964757709251101,0.5403964401294497,0.5040733333333334,0.5169107692307692,0.009615384615384616,0.07692307692307693,0.13066666666666665,0.184,9.850000000000001,26.249084249084255,0.26007139214686387,2.0,2.0,1.0,,,,2.0,2.0,4.0,8.0,0.003663003663003663,,0.004405286343612335,0.6153846153846154,0.4,1.0,0.2857142857142857,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34909.1,582,69.0,1190,1169,357.0,397.0,160,2359,18.0,28.0,6.0,7.0,9.0,13.0,37.0,67.0,11.0,23.0,7.0,12.0,6.0,5.0,37.0,114.0,4.0,15.0,9.0,27.0,66.0,118.0,44.0,126.0,42.0,306.0,1375.0,11.0,14.0,8.0,21.0,1.0,47.0,21.0,38.0,11.0,32.0,30.0,105.0,24.0,108.0,93.0,39.0,10.0,114.0,37.0,11.0,54.0,58.0,112.0,49.0,9.0,31.0,17.0,6.0,282.0,9.0,11.0,28.0,28.0,,56.0,20.0,76,3.0,19.0,11.0,8.0,9.0,1.0,6.0,14.0,2.0,3.0,,5.0,23.0,2.0,9.0,12.0,28.0,,3.0,5.0,36.0,,,46.0,4.0,2.0,13.0,8.0,3.0,1.0,,3.0,103.0,352.0,,7.0,0.18181818181818182,0.19672131147540983,0.7045454545454546,0.3492063492063492,0.38095238095238093,0.34375,0.3492063492063492,0.559322033898305,0.7857142857142857,0.5526315789473685,0.5409836065573771,0.6571428571428571,0.5357142857142857,0.5779467680608364,0.6714285714285714,0.6176470588235294,0.5163934426229508,0.09322033898305085,0.21428571428571427,0.05970149253731343,0.043478260869565216,20.739666424945614,0.391304347826087,,0.10852713178294573,0.0421455938697318,0.09302325581395349,0.02786377708978328,0.1001788908765653,0.03424657534246575,0.05263157894736842,0.032,0.05063291139240506,0.031578947368421054,,0.05970149253731343,0.10416666666666667,0.19148936170212766,0.08403361344537816,0.12698412698412698,0.02631578947368421,0.11475409836065574,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.27459016393442626,0.5522388059701493,0.5873015873015873,0.13513513513513514,0.0942622950819672,0.4782608695652174,0.5,0.2727272727272727,0.04918032786885246,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4672131147540984,0.32456140350877194,0.3274336283185841,0.7027027027027027,0.2,0.8571428571428571,0.16666666666666666,0.17142857142857143,0.42857142857142855,0.26666666666666666,0.75,0.18571428571428572,0.6923076923076923,0.07142857142857142,0.38571428571428573,0.3333333333333333,0.6311475409836066,0.32456140350877194,0.5004965163934424,0.489456818181818,0.48435071428571447,0.058823529411764705,0.10236220472440945,0.15359477124183007,0.3431372549019608,9.706779661016943,27.026190476190482,0.3,4.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,0.007936507936507936,,0.008771929824561403,1.0,0.6666666666666666,1.0,0.4,0.015625,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24641.699999999997,411,117.0,808,814,140.0,162.0,93,1622,56.0,72.0,14.0,24.0,7.0,9.0,14.0,31.0,,2.0,,,,,,1.0,,,,,70.0,105.0,,1.0,29.0,169.0,880.0,16.0,28.0,,,9.0,41.0,8.0,12.0,,,11.0,27.0,110.0,30.0,,,24.0,1.0,,7.0,10.0,10.0,20.0,9.0,1.0,2.0,7.0,1.0,50.0,17.0,29.0,49.0,39.0,3.0,91.0,46.0,137,6.0,15.0,11.0,4.0,7.0,3.0,5.0,15.0,2.0,2.0,,1.0,22.0,3.0,5.0,31.0,50.0,,3.0,9.0,39.0,7.0,,46.0,6.0,,20.0,6.0,15.0,3.0,,15.0,27.0,140.0,1.0,6.0,0.7857142857142857,0.9482758620689655,,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.660377358490566,0.5714285714285714,0.6666666666666666,0.6706349206349206,0.5694444444444444,0.675,0.009433962264150943,0.06666666666666667,0.027777777777777776,0.16129032258064516,,16.0,0.3181818181818182,0.21428571428571427,0.19402985074626866,0.15934065934065933,0.2149122807017544,0.07906976744186046,0.20512820512820512,0.11586901763224182,0.23255813953488372,0.18518518518518517,0.06896551724137931,0.07608695652173914,0.0967741935483871,0.16326530612244897,0.20175438596491227,0.21052631578947367,0.23837209302325582,0.14285714285714285,0.20689655172413793,0.6792452830188679,0.7777777777777778,0.8,0.7678571428571429,0.29245283018867924,0.45161290322580644,0.5384615384615384,0.8571428571428571,0.018867924528301886,,,,,,,,0.009433962264150943,,,,0.8571428571428571,0.5833333333333334,0.21428571428571427,,,,,0.75,0.7777777777777778,,,,0.6886792452830188,,0.5882764150943396,0.58449,0.6114499999999999,0.16666666666666666,0.16806722689075632,0.24260355029585798,0.15976331360946747,3.62,26.8,0.17326732673267325,,,,,,,,,12.0,9.0,,,,0.6,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17.0,118,115,41.0,36.0,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8.0,1.0,8.0,,15.0,151.0,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,41.0,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17605.0,293,30.0,601,593,177.0,223.0,96,1194,29.0,40.0,15.0,22.0,9.0,11.0,14.0,22.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,22.0,,,3.0,6.0,44.0,63.0,13.0,29.0,27.0,154.0,701.0,18.0,25.0,,3.0,12.0,48.0,13.0,17.0,3.0,8.0,11.0,46.0,56.0,32.0,39.0,,28.0,22.0,11.0,7.0,3.0,14.0,17.0,12.0,2.0,1.0,1.0,1.0,48.0,21.0,25.0,11.0,20.0,,31.0,46.0,77,3.0,6.0,2.0,4.0,1.0,,1.0,8.0,,,,,9.0,3.0,2.0,29.0,47.0,,4.0,7.0,36.0,9.0,2.0,37.0,3.0,,17.0,3.0,5.0,1.0,,5.0,46.0,177.0,3.0,3.0,0.6363636363636364,0.9333333333333333,1.0,0.4482758620689655,,0.375,0.4482758620689655,0.6984126984126984,0.72,0.7647058823529411,0.6902173913043478,0.6428571428571429,0.7,0.7064220183486238,0.6666666666666666,0.696969696969697,0.31521739130434784,0.1111111111111111,0.1,0.13636363636363635,,16.526610644257705,0.1111111111111111,,0.15873015873015872,0.1893939393939394,0.08088235294117647,0.10714285714285714,0.1183206106870229,0.1402439024390244,0.21875,0.25,0.05555555555555555,0.09580838323353294,0.1724137931034483,0.18181818181818182,0.14705882352941177,0.16,0.06,0.1388888888888889,0.1111111111111111,0.43478260869565216,0.725,0.8055555555555556,0.5172413793103449,0.2391304347826087,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.010869565217391304,1.0,1.0,1.0,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.2391304347826087,0.5,0.5,1.0,0.7857142857142857,0.6818181818181818,0.06666666666666667,0.10714285714285714,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.75,0.5,0.5506353260869565,0.57285,0.5565440000000001,0.16037735849056603,0.22077922077922077,0.3116883116883117,0.2987012987012987,4.106349206349206,25.572413793103443,0.2945091514143095,,,,2.0,,,,,4.0,3.0,,,,0.6,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1.0,357,356,114.0,154.0,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56.0,411.0,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,,4.0,13.0,114.0,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,1.0,0.1,,True,
