EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36726.50000000001,612,116,1257,1243,335,346,162,2500,67.0,94,7.0,14.0,19.0,30.0,53.0,120.0,37.0,98.0,4.0,11.0,1.0,1.0,37.0,94.0,6.0,8.0,10.0,28.0,157.0,312,41.0,105.0,93.0,530.0,1457,9.0,25.0,6.0,9.0,10.0,46.0,36.0,77.0,10.0,29.0,35.0,137.0,88.0,226.0,69.0,54.0,8.0,94.0,37.0,23.0,35.0,47.0,82.0,39.0,8.0,22.0,11.0,2.0,211.0,6.0,16.0,54.0,35.0,10.0,99.0,22.0,121,10.0,26.0,12.0,14.0,27.0,11.0,12.0,38.0,9.0,15.0,2.0,4.0,65.0,4.0,25.0,24.0,49.0,2.0,8.0,5.0,116.0,1.0,2.0,125.0,14.0,4.0,56.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,137.0,328,7.0,9.0,0.2802547770700637,0.2875816993464052,0.5609756097560976,0.3904761904761905,0.6666666666666666,0.3448275862068966,0.3904761904761905,0.5032051282051282,0.36,0.4675324675324675,0.5239808153477218,0.5294117647058824,0.4811320754716981,0.5618336886993603,0.5769230769230769,0.53125,0.2517985611510791,0.07371794871794872,0.07446808510638298,0.11666666666666667,0.02040816326530612,36.95501730103806,0.4153846153846154,0.2857142857142857,0.12962962962962962,0.05734767025089606,0.15743440233236153,0.018461538461538463,0.14518760195758565,0.03642384105960265,0.08196721311475409,0.05426356589147287,0.0449438202247191,0.0176678445229682,0.023809523809523808,0.1527777777777778,0.10596026490066225,0.1702127659574468,0.16730038022813687,0.125,0.05263157894736842,0.3333333333333333,0.22541966426858512,0.7127659574468085,0.7701149425287356,0.3283582089552239,0.28776978417266186,0.44166666666666665,0.5,0.22641509433962265,0.23501199040767387,0.37755102040816324,0.3854166666666667,0.2702702702702703,0.026378896882494004,0.36363636363636365,0.36363636363636365,1.0,0.22541966426858512,0.39361702127659576,0.39361702127659576,0.5135135135135135,0.4117647058823529,0.5,0.14285714285714285,0.029411764705882353,0.23529411764705882,0.75,0.8333333333333334,0.2830188679245283,0.6333333333333333,0.009433962264150943,0.2641509433962264,0.35714285714285715,0.47721822541966424,0.39361702127659576,0.5000548076923079,0.5340043478260871,0.49421415094339605,0.12391304347826088,0.15819209039548024,0.009433962264150943,0.08679245283018867,0.25849056603773585,9.066025641025643,26.241904761904767,0.26650755767700873,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40749.600000000006,679,166,1359,1353,318,385,168,2712,24.0,37,4.0,6.0,5.0,9.0,32.0,77.0,12.0,30.0,7.0,14.0,2.0,3.0,45.0,153.0,2.0,14.0,16.0,40.0,68.0,144,52.0,167.0,64.0,356.0,1511,6.0,13.0,4.0,16.0,7.0,31.0,10.0,32.0,18.0,43.0,27.0,101.0,70.0,66.0,93.0,63.0,6.0,153.0,45.0,11.0,59.0,59.0,118.0,39.0,20.0,35.0,20.0,4.0,295.0,15.0,9.0,39.0,41.0,4.0,84.0,24.0,108,,17.0,7.0,10.0,26.0,8.0,15.0,10.0,,11.0,,,36.0,4.0,10.0,17.0,31.0,1.0,1.0,,71.0,3.0,11.0,69.0,6.0,2.0,20.0,8.0,5.0,28.0,13.0,,31.0,16.0,97.0,311,4.0,3.0,0.5147058823529411,0.5384615384615384,0.5961538461538461,0.31137724550898205,0.25,0.4186046511627907,0.31137724550898205,0.4722222222222222,0.46153846153846156,0.3125,0.4694533762057878,0.41379310344827586,0.49333333333333335,0.526706231454006,0.484375,0.5813953488372093,0.5369774919614148,0.0763888888888889,0.10810810810810811,0.09090909090909091,,23.80344607530313,0.7222222222222222,0.13333333333333333,0.13666666666666666,0.030716723549488054,0.1015625,0.0390625,0.11695906432748537,0.03545051698670606,0.046153846153846156,0.02631578947368421,0.02631578947368421,0.03625377643504532,0.05660377358490566,0.07792207792207792,0.16184971098265896,0.14,0.09310344827586207,0.1276595744680851,,0.5161290322580645,0.1189710610932476,0.6486486486486487,0.7272727272727273,0.5,0.24758842443729903,0.4155844155844156,0.45714285714285713,0.59375,0.09646302250803858,0.4,0.4,0.3333333333333333,0.04501607717041801,0.5,0.5384615384615384,1.0,0.4919614147909968,0.29411764705882354,0.2980132450331126,0.5333333333333333,0.20689655172413793,0.6666666666666666,0.25,0.06896551724137931,0.4827586206896552,0.14285714285714285,0.5,0.12,0.5555555555555556,0.04,0.5333333333333333,0.4,0.6559485530546624,0.29411764705882354,0.5054590032154341,0.5020714285714286,0.4903293333333333,0.08433734939759036,0.12658227848101267,0.04597701149425287,0.08707865168539326,0.28370786516853935,8.958333333333336,26.777245508982027,0.23399558498896247,2.0,2.0,3.0,5.0,1.0,3.0,3.0,15.0,0.017964071856287425,0.07142857142857142,0.013071895424836602,1.0,1.0,0.6666666666666666,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,2.0,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34842.600000000006,581,83,1180,1163,296,361,160,2343,20.0,29,4.0,4.0,2.0,3.0,31.0,63.0,13.0,36.0,8.0,11.0,2.0,2.0,55.0,155.0,5.0,17.0,13.0,33.0,64.0,128,63.0,166.0,32.0,349.0,1345,7.0,9.0,5.0,19.0,2.0,31.0,12.0,25.0,14.0,35.0,15.0,81.0,22.0,106.0,114.0,75.0,6.0,155.0,55.0,15.0,25.0,34.0,59.0,26.0,8.0,8.0,12.0,5.0,152.0,11.0,3.0,26.0,17.0,1.0,44.0,14.0,58,,7.0,4.0,3.0,20.0,2.0,7.0,7.0,1.0,13.0,,,27.0,1.0,5.0,27.0,45.0,1.0,2.0,1.0,32.0,1.0,,36.0,5.0,1.0,13.0,2.0,4.0,3.0,1.0,,3.0,1.0,75.0,291,8.0,1.0,0.171875,0.18032786885245902,0.6031746031746031,0.3795180722891566,0.2631578947368421,0.4,0.3795180722891566,0.5,0.7777777777777778,0.48,0.5391156462585034,0.5178571428571429,0.55,0.564935064935065,0.5344827586206896,0.6044776119402985,0.564625850340136,0.1171875,0.1724137931034483,0.12698412698412698,0.05555555555555555,24.434719183078045,0.7407407407407407,0.03333333333333333,0.06513409961685823,0.01195219123505976,0.09523809523809523,0.030303030303030304,0.08052434456928839,0.02280130293159609,0.015625,0.008264462809917356,0.015151515151515152,0.030211480362537766,0.03125,0.0945945945945946,0.06521739130434782,0.02040816326530612,0.08695652173913043,0.12121212121212122,,0.3333333333333333,0.09863945578231292,0.6896551724137931,0.8333333333333334,0.2,0.21428571428571427,0.49206349206349204,0.5636363636363636,0.1935483870967742,0.12244897959183673,0.3611111111111111,0.38235294117647056,0.07692307692307693,0.03741496598639456,0.7272727272727273,0.7272727272727273,1.0,0.5272108843537415,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.14285714285714285,1.0,,0.07142857142857142,0.6071428571428571,0.29411764705882354,0.8,0.05,0.6666666666666666,0.03333333333333333,0.55,0.3939393939393939,0.6632653061224489,0.3548387096774194,0.5051585324232082,0.568275,0.48993389830508477,0.049342105263157895,0.09558823529411764,0.011904761904761904,0.08882521489971347,0.23209169054441262,9.546093749999999,26.515662650602405,0.25084745762711863,,1.0,,,,,,2.0,,,,,,0.5,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63672.600000000006,1061,145,2139,2130,539,639,284,4269,11.0,13,6.0,7.0,1.0,1.0,6.0,13.0,5.0,18.0,22.0,49.0,6.0,8.0,98.0,247.0,10.0,24.0,18.0,53.0,22.0,44,120.0,296.0,9.0,413.0,2455,7.0,13.0,13.0,30.0,4.0,57.0,3.0,7.0,21.0,61.0,6.0,75.0,30.0,14.0,348.0,12.0,12.0,247.0,98.0,,29.0,37.0,66.0,26.0,11.0,15.0,9.0,5.0,169.0,25.0,5.0,67.0,60.0,14.0,141.0,30.0,171,3.0,29.0,17.0,12.0,13.0,5.0,8.0,13.0,3.0,5.0,,1.0,26.0,1.0,3.0,32.0,61.0,,4.0,3.0,17.0,1.0,6.0,10.0,,,3.0,,2.0,11.0,5.0,2.0,13.0,8.0,73.0,532,5.0,1.0,0.6818181818181818,0.9375,0.9666666666666667,0.40540540540540543,0.43333333333333335,0.3442622950819672,0.40540540540540543,0.5,0.5384615384615384,0.42857142857142855,0.5941176470588235,0.6162790697674418,0.5073529411764706,0.5985507246376811,0.6333333333333333,0.528169014084507,0.8705882352941177,,,,,14.971751412429377,0.5,0.27450980392156865,0.1282051282051282,0.010706638115631691,0.11921708185053381,0.040584415584415584,0.12330097087378641,0.027700831024930747,0.00909090909090909,0.013157894736842105,0.007751937984496124,0.04220183486238532,0.028169014084507043,0.12403100775193798,0.1328125,0.12048192771084337,0.11421911421911422,0.13533834586466165,0.015463917525773196,0.6153846153846154,0.03823529411764706,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.03823529411764706,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.052941176470588235,0.2777777777777778,0.2777777777777778,1.0,0.14411764705882352,0.4489795918367347,0.4489795918367347,1.0,0.7264705882352941,0.3967611336032389,0.4,0.9591836734693877,0.16279069767441862,0.8571428571428571,,0.13953488372093023,0.5581395348837209,0.4166666666666667,0.7,0.014705882352941176,1.0,0.11764705882352941,0.7794117647058824,0.33962264150943394,0.9088235294117647,0.3967611336032389,0.539023382352941,0.501613888888889,0.5166941176470587,0.008746355685131196,0.06382978723404255,,0.13801452784503632,0.18159806295399517,10.320454545454545,26.20574324324325,0.251986909770921,3.0,3.0,2.0,,,2.0,2.0,4.0,0.006756756756756757,,0.008097165991902834,0.5,1.0,0.375,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38826.0,647,69,1318,1293,377,417,176,2611,20.0,33,7.0,8.0,10.0,14.0,40.0,74.0,11.0,25.0,9.0,15.0,6.0,5.0,43.0,125.0,6.0,19.0,10.0,28.0,71.0,132,52.0,140.0,44.0,342.0,1528,12.0,16.0,10.0,25.0,1.0,55.0,22.0,39.0,12.0,33.0,32.0,112.0,28.0,114.0,114.0,42.0,10.0,125.0,43.0,14.0,61.0,62.0,123.0,52.0,10.0,36.0,19.0,6.0,308.0,9.0,12.0,33.0,29.0,,62.0,21.0,83,3.0,19.0,11.0,8.0,10.0,1.0,7.0,15.0,2.0,3.0,,6.0,25.0,2.0,9.0,12.0,30.0,,4.0,5.0,39.0,,,50.0,4.0,2.0,13.0,2.0,10.0,3.0,1.0,,3.0,3.0,110.0,372,,9.0,0.19718309859154928,0.21212121212121213,0.7307692307692307,0.37142857142857144,0.4,0.36363636363636365,0.37142857142857144,0.5378787878787878,0.75,0.5641025641025641,0.5477941176470589,0.6585365853658537,0.5555555555555556,0.5802047781569966,0.6707317073170732,0.6292134831460674,0.5147058823529411,0.10606060606060606,0.18181818181818182,0.0945945945945946,0.04,20.797907128842382,0.4,,0.10507246376811594,0.039473684210526314,0.09510086455331412,0.025069637883008356,0.09951845906902086,0.03167420814479638,0.04411764705882353,0.027210884353741496,0.056179775280898875,0.02830188679245283,,0.05263157894736842,0.10596026490066225,0.1836734693877551,0.08791208791208792,0.12162162162162163,0.023809523809523808,1.0,0.1213235294117647,0.6060606060606061,0.7407407407407407,0.25,0.27205882352941174,0.5405405405405406,0.5970149253731343,0.15,0.09191176470588236,0.44,0.4583333333333333,0.2727272727272727,0.05514705882352941,0.6,0.6,0.7777777777777778,0.45955882352941174,0.344,0.3467741935483871,0.7209302325581395,0.1951219512195122,0.875,0.14285714285714285,0.14634146341463414,0.4634146341463415,0.3157894736842105,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.06944444444444445,0.3888888888888889,0.35714285714285715,0.6360294117647058,0.344,0.5029472426470588,0.49843888888888876,0.48669513888888905,0.053003533568904596,0.09219858156028368,0.014084507042253521,0.1608187134502924,0.32748538011695905,9.412878787878784,26.857142857142865,0.2860394537177542,4.0,2.0,1.0,1.0,,,,2.0,0.007142857142857143,,0.008,0.6666666666666666,1.0,0.4,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27788.5,463,116,909,916,146,173,107,1825,59.0,77,16.0,28.0,7.0,9.0,16.0,36.0,,3.0,,,,,,2.0,,1.0,,,75.0,116,,2.0,29.0,179.0,989,18.0,32.0,,1.0,9.0,45.0,8.0,12.0,,,11.0,27.0,118.0,32.0,,,26.0,2.0,,10.0,13.0,16.0,29.0,14.0,2.0,2.0,9.0,2.0,74.0,19.0,32.0,51.0,41.0,3.0,95.0,51.0,146,6.0,16.0,12.0,4.0,7.0,3.0,5.0,16.0,2.0,2.0,,1.0,23.0,3.0,5.0,31.0,53.0,,3.0,10.0,44.0,11.0,,46.0,6.0,,20.0,,6.0,17.0,4.0,,17.0,11.0,27.0,146,1.0,6.0,0.7866666666666666,0.9516129032258065,,,,,,0.646551724137931,0.5625,0.6666666666666666,0.635593220338983,0.5454545454545454,0.6666666666666666,0.6485507246376812,0.5487804878048781,0.675,0.01694915254237288,0.08620689655172414,0.05194805194805195,0.16666666666666666,,15.421455938697319,0.30434782608695654,0.1875,0.1889400921658986,0.15165876777251186,0.19767441860465115,0.07661290322580645,0.1936842105263158,0.1111111111111111,0.22916666666666666,0.17525773195876287,0.06060606060606061,0.07476635514018691,0.08823529411764706,0.16666666666666666,0.1935483870967742,0.20512820512820512,0.2205128205128205,0.12698412698412698,0.18181818181818182,0.6470588235294118,0.652542372881356,0.7662337662337663,0.8082191780821918,0.7627118644067796,0.3050847457627119,0.4444444444444444,0.5333333333333333,0.875,0.025423728813559324,,,,,,,,0.01694915254237288,,,,0.8484848484848485,0.5714285714285714,0.25,,0.030303030303030304,,,0.75,0.7777777777777778,,,,0.6694915254237288,,0.5817508474576271,0.5860833333333333,0.6114499999999999,0.15151515151515152,0.15384615384615385,,0.25139664804469275,0.15083798882681565,3.768965517241379,26.200000000000003,0.16061606160616063,,,,,,,,13.0,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18774.799999999996,313,22,634,627,179,227,100,1261,31.0,44,15.0,22.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,24.0,,,3.0,6.0,47.0,68,13.0,31.0,28.0,161.0,753,18.0,25.0,,3.0,12.0,48.0,13.0,17.0,3.0,8.0,11.0,46.0,62.0,32.0,39.0,,28.0,24.0,11.0,7.0,4.0,17.0,21.0,15.0,2.0,2.0,1.0,1.0,59.0,21.0,26.0,12.0,20.0,,32.0,47.0,79,3.0,6.0,2.0,4.0,2.0,,1.0,8.0,,1.0,,,10.0,4.0,2.0,32.0,51.0,,4.0,7.0,38.0,10.0,2.0,38.0,4.0,,18.0,,3.0,6.0,2.0,,6.0,3.0,46.0,179,3.0,3.0,0.6595744680851063,0.9393939393939394,1.0,0.41935483870967744,,0.375,0.41935483870967744,0.6911764705882353,0.72,0.7647058823529411,0.6717171717171717,0.6428571428571429,0.7,0.6939655172413793,0.6666666666666666,0.696969696969697,0.31313131313131315,0.10294117647058823,0.09090909090909091,0.13043478260869565,,16.710875331564985,0.2,,0.15151515151515152,0.1780821917808219,0.08275862068965517,0.10344827586206896,0.11552346570397112,0.1346704871060172,0.21052631578947367,0.22535211267605634,0.05405405405405406,0.09248554913294797,0.16666666666666666,0.16216216216216217,0.14492753623188406,0.15384615384615385,0.06481481481481481,0.13513513513513514,0.0967741935483871,0.5,0.4444444444444444,0.7045454545454546,0.775,0.5483870967741935,0.23232323232323232,0.6521739130434783,0.75,0.8666666666666667,0.010101010101010102,1.0,1.0,1.0,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.24242424242424243,0.4583333333333333,0.4583333333333333,1.0,0.7857142857142857,0.6818181818181818,0.06666666666666667,0.10714285714285714,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7575757575757576,0.4583333333333333,0.5509116161616162,0.57285,0.5565440000000001,0.1592920353982301,0.21951219512195122,,0.2981366459627329,0.2857142857142857,4.036764705882353,25.52258064516129,0.2823343848580442,,,,2.0,,,,4.0,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,3.0,,,,,,,,,1.0,0.1,,True,
