EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9717.5,162,12.0,336,322,89.0,150,41,658,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,19.0,44.0,4.0,5.0,2.0,9.0,1.0,5.0,23.0,51.0,2.0,73.0,391,2.0,4.0,6.0,2.0,14.0,1.0,2.0,2.0,11.0,2.0,10.0,2.0,63.0,6.0,44.0,19.0,6.0,3.0,9.0,1.0,2.0,2.0,1.0,3.0,21.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,5.0,10.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,89.0,1.0,1.0,1.0,0.9130434782608695,0.45098039215686275,0.6666666666666666,0.18181818181818182,0.45098039215686275,0.2,0.5,0.6339285714285714,0.75,0.3076923076923077,0.6403508771929824,0.7777777777777778,0.35714285714285715,0.9107142857142857,16.537467700258397,0.5714285714285714,0.2,0.11940298507462686,0.031746031746031744,0.08139534883720931,0.038461538461538464,0.09803921568627451,0.03592814371257485,0.08,0.042105263157894736,0.05,0.17142857142857143,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.03225806451612903,0.5,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.7857142857142857,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.125,0.625,0.8,0.5,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.9285714285714286,0.4318181818181818,0.5273553571428572,0.224,0.47902307692307705,0.017543859649122806,0.16666666666666666,0.1917808219178082,0.136986301369863,12.38,26.005882352941175,0.2648809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1516.6999999999998,25,9.0,52,53,19.0,27,8,105,2.0,1.0,,,2.0,3.0,,,,2.0,,,,1.0,2.0,3.0,2.0,5.0,3.0,13.0,52,1.0,,,,,,,,1.0,,,,6.0,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,,,,,,,,1.0,4.0,,2.0,,3.0,2.0,,,,,,,19.0,2.0,,,1.0,0.4,,,0.4,0.6666666666666666,,0.625,,,0.7222222222222222,,,0.625,13.846153846153845,,,,0.1,0.1,,0.07692307692307693,0.034482758620689655,,,,,,0.13333333333333333,,,,0.25,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,1.0,,0.875,,0.5949249999999999,0.4568,0.47445,0.2222222222222222,0.5,,,3.6,24.68,0.36538461538461536,2.0,4.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6311.6,105,27.0,222,205,62.0,105,30,427,5.0,13.0,2.0,4.0,,1.0,1.0,,2.0,17.0,,2.0,1.0,4.0,15.0,22.0,2.0,18.0,10.0,46.0,243,4.0,,3.0,,6.0,7.0,10.0,1.0,4.0,5.0,22.0,2.0,3.0,3.0,17.0,2.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,2.0,62.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,1.0,5.0,4.0,1.0,4.0,4.0,,,,4.0,,1.0,5.0,,8.0,,12.0,5.0,,,,,,22.0,62.0,,0.06666666666666667,0.07142857142857142,0.5,0.1111111111111111,,0.25,0.1111111111111111,0.6818181818181818,0.7,0.45,0.42857142857142855,0.6071428571428571,0.5,0.42857142857142855,0.6470588235294118,0.45,18.91891891891892,1.0,,0.08333333333333333,0.06666666666666667,0.10526315789473684,0.029850746268656716,0.09523809523809523,0.044642857142857144,,0.03225806451612903,,0.08,0.25,0.13043478260869565,,0.05263157894736842,,0.125,0.325,0.1,0.5,0.6666666666666666,0.5,0.025,,,,0.425,0.11764705882352941,0.11764705882352941,0.5,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,0.25,0.575,0.11764705882352941,0.4849449999999999,0.4798928571428572,0.46822857142857144,0.11363636363636363,0.19230769230769232,0.13043478260869565,0.4782608695652174,9.772727272727273,26.29444444444444,0.27927927927927926,3.0,28.0,,1.0,,0.16666666666666666,0.6,0.75,1.0,1.0,2.0,3.0,10.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.09090909090909091,0.2,0.25,0.07692307692307693,0.7692307692307693,0.7692307692307693,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6684.5,111,-3.0,231,223,61.0,107,29,454,6.0,9.0,2.0,9.0,2.0,3.0,1.0,,11.0,27.0,1.0,3.0,5.0,11.0,10.0,24.0,13.0,30.0,2.0,61.0,280,1.0,1.0,4.0,,5.0,1.0,3.0,5.0,11.0,,17.0,,24.0,15.0,27.0,11.0,,6.0,6.0,4.0,2.0,,,,18.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,4.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,2.0,8.0,11.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,,17.0,61.0,1.0,,,0.6153846153846154,0.43333333333333335,0.25,0.45454545454545453,0.43333333333333335,0.4166666666666667,0.3333333333333333,0.5462962962962963,0.5,0.6071428571428571,0.5648148148148148,0.5,0.6071428571428571,0.5555555555555556,22.641509433962266,0.8333333333333334,,0.04878048780487805,,0.1111111111111111,0.013333333333333334,0.08421052631578947,0.008620689655172414,,0.014285714285714285,,0.09090909090909091,,0.13953488372093023,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.25,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.2,0.6,0.3333333333333333,1.0,,0.7857142857142857,0.45454545454545453,0.6666666666666666,0.4074074074074074,0.5164833333333333,0.45435,0.5032107142857142,0.037037037037037035,0.08333333333333333,0.08196721311475409,0.2786885245901639,10.433333333333334,25.953333333333326,0.26406926406926406,4.0,20.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,4.0,1.0,2.0,3.0,,2.0,,,,,1.0,0.125,,0.1111111111111111,,0.4444444444444444,0.5714285714285714,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3504.2,58,3.0,123,121,35.0,74,17,244,3.0,4.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,1.0,5.0,8.0,3.0,6.0,5.0,24.0,152,2.0,,,5.0,9.0,2.0,2.0,,1.0,4.0,8.0,8.0,9.0,,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,5.0,2.0,2.0,5.0,,7.0,7.0,14.0,,1.0,,1.0,,,2.0,,,2.0,1.0,7.0,13.0,2.0,6.0,,7.0,3.0,,,,,,8.0,35.0,1.0,0.8,1.0,1.0,0.5,,,0.5,0.625,1.0,0.6785714285714286,1.0,0.6666666666666666,0.7058823529411765,0.9,0.8,0.42857142857142855,13.380281690140846,,,0.22727272727272727,0.08695652173913043,0.08,0.1282051282051282,0.14893617021276595,0.11290322580645161,0.1111111111111111,0.10526315789473684,0.25,0.25,,0.05,0.2,,,0.21428571428571427,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,0.3333333333333333,,0.6428571428571429,0.4,0.5229392857142857,0.412,0.52625,0.1875,0.3,0.375,0.3333333333333333,8.275,25.583333333333332,0.2845528455284553,2.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.2,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.25,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1649.9,27,-11.0,57,57,7.0,32,8,114,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,2.0,2.0,4.0,,8.0,73,1.0,,,,,,,,,,,2.0,6.0,,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,,3.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,9.0,1.0,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,10.606060606060606,,,0.3,0.07692307692307693,,0.1,0.12,0.09090909090909091,0.2,0.10526315789473684,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.6546083333333333,,,,,,,0.65,25.375,0.12280701754385964,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,263.7,4,2.0,9,9,2.0,8,2,18,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,27.272727272727273,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.56005,,,,,,,3.15,26.6,0.2222222222222222,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6138.500000000001,102,21.0,209,200,58.0,77,22,409,9.0,8.0,3.0,5.0,3.0,4.0,,,6.0,28.0,,5.0,2.0,7.0,10.0,22.0,9.0,32.0,7.0,54.0,227,3.0,,5.0,,2.0,2.0,8.0,2.0,7.0,2.0,12.0,8.0,15.0,12.0,28.0,6.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,2.0,,2.0,3.0,,,,3.0,3.0,1.0,2.0,6.0,,10.0,1.0,8.0,2.0,6.0,3.0,3.0,6.0,3.0,12.0,58.0,2.0,0.4,0.4444444444444444,0.5555555555555556,0.28125,,0.2857142857142857,0.28125,0.45454545454545453,0.25,0.4351851851851852,0.125,0.3333333333333333,0.47368421052631576,0.125,0.375,0.5925925925925926,25.210084033613448,1.0,0.14285714285714285,0.061224489795918366,0.02631578947368421,0.0847457627118644,0.03125,0.07407407407407407,0.029411764705882353,,0.017543859649122806,0.14285714285714285,0.04,,0.06521739130434782,0.15384615384615385,,0.5,0.16666666666666666,0.14814814814814814,0.09259259259259259,0.6,0.6,0.6666666666666666,0.07407407407407407,0.75,1.0,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.625,,,,0.4666666666666667,0.2857142857142857,0.7592592592592593,0.21428571428571427,0.5316481481481482,0.5988749999999999,0.5131966666666666,0.07017543859649122,0.08333333333333333,0.037037037037037035,0.2222222222222222,7.827272727272728,26.084375,0.27751196172248804,5.0,12.0,,,,,0.5555555555555556,0.8333333333333334,1.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.09090909090909091,0.25,0.2857142857142857,0.25,0.5,0.2,0.3333333333333333,0.125,,0.14285714285714285,0.2,0.5,1.0,1.0,2.0,0.03125,0.25,0.06060606060606061,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3963.8999999999996,66,27.0,134,129,26.0,37,17,263,9.0,4.0,,1.0,,,,,,,,,,,9.0,14.0,,,2.0,20.0,134,3.0,,,,2.0,,,,,1.0,1.0,16.0,,,,,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,6.0,1.0,6.0,7.0,,13.0,7.0,20.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,,6.0,10.0,2.0,5.0,,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,26.0,1.0,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,11.538461538461538,0.3333333333333333,,0.2,0.03225806451612903,0.15384615384615385,0.15,0.17567567567567569,0.09859154929577464,0.1,0.17142857142857143,0.1,0.3,,0.14285714285714285,0.18181818181818182,,1.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.6428571428571429,,0.5935785714285714,0.7306,,0.07142857142857142,0.07142857142857142,0.1,0.05,4.907142857142857,,0.19402985074626866,6.0,2.0,,1.0,,,0.6666666666666666,0.75,1.0,3.0,,,3.0,1.0,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,0.07142857142857142,0.1111111111111111,,,0.75,0.75,1.0,0.3333333333333333,,,,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1326.6999999999998,22,-3.0,49,47,24.0,30,7,96,1.0,,,,1.0,2.0,1.0,,2.0,4.0,,,,1.0,1.0,1.0,3.0,6.0,,11.0,54,,1.0,1.0,,3.0,,,,1.0,,,,9.0,,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,2.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,24.0,1.0,,,1.0,0.5,1.0,,0.5,1.0,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,12.499999999999998,,0.6666666666666666,0.25,,0.2857142857142857,,0.2631578947368421,,,,,0.1111111111111111,1.0,0.16666666666666666,1.0,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,0.5,0.5359357142857143,0.4218,0.57045,,,0.2727272727272727,,2.3,25.100000000000005,0.4897959183673469,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,
