EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41917.50000000001,699,102,1426,1412,348,360,182,2838,79.0,107.0,9.0,16.0,21.0,32.0,65.0,140.0,44.0,111.0,5.0,12.0,1.0,1.0,42.0,108.0,7.0,11.0,10.0,28.0,188.0,358,47.0,120.0,100.0,617.0,1663,12.0,28.0,7.0,12.0,11.0,56.0,38.0,80.0,10.0,29.0,37.0,143.0,110.0,266.0,84.0,57.0,10.0,108.0,42.0,25.0,40.0,49.0,89.0,39.0,10.0,27.0,11.0,2.0,227.0,7.0,17.0,1.0,66.0,44.0,11.0,121.0,25.0,146.0,11.0,28.0,12.0,16.0,32.0,11.0,15.0,44.0,10.0,17.0,2.0,4.0,76.0,4.0,25.0,25.0,56.0,2.0,9.0,7.0,128.0,1.0,3.0,138.0,19.0,4.0,65.0,1.0,9.0,4.0,2.0,1.0,1.0,4.0,1.0,143.0,341,7.0,9.0,0.2925531914893617,0.3005464480874317,0.5957446808510638,0.39166666666666666,0.5833333333333334,0.3448275862068966,0.39166666666666666,0.5251396648044693,0.42857142857142855,0.475,0.5407949790794979,0.5625,0.48623853211009177,0.5749063670411985,0.5978260869565217,0.5338345864661654,0.2510460251046025,0.06983240223463687,0.07476635514018691,0.10714285714285714,0.018018018018018018,37.26328649969456,0.42105263157894735,0.2972972972972973,0.03125,0.13836477987421383,0.05466237942122187,0.171875,0.01881720430107527,0.15669515669515668,0.03513909224011713,0.07462686567164178,0.0547945205479452,0.04081632653061224,0.018575851393188854,0.02040816326530612,0.1518987341772152,0.10614525139664804,0.21666666666666667,0.18771331058020477,0.12087912087912088,0.052132701421800945,0.25,0.22384937238493724,0.7383177570093458,0.797979797979798,0.3670886075949367,0.2928870292887029,0.4642857142857143,0.52,0.23076923076923078,0.23221757322175732,0.3963963963963964,0.4036697247706422,0.25,0.02510460251046025,0.4166666666666667,0.4166666666666667,1.0,0.22594142259414227,0.3888888888888889,0.3888888888888889,0.5476190476190477,0.4,0.5625,0.2222222222222222,0.025,0.275,0.6363636363636364,0.8571428571428571,0.29357798165137616,0.65625,0.009174311926605505,0.25688073394495414,0.35714285714285715,0.47489539748953974,0.3888888888888889,0.5000444444444446,0.5359660714285716,0.4981477064220181,0.12571428571428572,0.1608910891089109,0.008264462809917356,0.09076175040518639,0.23176661264181522,9.032402234636876,26.309166666666673,0.24403927068723702,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,48414.90000000001,807,206,1605,1595,347,406,200,3200,28.0,41.0,4.0,6.0,7.0,11.0,35.0,86.0,15.0,35.0,10.0,20.0,3.0,4.0,49.0,174.0,2.0,16.0,16.0,41.0,78.0,162,59.0,194.0,73.0,406.0,1763,6.0,13.0,5.0,19.0,7.0,34.0,13.0,35.0,19.0,45.0,29.0,112.0,82.0,74.0,111.0,66.0,6.0,174.0,49.0,11.0,75.0,68.0,143.0,46.0,22.0,45.0,24.0,6.0,354.0,17.0,10.0,,42.0,46.0,4.0,92.0,27.0,119.0,,19.0,9.0,10.0,29.0,9.0,18.0,12.0,,11.0,,,41.0,4.0,10.0,18.0,33.0,1.0,1.0,,78.0,3.0,11.0,78.0,6.0,2.0,23.0,9.0,5.0,33.0,14.0,,19.0,36.0,20.0,108.0,340,4.0,3.0,0.5256410256410257,0.5466666666666666,0.6271186440677966,0.30412371134020616,0.2631578947368421,0.4222222222222222,0.30412371134020616,0.48148148148148145,0.46153846153846156,0.37142857142857144,0.46769662921348315,0.421875,0.51875,0.5246113989637305,0.4857142857142857,0.6032608695652174,0.5449438202247191,0.06790123456790123,0.0975609756097561,0.08139534883720931,,23.08108108108108,0.7073170731707317,0.11764705882352941,,0.12365591397849462,0.029154518950437316,0.0935412026726058,0.03728070175438596,0.1071863580998782,0.03379224030037547,0.05333333333333334,0.022222222222222223,0.022727272727272728,0.035443037974683546,0.04918032786885246,0.08888888888888889,0.14150943396226415,0.11428571428571428,0.08529411764705883,0.11926605504587157,,0.5555555555555556,0.1151685393258427,0.6829268292682927,0.7567567567567568,0.5357142857142857,0.24157303370786518,0.4069767441860465,0.4430379746835443,0.5714285714285714,0.09831460674157304,0.42857142857142855,0.42857142857142855,0.4,0.056179775280898875,0.5,0.5263157894736842,1.0,0.4887640449438202,0.28160919540229884,0.28488372093023256,0.5510204081632653,0.1875,0.6666666666666666,0.25,0.09375,0.5,0.125,0.5,0.1375,0.6363636363636364,0.05,0.5125,0.3902439024390244,0.6601123595505618,0.28160919540229884,0.5069780898876407,0.507703125,0.49588562499999994,0.08398950131233596,0.12849162011173185,0.04455445544554455,0.08374384236453201,0.27586206896551724,9.035802469135804,26.685051546391747,0.2161993769470405,3.0,3.0,3.0,6.0,1.0,3.0,3.0,0.015463917525773196,0.05,0.011494252873563218,1.0,1.0,0.75,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36473.200000000004,608,78,1230,1215,297,361,170,2445,21.0,30.0,5.0,5.0,2.0,3.0,32.0,64.0,14.0,39.0,8.0,12.0,2.0,2.0,57.0,163.0,5.0,19.0,13.0,33.0,67.0,133,65.0,175.0,34.0,363.0,1408,8.0,10.0,5.0,21.0,4.0,35.0,12.0,26.0,14.0,35.0,15.0,81.0,24.0,110.0,117.0,78.0,6.0,163.0,57.0,15.0,26.0,35.0,61.0,26.0,9.0,9.0,12.0,5.0,157.0,11.0,3.0,,26.0,18.0,1.0,45.0,14.0,59.0,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,75.0,292,8.0,1.0,0.1791044776119403,0.1875,0.6,0.37142857142857144,0.23809523809523808,0.4,0.37142857142857144,0.5037593984962406,0.8,0.46153846153846156,0.5340909090909091,0.5,0.5409836065573771,0.5603715170278638,0.5303030303030303,0.5955882352941176,0.5681818181818182,0.11278195488721804,0.16666666666666666,0.125,0.05128205128205128,24.511173184357542,0.7142857142857143,0.03333333333333333,,0.06498194945848375,0.011406844106463879,0.0912280701754386,0.02894736842105263,0.07829181494661921,0.02177293934681182,0.014925373134328358,0.007874015748031496,0.014492753623188406,0.028901734104046242,0.029411764705882353,0.09090909090909091,0.061224489795918366,0.03773584905660377,0.08256880733944955,0.11940298507462686,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.23809523809523808,0.2077922077922078,0.5,0.5714285714285714,0.1875,0.1266233766233766,0.358974358974359,0.3783783783783784,0.07142857142857142,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5292207792207793,0.3496932515337423,0.35185185185185186,0.543859649122807,0.16129032258064516,1.0,0.2,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8,0.04918032786885246,0.6666666666666666,0.03278688524590164,0.5409836065573771,0.3939393939393939,0.6655844155844156,0.3496932515337423,0.5047395765472313,0.5625333333333333,0.4879266666666666,0.050156739811912224,0.09859154929577464,0.011299435028248588,0.09641873278236915,0.2231404958677686,9.606015037593984,26.501142857142856,0.24146341463414633,,1.0,1.0,,,,,0.005714285714285714,,0.006134969325153374,,,0.5,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72291.90000000002,1205,173,2414,2405,568,660,320,4819,12.0,14.0,7.0,8.0,1.0,1.0,9.0,17.0,7.0,21.0,27.0,57.0,8.0,9.0,101.0,273.0,11.0,27.0,18.0,56.0,28.0,52,128.0,330.0,11.0,451.0,2754,8.0,14.0,15.0,35.0,4.0,65.0,3.0,7.0,22.0,65.0,6.0,78.0,38.0,18.0,372.0,12.0,14.0,273.0,101.0,,31.0,40.0,71.0,28.0,12.0,16.0,9.0,6.0,182.0,28.0,5.0,,74.0,67.0,16.0,157.0,33.0,190.0,3.0,31.0,18.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,37.0,73.0,,5.0,3.0,20.0,1.0,6.0,12.0,,,4.0,,2.0,14.0,6.0,3.0,5.0,16.0,9.0,76.0,561,7.0,1.0,0.6785714285714286,0.9047619047619048,0.96875,0.3878787878787879,0.42857142857142855,0.3384615384615385,0.3878787878787879,0.5384615384615384,0.5714285714285714,0.42857142857142855,0.5759162303664922,0.6224489795918368,0.5,0.5811855670103093,0.6372549019607843,0.52,0.8638743455497382,,,,,14.842632331902717,0.5185185185185185,0.2909090909090909,,0.122040072859745,0.009560229445506692,0.1167192429022082,0.040229885057471264,0.11918850380388842,0.027071369975389663,0.00819672131147541,0.011583011583011582,0.007042253521126761,0.04220779220779221,0.025,0.11267605633802817,0.132890365448505,0.10377358490566038,0.1111111111111111,0.13513513513513514,0.013574660633484163,0.5625,0.03664921465968586,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04450261780104712,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.0549738219895288,0.3333333333333333,0.3333333333333333,1.0,0.14921465968586387,0.47368421052631576,0.47368421052631576,1.0,0.7146596858638743,0.36996336996337,0.3726937269372694,0.9603960396039604,0.16326530612244897,0.875,,0.16326530612244897,0.5510204081632653,0.4074074074074074,0.7272727272727273,0.013888888888888888,1.0,0.125,0.7777777777777778,0.32142857142857145,0.900523560209424,0.36996336996337,0.5379128272251309,0.5049447368421053,0.5158784722222223,0.010362694300518135,0.07142857142857142,,0.14412416851441243,0.1729490022172949,10.615384615384617,26.152727272727276,0.23529411764705882,4.0,4.0,2.0,,,2.0,2.0,0.006060606060606061,,0.007326007326007326,0.5,1.0,0.4444444444444444,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44364.5,739,74,1496,1471,396,435,192,2967,22.0,35.0,7.0,8.0,10.0,14.0,48.0,87.0,16.0,32.0,9.0,15.0,6.0,5.0,50.0,142.0,7.0,21.0,11.0,30.0,86.0,154,59.0,157.0,50.0,399.0,1727,12.0,17.0,11.0,27.0,4.0,61.0,23.0,41.0,13.0,35.0,32.0,117.0,34.0,138.0,123.0,54.0,10.0,142.0,50.0,14.0,67.0,65.0,132.0,53.0,12.0,40.0,21.0,6.0,329.0,9.0,12.0,,37.0,34.0,,71.0,21.0,92.0,3.0,20.0,11.0,9.0,14.0,2.0,11.0,16.0,2.0,3.0,,6.0,30.0,3.0,9.0,15.0,35.0,,4.0,5.0,45.0,,,56.0,5.0,2.0,15.0,3.0,10.0,3.0,1.0,,2.0,3.0,3.0,115.0,391,,9.0,0.19767441860465115,0.20987654320987653,0.6949152542372882,0.37579617834394907,0.4074074074074074,0.37142857142857144,0.37579617834394907,0.5584415584415584,0.7058823529411765,0.5609756097560976,0.5610932475884244,0.6477272727272727,0.5592105263157895,0.594311377245509,0.6777777777777778,0.6290322580645161,0.5048231511254019,0.09090909090909091,0.17142857142857143,0.08045977011494253,0.03125,21.077012159814707,0.4666666666666667,,,0.1027190332326284,0.03560830860534125,0.09511568123393316,0.022113022113022112,0.09861111111111111,0.028225806451612902,0.04,0.024539877300613498,0.050505050505050504,0.024930747922437674,,0.05952380952380952,0.09782608695652174,0.1746031746031746,0.08823529411764706,0.12048192771084337,0.02097902097902098,1.0,0.11254019292604502,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.2797427652733119,0.5517241379310345,0.6,0.14583333333333334,0.10289389067524116,0.5,0.5161290322580645,0.3125,0.04823151125401929,0.6,0.6,0.7777777777777778,0.4565916398713826,0.352112676056338,0.3546099290780142,0.68,0.18181818181818182,0.875,0.14285714285714285,0.13636363636363635,0.4772727272727273,0.3333333333333333,0.7142857142857143,0.18421052631578946,0.7142857142857143,0.06578947368421052,0.39473684210526316,0.36666666666666664,0.617363344051447,0.352112676056338,0.4997286173633443,0.49843888888888876,0.48465986842105285,0.05555555555555555,0.09146341463414634,0.01875,0.15288220551378445,0.2932330827067669,9.616883116883114,26.82866242038217,0.2647058823529412,4.0,2.0,1.0,1.0,,,,0.006369426751592357,,0.007042253521126761,0.6666666666666666,1.0,0.4,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32522.0,542,155,1056,1062,162,182,125,2118,70.0,93.0,17.0,31.0,7.0,10.0,18.0,44.0,,3.0,,,,,,2.0,,1.0,,,88.0,140,,2.0,31.0,207.0,1127,19.0,36.0,,1.0,9.0,47.0,9.0,14.0,,,11.0,29.0,140.0,36.0,,,26.0,2.0,,12.0,18.0,21.0,39.0,19.0,2.0,3.0,11.0,4.0,99.0,23.0,36.0,,59.0,58.0,3.0,120.0,59.0,179.0,6.0,19.0,15.0,4.0,9.0,4.0,5.0,19.0,3.0,4.0,,1.0,28.0,4.0,5.0,37.0,65.0,,6.0,11.0,53.0,13.0,,50.0,6.0,,22.0,,6.0,19.0,5.0,,14.0,19.0,12.0,29.0,162,1.0,6.0,0.7954545454545454,0.9333333333333333,,,,,,0.6285714285714286,0.5277777777777778,0.6428571428571429,0.6197183098591549,0.5135135135135135,0.6428571428571429,0.6310975609756098,0.5222222222222223,0.6304347826086957,0.014084507042253521,0.08571428571428572,0.053763440860215055,0.1590909090909091,,15.815485996705107,0.32142857142857145,0.16666666666666666,,0.21561338289962825,0.1487603305785124,0.19732441471571907,0.07903780068728522,0.20598591549295775,0.11069418386491557,0.2037037037037037,0.1810344827586207,0.05555555555555555,0.07905138339920949,0.07894736842105263,0.1774193548387097,0.21052631578947367,0.2727272727272727,0.2183406113537118,0.12857142857142856,0.14285714285714285,0.631578947368421,0.6549295774647887,0.7526881720430108,0.7954545454545454,0.7714285714285715,0.30985915492957744,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.02112676056338028,,,,,,,,0.014084507042253521,,,,0.8378378378378378,0.5483870967741935,0.29411764705882354,,0.02702702702702703,,,0.7142857142857143,0.7,,,,0.6690140845070423,,0.5831028169014084,0.5826814814814815,0.5953357142857143,0.13924050632911392,0.14102564102564102,,0.22705314009661837,0.14009661835748793,3.6771428571428575,26.200000000000003,0.1534090909090909,,,,,,,,,,,,,,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21417.9,357,10,720,715,180,234,114,1435,37.0,51.0,19.0,26.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,53.0,75,13.0,32.0,31.0,176.0,864,22.0,29.0,,3.0,14.0,58.0,13.0,17.0,3.0,8.0,11.0,46.0,68.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,,14.0,21.0,,35.0,54.0,89.0,4.0,8.0,3.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,34.0,56.0,,6.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,8.0,2.0,,6.0,8.0,4.0,46.0,180,4.0,3.0,0.6415094339622641,0.9444444444444444,1.0,0.40625,,0.375,0.40625,0.7066666666666667,0.7586206896551724,0.7647058823529411,0.677570093457944,0.6875,0.7,0.704,0.7073170731707317,0.696969696969697,0.29906542056074764,0.09333333333333334,0.0784313725490196,0.13043478260869565,,16.238317757009344,0.35714285714285715,,,0.13815789473684212,0.18125,0.08235294117647059,0.10822510822510822,0.10869565217391304,0.13810741687979539,0.23076923076923078,0.2125,0.07317073170731707,0.10101010101010101,0.15151515151515152,0.17073170731707318,0.12345679012345678,0.13333333333333333,0.05555555555555555,0.1590909090909091,0.12121212121212122,0.5,0.4766355140186916,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.21495327102803738,0.6521739130434783,0.75,0.8666666666666667,0.009345794392523364,1.0,1.0,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.2336448598130841,0.44,0.44,1.0,0.8125,0.7307692307692307,0.10526315789473684,0.09375,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7757009345794392,0.44,0.5533481308411216,0.5728025000000001,0.5565440000000001,0.1721311475409836,0.23333333333333334,,0.32954545454545453,0.26136363636363635,3.8173333333333335,25.534375,0.25,,,,2.0,,,,,,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,3.0,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,,,,,,,,True,
