EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26308.500000000004,438,61,909,893,268,286,116,1802,42.0,62.0,5.0,9.0,14.0,25.0,43.0,87.0,32.0,78.0,3.0,8.0,1.0,28.0,67.0,5.0,6.0,9.0,23.0,117.0,227.0,31.0,75.0,71.0,398,1063,6.0,15.0,5.0,6.0,9.0,36.0,28.0,62.0,9.0,24.0,29.0,112.0,60.0,174.0,42.0,51.0,6.0,67.0,28.0,15.0,27.0,33.0,60.0,28.0,5.0,17.0,8.0,2.0,153.0,6.0,10.0,36,24.0,7.0,67,16.0,83,7.0,18.0,6.0,12.0,21.0,10.0,8.0,31.0,6.0,13.0,1.0,4.0,52.0,3.0,21.0,20.0,41,1.0,6.0,5.0,89.0,1.0,1.0,96.0,10.0,4.0,43.0,7.0,1.0,1.0,1.0,112.0,264,6.0,7.0,0.2564102564102564,0.2631578947368421,0.45161290322580644,0.41333333333333333,0.8333333333333334,0.375,0.41333333333333333,0.5154185022026432,0.4,0.45161290322580644,0.5413907284768212,0.6428571428571429,0.48255813953488375,0.577485380116959,0.7,0.5388349514563107,0.24834437086092714,0.06607929515418502,0.0967741935483871,0.10344827586206896,37.77564717162033,0.40384615384615385,0.2692307692307692,0.12307692307692308,0.05263157894736842,0.16071428571428573,0.024489795918367346,0.1431980906921241,0.0367816091954023,0.08888888888888889,0.05,0.03076923076923077,0.02336448598130841,0.03225806451612903,0.14545454545454545,0.10891089108910891,0.1282051282051282,0.18604651162790697,0.07692307692307693,0.051470588235294115,0.2052980132450331,0.6774193548387096,0.75,0.30952380952380953,0.28807947019867547,0.4942528735632184,0.5512820512820513,0.18604651162790697,0.2582781456953642,0.41025641025641024,0.41025641025641024,0.28125,0.026490066225165563,0.375,0.375,1.0,0.22185430463576158,0.417910447761194,0.417910447761194,0.39285714285714285,0.42857142857142855,0.5555555555555556,0.2,0.2857142857142857,0.8333333333333334,0.8,0.29069767441860467,0.56,0.011627906976744186,0.26744186046511625,0.391304347826087,0.45364238410596025,0.417910447761194,0.4938922185430464,0.5091692307692308,0.49714069767441843,0.12835820895522387,0.16538461538461538,0.09045226130653267,0.2814070351758794,9.536123348017622,26.36533333333333,0.2948294829482948,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28324.4,472,96,947,945,256,335,119,1892,17.0,28.0,3.0,5.0,5.0,9.0,24.0,52.0,8.0,21.0,7.0,13.0,3.0,37.0,120.0,2.0,12.0,13.0,34.0,49.0,101.0,44.0,133.0,48.0,278,1075,5.0,10.0,4.0,14.0,3.0,25.0,10.0,27.0,15.0,37.0,23.0,88.0,48.0,50.0,72.0,60.0,4.0,120.0,37.0,7.0,38.0,45.0,83.0,32.0,13.0,24.0,13.0,1.0,211.0,10.0,4.0,26,29.0,4.0,59,14.0,73,,13.0,5.0,8.0,13.0,6.0,6.0,8.0,,7.0,,,21.0,3.0,6.0,9.0,21,1.0,1.0,,52.0,2.0,9.0,53.0,6.0,2.0,13.0,4.0,21.0,10.0,24.0,84.0,252,4.0,2.0,0.4897959183673469,0.5106382978723404,0.5454545454545454,0.3308270676691729,0.2857142857142857,0.40540540540540543,0.3308270676691729,0.48514851485148514,0.5,0.37037037037037035,0.49145299145299143,0.4583333333333333,0.5078125,0.5496031746031746,0.5,0.5958904109589042,0.5683760683760684,0.06930693069306931,0.14285714285714285,0.057692307692307696,24.886052871467637,0.6190476190476191,0.16,0.13942307692307693,0.02072538860103627,0.10358565737051793,0.03508771929824561,0.11982570806100218,0.029288702928870293,0.04081632653061224,0.010638297872340425,0.02,0.036290322580645164,0.02702702702702703,0.08771929824561403,0.17391304347826086,0.1111111111111111,0.09375,0.13559322033898305,,0.11965811965811966,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.2222222222222222,0.46153846153846156,0.4897959183673469,0.5416666666666666,0.08974358974358974,0.38095238095238093,0.38095238095238093,0.375,0.05555555555555555,0.5384615384615384,0.5833333333333334,1.0,0.5128205128205128,0.30833333333333335,0.31092436974789917,0.4594594594594595,0.20833333333333334,0.6,0.3333333333333333,0.5,0.16666666666666666,0.5,0.140625,0.5555555555555556,0.046875,0.53125,0.38235294117647056,0.688034188034188,0.30833333333333335,0.5118376068376069,0.5246454545454545,0.5015882812499999,0.0846774193548387,0.12037037037037036,0.08992805755395683,0.31654676258992803,9.073267326732672,26.715789473684207,0.2703273495248152,2.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,3.0,11.0,12.0,0.015037593984962405,0.07692307692307693,0.008333333333333333,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,0.05714285714285714,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28244.299999999996,471,96,959,945,268,324,130,1904,14.0,21.0,3.0,3.0,2.0,3.0,22.0,45.0,10.0,29.0,7.0,10.0,2.0,44.0,122.0,4.0,14.0,12.0,30.0,46.0,95.0,51.0,132.0,25.0,270,1085,5.0,7.0,4.0,16.0,2.0,24.0,12.0,23.0,13.0,32.0,10.0,73.0,14.0,78.0,99.0,54.0,4.0,122.0,44.0,11.0,20.0,29.0,49.0,22.0,7.0,7.0,9.0,4.0,127.0,8.0,3.0,20,15.0,,35,11.0,46,,4.0,2.0,2.0,15.0,1.0,6.0,6.0,1.0,9.0,,,21.0,,5.0,21.0,35,1.0,2.0,1.0,25.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,265,6.0,,0.15217391304347827,0.1590909090909091,0.6470588235294118,0.38636363636363635,0.25,0.40625,0.38636363636363635,0.4842105263157895,0.7142857142857143,0.5217391304347826,0.539647577092511,0.4782608695652174,0.5727272727272728,0.5675105485232067,0.5,0.6186440677966102,0.5814977973568282,0.11578947368421053,0.19047619047619047,0.1111111111111111,23.243243243243246,0.7142857142857143,,0.07042253521126761,0.015544041450777202,0.09174311926605505,0.027210884353741496,0.08120649651972157,0.022587268993839837,0.02,0.011235955056179775,0.018518518518518517,0.026022304832713755,0.04,0.0967741935483871,0.07547169811320754,0.022222222222222223,0.09090909090909091,0.09433962264150944,,0.09251101321585903,0.6666666666666666,0.8235294117647058,0.14285714285714285,0.19823788546255505,0.4888888888888889,0.55,0.22727272727272727,0.1277533039647577,0.3448275862068966,0.37037037037037035,,0.04405286343612335,0.7,0.7,1.0,0.5374449339207048,0.36065573770491804,0.36065573770491804,0.5909090909090909,0.13043478260869565,1.0,,0.6086956521739131,0.2857142857142857,0.75,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6740088105726872,0.36065573770491804,0.5074215859030836,0.6015750000000001,0.49275090909090913,0.059322033898305086,0.11764705882352941,0.08888888888888889,0.27037037037037037,9.802105263157895,26.440151515151513,0.2794577685088634,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,0.08695652173913043,,,0.5,0.014925373134328358,0.06896551724137931,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47381.100000000006,790,94,1602,1595,461,564,214,3197,6.0,8.0,2.0,3.0,,,2.0,8.0,2.0,11.0,13.0,32.0,6.0,68.0,184.0,9.0,19.0,16.0,50.0,10.0,27.0,81.0,216.0,5.0,268,1858,2.0,7.0,10.0,22.0,2.0,36.0,1.0,5.0,17.0,56.0,4.0,57.0,16.0,4.0,234.0,9.0,4.0,184.0,68.0,,19.0,25.0,44.0,16.0,9.0,10.0,4.0,5.0,113.0,17.0,5.0,42,47.0,12.0,101,22.0,123,2.0,21.0,14.0,7.0,10.0,2.0,6.0,10.0,3.0,4.0,,1.0,20.0,1.0,3.0,20.0,44,,3.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,10.0,5.0,12.0,57.0,457,5.0,1.0,0.8,1.0,0.9629629629629629,0.375,0.45454545454545453,0.30357142857142855,0.375,0.37037037037037035,0.2857142857142857,0.2,0.5411522633744856,0.5862068965517241,0.4344262295081967,0.5447154471544715,0.6,0.4523809523809524,0.8888888888888888,,,,14.339622641509433,0.5,0.2857142857142857,0.13428571428571429,0.01524390243902439,0.10552763819095477,0.035864978902953586,0.11898395721925134,0.02743142144638404,0.01282051282051282,0.0196078431372549,0.010309278350515464,0.040380047505938245,,0.12121212121212122,0.14130434782608695,0.13432835820895522,0.09803921568627451,0.13043478260869565,0.013422818791946308,0.03292181069958848,0.75,0.75,0.6666666666666666,0.03292181069958848,0.25,0.25,1.0,0.04526748971193416,0.18181818181818182,0.18181818181818182,1.0,0.13168724279835392,0.40625,0.40625,1.0,0.757201646090535,0.3695652173913043,0.37158469945355194,0.9558823529411765,0.10344827586206896,0.6666666666666666,,0.6551724137931034,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.9218106995884774,0.3695652173913043,0.5371179012345678,0.505615,0.5148032786885245,0.00816326530612245,0.06896551724137931,0.13432835820895522,0.2126865671641791,10.392592592592594,26.386574074074083,0.2877652933832709,1.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,7.0,0.004629629629629629,,0.005434782608695652,0.5833333333333334,0.10344827586206896,0.3333333333333333,1.0,0.16666666666666666,,,2.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28606.5,477,42,984,967,319,374,134,1951,16.0,24.0,5.0,6.0,8.0,12.0,32.0,54.0,9.0,17.0,7.0,11.0,5.0,30.0,98.0,3.0,14.0,9.0,25.0,57.0,95.0,37.0,109.0,41.0,266,1149,10.0,12.0,7.0,20.0,1.0,42.0,20.0,34.0,11.0,30.0,30.0,103.0,20.0,94.0,75.0,36.0,10.0,98.0,30.0,8.0,40.0,49.0,89.0,41.0,8.0,21.0,14.0,5.0,227.0,8.0,9.0,23,20.0,,43,17.0,60,2.0,15.0,8.0,7.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,11.0,26,,2.0,5.0,33.0,,,45.0,4.0,1.0,13.0,8.0,2.0,1.0,2.0,101.0,315,,7.0,0.17543859649122806,0.19230769230769232,0.6756756756756757,0.3394495412844037,0.35,0.36666666666666664,0.3394495412844037,0.6,0.8333333333333334,0.5882352941176471,0.5514705882352942,0.640625,0.5703125,0.594170403587444,0.65625,0.6518987341772152,0.5343137254901961,0.08421052631578947,0.20833333333333334,0.037037037037037035,21.347331583552055,0.38095238095238093,,0.09523809523809523,0.04265402843601896,0.0954356846473029,0.02867383512544803,0.09534368070953436,0.03469387755102041,0.0425531914893617,0.030612244897959183,0.06060606060606061,0.0321285140562249,,0.05084745762711865,0.07894736842105263,0.21621621621621623,0.09278350515463918,0.10638297872340426,0.02127659574468085,0.11764705882352941,0.6666666666666666,0.8421052631578947,0.1875,0.2647058823529412,0.5925925925925926,0.6153846153846154,0.125,0.08333333333333333,0.5294117647058824,0.5625,0.3333333333333333,0.05392156862745098,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4803921568627451,0.30612244897959184,0.30927835051546393,0.6666666666666666,0.1875,0.8333333333333334,,0.4375,0.21428571428571427,0.6666666666666666,0.1875,0.6666666666666666,0.078125,0.390625,0.36,0.6519607843137255,0.30612244897959184,0.5034970588235291,0.4909071428571427,0.4876828125,0.06976744186046512,0.125,0.15789473684210525,0.38721804511278196,9.537894736842103,27.063302752293588,0.3241869918699187,4.0,6.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,0.009174311926605505,,0.01020408163265306,1.0,0.1875,0.6666666666666666,1.0,0.4,0.018018018018018018,0.058823529411764705,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17198.0,287,67,565,567,113,142,70,1132,40.0,52.0,11.0,19.0,5.0,7.0,9.0,20.0,,2.0,,,,,1.0,,,,,49.0,74.0,,1.0,17.0,115,624,12.0,22.0,,,6.0,30.0,6.0,10.0,,,9.0,21.0,78.0,20.0,,,18.0,1.0,,5.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,15.0,21.0,36,28.0,2.0,66,36.0,102,5.0,10.0,8.0,2.0,1.0,2.0,1.0,12.0,2.0,,,1.0,13.0,2.0,4.0,26.0,40,,3.0,7.0,26.0,4.0,,31.0,3.0,,12.0,5.0,8.0,3.0,8.0,21.0,113,1.0,5.0,0.7959183673469388,0.975,,,,,,0.6621621621621622,0.5454545454545454,0.6,0.6533333333333333,0.5454545454545454,0.6,0.6460674157303371,0.5357142857142857,0.6176470588235294,0.013333333333333334,0.06756756756756757,0.038461538461538464,0.15,15.596330275229358,0.07692307692307693,0.18181818181818182,0.208955223880597,0.16153846153846155,0.23529411764705882,0.09433962264150944,0.2229965156794425,0.1245674740484429,0.2571428571428571,0.17647058823529413,0.06818181818181818,0.08823529411764706,0.13043478260869565,0.19444444444444445,0.2054794520547945,0.24,0.25663716814159293,0.175,0.23809523809523808,0.6933333333333334,0.7692307692307693,0.8,0.775,0.26666666666666666,0.45,0.5294117647058824,0.8888888888888888,0.02666666666666667,,,,,,,,0.013333333333333334,,,,0.8636363636363636,0.5789473684210527,0.2727272727272727,,,,0.7,0.7142857142857143,,,,0.7066666666666667,,0.5860106666666666,0.5769866666666666,0.57495,0.14285714285714285,0.14457831325301204,0.2608695652173913,0.1826086956521739,3.7527027027027025,26.8,0.2,,,,,,,,,,5.0,5.0,,,,0.625,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15020.9,250,7,515,512,166,205,79,1027,23.0,32.0,13.0,18.0,9.0,11.0,14.0,21.0,1.0,1.0,2.0,5.0,1.0,11.0,19.0,,,3.0,5.0,38.0,54.0,13.0,24.0,23.0,138,606,16.0,21.0,,1.0,12.0,44.0,13.0,17.0,3.0,6.0,11.0,46.0,48.0,28.0,39.0,,24.0,19.0,11.0,6.0,3.0,12.0,15.0,10.0,2.0,1.0,1.0,1.0,42.0,21.0,20.0,6,17.0,,23,41.0,64,2.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,23.0,40,,4.0,6.0,33.0,9.0,2.0,33.0,3.0,,15.0,3.0,5.0,1.0,5.0,46.0,166,3.0,3.0,0.631578947368421,0.9230769230769231,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.7037037037037037,0.7619047619047619,0.7647058823529411,0.7371794871794872,0.7272727272727273,0.7608695652173914,0.7419354838709677,0.7333333333333333,0.7419354838709677,0.3076923076923077,0.1111111111111111,0.125,0.09523809523809523,16.420361247947454,,,0.1588785046728972,0.1834862385321101,0.05454545454545454,0.1206896551724138,0.10599078341013825,0.14487632508833923,0.23076923076923078,0.24,0.06060606060606061,0.10666666666666667,0.20833333333333334,0.1724137931034483,0.1509433962264151,0.16,0.058823529411764705,0.04,0.1,0.41025641025641024,0.71875,0.8214285714285714,0.4782608695652174,0.2692307692307692,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.01282051282051282,1.0,1.0,1.0,0.0641025641025641,0.4,0.4,1.0,0.24358974358974358,0.5789473684210527,0.5789473684210527,1.0,0.8181818181818182,0.7222222222222222,0.07692307692307693,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.717948717948718,0.5789473684210527,0.5492461538461539,0.5725909090909092,0.5570173913043478,0.16666666666666666,0.22727272727272727,0.3188405797101449,0.3333333333333333,4.449999999999999,25.69583333333333,0.32233009708737864,,1.0,,,2.0,,,,,4.0,3.0,,,,0.6,0.045454545454545456,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,1.0,0.1,,True,
