EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40360.50000000001,673,115,1376,1362,344,356,175,2738,77.0,104.0,9.0,16.0,20.0,31.0,61.0,132.0,42.0,108.0,5.0,12.0,1.0,1.0,41.0,102.0,6.0,9.0,10.0,28.0,180.0,344,46.0,114.0,96.0,594.0,1603,12.0,28.0,6.0,10.0,10.0,52.0,37.0,78.0,10.0,29.0,36.0,140.0,106.0,254.0,81.0,57.0,10.0,102.0,41.0,24.0,39.0,49.0,88.0,39.0,10.0,26.0,11.0,2.0,225.0,7.0,17.0,64.0,41.0,11.0,116.0,24.0,140.0,11.0,28.0,12.0,16.0,29.0,11.0,14.0,41.0,9.0,15.0,2.0,4.0,70.0,4.0,25.0,25.0,54.0,2.0,8.0,6.0,123.0,1.0,3.0,130.0,17.0,4.0,60.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,140.0,337,7.0,9.0,0.29444444444444445,0.3028571428571429,0.5869565217391305,0.40350877192982454,0.6,0.3448275862068966,0.40350877192982454,0.5232558139534884,0.42857142857142855,0.47435897435897434,0.5436681222707423,0.5526315789473685,0.48598130841121495,0.5782778864970646,0.5930232558139535,0.5346153846153846,0.24890829694323144,0.06976744186046512,0.0673076923076923,0.11363636363636363,0.018518518518518517,36.77215189873417,0.4142857142857143,0.3055555555555556,0.13398692810457516,0.056666666666666664,0.1725067385444744,0.0196078431372549,0.155096011816839,0.0365296803652968,0.07575757575757576,0.057971014492753624,0.041666666666666664,0.01935483870967742,0.02127659574468085,0.1518987341772152,0.10059171597633136,0.20689655172413793,0.18661971830985916,0.12643678160919541,0.054455445544554455,0.3333333333333333,0.22707423580786026,0.7403846153846154,0.7938144329896907,0.35064935064935066,0.28820960698689957,0.4621212121212121,0.5213675213675214,0.2459016393442623,0.23580786026200873,0.3888888888888889,0.39622641509433965,0.2619047619047619,0.026200873362445413,0.4166666666666667,0.4166666666666667,1.0,0.22270742358078602,0.4019607843137255,0.4019607843137255,0.5365853658536586,0.42105263157894735,0.5625,0.2222222222222222,0.02631578947368421,0.23684210526315788,0.6666666666666666,0.8333333333333334,0.2897196261682243,0.6451612903225806,0.009345794392523364,0.2616822429906542,0.35714285714285715,0.4759825327510917,0.4019607843137255,0.5005303063457334,0.5354076923076924,0.4958299065420559,0.12151394422310757,0.15503875968992248,0.008695652173913044,0.08754208754208755,0.2356902356902357,9.08372093023256,26.2859649122807,0.25,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46461.9,774,202,1543,1532,336,401,190,3075,27.0,40.0,4.0,6.0,6.0,10.0,34.0,82.0,15.0,35.0,8.0,17.0,3.0,3.0,48.0,167.0,2.0,16.0,16.0,41.0,76.0,157,56.0,184.0,68.0,388.0,1699,6.0,13.0,5.0,19.0,7.0,34.0,12.0,34.0,18.0,44.0,27.0,105.0,80.0,72.0,102.0,66.0,6.0,167.0,48.0,11.0,71.0,68.0,139.0,46.0,22.0,43.0,23.0,5.0,346.0,16.0,10.0,41.0,46.0,4.0,91.0,26.0,117.0,,18.0,8.0,10.0,29.0,9.0,18.0,12.0,,11.0,,,41.0,4.0,10.0,18.0,33.0,1.0,1.0,,76.0,3.0,11.0,73.0,6.0,2.0,22.0,8.0,5.0,30.0,14.0,,33.0,17.0,101.0,329,4.0,3.0,0.5263157894736842,0.547945205479452,0.6071428571428571,0.30434782608695654,0.2631578947368421,0.4090909090909091,0.30434782608695654,0.4840764331210191,0.46153846153846156,0.35294117647058826,0.46920821114369504,0.421875,0.5,0.524390243902439,0.4857142857142857,0.5842696629213483,0.5395894428152492,0.07006369426751592,0.1,0.08536585365853659,,23.072594259988744,0.7073170731707317,0.12121212121212122,0.12921348314606743,0.030211480362537766,0.09534883720930233,0.03669724770642202,0.11068702290076336,0.03389830508474576,0.0547945205479452,0.023255813953488372,0.023255813953488372,0.03439153439153439,0.05172413793103448,0.09090909090909091,0.15,0.11764705882352941,0.08588957055214724,0.125,,0.5151515151515151,0.11730205278592376,0.675,0.75,0.5185185185185185,0.2404692082111437,0.4146341463414634,0.4533333333333333,0.5882352941176471,0.10263929618768329,0.42857142857142855,0.42857142857142855,0.4,0.04985337243401759,0.47058823529411764,0.5,1.0,0.4897360703812317,0.2874251497005988,0.2909090909090909,0.5416666666666666,0.1875,0.6666666666666666,0.25,0.09375,0.5,0.125,0.5,0.1282051282051282,0.6,0.038461538461538464,0.5256410256410257,0.3902439024390244,0.656891495601173,0.2874251497005988,0.5067775659824048,0.507703125,0.4912089743589743,0.08241758241758242,0.12716763005780346,0.041884816753926704,0.08762886597938144,0.2706185567010309,9.134394904458599,26.723369565217382,0.21775761503564484,3.0,2.0,3.0,6.0,1.0,3.0,3.0,16.0,0.016304347826086956,0.058823529411764705,0.011976047904191617,1.0,1.0,0.6666666666666666,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,2.0,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36473.200000000004,608,78,1230,1215,297,361,170,2445,21.0,30.0,5.0,5.0,2.0,3.0,32.0,64.0,14.0,39.0,8.0,12.0,2.0,2.0,57.0,163.0,5.0,19.0,13.0,33.0,67.0,133,65.0,175.0,34.0,363.0,1408,8.0,10.0,5.0,21.0,4.0,35.0,12.0,26.0,14.0,35.0,15.0,81.0,24.0,110.0,117.0,78.0,6.0,163.0,57.0,15.0,26.0,35.0,61.0,26.0,9.0,9.0,12.0,5.0,157.0,11.0,3.0,26.0,18.0,1.0,45.0,14.0,59.0,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,3.0,1.0,75.0,292,8.0,1.0,0.1791044776119403,0.1875,0.6,0.37142857142857144,0.23809523809523808,0.4,0.37142857142857144,0.5037593984962406,0.8,0.46153846153846156,0.5340909090909091,0.5,0.5409836065573771,0.5603715170278638,0.5303030303030303,0.5955882352941176,0.5681818181818182,0.11278195488721804,0.16666666666666666,0.125,0.05128205128205128,24.511173184357542,0.7142857142857143,0.03333333333333333,0.06498194945848375,0.011406844106463879,0.0912280701754386,0.02894736842105263,0.07829181494661921,0.02177293934681182,0.014925373134328358,0.007874015748031496,0.014492753623188406,0.028901734104046242,0.029411764705882353,0.09090909090909091,0.061224489795918366,0.03773584905660377,0.08256880733944955,0.11940298507462686,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.23809523809523808,0.2077922077922078,0.5,0.5714285714285714,0.1875,0.1266233766233766,0.358974358974359,0.3783783783783784,0.07142857142857142,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5292207792207793,0.3496932515337423,0.35185185185185186,0.543859649122807,0.16129032258064516,1.0,0.2,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8,0.04918032786885246,0.6666666666666666,0.03278688524590164,0.5409836065573771,0.3939393939393939,0.6655844155844156,0.3496932515337423,0.5047395765472313,0.5625333333333333,0.4879266666666666,0.050156739811912224,0.09859154929577464,0.011299435028248588,0.09641873278236915,0.2231404958677686,9.606015037593984,26.501142857142856,0.24146341463414633,,1.0,1.0,,,,,2.0,0.005714285714285714,,0.006134969325153374,,,0.5,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,70173.90000000001,1170,170,2347,2337,557,655,309,4684,12.0,14.0,7.0,8.0,1.0,1.0,9.0,17.0,6.0,20.0,27.0,56.0,8.0,9.0,101.0,268.0,11.0,27.0,18.0,55.0,27.0,51,128.0,324.0,11.0,449.0,2680,8.0,14.0,15.0,35.0,4.0,65.0,3.0,7.0,22.0,64.0,6.0,78.0,36.0,18.0,372.0,12.0,14.0,268.0,101.0,,30.0,39.0,69.0,27.0,12.0,15.0,9.0,6.0,177.0,27.0,5.0,74.0,65.0,16.0,155.0,32.0,187.0,3.0,30.0,18.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,35.0,71.0,,5.0,3.0,20.0,1.0,6.0,12.0,,,4.0,,2.0,13.0,6.0,2.0,15.0,8.0,76.0,550,7.0,1.0,0.6666666666666666,0.9,0.96875,0.3950617283950617,0.42857142857142855,0.34375,0.3950617283950617,0.5294117647058824,0.5714285714285714,0.42857142857142855,0.584,0.6224489795918368,0.5070422535211268,0.589238845144357,0.6372549019607843,0.527027027027027,0.864,,,,,15.016562384983438,0.5185185185185185,0.2962962962962963,0.12218045112781954,0.00980392156862745,0.12032520325203253,0.04,0.12118570183086312,0.0270042194092827,0.008333333333333333,0.012,0.007142857142857143,0.04180602006688963,0.025974025974025976,0.11428571428571428,0.1314878892733564,0.10679611650485436,0.11440677966101695,0.13986013986013987,0.013953488372093023,0.5333333333333333,0.037333333333333336,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04533333333333334,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.05333333333333334,0.3,0.3,1.0,0.14933333333333335,0.48214285714285715,0.48214285714285715,1.0,0.7146666666666667,0.376865671641791,0.37969924812030076,0.9603960396039604,0.16326530612244897,0.875,,0.16326530612244897,0.5510204081632653,0.4074074074074074,0.7272727272727273,0.014084507042253521,1.0,0.1267605633802817,0.7746478873239436,0.32727272727272727,0.9013333333333333,0.376865671641791,0.5382328,0.5049447368421053,0.5163838028169013,0.010554089709762533,0.07272727272727272,,0.1447661469933185,0.17371937639198218,10.462745098039218,26.161419753086427,0.23732424371538133,4.0,4.0,2.0,,,2.0,2.0,5.0,0.006172839506172839,,0.007462686567164179,0.5,1.0,0.4444444444444444,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42876.7,715,68,1448,1423,385,430,185,2871,21.0,34.0,7.0,8.0,10.0,14.0,47.0,85.0,16.0,31.0,9.0,15.0,6.0,5.0,46.0,137.0,6.0,19.0,11.0,30.0,84.0,150,55.0,152.0,46.0,379.0,1674,12.0,17.0,10.0,25.0,1.0,55.0,23.0,40.0,13.0,35.0,32.0,117.0,34.0,134.0,120.0,45.0,10.0,137.0,46.0,14.0,67.0,65.0,132.0,53.0,12.0,40.0,21.0,6.0,329.0,9.0,12.0,37.0,34.0,,71.0,21.0,92.0,3.0,19.0,11.0,8.0,12.0,2.0,9.0,16.0,2.0,3.0,,6.0,28.0,2.0,9.0,13.0,32.0,,4.0,5.0,42.0,,,52.0,4.0,2.0,14.0,2.0,10.0,3.0,1.0,,3.0,3.0,115.0,380,,9.0,0.20238095238095238,0.21518987341772153,0.7272727272727273,0.3618421052631579,0.4,0.37142857142857144,0.3618421052631579,0.56,0.7058823529411765,0.575,0.5513245033112583,0.6428571428571429,0.5666666666666667,0.5817901234567902,0.6547619047619048,0.6358695652173914,0.5033112582781457,0.09333333333333334,0.17647058823529413,0.08235294117647059,0.03225806451612903,21.06523040095751,0.42857142857142855,,0.1069182389937107,0.03636363636363636,0.09736842105263158,0.023017902813299233,0.1017191977077364,0.02912621359223301,0.04054054054054054,0.025157232704402517,0.05154639175257732,0.02586206896551724,,0.06097560975609756,0.10227272727272728,0.18333333333333332,0.09060402684563758,0.12195121951219512,0.02142857142857143,1.0,0.11258278145695365,0.6176470588235294,0.75,0.23809523809523808,0.2814569536423841,0.5529411764705883,0.6025641025641025,0.14893617021276595,0.10264900662251655,0.5161290322580645,0.5333333333333333,0.3125,0.04966887417218543,0.6,0.6,0.7777777777777778,0.45364238410596025,0.3357664233576642,0.3382352941176471,0.717391304347826,0.19047619047619047,0.875,0.14285714285714285,0.14285714285714285,0.4523809523809524,0.3157894736842105,0.6666666666666666,0.18666666666666668,0.7142857142857143,0.06666666666666667,0.4,0.36666666666666664,0.6158940397350994,0.3357664233576642,0.5001215231788081,0.49843888888888876,0.4850406666666668,0.050955414012738856,0.0875,0.012987012987012988,0.14511873350923482,0.3087071240105541,9.597333333333331,26.860526315789482,0.26588397790055246,4.0,2.0,1.0,1.0,,,,2.0,0.006578947368421052,,0.0072992700729927005,0.6666666666666666,1.0,0.4,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31675.100000000002,528,164,1031,1035,162,182,120,2066,69.0,92.0,17.0,31.0,7.0,10.0,18.0,44.0,,3.0,,,,,,2.0,,1.0,,,87.0,139,,2.0,31.0,205.0,1096,19.0,36.0,,1.0,9.0,47.0,9.0,14.0,,,11.0,29.0,140.0,34.0,,,26.0,2.0,,12.0,18.0,20.0,38.0,18.0,2.0,3.0,11.0,4.0,96.0,20.0,35.0,57.0,54.0,3.0,114.0,55.0,169.0,6.0,19.0,15.0,4.0,8.0,4.0,5.0,18.0,3.0,3.0,,1.0,26.0,3.0,5.0,36.0,62.0,,6.0,10.0,51.0,13.0,,50.0,6.0,,22.0,,6.0,19.0,5.0,,19.0,12.0,29.0,162,1.0,6.0,0.8045977011494253,0.9459459459459459,,,,,,0.6258992805755396,0.5277777777777778,0.6428571428571429,0.6170212765957447,0.5135135135135135,0.6428571428571429,0.6288343558282209,0.5222222222222223,0.6304347826086957,0.014184397163120567,0.08633093525179857,0.05434782608695652,0.1590909090909091,,15.976331360946746,0.3076923076923077,0.16666666666666666,0.2076923076923077,0.14705882352941177,0.19655172413793104,0.07142857142857142,0.2018181818181818,0.10617760617760617,0.2037037037037037,0.17857142857142858,0.05555555555555555,0.06995884773662552,0.08108108108108109,0.18032786885245902,0.2,0.25925925925925924,0.21973094170403587,0.11940298507462686,0.14285714285714285,0.631578947368421,0.6524822695035462,0.75,0.7931034482758621,0.782608695652174,0.3120567375886525,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.02127659574468085,,,,,,,,0.014184397163120567,,,,0.8378378378378378,0.5483870967741935,0.29411764705882354,,0.02702702702702703,,,0.7142857142857143,0.7,,,,0.6666666666666666,,0.5824794326241135,0.5826814814814815,0.5953357142857143,0.14012738853503184,0.14193548387096774,,0.22926829268292684,0.14146341463414633,3.691366906474821,26.200000000000003,0.1571290009699321,,,,,,,,14.0,,,,,,,1.0,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,,1.0,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20941.899999999998,349,14,705,700,180,234,111,1405,36.0,50.0,18.0,25.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,52.0,74,13.0,32.0,31.0,174.0,847,21.0,28.0,,3.0,14.0,56.0,13.0,17.0,3.0,8.0,11.0,46.0,66.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,13.0,21.0,,34.0,54.0,88.0,4.0,8.0,3.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,33.0,55.0,,6.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,8.0,2.0,,8.0,4.0,46.0,180,4.0,3.0,0.6346153846153846,0.9428571428571428,1.0,0.40625,,0.375,0.40625,0.7027027027027027,0.75,0.7647058823529411,0.6745283018867925,0.6774193548387096,0.7,0.7016129032258065,0.7,0.696969696969697,0.3018867924528302,0.0945945945945946,0.08,0.13043478260869565,,16.46778042959427,0.35714285714285715,,0.14093959731543623,0.1858974358974359,0.07975460122699386,0.11013215859030837,0.10897435897435898,0.1409921671018277,0.23076923076923078,0.2236842105263158,0.07317073170731707,0.10309278350515463,0.15151515151515152,0.17073170731707318,0.1282051282051282,0.13333333333333333,0.05785123966942149,0.14285714285714285,0.12121212121212122,0.5,0.4716981132075472,0.72,0.782608695652174,0.5277777777777778,0.2169811320754717,0.6521739130434783,0.75,0.8666666666666667,0.009433962264150943,1.0,1.0,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.2358490566037736,0.44,0.44,1.0,0.8064516129032258,0.72,0.05555555555555555,0.0967741935483871,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7735849056603774,0.44,0.5539221698113208,0.577028947368421,0.5565440000000001,0.17355371900826447,0.23595505617977527,,0.3218390804597701,0.26436781609195403,3.832432432432433,25.534375,0.2553191489361702,,,,2.0,,,,6.0,,,,,,,,,1.0,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35.0,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,3.0,,,,,,,,,,1.0,0.1,True,
