EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3006.9,50,-10.0,101,103,19.0,52,16,204,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,4,3.0,5.0,13,120,1.0,4.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,1.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,1.0,1.0,19.0,2.0,1.0,1.0,1.0,0.6,0.6,0.5,0.7222222222222222,0.65,0.5555555555555556,9.243697478991598,0.5,0.25,0.043478260869565216,0.07692307692307693,0.10810810810810811,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.1,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,0.7777777777777778,0.5,0.5809777777777777,7.425,25.24,0.18811881188118812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15013.499999999998,250,5.0,516,504,158.0,234,67,1020,,1.0,,,2.0,6.0,4.0,10.0,22.0,61.0,1,9,26.0,71.0,83,598,2.0,2.0,69.0,61.0,22.0,9.0,7.0,16.0,5.0,2.0,1.0,39.0,5.0,3.0,12.0,11.0,26.0,8.0,34.0,6.0,3.0,3.0,5.0,3.0,3.0,8.0,1.0,7.0,12,,2.0,4.0,4.0,,158.0,1.0,1.0,1.0,0.8846153846153846,0.36619718309859156,0.36619718309859156,0.1111111111111111,0.5,0.5060975609756098,0.8875,15.126050420168067,0.625,0.102803738317757,0.03,0.09917355371900827,0.03067484662576687,0.10087719298245613,0.030418250950570342,0.06976744186046512,0.033783783783783786,,0.03571428571428571,0.15517241379310345,0.047619047619047616,0.07291666666666667,0.0125,,,,0.025,,,,0.075,0.125,0.4,0.4,1.0,0.7625,0.36065573770491804,0.36065573770491804,0.8636363636363636,,0.9,0.36065573770491804,0.525541875,14.633333333333335,25.980281690140846,0.3062015503875969,1.0,1.0,2.0,6.0,8.0,3.0,16.0,3.0,6.0,9.0,2.0,20.0,1.0,4.0,3.0,18.0,2.0,13.0,9.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,13.0,0.6666666666666666,0.16666666666666666,0.25,0.8181818181818182,0.25,0.8333333333333334,0.2826086956521739,0.16666666666666666,0.2,0.019230769230769232,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.7272727272727273,0.75,0.5,0.09090909090909091,0.7272727272727273,0.1875,0.36415,0.48782499999999995,0.024390243902439025,0.18181818181818182,0.24096385542168675,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2585.2,43,21.0,88,90,33.0,41,11,178,3.0,3.0,,1.0,2.0,,2.0,3.0,1.0,5.0,4,5,3.0,8.0,20,88,1.0,4.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,7.0,1.0,8.0,3.0,11.0,4.0,2.0,2.0,,,,,,1.0,4,,,2.0,3.0,,33.0,2.0,0.5,0.5,1.0,0.375,0.375,0.8,0.6538461538461539,0.7142857142857143,0.6153846153846154,13.461538461538462,,0.07692307692307693,0.11764705882352941,0.22580645161290322,,0.18181818181818182,0.043478260869565216,,,,,0.14285714285714285,,0.24,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,,0.8461538461538461,0.2,0.5870230769230769,4.82,25.174999999999997,0.375,,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,0.5,,0.5,,0.16666666666666666,,,,,,,,,,,0.5,,0.4568,0.646575,0.14285714285714285,0.3333333333333333,,0.1,1.0,1.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10082.5,168,-4.0,347,340,103.0,152,45,687,4.0,7.0,,6.0,14.0,13.0,2.0,3.0,19.0,47.0,15,34,21.0,50.0,96,416,1.0,4.0,42.0,47.0,19.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,1.0,,6.0,5.0,11.0,1.0,12.0,4.0,2.0,2.0,6.0,2.0,4.0,8.0,3.0,11.0,16,2.0,,7.0,3.0,,103.0,3.0,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.42,0.42,0.4411764705882353,0.5535714285714286,0.5714285714285714,0.5952380952380952,23.115577889447238,0.75,0.07462686567164178,,0.07894736842105263,0.008928571428571428,0.07692307692307693,0.005681818181818182,,0.009523809523809525,,0.058823529411764705,0.10810810810810811,,0.09836065573770492,0.08333333333333333,0.5714285714285714,0.6666666666666666,,0.16666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.15476190476190477,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.5595238095238095,0.40425531914893614,0.40425531914893614,0.631578947368421,,0.6785714285714286,0.40425531914893614,0.5065809523809521,10.802941176470586,26.298,0.2968299711815562,5.0,1.0,,2.0,5.0,6.0,17.0,3.0,2.0,6.0,,8.0,3.0,6.0,6.0,17.0,1.0,25.0,21.0,1.0,2.0,,,2.0,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,25.0,0.3333333333333333,0.35294117647058826,0.5,0.5714285714285714,0.5217391304347826,0.5714285714285714,0.5434782608695652,,,,0.5,0.38461538461538464,0.4166666666666667,,0.14285714285714285,0.7142857142857143,0.4,1.0,,0.7391304347826086,0.35294117647058826,0.45435,0.4911804347826088,0.03571428571428571,0.08823529411764706,0.08333333333333333,0.2604166666666667,,1.0,26.0,,3.0,,,,0.043478260869565216,,1.0,2.0,5.0,1.0,1.0,0.14705882352941177,0.14285714285714285,0.21428571428571427,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5677.1,95,-17.0,197,194,58.0,102,29,391,3.0,4.0,2.0,5.0,9.0,1.0,1.0,2.0,2.0,6.0,9,14,3.0,8.0,36,242,4.0,14.0,9.0,6.0,2.0,2.0,5.0,7.0,4.0,1.0,,19.0,8.0,3.0,2.0,6.0,8.0,11.0,19.0,3.0,1.0,2.0,,3.0,,3.0,2.0,11.0,22,3.0,3.0,11.0,12.0,1.0,58.0,3.0,0.7777777777777778,0.875,1.0,0.375,0.375,0.6428571428571429,0.6136363636363636,0.6666666666666666,0.36363636363636365,13.100436681222707,,0.14634146341463414,0.07894736842105263,0.05555555555555555,0.11428571428571428,0.1038961038961039,0.10185185185185185,0.05555555555555555,0.09375,0.3333333333333333,0.23076923076923078,0.13043478260869565,,0.038461538461538464,0.18181818181818182,0.75,1.0,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.7142857142857143,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.3333333333333333,0.5147613636363636,8.264285714285714,25.5625,0.29441624365482233,1.0,,1.0,,,,1.0,9.0,,,6.0,14.0,4.0,5.0,,2.0,6.0,14.0,,1.0,1.0,,,,,,6.0,3.0,1.0,2.0,3.0,2.0,14.0,,,0.8,1.0,0.5714285714285714,1.0,0.7,,0.1,,0.6666666666666666,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,0.51505,0.5253642857142857,0.23076923076923078,0.3333333333333333,0.3888888888888889,0.3888888888888889,2.0,2.0,4.0,,2.0,,0.125,0.08333333333333333,0.2857142857142857,1.0,4.0,2.0,3.0,,1.0,0.21428571428571427,0.25,0.2222222222222222,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2012.5,34,-5.0,67,65,37.0,47,10,132,2.0,3.0,1.0,,2.0,,,1.0,,2.0,2,5,,3.0,4,80,1.0,2.0,,2.0,,,,,,,,,2.0,1.0,4.0,2.0,9.0,3.0,12.0,1.0,,1.0,,,,,,2.0,2,,,,,,37.0,,0.5,1.0,,,,0.4,0.25,0.25,0.375,10.126582278481012,,0.18181818181818182,0.06666666666666667,0.25,0.08,0.2222222222222222,0.075,,0.09090909090909091,,0.5,,0.3333333333333333,0.25,0.375,0.6666666666666666,1.0,0.5,0.25,,,,,0.125,,,,0.25,,,,1.0,0.75,,0.541975,2.78,24.96666666666667,0.5522388059701493,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,2.0,,,,3.0,,,,,,,,,,,2.0,,,1.0,1.0,0.5,1.0,0.5,0.5,0.25,,,,,,,,,,0.5,,,0.6397,0.5361,,,0.5,0.5,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,1.0,2.0,2.0,,1.0,0.4,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8841.900000000001,147,17.0,312,297,106.0,161,43,609,4.0,7.0,1.0,13.0,18.0,5.0,2.0,3.0,5.0,29.0,20,30,7.0,32.0,77,346,4.0,6.0,18.0,29.0,5.0,12.0,17.0,29.0,14.0,3.0,7.0,75.0,2.0,3.0,9.0,4.0,13.0,5.0,18.0,5.0,4.0,1.0,5.0,3.0,1.0,8.0,4.0,4.0,9,2.0,,12.0,20.0,2.0,106.0,,0.15,0.15789473684210525,0.8571428571428571,0.21875,0.21875,0.6666666666666666,0.49193548387096775,0.5428571428571428,0.5161290322580645,21.428571428571427,0.625,0.057971014492753624,0.04838709677419355,0.12,0.021052631578947368,0.09027777777777778,0.03184713375796178,,0.022727272727272728,,,0.05263157894736842,0.18181818181818182,0.13114754098360656,0.11290322580645161,0.5714285714285714,0.8,,0.2903225806451613,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.08064516129032258,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.46774193548387094,0.1724137931034483,0.1724137931034483,0.8,0.08333333333333333,0.6290322580645161,0.1724137931034483,0.4891669354838709,9.43,26.156250000000004,0.33974358974358976,3.0,3.0,1.0,1.0,5.0,2.0,7.0,16.0,3.0,8.0,,15.0,8.0,14.0,3.0,8.0,8.0,33.0,3.0,3.0,2.0,,1.0,4.0,1.0,,7.0,,,,,,33.0,0.375,0.375,0.5714285714285714,0.625,0.5681818181818182,0.625,0.6111111111111112,,0.07142857142857142,0.03571428571428571,,0.6,0.75,0.6666666666666666,0.25,0.4166666666666667,0.2,1.0,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.46647,0.4646136363636364,0.11764705882352941,0.2,0.19480519480519481,0.42857142857142855,2.0,4.0,34.0,,2.0,,0.05555555555555555,0.11764705882352941,0.18181818181818182,0.5,3.0,2.0,4.0,,0.75,0.13333333333333333,0.2857142857142857,0.05555555555555555,0.2,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.030303030303030304,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9188.5,153,19.0,313,305,89.0,119,39,618,9.0,14.0,3.0,6.0,14.0,6.0,3.0,5.0,9.0,36.0,18,34,12.0,41.0,84,351,6.0,16.0,21.0,36.0,9.0,12.0,14.0,26.0,10.0,4.0,5.0,66.0,3.0,3.0,5.0,8.0,14.0,6.0,20.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,3.0,7,1.0,,17.0,14.0,,89.0,2.0,0.4444444444444444,0.47058823529411764,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5294117647058824,0.48,0.5253164556962026,0.5466666666666666,23.333333333333332,0.6,0.11428571428571428,0.04838709677419355,0.0641025641025641,0.031578947368421054,0.08783783783783784,0.03821656050955414,,0.023809523809523808,0.09090909090909091,0.15789473684210525,0.10526315789473684,0.07692307692307693,0.04918032786885246,0.18666666666666668,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.5,0.08,0.06666666666666667,0.6,0.75,1.0,0.48,0.25,0.25,0.4444444444444444,0.25,0.7333333333333333,0.25,0.5285833333333333,7.688235294117646,26.212195121951222,0.28434504792332266,3.0,,,,6.0,3.0,9.0,12.0,,6.0,,6.0,5.0,14.0,3.0,9.0,6.0,25.0,15.0,6.0,1.0,1.0,,,,4.0,5.0,8.0,3.0,5.0,8.0,4.0,25.0,,0.3333333333333333,0.35714285714285715,0.25,0.41304347826086957,0.25,0.48,0.1111111111111111,0.11764705882352941,,0.5,0.5,0.5,0.6666666666666666,,0.5,,,,0.391304347826087,0.3333333333333333,0.5600857142857143,0.5138260869565218,0.08860759493670886,0.13513513513513514,0.07142857142857142,0.2976190476190476,3.0,6.0,20.0,,2.0,,0.11764705882352941,0.058823529411764705,0.2608695652173913,0.5,3.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.21428571428571427,0.07142857142857142,,1.0,1.0,2.0,,,0.3333333333333333,,,,2.0,2.0,,,,0.047619047619047616,1.0,1.0,0.024390243902439025,0.2,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8849.2,147,-11.0,303,292,84.0,122,36,595,22.0,29.0,5.0,13.0,27.0,26.0,,1.0,8.0,23.0,49,82,8.0,24.0,141,374,7.0,30.0,12.0,23.0,8.0,7.0,8.0,15.0,6.0,2.0,1.0,38.0,1.0,5.0,9.0,10.0,23.0,6.0,29.0,5.0,1.0,4.0,10.0,11.0,7.0,21.0,9.0,10.0,17,2.0,3.0,32.0,26.0,2.0,84.0,2.0,0.30612244897959184,0.3191489361702128,0.5,0.3333333333333333,0.3333333333333333,0.5975609756097561,0.5754716981132075,0.6086956521739131,0.22641509433962265,39.30635838150289,0.47619047619047616,0.14925373134328357,0.0847457627118644,0.13636363636363635,0.011764705882352941,0.14285714285714285,0.041666666666666664,0.12,0.013333333333333334,,0.2,0.12903225806451613,0.125,0.1509433962264151,0.27358490566037735,0.7586206896551724,0.8148148148148148,0.22727272727272727,0.25471698113207547,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.24528301886792453,0.009433962264150943,,,,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.5,0.625,0.5,0.34782608695652173,0.4989693396226414,8.898780487804878,26.483333333333334,0.27722772277227725,14.0,,1.0,1.0,1.0,4.0,9.0,19.0,1.0,1.0,5.0,16.0,10.0,23.0,4.0,10.0,9.0,41.0,12.0,5.0,1.0,4.0,3.0,3.0,2.0,1.0,13.0,,,,,,41.0,1.0,0.4,0.43478260869565216,0.6875,0.48484848484848486,0.8,0.5256410256410257,0.4,0.07692307692307693,0.07142857142857142,,0.5384615384615384,0.5384615384615384,0.42857142857142855,,0.125,1.0,1.0,0.030303030303030304,0.2727272727272727,0.4444444444444444,0.5306857142857142,0.49058787878787885,0.11504424778761062,0.14606741573033707,0.11347517730496454,0.2907801418439716,7.0,11.0,68.0,,6.0,,0.11764705882352941,,0.3333333333333333,0.6363636363636364,4.0,4.0,5.0,3.0,0.5714285714285714,0.06097560975609756,0.06896551724137931,0.1111111111111111,,3.0,,,1.0,2.0,0.6,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5718.0,95,39.0,194,190,51.0,67,24,384,9.0,13.0,5.0,4.0,5.0,1.0,,,,,13,19,,,30,189,5.0,20.0,,,,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,3.0,8.0,8.0,16.0,9.0,25.0,4.0,3.0,1.0,1.0,4.0,,5.0,1.0,11.0,18,2.0,4.0,8.0,8.0,1.0,51.0,1.0,0.7692307692307693,0.9090909090909091,,,,0.6842105263157895,0.6842105263157895,0.6818181818181818,,12.10762331838565,0.2,0.1568627450980392,0.06666666666666667,0.15384615384615385,0.11320754716981132,0.1553398058252427,0.09183673469387756,0.1875,0.1276595744680851,,0.07692307692307693,0.21428571428571427,0.1,0.15,0.6842105263157895,0.6923076923076923,0.75,0.6666666666666666,0.2631578947368421,0.8,0.8,1.0,0.05263157894736842,,,,,,,,,1.0,0.6842105263157895,,0.5721894736842105,4.215789473684211,,0.26288659793814434,,,,,,,,4.0,,,,6.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,1.0,,,4.0,3.0,2.0,1.0,3.0,3.0,4.0,,,0.5,0.6,0.5,0.6,0.5,,0.16666666666666666,,1.0,,,,,,,,,,,0.6396666666666667,0.5349999999999999,0.19047619047619047,0.19047619047619047,0.2,0.13333333333333333,1.0,2.0,6.0,,2.0,,,,1.0,0.5,3.0,4.0,1.0,,0.6,0.05263157894736842,0.07692307692307693,,,3.0,,,1.0,1.0,0.6,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,
