EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23941.100000000006,399,62,829,815,262,285,104,1644,39.0,56.0,3.0,7.0,14.0,25.0,38.0,79.0,30.0,68.0,3.0,5.0,1.0,24.0,60.0,4.0,5.0,8.0,22.0,107.0,203.0,27.0,65.0,70.0,365,972,4.0,13.0,4.0,5.0,9.0,29.0,28.0,61.0,8.0,23.0,29.0,109.0,52.0,162.0,39.0,42.0,4.0,60.0,24.0,11.0,27.0,31.0,58.0,27.0,4.0,17.0,8.0,2.0,147.0,5.0,10.0,31,23.0,6.0,60,15.0,75,6.0,17.0,5.0,12.0,18.0,7.0,6.0,27.0,6.0,12.0,1.0,4.0,45.0,3.0,19.0,18.0,37,1.0,5.0,5.0,86.0,1.0,1.0,93.0,9.0,4.0,41.0,7.0,1.0,1.0,1.0,109.0,258,6.0,7.0,0.24299065420560748,0.24761904761904763,0.48148148148148145,0.4153846153846154,0.8,0.34782608695652173,0.4153846153846154,0.5270935960591133,0.3076923076923077,0.45901639344262296,0.5503731343283582,0.5555555555555556,0.47619047619047616,0.5895765472312704,0.6363636363636364,0.5346534653465347,0.24253731343283583,0.054187192118226604,0.07142857142857142,0.08860759493670886,37.20930232558139,0.4,0.25,0.13142857142857142,0.06060606060606061,0.15048543689320387,0.02262443438914027,0.14173228346456693,0.038860103626943004,0.10526315789473684,0.0547945205479452,0.037037037037037035,0.020512820512820513,0.038461538461538464,0.16,0.12087912087912088,0.11764705882352941,0.17307692307692307,0.08,0.05,0.208955223880597,0.6964285714285714,0.75,0.28205128205128205,0.2947761194029851,0.4810126582278481,0.5277777777777778,0.15789473684210525,0.2537313432835821,0.4411764705882353,0.4411764705882353,0.3,0.018656716417910446,0.6,0.6,1.0,0.22388059701492538,0.4,0.4,0.4166666666666667,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.8,0.75,0.2976190476190476,0.56,0.011904761904761904,0.2619047619047619,0.36363636363636365,0.45149253731343286,0.4,0.4929977611940299,0.5091692307692308,0.4983011904761904,0.13666666666666666,0.17446808510638298,0.07945205479452055,0.29863013698630136,9.45960591133005,26.487692307692306,0.316043425814234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25857.4,431,92,869,867,251,330,104,1736,17.0,28.0,3.0,5.0,5.0,9.0,23.0,49.0,6.0,19.0,6.0,12.0,3.0,37.0,112.0,2.0,12.0,13.0,34.0,46.0,96.0,43.0,124.0,45.0,266,984,5.0,10.0,4.0,14.0,3.0,25.0,10.0,27.0,15.0,37.0,23.0,88.0,48.0,44.0,69.0,60.0,4.0,112.0,37.0,7.0,36.0,39.0,75.0,26.0,13.0,22.0,13.0,1.0,189.0,8.0,4.0,25,26.0,3.0,54,12.0,66,,12.0,4.0,8.0,13.0,6.0,6.0,8.0,,7.0,,,21.0,3.0,6.0,8.0,19,1.0,1.0,,50.0,2.0,9.0,50.0,6.0,2.0,13.0,4.0,20.0,10.0,23.0,84.0,247,4.0,2.0,0.5217391304347826,0.5454545454545454,0.5348837209302325,0.3467741935483871,0.2857142857142857,0.40540540540540543,0.3467741935483871,0.4791666666666667,0.5,0.37037037037037035,0.5022727272727273,0.4583333333333333,0.5078125,0.5590717299578059,0.5,0.5958904109589042,0.5636363636363636,0.07291666666666667,0.14285714285714285,0.061224489795918366,25.955734406438633,0.6190476190476191,0.13043478260869565,0.13978494623655913,0.024242424242424242,0.10638297872340426,0.0311284046692607,0.12114014251781473,0.02843601895734597,0.05128205128205128,0.011904761904761904,0.023809523809523808,0.030973451327433628,0.03225806451612903,0.09803921568627451,0.16346153846153846,0.12903225806451613,0.096045197740113,0.13793103448275862,,0.12727272727272726,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.22272727272727272,0.46938775510204084,0.5,0.5652173913043478,0.08636363636363636,0.3157894736842105,0.3157894736842105,0.5,0.05454545454545454,0.5,0.5454545454545454,1.0,0.509090909090909,0.33035714285714285,0.3333333333333333,0.4594594594594595,0.20833333333333334,0.6,0.5,0.16666666666666666,0.5,0.140625,0.5555555555555556,0.046875,0.53125,0.38235294117647056,0.6909090909090909,0.33035714285714285,0.5121877272727272,0.5246454545454545,0.5015882812499999,0.08583690987124463,0.1262135922330097,0.09398496240601503,0.3308270676691729,8.814583333333333,26.670967741935478,0.28883774453394706,2.0,2.0,2.0,2.0,4.0,1.0,7.0,3.0,3.0,10.0,12.0,0.016129032258064516,0.08333333333333333,0.008928571428571428,0.5217391304347826,0.3333333333333333,0.08333333333333333,1.0,1.0,0.6666666666666666,0.05384615384615385,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27223.9,454,95,928,915,267,320,121,1843,13.0,20.0,2.0,2.0,2.0,3.0,22.0,44.0,9.0,28.0,7.0,10.0,2.0,40.0,117.0,3.0,13.0,12.0,30.0,44.0,92.0,47.0,127.0,25.0,254,1044,3.0,5.0,3.0,15.0,2.0,17.0,12.0,23.0,13.0,32.0,10.0,73.0,14.0,74.0,96.0,45.0,4.0,117.0,40.0,11.0,19.0,28.0,47.0,21.0,7.0,7.0,8.0,4.0,122.0,6.0,3.0,19,15.0,,34,9.0,43,,4.0,2.0,2.0,14.0,1.0,6.0,5.0,1.0,8.0,,,19.0,,5.0,21.0,35,1.0,2.0,1.0,25.0,1.0,,28.0,5.0,1.0,12.0,1.0,3.0,1.0,3.0,71.0,264,6.0,,0.1590909090909091,0.16666666666666666,0.6808510638297872,0.3700787401574803,0.2,0.40625,0.3700787401574803,0.4782608695652174,0.6,0.5217391304347826,0.5228310502283106,0.375,0.5727272727272728,0.5524017467248908,0.40476190476190477,0.6186440677966102,0.5799086757990868,0.11956521739130435,0.2,0.11363636363636363,23.264540337711068,0.7368421052631579,,0.07281553398058252,0.016483516483516484,0.08962264150943396,0.02112676056338028,0.08133971291866028,0.019313304721030045,0.022222222222222223,0.011627906976744186,0.0196078431372549,0.019230769230769232,0.041666666666666664,0.09836065573770492,0.07692307692307693,0.024390243902439025,0.0875,0.09615384615384616,,0.091324200913242,0.65,0.8125,0.15384615384615385,0.2009132420091324,0.5,0.5641025641025641,0.22727272727272727,0.1278538812785388,0.32142857142857145,0.34615384615384615,,0.045662100456621,0.7,0.7,1.0,0.5342465753424658,0.3418803418803419,0.3418803418803419,0.625,0.1,1.0,0.65,0.23076923076923078,1.0,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5454545454545454,0.4,0.6712328767123288,0.3418803418803419,0.5080671232876712,0.6015750000000001,0.49275090909090913,0.06140350877192982,0.12121212121212122,0.06692913385826772,0.2874015748031496,9.77282608695652,26.427559055118113,0.28771551724137934,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,0.1,,,0.5,0.015503875968992248,0.07142857142857142,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44362.70000000001,739,84,1501,1495,450,553,194,2996,6.0,8.0,2.0,3.0,,,2.0,8.0,2.0,10.0,13.0,31.0,6.0,63.0,172.0,9.0,19.0,16.0,50.0,10.0,26.0,76.0,203.0,5.0,253,1742,2.0,7.0,10.0,21.0,2.0,36.0,1.0,5.0,17.0,56.0,4.0,57.0,16.0,4.0,219.0,9.0,4.0,172.0,63.0,,19.0,22.0,41.0,15.0,7.0,10.0,4.0,5.0,104.0,17.0,5.0,41,46.0,11.0,98,22.0,120,2.0,18.0,12.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,1.0,3.0,16.0,39,,2.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,9.0,5.0,11.0,57.0,446,5.0,1.0,0.8,1.0,0.9605263157894737,0.37438423645320196,0.47619047619047616,0.30357142857142855,0.37438423645320196,0.38461538461538464,0.2857142857142857,0.2,0.5414847161572053,0.6071428571428571,0.4344262295081967,0.5452586206896551,0.6206896551724138,0.4523809523809524,0.8864628820960698,,,,14.492753623188406,0.5555555555555556,0.2894736842105263,0.1419753086419753,0.01694915254237288,0.10875331564986737,0.03837471783295711,0.12410841654778887,0.02981029810298103,0.014925373134328358,0.02112676056338028,0.011627906976744186,0.04292929292929293,,0.12903225806451613,0.15028901734104047,0.13793103448275862,0.10104529616724739,0.13333333333333333,0.014285714285714285,0.034934497816593885,0.75,0.75,0.6666666666666666,0.034934497816593885,0.25,0.25,1.0,0.043668122270742356,0.2,0.2,1.0,0.13537117903930132,0.41935483870967744,0.41935483870967744,1.0,0.7510917030567685,0.36627906976744184,0.3684210526315789,0.9523809523809523,0.10714285714285714,0.6666666666666666,0.6785714285714286,0.47368421052631576,0.6666666666666666,,,0.09836065573770492,0.819672131147541,0.32,0.9213973799126638,0.36627906976744184,0.535474017467249,0.5009111111111112,0.5148032786885245,0.008658008658008658,0.07142857142857142,0.1422924901185771,0.22529644268774704,10.080769230769231,26.422660098522176,0.29980013324450366,1.0,2.0,1.0,1.0,,,,2.0,2.0,3.0,6.0,0.0049261083743842365,,0.005813953488372093,0.5454545454545454,,0.07142857142857142,0.5,1.0,0.16666666666666666,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26516.1,442,39,910,894,308,367,122,1804,14.0,21.0,3.0,3.0,6.0,10.0,32.0,52.0,8.0,14.0,6.0,10.0,5.0,28.0,91.0,3.0,13.0,9.0,25.0,54.0,87.0,34.0,101.0,34.0,244,1067,8.0,9.0,6.0,18.0,,34.0,18.0,31.0,11.0,30.0,24.0,93.0,20.0,88.0,69.0,33.0,6.0,91.0,28.0,7.0,38.0,49.0,87.0,41.0,8.0,21.0,12.0,5.0,223.0,6.0,8.0,23,19.0,,42,14.0,56,2.0,14.0,7.0,7.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,10.0,23,,2.0,5.0,29.0,,,38.0,2.0,1.0,11.0,7.0,2.0,1.0,2.0,91.0,304,,6.0,0.18518518518518517,0.19607843137254902,0.6764705882352942,0.33663366336633666,0.3333333333333333,0.36666666666666664,0.33663366336633666,0.6206896551724138,0.8888888888888888,0.5806451612903226,0.5585106382978723,0.6296296296296297,0.5655737704918032,0.5926829268292683,0.6296296296296297,0.6283783783783784,0.5372340425531915,0.08045977011494253,0.19047619047619047,0.038461538461538464,21.462488129154796,0.38095238095238093,,0.1,0.0427807486631016,0.10176991150442478,0.023255813953488372,0.10096153846153846,0.03146067415730337,0.05,0.022222222222222223,0.07017543859649122,0.025974025974025976,,0.05555555555555555,0.0761904761904762,0.25806451612903225,0.1,0.10869565217391304,0.023255813953488372,0.11170212765957446,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.2765957446808511,0.6153846153846154,0.64,0.125,0.07446808510638298,0.5714285714285714,0.6153846153846154,0.375,0.05319148936170213,0.6,0.6,0.6666666666666666,0.48404255319148937,0.3076923076923077,0.3111111111111111,0.6785714285714286,0.1111111111111111,1.0,0.48148148148148145,0.23076923076923078,0.6666666666666666,0.16393442622950818,0.6,0.08196721311475409,0.4098360655737705,0.36,0.648936170212766,0.3076923076923077,0.5025784574468083,0.48620277777777776,0.48566721311475414,0.06060606060606061,0.11458333333333333,0.13934426229508196,0.38114754098360654,9.521839080459769,27.084158415841596,0.3384615384615385,3.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.009900990099009901,,0.01098901098901099,1.0,,0.18518518518518517,0.6,1.0,0.4,0.00980392156862745,0.07142857142857142,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15318.399999999998,255,75,503,506,113,138,58,1009,36.0,42.0,7.0,10.0,5.0,7.0,8.0,17.0,,2.0,,,,,1.0,,,,,44.0,61.0,,1.0,17.0,105,551,7.0,11.0,,,6.0,20.0,6.0,10.0,,,9.0,21.0,78.0,10.0,,,8.0,1.0,,3.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,11.0,12.0,29,21.0,2.0,52,23.0,75,1.0,9.0,7.0,2.0,1.0,2.0,1.0,11.0,1.0,,,1.0,12.0,1.0,4.0,23.0,37,,3.0,7.0,24.0,4.0,,31.0,3.0,,12.0,5.0,8.0,3.0,8.0,21.0,113,1.0,5.0,0.8863636363636364,0.975,,,,,,0.7213114754098361,0.6363636363636364,0.6,0.7096774193548387,0.6363636363636364,0.6,0.6907894736842105,0.5882352941176471,0.6176470588235294,0.016129032258064516,0.04918032786885246,0.023809523809523808,0.11764705882352941,15.331010452961673,0.08333333333333333,0.2,0.17647058823529413,0.11428571428571428,0.20863309352517986,0.07857142857142857,0.1937984496124031,0.09387755102040816,0.15384615384615385,0.13953488372093023,0.05555555555555555,0.08943089430894309,,0.13333333333333333,0.2028985507246377,0.15,0.22772277227722773,0.15789473684210525,0.06666666666666667,0.6774193548387096,0.8571428571428571,0.8780487804878049,0.8611111111111112,0.27419354838709675,0.47058823529411764,0.5333333333333333,1.0,0.03225806451612903,,,,,,,,0.016129032258064516,,,,0.9090909090909091,0.7,,,,0.7,0.7142857142857143,,,,0.6935483870967742,,0.5882774193548387,0.6249833333333332,0.57495,0.16901408450704225,0.17142857142857143,0.19047619047619047,0.2,4.101639344262295,26.8,0.22465208747514911,,,,,,,,,,5.0,5.0,,,,0.625,0.42857142857142855,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14132.499999999998,236,-7,486,485,164,205,73,971,20.0,29.0,11.0,16.0,9.0,11.0,13.0,20.0,1.0,1.0,2.0,5.0,1.0,11.0,19.0,,,3.0,5.0,34.0,50.0,13.0,24.0,23.0,130,578,14.0,19.0,,1.0,12.0,40.0,13.0,17.0,3.0,6.0,11.0,46.0,44.0,24.0,39.0,,20.0,19.0,11.0,6.0,3.0,12.0,15.0,10.0,2.0,1.0,1.0,1.0,42.0,20.0,18.0,6,16.0,,22,38.0,60,2.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,23.0,40,,4.0,6.0,32.0,8.0,2.0,33.0,3.0,,15.0,3.0,4.0,1.0,4.0,46.0,164,3.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.68,0.7368421052631579,0.7647058823529411,0.722972972972973,0.7,0.7608695652173914,0.7303370786516854,0.7142857142857143,0.7419354838709677,0.32432432432432434,0.12,0.13793103448275862,0.1,16.81260945709282,,,0.16161616161616163,0.17475728155339806,0.057692307692307696,0.12269938650306748,0.10837438423645321,0.14285714285714285,0.20833333333333334,0.24489795918367346,0.03333333333333333,0.1079136690647482,0.20833333333333334,0.1724137931034483,0.16666666666666666,0.13636363636363635,0.06329113924050633,0.04,0.1,0.3918918918918919,0.6896551724137931,0.8,0.5,0.2702702702702703,0.65,0.7222222222222222,0.8461538461538461,0.013513513513513514,1.0,1.0,1.0,0.06756756756756757,0.4,0.4,1.0,0.25675675675675674,0.5789473684210527,0.5789473684210527,1.0,0.8,0.6875,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.21739130434782608,0.6,0.7162162162162162,0.5789473684210527,0.5473783783783784,0.5643800000000001,0.5570173913043478,0.1744186046511628,0.24193548387096775,0.3076923076923077,0.35384615384615387,4.512,25.69583333333333,0.3374485596707819,,1.0,,,2.0,,,,,3.0,3.0,,,,0.75,0.09090909090909091,0.05,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
