EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3006.9,50,-10.0,101,103,19.0,52,16,204,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,4,3.0,5.0,13,120,1.0,4.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,1.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,1.0,1.0,19.0,2.0,1.0,1.0,1.0,0.6,0.6,0.5,0.7222222222222222,0.65,0.5555555555555556,9.243697478991598,0.5,0.25,0.043478260869565216,0.07692307692307693,0.10810810810810811,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.1,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,0.7777777777777778,0.5,0.5809777777777777,7.425,25.24,0.18811881188118812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1591.8000000000002,27,-3.0,54,53,26.0,35,6,107,2.0,3.0,1.0,,1.0,,,1.0,,2.0,2,4,,3.0,4,64,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,6.0,2.0,8.0,,,,,,,,,2.0,2,,,,,,26.0,,0.5,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,11.290322580645162,,0.125,0.1,0.21428571428571427,0.05,0.18181818181818182,0.06666666666666667,,0.058823529411764705,,1.0,,,0.18181818181818182,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,0.8571428571428571,,0.5617428571428571,2.325,24.96666666666667,0.48148148148148145,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.6397,0.5361,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13970.5,233,-1.0,480,471,138.0,212,59,951,,1.0,,,2.0,5.0,4.0,10.0,22.0,60.0,1,8,26.0,70.0,83,564,2.0,2.0,69.0,60.0,22.0,9.0,7.0,16.0,5.0,2.0,1.0,39.0,5.0,3.0,10.0,9.0,22.0,8.0,30.0,6.0,3.0,3.0,5.0,3.0,3.0,8.0,1.0,6.0,11,,2.0,4.0,4.0,,138.0,1.0,1.0,1.0,0.8846153846153846,0.37142857142857144,0.37142857142857144,0.125,0.5128205128205128,0.51875,0.8974358974358975,15.970961887477314,0.625,0.09278350515463918,0.034482758620689655,0.08695652173913043,0.03225806451612903,0.08962264150943396,0.03305785123966942,0.08333333333333333,0.03571428571428571,,0.04,0.1320754716981132,0.05263157894736842,0.06451612903225806,0.01282051282051282,,,,0.02564102564102564,,,,0.0641025641025641,0.1282051282051282,0.4,0.4,1.0,0.7692307692307693,0.36666666666666664,0.36666666666666664,0.8636363636363636,,0.9102564102564102,0.36666666666666664,0.5270525641025642,14.225,25.987142857142864,0.2875,,,,2.0,,20.0,1.0,3.0,17.0,13.0,,,,3.0,13.0,,0.3333333333333333,0.8181818181818182,0.275,0.8333333333333334,0.30952380952380953,,,,0.1875,,0.18181818181818182,,,,0.1,0.36415,0.4899449999999999,0.24096385542168675,0.1566265060240964,1.0,1.0,6.0,8.0,3.0,15.0,3.0,6.0,9.0,2.0,3.0,2.0,9.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.17647058823529413,0.02,0.6666666666666666,0.2,0.2,1.0,0.09090909090909091,0.7272727272727273,0.75,0.5,0.75,0.2,0.025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5055.200000000001,84,-23.0,177,175,49.0,92,25,352,2.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,5.0,6,11,3.0,7.0,28,222,2.0,10.0,9.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,7.0,2.0,2.0,5.0,7.0,9.0,16.0,3.0,1.0,2.0,,2.0,,2.0,1.0,11.0,19,2.0,2.0,7.0,9.0,1.0,49.0,2.0,0.8333333333333334,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.3888888888888889,11.707317073170733,,0.1388888888888889,0.06451612903225806,0.0625,0.1076923076923077,0.10294117647058823,0.09375,0.07142857142857142,0.0847457627118644,0.3333333333333333,0.18181818181818182,0.14285714285714285,,0.041666666666666664,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.42857142857142855,0.6,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,0.5555555555555556,0.4,0.5133583333333332,8.290909090909091,25.314285714285713,0.2768361581920904,1.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,2.0,8.0,2.0,2.0,3.0,,8.0,1.0,0.6666666666666666,1.0,0.4,0.9,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,0.125,1.0,0.2,1.0,0.2,0.412,0.51849,0.32142857142857145,0.2857142857142857,1.0,,,,,1.0,7.0,,,5.0,,4.0,,,1.0,,,,,4.0,3.0,1.0,2.0,3.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.2,,0.19047619047619047,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8572.600000000002,143,20.0,301,287,99.0,151,40,588,4.0,7.0,1.0,13.0,18.0,5.0,2.0,3.0,5.0,27.0,20,30,7.0,30.0,77,337,4.0,6.0,18.0,27.0,5.0,11.0,17.0,28.0,14.0,3.0,6.0,73.0,2.0,3.0,8.0,4.0,12.0,5.0,17.0,5.0,4.0,1.0,4.0,3.0,,7.0,3.0,4.0,9,2.0,,12.0,20.0,2.0,99.0,,0.15,0.15789473684210525,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.6666666666666666,0.5083333333333333,0.5588235294117647,0.5,21.428571428571427,0.5714285714285714,0.06153846153846154,0.05263157894736842,0.10810810810810811,0.021505376344086023,0.08633093525179857,0.03333333333333333,,0.023255813953488372,,,0.05555555555555555,0.2,0.13114754098360656,0.11666666666666667,0.5714285714285714,0.8,,0.3,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.08333333333333333,0.05,0.6666666666666666,0.6666666666666666,1.0,0.45,0.18518518518518517,0.18518518518518517,0.8,0.08333333333333333,0.6166666666666667,0.18518518518518517,0.4876925,9.430000000000001,26.12333333333333,0.3289036544850498,1.0,2.0,4.0,1.0,3.0,15.0,8.0,14.0,8.0,33.0,34.0,2.0,4.0,,33.0,0.75,0.5714285714285714,0.625,0.5681818181818182,0.625,0.6111111111111112,0.13333333333333333,0.2857142857142857,0.05555555555555555,,0.11764705882352941,,1.0,0.18181818181818182,0.5,0.045454545454545456,0.46647,0.4646136363636364,0.19480519480519481,0.42857142857142855,3.0,3.0,1.0,5.0,2.0,7.0,16.0,3.0,8.0,,3.0,8.0,3.0,3.0,2.0,1.0,4.0,1.0,,7.0,,,,,,0.375,0.375,0.038461538461538464,,0.6,0.75,0.6666666666666666,0.25,0.4166666666666667,0.2,1.0,0.3181818181818182,0.2857142857142857,0.12121212121212122,0.2,2.0,1.0,,2.0,2.0,0.06666666666666667,2.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,1.0,0.03225806451612903,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5367.4,89,40.0,181,179,43.0,58,21,360,8.0,11.0,4.0,4.0,5.0,1.0,,,,,12,17,,,27,177,4.0,20.0,,,,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,2.0,8.0,8.0,16.0,8.0,24.0,4.0,3.0,1.0,1.0,3.0,,4.0,,8.0,14,2.0,3.0,7.0,6.0,1.0,43.0,1.0,0.8333333333333334,0.9090909090909091,,,,0.7058823529411765,0.7058823529411765,0.7105263157894737,,11.111111111111112,0.25,0.1702127659574468,0.04878048780487805,0.1568627450980392,0.12,0.16326530612244897,0.08791208791208792,0.14285714285714285,0.13636363636363635,,0.08333333333333333,0.23076923076923078,0.1111111111111111,0.15,0.6470588235294118,0.7272727272727273,0.8,0.75,0.29411764705882354,0.8,0.8,1.0,0.058823529411764705,,,,,,,,,1.0,0.6470588235294118,,0.576564705882353,4.511764705882353,,0.23756906077348067,2.0,,,,2.0,4.0,,,,2.0,4.0,2.0,1.0,,2.0,0.5,,0.5,,0.5,0.5,0.058823529411764705,0.09090909090909091,,,,0.18181818181818182,0.5,,,,0.65545,,0.14814814814814814,0.07407407407407407,,,,,,,3.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,3.0,2.0,1.0,3.0,3.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9298.5,155,-13.0,321,316,89.0,139,40,637,4.0,6.0,,5.0,12.0,13.0,2.0,3.0,17.0,43.0,14,31,19.0,46.0,87,391,1.0,2.0,39.0,43.0,17.0,3.0,7.0,10.0,5.0,2.0,1.0,27.0,1.0,,6.0,5.0,11.0,1.0,12.0,4.0,2.0,2.0,6.0,2.0,4.0,8.0,3.0,10.0,15,2.0,,6.0,2.0,,89.0,3.0,0.07142857142857142,0.07692307692307693,0.6842105263157895,0.41304347826086957,0.41304347826086957,0.45161290322580644,0.551948051948052,0.564935064935065,0.5974025974025974,23.160762942779293,0.75,0.08196721311475409,,0.08571428571428572,0.009433962264150943,0.08396946564885496,0.006172839506172839,,0.010101010101010102,,0.06666666666666667,0.11764705882352941,,0.10344827586206896,0.07792207792207792,0.6666666666666666,0.6666666666666666,,0.15584415584415584,0.4166666666666667,0.5,0.2,0.16883116883116883,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5584415584415584,0.3953488372093023,0.3953488372093023,0.6470588235294118,,0.6753246753246753,0.3953488372093023,0.5079896103896103,11.222580645161289,26.27391304347826,0.2772585669781931,,,,,1.0,8.0,2.0,4.0,16.0,22.0,26.0,2.0,3.0,,22.0,1.0,0.5,0.5714285714285714,0.55,0.5714285714285714,0.55,0.0967741935483871,,0.16666666666666666,,,,,,,,0.45435,0.4962599999999999,0.09195402298850575,0.25287356321839083,5.0,1.0,2.0,5.0,6.0,16.0,2.0,2.0,6.0,,6.0,,18.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.375,,0.5,0.38461538461538464,0.4166666666666667,,0.14285714285714285,0.7142857142857143,0.4,1.0,0.8,0.375,0.025974025974025976,0.06451612903225806,,,,2.0,,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2514.7,42,20.0,85,87,30.0,38,10,172,3.0,3.0,,1.0,2.0,,2.0,3.0,1.0,5.0,4,5,3.0,8.0,20,86,1.0,4.0,9.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,7.0,1.0,8.0,2.0,10.0,4.0,2.0,2.0,,,,,,1.0,4,,,2.0,3.0,,30.0,2.0,0.5,0.5,1.0,0.375,0.375,0.8,0.6538461538461539,0.7142857142857143,0.6153846153846154,14.0,,0.08333333333333333,0.06666666666666667,0.23333333333333334,,0.19047619047619047,0.022727272727272728,,,,,0.16666666666666666,,0.25,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,,0.8461538461538461,0.2,0.5870230769230769,4.82,25.175000000000004,0.35294117647058826,,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,,,2.0,,1.0,,0.5,,0.5,,,,,0.14285714285714285,0.16666666666666666,,0.5,1.0,,0.4568,0.646575,,0.1,,,,,,1.0,3.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1474.6999999999998,25,-4.0,53,51,24.0,32,7,104,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1,1,3.0,6.0,11,61,,,9.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,,,2.0,3.0,7.0,,7.0,2.0,2.0,,,,,,,,1,,,2.0,,,24.0,1.0,,,1.0,0.5,0.5,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,11.666666666666668,,0.23076923076923078,,0.2857142857142857,,0.25,,,,,,0.1,1.0,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,1.0,0.5,0.5359357142857143,2.3,25.100000000000005,0.4528301886792453,,,,,,3.0,,,1.0,,2.0,,,2.0,,,,1.5,,1.5,,,,,0.6666666666666666,,1.0,,,,,0.4218,0.57045,0.2727272727272727,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7922.200000000001,132,-16.0,271,263,66.0,104,29,534,19.0,24.0,4.0,13.0,24.0,25.0,,1.0,8.0,22.0,45,73,8.0,23.0,133,345,6.0,26.0,12.0,22.0,8.0,7.0,8.0,15.0,6.0,2.0,1.0,38.0,1.0,4.0,9.0,8.0,21.0,5.0,26.0,5.0,1.0,4.0,9.0,11.0,6.0,20.0,9.0,10.0,17,2.0,3.0,31.0,26.0,2.0,66.0,2.0,0.28888888888888886,0.3023255813953488,0.5,0.34782608695652173,0.34782608695652173,0.6164383561643836,0.59375,0.6285714285714286,0.23958333333333334,40.71661237785017,0.45,0.14035087719298245,0.0851063829787234,0.14516129032258066,0.012658227848101266,0.14285714285714285,0.03968253968253968,0.10526315789473684,0.014492753623188406,,0.17647058823529413,0.11538461538461539,0.14285714285714285,0.1568627450980392,0.25,0.7916666666666666,0.7916666666666666,0.21052631578947367,0.25,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.2604166666666667,0.010416666666666666,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.5,0.5714285714285714,0.4895833333333333,0.36363636363636365,0.5015562499999999,9.163013698630136,26.57826086956522,0.24354243542435425,3.0,6.0,8.0,1.0,4.0,16.0,8.0,16.0,9.0,37.0,64.0,4.0,3.0,4.0,37.0,0.6666666666666666,0.5,0.7857142857142857,0.56,0.8888888888888888,0.5967741935483871,0.0410958904109589,,0.125,0.4444444444444444,,0.09090909090909091,0.75,0.32,0.75,0.04,0.5578,0.50255,0.12030075187969924,0.2781954887218045,13.0,,1.0,1.0,4.0,8.0,19.0,1.0,1.0,5.0,4.0,9.0,12.0,5.0,1.0,2.0,3.0,2.0,1.0,13.0,,,,,,1.0,0.4444444444444444,0.05263157894736842,,0.52,0.52,0.38461538461538464,,0.14285714285714285,1.0,1.0,0.32,0.5,0.1262135922330097,0.1625,,,1.0,6.0,2.0,0.16666666666666666,,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,True,,,,,,
