EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11727.2,195,16.0,400,387,119,149,51,787,25.0,35.0,3.0,6.0,8.0,14.0,13.0,31.0,19.0,35.0,1.0,3.0,1.0,11.0,30.0,1.0,1.0,5.0,11.0,57,101,12.0,33.0,24.0,174,471,4.0,8.0,1.0,1.0,5.0,16.0,12.0,29.0,5.0,12.0,10.0,49.0,38.0,76.0,21.0,15.0,4.0,30.0,11.0,5.0,11.0,12.0,23.0,10.0,2.0,7.0,3.0,1.0,58.0,3.0,7.0,13.0,12.0,4.0,29,10.0,39,4.0,6.0,1.0,5.0,10.0,4.0,3.0,13.0,2.0,7.0,1.0,2.0,23.0,11.0,12,20,2.0,3.0,39.0,1.0,1.0,33.0,7.0,3.0,16.0,2.0,49.0,117,2.0,2.0,0.3333333333333333,0.34545454545454546,0.5833333333333334,0.36363636363636365,1.0,0.4166666666666667,0.36363636363636365,0.5643564356435643,0.5,0.41379310344827586,0.5597014925373134,0.6111111111111112,0.47560975609756095,0.593103448275862,0.7272727272727273,0.5106382978723404,0.2462686567164179,0.04950495049504951,0.05714285714285714,0.0967741935483871,36.12903225806451,0.43478260869565216,0.26666666666666666,0.13636363636363635,0.07777777777777778,0.13978494623655913,0.02608695652173913,0.13812154696132597,0.04878048780487805,0.07692307692307693,0.07692307692307693,0.08,0.020618556701030927,0.05555555555555555,0.14285714285714285,0.125,0.15,0.16,0.05555555555555555,0.06896551724137931,0.26119402985074625,0.7142857142857143,0.7575757575757576,0.28,0.23134328358208955,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.26119402985074625,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.22388059701492538,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.34146341463414637,0.5714285714285714,0.024390243902439025,0.2682926829268293,0.45454545454545453,0.5074626865671642,0.36666666666666664,0.4995253731343283,0.5423250000000001,0.4933048780487805,0.11188811188811189,0.14545454545454545,0.09195402298850575,0.28160919540229884,9.214851485148511,26.333333333333332,0.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11532.900000000001,192,32.0,391,383,115,152,50,774,11.0,18.0,2.0,4.0,3.0,6.0,8.0,17.0,3.0,9.0,6.0,10.0,3.0,12.0,45.0,,7.0,5.0,13.0,22,44,18.0,55.0,14.0,112,432,4.0,7.0,2.0,9.0,,14.0,5.0,15.0,7.0,16.0,8.0,39.0,20.0,24.0,30.0,24.0,4.0,45.0,12.0,4.0,15.0,19.0,34.0,14.0,5.0,8.0,6.0,1.0,87.0,4.0,3.0,8.0,8.0,1.0,17,7.0,24,,5.0,2.0,3.0,4.0,2.0,,2.0,,4.0,,,6.0,2.0,5,9,1.0,,21.0,,6.0,17.0,3.0,2.0,6.0,1.0,37.0,113,2.0,,0.45454545454545453,0.5,0.5555555555555556,0.32727272727272727,0.2222222222222222,0.4375,0.32727272727272727,0.5,0.5714285714285714,0.3333333333333333,0.494949494949495,0.4375,0.5,0.5336538461538461,0.4375,0.5588235294117647,0.5555555555555556,0.09090909090909091,0.16666666666666666,0.058823529411764705,24.33628318584071,0.6666666666666666,0.07692307692307693,0.0975609756097561,0.03571428571428571,0.0761904761904762,0.03333333333333333,0.0855614973262032,0.03431372549019608,0.08695652173913043,,0.041666666666666664,0.029411764705882353,0.05555555555555555,0.12,0.09302325581395349,0.07142857142857142,0.07228915662650602,0.09090909090909091,,0.18181818181818182,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.1717171717171717,0.47058823529411764,0.5,0.625,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10101010101010101,0.6,0.6666666666666666,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.25,0.5,0.4375,,,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7373737373737373,0.26666666666666666,0.5274893939393939,0.5564222222222223,0.520633870967742,0.07766990291262135,0.1276595744680851,0.125,0.3482142857142857,8.004545454545454,25.96909090909091,0.29411764705882354,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,5.0,10.0,5.0,0.01818181818181818,0.1,0.5,0.125,1.0,1.0,0.6666666666666666,0.03571428571428571,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1078.0,18,4.0,33,36,6,15,2,69,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1,1,,2.0,,2,45,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,3,4,,,1.0,1.0,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,8.571428571428571,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,,,,,1.8,26.35,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13484.2,225,10.0,463,453,152,186,59,916,6.0,10.0,,,1.0,2.0,8.0,20.0,7.0,19.0,2.0,5.0,1.0,24.0,57.0,2.0,5.0,8.0,19.0,21,49,26.0,62.0,8.0,128,538,1.0,1.0,2.0,7.0,,8.0,6.0,12.0,8.0,20.0,3.0,39.0,6.0,36.0,54.0,24.0,2.0,57.0,24.0,6.0,10.0,15.0,25.0,11.0,4.0,2.0,4.0,4.0,65.0,2.0,,13.0,7.0,,20,2.0,22,,4.0,2.0,2.0,9.0,1.0,3.0,3.0,1.0,6.0,,,12.0,3.0,13,20,2.0,1.0,10.0,,,10.0,3.0,,5.0,,39.0,150,3.0,,0.14285714285714285,0.15,0.6923076923076923,0.41935483870967744,0.2857142857142857,0.4,0.41935483870967744,0.42857142857142855,1.0,0.5,0.5405405405405406,0.5,0.5625,0.5614035087719298,0.5,0.5909090909090909,0.5585585585585585,0.12244897959183673,0.2,0.15,23.728813559322035,0.75,,0.07608695652173914,,0.12264150943396226,0.0136986301369863,0.10101010101010101,0.008333333333333333,,,,0.015151515151515152,,0.07142857142857142,0.1111111111111111,,0.11627906976744186,0.15,,0.09009009009009009,0.6,0.75,0.16666666666666666,0.18018018018018017,0.4,0.47058823529411764,0.25,0.17117117117117117,0.3684210526315789,0.3888888888888889,,0.04504504504504504,0.4,0.4,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.6666666666666666,,,0.625,0.4,1.0,0.0625,0.5,0.03125,0.59375,0.42105263157894735,0.6486486486486487,0.42105263157894735,0.5040081081081079,0.45435,0.4979203125000001,0.05263157894736842,0.09803921568627451,0.0625,0.3046875,10.787755102040817,26.200000000000003,0.3282937365010799,,2.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,0.5,0.25,,,,0.015873015873015872,0.05263157894736842,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20212.0,337,25.0,689,675,221,300,92,1364,,1.0,,,,,1.0,3.0,2.0,9.0,4.0,13.0,2.0,26.0,80.0,6.0,10.0,6.0,26.0,3,13,30.0,93.0,3.0,99,787,,2.0,6.0,11.0,2.0,20.0,1.0,4.0,6.0,28.0,2.0,22.0,6.0,,81.0,9.0,,80.0,26.0,,11.0,12.0,23.0,7.0,5.0,6.0,1.0,4.0,58.0,8.0,4.0,18.0,20.0,6.0,44,12.0,56,2.0,9.0,5.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,2.0,8,16,,2.0,5.0,,3.0,4.0,,,2.0,,22.0,219,3.0,,1.0,1.0,0.9,0.3225806451612903,0.5454545454545454,0.21428571428571427,0.3225806451612903,0.23076923076923078,,0.25,0.4528301886792453,0.6923076923076923,0.3125,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.8773584905660378,,,,14.875,0.7272727272727273,0.2608695652173913,0.13986013986013987,0.027210884353741496,0.10778443113772455,0.037209302325581395,0.12258064516129032,0.03314917127071823,0.025,0.04838709677419355,,0.0425531914893617,,0.11627906976744186,0.16901408450704225,0.10344827586206896,0.08148148148148149,0.21875,0.028169014084507043,0.009433962264150943,,,,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.7547169811320755,0.325,0.3291139240506329,0.8846153846153846,,,0.7692307692307693,0.6,0.5,,,0.0625,0.8125,0.23076923076923078,0.8867924528301887,0.325,0.5253165094339624,0.42706666666666665,0.5039609374999999,0.018518518518518517,0.13333333333333333,0.20202020202020202,0.2222222222222222,14.846153846153847,26.165591397849465,0.32075471698113206,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.010752688172043012,,0.5,0.07692307692307693,,,,,,0.0125,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12391.900000000001,207,31.0,431,413,152,216,62,844,5.0,9.0,1.0,1.0,2.0,5.0,15.0,25.0,4.0,6.0,3.0,6.0,4.0,12.0,44.0,1.0,8.0,4.0,13.0,24,40,15.0,50.0,22.0,115,479,4.0,5.0,4.0,12.0,,20.0,9.0,17.0,6.0,17.0,14.0,50.0,8.0,40.0,39.0,6.0,2.0,44.0,12.0,5.0,17.0,21.0,38.0,18.0,3.0,6.0,8.0,3.0,97.0,3.0,4.0,12.0,8.0,,20,7.0,27,2.0,5.0,4.0,1.0,7.0,,5.0,4.0,1.0,2.0,,1.0,11.0,6.0,4,11,2.0,1.0,19.0,,,26.0,2.0,1.0,9.0,3.0,48.0,150,,2.0,0.16666666666666666,0.17391304347826086,0.8666666666666667,0.3,0.3333333333333333,0.35294117647058826,0.3,0.6,0.8,0.5294117647058824,0.5166666666666667,0.5882352941176471,0.5294117647058824,0.5643564356435643,0.5882352941176471,0.5952380952380952,0.5555555555555556,0.125,0.3333333333333333,0.04,22.00392927308448,0.6363636363636364,,0.08333333333333333,0.0425531914893617,0.1188118811881188,0.022727272727272728,0.10152284263959391,0.030973451327433628,0.038461538461538464,0.023809523809523808,0.07692307692307693,0.025423728813559324,,0.03225806451612903,0.0851063829787234,0.16666666666666666,0.11904761904761904,0.11764705882352941,0.047619047619047616,0.1,0.5555555555555556,0.8333333333333334,,0.2777777777777778,0.6,0.625,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.8,0.5,0.06666666666666667,0.5,0.5,1.0,0.4888888888888889,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.058823529411764705,1.0,0.47058823529411764,0.125,1.0,0.14705882352941177,0.4,0.11764705882352941,0.38235294117647056,0.3076923076923077,0.6555555555555556,0.2727272727272727,0.49034277777777796,0.46305,0.4844470588235294,0.10204081632653061,0.19148936170212766,0.17391304347826086,0.43478260869565216,9.484999999999998,26.302000000000003,0.35266821345707655,3.0,4.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.23529411764705882,0.75,1.0,0.5,0.0196078431372549,0.16666666666666666,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7108.6,118,62.0,240,234,60,79,28,474,13.0,17.0,3.0,5.0,2.0,3.0,4.0,7.0,,2.0,,,,,,,,,,17,26,,,4.0,38,225,3.0,6.0,,,,6.0,2.0,3.0,,,2.0,6.0,28.0,6.0,,,4.0,,,1.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,6.0,4.0,11.0,11.0,1.0,23,10.0,33,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,14,21,2.0,4.0,9.0,1.0,,8.0,2.0,,4.0,1.0,6.0,60,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.6538461538461539,0.5,0.6666666666666666,0.6538461538461539,0.5,0.6666666666666666,0.6551724137931034,0.5,0.6,,0.038461538461538464,0.058823529411764705,,12.318840579710146,0.2,0.16666666666666666,0.1864406779661017,0.07142857142857142,0.16666666666666666,0.09375,0.176,0.08333333333333333,0.058823529411764705,0.15789473684210525,,0.10526315789473684,,0.058823529411764705,0.28125,0.1,0.17307692307692307,0.14285714285714285,,0.6538461538461539,0.7647058823529411,0.8125,0.7692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,0.6538461538461539,,0.5939038461538462,0.5933999999999999,0.6143333333333333,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.15789473684210525,4.326923076923077,,0.25,,,,,,,,,4.0,,,2.0,2.0,4.0,4.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22,30,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3,3,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6,6,,,2.0,,1.0,,,,,,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9372.5,156,-18.0,320,317,110,155,49,637,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,4.0,1.0,6.0,11.0,,,2.0,3.0,19,32,8.0,15.0,16.0,78,387,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,24.0,,10.0,11.0,6.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5.0,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,18,31,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.59375,0.7272727272727273,0.6923076923076923,0.6595744680851063,0.6666666666666666,0.7058823529411765,0.6842105263157895,0.7222222222222222,0.7272727272727273,0.3191489361702128,0.15625,0.1875,0.13333333333333333,16.22340425531915,,,0.14925373134328357,0.1506849315068493,0.07352941176470588,0.12727272727272726,0.1111111111111111,0.1366120218579235,0.2222222222222222,0.17647058823529413,0.047619047619047616,0.0967741935483871,0.29411764705882354,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.3404255319148936,0.5625,0.6923076923076923,0.4444444444444444,0.3191489361702128,0.6,0.6923076923076923,0.8888888888888888,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.5,0.5,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6595744680851063,0.5454545454545454,0.5409797872340425,0.5478500000000001,0.5544882352941177,0.18181818181818182,0.25,0.3333333333333333,0.41025641025641024,5.525000000000001,25.486666666666668,0.34375,,1.0,,,2.0,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3790.7,63,17.0,129,127,50,57,17,256,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,1.0,6.0,,1.0,,1.0,4,6,4.0,10.0,3.0,23,140,,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,2.0,9.0,3.0,,12,4.0,16,,4.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,5,10,,,3.0,,1.0,3.0,1.0,,2.0,,2.0,50,2.0,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,1.0,0.625,,0.5,0.6764705882352942,,0.5,0.625,,,,12.0,1.0,,0.14285714285714285,0.07692307692307693,0.20454545454545456,0.02702702702702703,0.18461538461538463,0.047619047619047616,0.16666666666666666,,0.09090909090909091,0.03125,,0.2,0.09090909090909091,0.2,0.21621621621621623,0.14285714285714285,,0.25,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,,,,,0.25,0.75,0.75,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,,0.5,,0.875,0.16666666666666666,0.583559375,0.44289999999999996,0.646575,0.11764705882352941,0.2857142857142857,,0.08695652173913043,4.016666666666667,25.07,0.3875968992248062,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,True,,
