EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29714.100000000006,495,111.0,1029,1013,279.0,298.0,130,2042,53.0,74.0,5.0,10.0,15.0,26.0,47.0,98.0,32.0,82.0,3.0,10.0,1.0,1.0,31.0,77.0,5.0,6.0,9.0,23.0,132.0,254.0,34.0,87.0,84.0,450.0,1191.0,7.0,17.0,5.0,7.0,9.0,38.0,29.0,64.0,9.0,24.0,32.0,117.0,76.0,188.0,51.0,51.0,6.0,77.0,31.0,18.0,28.0,38.0,66.0,31.0,7.0,18.0,8.0,2.0,170.0,6.0,14.0,43.0,28.0,7.0,78.0,20.0,98,9.0,18.0,6.0,12.0,24.0,11.0,9.0,33.0,6.0,15.0,1.0,4.0,57.0,3.0,22.0,21.0,43.0,1.0,7.0,5.0,100.0,1.0,1.0,110.0,12.0,4.0,51.0,7.0,1.0,1.0,1.0,117.0,272.0,6.0,7.0,0.2878787878787879,0.29457364341085274,0.5,0.39080459770114945,0.7142857142857143,0.375,0.39080459770114945,0.5196850393700787,0.4117647058823529,0.453125,0.5366568914956011,0.6041666666666666,0.48295454545454547,0.5775193798449613,0.6607142857142857,0.5420560747663551,0.25513196480938416,0.07086614173228346,0.08108108108108109,0.11224489795918367,0.012195121951219513,37.62711864406779,0.42105263157894735,0.2692307692307692,0.125,0.06572769953051644,0.16226415094339622,0.022058823529411766,0.14519427402862986,0.041237113402061855,0.08333333333333333,0.06382978723404255,0.056338028169014086,0.0211864406779661,0.027777777777777776,0.13114754098360656,0.11475409836065574,0.14634146341463414,0.1791044776119403,0.109375,0.058823529411764705,0.21700879765395895,0.7162162162162162,0.7794117647058824,0.3584905660377358,0.2873900293255132,0.47959183673469385,0.5402298850574713,0.2127659574468085,0.2404692082111437,0.3902439024390244,0.3950617283950617,0.28125,0.02932551319648094,0.3,0.3,1.0,0.22580645161290322,0.4025974025974026,0.4025974025974026,0.45161290322580644,0.4166666666666667,0.5,0.2,0.041666666666666664,0.25,0.8333333333333334,0.8,0.29545454545454547,0.5769230769230769,0.011363636363636364,0.26136363636363635,0.391304347826087,0.47214076246334313,0.4025974025974026,0.49908926470588233,0.5147766666666668,0.49851477272727257,0.13421052631578947,0.17406143344709898,0.08444444444444445,0.26,9.305118110236222,26.29080459770115,0.27113702623906705,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35079.5,585,155.0,1171,1167,278.0,362.0,143,2338,21.0,34.0,3.0,5.0,5.0,9.0,28.0,63.0,11.0,27.0,7.0,14.0,2.0,3.0,41.0,137.0,2.0,12.0,14.0,37.0,60.0,124.0,48.0,151.0,56.0,320.0,1313.0,5.0,12.0,4.0,14.0,7.0,29.0,10.0,28.0,16.0,40.0,25.0,93.0,58.0,62.0,81.0,63.0,4.0,137.0,41.0,8.0,52.0,54.0,106.0,36.0,18.0,32.0,18.0,2.0,266.0,13.0,4.0,32.0,35.0,4.0,71.0,17.0,88,,16.0,6.0,10.0,18.0,7.0,10.0,9.0,,8.0,,,27.0,3.0,6.0,11.0,24.0,1.0,1.0,,61.0,3.0,11.0,61.0,6.0,2.0,16.0,5.0,26.0,13.0,29.0,89.0,271.0,4.0,3.0,0.48333333333333334,0.5,0.5625,0.31788079470198677,0.2857142857142857,0.4,0.31788079470198677,0.4838709677419355,0.4166666666666667,0.35714285714285715,0.48,0.4230769230769231,0.5,0.5370370370370371,0.5,0.5897435897435898,0.5490909090909091,0.06451612903225806,0.11764705882352941,0.06349206349206349,,23.96449704142012,0.6666666666666666,0.16,0.13409961685823754,0.016260162601626018,0.10094637223974763,0.038348082595870206,0.11591695501730104,0.02905982905982906,0.034482758620689655,0.007936507936507936,0.016129032258064516,0.0410958904109589,0.02127659574468085,0.07142857142857142,0.17006802721088435,0.11363636363636363,0.09282700421940929,0.125,,0.12363636363636364,0.6176470588235294,0.7,0.47619047619047616,0.2290909090909091,0.4444444444444444,0.4745762711864407,0.5714285714285714,0.09818181818181818,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.05090909090909091,0.5,0.5384615384615384,1.0,0.49818181818181817,0.29927007299270075,0.3037037037037037,0.4878048780487805,0.19230769230769232,0.6,0.3333333333333333,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.5,0.1323529411764706,0.5555555555555556,0.04411764705882353,0.5441176470588235,0.3783783783783784,0.6727272727272727,0.29927007299270075,0.5068239999999999,0.5019461538461539,0.49506249999999996,0.0821917808219178,0.11940298507462686,0.090625,0.290625,9.125000000000002,26.768874172185427,0.23740392826643894,2.0,2.0,3.0,4.0,1.0,8.0,3.0,3.0,13.0,15.0,0.019867549668874173,0.07142857142857142,0.014598540145985401,0.5172413793103449,1.0,1.0,0.6666666666666666,0.05063291139240506,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12.0,59,61,6.0,26.0,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,76.0,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31175.899999999998,520,110.0,1060,1043,277.0,339.0,138,2103,16.0,23.0,3.0,3.0,2.0,3.0,29.0,58.0,11.0,32.0,8.0,11.0,2.0,2.0,52.0,139.0,4.0,15.0,12.0,31.0,56.0,113.0,60.0,150.0,29.0,321.0,1202.0,5.0,7.0,4.0,17.0,2.0,24.0,12.0,24.0,13.0,33.0,14.0,77.0,18.0,94.0,105.0,75.0,4.0,139.0,52.0,12.0,23.0,33.0,56.0,25.0,8.0,8.0,11.0,4.0,145.0,9.0,3.0,23.0,17.0,,40.0,12.0,52,,4.0,2.0,2.0,17.0,1.0,7.0,6.0,1.0,10.0,,,23.0,,5.0,23.0,38.0,1.0,2.0,1.0,28.0,1.0,,32.0,5.0,1.0,12.0,3.0,3.0,1.0,3.0,71.0,272.0,6.0,,0.16071428571428573,0.16666666666666666,0.5833333333333334,0.4,0.23529411764705882,0.3939393939393939,0.4,0.49557522123893805,0.7142857142857143,0.5,0.5551330798479087,0.4583333333333333,0.5526315789473685,0.5818181818181818,0.48,0.6111111111111112,0.5703422053231939,0.10619469026548672,0.17391304347826086,0.10344827586206896,0.0625,24.36631234668847,0.7391304347826086,,0.07234042553191489,0.014218009478672985,0.09387755102040816,0.027692307692307693,0.08333333333333333,0.022388059701492536,0.019230769230769232,0.00980392156862745,0.017543859649122806,0.026936026936026935,0.03571428571428571,0.10144927536231885,0.075,0.021739130434782608,0.08791208791208792,0.1111111111111111,,0.08745247148288973,0.6956521739130435,0.8421052631578947,0.1875,0.22053231939163498,0.5,0.5576923076923077,0.1724137931034483,0.12167300380228137,0.34375,0.36666666666666664,0.09090909090909091,0.04182509505703422,0.7272727272727273,0.7272727272727273,1.0,0.5285171102661597,0.37410071942446044,0.37410071942446044,0.5192307692307693,0.125,1.0,,0.08333333333333333,0.625,0.26666666666666666,0.75,0.05263157894736842,0.6666666666666666,0.03508771929824561,0.543859649122807,0.3870967741935484,0.6577946768060836,0.37410071942446044,0.5036923954372624,0.5911285714285713,0.4895377192982456,0.051470588235294115,0.1,0.07476635514018691,0.2398753894080997,9.725663716814157,26.473333333333333,0.26132075471698113,,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,,0.5,0.013157894736842105,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,54818.20000000001,914,142.0,1852,1842,483.0,591.0,242,3694,9.0,11.0,5.0,6.0,1.0,1.0,3.0,10.0,3.0,12.0,18.0,43.0,5.0,6.0,83.0,216.0,9.0,23.0,17.0,51.0,15.0,33.0,101.0,259.0,9.0,342.0,2129.0,5.0,10.0,11.0,28.0,4.0,47.0,2.0,6.0,18.0,57.0,6.0,64.0,20.0,10.0,291.0,12.0,10.0,216.0,83.0,,25.0,28.0,53.0,19.0,9.0,13.0,7.0,5.0,134.0,22.0,5.0,55.0,51.0,12.0,118.0,27.0,145,3.0,24.0,14.0,10.0,13.0,3.0,8.0,11.0,3.0,5.0,,1.0,24.0,1.0,3.0,21.0,47.0,,3.0,3.0,13.0,1.0,4.0,10.0,,,3.0,2.0,11.0,5.0,13.0,62.0,476.0,5.0,1.0,0.6666666666666666,1.0,0.9603960396039604,0.38996138996138996,0.39285714285714285,0.3157894736842105,0.38996138996138996,0.45454545454545453,0.5,0.3333333333333333,0.5702054794520548,0.5657894736842105,0.4603174603174603,0.5757575757575758,0.5875,0.48484848484848486,0.886986301369863,,,,,14.992993928070995,0.5416666666666666,0.2857142857142857,0.12469437652811736,0.013020833333333334,0.11727078891257996,0.04059040590405904,0.12072892938496584,0.029157667386609073,0.011235955056179775,0.016129032258064516,0.009174311926605505,0.04175365344467641,0.031746031746031744,0.12173913043478261,0.1278538812785388,0.12,0.11016949152542373,0.1391304347826087,0.017341040462427744,0.03767123287671233,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.03424657534246575,0.3,0.3,1.0,0.0410958904109589,0.25,0.25,1.0,0.14726027397260275,0.4186046511627907,0.4186046511627907,1.0,0.7397260273972602,0.38425925925925924,0.386046511627907,0.9518072289156626,0.15789473684210525,0.8333333333333334,,0.13157894736842105,0.6052631578947368,0.391304347826087,0.6666666666666666,0.015873015873015872,1.0,0.09523809523809523,0.8095238095238095,0.3333333333333333,0.9246575342465754,0.38425925925925924,0.5407210616438354,0.5088714285714286,0.5172698412698412,0.010169491525423728,0.08333333333333333,0.13742690058479531,0.1871345029239766,9.842424242424244,26.249420849420858,0.2607991360691145,2.0,1.0,1.0,,,,2.0,2.0,4.0,8.0,0.003861003861003861,,0.004629629629629629,0.6153846153846154,0.4,1.0,0.16666666666666666,,2.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32372.399999999998,540,50.0,1106,1085,334.0,385.0,150,2191,18.0,28.0,6.0,7.0,9.0,13.0,37.0,66.0,10.0,21.0,7.0,11.0,6.0,5.0,34.0,108.0,3.0,14.0,9.0,26.0,65.0,115.0,41.0,119.0,41.0,294.0,1287.0,11.0,14.0,7.0,20.0,1.0,44.0,21.0,37.0,11.0,31.0,30.0,105.0,24.0,106.0,87.0,36.0,10.0,108.0,34.0,11.0,51.0,54.0,105.0,46.0,8.0,29.0,16.0,6.0,264.0,8.0,11.0,25.0,26.0,,51.0,19.0,70,3.0,18.0,10.0,8.0,8.0,1.0,6.0,13.0,2.0,2.0,,4.0,21.0,2.0,9.0,12.0,27.0,,2.0,5.0,36.0,,,45.0,4.0,1.0,13.0,8.0,3.0,1.0,3.0,103.0,329.0,,7.0,0.18461538461538463,0.2,0.7073170731707317,0.3445378151260504,0.35,0.3548387096774194,0.3445378151260504,0.5652173913043478,0.7857142857142857,0.5675675675675675,0.5405982905982906,0.6323529411764706,0.5514705882352942,0.5790513833992095,0.6470588235294118,0.6325301204819277,0.5085470085470085,0.09565217391304348,0.21428571428571427,0.06060606060606061,0.047619047619047616,21.32295719844358,0.38095238095238093,,0.11206896551724138,0.044897959183673466,0.09124087591240876,0.025889967637540454,0.1007905138339921,0.03429602888086643,0.05660377358490566,0.03418803418803419,0.05333333333333334,0.029304029304029304,,0.0625,0.10483870967741936,0.20454545454545456,0.08294930875576037,0.12280701754385964,0.027522935779816515,0.11965811965811966,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.28205128205128205,0.5606060606060606,0.5967741935483871,0.13513513513513514,0.08974358974358974,0.47619047619047616,0.5,0.3,0.04700854700854701,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.46153846153846156,0.3148148148148148,0.3177570093457944,0.7058823529411765,0.20588235294117646,0.8571428571428571,0.16666666666666666,0.17647058823529413,0.4117647058823529,0.21428571428571427,0.6666666666666666,0.19117647058823528,0.6923076923076923,0.07352941176470588,0.38235294117647056,0.34615384615384615,0.6282051282051282,0.3148148148148148,0.49994487179487157,0.489456818181818,0.48586617647058833,0.061224489795918366,0.10483870967741936,0.14965986394557823,0.35714285714285715,9.584347826086953,27.08067226890757,0.30198915009041594,4.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,0.008403361344537815,,0.009259259259259259,1.0,0.6666666666666666,1.0,0.4,0.01652892561983471,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22119.3,369,96.0,727,732,118.0,148.0,83,1459,52.0,67.0,14.0,23.0,5.0,7.0,13.0,27.0,,2.0,,,,,,1.0,,,,,65.0,96.0,,1.0,23.0,153.0,796.0,16.0,27.0,,,6.0,38.0,6.0,10.0,,,9.0,21.0,100.0,30.0,,,24.0,1.0,,5.0,10.0,9.0,19.0,8.0,1.0,2.0,7.0,1.0,47.0,17.0,25.0,45.0,36.0,2.0,83.0,42.0,125,6.0,14.0,11.0,3.0,4.0,3.0,3.0,14.0,2.0,1.0,,1.0,18.0,3.0,4.0,30.0,46.0,,3.0,8.0,34.0,6.0,,39.0,5.0,,17.0,5.0,10.0,3.0,10.0,21.0,118.0,1.0,5.0,0.7692307692307693,0.9433962264150944,,,,,,0.6770833333333334,0.5925925925925926,0.6,0.6701030927835051,0.5925925925925926,0.6,0.6710526315789473,0.5757575757575758,0.6176470588235294,0.010309278350515464,0.052083333333333336,0.029850746268656716,0.1111111111111111,,15.846338535414166,0.2222222222222222,0.18181818181818182,0.20454545454545456,0.15151515151515152,0.22613065326633167,0.08542713567839195,0.216,0.11538461538461539,0.21951219512195122,0.18571428571428572,0.05555555555555555,0.08235294117647059,0.10344827586206896,0.1702127659574468,0.20833333333333334,0.24242424242424243,0.25170068027210885,0.15384615384615385,0.2222222222222222,0.6907216494845361,0.7761194029850746,0.8,0.75,0.27835051546391754,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.020618556701030927,,,,,,,,0.010309278350515464,,,,0.8518518518518519,0.6086956521739131,0.21428571428571427,,,,,0.7,0.7142857142857143,,,,0.7010309278350515,,0.5889505154639174,0.5826789473684211,0.57495,0.1559633027522936,0.1574074074074074,0.24836601307189543,0.13725490196078433,3.646875,26.8,0.1623108665749656,,,,,,,,,7.0,6.0,,,,0.6,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15.0,116,113,41.0,36.0,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15.0,149.0,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,3.0,,7.0,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41.0,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17083.0,285,28.0,580,575,177.0,223.0,90,1155,28.0,38.0,15.0,21.0,9.0,11.0,14.0,22.0,1.0,1.0,2.0,6.0,2.0,2.0,11.0,21.0,,,3.0,6.0,43.0,61.0,13.0,27.0,25.0,150.0,686.0,18.0,24.0,,2.0,12.0,48.0,13.0,17.0,3.0,8.0,11.0,46.0,54.0,32.0,39.0,,28.0,21.0,11.0,7.0,3.0,14.0,17.0,12.0,2.0,1.0,1.0,1.0,48.0,21.0,24.0,9.0,19.0,,28.0,45.0,73,3.0,6.0,2.0,4.0,,,,7.0,,,,,7.0,2.0,2.0,26.0,43.0,,4.0,6.0,35.0,9.0,2.0,35.0,3.0,,16.0,3.0,5.0,1.0,5.0,46.0,177.0,3.0,3.0,0.627906976744186,0.9310344827586207,1.0,0.48148148148148145,,0.375,0.48148148148148145,0.7049180327868853,0.75,0.7647058823529411,0.7102272727272727,0.6923076923076923,0.7,0.7211538461538461,0.7058823529411765,0.696969696969697,0.3068181818181818,0.11475409836065574,0.10526315789473684,0.13636363636363635,,16.13372093023256,,,0.15966386554621848,0.19047619047619047,0.06870229007633588,0.1111111111111111,0.112,0.14285714285714285,0.2413793103448276,0.24193548387096775,0.05714285714285714,0.09937888198757763,0.17857142857142858,0.1875,0.14516129032258066,0.16,0.061855670103092786,0.08823529411764706,0.125,0.4318181818181818,0.7368421052631579,0.8235294117647058,0.5,0.25,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.011363636363636364,1.0,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.23863636363636365,0.5238095238095238,0.5238095238095238,1.0,0.8076923076923077,0.7142857142857143,0.06666666666666667,0.07692307692307693,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7386363636363636,0.5238095238095238,0.5488642045454546,0.5729033333333333,0.5565440000000001,0.15841584158415842,0.21621621621621623,0.32,0.30666666666666664,4.20983606557377,25.566666666666666,0.30517241379310345,,,,2.0,,,,,4.0,3.0,,,,0.6,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1.0,357,356,114.0,154.0,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56.0,411.0,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15.0,8.0,1.0,24.0,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114.0,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,1.0,0.1,,True,
