EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,BadPassSteals,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,452.8,8.0,-12.0,15.0,14.0,3.0,9.0,1.0,29.0,23.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,531.2,9.0,-3.0,18.0,18.0,11.0,9.0,5.0,36.0,22.0,,,,,,1.0,11.0,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,14.814814814814813,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5823833333333334,0.5,1.0,3.6,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4429.6,74.0,-1.0,151.0,143.0,40.0,50.0,15.0,294.0,177.0,,1.0,,2.0,2.0,5.0,40.0,0.26490066225165565,,,1.0,3.0,18.0,1.0,2.0,10.0,21.0,2.0,34.0,,30.0,18.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.47619047619047616,0.47619047619047616,0.5,0.6956521739130435,0.7083333333333334,0.9130434782608695,16.86046511627907,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.9130434782608695,0.5274478260869565,0.041666666666666664,0.3333333333333333,11.7,25.676190476190474,1.0,1.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.2,0.5,0.6,0.35714285714285715,0.6666666666666666,0.4375,0.4,0.1282051282051282,0.038461538461538464,0.06818181818181818,0.0963855421686747,0.014492753623188406,0.1,0.25,0.1,0.030303030303030304,0.18181818181818182,1.0,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.25,0.5,0.224,0.4832857142857144,0.23529411764705882,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,599.0,10.0,-7.0,20.0,19.0,17.0,15.0,4.0,39.0,29.0,1.0,1.0,,3.0,1.0,4.0,17.0,0.85,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,8.695652173913043,1.0,1.0,1.0,,,,,,1.0,0.5559,1.0,1.0,2.7,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.5559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2163.5,36.0,-20.0,76.0,72.0,27.0,28.0,6.0,148.0,99.0,1.0,1.0,1.0,3.0,3.0,4.0,27.0,0.35526315789473684,2.0,2.0,,1.0,7.0,4.0,6.0,2.0,8.0,1.0,15.0,8.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.6666666666666666,0.5,0.5357142857142857,0.5714285714285714,19.047619047619047,0.14285714285714285,1.0,1.0,0.07142857142857142,,,,0.5,0.7142857142857143,0.521825,0.07142857142857142,0.16666666666666666,7.916666666666667,25.712500000000002,3.0,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,5.0,,,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,,0.05263157894736842,0.029411764705882353,,,,,0.07142857142857142,,,0.21428571428571427,0.07142857142857142,,,,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,0.6,0.3333333333333333,0.2857142857142857,0.45435,0.48782000000000003,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3378.3,56.0,8.0,116.0,107.0,33.0,43.0,14.0,223.0,130.0,6.0,11.0,1.0,28.0,1.0,4.0,33.0,0.28448275862068967,2.0,4.0,,,7.0,6.0,10.0,1.0,7.0,4.0,19.0,12.0,3.0,7.0,1.0,,4.0,5.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.47368421052631576,0.4117647058823529,15.671641791044776,0.23529411764705882,0.5,0.6666666666666666,,,,,0.4117647058823529,0.6470588235294118,0.5033294117647058,0.10526315789473684,0.16666666666666666,8.7,26.214285714285715,4.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,,,2.0,5.0,8.0,1.0,2.0,,13.0,,1.0,5.0,1.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,,,,2.0,,,,,,,13.0,,,,0.5,0.625,0.5,0.65,0.5,0.65,1.0,0.125,0.041666666666666664,0.1388888888888889,0.1323529411764706,0.05263157894736842,,0.14285714285714285,0.2857142857142857,0.18518518518518517,,,0.23529411764705882,0.11764705882352941,0.5,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2,0.5,0.14285714285714285,0.34855,0.48655500000000007,0.10526315789473684,0.6842105263157895,,,2.0,3.0,1.0,,5.0,2.0,1.0,2.0,,,0.5,0.06060606060606061,0.06896551724137931,,,,0.3,0.6666666666666666,3.0,,1.0,,0.75,0.75,2.0,1.0,3.0,1.0,1.0,0.2,0.25,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3492.1,58.0,30.0,119.0,113.0,23.0,27.0,11.0,232.0,120.0,4.0,6.0,,16.0,1.0,5.0,23.0,0.19327731092436976,2.0,4.0,2.0,3.0,16.0,5.0,9.0,6.0,19.0,5.0,33.0,6.0,9.0,16.0,1.0,1.0,7.0,6.0,,1.0,0.5,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.5,0.55,0.6785714285714286,22.058823529411764,0.14285714285714285,0.5,1.0,0.10714285714285714,0.6666666666666666,1.0,1.0,0.5714285714285714,0.8214285714285714,0.5263339285714286,0.1,0.1,6.377777777777777,25.942105263157895,4.0,1.0,1.0,,,4.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,1.0,1.0,3.0,2.0,5.0,4.0,4.0,2.0,,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,4.0,1.0,4.0,1.0,5.0,0.4,0.5,,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,0.5,,0.05555555555555555,,0.09090909090909091,0.07246376811594203,0.018518518518518517,,,,0.08,0.125,0.25,0.14285714285714285,0.03571428571428571,1.0,1.0,,0.25,0.25,0.25,,0.6666666666666666,,,,0.75,0.3333333333333333,0.25,0.582525,0.48025,0.06060606060606061,0.15151515151515152,1.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,,2.0,1.0,0.03125,,0.18181818181818182,0.3333333333333333,1.0,,,2.0,9.0,,3.0,0.5,0.5,2.0,1.0,1.0,1.0,,0.2222222222222222,0.5,,,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.3333333333333333,0.5,0.25,0.5,0.5,0.1,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2466.7,41.0,21.0,82.0,78.0,9.0,12.0,9.0,160.0,87.0,1.0,3.0,1.0,7.0,5.0,7.0,9.0,0.10975609756097561,3.0,5.0,,,,6.0,10.0,,,1.0,13.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,0.6,0.6,0.65,,13.541666666666668,0.5,0.6,0.75,,,,,,0.5,0.5467500000000001,0.1,0.1,6.35,,4.0,,1.0,,,,,,,,1.0,,,,,,,,,,,10.0,,2.0,,1.0,3.0,6.0,9.0,5.0,14.0,1.0,1.0,2.0,,,3.0,,2.0,2.0,1.0,2.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,,,,0.3333333333333333,0.2608695652173913,0.058823529411764705,0.13043478260869565,0.1956521739130435,0.1282051282051282,0.16666666666666666,0.45454545454545453,,0.06666666666666667,0.25,1.0,0.4,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,1.0,,,0.18181818181818182,0.21052631578947367,0.125,1.0,,,,3.0,,1.0,1.0,0.75,0.75,1.0,,2.0,,,0.1,0.2,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3276.6,55.0,-5.0,110.0,104.0,27.0,40.0,9.0,214.0,135.0,2.0,5.0,,12.0,3.0,6.0,27.0,0.24545454545454545,3.0,6.0,,,8.0,13.0,27.0,4.0,8.0,10.0,48.0,20.0,3.0,8.0,1.0,1.0,13.0,14.0,3.0,6.0,0.25,0.5,0.5,0.48148148148148145,0.5428571428571428,0.6,0.22857142857142856,41.46341463414634,0.17142857142857143,0.5,0.5,,,,,0.22857142857142856,0.4,0.46745428571428577,0.15789473684210525,0.2,10.014814814814814,27.25,12.0,4.0,9.0,,,4.0,,,2.0,3.0,2.0,,,3.0,5.0,1.0,6.0,2.0,3.0,8.0,16.0,6.0,4.0,3.0,,2.0,5.0,3.0,9.0,2.0,11.0,4.0,2.0,7.0,2.0,2.0,11.0,2.0,1.0,,,,,16.0,0.23076923076923078,0.23076923076923078,,0.6666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.8333333333333334,0.5714285714285714,0.36363636363636365,0.10714285714285714,0.10526315789473684,0.1388888888888889,0.125,0.044444444444444446,0.125,0.1111111111111111,0.1111111111111111,0.17857142857142858,,,0.34285714285714286,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.49395,0.43875,0.10416666666666667,0.3333333333333333,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.5,,,0.1,0.5,,0.1111111111111111,,6.0,9.0,,,0.5,0.5454545454545454,1.0,3.0,,,,0.037037037037037035,,,0.14285714285714285,,1.0,,,,,,0.5,,,0.3333333333333333,,2.0,2.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.125,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,371.0,6.0,,13.0,13.0,6.0,6.0,,26.0,15.0,1.0,1.0,,3.0,,,6.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
