EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20766.300000000003,346,60,713,700,233,252,92,1413,39.0,55.0,3.0,7.0,14.0,24.0,29.0,64.0,27.0,59.0,3.0,5.0,1.0,21.0,53.0,4.0,5.0,8.0,21.0,95.0,178.0,24.0,58.0,55.0,317,845,4.0,11.0,4.0,5.0,6.0,26.0,25.0,53.0,8.0,22.0,23.0,97.0,48.0,142.0,36.0,36.0,4.0,53.0,21.0,10.0,23.0,28.0,51.0,24.0,4.0,15.0,6.0,2.0,130.0,4.0,10.0,28,18.0,4.0,50,14.0,64,6.0,16.0,4.0,12.0,15.0,7.0,5.0,23.0,4.0,10.0,1.0,4.0,38.0,3.0,17.0,14.0,30,1.0,4.0,4.0,74.0,1.0,1.0,74.0,8.0,4.0,32.0,6.0,1.0,1.0,1.0,97.0,229,4.0,6.0,0.25263157894736843,0.25806451612903225,0.5,0.41379310344827586,0.8,0.36363636363636365,0.41379310344827586,0.5337078651685393,0.36363636363636365,0.4716981132075472,0.5550847457627118,0.625,0.49333333333333335,0.5902255639097744,0.6944444444444444,0.5393258426966292,0.2457627118644068,0.056179775280898875,0.05454545454545454,0.109375,37.11843711843712,0.39473684210526316,0.19047619047619047,0.11764705882352941,0.06802721088435375,0.1564245810055866,0.021505376344086023,0.13855421686746988,0.042042042042042045,0.10810810810810811,0.0625,0.043478260869565216,0.017964071856287425,0.05263157894736842,0.1702127659574468,0.09333333333333334,0.0967741935483871,0.1791044776119403,0.08888888888888889,0.057692307692307696,0.2330508474576271,0.7090909090909091,0.75,0.28205128205128205,0.2711864406779661,0.453125,0.5087719298245614,0.13793103448275862,0.25,0.4576271186440678,0.4576271186440678,0.3333333333333333,0.0211864406779661,0.6,0.6,1.0,0.2245762711864407,0.39622641509433965,0.39622641509433965,0.42857142857142855,0.4375,0.42857142857142855,0.3125,0.8,0.75,0.32,0.5833333333333334,0.013333333333333334,0.28,0.38095238095238093,0.4788135593220339,0.39622641509433965,0.4961824152542374,0.52115,0.5021180000000001,0.12307692307692308,0.15841584158415842,0.08201892744479496,0.305993690851735,9.297752808988763,26.434482758620685,0.3267882187938289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21509.20000000001,358,85,722,718,216,292,88,1440,17.0,28.0,3.0,5.0,5.0,9.0,17.0,39.0,6.0,16.0,6.0,10.0,3.0,31.0,94.0,2.0,10.0,12.0,29.0,40.0,83.0,37.0,104.0,35.0,226,814,5.0,9.0,4.0,12.0,,22.0,9.0,24.0,14.0,32.0,21.0,81.0,44.0,36.0,60.0,51.0,4.0,94.0,31.0,7.0,32.0,32.0,64.0,23.0,9.0,20.0,11.0,1.0,160.0,6.0,4.0,20,21.0,2.0,43,10.0,53,,11.0,3.0,8.0,11.0,6.0,4.0,7.0,,7.0,,,18.0,3.0,5.0,8.0,17,1.0,1.0,,40.0,1.0,8.0,39.0,6.0,2.0,10.0,3.0,16.0,8.0,19.0,77.0,212,4.0,1.0,0.55,0.5789473684210527,0.5405405405405406,0.3557692307692308,0.3333333333333333,0.4375,0.3557692307692308,0.4819277108433735,0.5555555555555556,0.375,0.5106951871657754,0.5238095238095238,0.5357142857142857,0.5653266331658291,0.5238095238095238,0.625,0.5561497326203209,0.08433734939759036,0.14285714285714285,0.07692307692307693,26.271186440677965,0.6111111111111112,0.10526315789473684,0.1320754716981132,0.028985507246376812,0.10256410256410256,0.02843601895734597,0.11581920903954802,0.02865329512893983,0.06060606060606061,0.014285714285714285,0.02857142857142857,0.026737967914438502,0.041666666666666664,0.08888888888888889,0.1511627906976744,0.14285714285714285,0.08843537414965986,0.14583333333333334,,0.1497326203208556,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.20855614973262032,0.4358974358974359,0.4722222222222222,0.6470588235294118,0.0855614973262032,0.375,0.375,0.5,0.053475935828877004,0.6,0.6666666666666666,1.0,0.5026737967914439,0.32978723404255317,0.3333333333333333,0.45161290322580644,0.23809523809523808,0.6,0.47619047619047616,0.2,0.5,0.16071428571428573,0.5555555555555556,0.05357142857142857,0.5178571428571429,0.41379310344827586,0.7058823529411765,0.32978723404255317,0.5164997326203208,0.5394300000000001,0.5057473214285714,0.08163265306122448,0.11494252873563218,0.09734513274336283,0.3584070796460177,8.308433734939756,26.670192307692307,0.29916897506925205,2.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,3.0,8.0,10.0,0.019230769230769232,0.1,0.010638297872340425,0.5263157894736842,0.3333333333333333,0.09523809523809523,1.0,1.0,0.6666666666666666,0.05504587155963303,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24402.800000000003,407,83,829,817,250,304,106,1646,12.0,17.0,1.0,1.0,1.0,2.0,19.0,39.0,9.0,26.0,7.0,10.0,2.0,35.0,103.0,2.0,10.0,12.0,30.0,40.0,82.0,42.0,113.0,20.0,226,941,2.0,4.0,2.0,12.0,2.0,12.0,10.0,20.0,13.0,32.0,7.0,66.0,14.0,66.0,84.0,42.0,2.0,103.0,35.0,10.0,14.0,27.0,41.0,20.0,7.0,4.0,6.0,4.0,109.0,4.0,2.0,15,15.0,,30,6.0,36,,4.0,2.0,2.0,12.0,1.0,5.0,5.0,1.0,7.0,,,17.0,,5.0,21.0,35,1.0,2.0,1.0,22.0,1.0,,23.0,5.0,1.0,11.0,1.0,3.0,1.0,3.0,64.0,247,6.0,,0.175,0.1794871794871795,0.6666666666666666,0.37168141592920356,0.16666666666666666,0.40625,0.37168141592920356,0.4878048780487805,0.5,0.5,0.5282051282051282,0.3125,0.5673076923076923,0.5541871921182266,0.35294117647058826,0.6,0.5794871794871795,0.12195121951219512,0.17647058823529413,0.1282051282051282,23.280423280423282,0.7058823529411765,,0.08241758241758242,0.012422360248447204,0.0797872340425532,0.016194331983805668,0.08108108108108109,0.014705882352941176,,0.012658227848101266,0.022727272727272728,0.01762114537444934,,0.10714285714285714,0.0898876404494382,0.02702702702702703,0.0821917808219178,0.07142857142857142,,0.08717948717948718,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.2,0.48717948717948717,0.5588235294117647,0.2631578947368421,0.13333333333333333,0.34615384615384615,0.375,,0.05128205128205128,0.7,0.7,1.0,0.5282051282051282,0.33980582524271846,0.33980582524271846,0.6,0.0625,1.0,0.625,0.2,1.0,0.038461538461538464,0.5,0.038461538461538464,0.5769230769230769,0.4,0.6666666666666666,0.33980582524271846,0.5074623076923076,0.568775,0.49232115384615394,0.0594059405940594,0.125,0.05309734513274336,0.2920353982300885,9.962195121951218,26.240707964601768,0.30156815440289503,,2.0,1.0,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,0.125,,,0.5,0.008771929824561403,0.07692307692307693,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39116.500000000015,652,69,1320,1313,407,509,172,2633,5.0,7.0,1.0,2.0,,,1.0,7.0,2.0,10.0,9.0,21.0,4.0,58.0,155.0,8.0,17.0,15.0,47.0,8.0,24.0,67.0,176.0,5.0,222,1545,1.0,6.0,9.0,19.0,2.0,31.0,1.0,5.0,15.0,51.0,4.0,51.0,14.0,2.0,192.0,9.0,2.0,155.0,58.0,,18.0,22.0,40.0,15.0,7.0,10.0,3.0,5.0,102.0,16.0,5.0,33,41.0,10.0,84,21.0,105,2.0,17.0,11.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,1.0,3.0,16.0,36,,2.0,3.0,9.0,1.0,3.0,6.0,,,2.0,1.0,7.0,4.0,8.0,51.0,403,5.0,1.0,0.875,1.0,0.9552238805970149,0.3806818181818182,0.47368421052631576,0.29411764705882354,0.3806818181818182,0.3333333333333333,0.16666666666666666,0.2,0.5425,0.58,0.41964285714285715,0.5467980295566502,0.5961538461538461,0.4396551724137931,0.88,,,,14.577836411609498,0.5555555555555556,0.30303030303030304,0.14285714285714285,0.019157088122605363,0.1,0.04155844155844156,0.11993517017828201,0.032507739938080496,0.016666666666666666,0.023622047244094488,0.013513513513513514,0.04610951008645533,,0.13953488372093023,0.1554054054054054,0.11320754716981132,0.09126984126984126,0.1282051282051282,0.01639344262295082,0.035,0.7142857142857143,0.7142857142857143,0.8,0.035,0.14285714285714285,0.14285714285714285,1.0,0.05,0.2,0.2,1.0,0.105,0.42857142857142855,0.42857142857142855,1.0,0.775,0.3741935483870968,0.37662337662337664,0.9482758620689655,0.08,0.5,0.68,0.47058823529411764,0.625,,,0.07142857142857142,0.8392857142857143,0.3191489361702128,0.915,0.3741935483870968,0.5320382500000002,0.49906249999999996,0.5119937499999998,0.009900990099009901,0.07692307692307693,0.13963963963963963,0.22972972972972974,10.483333333333333,26.540909090909107,0.30833333333333335,1.0,2.0,,1.0,,,,1.0,1.0,2.0,3.0,0.005681818181818182,,0.0064516129032258064,0.375,,0.08,0.5,1.0,,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23447.100000000006,391,25,805,789,280,339,111,1594,14.0,21.0,3.0,3.0,6.0,10.0,30.0,50.0,8.0,13.0,5.0,8.0,4.0,28.0,84.0,3.0,11.0,9.0,24.0,52.0,84.0,33.0,92.0,32.0,235,954,8.0,9.0,6.0,15.0,,34.0,17.0,30.0,11.0,28.0,24.0,91.0,20.0,84.0,66.0,33.0,6.0,84.0,28.0,7.0,34.0,42.0,76.0,35.0,7.0,19.0,10.0,5.0,194.0,6.0,7.0,20,18.0,,38,13.0,51,2.0,12.0,7.0,5.0,7.0,1.0,5.0,12.0,2.0,2.0,,4.0,19.0,2.0,8.0,7.0,19,,2.0,4.0,28.0,,,36.0,2.0,1.0,10.0,7.0,2.0,1.0,2.0,89.0,276,,6.0,0.19230769230769232,0.20408163265306123,0.6666666666666666,0.358695652173913,0.4,0.39285714285714285,0.358695652173913,0.6190476190476191,0.8888888888888888,0.5666666666666667,0.5767045454545454,0.7083333333333334,0.5775862068965517,0.609375,0.7083333333333334,0.6408450704225352,0.5227272727272727,0.08333333333333333,0.19047619047619047,0.04,22.51867662753469,0.3684210526315789,,0.10650887573964497,0.04142011834319527,0.10152284263959391,0.02631578947368421,0.10382513661202186,0.0327455919395466,0.05128205128205128,0.024691358024691357,0.061224489795918366,0.028985507246376812,,0.057692307692307696,0.0898876404494382,0.25,0.1032258064516129,0.09523809523809523,0.025974025974025976,0.11931818181818182,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.2840909090909091,0.6,0.625,0.13333333333333333,0.07386363636363637,0.6153846153846154,0.6666666666666666,0.375,0.045454545454545456,0.625,0.625,0.6,0.4772727272727273,0.3333333333333333,0.3373493975903614,0.6785714285714286,0.125,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.41379310344827586,0.375,0.6420454545454546,0.3333333333333333,0.5020383522727271,0.47870333333333337,0.4849137931034483,0.05945945945945946,0.10869565217391304,0.14468085106382977,0.3872340425531915,9.432142857142853,27.103260869565226,0.34782608695652173,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.010869565217391304,,0.011904761904761904,1.0,,0.16666666666666666,0.75,1.0,0.5,0.010752688172043012,0.07692307692307693,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13120.699999999999,219,78,432,434,100,131,52,866,30.0,36.0,7.0,10.0,4.0,6.0,7.0,14.0,,2.0,,,,,,,,,,37.0,52.0,,,15.0,89,467,7.0,11.0,,,4.0,18.0,4.0,8.0,,,8.0,16.0,64.0,10.0,,,8.0,,,3.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,11.0,11.0,22,17.0,2.0,41,22.0,63,1.0,7.0,5.0,2.0,1.0,1.0,1.0,10.0,1.0,,,1.0,11.0,1.0,3.0,19.0,33,,3.0,7.0,22.0,3.0,,27.0,3.0,,11.0,4.0,6.0,3.0,6.0,16.0,100,1.0,4.0,0.8648648648648649,0.9696969696969697,,,,,,0.7115384615384616,0.6363636363636364,0.5,0.7115384615384616,0.6363636363636364,0.5,0.6953125,0.6,0.5714285714285714,,0.057692307692307696,0.027777777777777776,0.14285714285714285,15.15151515151515,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.11702127659574468,0.18487394957983194,0.09482758620689655,0.17647058823529413,0.10476190476190476,0.16666666666666666,0.15789473684210525,0.03125,0.10576923076923077,,0.11538461538461539,0.19298245614035087,0.15789473684210525,0.18181818181818182,0.1935483870967742,0.08333333333333333,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.2692307692307692,0.5,0.5833333333333334,1.0,0.038461538461538464,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.75,0.6666666666666666,,,,0.6923076923076923,,0.5933923076923077,0.6249833333333332,0.6148374999999999,0.18333333333333332,0.18333333333333332,0.20224719101123595,0.1797752808988764,4.171153846153846,,0.23148148148148148,,,,,,,,,,3.0,4.0,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11753.5,196,-24,400,400,140,180,61,800,16.0,23.0,10.0,13.0,8.0,10.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,8.0,14.0,,,3.0,5.0,26.0,39.0,10.0,19.0,20.0,102,492,13.0,16.0,,1.0,10.0,36.0,11.0,15.0,3.0,6.0,10.0,41.0,32.0,20.0,30.0,,18.0,14.0,8.0,5.0,3.0,10.0,13.0,8.0,2.0,1.0,1.0,1.0,36.0,17.0,15.0,5,13.0,,18,32.0,50,1.0,4.0,1.0,3.0,,,,5.0,,,,,5.0,2.0,2.0,19.0,33,,4.0,4.0,28.0,6.0,2.0,30.0,2.0,,13.0,3.0,3.0,1.0,3.0,41.0,140,3.0,3.0,0.6153846153846154,0.9411764705882353,1.0,0.5263157894736842,,0.5,0.5263157894736842,0.6666666666666666,0.8125,0.7333333333333333,0.7068965517241379,0.7647058823529411,0.7380952380952381,0.7083333333333334,0.75,0.7068965517241379,0.3275862068965517,0.1282051282051282,0.13043478260869565,0.13333333333333333,16.417910447761194,,,0.1566265060240964,0.1744186046511628,0.058823529411764705,0.1259259259259259,0.10714285714285714,0.14479638009049775,0.2,0.23255813953488372,0.043478260869565216,0.10434782608695652,0.25,0.18518518518518517,0.13513513513513514,0.15789473684210525,0.06153846153846154,0.05,0.0625,0.39655172413793105,0.6956521739130435,0.8,0.4375,0.25862068965517243,0.6,0.6923076923076923,0.8888888888888888,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.4,0.4,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.7647058823529411,0.7692307692307693,,,,0.47619047619047616,0.8,0.047619047619047616,0.23809523809523808,0.6,0.7241379310344828,0.5714285714285714,0.5529181034482759,0.5532375,0.5618190476190477,0.18840579710144928,0.26,0.35294117647058826,0.4019607843137255,4.792307692307692,25.426315789473687,0.35,,1.0,,,2.0,,,,,2.0,2.0,,,,0.6666666666666666,0.1,0.058823529411764705,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
