EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12799.199999999999,213,10,434,423,121,161,55,857,28.0,39.0,3.0,6.0,8.0,14.0,16.0,37.0,20.0,38.0,3.0,5.0,1.0,11.0,32.0,1.0,2.0,5.0,11.0,64,114,14.0,37.0,26.0,196,521,4.0,8.0,1.0,2.0,5.0,16.0,12.0,29.0,5.0,12.0,10.0,49.0,38,90.0,27.0,15.0,4.0,32.0,11.0,7.0,11.0,13.0,24,10.0,3.0,7.0,3.0,1.0,61,4.0,7.0,14.0,13.0,4.0,31,11.0,42,4.0,6.0,1.0,5.0,10.0,4.0,3.0,13.0,2.0,7.0,1.0,2.0,23.0,11.0,13,22,2.0,3.0,42.0,1.0,1.0,37.0,7.0,3.0,18.0,2.0,49.0,118,3.0,2.0,0.296875,0.3064516129032258,0.6428571428571429,0.3783783783783784,0.5,0.4166666666666667,0.3783783783783784,0.5614035087719298,0.5,0.41379310344827586,0.5629139072847682,0.55,0.47560975609756095,0.5914634146341463,0.6666666666666666,0.5106382978723404,0.24503311258278146,0.06140350877192982,0.07692307692307693,0.10810810810810811,37.17693836978131,0.43478260869565216,0.26666666666666666,0.12745098039215685,0.07142857142857142,0.13725490196078433,0.032520325203252036,0.1323529411764706,0.049773755656108594,0.07142857142857142,0.06976744186046512,0.07407407407407407,0.02857142857142857,0.05555555555555555,0.15151515151515152,0.10416666666666667,0.14285714285714285,0.16049382716049382,0.047619047619047616,0.0625,0.2582781456953642,0.717948717948718,0.7777777777777778,0.25,0.24503311258278146,0.43243243243243246,0.48484848484848486,0.25,0.25165562913907286,0.5263157894736842,0.5263157894736842,0.4,0.033112582781456956,0.6,0.6,1.0,0.2119205298013245,0.34375,0.34375,0.5454545454545454,0.6,0.5,0.2,0.5,1.0,0.34146341463414637,0.5714285714285714,0.024390243902439025,0.2682926829268293,0.45454545454545453,0.5033112582781457,0.34375,0.49807450331125824,0.5423250000000001,0.4933048780487805,0.1111111111111111,0.144,0.08163265306122448,0.25,9.042105263157893,26.224324324324325,0.27880184331797236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12709.900000000001,212,21,427,420,118,162,51,847,11.0,18.0,2.0,4.0,3.0,6.0,10.0,21.0,3.0,9.0,6.0,10.0,3.0,12.0,45.0,,7.0,5.0,13.0,24,48,18.0,55.0,18.0,120,491,4.0,7.0,2.0,9.0,,14.0,5.0,15.0,7.0,16.0,11.0,42.0,22,26.0,30.0,24.0,4.0,45.0,12.0,4.0,18.0,20.0,38,15.0,5.0,10.0,7.0,1.0,96,5.0,3.0,10.0,9.0,1.0,20,8.0,28,,6.0,2.0,4.0,4.0,3.0,,3.0,,4.0,,,7.0,2.0,5,10,1.0,,24.0,,6.0,21.0,4.0,2.0,7.0,2.0,38.0,115,2.0,,0.4583333333333333,0.5,0.5555555555555556,0.32727272727272727,0.2222222222222222,0.4375,0.32727272727272727,0.5,0.5714285714285714,0.3333333333333333,0.49514563106796117,0.4375,0.5,0.5458715596330275,0.4375,0.5857142857142857,0.5339805825242718,0.08333333333333333,0.16666666666666666,0.047619047619047616,23.721881390593047,0.5714285714285714,0.07692307692307693,0.0989010989010989,0.033707865168539325,0.08620689655172414,0.03875968992248062,0.09178743961352658,0.03669724770642202,0.08695652173913043,,0.04,0.03636363636363636,0.05263157894736842,0.10344827586206896,0.10416666666666667,0.07142857142857142,0.07777777777777778,0.11538461538461539,,0.17475728155339806,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.20388349514563106,0.47619047619047616,0.5,0.6,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0970873786407767,0.6,0.6666666666666666,1.0,0.4368932038834951,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.25,0.5,0.4375,,,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7087378640776699,0.26666666666666666,0.5237587378640776,0.5564222222222223,0.520633870967742,0.08411214953271028,0.13725490196078433,0.11666666666666667,0.35,7.995833333333333,25.96909090909091,0.27634660421545665,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,0.01818181818181818,0.1,0.5454545454545454,0.125,1.0,1.0,0.6666666666666666,0.03571428571428571,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1,1,,2.0,1.0,3,76,,,,,,,,,,,,,2,,,,,2.0,,,1.0,1.0,2,1.0,,,1.0,,5,,,2.0,,,2,,2,,2.0,2.0,,,,,,,,,,,,4,5,,,2.0,1.0,,2.0,,,1.0,,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14489.2,241,11,494,484,153,200,62,978,6.0,10.0,,,1.0,2.0,11.0,23.0,7.0,19.0,3.0,6.0,1.0,26.0,62.0,2.0,5.0,8.0,19.0,24,52,29.0,68.0,10.0,145,582,1.0,1.0,2.0,7.0,,8.0,6.0,12.0,8.0,20.0,3.0,39.0,8,40.0,57.0,30.0,2.0,62.0,26.0,6.0,11.0,16.0,27,12.0,4.0,2.0,5.0,4.0,70,2.0,,13.0,10.0,,23,2.0,25,,4.0,2.0,2.0,9.0,1.0,3.0,3.0,1.0,6.0,,,12.0,3.0,14,21,2.0,1.0,11.0,,,12.0,3.0,,6.0,,39.0,151,3.0,,0.16666666666666666,0.17391304347826086,0.6551724137931034,0.4264705882352941,0.2857142857142857,0.4,0.4264705882352941,0.46153846153846156,1.0,0.5,0.5625,0.5,0.5625,0.5846774193548387,0.5,0.5909090909090909,0.5666666666666667,0.11538461538461539,0.2,0.13043478260869565,24.07079646017699,0.75,,0.10101010101010101,,0.1092436974789916,0.012903225806451613,0.10550458715596331,0.007874015748031496,,,,0.014285714285714285,,0.12121212121212122,0.1276595744680851,,0.10638297872340426,0.12,,0.08333333333333333,0.6,0.75,0.16666666666666666,0.19166666666666668,0.4782608695652174,0.55,0.2727272727272727,0.15833333333333333,0.3684210526315789,0.3888888888888889,,0.05,0.5,0.5,1.0,0.5166666666666667,0.41935483870967744,0.41935483870967744,0.6153846153846154,,,0.625,0.4,1.0,0.0625,0.5,0.03125,0.59375,0.42105263157894735,0.65,0.41935483870967744,0.5022158333333332,0.45435,0.4979203125000001,0.056451612903225805,0.10909090909090909,0.05517241379310345,0.2689655172413793,10.628846153846155,26.320588235294117,0.3097165991902834,,2.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,0.5,0.25,,,,0.014492753623188406,0.05263157894736842,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21861.0,364,19,740,727,224,318,96,1467,1.0,2.0,,,,,1.0,3.0,2.0,9.0,5.0,14.0,2.0,29.0,86.0,7.0,11.0,6.0,26.0,4,14,34.0,100.0,3.0,113,863,,2.0,8.0,13.0,2.0,26.0,1.0,4.0,6.0,28.0,2.0,22.0,8,,93.0,9.0,,86.0,29.0,,11.0,12.0,23,7.0,5.0,6.0,1.0,4.0,58,8.0,4.0,18.0,21.0,6.0,45,12.0,57,2.0,9.0,5.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,2.0,9,19,1.0,2.0,5.0,,3.0,4.0,,,2.0,,22.0,221,3.0,,1.0,1.0,0.9117647058823529,0.34,0.6153846153846154,0.21428571428571427,0.34,0.2857142857142857,,0.25,0.4824561403508772,0.8,0.3125,0.4870689655172414,0.8125,0.3333333333333333,0.8771929824561403,,,,14.853801169590643,0.7272727272727273,0.2608695652173913,0.13125,0.025477707006369428,0.09836065573770492,0.03524229074889868,0.11370262390670553,0.03125,0.023809523809523808,0.04411764705882353,,0.04020100502512563,,0.1,0.1625,0.1,0.07534246575342465,0.1891891891891892,0.02702702702702703,0.017543859649122806,0.5,0.5,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.7543859649122807,0.3372093023255814,0.3411764705882353,0.896551724137931,,,0.7333333333333333,0.6363636363636364,0.5714285714285714,,,0.0625,0.8125,0.23076923076923078,0.8947368421052632,0.3372093023255814,0.5252631578947369,0.48012999999999995,0.5039609374999999,0.017241379310344827,0.125,0.23008849557522124,0.19469026548672566,13.935714285714285,26.183999999999997,0.3027027027027027,1.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.01,,0.5,0.13333333333333333,0.5,1.0,,,,0.011627906976744186,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13271.900000000001,221,31,459,442,154,228,66,901,6.0,11.0,1.0,1.0,3.0,6.0,17.0,27.0,4.0,6.0,3.0,6.0,4.0,12.0,46.0,1.0,8.0,4.0,13.0,27,44,15.0,52.0,22.0,121,518,4.0,5.0,4.0,12.0,,20.0,10.0,18.0,6.0,17.0,14.0,52.0,10,44.0,39.0,6.0,2.0,46.0,12.0,6.0,17.0,23.0,40,19.0,4.0,6.0,8.0,3.0,103,3.0,6.0,12.0,10.0,,22,9.0,31,2.0,6.0,5.0,1.0,7.0,,5.0,4.0,1.0,2.0,,1.0,11.0,6.0,4,11,2.0,1.0,19.0,,,26.0,2.0,1.0,9.0,3.0,50.0,151,,2.0,0.18518518518518517,0.19230769230769232,0.8666666666666667,0.28846153846153844,0.3333333333333333,0.35294117647058826,0.28846153846153844,0.6136363636363636,0.8,0.5555555555555556,0.515625,0.5882352941176471,0.5428571428571428,0.5607476635514018,0.5882352941176471,0.6046511627906976,0.5416666666666666,0.13636363636363635,0.36363636363636365,0.037037037037037035,21.811460258780038,0.6363636363636364,,0.09174311926605505,0.0594059405940594,0.11214953271028037,0.021739130434782608,0.10185185185185185,0.03765690376569038,0.07142857142857142,0.022222222222222223,0.10714285714285714,0.024193548387096774,,0.08571428571428572,0.07272727272727272,0.15789473684210525,0.11235955056179775,0.1111111111111111,0.045454545454545456,0.11458333333333333,0.5454545454545454,0.8571428571428571,0.16666666666666666,0.28125,0.6296296296296297,0.6538461538461539,0.11764705882352941,0.0625,0.6666666666666666,0.8,0.5,0.0625,0.5,0.5,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.058823529411764705,1.0,0.47058823529411764,0.125,1.0,0.17142857142857143,0.5,0.11428571428571428,0.37142857142857144,0.3076923076923077,0.65625,0.2608695652173913,0.4940718750000002,0.46305,0.49334285714285714,0.09615384615384616,0.17647058823529413,0.1652892561983471,0.4297520661157025,9.263636363636364,26.323076923076925,0.3355119825708061,3.0,4.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.23529411764705882,0.75,1.0,0.5,0.018867924528301886,0.16666666666666666,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7108.6,118,62,240,234,60,79,28,474,13.0,17.0,3.0,5.0,2.0,3.0,4.0,7.0,,2.0,,,,,,,,,,17,26,,,4.0,38,225,3.0,6.0,,,,6.0,2.0,3.0,,,2.0,6.0,28,6.0,,,4.0,,,1.0,6.0,2.0,8,1.0,1.0,1.0,4.0,1.0,18,6.0,4.0,11.0,11.0,1.0,23,10.0,33,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,14,21,2.0,4.0,9.0,1.0,,8.0,2.0,,4.0,1.0,6.0,60,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.6538461538461539,0.5,0.6666666666666666,0.6538461538461539,0.5,0.6666666666666666,0.6551724137931034,0.5,0.6,,0.038461538461538464,0.058823529411764705,,12.318840579710146,0.2,0.16666666666666666,0.1864406779661017,0.07142857142857142,0.16666666666666666,0.09375,0.176,0.08333333333333333,0.058823529411764705,0.15789473684210525,,0.10526315789473684,,0.058823529411764705,0.28125,0.1,0.17307692307692307,0.14285714285714285,,0.6538461538461539,0.7647058823529411,0.8125,0.7692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,0.6538461538461539,,0.5939038461538462,0.5933999999999999,0.6143333333333333,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.15789473684210525,4.326923076923077,,0.25,,,,,,,,,4.0,,,2.0,2.0,4.0,4.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25,62,60,22,30,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3,3,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6,,,,,2.0,,,,1.0,1,1.0,,,,,3,2.0,,2.0,2.0,,4,2.0,6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6,6,,,2.0,,1.0,,,,,,2.0,22,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9372.5,156,-18,320,317,110,155,49,637,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,4.0,1.0,6.0,11.0,,,2.0,3.0,19,32,8.0,15.0,16.0,78,387,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26,12.0,24.0,,10.0,11.0,6.0,5.0,3.0,6.0,9,4.0,2.0,1.0,1.0,1.0,24,14.0,11.0,5.0,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,18,31,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.59375,0.7272727272727273,0.6923076923076923,0.6595744680851063,0.6666666666666666,0.7058823529411765,0.6842105263157895,0.7222222222222222,0.7272727272727273,0.3191489361702128,0.15625,0.1875,0.13333333333333333,16.22340425531915,,,0.14925373134328357,0.1506849315068493,0.07352941176470588,0.12727272727272726,0.1111111111111111,0.1366120218579235,0.2222222222222222,0.17647058823529413,0.047619047619047616,0.0967741935483871,0.29411764705882354,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.3404255319148936,0.5625,0.6923076923076923,0.4444444444444444,0.3191489361702128,0.6,0.6923076923076923,0.8888888888888888,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.5,0.5,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6595744680851063,0.5454545454545454,0.5409797872340425,0.5478500000000001,0.5544882352941177,0.18181818181818182,0.25,0.3333333333333333,0.41025641025641024,5.525000000000001,25.486666666666668,0.34375,,1.0,,,2.0,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4111.7,69,16,139,136,51,63,17,275,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,1.0,6.0,,1.0,,1.0,4,6,4.0,10.0,3.0,23,155,,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,4,4.0,12.0,,,6.0,1.0,,2.0,1.0,3,1.0,,,2.0,,7,1.0,2.0,9.0,3.0,,12,4.0,16,,4.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,6,11,,,3.0,,1.0,3.0,1.0,,2.0,,2.0,51,2.0,,0.5,0.5,1.0,0.4,,,0.4,0.6666666666666666,,1.0,0.625,,0.5,0.6764705882352942,,0.5,0.625,,,,11.25,1.0,,0.13636363636363635,0.07407407407407407,0.19148936170212766,0.02564102564102564,0.17391304347826086,0.045454545454545456,0.16666666666666666,,0.09090909090909091,0.030303030303030304,,0.16666666666666666,0.09090909090909091,0.2,0.2,0.14285714285714285,,0.25,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,,,,,0.25,0.75,0.75,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,,0.5,,0.875,0.16666666666666666,0.583559375,0.44289999999999996,0.646575,0.11764705882352941,0.2857142857142857,,0.08695652173913043,4.016666666666667,25.07,0.3669064748201439,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,True,,
