EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46182.500000000015,770,120,1563,1553,371,375,194,3116,87.0,119.0,9.0,16.0,21.0,32.0,69.0,151.0,48.0,119.0,5.0,13.0,1.0,1.0,45.0,114.0,8.0,12.0,10.0,29.0,204.0,389.0,50.0,127.0,111.0,669.0,1813,12.0,28.0,8.0,13.0,11.0,59.0,39.0,83.0,10.0,30.0,43.0,151.0,124.0,284.0,90.0,60.0,10.0,114.0,45.0,29.0,49.0,56.0,105.0,44.0,12.0,31.0,14.0,4.0,266.0,7.0,17.0,1.0,78.0,49.0,11.0,138.0,25.0,163.0,11.0,31.0,14.0,17.0,38.0,12.0,18.0,47.0,11.0,20.0,2.0,4.0,85.0,4.0,26.0,27.0,62.0,3.0,9.0,7.0,139.0,1.0,3.0,152.0,21.0,6.0,72.0,1.0,9.0,5.0,3.0,1.0,1.0,5.0,2.0,151.0,364,7.0,9.0,0.30392156862745096,0.31155778894472363,0.6,0.3937007874015748,0.6153846153846154,0.3333333333333333,0.3937007874015748,0.5244215938303342,0.42857142857142855,0.46987951807228917,0.5406976744186046,0.5853658536585366,0.4778761061946903,0.5762564991334489,0.6170212765957447,0.5321428571428571,0.24612403100775193,0.07455012853470437,0.09243697478991597,0.10596026490066225,0.01680672268907563,36.98324022346369,0.4470588235294118,0.28205128205128205,0.03125,0.13802816901408452,0.04927536231884058,0.18266978922716628,0.0175,0.16240409207161124,0.032214765100671144,0.06578947368421052,0.04938271604938271,0.037383177570093455,0.017341040462427744,0.018518518518518517,0.16279069767441862,0.10344827586206896,0.21212121212121213,0.1951219512195122,0.1414141414141414,0.04888888888888889,0.4,0.23062015503875968,0.7310924369747899,0.8055555555555556,0.367816091954023,0.2926356589147287,0.45695364238410596,0.5111111111111111,0.2463768115942029,0.23062015503875968,0.40336134453781514,0.41025641025641024,0.2708333333333333,0.025193798449612403,0.38461538461538464,0.38461538461538464,1.0,0.22093023255813954,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3902439024390244,0.5625,0.2222222222222222,0.024390243902439025,0.2926829268292683,0.6666666666666666,0.875,0.2831858407079646,0.65625,0.008849557522123894,0.25663716814159293,0.3448275862068966,0.47674418604651164,0.39473684210526316,0.5015363106796119,0.5363120689655173,0.496521681415929,0.12852112676056338,0.16363636363636364,0.0078125,0.08819133034379671,0.2257100149476831,8.981233933161956,26.277952755905517,0.23736404350607807,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55046.50000000001,917,251,1812,1805,371,419,228,3617,32.0,46.0,5.0,7.0,8.0,13.0,39.0,95.0,17.0,44.0,10.0,22.0,3.0,4.0,56.0,193.0,2.0,17.0,19.0,46.0,88.0,185.0,66.0,215.0,75.0,449.0,1978,8.0,15.0,5.0,20.0,7.0,38.0,15.0,39.0,22.0,50.0,29.0,125.0,92.0,84.0,126.0,72.0,10.0,193.0,56.0,12.0,86.0,81.0,167.0,56.0,25.0,52.0,28.0,6.0,415.0,22.0,12.0,,47.0,53.0,4.0,104.0,34.0,138.0,2.0,22.0,10.0,12.0,34.0,9.0,22.0,12.0,,12.0,,,46.0,5.0,10.0,19.0,34.0,1.0,1.0,,83.0,4.0,12.0,80.0,6.0,2.0,24.0,9.0,5.0,39.0,14.0,,25.0,43.0,23.0,121.0,364,4.0,3.0,0.5227272727272727,0.5542168674698795,0.6363636363636364,0.30697674418604654,0.25,0.44,0.30697674418604654,0.4756756756756757,0.5333333333333333,0.38461538461538464,0.4675,0.44285714285714284,0.5393258426966292,0.5197215777262181,0.5,0.6138613861386139,0.5375,0.06486486486486487,0.08695652173913043,0.08421052631578947,,22.80114722753346,0.7391304347826086,0.1111111111111111,,0.12383177570093458,0.030303030303030304,0.09108527131782945,0.043478260869565216,0.1059322033898305,0.037694013303769404,0.054945054945054944,0.024509803921568627,0.019801980198019802,0.04367816091954023,0.04225352112676056,0.09433962264150944,0.1346938775510204,0.12987012987012986,0.08184143222506395,0.12,0.008771929824561403,0.5348837209302325,0.115,0.6956521739130435,0.7619047619047619,0.53125,0.2375,0.4105263157894737,0.4482758620689655,0.5641025641025641,0.11,0.38636363636363635,0.38636363636363635,0.4117647058823529,0.055,0.45454545454545453,0.47619047619047616,1.0,0.4825,0.29015544041450775,0.2931937172774869,0.5714285714285714,0.2,0.7142857142857143,0.2,0.08571428571428572,0.4857142857142857,0.11764705882352941,0.5,0.14606741573033707,0.6153846153846154,0.0449438202247191,0.5168539325842697,0.41304347826086957,0.6525,0.29015544041450775,0.5061721250000002,0.5098638888888889,0.49586348314606715,0.07746478873239436,0.11822660098522167,0.04035874439461883,0.08463251670378619,0.27839643652561247,9.24972972972973,26.66186046511627,0.20474613686534215,3.0,3.0,3.0,6.0,1.0,4.0,4.0,0.013953488372093023,0.045454545454545456,0.010362694300518135,1.0,1.0,0.75,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36473.200000000004,608,78,1230,1215,297,361,170,2445,21.0,30.0,5.0,5.0,2.0,3.0,32.0,64.0,14.0,39.0,8.0,12.0,2.0,2.0,57.0,163.0,5.0,19.0,13.0,33.0,67.0,133.0,65.0,175.0,34.0,363.0,1408,8.0,10.0,5.0,21.0,4.0,35.0,12.0,26.0,14.0,35.0,15.0,81.0,24.0,110.0,117.0,78.0,6.0,163.0,57.0,15.0,26.0,35.0,61.0,26.0,9.0,9.0,12.0,5.0,157.0,11.0,3.0,,26.0,18.0,1.0,45.0,14.0,59.0,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,75.0,292,8.0,1.0,0.1791044776119403,0.1875,0.6,0.37142857142857144,0.23809523809523808,0.4,0.37142857142857144,0.5037593984962406,0.8,0.46153846153846156,0.5340909090909091,0.5,0.5409836065573771,0.5603715170278638,0.5303030303030303,0.5955882352941176,0.5681818181818182,0.11278195488721804,0.16666666666666666,0.125,0.05128205128205128,24.511173184357542,0.7142857142857143,0.03333333333333333,,0.06498194945848375,0.011406844106463879,0.0912280701754386,0.02894736842105263,0.07829181494661921,0.02177293934681182,0.014925373134328358,0.007874015748031496,0.014492753623188406,0.028901734104046242,0.029411764705882353,0.09090909090909091,0.061224489795918366,0.03773584905660377,0.08256880733944955,0.11940298507462686,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.23809523809523808,0.2077922077922078,0.5,0.5714285714285714,0.1875,0.1266233766233766,0.358974358974359,0.3783783783783784,0.07142857142857142,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5292207792207793,0.3496932515337423,0.35185185185185186,0.543859649122807,0.16129032258064516,1.0,0.2,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8,0.04918032786885246,0.6666666666666666,0.03278688524590164,0.5409836065573771,0.3939393939393939,0.6655844155844156,0.3496932515337423,0.5047395765472313,0.5625333333333333,0.4879266666666666,0.050156739811912224,0.09859154929577464,0.011299435028248588,0.09641873278236915,0.2231404958677686,9.606015037593984,26.501142857142856,0.24146341463414633,,1.0,1.0,,,,,0.005714285714285714,,0.006134969325153374,,,0.5,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,80174.5,1336,218,2663,2655,610,677,353,5318,15.0,19.0,8.0,11.0,1.0,1.0,10.0,22.0,8.0,25.0,29.0,60.0,8.0,9.0,114.0,300.0,11.0,28.0,19.0,58.0,33.0,66.0,143.0,360.0,12.0,507.0,3013,9.0,19.0,15.0,36.0,4.0,67.0,3.0,7.0,23.0,67.0,6.0,81.0,46.0,20.0,417.0,12.0,16.0,300.0,114.0,,39.0,44.0,83.0,32.0,12.0,23.0,10.0,6.0,210.0,31.0,8.0,,80.0,72.0,17.0,169.0,39.0,208.0,6.0,31.0,18.0,13.0,15.0,5.0,9.0,13.0,3.0,6.0,,1.0,28.0,1.0,4.0,37.0,78.0,,6.0,3.0,21.0,2.0,6.0,13.0,,1.0,4.0,,2.0,15.0,6.0,3.0,6.0,17.0,10.0,79.0,603,8.0,1.0,0.696969696969697,0.92,0.972027972027972,0.3972222222222222,0.4166666666666667,0.34328358208955223,0.3972222222222222,0.5,0.47368421052631576,0.42857142857142855,0.5809859154929577,0.5727272727272728,0.5067567567567568,0.5856481481481481,0.5877192982456141,0.525974025974026,0.8450704225352113,,,,,14.910858995137763,0.5357142857142857,0.2982456140350877,,0.11707317073170732,0.013651877133105802,0.11251758087201125,0.04095112285336856,0.11463046757164404,0.029039463886820552,0.007142857142857143,0.017241379310344827,0.01282051282051282,0.042105263157894736,0.03260869565217391,0.1,0.12941176470588237,0.10434782608695652,0.10805860805860806,0.12727272727272726,0.024691358024691357,0.5882352941176471,0.04460093896713615,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.051643192488262914,0.45454545454545453,0.45454545454545453,0.8,0.05868544600938967,0.32,0.32,1.0,0.14084507042253522,0.48333333333333334,0.48333333333333334,1.0,0.704225352112676,0.38,0.3838383838383838,0.9649122807017544,0.2,0.7272727272727273,,0.14545454545454545,0.509090909090909,0.39285714285714285,0.7272727272727273,0.013513513513513514,1.0,0.12162162162162163,0.7837837837837838,0.3275862068965517,0.8896713615023474,0.38,0.5379603286384975,0.49485227272727267,0.5151297297297298,0.009302325581395349,0.05714285714285714,,0.13214990138067062,0.15976331360946747,10.328787878787878,26.138888888888893,0.22906496432594817,4.0,4.0,3.0,,,2.0,2.0,0.008333333333333333,,0.01,0.5,1.0,0.4444444444444444,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49036.8,817,101,1641,1617,435,451,209,3258,24.0,39.0,8.0,9.0,10.0,15.0,52.0,98.0,17.0,34.0,10.0,17.0,6.0,6.0,57.0,157.0,8.0,24.0,11.0,32.0,93.0,171.0,67.0,174.0,56.0,443.0,1874,13.0,20.0,12.0,30.0,4.0,66.0,23.0,43.0,14.0,38.0,36.0,124.0,38.0,148.0,138.0,63.0,10.0,157.0,57.0,16.0,75.0,73.0,148.0,59.0,14.0,43.0,24.0,8.0,369.0,10.0,12.0,,42.0,39.0,,81.0,22.0,103.0,3.0,24.0,12.0,12.0,17.0,4.0,12.0,20.0,2.0,5.0,,7.0,37.0,3.0,9.0,16.0,38.0,,4.0,6.0,49.0,,,62.0,5.0,2.0,17.0,3.0,11.0,3.0,1.0,,2.0,3.0,3.0,122.0,430,,10.0,0.20430107526881722,0.2159090909090909,0.6865671641791045,0.3850574712643678,0.4,0.3684210526315789,0.3850574712643678,0.543859649122807,0.65,0.5348837209302325,0.5608695652173913,0.62,0.5432098765432098,0.5943396226415094,0.6470588235294118,0.62,0.5043478260869565,0.0935672514619883,0.1794871794871795,0.08163265306122448,0.029411764705882353,21.57588577472237,0.4594594594594595,,,0.10684931506849316,0.032432432432432434,0.09655172413793103,0.02262443438914027,0.10125,0.027093596059113302,0.03614457831325301,0.02197802197802198,0.047619047619047616,0.02564102564102564,,0.05319148936170213,0.11274509803921569,0.16417910447761194,0.08771929824561403,0.12903225806451613,0.0189873417721519,1.0,0.11304347826086956,0.6153846153846154,0.75,0.20833333333333334,0.28405797101449276,0.5306122448979592,0.5777777777777777,0.17307692307692307,0.09855072463768116,0.5,0.5151515151515151,0.29411764705882354,0.04927536231884058,0.5882352941176471,0.5882352941176471,0.7,0.45507246376811594,0.3630573248407643,0.36538461538461536,0.6842105263157895,0.18,0.8888888888888888,0.125,0.12,0.48,0.3333333333333333,0.75,0.18518518518518517,0.6666666666666666,0.07407407407407407,0.3950617283950617,0.34375,0.6173913043478261,0.3630573248407643,0.4986175872093026,0.4889612903225805,0.4849617283950619,0.05555555555555555,0.09289617486338798,0.01694915254237288,0.1489841986455982,0.2799097065462754,9.47836257309941,26.958045977011484,0.26508226691042047,4.0,3.0,1.0,1.0,,,,0.005747126436781609,,0.006369426751592357,0.6666666666666666,1.0,0.5,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37638.6,627,181,1216,1223,194,188,149,2439,85.0,113.0,21.0,36.0,12.0,16.0,22.0,51.0,,3.0,,,,,,3.0,,2.0,,,107.0,167.0,,3.0,40.0,254.0,1301,23.0,42.0,,2.0,9.0,55.0,14.0,22.0,,,15.0,43.0,166.0,48.0,,,34.0,3.0,,14.0,23.0,22.0,45.0,20.0,2.0,5.0,13.0,5.0,112.0,24.0,44.0,,68.0,68.0,3.0,139.0,68.0,207.0,9.0,21.0,17.0,4.0,12.0,4.0,6.0,20.0,3.0,6.0,,1.0,32.0,5.0,6.0,41.0,74.0,,7.0,12.0,61.0,13.0,,60.0,6.0,,25.0,,8.0,25.0,8.0,,17.0,25.0,15.0,43.0,194,1.0,8.0,0.7757009345794392,0.9222222222222223,,,,,,0.6407185628742516,0.5476190476190477,0.6363636363636364,0.6294117647058823,0.5227272727272727,0.6363636363636364,0.6446700507614214,0.5288461538461539,0.6515151515151515,0.01764705882352941,0.08383233532934131,0.061946902654867256,0.13725490196078433,,16.32216678545973,0.375,0.15789473684210525,,0.21587301587301588,0.1527777777777778,0.19653179190751446,0.0729483282674772,0.20574886535552195,0.11021069692058347,0.208955223880597,0.18115942028985507,0.060240963855421686,0.07420494699646643,0.06521739130434782,0.17333333333333334,0.2111111111111111,0.2833333333333333,0.2209737827715356,0.11392405063291139,0.1836734693877551,0.6,0.6647058823529411,0.7522123893805309,0.8018867924528302,0.7529411764705882,0.3,0.43137254901960786,0.5,0.8636363636363636,0.01764705882352941,,,,,,,,0.01764705882352941,,,,0.8181818181818182,0.5833333333333334,0.23809523809523808,,0.045454545454545456,,,0.7272727272727273,0.75,,,,0.6823529411764706,,0.5895226470588236,0.5931257575757575,0.5933545454545454,0.13227513227513227,0.13440860215053763,,0.21653543307086615,0.16929133858267717,3.517365269461078,26.166666666666668,0.15953947368421054,,,,,,,,,,,,,,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8.0,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21417.9,357,10,720,715,180,234,114,1435,37.0,51.0,19.0,26.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,53.0,75.0,13.0,32.0,31.0,176.0,864,22.0,29.0,,3.0,14.0,58.0,13.0,17.0,3.0,8.0,11.0,46.0,68.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,,14.0,21.0,,35.0,54.0,89.0,4.0,8.0,3.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,34.0,56.0,,6.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,8.0,2.0,,6.0,8.0,4.0,46.0,180,4.0,3.0,0.6415094339622641,0.9444444444444444,1.0,0.40625,,0.375,0.40625,0.7066666666666667,0.7586206896551724,0.7647058823529411,0.677570093457944,0.6875,0.7,0.704,0.7073170731707317,0.696969696969697,0.29906542056074764,0.09333333333333334,0.0784313725490196,0.13043478260869565,,16.238317757009344,0.35714285714285715,,,0.13815789473684212,0.18125,0.08235294117647059,0.10822510822510822,0.10869565217391304,0.13810741687979539,0.23076923076923078,0.2125,0.07317073170731707,0.10101010101010101,0.15151515151515152,0.17073170731707318,0.12345679012345678,0.13333333333333333,0.05555555555555555,0.1590909090909091,0.12121212121212122,0.5,0.4766355140186916,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.21495327102803738,0.6521739130434783,0.75,0.8666666666666667,0.009345794392523364,1.0,1.0,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.2336448598130841,0.44,0.44,1.0,0.8125,0.7307692307692307,0.10526315789473684,0.09375,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7757009345794392,0.44,0.5533481308411216,0.5728025000000001,0.5565440000000001,0.1721311475409836,0.23333333333333334,,0.32954545454545453,0.26136363636363635,3.8173333333333335,25.534375,0.25,,,,2.0,,,,,,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,3.0,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,,,,,,,,True,
