EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21339.300000000003,356,56,736,725,235,263,93,1461,39.0,55.0,3.0,7.0,14.0,24.0,30.0,66.0,28.0,62.0,3.0,5.0,1.0,22.0,55.0,4.0,5.0,8.0,21.0,97.0,183.0,25.0,60.0,56.0,325,868,4.0,11.0,4.0,5.0,6.0,26.0,25.0,53.0,8.0,22.0,23.0,97.0,48.0,146.0,36.0,39.0,4.0,55.0,22.0,10.0,23.0,30.0,53.0,26.0,4.0,15.0,6.0,2.0,136.0,4.0,10.0,29,18.0,5.0,52,14.0,66,6.0,16.0,4.0,12.0,17.0,7.0,6.0,23.0,4.0,11.0,1.0,4.0,40.0,3.0,17.0,15.0,31,1.0,4.0,4.0,75.0,1.0,1.0,76.0,8.0,4.0,33.0,6.0,1.0,1.0,1.0,97.0,231,4.0,6.0,0.24742268041237114,0.25263157894736843,0.48,0.4166666666666667,0.8,0.36363636363636365,0.4166666666666667,0.5300546448087432,0.36363636363636365,0.4716981132075472,0.5534979423868313,0.625,0.49333333333333335,0.5875912408759124,0.6944444444444444,0.5393258426966292,0.24691358024691357,0.0546448087431694,0.05454545454545454,0.10606060606060606,37.2479240806643,0.425,0.21739130434782608,0.11688311688311688,0.06666666666666667,0.15591397849462366,0.02072538860103627,0.13823529411764707,0.04081632653061224,0.10810810810810811,0.06153846153846154,0.041666666666666664,0.017341040462427744,0.05,0.16666666666666666,0.09333333333333334,0.0967741935483871,0.1773049645390071,0.08888888888888889,0.05555555555555555,0.22633744855967078,0.7090909090909091,0.75,0.28205128205128205,0.2716049382716049,0.45454545454545453,0.5084745762711864,0.13333333333333333,0.2551440329218107,0.45161290322580644,0.45161290322580644,0.32142857142857145,0.0205761316872428,0.6,0.6,1.0,0.22633744855967078,0.4,0.4,0.4090909090909091,0.4375,0.42857142857142855,0.3125,0.8,0.75,0.32,0.5833333333333334,0.013333333333333334,0.28,0.38095238095238093,0.4732510288065844,0.4,0.49497839506172847,0.52115,0.5021180000000001,0.12313432835820895,0.15865384615384615,0.08,0.29846153846153844,9.390163934426228,26.446666666666665,0.31929347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22580.200000000004,376,76,760,759,221,303,93,1519,17.0,28.0,3.0,5.0,5.0,9.0,18.0,40.0,6.0,19.0,6.0,10.0,3.0,32.0,98.0,2.0,10.0,12.0,29.0,41.0,87.0,38.0,108.0,35.0,231,855,5.0,10.0,4.0,12.0,,22.0,9.0,24.0,14.0,32.0,21.0,81.0,44.0,38.0,63.0,51.0,4.0,98.0,32.0,7.0,33.0,32.0,65.0,23.0,9.0,21.0,11.0,1.0,162.0,6.0,4.0,23,22.0,3.0,48,10.0,58,,11.0,3.0,8.0,12.0,6.0,5.0,8.0,,7.0,,,20.0,3.0,6.0,8.0,17,1.0,1.0,,43.0,2.0,9.0,39.0,6.0,2.0,10.0,3.0,16.0,8.0,19.0,77.0,217,4.0,1.0,0.5365853658536586,0.5641025641025641,0.5526315789473685,0.35185185185185186,0.3333333333333333,0.4375,0.35185185185185186,0.47126436781609193,0.5,0.375,0.5025641025641026,0.5,0.5357142857142857,0.5555555555555556,0.5,0.625,0.5538461538461539,0.08045977011494253,0.14285714285714285,0.075,26.091954022988507,0.6,0.14285714285714285,0.13496932515337423,0.027210884353741496,0.11057692307692307,0.02666666666666667,0.12129380053908356,0.026881720430107527,0.05714285714285714,0.013888888888888888,0.025,0.025,0.04,0.08695652173913043,0.1590909090909091,0.13793103448275862,0.10126582278481013,0.14,,0.14358974358974358,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.20512820512820512,0.45,0.4864864864864865,0.6111111111111112,0.09743589743589744,0.3157894736842105,0.3157894736842105,0.5,0.05128205128205128,0.6,0.6666666666666666,1.0,0.5025641025641026,0.32653061224489793,0.32989690721649484,0.46875,0.22727272727272727,0.6,0.45454545454545453,0.2,0.5,0.16071428571428573,0.5555555555555556,0.05357142857142857,0.5178571428571429,0.41379310344827586,0.6974358974358974,0.32653061224489793,0.5137535897435898,0.5246454545454545,0.5057473214285714,0.0784313725490196,0.10989010989010989,0.09523809523809523,0.35064935064935066,8.712643678160918,26.7037037037037,0.29078947368421054,2.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,3.0,8.0,10.0,0.018518518518518517,0.1,0.01020408163265306,0.5263157894736842,0.3333333333333333,0.09090909090909091,1.0,1.0,0.6666666666666666,0.05309734513274336,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25133.1,419,74,854,844,254,311,112,1698,13.0,19.0,2.0,2.0,2.0,3.0,19.0,40.0,9.0,26.0,7.0,10.0,2.0,36.0,107.0,3.0,12.0,12.0,30.0,41.0,85.0,43.0,117.0,23.0,234,969,3.0,5.0,3.0,14.0,2.0,17.0,11.0,22.0,13.0,32.0,10.0,71.0,14.0,68.0,87.0,42.0,4.0,107.0,36.0,10.0,14.0,27.0,41.0,20.0,7.0,4.0,6.0,4.0,109.0,5.0,3.0,16,15.0,,31,8.0,39,,4.0,2.0,2.0,13.0,1.0,5.0,5.0,1.0,8.0,,,18.0,,5.0,21.0,35,1.0,2.0,1.0,23.0,1.0,,26.0,5.0,1.0,11.0,1.0,3.0,1.0,3.0,69.0,251,6.0,,0.17073170731707318,0.1794871794871795,0.6744186046511628,0.36752136752136755,0.21428571428571427,0.40625,0.36752136752136755,0.4823529411764706,0.6,0.5,0.5222772277227723,0.39473684210526316,0.5648148148148148,0.5521327014218009,0.425,0.6120689655172413,0.5792079207920792,0.11764705882352941,0.15789473684210525,0.125,23.41513292433538,0.7222222222222222,,0.08021390374331551,0.01775147928994083,0.08163265306122448,0.019305019305019305,0.08093994778067885,0.018691588785046728,0.024390243902439025,0.012345679012345678,0.02127659574468085,0.01680672268907563,0.047619047619047616,0.10526315789473684,0.08695652173913043,0.02631578947368421,0.08552631578947369,0.06818181818181818,,0.09405940594059406,0.6842105263157895,0.8125,0.15384615384615385,0.19801980198019803,0.475,0.5428571428571428,0.2631578947368421,0.12871287128712872,0.34615384615384615,0.375,,0.04950495049504951,0.7,0.7,1.0,0.5297029702970297,0.3364485981308411,0.3364485981308411,0.6111111111111112,0.10526315789473684,1.0,0.631578947368421,0.25,1.0,0.05555555555555555,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.4,0.6732673267326733,0.3364485981308411,0.5089504950495048,0.6099600000000001,0.49491111111111113,0.06190476190476191,0.12087912087912088,0.07264957264957266,0.3034188034188034,9.734117647058822,26.334188034188035,0.297423887587822,,2.0,1.0,,,,2.0,,,2.0,1.0,,,,0.3333333333333333,,0.10526315789473684,,,0.5,0.01680672268907563,0.07692307692307693,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,40282.500000000015,671,60,1361,1357,412,520,178,2718,5.0,7.0,1.0,2.0,,,1.0,7.0,2.0,10.0,9.0,22.0,4.0,59.0,159.0,8.0,18.0,15.0,47.0,8.0,24.0,68.0,181.0,5.0,225,1589,1.0,6.0,9.0,20.0,2.0,31.0,1.0,5.0,15.0,51.0,4.0,51.0,14.0,2.0,195.0,9.0,2.0,159.0,59.0,,18.0,22.0,40.0,15.0,7.0,10.0,3.0,5.0,102.0,16.0,5.0,35,41.0,10.0,86,21.0,107,2.0,17.0,11.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,1.0,3.0,16.0,37,,2.0,3.0,10.0,1.0,3.0,6.0,,,2.0,1.0,8.0,5.0,10.0,51.0,408,5.0,1.0,0.875,1.0,0.9558823529411765,0.3756906077348066,0.45,0.29411764705882354,0.3756906077348066,0.3333333333333333,0.16666666666666666,0.2,0.5365853658536586,0.5576923076923077,0.41964285714285715,0.5408653846153846,0.5740740740740741,0.4396551724137931,0.8829268292682927,,,,14.440894568690096,0.5555555555555556,0.2857142857142857,0.1404109589041096,0.01845018450184502,0.10174418604651163,0.0399002493765586,0.11949685534591195,0.03125,0.015873015873015872,0.023255813953488372,0.012658227848101266,0.04419889502762431,,0.13793103448275862,0.152317880794702,0.1111111111111111,0.0946969696969697,0.125,0.015873015873015872,0.03414634146341464,0.7142857142857143,0.7142857142857143,0.8,0.03414634146341464,0.14285714285714285,0.14285714285714285,1.0,0.04878048780487805,0.2,0.2,1.0,0.1073170731707317,0.4090909090909091,0.4090909090909091,1.0,0.775609756097561,0.3710691823899371,0.37341772151898733,0.9491525423728814,0.07692307692307693,0.5,0.6923076923076923,0.4444444444444444,0.625,,,0.07142857142857142,0.8392857142857143,0.3191489361702128,0.9170731707317074,0.3710691823899371,0.5325865853658538,0.49906249999999996,0.5119937499999998,0.00966183574879227,0.07692307692307693,0.13777777777777778,0.22666666666666666,10.483333333333333,26.49723756906079,0.3027185892725937,1.0,2.0,,1.0,,,,2.0,2.0,2.0,5.0,0.0055248618784530384,,0.006289308176100629,0.5,,0.07692307692307693,0.5,1.0,,,,1.0,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23989.9,400,24,824,809,282,343,112,1633,14.0,21.0,3.0,3.0,6.0,10.0,30.0,50.0,8.0,13.0,5.0,8.0,4.0,28.0,85.0,3.0,11.0,9.0,24.0,52.0,84.0,33.0,93.0,32.0,235,975,8.0,9.0,6.0,15.0,,34.0,17.0,30.0,11.0,28.0,24.0,91.0,20.0,84.0,66.0,33.0,6.0,85.0,28.0,7.0,34.0,43.0,77.0,36.0,7.0,19.0,10.0,5.0,197.0,6.0,7.0,21,18.0,,39,13.0,52,2.0,13.0,7.0,6.0,8.0,1.0,6.0,12.0,2.0,2.0,,4.0,20.0,2.0,9.0,7.0,19,,2.0,4.0,28.0,,,36.0,2.0,1.0,10.0,7.0,2.0,1.0,2.0,89.0,278,,6.0,0.19230769230769232,0.20408163265306123,0.6666666666666666,0.3548387096774194,0.4,0.39285714285714285,0.3548387096774194,0.6190476190476191,0.8888888888888888,0.5666666666666667,0.5734463276836158,0.7083333333333334,0.5775862068965517,0.6062176165803109,0.7083333333333334,0.6408450704225352,0.5254237288135594,0.08333333333333333,0.19047619047619047,0.04,22.233820459290186,0.4,,0.10588235294117647,0.040697674418604654,0.10294117647058823,0.02564102564102564,0.10427807486631016,0.03201970443349754,0.05,0.024691358024691357,0.058823529411764705,0.028169014084507043,,0.057692307692307696,0.08888888888888889,0.25,0.10493827160493827,0.09523809523809523,0.02564102564102564,0.11864406779661017,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.2824858757062147,0.6,0.625,0.13333333333333333,0.07344632768361582,0.6153846153846154,0.6666666666666666,0.375,0.04519774011299435,0.625,0.625,0.6,0.480225988700565,0.32941176470588235,0.3333333333333333,0.6785714285714286,0.125,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.41379310344827586,0.375,0.6440677966101694,0.32941176470588235,0.502402824858757,0.47870333333333337,0.4849137931034483,0.05913978494623656,0.10869565217391304,0.14468085106382977,0.3872340425531915,9.432142857142853,27.08064516129033,0.3422330097087379,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,0.010752688172043012,,0.011764705882352941,1.0,,0.16666666666666666,0.75,1.0,0.5,0.010638297872340425,0.07692307692307693,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13348.599999999999,222,72,438,442,101,132,53,880,31.0,37.0,7.0,10.0,4.0,6.0,7.0,14.0,,2.0,,,,,,,,,,38.0,53.0,,,16.0,92,476,7.0,11.0,,,5.0,19.0,4.0,8.0,,,8.0,16.0,66.0,10.0,,,8.0,,,3.0,9.0,7.0,16.0,6.0,1.0,1.0,7.0,1.0,39.0,11.0,12.0,22,17.0,2.0,41,23.0,64,1.0,7.0,5.0,2.0,1.0,1.0,1.0,10.0,1.0,,,1.0,11.0,1.0,3.0,21.0,35,,3.0,7.0,23.0,3.0,,29.0,3.0,,12.0,4.0,6.0,3.0,6.0,16.0,101,1.0,4.0,0.868421052631579,0.9705882352941176,,,,,,0.7169811320754716,0.6363636363636364,0.5,0.7169811320754716,0.6363636363636364,0.5,0.696969696969697,0.59375,0.5714285714285714,,0.05660377358490566,0.02702702702702703,0.14285714285714285,15.308151093439363,0.09090909090909091,0.2,0.16346153846153846,0.12631578947368421,0.18181818181818182,0.09166666666666666,0.17333333333333334,0.10697674418604651,0.16666666666666666,0.15789473684210525,0.06060606060606061,0.10185185185185185,,0.11538461538461539,0.1864406779661017,0.15789473684210525,0.1797752808988764,0.1875,0.08333333333333333,0.6981132075471698,0.8378378378378378,0.8611111111111112,0.8387096774193549,0.2641509433962264,0.5,0.5833333333333334,1.0,0.03773584905660377,,,,,,,,,,,,0.9090909090909091,0.7,,,,0.75,0.6666666666666666,,,,0.6981132075471698,,0.593667924528302,0.6249833333333332,0.6148374999999999,0.1935483870967742,0.1935483870967742,0.20652173913043478,0.17391304347826086,4.126415094339623,,0.23059360730593606,,,,,,,,,,3.0,4.0,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12233.5,204,-28,419,419,140,186,64,838,16.0,24.0,10.0,14.0,8.0,10.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,9.0,17.0,,,3.0,5.0,26.0,40.0,11.0,22.0,22.0,107,507,13.0,17.0,,1.0,12.0,38.0,11.0,15.0,3.0,6.0,10.0,41.0,32.0,20.0,33.0,,18.0,17.0,9.0,6.0,3.0,10.0,13.0,8.0,2.0,1.0,1.0,1.0,36.0,18.0,16.0,5,14.0,,19,34.0,53,1.0,4.0,1.0,3.0,,,,7.0,,,,,7.0,2.0,2.0,19.0,35,,4.0,6.0,29.0,6.0,2.0,32.0,2.0,,14.0,3.0,3.0,1.0,3.0,41.0,140,3.0,3.0,0.6153846153846154,0.9411764705882353,1.0,0.5,,0.5,0.5,0.65,0.7647058823529411,0.7333333333333333,0.6854838709677419,0.7222222222222222,0.7380952380952381,0.6948051948051948,0.7307692307692307,0.7068965517241379,0.3548387096774194,0.15,0.16666666666666666,0.13333333333333333,17.073170731707318,,,0.16470588235294117,0.17391304347826086,0.05555555555555555,0.1258741258741259,0.10857142857142857,0.14468085106382977,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.10655737704918032,0.23809523809523808,0.17857142857142858,0.15789473684210525,0.15789473684210525,0.057971014492753624,0.047619047619047616,0.05555555555555555,0.3870967741935484,0.6666666666666666,0.8,0.4375,0.24193548387096775,0.6,0.6923076923076923,0.8888888888888888,0.016129032258064516,1.0,1.0,1.0,0.08064516129032258,0.4,0.4,1.0,0.27419354838709675,0.5294117647058824,0.5294117647058824,1.0,0.7777777777777778,0.7142857142857143,,,,0.47619047619047616,0.8,0.047619047619047616,0.23809523809523808,0.6,0.7419354838709677,0.5294117647058824,0.5529661290322581,0.5532375,0.5618190476190477,0.1891891891891892,0.2692307692307692,0.35514018691588783,0.38317757009345793,4.7025,25.59090909090909,0.3341288782816229,,1.0,,,2.0,,,,,2.0,2.0,,,,0.6666666666666666,0.1,0.05555555555555555,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,7.0,16.0,,1.0,2.0,4.0,8.0,14.0,12.0,24.0,4.0,56,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,8.0,1.0,24,11.0,35,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,12.0,0.625,0.1111111111111111,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,,,1.0,0.1,,True,
