EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19260.0,321,50,660,646,206,234,87,1306,38.0,53.0,3.0,7.0,14.0,24.0,25.0,58.0,26.0,56.0,3.0,5.0,1.0,18.0,49.0,2.0,3.0,8.0,21.0,89.0,167.0,21.0,54.0,51.0,292,779,4.0,10.0,2.0,3.0,6.0,20.0,21.0,47.0,8.0,22.0,20.0,86.0,48.0,130.0,33.0,30.0,4.0,49.0,18.0,10.0,20.0,26.0,46.0,22.0,4.0,14.0,4.0,2.0,118.0,4.0,10.0,25,17.0,4.0,46,14.0,60,6.0,13.0,4.0,9.0,15.0,7.0,5.0,22.0,4.0,10.0,1.0,4.0,37.0,2.0,16.0,13.0,28,4.0,4.0,70.0,1.0,1.0,69.0,8.0,4.0,31.0,5.0,1.0,1.0,1.0,86.0,202,4.0,5.0,0.2696629213483146,0.27586206896551724,0.5238095238095238,0.3888888888888889,0.6666666666666666,0.36363636363636365,0.3888888888888889,0.5329341317365269,0.4,0.44680851063829785,0.5452488687782805,0.5384615384615384,0.4782608695652174,0.5803212851405622,0.6333333333333333,0.5246913580246914,0.24434389140271492,0.059880239520958084,0.05660377358490566,0.1206896551724138,37.483617300131066,0.40540540540540543,0.21052631578947367,0.11643835616438356,0.072992700729927,0.15060240963855423,0.0223463687150838,0.1346153846153846,0.04430379746835443,0.11428571428571428,0.06666666666666667,0.047619047619047616,0.01875,0.05263157894736842,0.1702127659574468,0.08571428571428572,0.10344827586206896,0.1774193548387097,0.07142857142857142,0.061224489795918366,0.2398190045248869,0.7169811320754716,0.76,0.2894736842105263,0.26244343891402716,0.43103448275862066,0.49019607843137253,0.16,0.25339366515837103,0.4642857142857143,0.4642857142857143,0.34615384615384615,0.02262443438914027,0.6,0.6,1.0,0.22171945701357465,0.3673469387755102,0.3673469387755102,0.4444444444444444,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6666666666666666,1.0,0.34782608695652173,0.5833333333333334,0.014492753623188406,0.30434782608695654,0.38095238095238093,0.4841628959276018,0.3673469387755102,0.49800633484162893,0.5261899999999999,0.5090934782608695,0.12704918032786885,0.1631578947368421,0.0684931506849315,0.2945205479452055,9.292215568862272,26.39444444444444,0.31212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18063.900000000005,301,68,612,601,186,245,75,1213,17.0,25.0,3.0,5.0,5.0,8.0,15.0,31.0,6.0,14.0,6.0,10.0,3.0,24.0,75.0,1.0,9.0,9.0,23.0,38.0,70.0,30.0,85.0,30.0,196,695,5.0,8.0,3.0,11.0,,19.0,9.0,22.0,11.0,26.0,19.0,70.0,40.0,36.0,51.0,39.0,4.0,75.0,24.0,6.0,23.0,28.0,51.0,21.0,7.0,13.0,9.0,1.0,130.0,6.0,4.0,15,17.0,2.0,34,10.0,44,,10.0,3.0,7.0,10.0,5.0,3.0,6.0,,7.0,,,16.0,3.0,4.0,8.0,17,1.0,,36.0,1.0,7.0,34.0,6.0,2.0,9.0,3.0,13.0,6.0,16.0,66.0,182,4.0,1.0,0.5263157894736842,0.5555555555555556,0.5666666666666667,0.35294117647058826,0.2727272727272727,0.4230769230769231,0.35294117647058826,0.5428571428571428,0.625,0.4090909090909091,0.535483870967742,0.5,0.53125,0.5909090909090909,0.5,0.6272727272727273,0.5483870967741935,0.08571428571428572,0.12,0.0967741935483871,25.783475783475787,0.625,0.13333333333333333,0.1297709923664122,0.03389830508474576,0.09202453987730061,0.03333333333333333,0.10884353741496598,0.03355704697986577,0.06896551724137931,0.017543859649122806,0.03125,0.031446540880503145,0.047619047619047616,0.07692307692307693,0.15492957746478872,0.14285714285714285,0.088,0.10526315789473684,,0.16129032258064516,0.68,0.7727272727272727,0.47058823529411764,0.2,0.4838709677419355,0.5357142857142857,0.6,0.09032258064516129,0.42857142857142855,0.42857142857142855,0.5,0.06451612903225806,0.6,0.6666666666666666,1.0,0.4838709677419355,0.32,0.32,0.4583333333333333,0.2631578947368421,0.6,0.47368421052631576,0.1111111111111111,1.0,0.16666666666666666,0.625,0.0625,0.4791666666666667,0.391304347826087,0.7096774193548387,0.32,0.5213664516129031,0.5564222222222223,0.5085083333333333,0.08641975308641975,0.1232876712328767,0.09693877551020408,0.35714285714285715,8.115714285714283,26.641176470588235,0.30392156862745096,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,7.0,9.0,0.011764705882352941,0.1,0.5625,0.3333333333333333,0.10526315789473684,1.0,1.0,0.6666666666666666,0.056179775280898875,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20564.800000000003,343,54,701,683,213,250,87,1384,11.0,16.0,1.0,1.0,1.0,2.0,14.0,31.0,9.0,24.0,6.0,9.0,2.0,30.0,86.0,2.0,8.0,10.0,24.0,34.0,71.0,36.0,95.0,17.0,193,801,2.0,3.0,2.0,10.0,,10.0,8.0,16.0,11.0,26.0,5.0,54.0,8.0,60.0,75.0,33.0,2.0,86.0,30.0,9.0,13.0,25.0,38.0,19.0,6.0,3.0,6.0,4.0,101.0,4.0,1.0,13,14.0,,27,5.0,32,,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,6.0,,,14.0,,5.0,19.0,30,2.0,1.0,19.0,,,20.0,5.0,,10.0,1.0,3.0,1.0,3.0,52.0,210,4.0,,0.11764705882352941,0.12121212121212122,0.6944444444444444,0.37894736842105264,0.2,0.4230769230769231,0.37894736842105264,0.4788732394366197,0.6666666666666666,0.5,0.5301204819277109,0.38461538461538464,0.5833333333333334,0.5578034682080925,0.38461538461538464,0.6136363636363636,0.572289156626506,0.1267605633802817,0.1875,0.12903225806451613,23.462986198243414,0.7142857142857143,,0.0915032679738562,0.007407407407407408,0.08387096774193549,0.018779342723004695,0.08766233766233766,0.014367816091954023,,,0.02631578947368421,0.02040816326530612,,0.11764705882352941,0.1095890410958904,,0.08333333333333333,0.08571428571428572,,0.0963855421686747,0.6875,0.8461538461538461,0.09090909090909091,0.18674698795180722,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.14457831325301204,0.375,0.4090909090909091,,0.05421686746987952,0.6666666666666666,0.6666666666666666,1.0,0.5180722891566265,0.3488372093023256,0.3488372093023256,0.6333333333333333,0.07692307692307693,1.0,0.6153846153846154,0.25,1.0,0.047619047619047616,0.5,0.047619047619047616,0.5714285714285714,0.4166666666666667,0.6686746987951807,0.3488372093023256,0.5094078313253012,0.6195,0.4903369047619049,0.06395348837209303,0.13157894736842105,0.05181347150259067,0.27979274611398963,10.070422535211266,26.244210526315786,0.30385164051355207,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,,0.15384615384615385,,,0.5,0.010416666666666666,0.08333333333333333,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33483.50000000001,558,46,1136,1120,348,440,149,2256,5.0,7.0,1.0,2.0,,,1.0,6.0,2.0,9.0,6.0,17.0,4.0,45.0,132.0,8.0,17.0,9.0,39.0,8.0,22.0,51.0,149.0,3.0,172,1330,1.0,5.0,9.0,19.0,2.0,31.0,1.0,5.0,9.0,43.0,2.0,31.0,14.0,2.0,144.0,9.0,2.0,132.0,45.0,,17.0,18.0,35.0,12.0,6.0,10.0,2.0,5.0,88.0,12.0,5.0,26,37.0,8.0,71,17.0,88,2.0,16.0,10.0,6.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,1.0,3.0,15.0,32,2.0,2.0,8.0,1.0,3.0,4.0,,,2.0,,7.0,4.0,8.0,31.0,344,4.0,,0.875,1.0,0.9411764705882353,0.3422818791946309,0.47368421052631576,0.20930232558139536,0.3422818791946309,0.36363636363636365,0.2,0.2,0.49415204678362573,0.6041666666666666,0.3020833333333333,0.49710982658959535,0.62,0.3163265306122449,0.8713450292397661,,,,14.220183486238533,0.6153846153846154,0.27586206896551724,0.14979757085020243,0.022026431718061675,0.09352517985611511,0.03550295857988166,0.12,0.03008849557522124,0.018518518518518517,0.028037383177570093,0.015151515151515152,0.03934426229508197,,0.1282051282051282,0.1732283464566929,0.11904761904761904,0.08411214953271028,0.125,0.01834862385321101,0.04093567251461988,0.7142857142857143,0.7142857142857143,0.8,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.09941520467836257,0.35294117647058826,0.35294117647058826,1.0,0.7719298245614035,0.3409090909090909,0.3435114503816794,0.9333333333333333,0.08333333333333333,0.5,0.7083333333333334,0.47058823529411764,0.625,,,0.08333333333333333,0.8125,0.23076923076923078,0.9122807017543859,0.3409090909090909,0.531343567251462,0.5038142857142857,0.5069041666666665,0.011560693641618497,0.08333333333333333,0.18023255813953487,0.18023255813953487,10.204545454545455,26.51812080536913,0.30633802816901406,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,0.006711409395973154,,0.375,,0.08333333333333333,0.5,1.0,,,,1.0,0.007575757575757576,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20472.100000000002,341,33,709,691,240,301,99,1400,11.0,17.0,1.0,1.0,4.0,7.0,25.0,41.0,8.0,12.0,4.0,7.0,4.0,22.0,73.0,2.0,10.0,8.0,22.0,44.0,70.0,26.0,80.0,28.0,194,828,5.0,6.0,5.0,14.0,,25.0,13.0,23.0,10.0,26.0,20.0,76.0,18.0,70.0,63.0,15.0,2.0,73.0,22.0,7.0,29.0,35.0,64.0,29.0,6.0,15.0,9.0,5.0,163.0,5.0,6.0,18,16.0,,34,11.0,45,2.0,11.0,7.0,4.0,7.0,,5.0,8.0,2.0,2.0,,3.0,15.0,2.0,6.0,7.0,17,2.0,2.0,24.0,,,32.0,2.0,1.0,9.0,6.0,2.0,1.0,2.0,74.0,236,,5.0,0.20454545454545456,0.20930232558139536,0.8076923076923077,0.325,0.35714285714285715,0.38461538461538464,0.325,0.6285714285714286,0.8333333333333334,0.5652173913043478,0.5533333333333333,0.625,0.5714285714285714,0.5884146341463414,0.625,0.6333333333333333,0.5333333333333333,0.1,0.23529411764705882,0.04878048780487805,21.592279855247288,0.4666666666666667,,0.1038961038961039,0.04054054054054054,0.10843373493975904,0.024154589371980676,0.10625,0.030985915492957747,0.05714285714285714,0.014285714285714285,0.06976744186046512,0.026595744680851064,,0.061224489795918366,0.08536585365853659,0.2608695652173913,0.10687022900763359,0.11428571428571428,0.029850746268656716,0.11333333333333333,0.6470588235294118,0.8461538461538461,0.2727272727272727,0.2733333333333333,0.6097560975609756,0.6410256410256411,0.12,0.08,0.6666666666666666,0.7272727272727273,0.375,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.4866666666666667,0.3013698630136986,0.3013698630136986,0.8181818181818182,0.05,1.0,0.5,0.2,1.0,0.14285714285714285,0.5714285714285714,0.08163265306122448,0.4489795918367347,0.36363636363636365,0.6466666666666666,0.3013698630136986,0.5011419999999999,0.4659464285714286,0.48643571428571425,0.06329113924050633,0.11688311688311688,0.12886597938144329,0.3917525773195876,9.664285714285715,27.130000000000013,0.3385049365303244,3.0,4.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,0.2,0.75,1.0,0.5,0.012345679012345678,0.08333333333333333,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10771.599999999999,180,69,360,356,89,113,47,716,22.0,28.0,5.0,8.0,3.0,5.0,6.0,11.0,,2.0,,,,,,,,,,28.0,41.0,,,15.0,71,376,5.0,9.0,,,4.0,14.0,3.0,7.0,,,8.0,14.0,48.0,8.0,,,6.0,,,2.0,8.0,4.0,12.0,3.0,1.0,1.0,6.0,1.0,28.0,11.0,8.0,18,16.0,1.0,35,19.0,54,1.0,5.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,,,1.0,9.0,1.0,2.0,18.0,28,3.0,5.0,19.0,3.0,,24.0,2.0,,9.0,4.0,6.0,3.0,6.0,14.0,89,1.0,4.0,0.8571428571428571,0.96,,,,,,0.6829268292682927,0.5555555555555556,0.42857142857142855,0.6829268292682927,0.5555555555555556,0.42857142857142855,0.6826923076923077,0.5833333333333334,0.5384615384615384,,0.04878048780487805,0.03571428571428571,0.09090909090909091,14.628297362110311,0.1111111111111111,0.125,0.1839080459770115,0.09876543209876543,0.18947368421052632,0.1111111111111111,0.18681318681318682,0.10555555555555556,0.14285714285714285,0.15625,,0.12222222222222222,,0.13043478260869565,0.20408163265306123,0.2,0.18309859154929578,0.20833333333333334,0.09090909090909091,0.6829268292682927,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.2682926829268293,0.5454545454545454,0.6,1.0,0.04878048780487805,,,,,,,,,,,,0.8888888888888888,0.625,,,,0.7142857142857143,0.6,,,,0.6829268292682927,,0.6020146341463415,0.62328,0.6121714285714285,0.1875,0.1875,0.19718309859154928,0.19718309859154928,4.170731707317073,,0.24722222222222223,,,,,,,,,,,3.0,4.0,,,0.6666666666666666,0.4,,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,,2.0,,,1.0,,0.16666666666666666,,,,,,1.0,,1.0,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35,328,327,110,155,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,2.0,18.0,31,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,,0.08333333333333333,,,,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9891.199999999997,165,11,333,329,113,139,37,662,5.0,7.0,2.0,3.0,2.0,2.0,2.0,6.0,,,5.0,7.0,,7.0,16.0,,1.0,2.0,4.0,7.0,13.0,12.0,23.0,4.0,54,378,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,8.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,15,7.0,1.0,23,11.0,34,,8.0,4.0,4.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,1.0,2.0,9.0,16,,1.0,6.0,,2.0,5.0,1.0,,3.0,,4.0,1.0,4.0,13.0,113,3.0,,0.42857142857142855,0.6,1.0,0.5217391304347826,,0.5,0.5217391304347826,0.5384615384615384,0.4,1.0,0.6944444444444444,0.3333333333333333,0.8571428571428571,0.7105263157894737,0.3333333333333333,0.8125,0.6388888888888888,0.07692307692307693,,0.16666666666666666,11.96808510638298,0.5714285714285714,0.125,0.1,0.04838709677419355,0.17045454545454544,0.07446808510638298,0.13924050632911392,0.0641025641025641,0.07142857142857142,0.03125,0.0625,0.08045977011494253,,0.09090909090909091,0.08108108108108109,0.18181818181818182,0.16216216216216217,0.21428571428571427,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8333333333333334,0.4375,0.5526986111111111,0.4537,0.5369214285714285,0.07894736842105263,0.2,0.07407407407407407,0.24074074074074073,4.746153846153846,25.38695652173913,0.33933933933933935,,,,,,,,,,,3.0,2.0,,,0.5,,,,,,,,,,,,1.0,0.1,,True,
