EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16176.399999999998,270,48,557,544,173,193.0,73,1101,33.0,48.0,3.0,7.0,12.0,22.0,19.0,49.0,22.0,46.0,3.0,5.0,1.0,16.0,44.0,2.0,3.0,8.0,19.0,74.0,143.0,19.0,49.0,38.0,243,650,4.0,9.0,2.0,3.0,6.0,20.0,16.0,40.0,8.0,20.0,13.0,69.0,40.0,108.0,33.0,24.0,4.0,44.0,16.0,10.0,18.0,22.0,40.0,18.0,4.0,14.0,3.0,1.0,102.0,4.0,9.0,23,16.0,4.0,43,13.0,56,6.0,12.0,4.0,8.0,12.0,4.0,4.0,17.0,3.0,8.0,1.0,4.0,29.0,1.0,13.0,13.0,26.0,4.0,3.0,57.0,1.0,1.0,54.0,7.0,4.0,25.0,3.0,1.0,1.0,1.0,69.0,169,4.0,3.0,0.2702702702702703,0.2777777777777778,0.5789473684210527,0.3877551020408163,0.6666666666666666,0.4,0.3877551020408163,0.5174825174825175,0.4444444444444444,0.4,0.5338541666666666,0.5833333333333334,0.4666666666666667,0.5633802816901409,0.6785714285714286,0.5,0.2552083333333333,0.06993006993006994,0.0625,0.14285714285714285,37.461300309597526,0.41379310344827586,0.23529411764705882,0.13114754098360656,0.075,0.15862068965517243,0.02631578947368421,0.14606741573033707,0.04779411764705882,0.09090909090909091,0.07407407407407407,0.06060606060606061,0.022556390977443608,0.05263157894736842,0.1590909090909091,0.1111111111111111,0.125,0.18518518518518517,0.08108108108108109,0.06976744186046512,0.25,0.6875,0.7333333333333333,0.24242424242424243,0.2552083333333333,0.3877551020408163,0.4523809523809524,0.21052631578947367,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.026041666666666668,0.6,0.6,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.5,0.5833333333333334,0.42857142857142855,0.25,0.6666666666666666,1.0,0.36666666666666664,0.5454545454545454,0.016666666666666666,0.31666666666666665,0.42105263157894735,0.5052083333333334,0.36363636363636365,0.5014690104166668,0.5423444444444444,0.5156933333333334,0.11904761904761904,0.15527950310559005,0.0823045267489712,0.2839506172839506,9.046153846153842,26.4,0.3105924596050269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14273.4,238,47,485,476,142,194.0,59,961,13.0,21.0,2.0,4.0,3.0,6.0,10.0,22.0,4.0,10.0,6.0,10.0,3.0,14.0,51.0,,7.0,6.0,15.0,27.0,53.0,20.0,61.0,23.0,137,544,4.0,7.0,2.0,9.0,,14.0,5.0,16.0,8.0,18.0,13.0,47.0,24.0,30.0,36.0,24.0,4.0,51.0,14.0,4.0,19.0,22.0,41.0,16.0,6.0,10.0,8.0,1.0,104.0,5.0,3.0,12,10.0,2.0,24,8.0,32,,8.0,2.0,6.0,5.0,3.0,,3.0,,5.0,,,8.0,1.0,2.0,5.0,11.0,1.0,,26.0,,6.0,27.0,4.0,2.0,7.0,2.0,11.0,6.0,13.0,43.0,138,2.0,,0.4444444444444444,0.48,0.6,0.32786885245901637,0.2222222222222222,0.4444444444444444,0.32786885245901637,0.5094339622641509,0.5714285714285714,0.3125,0.5,0.4375,0.5,0.5573770491803278,0.4375,0.5897435897435898,0.5350877192982456,0.07547169811320754,0.14285714285714285,0.045454545454545456,23.33931777378815,0.625,0.14285714285714285,0.09900990099009901,0.03,0.08888888888888889,0.034722222222222224,0.09322033898305085,0.03278688524590164,0.07407407407407407,,0.038461538461538464,0.032,0.05263157894736842,0.08823529411764706,0.11764705882352941,0.0625,0.08823529411764706,0.09090909090909091,,0.18421052631578946,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.19298245614035087,0.45454545454545453,0.47619047619047616,0.6,0.08771929824561403,0.4,0.4,0.5,0.08771929824561403,0.6,0.6666666666666666,1.0,0.4473684210526316,0.27450980392156865,0.27450980392156865,0.42857142857142855,0.25,0.5,0.4375,,,0.17647058823529413,0.5,0.08823529411764706,0.4411764705882353,0.4,0.7192982456140351,0.27450980392156865,0.5266688596491228,0.5564222222222223,0.5167691176470589,0.09166666666666666,0.125,0.10218978102189781,0.34306569343065696,7.8641509433962264,26.07868852459017,0.2927835051546392,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,7.0,0.01639344262295082,0.1,0.5384615384615384,0.125,1.0,1.0,0.6666666666666666,0.0625,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26.0,5,120,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2,,,2,,2,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,2.0,1.0,,2.0,,,1.0,,2.0,,2.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,6.25,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,1.8,26.35,0.1016949152542373,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16716.600000000002,279,33,573,559,178,218.0,73,1132,7.0,11.0,,,1.0,2.0,13.0,27.0,8.0,21.0,4.0,7.0,1.0,28.0,69.0,2.0,5.0,9.0,21.0,28.0,59.0,32.0,76.0,12.0,164,658,1.0,1.0,2.0,7.0,,8.0,6.0,12.0,9.0,22.0,5.0,44.0,8.0,48.0,66.0,30.0,2.0,69.0,28.0,7.0,11.0,19.0,30.0,15.0,4.0,2.0,5.0,4.0,79.0,3.0,,13,11.0,,24,3.0,27,,4.0,2.0,2.0,10.0,1.0,4.0,4.0,1.0,6.0,,,14.0,,5.0,15.0,23.0,2.0,1.0,14.0,,,15.0,4.0,,7.0,1.0,3.0,1.0,3.0,42.0,175,3.0,,0.14285714285714285,0.14814814814814814,0.6875,0.42105263157894735,0.2857142857142857,0.4090909090909091,0.42105263157894735,0.4745762711864407,1.0,0.5,0.562962962962963,0.5,0.5735294117647058,0.5857142857142857,0.5,0.6111111111111112,0.562962962962963,0.11864406779661017,0.18181818181818182,0.1111111111111111,23.547400611620795,0.7142857142857143,,0.09322033898305085,,0.09558823529411764,0.017241379310344827,0.09448818897637795,0.010380622837370242,,,,0.0189873417721519,,0.11627906976744186,0.1111111111111111,,0.09345794392523364,0.10344827586206896,,0.08148148148148149,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.2,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.15555555555555556,0.38095238095238093,0.42105263157894735,,0.05185185185185185,0.5714285714285714,0.5714285714285714,1.0,0.5111111111111111,0.4057971014492754,0.4057971014492754,0.6428571428571429,,,0.625,0.4,1.0,0.058823529411764705,0.5,0.029411764705882353,0.6176470588235294,0.42857142857142855,0.6444444444444445,0.4057971014492754,0.5021477777777776,0.45435,0.49693235294117644,0.05755395683453238,0.11290322580645161,0.04878048780487805,0.2682926829268293,10.576271186440678,26.28684210526316,0.3106457242582897,,2.0,,,,,1.0,,,2.0,1.0,,,0.3333333333333333,0.25,,,,0.012987012987012988,0.09523809523809523,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26784.9,446,51,914,898,281,361.0,121,1812,5.0,6.0,1.0,1.0,,,1.0,4.0,2.0,9.0,6.0,15.0,2.0,34.0,102.0,7.0,13.0,7.0,33.0,8.0,19.0,40.0,117.0,3.0,139,1052,1.0,3.0,8.0,15.0,2.0,28.0,1.0,4.0,7.0,35.0,2.0,25.0,14.0,2.0,111.0,9.0,2.0,102.0,34.0,,14.0,16.0,30.0,10.0,6.0,8.0,2.0,4.0,76.0,9.0,5.0,23,26.0,6.0,55,14.0,69,2.0,11.0,6.0,5.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,1.0,2.0,13.0,26.0,2.0,2.0,5.0,,3.0,4.0,,,2.0,,4.0,2.0,5.0,25.0,277,3.0,,0.875,1.0,0.925,0.3418803418803419,0.5333333333333333,0.2,0.3418803418803419,0.42105263157894735,0.3333333333333333,0.25,0.5,0.7222222222222222,0.2948717948717949,0.5036231884057971,0.7368421052631579,0.3125,0.8602941176470589,,,,14.123222748815165,0.7272727272727273,0.23076923076923078,0.13402061855670103,0.026041666666666668,0.09745762711864407,0.033582089552238806,0.11395348837209303,0.030434782608695653,0.02,0.03409090909090909,0.018518518518518517,0.037815126050420166,,0.11940298507462686,0.14893617021276595,0.12121212121212122,0.08241758241758242,0.14814814814814814,0.023255813953488372,0.04411764705882353,0.8333333333333334,0.8333333333333334,0.8,0.029411764705882353,0.25,0.25,1.0,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.11029411764705882,0.4,0.4,1.0,0.75,0.3333333333333333,0.33663366336633666,0.9117647058823529,0.05555555555555555,1.0,0.7222222222222222,0.5384615384615384,0.5714285714285714,,,0.05128205128205128,0.8461538461538461,0.21212121212121213,0.9044117647058824,0.3333333333333333,0.5306286764705884,0.5026083333333333,0.49938717948717937,0.014492753623188406,0.09523809523809523,0.2014388489208633,0.17985611510791366,10.926315789473684,26.253846153846155,0.3074398249452954,1.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,0.008547008547008548,,0.4,0.1111111111111111,0.5,1.0,,,,0.00980392156862745,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16446.8,274,46,572,552,195,249.0,80,1124,9.0,15.0,1.0,1.0,4.0,7.0,23.0,36.0,5.0,8.0,3.0,6.0,4.0,21.0,61.0,2.0,9.0,8.0,19.0,37.0,59.0,24.0,67.0,28.0,174,646,5.0,6.0,5.0,13.0,,25.0,13.0,22.0,10.0,23.0,20.0,76.0,14.0,60.0,60.0,12.0,2.0,61.0,21.0,6.0,18.0,30.0,48.0,26.0,4.0,6.0,8.0,4.0,126.0,3.0,6.0,16,11.0,,27,9.0,36,2.0,7.0,5.0,2.0,7.0,,5.0,6.0,1.0,2.0,,2.0,13.0,2.0,6.0,4.0,13.0,2.0,2.0,23.0,,,32.0,2.0,1.0,9.0,6.0,2.0,1.0,2.0,74.0,191,,5.0,0.1891891891891892,0.19444444444444445,0.8333333333333334,0.3582089552238806,0.38461538461538464,0.43478260869565216,0.3582089552238806,0.6271186440677966,0.8333333333333334,0.5909090909090909,0.5793650793650794,0.6578947368421053,0.6222222222222222,0.6178571428571429,0.6578947368421053,0.6785714285714286,0.5317460317460317,0.1016949152542373,0.26666666666666666,0.027777777777777776,22.83582089552239,0.5384615384615384,,0.088,0.04838709677419355,0.11267605633802817,0.018518518518518517,0.10112359550561797,0.03146853146853147,0.0625,0.017241379310344827,0.08823529411764706,0.02054794520547945,,0.06976744186046512,0.07936507936507936,0.15789473684210525,0.11403508771929824,0.10714285714285714,0.037037037037037035,0.11904761904761904,0.6,0.8181818181818182,0.2222222222222222,0.2857142857142857,0.6388888888888888,0.6571428571428571,0.13043478260869565,0.06349206349206349,0.625,0.7142857142857143,0.4,0.047619047619047616,0.5,0.5,1.0,0.48412698412698413,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.05263157894736842,1.0,0.47368421052631576,0.2222222222222222,1.0,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.4222222222222222,0.42105263157894735,0.6507936507936508,0.3442622950819672,0.49981031746031757,0.4659464285714286,0.4916655555555555,0.07462686567164178,0.13636363636363635,0.14367816091954022,0.4367816091954023,9.488135593220338,26.916417910447763,0.3409090909090909,3.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,0.21052631578947367,0.75,1.0,0.5,0.014705882352941176,0.125,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7848.800000000001,131,75,268,261,69,89.0,31,529,15.0,19.0,3.0,5.0,2.0,3.0,4.0,7.0,,2.0,,,,,,,,,,19.0,28.0,,,9.0,47,249,3.0,6.0,,,3.0,9.0,2.0,3.0,,,6.0,10.0,32.0,6.0,,,4.0,,,1.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,7.0,6.0,16,12.0,1.0,29,13.0,42,,4.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,7.0,1.0,1.0,15.0,23.0,3.0,4.0,13.0,2.0,,16.0,2.0,,6.0,3.0,5.0,3.0,5.0,10.0,69,1.0,3.0,0.8421052631578947,0.9411764705882353,,,,,,0.6785714285714286,0.5,0.6666666666666666,0.6785714285714286,0.5,0.6666666666666666,0.6714285714285714,0.5625,0.7142857142857143,,0.03571428571428571,0.05263157894736842,,13.636363636363637,0.14285714285714285,0.14285714285714285,0.1875,0.09523809523809523,0.20253164556962025,0.1,0.1958041958041958,0.09774436090225563,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,0.1,0.2727272727272727,0.09090909090909091,0.1864406779661017,0.25,,0.6785714285714286,0.7894736842105263,0.8333333333333334,0.8,0.25,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,0.6785714285714286,,0.591525,0.5933999999999999,0.6143333333333333,0.1875,0.1875,0.19148936170212766,0.2127659574468085,4.239285714285715,,0.2574626865671642,,,,,,,,,,2.0,4.0,,,0.8,,,,,,,,0.3333333333333333,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3323.6000000000004,55,-15,116,113,41,36.0,20,229,4.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,6.0,1.0,3.0,,2.0,6.0,7.0,1.0,8.0,,15,149,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4,3.0,,7,5.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.8571428571428571,1.0,1.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,12.40875912408759,1.0,,0.17647058823529413,0.07142857142857142,0.10810810810810811,0.1,0.12962962962962962,0.09259259259259259,,,0.25,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.125,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.5,,0.8,0.16666666666666666,0.5637233333333334,0.5455166666666666,0.4800875,,,0.4666666666666667,0.26666666666666666,4.771428571428572,25.200000000000003,0.35344827586206895,,1.0,,,,,,,,,2.0,,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9627.5,160,-35,328,327,110,155.0,49,655,9.0,16.0,5.0,8.0,6.0,8.0,9.0,15.0,1.0,1.0,2.0,5.0,1.0,7.0,12.0,,,2.0,3.0,19.0,32.0,9.0,17.0,16.0,81,409,8.0,11.0,,1.0,10.0,26.0,9.0,13.0,2.0,4.0,8.0,32.0,26.0,12.0,27.0,,10.0,12.0,7.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,14.0,11.0,5,10.0,,15,25.0,40,1.0,4.0,1.0,3.0,,,,4.0,,,,,4.0,2.0,2.0,18.0,31.0,4.0,3.0,22.0,5.0,2.0,22.0,2.0,,10.0,2.0,3.0,1.0,3.0,32.0,110,3.0,2.0,0.6842105263157895,0.9285714285714286,1.0,0.5294117647058824,,0.5,0.5294117647058824,0.59375,0.7272727272727273,0.6923076923076923,0.6632653061224489,0.6666666666666666,0.7058823529411765,0.6864406779661016,0.7222222222222222,0.7272727272727273,0.3469387755102041,0.15625,0.1875,0.13333333333333333,16.40625,,,0.14925373134328357,0.14864864864864866,0.07352941176470588,0.12280701754385964,0.1111111111111111,0.13297872340425532,0.2222222222222222,0.17142857142857143,0.047619047619047616,0.09375,0.2777777777777778,0.21739130434782608,0.12903225806451613,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.32653061224489793,0.5625,0.6923076923076923,0.4444444444444444,0.30612244897959184,0.6,0.6923076923076923,0.8888888888888888,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.625,,,,0.47058823529411764,0.75,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.673469387755102,0.5833333333333334,0.5413255102040816,0.5478500000000001,0.5544882352941177,0.17543859649122806,0.25,0.32098765432098764,0.3950617283950617,5.525000000000001,25.358823529411765,0.3353658536585366,,1.0,,,2.0,,,,,2.0,2.0,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,1.0,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6191.6,103,29,211,207,71,88.0,27,418,4.0,6.0,1.0,2.0,2.0,2.0,2.0,6.0,,,3.0,4.0,,3.0,10.0,,1.0,1.0,3.0,6.0,12.0,6.0,14.0,3.0,33,228,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,3.0,,9.0,6.0,6.0,18.0,,2.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,5.0,3.0,11,7.0,,18,9.0,27,,6.0,3.0,3.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,,7.0,13.0,,,3.0,,1.0,3.0,1.0,,2.0,,2.0,1.0,2.0,9.0,71,3.0,,0.5,0.6,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.25,1.0,0.5769230769230769,0.2,0.75,0.6111111111111112,0.2,0.75,0.5384615384615384,0.08333333333333333,,0.16666666666666666,12.396694214876034,0.3333333333333333,,0.17073170731707318,0.06521739130434782,0.1774193548387097,0.09090909090909091,0.17475728155339806,0.07920792079207921,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.10204081632653061,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.16981132075471697,0.2222222222222222,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,0.15384615384615385,0.75,0.75,1.0,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.2,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.7692307692307693,0.3,0.5510923076923077,0.4537,0.5407833333333333,0.07407407407407407,0.15384615384615385,0.06060606060606061,0.2727272727272727,5.008333333333334,25.52857142857143,0.33649289099526064,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,,True,,
