EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGA,Loose Ball Fouls,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11398.5,190,11.0,393,382,102.0,169,48,775,1.0,1.0,1.0,3.0,4.0,8.0,1.0,2.0,20.0,51.0,5.0,6.0,2.0,10.0,1.0,5,24.0,59.0,3.0,77.0,454,2.0,5.0,7.0,2.0,17.0,1.0,2.0,2.0,12.0,2.0,10.0,2.0,66.0,6.0,51.0,20.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,3.0,24.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,5.0,10.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,10.0,102.0,1.0,1.0,1.0,0.9166666666666666,0.4067796610169492,0.7142857142857143,0.16666666666666666,0.4067796610169492,0.2,0.5,0.578125,0.8333333333333334,0.2857142857142857,0.5833333333333334,0.85,0.3333333333333333,0.921875,16.4079822616408,0.625,0.18181818181818182,0.10126582278481013,0.028985507246376812,0.09278350515463918,0.031496062992125984,0.09659090909090909,0.030612244897959183,0.07407407407407407,0.034482758620689655,0.045454545454545456,0.14285714285714285,0.06666666666666667,0.06329113924050633,0.2222222222222222,0.02631578947368421,0.6666666666666666,0.015625,0.015625,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.796875,0.39215686274509803,0.39215686274509803,0.9,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.6,0.14285714285714285,0.7142857142857143,0.2,0.9375,0.39215686274509803,0.53173203125,0.224,0.48511428571428566,0.030303030303030304,0.2857142857142857,0.22077922077922077,0.12987012987012986,12.38,25.996610169491525,0.2595419847328244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1736.6999999999998,29,13.0,59,62,19.0,27,8,121,2.0,1.0,,,2.0,3.0,,,,2.0,,,,1.0,2.0,3,2.0,5.0,3.0,13.0,56,1.0,,,,,,,,1.0,,,,6.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,2.0,6.0,,3.0,1.0,2.0,,,,,,,,1.0,4.0,,2.0,,3.0,2.0,1.0,,1.0,1.0,,,19.0,2.0,,,1.0,0.4,,,0.4,0.6666666666666666,,0.625,,,0.7222222222222222,,,0.625,12.5,,,,0.08333333333333333,0.17391304347826086,,0.125,0.030303030303030304,,,,,,0.2222222222222222,,,,0.25,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,1.0,,0.875,,0.5949249999999999,0.4568,0.47445,0.2222222222222222,0.5,,,3.6,24.68,0.3220338983050847,2.0,4.0,1.0,1.0,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1800.9,30,-14.0,63,63,13.0,35,11,126,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,2,2.0,4.0,,8.0,79,1.0,,,,,,,,,,,2.0,6.0,,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,9.0,1.0,,,,,,,,,,,13.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,9.333333333333334,,,0.2727272727272727,0.07142857142857142,,0.12,0.1111111111111111,0.10256410256410256,0.16666666666666666,0.125,0.5,0.2857142857142857,,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.6546083333333333,,,,,,,0.65,25.375,0.20634920634920634,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3902.2000000000003,65,-1.0,137,134,36.0,75,19,271,3.0,4.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,1.0,5.0,8,3.0,6.0,7.0,26.0,167,2.0,,,5.0,9.0,2.0,2.0,,1.0,4.0,8.0,8.0,9.0,,5.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,2.0,2.0,5.0,,7.0,8.0,15.0,,2.0,,2.0,,,2.0,,,2.0,1.0,7.0,14.0,2.0,7.0,,9.0,4.0,,,,,,8.0,36.0,1.0,0.8,1.0,1.0,0.5,,,0.5,0.625,1.0,0.6785714285714286,1.0,0.6666666666666666,0.7222222222222222,0.9,0.8,0.42857142857142855,12.658227848101266,,,0.2,0.08333333333333333,0.07692307692307693,0.1276595744680851,0.13725490196078433,0.11267605633802817,0.1111111111111111,0.08888888888888889,0.2222222222222222,0.21428571428571427,,0.047619047619047616,0.2,,,0.21428571428571427,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,0.3333333333333333,,0.6428571428571429,0.4,0.5229392857142857,0.412,0.52625,0.23529411764705882,0.36363636363636365,0.34615384615384615,0.3076923076923077,8.275,25.583333333333332,0.26277372262773724,2.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.2,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7401.5,123,-5.0,256,249,68.0,110,33,505,6.0,9.0,3.0,10.0,2.0,3.0,1.0,,13.0,32.0,1.0,3.0,5.0,12.0,11.0,25,15.0,35.0,2.0,69.0,305,1.0,1.0,4.0,,5.0,1.0,3.0,5.0,12.0,,17.0,,30.0,15.0,32.0,13.0,1.0,7.0,8.0,5.0,2.0,,,1.0,23.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,4.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,2.0,8.0,11.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,,17.0,68.0,1.0,,,0.6666666666666666,0.42857142857142855,0.25,0.4166666666666667,0.42857142857142855,0.44,0.3333333333333333,0.5583333333333333,0.5,0.5666666666666667,0.575,0.5,0.5666666666666667,0.5833333333333334,22.448979591836736,0.8333333333333334,,0.06382978723404255,,0.1016949152542373,0.011494252873563218,0.08490566037735849,0.007633587786259542,,0.012345679012345678,,0.11538461538461539,,0.125,,,,0.1,0.15,0.16666666666666666,0.3,0.3333333333333333,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.40625,0.40625,0.6153846153846154,0.2,0.6,0.3333333333333333,1.0,,0.8,0.4166666666666667,0.6833333333333333,0.40625,0.5184075,0.45435,0.5066733333333332,0.03333333333333333,0.08,0.07246376811594203,0.2463768115942029,10.691999999999998,25.999999999999996,0.265625,4.0,22.0,,2.0,,,0.6666666666666666,0.6666666666666666,,2.0,,,,,,4.0,1.0,2.0,3.0,,,,,,1.0,0.12,,0.2222222222222222,,,0.4444444444444444,0.5714285714285714,,,,,0.1,,,,,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7448.6,124,23.0,261,246,74.0,124,36,507,5.0,16.0,2.0,4.0,,1.0,1.0,,5.0,24.0,1.0,3.0,2.0,6.0,17.0,25,5.0,25.0,10.0,59.0,289,4.0,1.0,4.0,,9.0,7.0,11.0,2.0,6.0,5.0,25.0,4.0,12.0,3.0,24.0,5.0,11.0,15.0,26.0,12.0,3.0,3.0,6.0,2.0,67.0,2.0,3.0,7.0,4.0,,11.0,5.0,16.0,1.0,5.0,4.0,1.0,4.0,4.0,1.0,,,5.0,1.0,3.0,8.0,,8.0,,12.0,5.0,,,,,,25.0,74.0,,0.11764705882352941,0.125,0.8,0.2,0.25,0.3333333333333333,0.2,0.68,0.6363636363636364,0.49,0.5625,0.5882352941176471,0.5272727272727272,0.5625,0.625,0.5,19.736842105263158,0.8,,0.07272727272727272,0.061224489795918366,0.109375,0.024096385542168676,0.09243697478991597,0.03787878787878788,,0.025974025974025976,,0.06896551724137931,0.2222222222222222,0.1320754716981132,,0.041666666666666664,,0.1,0.32,0.08,0.5,0.6666666666666666,0.5,0.02,,,,0.48,0.20833333333333334,0.20833333333333334,0.8,0.125,0.375,0.3333333333333333,1.0,,0.35294117647058826,0.3333333333333333,0.6,0.20833333333333334,0.487115,0.4798928571428572,0.47158529411764705,0.09259259259259259,0.1724137931034483,0.15254237288135594,0.423728813559322,9.616,26.428,0.2835249042145594,3.0,30.0,,1.0,,0.14285714285714285,0.6,0.75,1.0,2.0,,0.125,1.0,2.0,3.0,12.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.75,0.08,0.2,,0.07692307692307693,,0.75,0.75,0.08333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22.0,30,7,122,2.0,1.0,,,,1.0,,,,2.0,,,,1.0,3.0,3,,3.0,,6.0,87,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,6.0,6.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,22.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,0.09523809523809523,,0.3333333333333333,0.5,0.125,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1474.6999999999998,25,-4.0,53,51,24.0,32,7,104,1.0,,,,1.0,2.0,1.0,,2.0,4.0,,,,1.0,1.0,1,3.0,6.0,,11.0,61,,1.0,1.0,,3.0,,,,1.0,,,,9.0,,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,2.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,24.0,1.0,,,1.0,0.5,1.0,,0.5,1.0,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,11.666666666666668,,0.6666666666666666,0.23076923076923078,,0.2857142857142857,,0.25,,,,,0.1,1.0,0.16666666666666666,1.0,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,0.5,0.5359357142857143,0.4218,0.57045,,,0.2727272727272727,,2.3,25.100000000000005,0.4528301886792453,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4822.9,80,36.0,164,160,32.0,47,19,324,9.0,5.0,,1.0,,,,,,,,,,,10.0,15,,,3.0,23.0,161,3.0,,,,2.0,,,,,2.0,2.0,18.0,,,,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,6.0,1.0,8.0,8.0,,16.0,7.0,23.0,,4.0,3.0,1.0,1.0,1.0,3.0,,,4.0,,7.0,12.0,3.0,7.0,,6.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,32.0,1.0,0.9,0.9,,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6764705882352942,0.3333333333333333,0.5,,11.170212765957448,0.25,,0.18604651162790697,0.02857142857142857,0.1702127659574468,0.125,0.17777777777777778,0.08433734939759036,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.25,0.125,0.16666666666666666,0.18181818181818182,,1.0,0.6,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.6,,0.5828399999999999,0.7306,,0.1875,0.1875,0.08695652173913043,0.08695652173913043,4.9,,0.1951219512195122,6.0,2.0,,2.0,,,0.6666666666666666,0.75,3.0,2.0,0.8333333333333334,1.0,1.0,,,4.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,,,,0.8,0.8,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7377.5,123,14.0,251,244,65.0,93,26,495,9.0,8.0,3.0,5.0,3.0,5.0,,,8.0,32.0,,5.0,3.0,8.0,10.0,22,11.0,37.0,8.0,61.0,280,3.0,,5.0,,2.0,2.0,8.0,3.0,8.0,3.0,16.0,8.0,21.0,12.0,32.0,8.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,3.0,1.0,2.0,3.0,,2.0,,3.0,5.0,1.0,3.0,7.0,,13.0,4.0,9.0,2.0,7.0,3.0,4.0,7.0,3.0,16.0,65.0,2.0,0.4,0.4444444444444444,0.6363636363636364,0.2972972972972973,,0.375,0.2972972972972973,0.45454545454545453,0.25,0.4491525423728814,0.125,0.40625,0.4838709677419355,0.125,0.4411764705882353,0.6271186440677966,23.591549295774648,0.6,0.125,0.08928571428571429,0.024390243902439025,0.07575757575757576,0.0375,0.08196721311475409,0.03305785123966942,,0.028169014084507043,0.1875,0.06896551724137931,,0.05660377358490566,0.15384615384615385,,0.42857142857142855,0.15254237288135594,0.13559322033898305,0.0847457627118644,0.6,0.6,0.6666666666666666,0.0847457627118644,0.6,0.75,1.0,0.5423728813559322,0.25,0.25,0.5,,0.625,,,,0.5,0.375,0.7796610169491526,0.25,0.531522033898305,0.5988749999999999,0.5123500000000001,0.06451612903225806,0.08333333333333333,0.03278688524590164,0.26229508196721313,7.827272727272728,26.110810810810815,0.2589641434262948,5.0,12.0,,,,,0.5555555555555556,0.8333333333333334,2.0,1.0,0.2,0.25,1.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.125,0.09090909090909091,0.1111111111111111,0.25,0.2857142857142857,0.5,0.5,0.1875,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,1.0,2.0,0.02702702702702703,0.2,0.05263157894736842,,True,,,,,
