EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9615.2,160,-11.0,328,316,91.0,124,39,644,23.0,31.0,3.0,5.0,7.0,12.0,13.0,27.0,16.0,30.0,1.0,2.0,1.0,8.0,23.0,1.0,1.0,4.0,9.0,52,88,9.0,25.0,21.0,152,402,4.0,7.0,1.0,1.0,5.0,16.0,10.0,24.0,4.0,10.0,10.0,42.0,34.0,70.0,15.0,12.0,4.0,23.0,8.0,5.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,2.0,5.0,10.0,10.0,4.0,24.0,7.0,31.0,3.0,5.0,1.0,4.0,10.0,3.0,3.0,11.0,2.0,7.0,1.0,1.0,21.0,9.0,10.0,17,2.0,3.0,34.0,1.0,1.0,28.0,7.0,2.0,14.0,2.0,42.0,91.0,2.0,2.0,0.3269230769230769,0.34,0.5555555555555556,0.36,1.0,0.4,0.36,0.5909090909090909,0.5714285714285714,0.4166666666666667,0.5796460176991151,0.6875,0.47058823529411764,0.6147540983606558,0.8,0.5125,0.22123893805309736,0.056818181818181816,0.06451612903225806,0.1111111111111111,38.13333333333333,0.47619047619047616,0.36363636363636365,0.136986301369863,0.07352941176470588,0.136986301369863,0.021505376344086023,0.136986301369863,0.043478260869565216,0.09523809523809523,0.11538461538461539,0.012658227848101266,0.07142857142857142,0.16666666666666666,0.12121212121212122,0.125,0.15517241379310345,0.06666666666666667,0.06666666666666667,0.2743362831858407,0.7419354838709677,0.7931034482758621,0.2608695652173913,0.23893805309734514,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.26548672566371684,0.5333333333333333,0.5333333333333333,0.4375,0.017699115044247787,0.5,0.5,1.0,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.5,0.625,0.6,0.125,1.0,1.0,0.35294117647058826,0.5833333333333334,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.49557522123893805,0.34782608695652173,0.49920884955752215,0.5306857142857143,0.49193529411764714,0.11666666666666667,0.14736842105263157,0.10526315789473684,0.27631578947368424,9.170454545454543,26.36,0.2774390243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9945.900000000001,166,24.0,339,331,100.0,126,42,670,9.0,16.0,1.0,3.0,3.0,6.0,7.0,15.0,3.0,7.0,3.0,7.0,1.0,11.0,39.0,,6.0,5.0,12.0,19,38,14.0,46.0,12.0,92,378,3.0,6.0,,6.0,,6.0,5.0,14.0,5.0,13.0,6.0,31.0,18.0,20.0,21.0,21.0,2.0,39.0,11.0,4.0,13.0,17.0,30.0,12.0,5.0,7.0,5.0,1.0,77.0,3.0,3.0,8.0,8.0,1.0,17.0,6.0,23.0,,4.0,1.0,3.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,5.0,9,1.0,,19.0,,5.0,15.0,3.0,2.0,6.0,,31.0,100.0,2.0,,0.47368421052631576,0.5,0.5,0.30434782608695654,,0.38461538461538464,0.30434782608695654,0.5,0.5,0.35714285714285715,0.47619047619047616,0.25,0.46296296296296297,0.5170454545454546,0.25,0.5172413793103449,0.5476190476190477,0.10526315789473684,0.1875,0.06666666666666667,23.846153846153847,0.6,0.1,0.10666666666666667,0.04285714285714286,0.09302325581395349,0.02912621359223301,0.09937888198757763,0.03468208092485549,0.09523809523809523,,0.022988505747126436,0.0625,0.13636363636363635,0.1,0.07692307692307693,0.08955223880597014,0.10526315789473684,,0.19047619047619047,0.5625,0.6923076923076923,0.3333333333333333,0.17857142857142858,0.4666666666666667,0.5,0.5714285714285714,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.42857142857142855,0.5,1.0,0.4642857142857143,0.28205128205128205,0.28205128205128205,0.36363636363636365,0.25,0.3333333333333333,0.5,,,0.2222222222222222,0.5,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.7380952380952381,0.28205128205128205,0.5253196428571429,0.5600857142857143,0.5172037037037038,0.09090909090909091,0.14634146341463414,0.06521739130434782,0.33695652173913043,7.894736842105262,26.13913043478261,0.2949852507374631,1.0,1.0,2.0,1.0,2.0,9.0,4.0,5.0,9.0,5.0,0.021739130434782608,0.14285714285714285,0.05,0.5555555555555556,0.0425531914893617,,,,,,,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,855.0,14,,27,29,6.0,11,1,56,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1,1,,2.0,,2,38,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,4,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,10.714285714285714,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.57885,,,,,,,1.8,26.35,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11128.1,185,8.0,384,376,119.0,156,49,760,4.0,8.0,,,,1.0,6.0,15.0,6.0,15.0,2.0,4.0,1.0,22.0,51.0,2.0,5.0,7.0,18.0,16,38,24.0,55.0,7.0,111,448,1.0,1.0,2.0,6.0,,8.0,3.0,7.0,7.0,19.0,3.0,30.0,4.0,28.0,48.0,24.0,2.0,51.0,22.0,6.0,9.0,8.0,17.0,6.0,2.0,2.0,4.0,3.0,42.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,4.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,5.0,,,9.0,3.0,12.0,17,2.0,,9.0,,,7.0,3.0,,5.0,,30.0,119.0,3.0,,0.125,0.13333333333333333,0.6666666666666666,0.43636363636363634,0.3333333333333333,0.3684210526315789,0.43636363636363634,0.42105263157894735,1.0,0.42857142857142855,0.5591397849462365,0.5714285714285714,0.5192307692307693,0.5842105263157895,0.5714285714285714,0.5555555555555556,0.5913978494623656,0.15789473684210525,0.25,0.2,23.690205011389523,0.7777777777777778,,0.07692307692307693,,0.0963855421686747,0.008264462809917356,0.08695652173913043,0.00510204081632653,,,0.009009009009009009,,0.08,0.10526315789473684,,0.09090909090909091,0.11764705882352941,,0.08602150537634409,0.5,0.6666666666666666,,0.16129032258064516,0.4,0.5,0.3333333333333333,0.16129032258064516,0.4,0.42857142857142855,,0.043010752688172046,0.5,0.5,1.0,0.5483870967741935,0.43137254901960786,0.43137254901960786,0.6363636363636364,,,0.7142857142857143,0.4,1.0,0.038461538461538464,,0.038461538461538464,0.6923076923076923,0.3888888888888889,0.6774193548387096,0.43137254901960786,0.5062973118279568,0.45435,0.4959903846153846,0.05263157894736842,0.125,0.07207207207207207,0.2702702702702703,10.921052631578947,26.263636363636362,0.3098958333333333,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,1.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16281.500000000004,271,10.0,559,547,174.0,241,73,1106,,1.0,,,,,,2.0,1.0,7.0,4.0,10.0,2.0,23.0,65.0,6.0,8.0,4.0,18.0,1,10,27.0,75.0,3.0,86,643,,2.0,6.0,9.0,2.0,20.0,1.0,4.0,4.0,20.0,2.0,16.0,2.0,,72.0,9.0,,65.0,23.0,,9.0,7.0,16.0,5.0,2.0,4.0,1.0,4.0,39.0,5.0,3.0,14.0,16.0,3.0,33.0,8.0,41.0,1.0,6.0,3.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,8.0,1.0,7.0,12,,2.0,4.0,,2.0,4.0,,,2.0,,16.0,174.0,1.0,,1.0,1.0,0.8888888888888888,0.36,0.6666666666666666,0.2,0.36,0.1,,0.25,0.48823529411764705,0.8181818181818182,0.2916666666666667,0.4942528735632184,0.8333333333333334,0.32,0.8823529411764706,,,,14.728682170542635,0.625,0.15789473684210525,0.13445378151260504,0.02608695652173913,0.1076923076923077,0.028735632183908046,0.12048192771084337,0.02768166089965398,,0.06666666666666667,0.032467532467532464,,0.1111111111111111,0.16666666666666666,0.08695652173913043,0.08737864077669903,0.18518518518518517,0.017857142857142856,0.011764705882352941,,,,0.023529411764705882,,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,0.4,0.4,1.0,0.7647058823529411,0.35384615384615387,0.35384615384615387,0.8695652173913043,,,0.7272727272727273,0.75,0.5,,,0.08333333333333333,0.75,0.2222222222222222,0.8941176470588236,0.35384615384615387,0.5243635294117647,0.36415,0.49317916666666667,0.022988505747126436,0.16666666666666666,0.23255813953488372,0.18604651162790697,14.989999999999998,26.02,0.3112701252236136,,,,,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,,1.0,,0.09090909090909091,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9347.400000000001,156,17.0,329,314,111.0,161,46,643,4.0,7.0,1.0,1.0,2.0,4.0,13.0,18.0,3.0,5.0,2.0,3.0,1.0,6.0,31.0,1.0,5.0,2.0,8.0,20,30,8.0,34.0,16.0,80,364,3.0,4.0,3.0,8.0,,15.0,8.0,14.0,3.0,9.0,8.0,33.0,6.0,34.0,21.0,3.0,2.0,31.0,6.0,4.0,12.0,18.0,30.0,15.0,3.0,3.0,7.0,2.0,78.0,2.0,3.0,9.0,4.0,,13.0,5.0,18.0,1.0,5.0,4.0,1.0,5.0,,4.0,4.0,1.0,1.0,,1.0,9.0,4.0,4.0,10,2.0,1.0,12.0,,,20.0,2.0,1.0,7.0,2.0,33.0,111.0,,2.0,0.15,0.15789473684210525,0.875,0.23529411764705882,0.375,0.3333333333333333,0.23529411764705882,0.6666666666666666,0.75,0.5714285714285714,0.5,0.625,0.5434782608695652,0.5486111111111112,0.625,0.5892857142857143,0.53125,0.13333333333333333,0.2857142857142857,0.05555555555555555,21.09375,0.5555555555555556,,0.05263157894736842,0.043478260869565216,0.11842105263157894,0.02040816326530612,0.08552631578947369,0.029940119760479042,0.047619047619047616,,0.02197802197802198,,,0.05263157894736842,0.15384615384615385,0.12903225806451613,0.07142857142857142,0.034482758620689655,0.109375,0.5714285714285714,0.8,,0.28125,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.078125,0.6,0.75,0.6666666666666666,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.08333333333333333,1.0,0.4166666666666667,0.2,1.0,0.17391304347826086,0.5,0.043478260869565216,0.34782608695652173,0.25,0.640625,0.1935483870967742,0.49002421874999996,0.46647,0.46580434782608693,0.11428571428571428,0.2,0.1875,0.4125,9.43,26.338235294117645,0.3373860182370821,,2.0,1.0,,1.0,,,,,,,,0.1,,0.02857142857142857,3.0,0.2,0.25,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6060.1,101,37.0,205,201,53.0,69,25,406,9.0,13.0,3.0,5.0,1.0,2.0,4.0,6.0,,2.0,,,,,,,,,,13,21,,,4.0,30,205,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,4.0,20.0,6.0,,,4.0,,,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,1.0,13.0,6.0,3.0,8.0,8.0,,16.0,9.0,25.0,,4.0,3.0,1.0,1.0,,1.0,4.0,,,,,5.0,1.0,11.0,18,2.0,4.0,8.0,1.0,,8.0,2.0,,4.0,1.0,4.0,53.0,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.6190476190476191,0.5,0.5,0.6190476190476191,0.5,0.5,0.625,0.5,0.5,,0.047619047619047616,0.07692307692307693,,12.288135593220339,0.2,,0.1509433962264151,0.061224489795918366,0.1509433962264151,0.10909090909090909,0.1509433962264151,0.08653846153846154,,0.17647058823529413,0.125,,0.06666666666666667,0.21428571428571427,0.1,0.14634146341463414,0.16666666666666666,,0.6190476190476191,0.6923076923076923,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.5,,,,0.6190476190476191,,0.559142857142857,0.5933999999999999,0.5349999999999999,0.17391304347826086,0.17391304347826086,0.2,0.13333333333333333,5.0,,0.25853658536585367,,,,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22.0,30,7,122,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,3,3,,3.0,,6,87,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,6,,,2.0,,1.0,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.0,1.0,,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.8333333333333334,,0.6003999999999999,,0.489425,,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6603.0,110,-10.0,229,226,72.0,107,34,455,6.0,10.0,3.0,4.0,3.0,5.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,,,,1.0,12,20,3.0,9.0,12.0,45,271,5.0,6.0,,1.0,9.0,19.0,5.0,8.0,,2.0,7.0,17.0,18.0,6.0,9.0,,4.0,6.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,9.0,6.0,2.0,10.0,,12.0,15.0,27.0,,3.0,1.0,2.0,,,,3.0,,,,,3.0,2.0,11.0,23,3.0,3.0,14.0,3.0,1.0,16.0,2.0,,8.0,1.0,17.0,72.0,3.0,1.0,0.75,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.8333333333333334,0.625,0.5689655172413793,0.7142857142857143,0.5,0.625,0.7916666666666666,0.6071428571428571,0.3103448275862069,0.2,0.2,0.2222222222222222,14.661654135338345,,,0.19607843137254902,0.12244897959183673,0.045454545454545456,0.11392405063291139,0.12631578947368421,0.1171875,0.21428571428571427,0.10526315789473684,0.10144927536231885,0.2,0.2631578947368421,0.16,0.14285714285714285,0.03125,0.08333333333333333,,0.3448275862068966,0.6,0.75,0.5,0.3103448275862069,0.5555555555555556,0.7142857142857143,1.0,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,,,0.5,0.6,0.1,0.1,,0.6551724137931034,0.3333333333333333,0.5521810344827586,0.58,0.571825,0.22857142857142856,0.3076923076923077,0.4222222222222222,0.37777777777777777,6.074999999999999,25.333333333333332,0.314410480349345,,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,,0.0625,0.6666666666666666,,1.0,,0.14285714285714285,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2755.2,46,14.0,93,94,33.0,41,12,187,3.0,3.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,5.0,,,,1.0,4,5,3.0,8.0,3.0,20,99,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,9.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,7.0,1.0,,8.0,3.0,11.0,,4.0,2.0,2.0,,,,,,,,,,,3.0,6,,,2.0,,,3.0,1.0,,2.0,,2.0,33.0,2.0,,0.5,0.5,1.0,0.375,,,0.375,0.8,,1.0,0.6538461538461539,,0.5,0.7142857142857143,,0.5,0.6153846153846154,,,,12.727272727272727,,,0.07142857142857142,0.1,0.21875,,0.17391304347826086,0.04081632653061224,0.25,,,,,0.125,,0.23076923076923078,0.16666666666666666,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,0.5,1.0,,0.5,,0.8461538461538461,0.2,0.5870230769230769,0.4568,0.646575,0.14285714285714285,0.3333333333333333,,0.1,4.82,25.174999999999997,0.3548387096774194,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.25,,,True,,,,
