EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42675.50000000001,711,101,1450,1437,348,360,184,2887,80.0,109.0,9.0,16.0,21.0,32.0,66.0,142.0,45.0,112.0,5.0,12.0,1.0,1.0,44.0,110.0,7.0,11.0,10.0,28.0,191.0,363,49.0,122.0,100.0,629.0,1695,12.0,28.0,7.0,12.0,11.0,56.0,38.0,80.0,10.0,29.0,37.0,143.0,110.0,272.0,87.0,60.0,10.0,110.0,44.0,26.0,41.0,49.0,90.0,39.0,10.0,27.0,12.0,2.0,229.0,7.0,17.0,1.0,66.0,45.0,11.0,122.0,25.0,147.0,11.0,28.0,12.0,16.0,33.0,12.0,15.0,45.0,10.0,18.0,2.0,4.0,78.0,4.0,25.0,26.0,57.0,2.0,9.0,7.0,128.0,1.0,3.0,138.0,19.0,4.0,65.0,1.0,9.0,4.0,2.0,1.0,1.0,4.0,1.0,143.0,341,7.0,9.0,0.2879581151832461,0.2956989247311828,0.5918367346938775,0.4016393442622951,0.5833333333333334,0.3448275862068966,0.4016393442622951,0.5261707988980716,0.42857142857142855,0.475,0.545360824742268,0.5625,0.48623853211009177,0.5785582255083179,0.5978260869565217,0.5338345864661654,0.2515463917525773,0.07162534435261708,0.08256880733944955,0.1056338028169014,0.017857142857142856,37.17717717717718,0.4230769230769231,0.2894736842105263,0.03125,0.13846153846153847,0.05379746835443038,0.16923076923076924,0.018518518518518517,0.15524475524475526,0.0345821325648415,0.07246376811594203,0.053691275167785234,0.04081632653061224,0.018292682926829267,0.02,0.1625,0.10326086956521739,0.21311475409836064,0.18456375838926176,0.11956521739130435,0.05188679245283019,0.25,0.22474226804123712,0.7339449541284404,0.8,0.3625,0.2927835051546392,0.4647887323943662,0.5196850393700787,0.22727272727272727,0.2309278350515464,0.4017857142857143,0.4090909090909091,0.24444444444444444,0.024742268041237112,0.4166666666666667,0.4166666666666667,1.0,0.2268041237113402,0.4,0.4,0.5454545454545454,0.4,0.5625,0.2222222222222222,0.025,0.275,0.6363636363636364,0.8571428571428571,0.29357798165137616,0.65625,0.009174311926605505,0.25688073394495414,0.35714285714285715,0.4762886597938144,0.4,0.5000784090909093,0.5359660714285716,0.4981477064220181,0.12406015037593984,0.15892420537897312,0.008130081300813009,0.0890302066772655,0.2273449920508744,9.024793388429757,26.30245901639345,0.24,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49534.90000000001,826,219,1640,1632,347,406,203,3272,29.0,42.0,4.0,6.0,7.0,11.0,35.0,87.0,15.0,37.0,10.0,20.0,3.0,4.0,50.0,177.0,2.0,16.0,16.0,41.0,79.0,166,60.0,197.0,73.0,411.0,1799,6.0,13.0,5.0,19.0,7.0,34.0,13.0,35.0,19.0,45.0,29.0,112.0,82.0,76.0,114.0,66.0,6.0,177.0,50.0,11.0,79.0,71.0,150.0,49.0,22.0,47.0,26.0,6.0,371.0,17.0,10.0,,43.0,47.0,4.0,94.0,27.0,121.0,,20.0,10.0,10.0,29.0,9.0,18.0,12.0,,11.0,,,41.0,4.0,10.0,18.0,33.0,1.0,1.0,,79.0,3.0,12.0,78.0,6.0,2.0,23.0,9.0,5.0,35.0,14.0,,21.0,38.0,21.0,108.0,340,4.0,3.0,0.5189873417721519,0.5394736842105263,0.6333333333333333,0.30456852791878175,0.2631578947368421,0.4222222222222222,0.30456852791878175,0.4759036144578313,0.46153846153846156,0.37142857142857144,0.465564738292011,0.421875,0.51875,0.5216284987277354,0.4857142857142857,0.6032608695652174,0.5426997245179064,0.06626506024096386,0.09523809523809523,0.08045977011494253,,22.97511911064055,0.7073170731707317,0.11428571428571428,,0.1227154046997389,0.02857142857142857,0.09388646288209607,0.0367965367965368,0.1070154577883472,0.0332512315270936,0.05194805194805195,0.02185792349726776,0.022222222222222223,0.035,0.04838709677419355,0.09782608695652174,0.13636363636363635,0.11267605633802817,0.08645533141210375,0.11711711711711711,,0.5526315789473685,0.11570247933884298,0.6904761904761905,0.7631578947368421,0.5172413793103449,0.2396694214876033,0.40229885057471265,0.4375,0.5714285714285714,0.10192837465564739,0.40540540540540543,0.40540540540540543,0.4,0.05509641873278237,0.5,0.5263157894736842,1.0,0.48760330578512395,0.2824858757062147,0.2857142857142857,0.56,0.1875,0.6666666666666666,0.25,0.09375,0.5,0.125,0.5,0.1375,0.6363636363636364,0.05,0.5125,0.3902439024390244,0.6584022038567493,0.2824858757062147,0.5067838842975209,0.507703125,0.49588562499999994,0.08247422680412371,0.12568306010928962,0.04390243902439024,0.0827250608272506,0.2725060827250608,9.073493975903615,26.67157360406091,0.21158536585365853,3.0,3.0,3.0,6.0,1.0,3.0,3.0,0.015228426395939087,0.05,0.011299435028248588,1.0,1.0,0.75,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1907.3,32,12,59,61,6,26,5,120,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1,,2.0,1.0,3.0,76,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,2.0,2.0,1.0,,6,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,6.25,,,,,,0.125,,0.0625,,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.57885,,,0.25,0.5,,,,1.8,26.35,0.1016949152542373,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36473.200000000004,608,78,1230,1215,297,361,170,2445,21.0,30.0,5.0,5.0,2.0,3.0,32.0,64.0,14.0,39.0,8.0,12.0,2.0,2.0,57.0,163.0,5.0,19.0,13.0,33.0,67.0,133,65.0,175.0,34.0,363.0,1408,8.0,10.0,5.0,21.0,4.0,35.0,12.0,26.0,14.0,35.0,15.0,81.0,24.0,110.0,117.0,78.0,6.0,163.0,57.0,15.0,26.0,35.0,61.0,26.0,9.0,9.0,12.0,5.0,157.0,11.0,3.0,,26.0,18.0,1.0,45.0,14.0,59.0,,8.0,5.0,3.0,20.0,3.0,7.0,8.0,1.0,13.0,,,28.0,1.0,5.0,28.0,46.0,1.0,2.0,1.0,33.0,1.0,,38.0,5.0,1.0,14.0,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,75.0,292,8.0,1.0,0.1791044776119403,0.1875,0.6,0.37142857142857144,0.23809523809523808,0.4,0.37142857142857144,0.5037593984962406,0.8,0.46153846153846156,0.5340909090909091,0.5,0.5409836065573771,0.5603715170278638,0.5303030303030303,0.5955882352941176,0.5681818181818182,0.11278195488721804,0.16666666666666666,0.125,0.05128205128205128,24.511173184357542,0.7142857142857143,0.03333333333333333,,0.06498194945848375,0.011406844106463879,0.0912280701754386,0.02894736842105263,0.07829181494661921,0.02177293934681182,0.014925373134328358,0.007874015748031496,0.014492753623188406,0.028901734104046242,0.029411764705882353,0.09090909090909091,0.061224489795918366,0.03773584905660377,0.08256880733944955,0.11940298507462686,,0.3333333333333333,0.09740259740259741,0.7,0.84,0.23809523809523808,0.2077922077922078,0.5,0.5714285714285714,0.1875,0.1266233766233766,0.358974358974359,0.3783783783783784,0.07142857142857142,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.5292207792207793,0.3496932515337423,0.35185185185185186,0.543859649122807,0.16129032258064516,1.0,0.2,0.06451612903225806,0.6129032258064516,0.2631578947368421,0.8,0.04918032786885246,0.6666666666666666,0.03278688524590164,0.5409836065573771,0.3939393939393939,0.6655844155844156,0.3496932515337423,0.5047395765472313,0.5625333333333333,0.4879266666666666,0.050156739811912224,0.09859154929577464,0.011299435028248588,0.09641873278236915,0.2231404958677686,9.606015037593984,26.501142857142856,0.24146341463414633,,1.0,1.0,,,,,0.005714285714285714,,0.006134969325153374,,,0.5,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73594.90000000002,1227,181,2456,2449,568,660,325,4905,12.0,15.0,7.0,9.0,1.0,1.0,9.0,18.0,7.0,21.0,27.0,57.0,8.0,9.0,105.0,280.0,11.0,27.0,18.0,56.0,28.0,54,132.0,337.0,11.0,463.0,2801,8.0,15.0,15.0,35.0,4.0,65.0,3.0,7.0,22.0,65.0,6.0,78.0,38.0,18.0,384.0,12.0,14.0,280.0,105.0,,31.0,40.0,71.0,28.0,12.0,16.0,9.0,6.0,182.0,28.0,6.0,,74.0,68.0,16.0,158.0,34.0,192.0,4.0,31.0,18.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,1.0,3.0,37.0,74.0,,5.0,3.0,20.0,1.0,6.0,12.0,,,4.0,,2.0,15.0,6.0,3.0,6.0,17.0,10.0,76.0,561,7.0,1.0,0.6785714285714286,0.9047619047619048,0.9696969696969697,0.3916913946587537,0.42857142857142855,0.3384615384615385,0.3916913946587537,0.5185185185185185,0.5333333333333333,0.42857142857142855,0.578005115089514,0.61,0.5,0.5831234256926953,0.625,0.52,0.8618925831202046,,,,,14.90857946554149,0.5185185185185185,0.2857142857142857,,0.12121212121212122,0.01125703564727955,0.11490683229813664,0.03982930298719772,0.11784232365145228,0.02750809061488673,0.008064516129032258,0.015151515151515152,0.006896551724137931,0.04180064308681672,0.024691358024691357,0.1111111111111111,0.13225806451612904,0.102803738317757,0.10931174089068826,0.13333333333333333,0.017699115044247787,0.5882352941176471,0.03836317135549872,0.8,0.8,0.4166666666666667,0.04603580562659847,0.5,0.5,0.7777777777777778,0.05370843989769821,0.3333333333333333,0.3333333333333333,1.0,0.14578005115089515,0.47368421052631576,0.47368421052631576,1.0,0.7161125319693095,0.375,0.3776978417266187,0.9619047619047619,0.18,0.7777777777777778,,0.16,0.54,0.4074074074074074,0.7272727272727273,0.013888888888888888,1.0,0.125,0.7777777777777778,0.32142857142857145,0.9002557544757033,0.375,0.5376584398976982,0.4972125,0.5158784722222223,0.010126582278481013,0.06896551724137931,,0.14038876889848811,0.16846652267818574,10.531481481481482,26.141543026706227,0.23127035830618892,4.0,4.0,2.0,,,2.0,2.0,0.005934718100890208,,0.007142857142857143,0.5,1.0,0.4444444444444444,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44976.5,750,81,1516,1492,396,435,195,3008,22.0,35.0,7.0,8.0,10.0,14.0,49.0,88.0,17.0,34.0,9.0,15.0,6.0,5.0,50.0,142.0,7.0,21.0,11.0,30.0,88.0,157,59.0,157.0,50.0,403.0,1747,12.0,18.0,11.0,27.0,4.0,61.0,23.0,41.0,13.0,35.0,32.0,117.0,36.0,140.0,123.0,54.0,10.0,142.0,50.0,14.0,67.0,68.0,135.0,55.0,13.0,40.0,21.0,6.0,338.0,9.0,12.0,,38.0,35.0,,73.0,21.0,94.0,3.0,21.0,11.0,10.0,16.0,2.0,11.0,16.0,2.0,5.0,,6.0,32.0,3.0,9.0,15.0,35.0,,4.0,5.0,46.0,,,56.0,5.0,2.0,15.0,3.0,10.0,3.0,1.0,,2.0,3.0,3.0,115.0,391,,9.0,0.20454545454545456,0.21686746987951808,0.6949152542372882,0.37579617834394907,0.4074074074074074,0.37142857142857144,0.37579617834394907,0.5605095541401274,0.6666666666666666,0.5609756097560976,0.5621019108280255,0.6333333333333333,0.5592105263157895,0.5949554896142433,0.6630434782608695,0.6290322580645161,0.5,0.08917197452229299,0.17142857142857143,0.07954545454545454,0.029411764705882353,21.085714285714285,0.5,,,0.10416666666666667,0.03498542274052478,0.09669211195928754,0.022058823529411766,0.10013717421124829,0.02796271637816245,0.04,0.024096385542168676,0.049019607843137254,0.024861878453038673,,0.058823529411764705,0.10106382978723404,0.1746031746031746,0.08737864077669903,0.13095238095238096,0.020833333333333332,1.0,0.11146496815286625,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.2802547770700637,0.5568181818181818,0.6049382716049383,0.16326530612244897,0.10828025477707007,0.5,0.5151515151515151,0.29411764705882354,0.04777070063694268,0.6,0.6,0.7777777777777778,0.45222929936305734,0.352112676056338,0.3546099290780142,0.68,0.17777777777777778,0.875,0.14285714285714285,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.18421052631578946,0.7142857142857143,0.06578947368421052,0.39473684210526316,0.36666666666666664,0.6114649681528662,0.352112676056338,0.49902324840764345,0.4953624999999999,0.48465986842105285,0.05504587155963303,0.08982035928143713,0.01875,0.1513647642679901,0.2903225806451613,9.666242038216557,26.82866242038217,0.2612137203166227,4.0,2.0,1.0,1.0,,,,0.006369426751592357,,0.007042253521126761,0.6666666666666666,1.0,0.4,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33386.0,556,155,1083,1090,162,182,130,2173,72.0,95.0,18.0,32.0,7.0,10.0,20.0,46.0,,3.0,,,,,,2.0,,1.0,,,92.0,144,,2.0,31.0,215.0,1163,20.0,37.0,,1.0,9.0,49.0,9.0,14.0,,,11.0,29.0,146.0,38.0,,,28.0,2.0,,12.0,19.0,21.0,40.0,19.0,2.0,3.0,12.0,4.0,101.0,23.0,38.0,,61.0,60.0,3.0,124.0,61.0,185.0,6.0,19.0,15.0,4.0,11.0,4.0,6.0,19.0,3.0,5.0,,1.0,30.0,5.0,5.0,39.0,68.0,,7.0,11.0,54.0,13.0,,50.0,6.0,,22.0,,6.0,20.0,6.0,,14.0,20.0,13.0,29.0,162,1.0,6.0,0.7934782608695652,0.9358974358974359,,,,,,0.6388888888888888,0.5405405405405406,0.6428571428571429,0.6301369863013698,0.5263157894736842,0.6428571428571429,0.6398809523809523,0.532608695652174,0.6304347826086957,0.0136986301369863,0.08333333333333333,0.05263157894736842,0.15217391304347827,,15.890850722311395,0.36666666666666664,0.15789473684210525,,0.2158273381294964,0.152,0.20132013201320131,0.0777027027027027,0.2082616179001721,0.11172161172161173,0.21428571428571427,0.18333333333333332,0.05405405405405406,0.07782101167315175,0.07692307692307693,0.171875,0.2088607594936709,0.2857142857142857,0.22317596566523606,0.12857142857142856,0.14285714285714285,0.65,0.6506849315068494,0.7578947368421053,0.8,0.7638888888888888,0.3150684931506849,0.43478260869565216,0.5128205128205128,0.9,0.02054794520547945,,,,,,,,0.0136986301369863,,,,0.8421052631578947,0.5625,0.2777777777777778,,0.02631578947368421,,,0.7142857142857143,0.7,,,,0.6643835616438356,,0.5836547945205478,0.5862499999999999,0.5953357142857143,0.13580246913580246,0.1375,,0.22790697674418606,0.13488372093023257,3.6458333333333335,26.200000000000003,0.14958448753462603,,,,,,,,,,,,,,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3405.6000000000004,57,-17,118,115,41,36,21,233,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,3.0,,2.0,6.0,8,1.0,8.0,,15.0,151,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,,2.0,,4.0,8.0,4.0,3.0,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,4.0,3.0,,7.0,5.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,6.0,6.0,,,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,41,,,0.6666666666666666,0.8,1.0,0.125,0.25,,0.125,0.75,0.6666666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.5,0.125,,0.25,,12.765957446808512,1.0,,,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.0975609756097561,0.125,0.08620689655172414,,,0.25,0.10256410256410256,,,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.125,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,0.75,0.16666666666666666,0.5532406249999999,0.5081374999999999,0.4800875,,,,0.4666666666666667,0.26666666666666666,4.862500000000001,25.200000000000003,0.3474576271186441,,,,,,,,,,,,,,,1.0,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21417.9,357,10,720,715,180,234,114,1435,37.0,51.0,19.0,26.0,9.0,11.0,15.0,23.0,1.0,1.0,2.0,7.0,3.0,2.0,11.0,25.0,,,3.0,6.0,53.0,75,13.0,32.0,31.0,176.0,864,22.0,29.0,,3.0,14.0,58.0,13.0,17.0,3.0,8.0,11.0,46.0,68.0,38.0,39.0,,34.0,25.0,11.0,7.0,7.0,19.0,26.0,16.0,3.0,2.0,2.0,3.0,71.0,25.0,29.0,,14.0,21.0,,35.0,54.0,89.0,4.0,8.0,3.0,5.0,5.0,,3.0,9.0,,2.0,,,14.0,4.0,2.0,34.0,56.0,,6.0,7.0,41.0,10.0,2.0,42.0,6.0,,21.0,,3.0,8.0,2.0,,6.0,8.0,4.0,46.0,180,4.0,3.0,0.6415094339622641,0.9444444444444444,1.0,0.40625,,0.375,0.40625,0.7066666666666667,0.7586206896551724,0.7647058823529411,0.677570093457944,0.6875,0.7,0.704,0.7073170731707317,0.696969696969697,0.29906542056074764,0.09333333333333334,0.0784313725490196,0.13043478260869565,,16.238317757009344,0.35714285714285715,,,0.13815789473684212,0.18125,0.08235294117647059,0.10822510822510822,0.10869565217391304,0.13810741687979539,0.23076923076923078,0.2125,0.07317073170731707,0.10101010101010101,0.15151515151515152,0.17073170731707318,0.12345679012345678,0.13333333333333333,0.05555555555555555,0.1590909090909091,0.12121212121212122,0.5,0.4766355140186916,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.21495327102803738,0.6521739130434783,0.75,0.8666666666666667,0.009345794392523364,1.0,1.0,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.2336448598130841,0.44,0.44,1.0,0.8125,0.7307692307692307,0.10526315789473684,0.09375,,,,0.44,0.8181818181818182,0.08,0.24,0.5,0.7757009345794392,0.44,0.5533481308411216,0.5728025000000001,0.5565440000000001,0.1721311475409836,0.23333333333333334,,0.32954545454545453,0.26136363636363635,3.8173333333333335,25.534375,0.25,,,,2.0,,,,,,,,,,,,1.0,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10650.699999999997,178,1,357,356,114,154,37,713,5.0,7.0,2.0,3.0,2.0,2.0,3.0,7.0,,,5.0,8.0,,,7.0,16.0,,1.0,2.0,4.0,8.0,14,12.0,24.0,4.0,56.0,411,2.0,5.0,,1.0,,4.0,3.0,3.0,2.0,4.0,1.0,13.0,6.0,10.0,36.0,,4.0,16.0,7.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,3.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,,10.0,5.0,5.0,5.0,,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,10.0,19.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,3.0,,,4.0,1.0,,3.0,4.0,2.0,13.0,114,4.0,,0.375,0.5,1.0,0.5,,0.5,0.5,0.5714285714285714,0.4,1.0,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.7,0.3333333333333333,0.8125,0.631578947368421,0.07142857142857142,,0.14285714285714285,,12.0,0.625,0.1111111111111111,0.1,0.1038961038961039,0.045454545454545456,0.1595744680851064,0.06930693069306931,0.13450292397660818,0.059880239520958084,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.07526881720430108,,0.08333333333333333,0.07317073170731707,0.25,0.1518987341772152,0.2,,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21052631578947367,0.625,0.625,1.0,0.42105263157894735,0.4375,0.4375,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.8157894736842105,0.4375,0.5508526315789474,0.4537,0.5369214285714285,0.075,0.1875,,0.07142857142857142,0.23214285714285715,4.785714285714286,25.287499999999998,0.31932773109243695,,,,,,,,,,,,,,,,,True,
