EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23916.0,399,37.0,832,840,233.0,245,91,1672,33.0,46.0,8.0,10.0,65.0,25.0,73.0,133.0,76.0,61.0,294,979,18.0,36.0,28.0,33.0,105.0,106.0,65.0,35.0,77.0,20.0,196.0,7.0,12.0,42.0,7.0,58.0,71.0,9.0,32.0,100.0,228.0,0.5488721804511278,0.5,0.5574162679425837,0.5625,0.6125,0.6325301204819277,0.36363636363636365,29.574468085106382,0.03571428571428571,0.03278688524590164,0.041379310344827586,0.07526881720430108,0.22009569377990432,0.717391304347826,0.7674418604651163,0.31100478468899523,0.15625,0.8,0.390625,0.583732057416268,0.5235813397129186,0.4951609375,0.13793103448275862,0.20512820512820512,0.35714285714285715,7.738345864661658,25.632894736842108,0.2800480769230769,8.0,8.0,62.0,23.0,10.0,29.0,11.0,13.0,36.0,12.0,42.0,10.0,23.0,5.0,12.0,31.0,3.0,0.4827586206896552,0.3815789473684211,0.42857142857142855,0.3815789473684211,0.8461538461538461,0.775,0.8181818181818182,0.029411764705882353,0.011494252873563218,,0.2966507177033493,0.35384615384615387,0.35384615384615387,0.34782608695652173,0.4,1.0,0.4,0.35384615384615387,0.5367999999999999,0.12244897959183673,33.0,42.0,29.0,13.0,13.0,30.0,2.0,0.06598984771573604,0.07425742574257425,0.0196078431372549,0.06818181818181818,0.532258064516129,0.6,6.0,11.0,2.0,3.0,40.0,17.0,18.0,8.0,0.273972602739726,0.29411764705882354,0.0821256038647343,0.07407407407407407,0.06756756756756757,0.3939393939393939,0.05263157894736842,0.5454545454545454,0.5454545454545454,1.0,0.375,0.046875,0.6666666666666666,25.0,5.0,7.0,0.11961722488038277,0.25,13.0,38.0,2.0,0.0967741935483871,2.0,3.0,25.0,8.0,14.0,0.42857142857142855,0.6578947368421053,0.4,0.5,False,7.0,1.0,2.0,5.0,45.0,10.0,8.0,7.0,10.0,1.0,11.0,13.0,4.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,4.0,3.0,5.0,0.07518796992481203,0.06521739130434782,0.11290322580645161,0.08823529411764706,0.06153846153846154,0.75,0.18181818181818182,0.28,0.28,0.14285714285714285,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19243.200000000004,321,35.0,661,664,157.0,170,87,1325,34.0,48.0,7.0,11.0,,,39.0,59.0,,24.0,102,757,8.0,13.0,,5.0,21.0,14.0,,12.0,30.0,4.0,78.0,11.0,35.0,77.0,4.0,33.0,30.0,,15.0,21.0,156.0,0.6610169491525424,0.6153846153846154,0.6610169491525424,0.6153846153846154,0.6891891891891891,0.65625,,10.909090909090908,0.06875,0.10559006211180125,0.05042016806722689,0.3076923076923077,0.8135593220338984,0.7083333333333334,0.7555555555555555,,0.8461538461538461,0.6363636363636364,,0.8135593220338984,0.6635711864406778,0.7016692307692308,0.20270270270270271,0.20270270270270271,0.20588235294117646,2.108474576271187,,0.23751891074130105,5.0,15.0,11.0,,,,5.0,16.0,16.0,,,10.0,,23.0,19.0,27.0,2.0,,,,,0.3125,0.3125,0.4,0.1419753086419753,0.1232876712328767,0.07407407407407407,0.1864406779661017,,,,0.9375,0.3333333333333333,,,0.5903363636363635,0.1568627450980392,5.0,18.0,15.0,3.0,13.0,42.0,2.0,0.09027777777777778,0.12238805970149254,0.12195121951219512,0.10679611650485436,0.45454545454545453,0.625,,,,,64.0,28.0,4.0,4.0,0.8205128205128205,0.9411764705882353,0.14659685863874344,0.1935483870967742,0.16176470588235295,0.7941176470588235,,,,,,,,,,,,,4.0,10.0,2.0,0.18518518518518517,,,6.0,,4.0,,0.6,,,False,,,,6.0,,6.0,4.0,4.0,,2.0,2.0,,2.0,1.0,7.0,,19.0,12.0,,7.0,20.0,11.0,,0.1016949152542373,0.0625,0.2727272727272727,0.125,0.04878048780487805,0.55,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29275.1,488,41.0,1003,1008,414.0,341,136,2011,63.0,87.0,24.0,29.0,25.0,6.0,82.0,121.0,53.0,41.0,259,1145,30.0,40.0,18.0,23.0,110.0,76.0,25.0,23.0,38.0,12.0,91.0,19.0,42.0,133.0,4.0,39.0,52.0,8.0,21.0,108.0,410.0,0.6776859504132231,0.75,0.6264367816091954,0.75,0.6607142857142857,0.7746478873239436,0.3045977011494253,18.524871355060036,0.084070796460177,0.08609271523178808,0.08441558441558442,0.07017543859649122,0.5,0.7241379310344828,0.84,0.14367816091954022,0.5,0.8275862068965517,0.10344827586206896,0.8045977011494253,0.5958293103448276,0.5950560344827589,0.11229946524064172,0.15671641791044777,0.4247104247104247,2.993388429752066,24.373584905660376,0.4127617148554337,17.0,25.0,32.0,10.0,3.0,18.0,18.0,26.0,54.0,9.0,48.0,28.0,10.0,20.0,14.0,36.0,6.0,0.8888888888888888,0.33962264150943394,0.5,0.33962264150943394,0.6923076923076923,0.65625,0.675,0.0881057268722467,0.06796116504854369,0.11764705882352941,0.1839080459770115,0.4,0.4,0.9,0.78125,0.68,0.5,0.4,0.6354911764705882,0.2084942084942085,17.0,15.0,6.0,9.0,47.0,91.0,3.0,0.2,0.17872340425531916,0.08333333333333333,0.18181818181818182,0.53125,0.5862068965517241,8.0,28.0,6.0,12.0,88.0,37.0,16.0,8.0,0.5365853658536586,0.6470588235294118,0.1574468085106383,0.1,0.14942528735632185,0.5396825396825397,0.16091954022988506,0.2857142857142857,0.2962962962962963,0.875,0.17647058823529413,0.20689655172413793,0.5,2.0,3.0,6.0,0.011494252873563218,0.09375,10.0,20.0,2.0,0.16,1.0,2.0,10.0,4.0,3.0,0.3333333333333333,0.5,0.3333333333333333,1.0,False,2.0,1.0,3.0,12.0,6.0,15.0,7.0,4.0,8.0,1.0,7.0,11.0,9.0,,5.0,9.0,1.0,1.0,,,1.0,1.0,8.0,0.12396694214876033,0.13793103448275862,0.09375,0.16326530612244897,0.24285714285714285,1.0,0.5294117647058824,1.0,1.0,0.5,0.09375,0.3333333333333333,1.0,3.0,7.0,,,2.0,0.35,0.10714285714285714,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.03571428571428571,,,,,,,,
