EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42336.99999999999,706,101.0,1487,1502,418.0,378,180,2989,49.0,77.0,10.0,14.0,113.0,45.0,120.0,225.0,132.0,86.0,482,1724,28.0,56.0,50.0,46.0,171.0,182.0,113.0,64.0,134.0,40.0,338.0,9.0,19.0,84.0,11.0,87.0,107.0,14.0,49.0,166.0,412.0,0.5333333333333333,0.5,0.5546218487394958,0.589622641509434,0.598014888337469,0.6477272727272727,0.3697478991596639,27.315634218289087,0.02535211267605634,0.028189910979228485,0.03187250996015936,0.06748466257668712,0.21568627450980393,0.6363636363636364,0.7101449275362319,0.3165266106442577,0.1320754716981132,0.7142857142857143,0.42452830188679247,0.5854341736694678,0.5253683473389356,0.4998235849056602,0.125,0.18846153846153846,0.35477178423236516,8.203111111111113,25.742424242424242,0.28110289172831204,9.0,11.0,100.0,44.0,20.0,52.0,13.0,22.0,43.0,23.0,75.0,12.0,44.0,10.0,20.0,53.0,3.0,0.4807692307692308,0.3939393939393939,0.46,0.3939393939393939,0.5909090909090909,0.5757575757575758,0.6142857142857143,0.03134796238244514,0.013157894736842105,,0.2801120448179272,0.3893805309734513,0.3893805309734513,0.4090909090909091,0.3333333333333333,0.8181818181818182,0.4444444444444444,0.3893805309734513,0.5256411764705884,0.08921161825726141,49.0,70.0,47.0,23.0,32.0,65.0,4.0,0.08913649025069638,0.08923512747875353,0.009615384615384616,0.08139534883720931,0.49,0.5444444444444444,8.0,19.0,3.0,5.0,58.0,31.0,29.0,10.0,0.24166666666666667,0.2543859649122807,0.0893371757925072,0.07079646017699115,0.06779661016949153,0.30612244897959184,0.05322128851540616,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.04716981132075472,0.6,48.0,8.0,11.0,0.13445378151260504,0.24242424242424243,18.0,60.0,3.0,0.12903225806451613,3.0,4.0,42.0,10.0,21.0,0.36363636363636365,0.7,0.375,0.3333333333333333,False,22.0,1.0,3.0,5.0,81.0,18.0,15.0,9.0,2.0,19.0,1.0,21.0,1.0,19.0,4.0,1.0,2.0,1.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,8.0,0.08,0.1038961038961039,0.1,0.05263157894736842,0.08982035928143713,0.10891089108910891,0.7142857142857143,0.1836734693877551,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32885.0,548,73.0,1145,1161,284.0,236,150,2306,62.0,87.0,15.0,22.0,,,67.0,104.0,,43.0,177,1307,16.0,28.0,,14.0,46.0,24.0,,19.0,43.0,6.0,110.0,23.0,67.0,144.0,7.0,53.0,51.0,,23.0,46.0,283.0,0.6442307692307693,0.5714285714285714,0.6442307692307693,0.5714285714285714,0.6807692307692308,0.6388888888888888,,10.69277108433735,0.08424908424908426,0.11978221415607986,0.06666666666666667,0.2692307692307692,0.8365384615384616,0.7126436781609196,0.7654320987654321,,0.7857142857142857,0.6818181818181818,,0.8365384615384616,0.6538884615384616,0.6290678571428572,0.18110236220472442,0.18110236220472442,0.2598870056497175,2.125961538461539,,0.2480349344978166,12.0,29.0,16.0,,,,12.0,33.0,32.0,,,20.0,,43.0,34.0,45.0,2.0,,,,,0.36363636363636365,0.36363636363636365,0.42105263157894735,0.15467625899280577,0.12213740458015267,0.14634146341463414,0.15384615384615385,,,,0.8787878787878788,0.41379310344827586,,,0.596224,0.1807909604519774,5.0,24.0,19.0,5.0,27.0,77.0,3.0,0.10266159695817491,0.13051146384479717,0.1282051282051282,0.1111111111111111,0.3125,0.4166666666666667,,,,,110.0,47.0,8.0,8.0,0.8208955223880597,0.9649122807017544,0.15460526315789475,0.19811320754716982,0.17,0.8064516129032258,,,,,0.16666666666666666,,,1.0,,,0.009615384615384616,,7.0,13.0,4.0,0.16,,,6.0,,4.0,,0.46153846153846156,,,False,,,,8.0,,10.0,5.0,8.0,3.0,,3.0,2.0,,1.0,2.0,1.0,12.0,,3.0,30.0,1.0,1.0,19.0,,11.0,31.0,19.0,3.0,0.09615384615384616,0.06896551724137931,0.25,0.11538461538461539,0.14285714285714285,0.07692307692307693,0.6129032258064516,1.0,,,,,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41426.299999999996,690,76.0,1424,1437,563.0,442,201,2861,85.0,120.0,35.0,42.0,40.0,12.0,116.0,174.0,84.0,55.0,386,1605,44.0,58.0,30.0,32.0,174.0,102.0,40.0,28.0,45.0,14.0,107.0,28.0,63.0,192.0,8.0,55.0,75.0,8.0,29.0,172.0,559.0,0.6666666666666666,0.7586206896551724,0.6414728682170543,0.8068181818181818,0.6632302405498282,0.8207547169811321,0.32558139534883723,19.156626506024093,0.08333333333333333,0.0889894419306184,0.07894736842105263,0.08888888888888889,0.46511627906976744,0.7083333333333334,0.794392523364486,0.15503875968992248,0.4772727272727273,0.8333333333333334,0.13636363636363635,0.7906976744186046,0.5895166666666667,0.5968232954545456,0.10714285714285714,0.14871794871794872,0.45077720207253885,3.172413793103449,24.585714285714282,0.39536516853932585,23.0,35.0,52.0,16.0,7.0,33.0,26.0,39.0,80.0,18.0,90.0,38.0,16.0,31.0,22.0,58.0,9.0,0.9090909090909091,0.39285714285714285,0.6,0.39285714285714285,0.6666666666666666,0.6320754716981132,0.6451612903225806,0.09480122324159021,0.08450704225352113,0.10638297872340426,0.20155038759689922,0.4,0.4,0.875,0.660377358490566,0.6571428571428571,0.5833333333333334,0.4,0.610137037037037,0.20725388601036268,29.0,17.0,8.0,9.0,66.0,129.0,3.0,0.19642857142857142,0.17734724292101342,0.09259259259259259,0.18828451882845187,0.5576923076923077,0.6041666666666666,17.0,44.0,11.0,18.0,130.0,53.0,19.0,10.0,0.5603448275862069,0.6701030927835051,0.1582089552238806,0.10144927536231885,0.16393442622950818,0.5647058823529412,0.17054263565891473,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.17391304347826086,0.20454545454545456,0.6111111111111112,2.0,7.0,14.0,0.007751937984496124,0.1320754716981132,12.0,27.0,3.0,0.15151515151515152,3.0,5.0,15.0,4.0,6.0,0.35714285714285715,0.5555555555555556,0.42857142857142855,0.6666666666666666,False,2.0,2.0,7.0,13.0,9.0,17.0,9.0,5.0,10.0,9.0,2.0,9.0,1.0,13.0,12.0,,6.0,,11.0,3.0,,,2.0,,1.0,3.0,3.0,10.0,0.09770114942528736,0.10833333333333334,0.07692307692307693,0.30303030303030304,0.1564625850340136,0.21649484536082475,1.0,0.5517241379310345,1.0,1.0,0.5,0.1320754716981132,0.2857142857142857,1.0,4.0,3.0,0.0975609756097561,1.0,1.0,1.0,1.0,1.0,0.011904761904761904,0.022727272727272728,0.011764705882352941,,,,,
