EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShootingFouls,Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DeadBallTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,402.0,7,1.0,16,17,12.0,16,5.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,9.523809523809524,0.25,0.125,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,7.0,33,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,11.11111111111111,,0.2727272727272727,,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6011625,0.54015,,,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,33,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.4,0.6666666666666666,0.2857142857142857,0.5,0.35714285714285715,0.625,0.2857142857142857,19.444444444444446,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,0.5714285714285714,0.5709571428571428,0.6379125,0.14285714285714285,0.2,1.0,8.5,24.4,0.6206896551724138,,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,0.55395,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,,,,,1.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,,,,,1.0,1.0,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,0.3333333333333333,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,2.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2.0,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,1.0,1.0,2.0,0.5,,,,,,1.0,,1.0,,,3.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,87818.40000000001,1464,178.0,3068,3100,861.0,744,363.0,6168,96.0,143.0,19.0,27.0,203.0,76.0,238.0,423.0,260.0,137.0,889.0,3508,61.0,109.0,89.0,68.0,286.0,336.0,203.0,148.0,290.0,99.0,722.0,11.0,26.0,176.0,13.0,129.0,172.0,15.0,73.0,279.0,848.0,0.5626477541371159,0.5596330275229358,0.5505124450951684,0.5505050505050505,0.5842105263157895,0.6012658227848101,0.3806734992679356,24.978466838931958,0.014435695538057743,0.017605633802816902,0.019230769230769232,0.041666666666666664,0.20937042459736457,0.6713286713286714,0.7441860465116279,0.2972181551976574,0.13636363636363635,0.7037037037037037,0.3838383838383838,0.5900439238653001,0.5316373900293254,0.5015497461928935,0.09973045822102426,0.15176715176715178,0.3217097862767154,8.051773049645385,25.45769230769231,0.28063885267275096,74.0,43.0,110.0,0.6727272727272727,41.0,102.0,10.0,14.0,195.0,65.0,25.0,92.0,17.0,28.0,66.0,32.0,140.0,177.0,12.0,65.0,14.0,7.0,0.29411764705882354,0.3017241379310345,0.6413043478260869,0.35384615384615387,0.3595505617977528,0.35384615384615387,0.6071428571428571,0.5754716981132075,0.6,0.02127659574468085,0.020066889632107024,,0.3125,0.28550512445095166,0.32019704433497537,0.3217821782178218,0.5384615384615384,0.2641509433962264,0.7142857142857143,0.32894736842105265,0.32019704433497537,0.5235086206896552,0.07424071991001124,85.0,57.0,18.0,25.0,73.0,150.0,57.0,20.0,0.1,0.09673115410273515,0.09248554913294797,0.12445095168374817,0.08345534407027819,0.33962264150943394,102.0,142.0,93.0,49.0,7.0,0.004132231404958678,0.5230769230769231,0.5698324022346368,27.0,7.0,13.0,72.0,0.09362808842652796,0.031746031746031744,0.08906882591093117,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4,0.06565656565656566,0.5384615384615384,36.0,5.0,0.11643835616438356,4.0,9.0,19.0,0.36,0.2222222222222222,0.5,False,40.0,5.0,7.0,5.0,99.0,32.0,1.0,33.0,16.0,1.0,5.0,37.0,5.0,31.0,2.0,4.0,37.0,6.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.0038461538461538464,0.07565011820330969,0.0979020979020979,0.08205128205128205,0.023529411764705882,0.0049261083743842365,0.07352941176470588,0.011494252873563218,0.08776595744680851,0.11848341232227488,0.7692307692307693,0.28431372549019607,0.47058823529411764,0.4819277108433735,0.275,0.1320754716981132,0.7142857142857143,0.6,0.0038314176245210726,,,,,,,,
