EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,DefThreePtRebounds,DefRebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PtsAssisted2s,Steals,BadPassSteals,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,7.0,11,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,26.666666666666668,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5518,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,,,,,,,,,2.0,,,11,,,,,1.0,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,0.46175000000000005,0.336,,,,,15.55,0.46153846153846156,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6.0,6,,18,,,,,,,,,,,,6,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,3.0,5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,1.5,1.5,,42.857142857142854,,,,,,,,,,,,,1.0,0.5337,,,,1.0,,,,,,1.0,,,1.0,,,,,,26.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5337,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,,,1.0,,,1.0,,,,,,26.0,,,,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,11,,,,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.46153846153846156,,,,1.0,2.0,,0.5,0.5,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9141.9,152,30.0,305,302,46.0,36,33.0,607,6.0,8.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,6.0,46.0,331,3.0,3.0,9.0,3.0,5.0,11.0,8.0,2.0,3.0,14.0,1.0,31.0,,3.0,8.0,5.0,9.0,4.0,6.0,,2.0,11.0,46.0,,0.5714285714285714,1.0,0.6,0.5555555555555556,0.6428571428571429,0.5,0.5897435897435898,0.6428571428571429,0.55,13.994169096209912,,0.024390243902439025,,0.2222222222222222,0.75,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.8333333333333334,0.5545,0.5561277777777778,0.05263157894736842,0.125,0.1956521739130435,0.2391304347826087,4.371428571428572,0.15081967213114755,,12.0,22.0,3.0,5.0,0.6111111111111112,0.046875,0.033112582781456956,0.043478260869565216,,0.3333333333333333,24.345454545454547,11.0,9.0,2.0,0.022988505747126436,0.03225806451612903,4.0,10.0,,2.0,8.0,1.0,4.0,24.0,10.0,4.0,6.0,1.0,6.0,3.0,9.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6666666666666666,0.2777777777777778,0.4,0.4,1.0,0.2857142857142857,,,0.4,0.646675,,1.0,1.0,4.0,3.0,0.25,0.05,,0.1111111111111111,,3.0,8.0,4.0,1.0,1.0,0.5,0.5714285714285714,0.05,0.5,1.0,False,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.125,0.1,0.038461538461538464,0.05555555555555555,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1334.9,22,2.0,42,45,8.0,10,2.0,87,,,,,,,1.0,,1.0,2.0,5.0,44,,,,,,2.0,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,2.0,8.0,,,,,0.5,,,0.625,,1.0,15.909090909090908,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5273833333333333,,0.25,0.5,,0.4,5.3,0.19047619047619047,,1.0,2.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.1,,0.3333333333333333,23.6,,,1.0,0.08333333333333333,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8801.2,147,56.0,305,301,86.0,58,34.0,606,6.0,8.0,1.0,1.0,2.0,,1.0,6.0,9.0,6.0,36.0,311,1.0,1.0,2.0,2.0,2.0,14.0,4.0,2.0,4.0,10.0,3.0,24.0,2.0,4.0,33.0,4.0,5.0,3.0,9.0,,1.0,14.0,86.0,,0.6666666666666666,1.0,1.0,0.5172413793103449,1.0,0.7142857142857143,0.5625,1.0,0.7777777777777778,10.404624277456648,0.03389830508474576,0.032520325203252036,0.10526315789473684,0.27586206896551724,0.75,0.75,0.034482758620689655,,,1.0,1.0,0.2857142857142857,0.9655172413793104,0.6130379310344827,0.5996499999999999,0.09375,0.1,0.05555555555555555,0.3888888888888889,1.8888888888888888,0.2819672131147541,,13.0,20.0,11.0,29.0,0.6896551724137931,0.1774193548387097,0.16560509554140126,0.20408163265306123,,0.4482758620689655,24.295,6.0,6.0,15.0,0.15789473684210525,0.1935483870967742,,7.0,,,6.0,,,18.0,7.0,,3.0,,2.0,1.0,4.0,1.0,0.3,,0.3,0.75,0.2413793103448276,,,,,,,,0.6404,,1.0,2.0,5.0,2.0,0.4,0.03125,,0.14285714285714285,,2.0,8.0,4.0,2.0,,0.6666666666666666,0.8,0.2,0.6666666666666666,1.0,False,6.0,,,2.0,4.0,4.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,,,,0.04,0.037037037037037035,0.07692307692307693,0.5,,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5714285714285714,0.5,1.0,,0.11363636363636363,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2594.0,43,-1.0,91,91,42.0,34,10.0,182,1.0,2.0,,,1.0,,1.0,1.0,3.0,2.0,16.0,105,,,6.0,,1.0,11.0,2.0,,,5.0,,10.0,,,2.0,4.0,6.0,1.0,2.0,,,11.0,42.0,1.0,0.3333333333333333,,,0.6363636363636364,1.5,0.9,0.6666666666666666,1.5,0.9166666666666666,11.76470588235294,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,0.2,0.9090909090909091,0.5650045454545454,0.56792,,,0.375,0.6875,4.3999999999999995,0.46153846153846156,,4.0,8.0,2.0,2.0,0.7272727272727273,0.10526315789473684,0.05555555555555555,0.11764705882352941,,0.36363636363636365,24.4875,5.0,4.0,,,,3.0,4.0,1.0,1.0,4.0,2.0,2.0,12.0,4.0,3.0,,,,,,1.0,0.5,1.0,0.5,,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.75,0.519825,2.0,2.0,3.0,4.0,,0.75,,,0.4,1.0,,,4.0,2.0,,,,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,0.5,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
