EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46531.0,776,95.0,1633,1651,475.0,417,201,3284,56.0,87.0,11.0,16.0,124.0,49.0,133.0,245.0,146.0,94.0,522,1903,33.0,63.0,54.0,52.0,187.0,198.0,124.0,68.0,144.0,42.0,364.0,9.0,19.0,87.0,11.0,93.0,117.0,14.0,53.0,182.0,466.0,0.5428571428571428,0.5238095238095238,0.5473145780051151,0.5769230769230769,0.5904977375565611,0.6360544217687075,0.3734015345268542,27.03862660944206,0.022900763358778626,0.025503355704697986,0.02857142857142857,0.06077348066298342,0.22250639386189258,0.6436781609195402,0.717948717948718,0.3171355498721228,0.13675213675213677,0.6875,0.4188034188034188,0.5959079283887468,0.5269877237851662,0.49954829059829037,0.12325581395348838,0.18661971830985916,0.35823754789272033,8.056326530612246,25.739726027397264,0.2908756889161053,9.0,11.0,107.0,44.0,20.0,54.0,13.0,22.0,46.0,23.0,81.0,12.0,44.0,10.0,21.0,56.0,3.0,0.5,0.3698630136986301,0.42592592592592593,0.3698630136986301,0.5909090909090909,0.5857142857142857,0.6216216216216216,0.028409090909090908,0.011904761904761904,,0.27365728900255754,0.3548387096774194,0.3548387096774194,0.4090909090909091,0.3142857142857143,0.8181818181818182,0.40816326530612246,0.3548387096774194,0.5258657894736842,0.08812260536398467,52.0,76.0,53.0,23.0,35.0,68.0,5.0,0.08771929824561403,0.08516129032258064,0.008849557522123894,0.08450704225352113,0.48598130841121495,0.5360824742268041,10.0,22.0,3.0,5.0,68.0,31.0,33.0,11.0,0.2556390977443609,0.2677165354330709,0.08244680851063829,0.06299212598425197,0.06299212598425197,0.2857142857142857,0.056265984654731455,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.042735042735042736,0.6,51.0,9.0,13.0,0.13043478260869565,0.2571428571428571,20.0,62.0,4.0,0.11764705882352941,3.0,5.0,42.0,11.0,21.0,0.38461538461538464,0.6774193548387096,0.3333333333333333,0.3333333333333333,False,25.0,2.0,4.0,5.0,81.0,19.0,16.0,10.0,2.0,22.0,1.0,21.0,1.0,20.0,4.0,1.0,2.0,1.0,12.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,9.0,0.07755102040816327,0.10344827586206896,0.09345794392523364,0.05128205128205128,0.08287292817679558,0.09565217391304348,0.7142857142857143,0.21153846153846154,0.49019607843137253,0.49019607843137253,0.28,0.11428571428571428,0.5,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36861.9,614,61.0,1286,1303,352.0,269,174,2589,70.0,98.0,19.0,26.0,,,75.0,115.0,,51.0,201,1476,20.0,32.0,,21.0,61.0,30.0,,23.0,51.0,8.0,130.0,26.0,76.0,170.0,7.0,63.0,61.0,1.0,24.0,61.0,349.0,0.6521739130434783,0.625,0.6521739130434783,0.625,0.6883561643835616,0.6931818181818182,,10.515740120562626,0.08360128617363344,0.12077294685990338,0.06306306306306306,0.2413793103448276,0.8521739130434782,0.7142857142857143,0.7608695652173914,,0.8125,0.7307692307692307,,0.8521739130434782,0.6606121739130436,0.6382531250000001,0.17391304347826086,0.17391304347826086,0.3034825870646766,1.9686956521739134,,0.2737169517884914,16.0,36.0,16.0,,,,16.0,40.0,47.0,,,26.0,,49.0,38.0,49.0,2.0,,,,,0.4,0.4,0.47959183673469385,0.15806451612903225,0.11724137931034483,0.1590909090909091,0.1391304347826087,,,,0.9,0.4444444444444444,,,0.610516129032258,0.23383084577114427,5.0,28.0,23.0,5.0,30.0,94.0,3.0,0.09966777408637874,0.14040561622464898,0.1348314606741573,0.11261261261261261,0.3125,0.4166666666666667,,,,,120.0,60.0,9.0,8.0,0.8,0.967741935483871,0.17647058823529413,0.2066115702479339,0.1926605504587156,0.7857142857142857,,,,,0.1875,,,1.0,,,0.008695652173913044,,7.0,13.0,4.0,0.16071428571428573,,,6.0,,4.0,,0.46153846153846156,,,False,,,,15.0,,10.0,6.0,9.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,16.0,,8.0,33.0,1.0,1.0,20.0,,13.0,34.0,21.0,7.0,0.08695652173913043,0.061224489795918366,0.25,0.14285714285714285,0.17142857142857143,0.06329113924050633,0.6176470588235294,1.0,,,,,,,1.0,3.0,0.029411764705882353,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45841.299999999996,764,54.0,1583,1599,643.0,495,229,3182,94.0,134.0,40.0,49.0,46.0,16.0,128.0,195.0,93.0,70.0,440,1809,50.0,68.0,35.0,45.0,208.0,116.0,46.0,29.0,46.0,15.0,109.0,34.0,72.0,213.0,10.0,66.0,91.0,10.0,33.0,202.0,636.0,0.6564102564102564,0.7352941176470589,0.6423611111111112,0.7912621359223301,0.6707317073170732,0.8188976377952756,0.3229166666666667,19.330453563714904,0.08970976253298153,0.0912751677852349,0.0842911877394636,0.09900990099009901,0.4652777777777778,0.7014925373134329,0.7833333333333333,0.1597222222222222,0.47572815533980584,0.8163265306122449,0.1553398058252427,0.7881944444444444,0.5878303819444445,0.597095631067961,0.10897435897435898,0.15137614678899083,0.4727272727272727,3.1,24.633333333333333,0.4061907770056854,28.0,42.0,59.0,19.0,9.0,38.0,31.0,46.0,94.0,21.0,105.0,48.0,19.0,34.0,24.0,62.0,9.0,0.9210526315789473,0.40860215053763443,0.6,0.40860215053763443,0.6739130434782609,0.6311475409836066,0.6527777777777778,0.09289617486338798,0.0875,0.09803921568627451,0.2048611111111111,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.6885245901639344,0.6666666666666666,0.5625,0.41304347826086957,0.61173,0.21363636363636362,32.0,17.0,8.0,9.0,75.0,141.0,3.0,0.1989389920424403,0.17356475300400534,0.1016949152542373,0.1893939393939394,0.5423728813559322,0.5925925925925926,19.0,47.0,12.0,19.0,140.0,55.0,21.0,11.0,0.546875,0.6730769230769231,0.1478494623655914,0.0967741935483871,0.1590909090909091,0.5531914893617021,0.16319444444444445,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.14285714285714285,0.18446601941747573,0.631578947368421,2.0,8.0,15.0,0.006944444444444444,0.13114754098360656,12.0,30.0,3.0,0.14864864864864866,3.0,5.0,18.0,4.0,7.0,0.3333333333333333,0.6,0.375,0.6666666666666666,False,2.0,2.0,7.0,17.0,9.0,19.0,9.0,5.0,11.0,10.0,2.0,11.0,1.0,15.0,12.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.09743589743589744,0.1044776119402985,0.0847457627118644,0.3055555555555556,0.13855421686746988,0.22123893805309736,1.0,0.53125,1.0,1.0,0.5,0.11475409836065574,0.2857142857142857,1.0,4.0,3.0,0.08888888888888889,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.02127659574468085,0.010638297872340425,,,,,
