EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50542.7,842,90.0,1771,1793,522.0,452,217,3564,60.0,92.0,12.0,18.0,131.0,53.0,146.0,265.0,159.0,99.0,565,2067,36.0,69.0,61.0,54.0,204.0,218.0,131.0,73.0,152.0,47.0,383.0,10.0,22.0,100.0,11.0,99.0,124.0,15.0,56.0,199.0,513.0,0.5509433962264151,0.5217391304347826,0.5495283018867925,0.5769230769230769,0.5910041841004184,0.6335403726708074,0.375,26.88118811881188,0.02320185614849188,0.025766871165644172,0.029411764705882353,0.05583756345177665,0.2169811320754717,0.6521739130434783,0.7228915662650602,0.3089622641509434,0.13846153846153847,0.6666666666666666,0.4076923076923077,0.5919811320754716,0.5265014150943396,0.5016153846153845,0.12043010752688173,0.1830065359477124,0.36106194690265486,8.080000000000002,25.668553459119497,0.29474872953133824,10.0,12.0,119.0,45.0,21.0,58.0,15.0,24.0,56.0,26.0,87.0,12.0,45.0,11.0,23.0,62.0,3.0,0.5,0.36477987421383645,0.4262295081967213,0.36477987421383645,0.625,0.6375,0.6666666666666666,0.028645833333333332,0.016666666666666666,,0.2806603773584906,0.3435114503816794,0.3435114503816794,0.4222222222222222,0.3,0.8333333333333334,0.39622641509433965,0.3435114503816794,0.5317272727272727,0.09911504424778761,60.0,79.0,56.0,23.0,40.0,78.0,6.0,0.09302325581395349,0.08799048751486326,0.008,0.08940397350993377,0.5042016806722689,0.5504587155963303,13.0,28.0,5.0,8.0,74.0,34.0,37.0,15.0,0.2534246575342466,0.2642857142857143,0.0827250608272506,0.05555555555555555,0.05755395683453238,0.3,0.0660377358490566,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.4,0.06153846153846154,0.625,54.0,10.0,16.0,0.12735849056603774,0.25,21.0,65.0,4.0,0.10666666666666667,3.0,7.0,44.0,12.0,22.0,0.4375,0.676923076923077,0.3,0.3333333333333333,False,26.0,4.0,6.0,5.0,87.0,19.0,16.0,10.0,1.0,4.0,22.0,1.0,22.0,1.0,21.0,4.0,1.0,3.0,1.0,13.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,10.0,0.07169811320754717,0.09782608695652174,0.08403361344537816,0.09302325581395349,0.019230769230769232,0.09137055837563451,0.1015625,0.7142857142857143,0.2,0.48148148148148145,0.48148148148148145,0.2692307692307692,0.15,0.6666666666666666,0.5,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40364.3,673,75.0,1407,1425,385.0,296,189,2832,82.0,111.0,23.0,31.0,,,88.0,130.0,,57.0,233,1614,24.0,37.0,,23.0,71.0,32.0,,27.0,57.0,11.0,144.0,27.0,81.0,183.0,7.0,68.0,68.0,4.0,28.0,71.0,382.0,0.676923076923077,0.6486486486486487,0.676923076923077,0.6486486486486487,0.7147239263803681,0.71,,10.736196319018404,0.07964601769911504,0.11764705882352941,0.06224066390041494,0.22580645161290322,0.8538461538461538,0.7387387387387387,0.780952380952381,,0.8378378378378378,0.7419354838709677,,0.8538461538461538,0.6647853846153848,0.6508405405405406,0.18181818181818182,0.18181818181818182,0.30472103004291845,1.970769230769231,,0.2736318407960199,17.0,38.0,18.0,,,,17.0,42.0,51.0,,,28.0,,53.0,44.0,57.0,3.0,,,,,0.40476190476190477,0.40476190476190477,0.49038461538461536,0.15542521994134897,0.11801242236024845,0.1702127659574468,0.13846153846153847,,,,0.9047619047619048,0.4473684210526316,,,0.6158242424242424,0.21888412017167383,6.0,30.0,25.0,5.0,34.0,102.0,3.0,0.1027190332326284,0.13900709219858157,0.12244897959183673,0.11297071129707113,0.3333333333333333,0.42857142857142855,,,,,144.0,64.0,9.0,8.0,0.8181818181818182,0.972972972972973,0.1711229946524064,0.19548872180451127,0.1721311475409836,0.8048780487804879,,,,,0.17647058823529413,,,1.0,,,0.007692307692307693,,7.0,14.0,4.0,0.16393442622950818,,,7.0,,4.0,,0.5,,,False,,,,17.0,,10.0,7.0,9.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,16.0,,9.0,38.0,1.0,1.0,24.0,,14.0,39.0,23.0,8.0,0.07692307692307693,0.05405405405405406,0.2222222222222222,0.12121212121212122,0.02564102564102564,0.17277486910994763,0.07608695652173914,0.5897435897435898,1.0,,,,,,,3.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48851.29999999999,814,71.0,1694,1708,689.0,523,240,3402,97.0,140.0,41.0,52.0,47.0,16.0,132.0,207.0,96.0,74.0,461,1916,52.0,73.0,35.0,45.0,212.0,116.0,47.0,31.0,48.0,17.0,113.0,36.0,74.0,227.0,10.0,70.0,97.0,10.0,36.0,206.0,682.0,0.6376811594202898,0.7123287671232876,0.6386138613861386,0.7731481481481481,0.6661849710982659,0.803030303030303,0.31683168316831684,19.189873417721518,0.08955223880597014,0.08739076154806492,0.08633093525179857,0.09259259259259259,0.46204620462046203,0.6928571428571428,0.7698412698412699,0.1551155115511551,0.48148148148148145,0.7884615384615384,0.14814814814814814,0.7788778877887789,0.5858782178217824,0.5966800925925926,0.11212121212121212,0.15450643776824036,0.4598698481561822,3.148792270531401,24.653125000000006,0.4067296340023613,28.0,43.0,65.0,20.0,9.0,41.0,31.0,47.0,97.0,21.0,114.0,48.0,20.0,34.0,24.0,64.0,9.0,0.926829268292683,0.4270833333333333,0.6,0.4270833333333333,0.6595744680851063,0.6349206349206349,0.6554054054054054,0.08521303258145363,0.08045977011494253,0.09259259259259259,0.2145214521452145,0.425531914893617,0.425531914893617,0.9,0.6825396825396826,0.6511627906976745,0.5625,0.425531914893617,0.6033338709677419,0.210412147505423,33.0,17.0,8.0,9.0,83.0,153.0,3.0,0.20854271356783918,0.17839195979899497,0.0967741935483871,0.20652173913043478,0.5076923076923077,0.559322033898305,21.0,49.0,12.0,19.0,148.0,59.0,24.0,13.0,0.5606060606060606,0.6851851851851852,0.14824120603015076,0.08771929824561403,0.16666666666666666,0.5670103092783505,0.1617161716171617,0.42857142857142855,0.4375,0.9523809523809523,0.14285714285714285,0.17592592592592593,0.631578947368421,2.0,9.0,16.0,0.006600660066006601,0.14285714285714285,13.0,33.0,3.0,0.13414634146341464,4.0,6.0,20.0,4.0,8.0,0.375,0.6060606060606061,0.4444444444444444,0.75,False,2.0,2.0,7.0,17.0,9.0,20.0,9.0,5.0,4.0,11.0,11.0,2.0,12.0,1.0,16.0,12.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.0966183574879227,0.1,0.09230769230769231,0.2972972972972973,0.0851063829787234,0.1404494382022472,0.21311475409836064,1.0,0.5454545454545454,1.0,1.0,0.5,0.1111111111111111,0.2857142857142857,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.010416666666666666,0.02040816326530612,0.010309278350515464,,,,,
