EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShootingFouls,Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DeadBallTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,402.0,7,1.0,16,17,12.0,16,5.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,9.523809523809524,0.25,0.125,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,7.0,33,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,11.11111111111111,,0.2727272727272727,,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6011625,0.54015,,,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,33,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.4,0.6666666666666666,0.2857142857142857,0.5,0.35714285714285715,0.625,0.2857142857142857,19.444444444444446,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,0.5714285714285714,0.5709571428571428,0.6379125,0.14285714285714285,0.2,1.0,8.5,24.4,0.6206896551724138,,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,0.55395,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,,,,,1.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,,,,,1.0,1.0,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,0.3333333333333333,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,2.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2.0,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,1.0,1.0,2.0,0.5,,,,,,1.0,,1.0,,,3.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78054.40000000002,1301,99.0,2715,2744,779.0,666,320.0,5459,84.0,128.0,17.0,24.0,188.0,72.0,210.0,377.0,235.0,123.0,792.0,3124,55.0,96.0,83.0,64.0,267.0,298.0,188.0,124.0,246.0,80.0,614.0,10.0,25.0,162.0,13.0,120.0,156.0,15.0,65.0,260.0,766.0,0.5570291777188329,0.5729166666666666,0.5465686274509803,0.5670391061452514,0.5807635829662261,0.6157407407407407,0.3839869281045752,25.340246273493197,0.014684287812041116,0.018808777429467086,0.01910828025477707,0.04642857142857143,0.20915032679738563,0.65625,0.7368421052631579,0.30718954248366015,0.1340782122905028,0.7083333333333334,0.4022346368715084,0.5931372549019608,0.5294816693944351,0.49890449438202267,0.09954751131221719,0.1522248243559719,0.3371212121212121,8.051193633952252,25.52893617021276,0.2869244935543278,68.0,40.0,101.0,0.6732673267326733,37.0,91.0,10.0,14.0,173.0,62.0,25.0,83.0,16.0,27.0,58.0,31.0,122.0,150.0,12.0,62.0,14.0,6.0,0.2904761904761905,0.29901960784313725,0.6024096385542169,0.35319148936170214,0.37349397590361444,0.35319148936170214,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.023529411764705882,0.02214022140221402,,0.32142857142857145,0.2826797385620915,0.32978723404255317,0.3315508021390374,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.3472222222222222,0.32978723404255317,0.525525,0.07323232323232323,76.0,47.0,16.0,22.0,69.0,137.0,49.0,18.0,0.10664605873261206,0.10053313023610053,0.09606986899563319,0.12418300653594772,0.07679738562091504,0.32653061224489793,90.0,122.0,82.0,40.0,7.0,0.004761904761904762,0.5202312138728323,0.569620253164557,21.0,6.0,11.0,63.0,0.0945945945945946,0.035398230088495575,0.08450704225352113,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.4,0.061452513966480445,0.5454545454545454,33.0,5.0,0.11290322580645161,3.0,7.0,19.0,0.3181818181818182,0.1875,0.3333333333333333,False,36.0,4.0,6.0,5.0,99.0,30.0,1.0,28.0,16.0,1.0,5.0,31.0,4.0,28.0,3.0,33.0,4.0,1.0,4.0,2.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,14.0,0.00425531914893617,0.07957559681697612,0.109375,0.08670520231213873,0.013157894736842105,0.005319148936170213,0.07692307692307693,0.01282051282051282,0.09422492401215805,0.13227513227513227,0.8181818181818182,0.26666666666666666,0.47368421052631576,0.48,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.00423728813559322,,,,,,,,,,
