EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,60607.6,1010,76.0,2123,2150,624.0,543,259,4273,68.0,106.0,12.0,19.0,156.0,63.0,171.0,310.0,190.0,107.0,635,2446,41.0,79.0,73.0,58.0,221.0,248.0,156.0,84.0,180.0,55.0,456.0,10.0,24.0,130.0,12.0,105.0,132.0,15.0,58.0,216.0,614.0,0.5516129032258065,0.5189873417721519,0.528,0.5361842105263158,0.5689964157706093,0.5972972972972973,0.38,26.144329896907216,0.018726591760299626,0.022794846382556987,0.023872679045092837,0.05063291139240506,0.212,0.6415094339622641,0.7157894736842105,0.312,0.125,0.631578947368421,0.4144736842105263,0.592,0.5268103999999996,0.4974536184210526,0.10681399631675875,0.1643059490084986,0.3480314960629921,8.053548387096773,25.612105263157897,0.2939236928874235,10.0,12.0,141.0,47.0,21.0,62.0,15.0,24.0,56.0,27.0,99.0,12.0,47.0,13.0,28.0,72.0,4.0,0.532258064516129,0.3263157894736842,0.3698630136986301,0.3263157894736842,0.625,0.5666666666666667,0.5957446808510638,0.02736842105263158,0.02252252252252252,,0.282,0.30128205128205127,0.3032258064516129,0.44680851063829785,0.26666666666666666,0.8333333333333334,0.3333333333333333,0.30128205128205127,0.522034,0.08818897637795275,70.0,96.0,68.0,28.0,60.0,106.0,6.0,0.11560693641618497,0.09990108803165183,0.006369426751592357,0.1092896174863388,0.49645390070921985,0.5426356589147286,15.0,34.0,6.0,10.0,94.0,41.0,41.0,16.0,0.27485380116959063,0.28484848484848485,0.08333333333333333,0.04419889502762431,0.07692307692307693,0.3088235294117647,0.068,0.4411764705882353,0.4411764705882353,0.8,0.4,0.06578947368421052,0.6,63.0,15.0,21.0,0.126,0.3333333333333333,24.0,76.0,5.0,0.09375,3.0,7.0,52.0,14.0,28.0,0.3333333333333333,0.6842105263157895,0.2,0.3333333333333333,False,33.0,4.0,6.0,5.0,87.0,24.0,1.0,19.0,10.0,1.0,5.0,25.0,1.0,24.0,2.0,24.0,4.0,1.0,3.0,1.0,15.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,12.0,0.005263157894736842,0.07741935483870968,0.10377358490566038,0.0851063829787234,0.015873015873015872,0.00641025641025641,0.09803921568627451,0.01639344262295082,0.08333333333333333,0.13071895424836602,0.75,0.24285714285714285,0.5238095238095238,0.532258064516129,0.2727272727272727,0.13333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,47312.9,789,47.0,1653,1670,463.0,356,225,3323,91.0,130.0,26.0,37.0,,,100.0,153.0,,63.0,263,1872,29.0,45.0,,27.0,85.0,42.0,,31.0,63.0,14.0,158.0,37.0,102.0,223.0,10.0,77.0,76.0,4.0,31.0,84.0,459.0,0.6535947712418301,0.6444444444444445,0.6535947712418301,0.6444444444444445,0.6921052631578948,0.6967213114754098,,10.625,0.08980582524271845,0.12242424242424242,0.07534246575342465,0.24390243902439024,0.8496732026143791,0.7,0.7398373983739838,,0.8222222222222222,0.7027027027027027,,0.8496732026143791,0.6568156862745098,0.6423733333333334,0.17222222222222222,0.17222222222222222,0.3231939163498099,2.0339869281045755,,0.28009679370840895,22.0,52.0,22.0,,,,22.0,56.0,61.0,,,38.0,,64.0,52.0,68.0,3.0,,,,,0.39285714285714285,0.39285714285714285,0.4621212121212121,0.1549636803874092,0.1076923076923077,0.17543859649122806,0.1437908496732026,,,,0.9285714285714286,0.4230769230769231,,,0.6136902439024391,0.23193916349809887,9.0,32.0,27.0,5.0,43.0,121.0,3.0,0.10997442455242967,0.14094775212636695,0.125,0.127208480565371,0.4090909090909091,0.5,,,,,158.0,73.0,14.0,13.0,0.79,0.9753086419753086,0.16898148148148148,0.20496894409937888,0.16176470588235295,0.7692307692307693,,,,,0.13636363636363635,,,1.0,,,0.006535947712418301,,7.0,16.0,4.0,0.17333333333333334,,,9.0,,6.0,,0.5625,,,False,,,,17.0,,11.0,,8.0,9.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,17.0,,10.0,40.0,1.0,1.0,24.0,1.0,15.0,41.0,23.0,8.0,,0.0718954248366013,0.05384615384615385,0.18181818181818182,,,0.13157894736842105,0.02127659574468085,0.17194570135746606,0.06481481481481481,0.5609756097560976,1.0,,,,,,,3.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56641.39999999999,944,79.0,1960,1973,787.0,604,270,3933,109.0,156.0,46.0,58.0,58.0,18.0,153.0,238.0,123.0,84.0,543,2188,57.0,83.0,45.0,49.0,247.0,134.0,58.0,31.0,49.0,17.0,116.0,38.0,80.0,253.0,11.0,79.0,108.0,13.0,43.0,241.0,779.0,0.6428571428571429,0.6867469879518072,0.6357340720221607,0.7734375,0.6654411764705882,0.801948051948052,0.3407202216066482,19.604395604395606,0.08016877637130802,0.08021390374331551,0.07621951219512195,0.08396946564885496,0.43213296398891965,0.6987179487179487,0.7730496453900709,0.16066481994459833,0.453125,0.7931034482758621,0.140625,0.7728531855955678,0.5779797783933519,0.5925058593749997,0.11224489795918367,0.16044776119402984,0.4548802946593002,3.289075630252101,24.548780487804883,0.40153061224489794,32.0,48.0,80.0,24.0,11.0,51.0,37.0,55.0,113.0,28.0,138.0,54.0,24.0,37.0,29.0,77.0,10.0,0.9019607843137255,0.4146341463414634,0.6222222222222222,0.4146341463414634,0.6727272727272727,0.6506849315068494,0.6726190476190477,0.08026030368763558,0.07317073170731707,0.08333333333333333,0.22160664819944598,0.41379310344827586,0.41379310344827586,0.875,0.6575342465753424,0.6666666666666666,0.6111111111111112,0.41379310344827586,0.582732894736842,0.20810313075506445,42.0,18.0,9.0,9.0,96.0,173.0,3.0,0.2033898305084746,0.1718249733191035,0.08904109589041095,0.2006079027355623,0.525,0.5833333333333334,27.0,65.0,17.0,27.0,172.0,65.0,26.0,13.0,0.5620915032679739,0.6825396825396826,0.13978494623655913,0.08673469387755102,0.1518987341772152,0.5688073394495413,0.18005540166204986,0.4153846153846154,0.421875,0.9259259259259259,0.15625,0.2109375,0.6296296296296297,2.0,11.0,18.0,0.00554016620498615,0.1506849315068493,14.0,38.0,3.0,0.14893617021276595,5.0,7.0,24.0,5.0,11.0,0.3888888888888889,0.631578947368421,0.45454545454545453,0.8,False,2.0,2.0,7.0,18.0,15.0,23.0,1.0,9.0,5.0,5.0,12.0,13.0,2.0,13.0,2.0,20.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.008130081300813009,0.09663865546218488,0.09615384615384616,0.1,,,0.25,0.09259259259259259,0.1267605633802817,0.2097902097902098,1.0,0.5476190476190477,1.0,1.0,0.5,0.0958904109589041,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,1.0,0.015384615384615385,0.008064516129032258,,,,,
