EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,70236.6,1171,113.0,2451,2478,715.0,613,296,4929,76.0,117.0,14.0,21.0,174.0,67.0,194.0,349.0,217.0,118.0,737,2827,48.0,88.0,77.0,64.0,250.0,280.0,174.0,103.0,214.0,67.0,539.0,10.0,25.0,150.0,13.0,114.0,148.0,15.0,61.0,243.0,702.0,0.5558739255014327,0.5454545454545454,0.5468197879858657,0.5636363636363636,0.5832012678288431,0.6163366336633663,0.3833922261484099,25.70611369324276,0.016233766233766232,0.020654044750430294,0.02097902097902098,0.050387596899224806,0.2067137809187279,0.6495726495726496,0.7307692307692307,0.30742049469964666,0.12727272727272726,0.6666666666666666,0.40606060606060607,0.5901060070671378,0.527868938053097,0.4969518292682927,0.10114192495921696,0.15443037974683543,0.33921302578018997,8.056733524355296,25.554838709677412,0.2917176662586699,10.0,14.0,162.0,57.0,24.0,77.0,16.0,27.0,58.0,30.0,135.0,12.0,57.0,14.0,33.0,84.0,6.0,0.5844155844155844,0.3548387096774194,0.38961038961038963,0.3548387096774194,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.02564102564102564,0.023529411764705882,,0.2862190812720848,0.3275862068965517,0.32947976878612717,0.49122807017543857,0.2857142857142857,0.7142857142857143,0.3582089552238806,0.3275862068965517,0.525525,0.07869742198100407,83.0,111.0,75.0,36.0,66.0,125.0,6.0,0.11205432937181664,0.10318142734307825,0.0053475935828877,0.1016949152542373,0.5123456790123457,0.564625850340136,20.0,43.0,6.0,10.0,108.0,54.0,46.0,18.0,0.27835051546391754,0.2872340425531915,0.09407665505226481,0.0392156862745098,0.08648648648648649,0.3157894736842105,0.07597173144876325,0.46511627906976744,0.46511627906976744,0.85,0.4,0.06060606060606061,0.6,70.0,16.0,22.0,0.12367491166077739,0.32653061224489793,28.0,88.0,5.0,0.11214953271028037,3.0,7.0,60.0,17.0,33.0,0.3181818181818182,0.6818181818181818,0.1875,0.3333333333333333,False,35.0,4.0,6.0,5.0,96.0,29.0,1.0,21.0,15.0,1.0,5.0,28.0,1.0,27.0,3.0,28.0,4.0,1.0,4.0,2.0,1.0,18.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,14.0,0.004608294930875576,0.0830945558739255,0.1111111111111111,0.09259259259259259,0.014285714285714285,0.005747126436781609,0.0847457627118644,0.015384615384615385,0.09219858156028368,0.13636363636363635,0.8,0.24096385542168675,0.5,0.5072463768115942,0.2857142857142857,0.12244897959183673,0.6666666666666666,0.5,0.0045871559633027525,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52423.9,874,63.0,1825,1844,523.0,411,248,3669,105.0,149.0,33.0,45.0,,,116.0,175.0,,64.0,296,2058,37.0,54.0,,28.0,102.0,46.0,,37.0,71.0,16.0,176.0,39.0,110.0,246.0,11.0,80.0,78.0,4.0,31.0,101.0,518.0,0.6628571428571428,0.6851851851851852,0.6628571428571428,0.6851851851851852,0.6948356807511737,0.7183098591549296,,10.759792354884379,0.08628318584070796,0.12030905077262694,0.07120743034055728,0.2391304347826087,0.8514285714285714,0.7046979865771812,0.7446808510638298,,0.8333333333333334,0.7333333333333333,,0.8514285714285714,0.6598417142857143,0.6569796296296296,0.15346534653465346,0.15346534653465346,0.34459459459459457,2.0474285714285716,,0.28657534246575345,24.0,57.0,25.0,,,,25.0,62.0,67.0,,,40.0,,70.0,57.0,74.0,3.0,,,,,0.4032258064516129,0.4032258064516129,0.4652777777777778,0.15418502202643172,0.11320754716981132,0.171875,0.14285714285714285,,,,0.9193548387096774,0.42105263157894735,,,0.6120456521739132,0.22635135135135134,11.0,34.0,28.0,6.0,48.0,136.0,3.0,0.11085450346420324,0.14036996735582155,0.12403100775193798,0.13099041533546327,0.44,0.5238095238095238,,,,,186.0,81.0,16.0,14.0,0.8017241379310345,0.96875,0.16666666666666666,0.19662921348314608,0.175,0.780952380952381,,,,,0.16666666666666666,,,1.0,,,0.005714285714285714,,7.0,17.0,4.0,0.15476190476190477,,,10.0,,7.0,,0.5882352941176471,,,False,,,,17.0,,12.0,,11.0,10.0,1.0,7.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,18.0,,,11.0,47.0,1.0,1.0,30.0,1.0,16.0,48.0,27.0,9.0,,0.06857142857142857,0.053691275167785234,0.16,,,0.1590909090909091,0.02,0.1652892561983471,0.058333333333333334,0.5625,1.0,,,,,,,,3.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64769.69999999998,1079,109.0,2237,2252,884.0,679,306,4489,120.0,173.0,49.0,65.0,61.0,19.0,172.0,272.0,138.0,93.0,605,2495,64.0,100.0,49.0,53.0,271.0,150.0,61.0,39.0,60.0,21.0,141.0,40.0,85.0,272.0,11.0,86.0,118.0,15.0,49.0,265.0,873.0,0.6323529411764706,0.64,0.624390243902439,0.7315436241610739,0.6561822125813449,0.7655367231638418,0.33658536585365856,19.405864197530864,0.07407407407407407,0.07554296506137866,0.06756756756756757,0.07142857142857142,0.4219512195121951,0.6936416184971098,0.759493670886076,0.14878048780487804,0.436241610738255,0.7538461538461538,0.12751677852348994,0.7585365853658537,0.5734339024390245,0.5830842281879194,0.11235955056179775,0.16013071895424835,0.4479338842975207,3.4283088235294117,24.488405797101457,0.3951721054984354,35.0,51.0,97.0,26.0,12.0,56.0,40.0,59.0,122.0,30.0,153.0,58.0,26.0,40.0,32.0,88.0,11.0,0.9107142857142857,0.4057971014492754,0.6122448979591837,0.4057971014492754,0.6779661016949152,0.6392405063291139,0.6630434782608695,0.07707129094412331,0.06866952789699571,0.08823529411764706,0.23658536585365852,0.4262295081967213,0.4262295081967213,0.8846153846153846,0.6455696202531646,0.6862745098039216,0.631578947368421,0.4262295081967213,0.5806212499999999,0.20165289256198346,50.0,21.0,11.0,10.0,106.0,187.0,3.0,0.1970260223048327,0.16203703703703703,0.08823529411764706,0.1903485254691689,0.5154639175257731,0.5747126436781609,30.0,77.0,18.0,30.0,194.0,69.0,33.0,20.0,0.563953488372093,0.6783216783216783,0.12730627306273062,0.08256880733944955,0.13756613756613756,0.5666666666666667,0.1878048780487805,0.38961038961038963,0.39473684210526316,0.9333333333333333,0.17142857142857143,0.20134228187919462,0.6,2.0,11.0,20.0,0.004878048780487805,0.13924050632911392,16.0,42.0,4.0,0.14705882352941177,5.0,7.0,26.0,5.0,12.0,0.35,0.6190476190476191,0.45454545454545453,0.8,False,2.0,2.0,9.0,21.0,15.0,25.0,1.0,10.0,8.0,5.0,12.0,13.0,2.0,14.0,2.0,22.0,14.0,,8.0,,1.0,16.0,6.0,,,2.0,,4.0,6.0,6.0,13.0,0.007246376811594203,0.09191176470588236,0.08670520231213873,0.10309278350515463,,,0.23076923076923078,0.0847457627118644,0.11155378486055777,0.21212121212121213,1.0,0.56,1.0,1.0,0.5,0.11392405063291139,0.2222222222222222,1.0,0.007194244604316547,3.0,2.0,2.0,1.0,0.012987012987012988,,,,,
