EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShootingFouls,Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DeadBallTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,402.0,7,1.0,16,17,12.0,16,5.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,9.523809523809524,0.25,0.125,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,7.0,33,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,11.11111111111111,,0.2727272727272727,,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6011625,0.54015,,,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,33,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.4,0.6666666666666666,0.2857142857142857,0.5,0.35714285714285715,0.625,0.2857142857142857,19.444444444444446,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,0.5714285714285714,0.5709571428571428,0.6379125,0.14285714285714285,0.2,1.0,8.5,24.4,0.6206896551724138,,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,0.55395,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7.0,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,,,,,1.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,,,,,1.0,1.0,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,0.3333333333333333,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2.0,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,2.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2.0,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,1.0,1.0,2.0,0.5,,,,,,1.0,,1.0,,,3.0,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,83537.40000000001,1392,122.0,2915,2948,818.0,709,346.0,5863,91.0,136.0,17.0,25.0,196.0,73.0,225.0,402.0,249.0,128.0,839.0,3355,56.0,102.0,86.0,66.0,274.0,320.0,196.0,134.0,268.0,89.0,670.0,10.0,25.0,171.0,13.0,124.0,162.0,15.0,68.0,267.0,805.0,0.5597014925373134,0.5490196078431373,0.5460829493087558,0.5531914893617021,0.5795297372060858,0.6039823008849557,0.3824884792626728,25.045262522631262,0.013755158184319119,0.017673048600883652,0.018072289156626505,0.0436241610738255,0.20890937019969277,0.6691176470588235,0.7459016393442623,0.3010752688172043,0.13297872340425532,0.68,0.3882978723404255,0.5913978494623656,0.5310772307692306,0.5000441176470588,0.09787234042553192,0.14945054945054945,0.3265792610250298,8.063432835820892,25.46987951807229,0.2806174957118353,72.0,42.0,107.0,0.6728971962616822,40.0,97.0,10.0,14.0,184.0,63.0,25.0,87.0,17.0,28.0,60.0,32.0,130.0,162.0,12.0,63.0,14.0,6.0,0.28888888888888886,0.2968036529680365,0.6206896551724138,0.3493975903614458,0.37209302325581395,0.3493975903614458,0.6071428571428571,0.5392156862745098,0.5660377358490566,0.022187004754358162,0.021352313167259787,,0.3076923076923077,0.282642089093702,0.32142857142857145,0.3230769230769231,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.3424657534246575,0.32142857142857145,0.5230910714285715,0.07151370679380215,82.0,53.0,17.0,23.0,71.0,146.0,52.0,19.0,0.10260115606936417,0.0995059985885674,0.09349593495934959,0.1259600614439324,0.08141321044546851,0.3333333333333333,96.0,134.0,90.0,44.0,7.0,0.004366812227074236,0.5217391304347826,0.5714285714285714,24.0,7.0,13.0,70.0,0.09655172413793103,0.03278688524590164,0.0851063829787234,0.4528301886792453,0.4528301886792453,0.875,0.4,0.06914893617021277,0.5384615384615384,35.0,5.0,0.12318840579710146,3.0,7.0,19.0,0.30434782608695654,0.17647058823529413,0.3333333333333333,False,38.0,4.0,6.0,5.0,99.0,32.0,1.0,29.0,16.0,1.0,5.0,33.0,4.0,30.0,2.0,4.0,36.0,4.0,1.0,4.0,2.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,14.0,0.004016064257028112,0.07960199004975124,0.10294117647058823,0.08695652173913043,0.024390243902439025,0.00510204081632653,0.07462686567164178,0.011764705882352941,0.09375,0.125,0.75,0.28125,0.4634146341463415,0.475,0.2631578947368421,0.11764705882352941,0.6666666666666666,0.5,0.004,,,,,,,,
