EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,64192.600000000006,1070,83.0,2245,2273,670.0,577,275,4518,73.0,114.0,14.0,21.0,161.0,65.0,182.0,328.0,199.0,113.0,678,2600,45.0,84.0,75.0,63.0,240.0,260.0,161.0,90.0,196.0,59.0,498.0,10.0,25.0,137.0,13.0,112.0,142.0,15.0,60.0,233.0,657.0,0.5548780487804879,0.5357142857142857,0.5360531309297912,0.5566037735849056,0.5745762711864407,0.6122448979591837,0.3776091081593928,26.16822429906542,0.017825311942959002,0.022492970946579195,0.023017902813299233,0.052845528455284556,0.21631878557874762,0.6403508771929824,0.7227722772277227,0.3055028462998102,0.1320754716981132,0.6666666666666666,0.4088050314465409,0.5939278937381404,0.528360056925996,0.49901572327044036,0.1048951048951049,0.16085790884718498,0.35398230088495575,8.004878048780487,25.561306532663316,0.2984409799554566,10.0,14.0,147.0,51.0,23.0,67.0,16.0,27.0,58.0,29.0,111.0,12.0,51.0,14.0,29.0,76.0,6.0,0.5522388059701493,0.33668341708542715,0.38666666666666666,0.33668341708542715,0.5925925925925926,0.5520833333333334,0.58,0.02766798418972332,0.02608695652173913,,0.27893738140417457,0.3167701863354037,0.31875,0.47058823529411764,0.2916666666666667,0.7142857142857143,0.35384615384615387,0.3167701863354037,0.525525,0.0855457227138643,74.0,106.0,72.0,34.0,64.0,112.0,6.0,0.11657559198542805,0.10009354536950421,0.0058823529411764705,0.10966057441253264,0.5034013605442177,0.5481481481481482,16.0,38.0,6.0,10.0,104.0,43.0,41.0,16.0,0.2857142857142857,0.29545454545454547,0.08269230769230769,0.04040404040404041,0.07926829268292683,0.3150684931506849,0.07210626185958255,0.42105263157894735,0.42105263157894735,0.8125,0.4,0.06289308176100629,0.6,67.0,15.0,21.0,0.127134724857685,0.3125,26.0,82.0,5.0,0.08823529411764706,3.0,7.0,56.0,16.0,31.0,0.3333333333333333,0.6829268292682927,0.2,0.3333333333333333,False,35.0,4.0,6.0,5.0,90.0,26.0,1.0,19.0,12.0,1.0,5.0,25.0,1.0,25.0,2.0,26.0,4.0,1.0,4.0,1.0,18.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,7.0,14.0,0.005025125628140704,0.07926829268292683,0.11403508771929824,0.08163265306122448,0.014925373134328358,0.006211180124223602,0.09433962264150944,0.015625,0.08267716535433071,0.13253012048192772,0.7777777777777778,0.25675675675675674,0.5223880597014925,0.5303030303030303,0.2857142857142857,0.125,0.6666666666666666,0.5,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,49677.700000000004,828,54.0,1733,1751,493.0,384,236,3484,99.0,142.0,31.0,42.0,,,109.0,166.0,,63.0,281,1957,35.0,51.0,,27.0,97.0,44.0,,34.0,66.0,15.0,164.0,39.0,107.0,233.0,11.0,77.0,76.0,4.0,31.0,96.0,488.0,0.6566265060240963,0.6862745098039216,0.6566265060240963,0.6862745098039216,0.6921182266009852,0.7238805970149254,,10.774577954319762,0.09048723897911833,0.12268518518518519,0.07540983606557378,0.25,0.8554216867469879,0.6971830985915493,0.7388059701492538,,0.8235294117647058,0.7380952380952381,,0.8554216867469879,0.6624831325301205,0.6538725490196079,0.16062176165803108,0.16062176165803108,0.34519572953736655,2.0060240963855422,,0.28447778418926717,23.0,56.0,23.0,,,,23.0,60.0,63.0,,,40.0,,67.0,55.0,71.0,3.0,,,,,0.38333333333333336,0.38333333333333336,0.45,0.15473441108545036,0.10891089108910891,0.1724137931034483,0.13855421686746988,,,,0.9333333333333333,0.4107142857142857,,,0.6141454545454547,0.22419928825622776,10.0,32.0,27.0,5.0,44.0,126.0,3.0,0.10679611650485436,0.13908045977011493,0.12698412698412698,0.12416107382550336,0.43478260869565216,0.5263157894736842,,,,,174.0,77.0,15.0,13.0,0.7981651376146789,0.9775280898876404,0.16812227074235808,0.2023121387283237,0.17123287671232876,0.7777777777777778,,,,,0.13043478260869565,,,1.0,,,0.006024096385542169,,7.0,16.0,4.0,0.16049382716049382,,,9.0,,6.0,,0.5625,,,False,,,,17.0,,12.0,,9.0,10.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,17.0,,10.0,42.0,1.0,1.0,25.0,1.0,16.0,43.0,24.0,8.0,,0.07228915662650602,0.056338028169014086,0.17391304347826086,,,0.125,0.02040816326530612,0.16883116883116883,0.06140350877192982,0.5581395348837209,1.0,,,,,,,3.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59799.39999999998,997,103.0,2068,2079,837.0,650,285,4147,112.0,162.0,47.0,60.0,59.0,19.0,158.0,247.0,131.0,89.0,570,2310,58.0,86.0,48.0,52.0,258.0,134.0,59.0,35.0,53.0,20.0,124.0,38.0,82.0,262.0,11.0,82.0,114.0,13.0,46.0,252.0,826.0,0.6396761133603239,0.6744186046511628,0.6362433862433863,0.7686567164179104,0.6658878504672897,0.7962962962962963,0.34656084656084657,19.533527696793,0.07707910750507099,0.07857142857142857,0.07374631268436578,0.07913669064748201,0.42857142857142855,0.691358024691358,0.7619047619047619,0.15608465608465608,0.44776119402985076,0.7833333333333333,0.1417910447761194,0.7751322751322751,0.5772591269841271,0.5913850746268654,0.11407766990291263,0.16428571428571428,0.45263157894736844,3.2834008097165985,24.499236641221383,0.4047388781431335,33.0,49.0,83.0,25.0,12.0,55.0,38.0,56.0,118.0,30.0,150.0,54.0,25.0,39.0,29.0,81.0,11.0,0.9090909090909091,0.4198473282442748,0.625,0.4198473282442748,0.6785714285714286,0.6381578947368421,0.6629213483146067,0.08008213552361396,0.07547169811320754,0.078125,0.21957671957671956,0.423728813559322,0.423728813559322,0.88,0.6447368421052632,0.673469387755102,0.631578947368421,0.423728813559322,0.5837217948717948,0.20701754385964913,44.0,18.0,9.0,9.0,101.0,180.0,3.0,0.20281124497991967,0.1691842900302115,0.08441558441558442,0.19710144927536233,0.5301204819277109,0.5866666666666667,30.0,72.0,18.0,29.0,182.0,67.0,30.0,17.0,0.5759493670886076,0.6946564885496184,0.13535353535353536,0.08530805687203792,0.15294117647058825,0.5803571428571429,0.19047619047619047,0.4166666666666667,0.4225352112676056,0.9333333333333333,0.18181818181818182,0.21641791044776118,0.6206896551724138,2.0,11.0,20.0,0.005291005291005291,0.14473684210526316,16.0,41.0,4.0,0.14285714285714285,5.0,7.0,25.0,5.0,12.0,0.35,0.6097560975609756,0.45454545454545453,0.8,False,2.0,2.0,9.0,21.0,15.0,23.0,1.0,9.0,6.0,5.0,12.0,13.0,2.0,13.0,2.0,21.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.007633587786259542,0.0931174089068826,0.09259259259259259,0.0963855421686747,,,0.24,0.08771929824561403,0.11894273127753303,0.21568627450980393,1.0,0.5681818181818182,1.0,1.0,0.5,0.11842105263157894,0.2222222222222222,1.0,3.0,2.0,2.0,1.0,1.0,0.013888888888888888,0.007575757575757576,,,,,
