EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27646.0,461,28.0,969,978,260.0,277,103,1947,37.0,53.0,8.0,10.0,77.0,31.0,88.0,158.0,90.0,72.0,350,1146,19.0,38.0,34.0,37.0,120.0,132.0,77.0,41.0,91.0,22.0,232.0,7.0,13.0,52.0,8.0,68.0,86.0,13.0,40.0,115.0,255.0,0.5569620253164557,0.5,0.5604838709677419,0.5763888888888888,0.6161971830985915,0.6451612903225806,0.3629032258064516,30.522456461961504,0.029787234042553193,0.030303030303030304,0.034482758620689655,0.07207207207207207,0.21370967741935484,0.6981132075471698,0.74,0.31048387096774194,0.1388888888888889,0.8,0.4305555555555556,0.5766129032258065,0.5216693548387096,0.4937333333333335,0.14545454545454545,0.21621621621621623,0.34285714285714286,8.041139240506334,25.742222222222225,0.26831785345717235,8.0,9.0,73.0,27.0,13.0,34.0,12.0,16.0,38.0,15.0,42.0,10.0,27.0,6.0,14.0,36.0,3.0,0.4117647058823529,0.37777777777777777,0.4411764705882353,0.37777777777777777,0.75,0.66,0.7037037037037037,0.030927835051546393,0.02040816326530612,,0.29435483870967744,0.35064935064935066,0.35064935064935066,0.2962962962962963,0.36,0.8888888888888888,0.41935483870967744,0.35064935064935066,0.5210454545454546,0.10857142857142857,39.0,50.0,35.0,15.0,17.0,39.0,2.0,0.07692307692307693,0.08172043010752689,0.01639344262295082,0.06666666666666667,0.5342465753424658,0.6,7.0,13.0,2.0,3.0,44.0,21.0,19.0,8.0,0.25,0.26506024096385544,0.0860655737704918,0.0625,0.07608695652173914,0.35135135135135137,0.05241935483870968,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.041666666666666664,0.6666666666666666,32.0,6.0,9.0,0.12903225806451613,0.24,14.0,49.0,3.0,0.11764705882352941,2.0,3.0,35.0,8.0,16.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,False,12.0,1.0,3.0,5.0,60.0,11.0,10.0,9.0,1.0,11.0,1.0,19.0,16.0,4.0,1.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,0.06962025316455696,0.05660377358490566,0.1095890410958904,0.04,0.0847457627118644,0.09859154929577464,0.75,0.15384615384615385,0.375,0.375,0.25,0.12,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20946.300000000003,349,52.0,723,727,172.0,177,92,1450,36.0,51.0,7.0,11.0,,,41.0,62.0,,25.0,107,817,8.0,13.0,,5.0,21.0,16.0,,13.0,34.0,4.0,89.0,12.0,38.0,84.0,4.0,35.0,32.0,,16.0,21.0,171.0,0.6612903225806451,0.6153846153846154,0.6612903225806451,0.6153846153846154,0.6858974358974359,0.65625,,10.501193317422434,0.06857142857142857,0.10601719197707736,0.046875,0.2857142857142857,0.8225806451612904,0.7058823529411765,0.75,,0.8461538461538461,0.6363636363636364,,0.8225806451612904,0.6619225806451611,0.7016692307692308,0.20512820512820512,0.20512820512820512,0.19626168224299065,2.0338709677419358,,0.23789764868603042,6.0,17.0,11.0,,,,6.0,18.0,18.0,,,12.0,,25.0,19.0,27.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.14367816091954022,0.13580246913580246,0.06896551724137931,0.1774193548387097,,,,0.9444444444444444,0.35294117647058826,,,0.5939461538461539,0.16822429906542055,5.0,21.0,16.0,5.0,15.0,46.0,2.0,0.09375,0.12032085561497326,0.1276595744680851,0.10526315789473684,0.45454545454545453,0.625,,,,,66.0,30.0,4.0,4.0,0.8048780487804879,0.9428571428571428,0.14018691588785046,0.1875,0.15584415584415584,0.7777777777777778,,,,,,,,,,,,,4.0,10.0,2.0,0.18518518518518517,,,6.0,,4.0,,0.6,,,False,,,,6.0,,6.0,4.0,5.0,1.0,,2.0,2.0,,2.0,1.0,7.0,,,22.0,13.0,,9.0,23.0,13.0,,0.0967741935483871,0.058823529411764705,0.2727272727272727,0.0625,0.11818181818181818,0.06521739130434782,0.5652173913043478,1.0,,,,,,,1.0,1.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32246.1,537,40.0,1110,1115,442.0,372,156,2225,67.0,93.0,25.0,30.0,27.0,6.0,92.0,134.0,58.0,48.0,286,1261,33.0,43.0,18.0,26.0,119.0,80.0,27.0,23.0,39.0,12.0,94.0,19.0,43.0,144.0,4.0,45.0,62.0,8.0,25.0,117.0,438.0,0.6865671641791045,0.7674418604651163,0.6197916666666666,0.7622950819672131,0.6529680365296804,0.7828947368421053,0.3020833333333333,18.730650154798763,0.07509881422924901,0.07874015748031496,0.0755813953488372,0.0625,0.484375,0.7204301075268817,0.8375,0.140625,0.4918032786885246,0.8333333333333334,0.09836065573770492,0.7864583333333334,0.5893846354166665,0.5905155737704919,0.11961722488038277,0.16556291390728478,0.4160839160839161,3.1820895522388057,24.375862068965517,0.3981981981981982,17.0,27.0,39.0,10.0,3.0,18.0,19.0,29.0,56.0,9.0,48.0,28.0,10.0,21.0,16.0,42.0,7.0,0.8888888888888888,0.3103448275862069,0.5,0.3103448275862069,0.6551724137931034,0.6111111111111112,0.6363636363636364,0.08235294117647059,0.061946902654867256,0.10810810810810811,0.203125,0.37037037037037035,0.37037037037037035,0.9,0.75,0.6296296296296297,0.5,0.37037037037037035,0.6274763157894736,0.1958041958041958,23.0,16.0,7.0,9.0,50.0,101.0,3.0,0.1937984496124031,0.17953667953667954,0.07407407407407407,0.18032786885245902,0.5897435897435898,0.6388888888888888,8.0,31.0,6.0,12.0,104.0,43.0,17.0,9.0,0.5652173913043478,0.6666666666666666,0.16538461538461538,0.09523809523809523,0.16,0.5671641791044776,0.16145833333333334,0.25806451612903225,0.26666666666666666,0.875,0.17647058823529413,0.19672131147540983,0.5,2.0,3.0,7.0,0.010416666666666666,0.08333333333333333,11.0,23.0,2.0,0.16,1.0,2.0,12.0,4.0,4.0,0.2857142857142857,0.5217391304347826,0.3333333333333333,1.0,False,2.0,1.0,4.0,12.0,6.0,16.0,7.0,4.0,8.0,8.0,2.0,8.0,11.0,11.0,,5.0,,10.0,3.0,2.0,,1.0,3.0,3.0,9.0,0.11940298507462686,0.13978494623655913,0.07692307692307693,0.3333333333333333,0.17272727272727273,0.22666666666666666,1.0,0.5652173913043478,1.0,1.0,0.5,0.1111111111111111,0.25,1.0,3.0,,,3.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.017241379310344827,0.03225806451612903,,,,,,,
