EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52337.700000000004,872,72.0,1839,1860,532.0,468,227,3699,61.0,93.0,12.0,18.0,139.0,56.0,149.0,275.0,167.0,99.0,574,2144,36.0,69.0,64.0,54.0,204.0,220.0,139.0,74.0,160.0,47.0,406.0,10.0,23.0,105.0,11.0,99.0,124.0,15.0,56.0,199.0,523.0,0.5418181818181819,0.5217391304347826,0.5373303167420814,0.5639097744360902,0.5786290322580645,0.6219512195121951,0.3778280542986425,26.796763445978105,0.022026431718061675,0.025611175785797437,0.028125,0.052884615384615384,0.21040723981900453,0.6559139784946236,0.7261904761904762,0.31447963800904977,0.13533834586466165,0.6666666666666666,0.42105263157894735,0.5882352941176471,0.5246802036199095,0.501498872180451,0.11594202898550725,0.17721518987341772,0.3554006968641115,8.139636363636363,25.67245508982036,0.28928765633496467,10.0,12.0,126.0,46.0,21.0,59.0,15.0,24.0,56.0,26.0,90.0,12.0,46.0,12.0,24.0,63.0,3.0,0.5084745762711864,0.3532934131736527,0.40625,0.3532934131736527,0.625,0.5930232558139535,0.6222222222222222,0.02962962962962963,0.021052631578947368,,0.2850678733031674,0.33093525179856115,0.33093525179856115,0.43478260869565216,0.27906976744186046,0.8333333333333334,0.375,0.33093525179856115,0.5326934782608695,0.0975609756097561,62.0,86.0,62.0,24.0,42.0,82.0,6.0,0.09438202247191012,0.08975834292289989,0.007462686567164179,0.09206349206349207,0.49206349206349204,0.5391304347826087,13.0,28.0,5.0,8.0,78.0,36.0,37.0,15.0,0.26174496644295303,0.2727272727272727,0.08490566037735849,0.052980132450331126,0.056338028169014086,0.29508196721311475,0.06334841628959276,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.4,0.06015037593984962,0.625,56.0,13.0,19.0,0.12669683257918551,0.3023255813953488,23.0,67.0,4.0,0.11392405063291139,3.0,7.0,44.0,14.0,22.0,0.3684210526315789,0.6567164179104478,0.23076923076923078,0.3333333333333333,False,26.0,4.0,6.0,5.0,87.0,21.0,17.0,10.0,1.0,4.0,22.0,1.0,22.0,1.0,21.0,4.0,1.0,3.0,1.0,13.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,10.0,0.07636363636363637,0.0967741935483871,0.0873015873015873,0.017857142857142856,0.08888888888888889,0.018867924528301886,0.09359605911330049,0.1,0.75,0.22580645161290322,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.13953488372093023,0.6666666666666666,0.5,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41983.3,700,72.0,1465,1484,394.0,313,199,2949,84.0,116.0,23.0,33.0,,,90.0,135.0,,57.0,237,1670,24.0,39.0,,23.0,71.0,34.0,,29.0,60.0,12.0,151.0,29.0,86.0,190.0,8.0,70.0,68.0,4.0,28.0,71.0,391.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.7053571428571429,0.6826923076923077,,10.575793184488838,0.08033240997229917,0.11805555555555555,0.06274509803921569,0.24242424242424243,0.8592592592592593,0.7241379310344828,0.7706422018348624,,0.8461538461538461,0.696969696969697,,0.8592592592592593,0.6637711111111112,0.647669230769231,0.1761006289308176,0.1761006289308176,0.29957805907172996,1.9437037037037044,,0.2689419795221843,18.0,42.0,18.0,,,,18.0,46.0,53.0,,,30.0,,56.0,44.0,58.0,3.0,,,,,0.391304347826087,0.391304347826087,0.4732142857142857,0.15598885793871867,0.11176470588235295,0.16326530612244897,0.13333333333333333,,,,0.9130434782608695,0.42857142857142855,,,0.6174342857142858,0.22362869198312235,6.0,31.0,26.0,5.0,35.0,104.0,3.0,0.10057471264367816,0.13568521031207598,0.12264150943396226,0.11067193675889328,0.3333333333333333,0.42857142857142855,,,,,146.0,65.0,9.0,8.0,0.8111111111111111,0.9733333333333334,0.16709511568123395,0.20714285714285716,0.16666666666666666,0.7976190476190477,,,,,0.16666666666666666,,,1.0,,,0.007407407407407408,,7.0,14.0,4.0,0.16666666666666666,,,7.0,,4.0,,0.5,,,False,,,,17.0,,11.0,8.0,9.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,16.0,,9.0,39.0,1.0,1.0,24.0,1.0,14.0,40.0,23.0,8.0,0.08148148148148149,0.0603448275862069,0.2222222222222222,,0.11764705882352941,0.02564102564102564,0.16751269035532995,0.07368421052631578,0.575,1.0,,,,,,,3.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50513.299999999996,842,81.0,1751,1765,690.0,535,247,3516,97.0,142.0,41.0,52.0,50.0,16.0,135.0,212.0,104.0,75.0,474,1972,52.0,73.0,35.0,45.0,212.0,120.0,50.0,31.0,48.0,17.0,113.0,36.0,75.0,232.0,10.0,71.0,98.0,11.0,37.0,206.0,683.0,0.6367924528301887,0.7123287671232876,0.6313291139240507,0.7731481481481481,0.6601671309192201,0.803030303030303,0.3291139240506329,19.206271435570798,0.0861244019138756,0.08523409363745499,0.08333333333333333,0.08695652173913043,0.44936708860759494,0.6830985915492958,0.7578125,0.15822784810126583,0.48148148148148145,0.7884615384615384,0.14814814814814814,0.7784810126582279,0.5826539556962026,0.5966800925925926,0.11078717201166181,0.15546218487394958,0.4472573839662447,3.182547169811321,24.59807692307693,0.39406053683609366,28.0,44.0,68.0,21.0,9.0,43.0,32.0,49.0,102.0,21.0,120.0,48.0,21.0,35.0,25.0,67.0,9.0,0.9302325581395349,0.41346153846153844,0.6,0.41346153846153844,0.6530612244897959,0.6343283582089553,0.6538461538461539,0.08433734939759036,0.07734806629834254,0.08928571428571429,0.21518987341772153,0.42,0.42,0.9047619047619048,0.6567164179104478,0.6363636363636364,0.5625,0.42,0.5855042857142856,0.21518987341772153,36.0,17.0,8.0,9.0,85.0,157.0,3.0,0.20481927710843373,0.17590361445783131,0.09230769230769231,0.2013888888888889,0.5294117647058824,0.5806451612903226,22.0,54.0,12.0,19.0,150.0,61.0,25.0,13.0,0.5555555555555556,0.6756756756756757,0.14698795180722893,0.0898876404494382,0.16083916083916083,0.5670103092783505,0.17088607594936708,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.14285714285714285,0.17592592592592593,0.631578947368421,2.0,11.0,18.0,0.006329113924050633,0.16417910447761194,13.0,33.0,3.0,0.13953488372093023,5.0,7.0,20.0,4.0,8.0,0.3888888888888889,0.6060606060606061,0.45454545454545453,0.8,False,2.0,2.0,7.0,17.0,9.0,20.0,9.0,5.0,4.0,11.0,12.0,2.0,12.0,1.0,16.0,13.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.09433962264150944,0.09859154929577464,0.08823529411764706,,0.28205128205128205,0.08333333333333333,0.13978494623655913,0.2125984251968504,1.0,0.5277777777777778,1.0,1.0,0.5,0.1044776119402985,0.2857142857142857,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.009615384615384616,0.018518518518518517,0.009523809523809525,,,,,
