EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40365.0,673,95.0,1421,1435,408.0,368,172,2856,45.0,71.0,10.0,14.0,109.0,44.0,111.0,210.0,128.0,84.0,453,1650,26.0,54.0,49.0,46.0,167.0,164.0,109.0,63.0,131.0,40.0,330.0,9.0,17.0,80.0,10.0,85.0,105.0,14.0,48.0,162.0,402.0,0.5285714285714286,0.48148148148148145,0.5458579881656804,0.587378640776699,0.5913838120104439,0.6472868217054264,0.378698224852071,27.267119062307216,0.02616279069767442,0.026234567901234566,0.03278688524590164,0.06369426751592357,0.21005917159763313,0.6338028169014085,0.703125,0.3224852071005917,0.13592233009708737,0.7142857142857143,0.42718446601941745,0.5887573964497042,0.5248621301775148,0.500290776699029,0.12903225806451613,0.19672131147540983,0.3686534216335541,8.20571428571429,25.7484375,0.2871217452498241,8.0,10.0,94.0,41.0,20.0,49.0,12.0,21.0,41.0,23.0,66.0,10.0,41.0,8.0,19.0,50.0,3.0,0.4489795918367347,0.3828125,0.46938775510204084,0.3828125,0.5714285714285714,0.5625,0.6029411764705882,0.02631578947368421,0.013793103448275862,,0.2781065088757396,0.3761467889908257,0.3761467889908257,0.36585365853658536,0.3125,0.8,0.45454545454545453,0.3761467889908257,0.5180562500000001,0.09050772626931568,47.0,68.0,46.0,22.0,31.0,63.0,3.0,0.09090909090909091,0.09118086696562033,0.01,0.08196721311475409,0.5,0.5595238095238095,8.0,19.0,3.0,5.0,58.0,30.0,28.0,10.0,0.26126126126126126,0.27358490566037735,0.09146341463414634,0.05555555555555555,0.07207207207207207,0.3333333333333333,0.05621301775147929,0.42105263157894735,0.42105263157894735,0.875,0.375,0.04854368932038835,0.6,45.0,8.0,11.0,0.13313609467455623,0.25,18.0,59.0,3.0,0.12280701754385964,3.0,4.0,41.0,10.0,20.0,0.36363636363636365,0.6949152542372882,0.375,0.3333333333333333,False,19.0,1.0,3.0,5.0,81.0,17.0,14.0,9.0,2.0,18.0,1.0,21.0,1.0,19.0,4.0,1.0,2.0,1.0,11.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,4.0,8.0,0.08095238095238096,0.09859154929577464,0.10638297872340426,0.05555555555555555,0.09375,0.1134020618556701,0.6666666666666666,0.19148936170212766,0.4222222222222222,0.4222222222222222,0.2631578947368421,0.09375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31590.3,527,77.0,1102,1114,282.0,234,145,2216,59.0,83.0,15.0,22.0,,,64.0,100.0,,43.0,171,1247,16.0,28.0,,14.0,46.0,24.0,,19.0,42.0,6.0,107.0,22.0,66.0,140.0,7.0,52.0,51.0,,23.0,46.0,281.0,0.64,0.5714285714285714,0.64,0.5714285714285714,0.6785714285714286,0.6388888888888888,,10.703125,0.08270676691729323,0.12149532710280374,0.06349206349206349,0.2692307692307692,0.83,0.7108433734939759,0.7564102564102564,,0.7857142857142857,0.6818181818181818,,0.83,0.6489349999999999,0.6290678571428572,0.18699186991869918,0.18699186991869918,0.26900584795321636,2.1730000000000005,,0.2558983666061706,12.0,29.0,16.0,,,,12.0,33.0,32.0,,,20.0,,43.0,32.0,42.0,2.0,,,,,0.36363636363636365,0.36363636363636365,0.42105263157894735,0.15985130111524162,0.128,0.14634146341463414,0.16,,,,0.8787878787878788,0.41379310344827586,,,0.596224,0.1871345029239766,5.0,23.0,18.0,5.0,25.0,74.0,2.0,0.09881422924901186,0.13075506445672191,0.12987012987012986,0.10638297872340426,0.3125,0.4166666666666667,,,,,104.0,46.0,8.0,8.0,0.8125,0.9629629629629629,0.15862068965517243,0.20388349514563106,0.17708333333333334,0.7966101694915254,,,,,0.16666666666666666,,,1.0,,,0.01,,6.0,12.0,3.0,0.15217391304347827,,,6.0,,4.0,,0.5,,,False,,,,8.0,,9.0,5.0,8.0,3.0,,3.0,2.0,,1.0,2.0,1.0,12.0,,3.0,29.0,1.0,1.0,18.0,,11.0,30.0,19.0,3.0,0.09,0.060240963855421686,0.25,0.125,0.14864864864864866,0.07692307692307693,0.6333333333333333,1.0,,,,,,,1.0,2.0,0.034482758620689655,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40408.299999999996,673,69.0,1392,1404,557.0,440,196,2796,82.0,115.0,34.0,40.0,40.0,12.0,113.0,169.0,82.0,55.0,377,1577,43.0,56.0,30.0,32.0,172.0,96.0,40.0,28.0,45.0,14.0,107.0,28.0,61.0,185.0,7.0,54.0,73.0,8.0,28.0,170.0,553.0,0.6686390532544378,0.7678571428571429,0.6414342629482072,0.813953488372093,0.666077738515901,0.8269230769230769,0.32669322709163345,19.100431300061615,0.08459214501510574,0.0876923076923077,0.07964601769911504,0.08045977011494253,0.4581673306772908,0.7130434782608696,0.803921568627451,0.1593625498007968,0.46511627906976744,0.85,0.13953488372093023,0.7848605577689243,0.5886689243027888,0.5958529069767443,0.10661764705882353,0.14814814814814814,0.4562334217506631,3.226035502958581,24.61341463414634,0.40014367816091956,21.0,33.0,52.0,16.0,7.0,32.0,24.0,37.0,76.0,18.0,87.0,34.0,16.0,29.0,21.0,57.0,9.0,0.90625,0.3902439024390244,0.6,0.3902439024390244,0.6486486486486487,0.63,0.6440677966101694,0.09090909090909091,0.07971014492753623,0.10638297872340426,0.20717131474103587,0.4,0.4,0.875,0.66,0.6363636363636364,0.5833333333333334,0.4,0.6147729166666667,0.20159151193633953,29.0,17.0,8.0,9.0,63.0,124.0,3.0,0.19504643962848298,0.17674418604651163,0.09523809523809523,0.1896551724137931,0.5576923076923077,0.6041666666666666,16.0,42.0,11.0,18.0,130.0,51.0,19.0,10.0,0.5752212389380531,0.6770833333333334,0.15838509316770186,0.09701492537313433,0.1623931623931624,0.5853658536585366,0.16733067729083664,0.38095238095238093,0.3902439024390244,0.9375,0.19047619047619047,0.20930232558139536,0.6111111111111112,2.0,7.0,13.0,0.00796812749003984,0.14,12.0,27.0,3.0,0.140625,3.0,5.0,15.0,4.0,6.0,0.38461538461538464,0.5555555555555556,0.42857142857142855,0.6666666666666666,False,2.0,2.0,6.0,13.0,9.0,17.0,9.0,5.0,10.0,9.0,2.0,9.0,1.0,13.0,12.0,,6.0,,11.0,3.0,,,2.0,,1.0,3.0,3.0,10.0,0.10059171597633136,0.11304347826086956,0.07692307692307693,0.3225806451612903,0.16312056737588654,0.2087912087912088,1.0,0.5517241379310345,1.0,1.0,0.5,0.12,0.3333333333333333,1.0,4.0,3.0,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,0.012195121951219513,0.023809523809523808,0.012048192771084338,,,,,
