EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9.0,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3.0,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16104.0,268,23.0,561,571,154.0,153,54,1132,25.0,29.0,7.0,9.0,44.0,13.0,48.0,81.0,50.0,35.0,188.0,657,14.0,27.0,15.0,15.0,64.0,62.0,44.0,22.0,49.0,12.0,125.0,5.0,9.0,29.0,5.0,36.0,43.0,7.0,22.0,62.0,153.0,0.5925925925925926,0.5185185185185185,0.583969465648855,0.5833333333333334,0.6308724832214765,0.6274509803921569,0.3816793893129771,27.91068580542265,0.03731343283582089,0.038461538461538464,0.042105263157894736,0.08771929824561403,0.22137404580152673,0.8620689655172413,0.8928571428571429,0.33587786259541985,0.21428571428571427,0.7777777777777778,0.30952380952380953,0.6030534351145038,0.5364435114503818,0.5001654761904761,0.1506849315068493,0.22916666666666666,0.3404255319148936,7.355555555555555,25.602000000000004,0.27450980392156865,6.0,6.0,37.0,16.0,6.0,19.0,8.0,8.0,25.0,7.0,27.0,8.0,16.0,4.0,9.0,24.0,3.0,0.47368421052631576,0.38,0.4666666666666667,0.38,1.0,0.9166666666666666,0.9615384615384616,0.04,0.0196078431372549,,0.2824427480916031,0.36363636363636365,0.36363636363636365,0.375,0.5,1.0,0.46153846153846156,0.36363636363636365,0.653,0.13297872340425532,19.0,27.0,18.0,9.0,10.0,20.0,2.0,0.07462686567164178,0.07407407407407407,0.02564102564102564,0.0707070707070707,0.5135135135135135,0.5757575757575758,3.0,6.0,1.0,2.0,34.0,10.0,10.0,4.0,0.3541666666666667,0.38636363636363635,0.07352941176470588,0.09375,0.09090909090909091,0.48,0.04580152671755725,0.5,0.5,1.0,0.5,0.047619047619047616,0.5,15.0,2.0,4.0,0.11450381679389313,0.16666666666666666,8.0,26.0,1.0,0.1,1.0,2.0,18.0,6.0,10.0,0.5,0.6923076923076923,0.5,1.0,False,4.0,1.0,2.0,3.0,30.0,5.0,5.0,5.0,6.0,8.0,9.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.06172839506172839,0.034482758620689655,0.10810810810810811,0.04918032786885246,0.08571428571428572,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12791.699999999999,213,30.0,440,443,121.0,112,58,883,27.0,34.0,5.0,8.0,,,30.0,39.0,,14.0,74.0,494,6.0,10.0,,5.0,17.0,12.0,,8.0,19.0,4.0,49.0,9.0,23.0,52.0,2.0,23.0,20.0,,10.0,17.0,121.0,0.7692307692307693,0.6,0.7692307692307693,0.6,0.7551020408163265,0.6538461538461539,,10.873786407766989,0.08333333333333333,0.10628019323671498,0.0759493670886076,0.2857142857142857,0.8717948717948718,0.7941176470588235,0.7941176470588235,,0.8,0.625,,0.8717948717948718,0.7079769230769232,0.71298,0.20408163265306123,0.20408163265306123,0.22972972972972974,1.6743589743589746,,0.275,4.0,9.0,5.0,,,,4.0,10.0,14.0,,,8.0,,13.0,10.0,15.0,1.0,,,,,0.4,0.4,0.5,0.13131313131313133,0.13953488372093023,,0.1282051282051282,,,,0.9,0.4444444444444444,,,0.6293833333333333,0.1891891891891892,3.0,11.0,10.0,1.0,7.0,29.0,2.0,0.07216494845360824,0.1288888888888889,0.10344827586206896,0.07894736842105263,0.6,1.0,,,,,48.0,22.0,1.0,1.0,0.8,0.9230769230769231,0.171875,0.16666666666666666,0.19607843137254902,0.7777777777777778,,,,,,,,,,,,,3.0,7.0,1.0,0.11764705882352941,,,4.0,,3.0,,0.5714285714285714,,,False,,,,6.0,,2.0,3.0,1.0,,1.0,,2.0,,6.0,,8.0,6.0,9.0,5.0,,0.05128205128205128,,0.4,0.16666666666666666,0.047619047619047616,0.5555555555555556,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23318.4,389,19.0,801,804,328.0,256,103,1605,55.0,76.0,21.0,25.0,17.0,3.0,68.0,98.0,41.0,26.0,201.0,891,26.0,34.0,14.0,17.0,87.0,64.0,17.0,17.0,28.0,9.0,67.0,16.0,35.0,101.0,3.0,23.0,32.0,4.0,12.0,87.0,327.0,0.6938775510204082,0.7647058823529411,0.6294964028776978,0.7291666666666666,0.6568627450980392,0.7631578947368421,0.2949640287769784,18.250539956803458,0.08648648648648649,0.08913649025069638,0.08196721311475409,0.07142857142857142,0.5467625899280576,0.7236842105263158,0.859375,0.1223021582733813,0.5208333333333334,0.84,0.0625,0.841726618705036,0.613796762589928,0.6146052083333335,0.08163265306122448,0.11320754716981132,0.43283582089552236,2.757142857142857,24.278048780487804,0.4094881398252185,16.0,23.0,20.0,7.0,1.0,13.0,16.0,23.0,46.0,6.0,36.0,26.0,7.0,16.0,12.0,30.0,4.0,0.9230769230769231,0.3170731707317073,0.42857142857142855,0.3170731707317073,0.6956521739130435,0.6785714285714286,0.696969696969697,0.09195402298850575,0.07142857142857142,0.10714285714285714,0.14388489208633093,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8214285714285714,0.6956521739130435,0.3333333333333333,0.4117647058823529,0.6510464285714285,0.22885572139303484,11.0,11.0,5.0,6.0,31.0,66.0,2.0,0.16666666666666666,0.16062176165803108,0.09523809523809523,0.16666666666666666,0.55,0.6111111111111112,6.0,24.0,5.0,11.0,72.0,31.0,13.0,6.0,0.5294117647058824,0.6545454545454545,0.155,0.10526315789473684,0.14285714285714285,0.509090909090909,0.17266187050359713,0.25,0.2608695652173913,1.0,0.125,0.22916666666666666,0.45454545454545453,2.0,3.0,5.0,0.014388489208633094,0.10714285714285714,9.0,16.0,1.0,0.18181818181818182,1.0,2.0,7.0,4.0,3.0,0.4,0.4375,0.3333333333333333,1.0,False,2.0,1.0,2.0,8.0,3.0,14.0,6.0,2.0,7.0,4.0,8.0,7.0,,5.0,6.0,1.0,1.0,1.0,1.0,6.0,0.14285714285714285,0.15789473684210525,0.1,0.1518987341772152,0.16666666666666666,1.0,0.6363636363636364,1.0,1.0,0.07142857142857142,0.5,1.0,3.0,1.0,,,,1.0,0.14285714285714285,1.0,4.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.041666666666666664,0.2857142857142857,0.5,,,,,,,
