EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5,23,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,0.3,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,1.0,3.0,,,4.0,7.0,,1.0,9,23,2.0,5.0,,,4.0,8.0,,1.0,4.0,1.0,11.0,2.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.4,0.2,0.25,,0.5714285714285714,0.5,0.5,,0.6,0.3333333333333333,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,3.0,,,,2.0,2.0,4.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,,1.0,1.0,,,,0.4444444444444444,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,5,23,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2,11,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,1.0,,,,1.0,,3,5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,42.857142857142854,,,,,,,,1.0,,,,1.0,0.5337,,,,,,26.5,,,,,1.0,,1.0,,,3.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,1.0,0.5337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36368.0,606,78.0,1286,1291,353.0,351,154,2577,40.0,65.0,8.0,11.0,100.0,40.0,103.0,193.0,117.0,82.0,420,1486,23.0,45.0,44.0,44.0,150.0,152.0,100.0,56.0,116.0,34.0,292.0,9.0,16.0,70.0,10.0,79.0,98.0,13.0,44.0,145.0,347.0,0.533678756476684,0.5111111111111111,0.5451612903225806,0.5955056179775281,0.5965909090909091,0.6578947368421053,0.3774193548387097,28.11217510259918,0.028662420382165606,0.02735042735042735,0.03524229074889868,0.06993006993006994,0.20967741935483872,0.6153846153846154,0.6896551724137931,0.3225806451612903,0.12359550561797752,0.7272727272727273,0.449438202247191,0.5870967741935483,0.5228438709677421,0.49360280898876413,0.12903225806451613,0.19642857142857142,0.35714285714285715,8.199481865284978,25.73076923076923,0.2744945567651633,8.0,10.0,86.0,37.0,18.0,44.0,12.0,20.0,38.0,20.0,57.0,10.0,37.0,7.0,18.0,45.0,3.0,0.4318181818181818,0.37606837606837606,0.45454545454545453,0.37606837606837606,0.6,0.5689655172413793,0.6129032258064516,0.025830258302583026,0.015384615384615385,,0.27741935483870966,0.37,0.37,0.35135135135135137,0.3448275862068966,0.8,0.45,0.37,0.5265846153846153,0.09047619047619047,45.0,60.0,42.0,18.0,25.0,54.0,3.0,0.08223684210526316,0.08609271523178808,0.011494252873563218,0.07339449541284404,0.5232558139534884,0.5844155844155844,7.0,17.0,2.0,4.0,54.0,27.0,28.0,10.0,0.2621359223300971,0.2755102040816326,0.09,0.052083333333333336,0.0761904761904762,0.325,0.054838709677419356,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,0.0449438202247191,0.5,42.0,6.0,9.0,0.13548387096774195,0.20689655172413793,18.0,59.0,3.0,0.13043478260869565,2.0,3.0,41.0,10.0,20.0,0.3333333333333333,0.6949152542372882,0.3333333333333333,0.5,False,18.0,1.0,3.0,5.0,75.0,16.0,13.0,9.0,2.0,18.0,1.0,21.0,1.0,19.0,4.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,0.08290155440414508,0.1076923076923077,0.10465116279069768,0.06060606060606061,0.087248322147651,0.10465116279069768,0.8,0.2,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.10344827586206896,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28375.699999999997,473,63.0,990,999,243.0,220,126,1989,48.0,71.0,9.0,16.0,,,53.0,86.0,,37.0,143,1117,10.0,20.0,,10.0,30.0,20.0,,18.0,39.0,6.0,99.0,19.0,56.0,123.0,7.0,46.0,45.0,,21.0,30.0,242.0,0.6162790697674418,0.5,0.6162790697674418,0.5,0.6559633027522935,0.5769230769230769,,10.471204188481675,0.07916666666666666,0.11434511434511435,0.06358381502890173,0.30434782608695654,0.8255813953488372,0.676056338028169,0.7272727272727273,,0.8,0.5625,,0.8255813953488372,0.6496511627906977,0.6389599999999999,0.19626168224299065,0.19626168224299065,0.2097902097902098,2.176744186046512,,0.24545454545454545,9.0,25.0,14.0,,,,9.0,29.0,24.0,,,16.0,,36.0,30.0,39.0,2.0,,,,,0.3103448275862069,0.3103448275862069,0.36363636363636365,0.14937759336099585,0.11711711711711711,0.1111111111111111,0.16279069767441862,,,,0.8620689655172413,0.36,,,0.5901380952380952,0.16783216783216784,5.0,21.0,16.0,5.0,23.0,67.0,2.0,0.10222222222222223,0.13211382113821138,0.11940298507462686,0.10778443113772455,0.35714285714285715,0.5,,,,,86.0,42.0,7.0,7.0,0.8113207547169812,0.9555555555555556,0.15730337078651685,0.20212765957446807,0.16666666666666666,0.7916666666666666,,,,,0.1111111111111111,,,1.0,,,0.011627906976744186,,6.0,12.0,3.0,0.15384615384615385,,,6.0,,4.0,,0.5,,,False,,,,6.0,,9.0,4.0,8.0,2.0,,3.0,2.0,,1.0,2.0,1.0,9.0,,2.0,26.0,1.0,1.0,16.0,,10.0,27.0,16.0,2.0,0.10465116279069768,0.07042253521126761,0.2857142857142857,0.08695652173913043,0.15217391304347827,0.08620689655172414,0.5925925925925926,1.0,,,,,,,1.0,2.0,0.043478260869565216,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37648.1,627,57.0,1302,1311,501.0,426,177,2613,77.0,108.0,30.0,35.0,35.0,10.0,106.0,158.0,71.0,53.0,340,1474,38.0,49.0,23.0,30.0,145.0,90.0,35.0,27.0,44.0,14.0,105.0,25.0,55.0,175.0,6.0,52.0,71.0,8.0,27.0,143.0,497.0,0.6708860759493671,0.7755102040816326,0.6266375545851528,0.7986111111111112,0.6538461538461539,0.8146067415730337,0.31004366812227074,18.874172185430464,0.08278145695364239,0.08485856905158069,0.07804878048780488,0.0759493670886076,0.47161572052401746,0.7129629629629629,0.8105263157894737,0.15283842794759825,0.4861111111111111,0.8571428571428571,0.1388888888888889,0.7816593886462883,0.5895462882096069,0.5978368055555557,0.11244979919678715,0.15254237288135594,0.4264705882352941,3.2132911392405066,24.585915492957746,0.3847926267281106,20.0,30.0,48.0,14.0,6.0,25.0,23.0,34.0,68.0,13.0,66.0,34.0,14.0,26.0,20.0,52.0,9.0,0.88,0.352112676056338,0.5652173913043478,0.352112676056338,0.6764705882352942,0.625,0.6415094339622641,0.08695652173913043,0.07692307692307693,0.09302325581395349,0.2096069868995633,0.4,0.4,0.8571428571428571,0.6818181818181818,0.6666666666666666,0.6,0.4,0.6205477272727273,0.2,27.0,17.0,8.0,9.0,59.0,120.0,3.0,0.19732441471571907,0.18151815181518152,0.09278350515463918,0.18691588785046728,0.5625,0.6136363636363636,11.0,36.0,7.0,13.0,122.0,51.0,19.0,10.0,0.5754716981132075,0.6853932584269663,0.16612377850162866,0.09523809523809523,0.16379310344827586,0.5844155844155844,0.1572052401746725,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.15,0.18055555555555555,0.5384615384615384,2.0,5.0,10.0,0.008733624454148471,0.11363636363636363,11.0,25.0,2.0,0.15789473684210525,2.0,3.0,14.0,4.0,5.0,0.3,0.56,0.4,0.5,False,2.0,1.0,5.0,13.0,9.0,17.0,8.0,5.0,10.0,9.0,2.0,9.0,1.0,12.0,11.0,,5.0,,11.0,3.0,,,2.0,,1.0,3.0,3.0,10.0,0.10759493670886076,0.12037037037037036,0.08333333333333333,0.3333333333333333,0.17164179104477612,0.2235294117647059,1.0,0.5555555555555556,1.0,1.0,0.5,0.11363636363636363,0.2,1.0,4.0,3.0,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.027777777777777776,0.013888888888888888,,,,,
